month,day,hour,capacity_factor
1,9,1.0,0.03453857
1,9,2.0,0.04830077
1,9,3.0,0.03740299
1,9,4.0,0.0173357
1,9,5.0,0.02813447
1,9,6.0,0.05207192
1,9,7.0,0.06943864
1,9,8.0,0.03967019
1,9,9.0,0.00138037
1,9,10.0,0.0002197
1,9,11.0,0.0014518
1,9,12.0,0.00446497
1,9,13.0,0.00919082
1,9,14.0,0.01312587
1,9,15.0,0.02284015
1,9,16.0,0.04050302
1,9,17.0,0.0444601
1,9,18.0,0.03145842
1,9,19.0,0.0189045
1,9,20.0,0.00951798
1,9,21.0,0.01107867
1,9,22.0,0.01827068
1,9,23.0,0.02059624
1,10,0.0,0.02413019
1,10,1.0,0.02996566
1,10,2.0,0.04225644
1,10,3.0,0.05688988
1,10,4.0,0.06108675
1,10,5.0,0.05247149
1,10,6.0,0.04053839
1,10,7.0,0.0331237
1,10,8.0,0.02526513
1,10,9.0,0.01669961
1,10,10.0,0.01250584
1,10,11.0,0.01412228
1,10,12.0,0.02376175
1,10,13.0,0.03857107
1,10,14.0,0.05344561
1,10,15.0,0.06554608
1,10,16.0,0.0786232
1,10,17.0,0.08736895
1,10,18.0,0.09971499
1,10,19.0,0.11074481
1,10,20.0,0.11244074
1,10,21.0,0.12661945
1,10,22.0,0.15458462
1,10,23.0,0.1763675
1,11,0.0,0.19370102
1,11,1.0,0.21860867
1,11,2.0,0.24866721
1,11,3.0,0.26961522
1,11,4.0,0.28198937
1,11,5.0,0.28718276
1,11,6.0,0.27932822
1,11,7.0,0.25769045
1,11,8.0,0.21990209
1,11,9.0,0.14887295
1,11,10.0,0.09824259
1,11,11.0,0.06846779
1,11,12.0,0.04503385
1,11,13.0,0.03001427
1,11,14.0,0.02113416
1,11,15.0,0.01800538
1,11,16.0,0.01686595
1,11,17.0,0.01111469
1,11,18.0,0.0048058
1,11,19.0,0.00239128
1,11,20.0,0.00360533
1,11,21.0,0.01207451
1,11,22.0,0.01740133
1,11,23.0,0.01426961
1,12,0.0,0.01376631
1,12,1.0,0.01921564
1,12,2.0,0.02995288
1,12,3.0,0.04213313
1,12,4.0,0.04972093
1,12,5.0,0.04420264
1,12,6.0,0.02633928
1,12,7.0,0.01090817
1,12,8.0,0.00535143
1,12,9.0,0.00234595
1,12,10.0,0.00091105
1,12,11.0,4.616e-05
1,12,12.0,1.84e-06
1,12,13.0,2.009e-05
1,12,14.0,0.00026671
1,12,15.0,0.0019069
1,12,16.0,0.00420111
1,12,17.0,0.00459243
1,12,18.0,0.00331367
1,12,19.0,0.0020405
1,12,20.0,0.00182295
1,12,21.0,0.00182907
1,12,22.0,0.00157803
1,12,23.0,0.00162648
1,13,0.0,0.00311959
1,13,1.0,0.00868592
1,13,2.0,0.01298787
1,13,3.0,0.02172173
1,13,4.0,0.04160183
1,13,5.0,0.05498791
1,13,6.0,0.07146011
1,13,7.0,0.11182476
1,13,8.0,0.16743004
1,13,9.0,0.20325886
1,13,10.0,0.26964935
1,13,11.0,0.28204607
1,13,12.0,0.26965607
1,13,13.0,0.2650908
1,13,14.0,0.27441259
1,13,15.0,0.28048551
1,13,16.0,0.28256171
1,13,17.0,0.29997905
1,13,18.0,0.34071261
1,13,19.0,0.40932646
1,13,20.0,0.44571886
1,13,21.0,0.46279574
1,13,22.0,0.48894365
1,13,23.0,0.52757154
1,14,0.0,0.55644134
1,14,1.0,0.57111322
1,14,2.0,0.5856143
1,14,3.0,0.61703534
1,14,4.0,0.64987644
1,14,5.0,0.66391397
1,14,6.0,0.64413917
1,14,7.0,0.6190083
1,14,8.0,0.57110703
1,14,9.0,0.48837283
1,14,10.0,0.49797254
1,14,11.0,0.55437834
1,14,12.0,0.58561768
1,14,13.0,0.53214959
1,14,14.0,0.48146247
1,14,15.0,0.447041
1,14,16.0,0.4127535
1,14,17.0,0.39102993
1,14,18.0,0.3694163
1,14,19.0,0.36942046
1,14,20.0,0.34126233
1,14,21.0,0.2998956
1,14,22.0,0.26530114
1,14,23.0,0.24870288
1,15,0.0,0.25989139
1,15,1.0,0.29847291
1,15,2.0,0.3547154
1,15,3.0,0.40163508
1,15,4.0,0.4195467
1,15,5.0,0.37623555
1,15,6.0,0.28421308
1,15,7.0,0.17888604
1,15,8.0,0.10102633
1,15,9.0,0.04662496
1,15,10.0,0.02493631
1,15,11.0,0.01553531
1,15,12.0,0.00859185
1,15,13.0,0.00169313
1,15,14.0,0.00207973
1,15,15.0,0.00666312
1,15,16.0,0.01643175
1,15,17.0,0.03142703
1,15,18.0,0.06995829
1,15,19.0,0.10361158
1,15,20.0,0.117625
1,15,21.0,0.12728065
1,15,22.0,0.15336361
1,15,23.0,0.20085329
1,16,0.0,0.23382245
1,16,1.0,0.23780047
1,16,2.0,0.2332314
1,16,3.0,0.22243399
1,16,4.0,0.20255155
1,16,5.0,0.18332481
1,16,6.0,0.16977092
1,16,7.0,0.15526725
1,16,8.0,0.13894016
1,16,9.0,0.09667395
1,16,10.0,0.0812783
1,16,11.0,0.05711351
1,16,12.0,0.02846567
1,16,13.0,0.0113758
1,16,14.0,0.00797621
1,16,15.0,0.01538989
1,16,16.0,0.03517457
1,16,17.0,0.06904122
1,16,18.0,0.11742981
1,16,19.0,0.14734194
1,16,20.0,0.15800323
1,16,21.0,0.16016198
1,16,22.0,0.15750605
1,16,23.0,0.15140023
1,17,0.0,0.1545754
1,17,1.0,0.15302094
1,17,2.0,0.13774405
1,17,3.0,0.12747075
1,17,4.0,0.12366014
1,17,5.0,0.1257984
1,17,6.0,0.12554439
1,17,7.0,0.11334859
1,17,8.0,0.09587956
1,17,9.0,0.07004274
1,17,10.0,0.06514984
1,17,11.0,0.04468661
1,17,12.0,0.02055237
1,17,13.0,0.01659535
1,17,14.0,0.02327586
1,17,15.0,0.03721429
1,17,16.0,0.04645416
1,17,17.0,0.05401549
1,17,18.0,0.07842578
1,17,19.0,0.09552491
1,17,20.0,0.09467604
1,17,21.0,0.07642099
1,17,22.0,0.04999261
1,17,23.0,0.03457762
1,18,0.0,0.02886914
1,18,1.0,0.03068232
1,18,2.0,0.03751174
1,18,3.0,0.05116519
1,18,4.0,0.07116044
1,18,5.0,0.09330189
1,18,6.0,0.11784922
1,18,7.0,0.14586932
1,18,8.0,0.12692191
1,18,9.0,0.06181644
1,18,10.0,0.04244964
1,18,11.0,0.04432236
1,18,12.0,0.03520157
1,18,13.0,0.03261483
1,18,14.0,0.03655384
1,18,15.0,0.0457739
1,18,16.0,0.03752939
1,18,17.0,0.03576244
1,18,18.0,0.03653025
1,18,19.0,0.00556609
1,18,20.0,0.00401469
1,18,21.0,0.00725258
1,18,22.0,0.0034094
1,18,23.0,0.00058222
1,19,0.0,0.00035827
1,19,1.0,0.00131964
1,19,2.0,0.00262936
1,19,3.0,0.00542586
1,19,4.0,0.01063531
1,19,5.0,0.01551997
1,19,6.0,0.01971131
1,19,7.0,0.02288463
1,19,8.0,0.02720657
1,19,9.0,0.02028492
1,19,10.0,0.01668961
1,19,11.0,0.00701977
1,19,12.0,0.00083785
1,19,13.0,1.87e-06
1,19,14.0,0.0
1,19,15.0,2.165e-05
1,19,16.0,0.00063186
1,19,17.0,0.00242003
1,19,18.0,0.00386559
1,19,19.0,0.00155521
1,19,20.0,0.00027947
1,19,21.0,0.00174045
1,19,22.0,0.01632704
1,19,23.0,0.04685839
1,20,0.0,0.07490327
1,20,1.0,0.08947184
1,20,2.0,0.09279567
1,20,3.0,0.08777212
1,20,4.0,0.08567259
1,20,5.0,0.08409559
1,20,6.0,0.08408358
1,20,7.0,0.08937455
1,20,8.0,0.08407607
1,20,9.0,0.05033225
1,20,10.0,0.04942152
1,20,11.0,0.05911456
1,20,12.0,0.06232386
1,20,13.0,0.06859196
1,20,14.0,0.0602843
1,20,15.0,0.04238553
1,20,16.0,0.03212951
1,20,17.0,0.02832077
1,20,18.0,0.01900621
1,20,19.0,0.00524801
1,20,20.0,0.00093077
1,20,21.0,0.00111695
1,20,22.0,0.00703234
1,20,23.0,0.02388625
1,21,0.0,0.04130121
1,21,1.0,0.0595204
1,21,2.0,0.09348506
1,21,3.0,0.1317246
1,21,4.0,0.15346552
1,21,5.0,0.13894716
1,21,6.0,0.11235469
1,21,7.0,0.1005314
1,21,8.0,0.09458082
1,21,9.0,0.0699545
1,21,10.0,0.05995247
1,21,11.0,0.05198656
1,21,12.0,0.05115457
1,21,13.0,0.05474901
1,21,14.0,0.0577852
1,21,15.0,0.06707387
1,21,16.0,0.08952065
1,21,17.0,0.11837515
1,21,18.0,0.1277322
1,21,19.0,0.14051168
1,21,20.0,0.15564207
1,21,21.0,0.20598789
1,21,22.0,0.24071725
1,21,23.0,0.21198526
1,22,0.0,0.1682935
1,22,1.0,0.14491783
1,22,2.0,0.15199063
1,22,3.0,0.19970892
1,22,4.0,0.19140119
1,22,5.0,0.13654229
1,22,6.0,0.12570411
1,22,7.0,0.11977873
1,22,8.0,0.07874884
1,22,9.0,0.0484335
1,22,10.0,0.05063107
1,22,11.0,0.05199814
1,22,12.0,0.04509924
1,22,13.0,0.03798726
1,22,14.0,0.03502814
1,22,15.0,0.03428741
1,22,16.0,0.0283521
1,22,17.0,0.02727644
1,22,18.0,0.02495502
1,22,19.0,0.02518222
1,22,20.0,0.06107516
1,22,21.0,0.12989766
1,22,22.0,0.20292387
1,22,23.0,0.23789748
1,23,0.0,0.23294601
1,23,1.0,0.1961512
1,23,2.0,0.16815592
1,23,3.0,0.1396239
1,23,4.0,0.09230585
1,23,5.0,0.04807553
1,23,6.0,0.01696151
1,23,7.0,0.00345792
1,23,8.0,0.00030642
1,23,9.0,0.0
1,23,10.0,1.559e-05
1,23,11.0,0.0010563
1,23,12.0,0.00222519
1,23,13.0,0.00216858
1,23,14.0,0.00125973
1,23,15.0,0.00042127
1,23,16.0,0.00014777
1,23,17.0,0.00059317
1,23,18.0,0.00216831
1,23,19.0,0.00366808
1,23,20.0,0.00229206
1,23,21.0,0.00217658
1,23,22.0,0.0024953
1,23,23.0,0.00084445
1,24,0.0,0.00012145
1,24,1.0,0.00019463
1,24,2.0,0.00051399
1,24,3.0,0.00223634
1,24,4.0,0.01090248
1,24,5.0,0.02006586
1,24,6.0,0.02776811
1,24,7.0,0.03499789
1,24,8.0,0.03777703
1,24,9.0,0.02742499
1,24,10.0,0.01828753
1,24,11.0,0.04349936
1,24,12.0,0.07748451
1,24,13.0,0.10435339
1,24,14.0,0.12295554
1,24,15.0,0.12773117
1,24,16.0,0.14397612
1,24,17.0,0.15289227
1,24,18.0,0.15262934
1,24,19.0,0.14860939
1,24,20.0,0.13391812
1,24,21.0,0.12268167
1,24,22.0,0.11214312
1,24,23.0,0.09943798
1,25,0.0,0.10110684
1,25,1.0,0.11751244
1,25,2.0,0.1543118
1,25,3.0,0.20645949
1,25,4.0,0.25490535
1,25,5.0,0.29057204
1,25,6.0,0.31548017
1,25,7.0,0.33862168
1,25,8.0,0.33718981
1,25,9.0,0.27726749
1,25,10.0,0.39104923
1,25,11.0,0.45401345
1,25,12.0,0.47067685
1,25,13.0,0.46955028
1,25,14.0,0.45389877
1,25,15.0,0.45664893
1,25,16.0,0.46355314
1,25,17.0,0.45095139
1,25,18.0,0.3841242
1,25,19.0,0.3226271
1,25,20.0,0.27838769
1,25,21.0,0.23521505
1,25,22.0,0.19470239
1,25,23.0,0.17250896
1,26,0.0,0.17858412
1,26,1.0,0.19102756
1,26,2.0,0.18814512
1,26,3.0,0.19208604
1,26,4.0,0.21830582
1,26,5.0,0.25552258
1,26,6.0,0.25904949
1,26,7.0,0.25095632
1,26,8.0,0.24085598
1,26,9.0,0.26136369
1,26,10.0,0.34716775
1,26,11.0,0.32621885
1,26,12.0,0.29393894
1,26,13.0,0.25818881
1,26,14.0,0.21742058
1,26,15.0,0.19162919
1,26,16.0,0.16421217
1,26,17.0,0.13018392
1,26,18.0,0.09270463
1,26,19.0,0.06039527
1,26,20.0,0.03519603
1,26,21.0,0.01798095
1,26,22.0,0.00752637
1,26,23.0,0.00708479
1,27,0.0,0.01583608
1,27,1.0,0.02654
1,27,2.0,0.03337405
1,27,3.0,0.04095334
1,27,4.0,0.04440782
1,27,5.0,0.05038176
1,27,6.0,0.05763887
1,27,7.0,0.07095835
1,27,8.0,0.08449039
1,27,9.0,0.0696048
1,27,10.0,0.12518299
1,27,11.0,0.15786289
1,27,12.0,0.18307248
1,27,13.0,0.19401584
1,27,14.0,0.19711086
1,27,15.0,0.19205456
1,27,16.0,0.17102836
1,27,17.0,0.13720005
1,27,18.0,0.07770593
1,27,19.0,0.01695373
1,27,20.0,0.00121229
1,27,21.0,0.00440003
1,27,22.0,0.04651575
1,27,23.0,0.10586845
1,28,0.0,0.12043513
1,28,1.0,0.09577479
1,28,2.0,0.06998628
1,28,3.0,0.07402351
1,28,4.0,0.09139216
1,28,5.0,0.100195
1,28,6.0,0.10125183
1,28,7.0,0.10631331
1,28,8.0,0.11449156
1,28,9.0,0.07637649
1,28,10.0,0.04730248
1,28,11.0,0.04124327
1,28,12.0,0.05822011
1,28,13.0,0.06777486
1,28,14.0,0.04828748
1,28,15.0,0.02622556
1,28,16.0,0.01556562
1,28,17.0,0.00961896
1,28,18.0,0.00866118
1,28,19.0,0.00979466
1,28,20.0,0.00712155
1,28,21.0,0.00876122
1,28,22.0,0.0175674
1,28,23.0,0.05023687
1,29,0.0,0.09280557
1,29,1.0,0.09301539
1,29,2.0,0.08900178
1,29,3.0,0.12152689
1,29,4.0,0.17414863
1,29,5.0,0.19750276
1,29,6.0,0.18614814
1,29,7.0,0.15828099
1,29,8.0,0.127553
1,29,9.0,0.09279009
1,29,10.0,0.06053142
1,29,11.0,0.02042674
1,29,12.0,0.00327039
1,29,13.0,0.00240375
1,29,14.0,0.00989657
1,29,15.0,0.02276617
1,29,16.0,0.02809378
1,29,17.0,0.02521331
1,29,18.0,0.02115774
1,29,19.0,0.01326149
1,29,20.0,0.00307898
1,29,21.0,0.00055395
1,29,22.0,0.00104308
1,29,23.0,0.00326864
1,30,0.0,0.00518444
1,30,1.0,0.00470641
1,30,2.0,0.00315059
1,30,3.0,0.00206794
1,30,4.0,0.00083739
1,30,5.0,7.697e-05
1,30,6.0,3.2e-07
1,30,7.0,1.46e-06
1,30,8.0,7.704e-05
1,30,9.0,5.04e-05
1,30,10.0,0.0001307
1,30,11.0,0.00017924
1,30,12.0,2.355e-05
1,30,13.0,3.897e-05
1,30,14.0,0.00027884
1,30,15.0,0.00158422
1,30,16.0,0.00287402
1,30,17.0,0.00256461
1,30,18.0,0.00530147
1,30,19.0,0.00793091
1,30,20.0,0.01660769
1,30,21.0,0.04165187
1,30,22.0,0.07432888
1,30,23.0,0.10444974
1,31,0.0,0.12738372
1,31,1.0,0.13616243
1,31,2.0,0.13581943
1,31,3.0,0.14555777
1,31,4.0,0.16200335
1,31,5.0,0.17800973
1,31,6.0,0.17968025
1,31,7.0,0.1724062
1,31,8.0,0.13249512
1,31,9.0,0.06647179
1,31,10.0,0.01339845
1,31,11.0,0.0
1,31,12.0,7.91e-06
1,31,13.0,0.00058722
1,31,14.0,0.00446181
1,31,15.0,0.02395884
1,31,16.0,0.04793116
1,31,17.0,0.05406496
1,31,18.0,0.05298813
1,31,19.0,0.04714952
1,31,20.0,0.04854459
1,31,21.0,0.07701222
1,31,22.0,0.12874356
1,31,23.0,0.1916928
2,1,0.0,0.24297707
2,1,1.0,0.25904538
2,1,2.0,0.24775427
2,1,3.0,0.26178208
2,1,4.0,0.32264286
2,1,5.0,0.37485469
2,1,6.0,0.41272492
2,1,7.0,0.40728531
2,1,8.0,0.30492081
2,1,9.0,0.15868792
2,1,10.0,0.08342662
2,1,11.0,0.04859004
2,1,12.0,0.02406595
2,1,13.0,0.00868939
2,1,14.0,0.00803847
2,1,15.0,0.01710746
2,1,16.0,0.02060502
2,1,17.0,0.02045588
2,1,18.0,0.02009569
2,1,19.0,0.01418644
2,1,20.0,0.00578963
2,1,21.0,0.00112291
2,1,22.0,0.00023227
2,1,23.0,0.00966016
2,2,0.0,0.05051325
2,2,1.0,0.08405411
2,2,2.0,0.11928685
2,2,3.0,0.17468809
2,2,4.0,0.20086406
2,2,5.0,0.20185718
2,2,6.0,0.22505774
2,2,7.0,0.24869615
2,2,8.0,0.23737414
2,2,9.0,0.1939186
2,2,10.0,0.14398379
2,2,11.0,0.09578697
2,2,12.0,0.05889536
2,2,13.0,0.02403428
2,2,14.0,0.00583873
2,2,15.0,0.00398982
2,2,16.0,0.00917038
2,2,17.0,0.02559714
2,2,18.0,0.04132428
2,2,19.0,0.05403994
2,2,20.0,0.04933428
2,2,21.0,0.05776662
2,2,22.0,0.07393465
2,2,23.0,0.08644467
2,3,0.0,0.05895938
2,3,1.0,0.02015292
2,3,2.0,0.00482571
2,3,3.0,0.00105104
2,3,4.0,0.00056018
2,3,5.0,0.00966211
2,3,6.0,0.06105421
2,3,7.0,0.12625976
2,3,8.0,0.1362782
2,3,9.0,0.07144402
2,3,10.0,0.03159701
2,3,11.0,0.03043876
2,3,12.0,0.0540539
2,3,13.0,0.04956355
2,3,14.0,0.0371064
2,3,15.0,0.06251132
2,3,16.0,0.10125116
2,3,17.0,0.10088843
2,3,18.0,0.09254846
2,3,19.0,0.1329748
2,3,20.0,0.21625773
2,3,21.0,0.35239178
2,3,22.0,0.44689707
2,3,23.0,0.48833834
2,4,0.0,0.50143897
2,4,1.0,0.47311855
2,4,2.0,0.43762764
2,4,3.0,0.41002045
2,4,4.0,0.39780909
2,4,5.0,0.38343629
2,4,6.0,0.35581782
2,4,7.0,0.34924313
2,4,8.0,0.35026118
2,4,9.0,0.30452386
2,4,10.0,0.2285216
2,4,11.0,0.17589797
2,4,12.0,0.1472795
2,4,13.0,0.1364609
2,4,14.0,0.14155739
2,4,15.0,0.13699745
2,4,16.0,0.13214108
2,4,17.0,0.12783394
2,4,18.0,0.11309925
2,4,19.0,0.11077374
2,4,20.0,0.08614165
2,4,21.0,0.06133677
2,4,22.0,0.05431583
2,4,23.0,0.05405773
2,5,0.0,0.06772652
2,5,1.0,0.08215784
2,5,2.0,0.08858663
2,5,3.0,0.10251972
2,5,4.0,0.12092662
2,5,5.0,0.11423235
2,5,6.0,0.11096929
2,5,7.0,0.09781868
2,5,8.0,0.0631405
2,5,9.0,0.02097881
2,5,10.0,0.0059582
2,5,11.0,0.00271225
2,5,12.0,0.0027137
2,5,13.0,0.00365549
2,5,14.0,0.00607299
2,5,15.0,0.01899064
2,5,16.0,0.02753626
2,5,17.0,0.02148867
2,5,18.0,0.0128675
2,5,19.0,0.00375635
2,5,20.0,0.00141669
2,5,21.0,0.01379736
2,5,22.0,0.04983055
2,5,23.0,0.0843848
2,6,0.0,0.13633332
2,6,1.0,0.16505793
2,6,2.0,0.16378619
2,6,3.0,0.16844176
2,6,4.0,0.2008827
2,6,5.0,0.19535363
2,6,6.0,0.13349386
2,6,7.0,0.07641295
2,6,8.0,0.05919034
2,6,9.0,0.03406531
2,6,10.0,0.0108535
2,6,11.0,0.00333691
2,6,12.0,0.00349952
2,6,13.0,0.00280124
2,6,14.0,0.0013681
2,6,15.0,0.00051305
2,6,16.0,0.00010317
2,6,17.0,2.389e-05
2,6,18.0,0.00145591
2,6,19.0,0.00333261
2,6,20.0,0.00055122
2,6,21.0,0.00019227
2,6,22.0,0.00094045
2,6,23.0,0.01639945
2,7,0.0,0.02944401
2,7,1.0,0.07118819
2,7,2.0,0.15428613
2,7,3.0,0.21273681
2,7,4.0,0.24847669
2,7,5.0,0.27800379
2,7,6.0,0.28560548
2,7,7.0,0.28744057
2,7,8.0,0.29644671
2,7,9.0,0.26815021
2,7,10.0,0.23596012
2,7,11.0,0.25669148
2,7,12.0,0.32006624
2,7,13.0,0.3214849
2,7,14.0,0.24868928
2,7,15.0,0.2252301
2,7,16.0,0.27202334
2,7,17.0,0.33169874
2,7,18.0,0.3768163
2,7,19.0,0.41981599
2,7,20.0,0.45328172
2,7,21.0,0.46845376
2,7,22.0,0.44031573
2,7,23.0,0.39777367
2,8,0.0,0.35631666
2,8,1.0,0.32004982
2,8,2.0,0.31707207
2,8,3.0,0.36553701
2,8,4.0,0.39779221
2,8,5.0,0.37918729
2,8,6.0,0.36163967
2,8,7.0,0.35832479
2,8,8.0,0.34252038
2,8,9.0,0.30795211
2,8,10.0,0.29427683
2,8,11.0,0.27979464
2,8,12.0,0.27200069
2,8,13.0,0.2720121
2,8,14.0,0.27668169
2,8,15.0,0.2919842
2,8,16.0,0.30211689
2,8,17.0,0.29995315
2,8,18.0,0.2812924
2,8,19.0,0.24821866
2,8,20.0,0.18719175
2,8,21.0,0.15083296
2,8,22.0,0.1517808
2,8,23.0,0.17615539
2,9,0.0,0.19877017
2,9,1.0,0.21258522
2,9,2.0,0.22524117
2,9,3.0,0.23809959
2,9,4.0,0.25241493
2,9,5.0,0.26823857
2,9,6.0,0.28056851
2,9,7.0,0.28884989
2,9,8.0,0.26756721
2,9,9.0,0.2364983
2,9,10.0,0.29589948
2,9,11.0,0.42228368
2,9,12.0,0.39102562
2,9,13.0,0.33675445
2,9,14.0,0.32263622
2,9,15.0,0.32519267
2,9,16.0,0.3045504
2,9,17.0,0.227843
2,9,18.0,0.10758036
2,9,19.0,0.02513881
2,9,20.0,0.00218641
2,9,21.0,0.00447595
2,9,22.0,0.0306985
2,9,23.0,0.06925491
2,10,0.0,0.09044618
2,10,1.0,0.09259497
2,10,2.0,0.09374527
2,10,3.0,0.10803641
2,10,4.0,0.12979282
2,10,5.0,0.1412307
2,10,6.0,0.13726258
2,10,7.0,0.12560695
2,10,8.0,0.1044092
2,10,9.0,0.07074923
2,10,10.0,0.08154562
2,10,11.0,0.11425999
2,10,12.0,0.13441451
2,10,13.0,0.15486643
2,10,14.0,0.19615039
2,10,15.0,0.22155677
2,10,16.0,0.20788011
2,10,17.0,0.14855203
2,10,18.0,0.04946262
2,10,19.0,0.00349148
2,10,20.0,5.397e-05
2,10,21.0,0.00194575
2,10,22.0,0.01210612
2,10,23.0,0.02842315
2,11,0.0,0.03933819
2,11,1.0,0.04943598
2,11,2.0,0.05489039
2,11,3.0,0.04501229
2,11,4.0,0.02815177
2,11,5.0,0.02725796
2,11,6.0,0.02513391
2,11,7.0,0.01238077
2,11,8.0,0.00967116
2,11,9.0,0.00391038
2,11,10.0,0.02922469
2,11,11.0,0.07089744
2,11,12.0,0.05328992
