timepoint,capacity_factor
201401140000,0.15690144
201401140100,0.18287343
201401140200,0.19238244
201401140300,0.17614815
201401140400,0.14632036
201401140500,0.12597121
201401140600,0.10480173
201401140700,0.07898998
201401140800,0.03527404
201401140900,0.11822877
201401141000,0.13040237
201401141100,0.05779112
201401141200,0.0085096
201401141300,5.854e-05
201401141400,0.0
201401141500,2.67e-06
201401141600,0.00041564
201401141700,0.03582781
201401141800,0.14032755
201401141900,0.16730408
201401142000,0.13026146
201401142100,0.06847707
201401142200,0.03399779
201401142300,0.03244601
201401150000,0.07494761
201401150100,0.14348285
201401150200,0.20700709
201401150300,0.24472623
201401150400,0.27801794
201401150500,0.31540559
201401150600,0.35764483
201401150700,0.38040916
201401150800,0.44815005
201401150900,0.75153284
201401151000,0.75090014
201401151100,0.69476455
201401151200,0.625146
201401151300,0.54433588
201401151400,0.44895875
201401151500,0.38527658
201401151600,0.35035766
201401151700,0.35620662
201401151800,0.42657807
201401151900,0.36926184
201401152000,0.26472299
201401152100,0.17108035
201401152200,0.09866113
201401152300,0.05776374
201401160000,0.041067
201401160100,0.03533256
201401160200,0.05315288
201401160300,0.08607611
201401160400,0.13106055
201401160500,0.17450236
201401160600,0.19022102
201401160700,0.19479646
201401160800,0.12747035
201401160900,0.03675629
201401161000,0.03815165
201401161100,0.03432008
201401161200,0.04121626
201401161300,0.04174034
201401161400,0.02664322
201401161500,0.0202524
201401161600,0.01723086
201401161700,0.0124169
201401161800,0.00815776
201401161900,0.00314206
201401162000,0.00105628
201401162100,0.00079033
201401162200,0.00106358
201401162300,0.0018205
201401170000,0.00350478
201401170100,0.00795033
201401170200,0.01826536
201401170300,0.03546596
201401170400,0.05383492
201401170500,0.06707603
201401170600,0.08612263
201401170700,0.11507969
201401170800,0.09010906
201401170900,0.02409056
201401171000,0.06472936
201401171100,0.08385106
201401171200,0.09836692
201401171300,0.11059024
201401171400,0.14160046
201401171500,0.20862441
201401171600,0.34269509
201401171700,0.56086908
201401171800,0.70447881
201401171900,0.64922442
201401172000,0.55628752
201401172100,0.41273931
201401172200,0.34843888
201401172300,0.25960734
201401180000,0.19238674
201401180100,0.12713869
201401180200,0.08243587
201401180300,0.05100788
201401180400,0.03530272
201401180500,0.02196457
201401180600,0.00940863
201401180700,0.00340965
201401180800,0.00091215
201401180900,0.00105526
201401181000,5.726e-05
201401181100,0.0
201401181200,0.0
201401181300,0.0
201401181400,0.0
201401181500,0.0
201401181600,3.625e-05
201401181700,0.00663367
201401181800,0.05798826
201401181900,0.07188828
201401182000,0.06888926
201401182100,0.04264387
201401182200,0.01696875
201401182300,0.00553228
201401190000,0.00459358
201401190100,0.00135226
201401190200,8.64e-05
201401190300,1.127e-05
201401190400,2.43e-05
201401190500,7.703e-05
201401190600,0.00037009
201401190700,0.00207732
201401190800,0.00492722
201401190900,0.02992533
201401191000,0.08813123
201401191100,0.08503106
201401191200,0.07693533
201401191300,0.07715095
201401191400,0.08441971
201401191500,0.09034508
201401191600,0.10194054
201401191700,0.22168383
201401191800,0.48835429
201401191900,0.49109478
201401192000,0.32985136
201401192100,0.20093027
201401192200,0.12503481
201401192300,0.07331815
201401200000,0.04300999
201401200100,0.02544462
201401200200,0.01656988
201401200300,0.01472801
201401200400,0.02151463
201401200500,0.03528179
201401200600,0.06263702
201401200700,0.1282216
201401200800,0.13500283
201401200900,0.07174714
201401201000,0.12344935
201401201100,0.1457825
201401201200,0.15381345
201401201300,0.15582678
201401201400,0.1546022
201401201500,0.14323682
201401201600,0.11770928
201401201700,0.07580923
201401201800,0.0413042
201401201900,0.02043599
201401202000,0.01129922
201401202100,0.01399202
201401202200,0.0237105
201401202300,0.03361862
201401210000,0.0574013
201401210100,0.08813755
201401210200,0.10049861
201401210300,0.10122093
201401210400,0.10449138
201401210500,0.10355475
201401210600,0.10495312
201401210700,0.13415626
201401210800,0.12341884
201401210900,0.38279823
201401211000,0.56325621
201401211100,0.56733424
201401211200,0.56081601
201401211300,0.5829839
201401211400,0.61787589
201401211500,0.62565863
201401211600,0.61740754
201401211700,0.59422793
201401211800,0.55079185
201401211900,0.51970468
201401212000,0.44884148
201401212100,0.35499975
201401212200,0.25363409
201401212300,0.18331418
201401220000,0.14600166
201401220100,0.12796424
201401220200,0.11517693
201401220300,0.09951161
201401220400,0.07589614
201401220500,0.04330456
201401220600,0.02995802
201401220700,0.03776874
201401220800,0.03043404
201401220900,0.01529096
201401221000,0.00343995
201401221100,0.00034395
201401221200,2.052e-05
201401221300,1.72e-06
201401221400,7.2e-07
201401221500,4.4e-07
201401221600,0.00202797
201401221700,0.03231139
201401221800,0.1534322
201401221900,0.14520884
201401222000,0.09020876
201401222100,0.07138803
201401222200,0.10307526
201401222300,0.18498295
201401230000,0.31524526
201401230100,0.49385615
201401230200,0.67408028
201401230300,0.73004693
201401230400,0.73116645
201401230500,0.7049074
201401230600,0.68221121
201401230700,0.66971066
201401230800,0.45666167
201401230900,0.50071432
201401231000,0.56016332
201401231100,0.40026921
201401231200,0.24528836
201401231300,0.1392758
201401231400,0.0697424
201401231500,0.02328816
201401231600,0.00533672
201401231700,0.01153582
201401231800,0.04401783
201401231900,0.21430024
201401232000,0.41588171
201401232100,0.54139572
201401232200,0.5953663
201401232300,0.61183652
201401240000,0.58298741
201401240100,0.52522437
201401240200,0.56578884
201401240300,0.45087359
201401240400,0.37927278
201401240500,0.37981985
201401240600,0.2940476
201401240700,0.25095787
201401240800,0.31178038
201401240900,0.35819992
201401241000,0.39103031
201401241100,0.37356671
201401241200,0.30890921
201401241300,0.21415336
201401241400,0.13282224
201401241500,0.07603514
201401241600,0.05757584
201401241700,0.12285133
201401241800,0.3341801
201401241900,0.28443604
201401242000,0.14655902
201401242100,0.05758538
201401242200,0.01331207
201401242300,0.0019462
201401250000,0.00034711
201401250100,0.00020549
201401250200,0.00042214
201401250300,0.00118378
201401250400,0.00574288
201401250500,0.02092923
201401250600,0.03893765
201401250700,0.05094119
201401250800,0.0251504
201401250900,0.00494193
201401251000,0.00685026
201401251100,0.01541506
201401251200,0.01721249
201401251300,0.01453249
201401251400,0.01695934
201401251500,0.02363248
201401251600,0.02704544
201401251700,0.06896524
201401251800,0.18485486
201401251900,0.18162237
201401252000,0.10571528
201401252100,0.04535721
201401252200,0.01433547
201401252300,0.00679217
201401260000,0.01069923
201401260100,0.02664631
201401260200,0.06045921
201401260300,0.1219842
201401260400,0.21140125
201401260500,0.32043218
201401260600,0.42998171
201401260700,0.50524498
201401260800,0.33233558
201401260900,0.24866034
201401261000,0.34227682
201401261100,0.36159262
201401261200,0.38701569
201401261300,0.40352621
201401261400,0.40727323
201401261500,0.39517046
201401261600,0.38559795
201401261700,0.32008688
201401261800,0.35174954
201401261900,0.44058553
201401262000,0.5509347
201401262100,0.63557831
201401262200,0.6958753
201401262300,0.74347393
201401270000,0.76555486
201401270100,0.75684254
201401270200,0.73892973
201401270300,0.72002438
201401270400,0.69698124
201401270500,0.67407802
201401270600,0.64160254
201401270700,0.58679291
201401270800,0.32319731
201401270900,0.13245683
201401271000,0.07874798
201401271100,0.02880208
201401271200,0.01314224
201401271300,0.00763501
201401271400,0.00620177
201401271500,0.00736434
201401271600,0.01387444
201401271700,0.03247276
201401271800,0.07405736
201401271900,0.09257902
201401272000,0.08388707
201401272100,0.05587288
201401272200,0.02787639
201401272300,0.01307142
201401280000,0.00646162
201401280100,0.00244033
201401280200,0.00103226
201401280300,0.00202022
201401280400,0.0086494
201401280500,0.02448781
201401280600,0.0488488
201401280700,0.08163792
201401280800,0.07015626
201401280900,0.0714783
201401281000,0.13760405
201401281100,0.17921172
201401281200,0.20930463
201401281300,0.23067846
201401281400,0.23071821
201401281500,0.20495892
201401281600,0.20086112
201401281700,0.25104994
201401281800,0.27799101
201401281900,0.24302579
201401282000,0.2230502
201401282100,0.21113762
201401282200,0.17883455
201401282300,0.12846517
201401290000,0.09748071
201401290100,0.06432293
201401290200,0.03168516
201401290300,0.01538238
201401290400,0.00738189
201401290500,0.01434472
201401290600,0.03259309
201401290700,0.03678177
201401290800,0.01542057
201401290900,0.00027084
201401291000,0.0002571
201401291100,0.00334448
201401291200,0.00972777
201401291300,0.01748279
201401291400,0.02014037
201401291500,0.01825175
201401291600,0.07871702
201401291700,0.10170721
201401291800,0.1260708
201401291900,0.1517223
201401292000,0.12422788
201401292100,0.04799862
201401292200,0.00904643
201401292300,0.00106167
201401300000,0.00027891
201401300100,0.00640514
201401300200,0.05396798
201401300300,0.11862363
201401300400,0.17029402
201401300500,0.19991436
201401300600,0.20481103
201401300700,0.20573162
201401300800,0.10049629
201401300900,0.05545822
201401301000,0.07829935
201401301100,0.0659905
201401301200,0.03968252
201401301300,0.01695832
201401301400,0.00501104
201401301500,0.00140757
201401301600,0.0004397
201401301700,0.00089712
201401301800,0.00250678
201401301900,0.00164069
201401302000,0.0023941
201401302100,0.01052259
201401302200,0.03262118
201401302300,0.05240118
201401310000,0.06361109
201401310100,0.09233608
201401310200,0.17152177
201401310300,0.36358431
201401310400,0.60287302
201401310500,0.72380462
201401310600,0.70091116
201401310700,0.63044549
201401310800,0.3550141
201401310900,0.13466013
201401311000,0.10188559
201401311100,0.0904738
201401311200,0.10085322
201401311300,0.10606645
201401311400,0.09827939
201401311500,0.07493274
201401311600,0.05074506
201401311700,0.02420339
201401311800,0.03111091
201401311900,0.04950473
201401312000,0.08644796
201401312100,0.14942141
201401312200,0.24075869
201401312300,0.35236519
201402010000,0.46935501
201402010100,0.57421706
201402010200,0.64409136
201402010300,0.65291801
201402010400,0.63294366
201402010500,0.60147386
201402010600,0.58508305
201402010700,0.58757567
201402010800,0.40050437
201402010900,0.38370053
201402011000,0.55644364
201402011100,0.55772721
201402011200,0.53215779
201402011300,0.5044608
201402011400,0.47595834
201402011500,0.46059056
201402011600,0.43435388
201402011700,0.35254878
201402011800,0.43642453
201402011900,0.56845035
201402012000,0.66470627
201402012100,0.72021777
201402012200,0.75004048
201402012300,0.76406892
201402020000,0.76870894
201402020100,0.77649996
201402020200,0.78640853
201402020300,0.79507848
201402020400,0.80018557
201402020500,0.80312103
201402020600,0.80765404
201402020700,0.79377802
201402020800,0.60999708
201402020900,0.74983911
201402021000,0.81049966
201402021100,0.73880252
201402021200,0.61021871
201402021300,0.44427875
201402021400,0.27914505
201402021500,0.13293727
201402021600,0.03762165
201402021700,0.01951176
201402021800,0.03524618
201402021900,0.1941155
201402022000,0.50556098
201402022100,0.50389577
201402022200,0.37201062
201402022300,0.29737036
201402030000,0.21527458
201402030100,0.14538838
201402030200,0.12444615
201402030300,0.10491367
201402030400,0.08369948
201402030500,0.07121444
201402030600,0.06445311
201402030700,0.04945619
201402030800,0.02491734
201402030900,0.02890743
201402031000,0.05214996
201402031100,0.06476823
201402031200,0.07890223
201402031300,0.0953144
201402031400,0.1135052
201402031500,0.13565321
201402031600,0.16666395
201402031700,0.20550211
201402031800,0.24070566
201402031900,0.18546229
201402032000,0.13769283
201402032100,0.13633646
201402032200,0.21804867
201402032300,0.36694183
201402040000,0.49531145
201402040100,0.58986081
201402040200,0.66989948
201402040300,0.72717254
201402040400,0.76568441
201402040500,0.79587205
201402040600,0.82049775
201402040700,0.81167987
201402040800,0.67526328
201402040900,0.9266184
201402041000,0.94067501
201402041100,0.91490389
201402041200,0.86278764
201402041300,0.77006588
201402041400,0.61023444
201402041500,0.39716783
201402041600,0.2053546
201402041700,0.06106482
201402041800,0.04086366
201402041900,0.06744065
201402042000,0.06245814
201402042100,0.0310356
201402042200,0.01376196
201402042300,0.0050412
201402050000,0.00219835
201402050100,0.00178502
201402050200,0.00236928
201402050300,0.00226919
201402050400,0.00140895
201402050500,0.00123372
201402050600,0.00327754
201402050700,0.00598917
201402050800,0.00592334
201402050900,0.00105526
201402051000,5.546e-05
201402051100,9.088e-05
201402051200,0.0001428
201402051300,0.00071651
201402051400,0.00666296
201402051500,0.08364059
201402051600,0.16272983
201402051700,0.27078007
201402051800,0.43284337
201402051900,0.58874152
201402052000,0.56845365
201402052100,0.47149853
201402052200,0.37625683
201402052300,0.27809124
201402060000,0.20202287
201402060100,0.14822515
201402060200,0.10200593
201402060300,0.06179743
201402060400,0.0407894
201402060500,0.0362104
201402060600,0.0332843
201402060700,0.01731434
201402060800,0.00475782
201402060900,0.00350575
201402061000,0.00480798
201402061100,0.0047323
201402061200,0.00212869
201402061300,0.0009144
201402061400,0.00107243
201402061500,0.01239068
201402061600,0.0551838
201402061700,0.10593135
201402061800,0.32517282
201402061900,0.355444
201402062000,0.2672749
201402062100,0.18800861
201402062200,0.16896875
201402062300,0.14866329
201402070000,0.11765635
201402070100,0.09167969
201402070200,0.06619411
201402070300,0.05504264
201402070400,0.07343575
201402070500,0.12036225
201402070600,0.187546
201402070700,0.26453711
201402070800,0.18714838
201402070900,0.44275518
201402071000,0.54703429
201402071100,0.53486286
201402071200,0.48930719
201402071300,0.41935306
201402071400,0.3155782
201402071500,0.19351028
201402071600,0.09264395
201402071700,0.02706021
201402071800,0.02799141
201402071900,0.02999145
201402072000,0.05221203
201402072100,0.04854694
201402072200,0.01859608
201402072300,0.00233513
201402080000,0.00123326
201402080100,0.00610286
201402080200,0.01230659
201402080300,0.01360865
201402080400,0.01584564
201402080500,0.01814474
201402080600,0.02162889
201402080700,0.03200169
201402080800,0.02407183
201402080900,0.00423496
201402081000,0.0
201402081100,0.0
201402081200,0.0
201402081300,0.0
201402081400,0.0
201402081500,7.44e-06
201402081600,0.00558591
201402081700,0.08258483
201402081800,0.29876557
201402081900,0.36608427
201402082000,0.26980628
201402082100,0.16989486
201402082200,0.11219813
201402082300,0.07479595
201402090000,0.05260163
201402090100,0.03393044
201402090200,0.01863807
201402090300,0.00889776
201402090400,0.00420323
201402090500,0.0021815
201402090600,0.00176722
201402090700,0.00141778
201402090800,0.00027937
201402090900,5.3e-07
201402091000,0.00037329
201402091100,0.00632565
201402091200,0.01553181
201402091300,0.02037414
201402091400,0.02443907
201402091500,0.02703715
201402091600,0.03685893
201402091700,0.09049996
201402091800,0.24228415
201402091900,0.28886884
201402092000,0.21771914
201402092100,0.12986481
201402092200,0.057843
201402092300,0.01783022
201402100000,0.00634649
201402100100,0.00493803
201402100200,0.00825043
201402100300,0.01906008
201402100400,0.04409202
201402100500,0.08409765
201402100600,0.13298725
201402100700,0.1801237
201402100800,0.12410996
201402100900,0.03785755
201402101000,0.0045961
201402101100,0.00231383
201402101200,0.00259421
201402101300,0.00303769
201402101400,0.00278697
201402101500,0.00325446
201402101600,0.01034896
201402101700,0.06612584
201402101800,0.24867056
201402101900,0.37246277
201402102000,0.36427166
201402102100,0.26966486
201402102200,0.17508845
201402102300,0.11212436
201402110000,0.083898
201402110100,0.07316186
201402110200,0.07640652
201402110300,0.10938223
201402110400,0.16934986
201402110500,0.24821702
201402110600,0.34832296
201402110700,0.40209563
201402110800,0.19704545
201402110900,0.15371807
201402111000,0.19583525
201402111100,0.1954849
201402111200,0.21283625
201402111300,0.23041512
201402111400,0.24297315
201402111500,0.2252457
201402111600,0.16394287
201402111700,0.08338501
201402111800,0.13449061
201402111900,0.156126
201402112000,0.15184991
201402112100,0.1459374
201402112200,0.14788848
201402112300,0.14708436
201402120000,0.15606888
201402120100,0.19167616
201402120200,0.27591549
201402120300,0.31433791
201402120400,0.32919641
201402120500,0.36689693
201402120600,0.40358016
201402120700,0.37891288
201402120800,0.153129
201402120900,0.14950167
201402121000,0.18545658
201402121100,0.14421794
201402121200,0.10315503
201402121300,0.08210932
201402121400,0.08378226
201402121500,0.10306967
201402121600,0.11118649
201402121700,0.10809289
201402121800,0.14156729
201402121900,0.11769695
201402122000,0.07244968
201402122100,0.0512905
201402122200,0.03669409
201402122300,0.01723172
201402130000,0.00670285
201402130100,0.00370888
201402130200,0.00130951
201402130300,0.00031733
201402130400,0.00019602
201402130500,0.00037031
201402130600,0.00092203
201402130700,0.00318834
201402130800,0.00380104
201402130900,0.00314096
201402131000,0.01541415
201402131100,0.02115544
201402131200,0.01994311
201402131300,0.01783198
201402131400,0.01946176
201402131500,0.02149478
201402131600,0.01860161
201402131700,0.01698338
201402131800,0.04512775
201402131900,0.06307088
201402132000,0.09870475
201402132100,0.16246986
201402132200,0.23251928
201402132300,0.32774186
201402140000,0.45109898
201402140100,0.5657937
201402140200,0.65249521
201402140300,0.6948705
201402140400,0.70444023
201402140500,0.71566465
201402140600,0.72747621
201402140700,0.68221644
201402140800,0.36903643
201402140900,0.27623214
201402141000,0.39505904
201402141100,0.29736275
201402141200,0.25094676
201402141300,0.24074846
201402141400,0.24863822
201402141500,0.2315891
201402141600,0.18686643
201402141700,0.14394297
201402141800,0.13896535
201402141900,0.121234
201402142000,0.09974709
201402142100,0.07404079
201402142200,0.04505781
201402142300,0.02056233
201402150000,0.00635338
201402150100,0.00713867
201402150200,0.01059939
201402150300,0.00970805
201402150400,0.00645746
201402150500,0.00517363
201402150600,0.00878058
201402150700,0.01791502
201402150800,0.01782722
201402150900,0.18426151
201402151000,0.23485661
201402151100,0.16240605
201402151200,0.09918588
201402151300,0.06695065
201402151400,0.06107691
201402151500,0.08348864
201402151600,0.14109547
201402151700,0.28547197
201402151800,0.57772177
201402151900,0.63293821
201402152000,0.50137671
201402152100,0.32770571
201402152200,0.1946031
201402152300,0.13298706
201402160000,0.10109403
201402160100,0.08002649
201402160200,0.06798017
201402160300,0.0679341
201402160400,0.0720266
201402160500,0.07377938
201402160600,0.07416249
201402160700,0.07210742
201402160800,0.03551575
201402160900,3.185e-05
201402161000,0.0001749
201402161100,0.00111812
201402161200,0.00302754
201402161300,0.00455054
201402161400,0.00722837
201402161500,0.01762332
201402161600,0.04573808
201402161700,0.14268846
201402161800,0.40829212
201402161900,0.51415944
201402162000,0.41273573
201402162100,0.26415097
201402162200,0.16789917
201402162300,0.12035085
201402170000,0.10193107
201402170100,0.09596099
201402170200,0.09278269
201402170300,0.08858531
201402170400,0.08723761
201402170500,0.09260509
201402170600,0.10746474
201402170700,0.1321984
201402170800,0.08295068
201402170900,0.0063856
201402171000,0.00050868
201402171100,0.01611976
201402171200,0.04355773
201402171300,0.0738361
201402171400,0.11125495
201402171500,0.13633158
201402171600,0.16291373
201402171700,0.25010376
201402171800,0.45931192
201402171900,0.53486477
201402172000,0.47698865
201402172100,0.39870717
201402172200,0.3465316
201402172300,0.32516871
201402180000,0.29998324
201402180100,0.24190071
201402180200,0.18553742
201402180300,0.1229094
201402180400,0.06524438
201402180500,0.03098027
201402180600,0.01804792
201402180700,0.01463772
201402180800,0.00633778
201402180900,0.00145537
201402181000,0.00031859
201402181100,0.0
201402181200,0.0
201402181300,0.0
201402181400,0.0
201402181500,0.00030725
201402181600,0.00760576
201402181700,0.04735333
201402181800,0.21043854
201402181900,0.31349153
201402182000,0.26316993
201402182100,0.19438758
201402182200,0.14270689
201402182300,0.10365543
201402190000,0.06815857
201402190100,0.04477963
201402190200,0.04503279
201402190300,0.07266995
201402190400,0.12264096
201402190500,0.18937963
201402190600,0.26139376
201402190700,0.30965777
201402190800,0.15460456
201402190900,0.07602263
201402191000,0.02428718
201402191100,0.00317603
201402191200,0.00112762
201402191300,0.00052505
201402191400,0.00078184
201402191500,0.00242567
201402191600,0.0187803
201402191700,0.057778
201402191800,0.13557531
201402191900,0.16022558
201402192000,0.14817819
201402192100,0.17050526
201402192200,0.25095915
201402192300,0.32763066
201402200000,0.41002835
201402200100,0.50940934
201402200200,0.57118956
201402200300,0.61553803
201402200400,0.66104065
201402200500,0.69250647
201402200600,0.71330291
201402200700,0.66861113
201402200800,0.40415379
201402200900,0.64213471
201402201000,0.66400807
201402201100,0.59864628
201402201200,0.53287771
201402201300,0.47309999
201402201400,0.40784513
201402201500,0.33158389
201402201600,0.24770584
201402201700,0.15833604
201402201800,0.11352323
201402201900,0.08448527
201402202000,0.05107133
201402202100,0.0239765
201402202200,0.01110004
201402202300,0.04293396
201402210000,0.14079477
201402210100,0.2024614
201402210200,0.19989616
201402210300,0.13243633
201402210400,0.07907302
201402210500,0.06469612
201402210600,0.0942068
201402210700,0.11299524
201402210800,0.26630954
201402210900,0.39778915
201402211000,0.43116778
201402211100,0.39537307
201402211200,0.32375615
201402211300,0.24854721
201402211400,0.19125488
201402211500,0.16033075
201402211600,0.1707933
201402211700,0.23895211
201402211800,0.36426571
201402211900,0.36565468
201402212000,0.29588166
201402212100,0.21982362
201402212200,0.13582573
201402212300,0.08311076
201402220000,0.04403681
201402220100,0.02527974
201402220200,0.01706409
201402220300,0.02114835
201402220400,0.05051924
201402220500,0.10778176
201402220600,0.18098369
201402220700,0.2252104
201402220800,0.12068904
201402220900,0.10304376
201402221000,0.07213714
201402221100,0.07111776
201402221200,0.08228883
201402221300,0.09902226
201402221400,0.11142901
201402221500,0.10144586
201402221600,0.07657439
201402221700,0.0531524
201402221800,0.0674827
201402221900,0.09411862
201402222000,0.1177062
201402222100,0.17895217
201402222200,0.30165376
201402222300,0.47021571
