month,day,hour,capacity_factor
1,6,20.0,0.19396585
1,6,21.0,0.17729406
1,6,22.0,0.18090181
1,6,23.0,0.17425066
1,7,0.0,0.15831173
1,7,1.0,0.14837933
1,7,2.0,0.14127533
1,7,3.0,0.12618085
1,7,4.0,0.10102722
1,7,5.0,0.08406639
1,7,6.0,0.07528922
1,7,7.0,0.0798912
1,7,8.0,0.09006403
1,7,9.0,0.10502796
1,7,10.0,0.11296887
1,7,11.0,0.11622491
1,7,12.0,0.11769805
1,7,13.0,0.10880644
1,7,14.0,0.09281004
1,7,15.0,0.07815996
1,7,16.0,0.06641401
1,7,17.0,0.05571247
1,7,18.0,0.0490551
1,7,19.0,0.04311415
1,7,20.0,0.04139988
1,7,21.0,0.04147884
1,7,22.0,0.05084923
1,7,23.0,0.05610619
1,8,0.0,0.06106137
1,8,1.0,0.07997589
1,8,2.0,0.08967086
1,8,3.0,0.08588662
1,8,4.0,0.07996551
1,8,5.0,0.08072338
1,8,6.0,0.08531441
1,8,7.0,0.07399446
1,8,8.0,0.02173399
1,8,9.0,0.00086173
1,8,10.0,0.00020748
1,8,11.0,0.00028342
1,8,12.0,0.00074469
1,8,13.0,0.00202381
1,8,14.0,0.00436114
1,8,15.0,0.00827126
1,8,16.0,0.0133492
1,8,17.0,0.01646618
1,8,18.0,0.0078602
1,8,19.0,0.00110435
1,8,20.0,2.637e-05
1,8,21.0,4.51e-06
1,8,22.0,0.00029778
1,8,23.0,0.00598174
1,9,0.0,0.02103226
1,9,1.0,0.03518138
1,9,2.0,0.04063961
1,9,3.0,0.04129183
1,9,4.0,0.03903242
1,9,5.0,0.03944802
1,9,6.0,0.04227683
1,9,7.0,0.0413285
1,9,8.0,0.00451957
1,9,9.0,8.53e-06
1,9,10.0,6.27e-06
1,9,11.0,3.467e-05
1,9,12.0,8.544e-05
1,9,13.0,0.00014449
1,9,14.0,0.00071737
1,9,15.0,0.00534294
1,9,16.0,0.01024259
1,9,17.0,0.01315014
1,9,18.0,0.00899544
1,9,19.0,0.00235864
1,9,20.0,9.83e-05
1,9,21.0,2.9e-07
1,9,22.0,1.928e-05
1,9,23.0,0.00151699
1,10,0.0,0.00741084
1,10,1.0,0.01280854
1,10,2.0,0.01695828
1,10,3.0,0.02114193
1,10,4.0,0.02323263
1,10,5.0,0.02526551
1,10,6.0,0.0289139
1,10,7.0,0.03174622
1,10,8.0,0.00466986
1,10,9.0,0.00012236
1,10,10.0,5.846e-05
1,10,11.0,0.00010203
1,10,12.0,0.00049207
1,10,13.0,0.00319324
1,10,14.0,0.00816892
1,10,15.0,0.01317414
1,10,16.0,0.01953956
1,10,17.0,0.02154057
1,10,18.0,0.01016452
1,10,19.0,0.00121775
1,10,20.0,7.46e-06
1,10,21.0,3.5e-07
1,10,22.0,6.49e-06
1,10,23.0,3.356e-05
1,11,0.0,4.333e-05
1,11,1.0,0.00015107
1,11,2.0,0.00041968
1,11,3.0,0.00084057
1,11,4.0,0.00115872
1,11,5.0,0.00105692
1,11,6.0,0.00101638
1,11,7.0,0.00168209
1,11,8.0,0.00011805
1,11,9.0,0.00162374
1,11,10.0,0.00744645
1,11,11.0,0.01830586
1,11,12.0,0.0299711
1,11,13.0,0.04547824
1,11,14.0,0.0663133
1,11,15.0,0.09008393
1,11,16.0,0.10349791
1,11,17.0,0.08566782
1,11,18.0,0.0707385
1,11,19.0,0.04866655
1,11,20.0,0.04229599
1,11,21.0,0.0465337
1,11,22.0,0.04298469
1,11,23.0,0.04705717
1,12,0.0,0.0638821
1,12,1.0,0.07584536
1,12,2.0,0.08123455
1,12,3.0,0.07624148
1,12,4.0,0.06313808
1,12,5.0,0.05171749
1,12,6.0,0.04474722
1,12,7.0,0.03725068
1,12,8.0,0.01507885
1,12,9.0,0.01275582
1,12,10.0,0.00769546
1,12,11.0,0.00361325
1,12,12.0,0.00228851
1,12,13.0,0.002761
1,12,14.0,0.00650437
1,12,15.0,0.01977473
1,12,16.0,0.04478914
1,12,17.0,0.05779942
1,12,18.0,0.04422187
1,12,19.0,0.01861507
1,12,20.0,0.00312652
1,12,21.0,4.26e-05
1,12,22.0,0.0
1,12,23.0,1.01e-06
1,13,0.0,5.14e-05
1,13,1.0,0.00040011
1,13,2.0,0.00130734
1,13,3.0,0.0028574
1,13,4.0,0.00659408
1,13,5.0,0.0123065
1,13,6.0,0.01349468
1,13,7.0,0.01360962
1,13,8.0,0.00016805
1,13,9.0,0.0
1,13,10.0,0.0
1,13,11.0,0.0
1,13,12.0,3.644e-05
1,13,13.0,0.00123867
1,13,14.0,0.00594244
1,13,15.0,0.01601104
1,13,16.0,0.02536515
1,13,17.0,0.02615677
1,13,18.0,0.02378862
1,13,19.0,0.02258769
1,13,20.0,0.02511398
1,13,21.0,0.02510756
1,13,22.0,0.02738928
1,13,23.0,0.03093009
1,14,0.0,0.03533411
1,14,1.0,0.04131893
1,14,2.0,0.03809367
1,14,3.0,0.02925392
1,14,4.0,0.02681767
1,14,5.0,0.03935802
1,14,6.0,0.04335314
1,14,7.0,0.03662783
1,14,8.0,0.04129438
1,14,9.0,0.10272099
1,14,10.0,0.12160644
1,14,11.0,0.12022334
1,14,12.0,0.12154203
1,14,13.0,0.12506821
1,14,14.0,0.1281033
1,14,15.0,0.13637753
1,14,16.0,0.13298677
1,14,17.0,0.10511569
1,14,18.0,0.07260299
1,14,19.0,0.04132047
1,14,20.0,0.02235687
1,14,21.0,0.01466617
1,14,22.0,0.01964144
1,14,23.0,0.03428263
1,15,0.0,0.07643792
1,15,1.0,0.13540772
1,15,2.0,0.16917988
1,15,3.0,0.18497658
1,15,4.0,0.18413682
1,15,5.0,0.15584583
1,15,6.0,0.12497155
1,15,7.0,0.0821282
1,15,8.0,0.07643567
1,15,9.0,0.23957728
1,15,10.0,0.42974245
1,15,11.0,0.56845124
1,15,12.0,0.67168965
1,15,13.0,0.70806275
1,15,14.0,0.71203407
1,15,15.0,0.68208744
1,15,16.0,0.59863944
1,15,17.0,0.44700585
1,15,18.0,0.31157408
1,15,19.0,0.2260873
1,15,20.0,0.15790734
1,15,21.0,0.11190422
1,15,22.0,0.09296841
1,15,23.0,0.07242419
1,16,0.0,0.06110446
1,16,1.0,0.05404311
1,16,2.0,0.05501503
1,16,3.0,0.04726387
1,16,4.0,0.03329964
1,16,5.0,0.02523636
1,16,6.0,0.02172944
1,16,7.0,0.01214064
1,16,8.0,0.005566
1,16,9.0,0.00996966
1,16,10.0,0.01157892
1,16,11.0,0.01171788
1,16,12.0,0.00889582
1,16,13.0,0.00523426
1,16,14.0,0.00354134
1,16,15.0,0.00440417
1,16,16.0,0.00793998
1,16,17.0,0.01073394
1,16,18.0,0.00793231
1,16,19.0,0.00475309
1,16,20.0,0.00141736
1,16,21.0,0.00019261
1,16,22.0,0.00039207
1,16,23.0,0.00178971
1,17,0.0,0.00620654
1,17,1.0,0.01132175
1,17,2.0,0.01263666
1,17,3.0,0.01133784
1,17,4.0,0.00937484
1,17,5.0,0.00757401
1,17,6.0,0.00371473
1,17,7.0,0.00083783
1,17,8.0,7e-08
1,17,9.0,0.00028347
1,17,10.0,0.00223473
1,17,11.0,0.00710293
1,17,12.0,0.01578288
1,17,13.0,0.02840643
1,17,14.0,0.04386735
1,17,15.0,0.05812165
1,17,16.0,0.06673691
1,17,17.0,0.06630459
1,17,18.0,0.06318491
1,17,19.0,0.05862515
1,17,20.0,0.05277287
1,17,21.0,0.04246384
1,17,22.0,0.02858749
1,17,23.0,0.01677477
1,18,0.0,0.00992136
1,18,1.0,0.0088779
1,18,2.0,0.01182331
1,18,3.0,0.01662752
1,18,4.0,0.01674094
1,18,5.0,0.02117207
1,18,6.0,0.01814244
1,18,7.0,0.01530071
1,18,8.0,0.00880102
1,18,9.0,0.00630375
1,18,10.0,0.00757739
1,18,11.0,0.00923881
1,18,12.0,0.00913643
1,18,13.0,0.00905616
1,18,14.0,0.01090099
1,18,15.0,0.0167749
1,18,16.0,0.02294726
1,18,17.0,0.02599502
1,18,18.0,0.01706192
1,18,19.0,0.0061776
1,18,20.0,0.00054512
1,18,21.0,1.05e-06
1,18,22.0,2.185e-05
1,18,23.0,0.00081182
1,19,0.0,0.0031303
1,19,1.0,0.00496401
1,19,2.0,0.005487
1,19,3.0,0.00520839
1,19,4.0,0.00380915
1,19,5.0,0.00364157
1,19,6.0,0.00594197
1,19,7.0,0.00743467
1,19,8.0,0.00018962
1,19,9.0,1.889e-05
1,19,10.0,0.00016846
1,19,11.0,0.0008631
1,19,12.0,0.00202932
1,19,13.0,0.00356711
1,19,14.0,0.00709685
1,19,15.0,0.01856125
1,19,16.0,0.03832263
1,19,17.0,0.0562179
1,19,18.0,0.06055027
1,19,19.0,0.05632136
1,19,20.0,0.03719377
1,19,21.0,0.01231632
1,19,22.0,0.00193522
1,19,23.0,0.00087067
1,20,0.0,0.00148354
1,20,1.0,0.0038301
1,20,2.0,0.0077886
1,20,3.0,0.01151343
1,20,4.0,0.01719203
1,20,5.0,0.02793629
1,20,6.0,0.04012588
1,20,7.0,0.04244961
1,20,8.0,0.00525788
1,20,9.0,0.00022949
1,20,10.0,0.000272
1,20,11.0,0.00109141
1,20,12.0,0.00276588
1,20,13.0,0.01020992
1,20,14.0,0.02114832
1,20,15.0,0.03532815
1,20,16.0,0.04893238
1,20,17.0,0.04650788
1,20,18.0,0.01923276
1,20,19.0,0.00127227
1,20,20.0,1.33e-05
1,20,21.0,0.00011967
1,20,22.0,0.00131314
1,20,23.0,0.00674049
1,21,0.0,0.01097854
1,21,1.0,0.01078961
1,21,2.0,0.00855536
1,21,3.0,0.0086811
1,21,4.0,0.00946739
1,21,5.0,0.01133472
1,21,6.0,0.01259231
1,21,7.0,0.01286932
1,21,8.0,0.00111235
1,21,9.0,0.00546477
1,21,10.0,0.03987978
1,21,11.0,0.1184438
1,21,12.0,0.23945116
1,21,13.0,0.39509018
1,21,14.0,0.52932254
1,21,15.0,0.58304381
1,21,16.0,0.53486215
1,21,17.0,0.41850739
1,21,18.0,0.34557344
1,21,19.0,0.2775424
1,21,20.0,0.19901556
1,21,21.0,0.13766501
1,21,22.0,0.07818696
1,21,23.0,0.03107882
1,22,0.0,0.01118112
1,22,1.0,0.00930263
1,22,2.0,0.01234207
1,22,3.0,0.01617724
1,22,4.0,0.02488446
1,22,5.0,0.03925299
1,22,6.0,0.05971016
1,22,7.0,0.07565321
1,22,8.0,0.02562629
1,22,9.0,0.03207716
1,22,10.0,0.04525609
1,22,11.0,0.04331516
1,22,12.0,0.03096487
1,22,13.0,0.01685234
1,22,14.0,0.008397
1,22,15.0,0.00580416
1,22,16.0,0.00676562
1,22,17.0,0.01241384
1,22,18.0,0.00898378
1,22,19.0,0.00083919
1,22,20.0,2.173e-05
1,22,21.0,0.00012745
1,22,22.0,0.00262454
1,22,23.0,0.01658098
1,23,0.0,0.02900258
1,23,1.0,0.02249507
1,23,2.0,0.00634374
1,23,3.0,0.00073162
1,23,4.0,0.00060865
1,23,5.0,0.00071129
1,23,6.0,0.00044307
1,23,7.0,0.00068232
1,23,8.0,0.00109915
1,23,9.0,0.0041075
1,23,10.0,0.00721831
1,23,11.0,0.00372576
1,23,12.0,0.00287938
1,23,13.0,0.01468281
1,23,14.0,0.03204574
1,23,15.0,0.04689665
1,23,16.0,0.05752677
1,23,17.0,0.0626312
1,23,18.0,0.04531919
1,23,19.0,0.02194353
1,23,20.0,0.00854361
1,23,21.0,0.00655393
1,23,22.0,0.01674196
1,23,23.0,0.03046163
1,24,0.0,0.04208174
1,24,1.0,0.06116824
1,24,2.0,0.08858023
1,24,3.0,0.11625609
1,24,4.0,0.14409553
1,24,5.0,0.14380612
1,24,6.0,0.13447631
1,24,7.0,0.09517038
1,24,8.0,0.12746852
1,24,9.0,0.25453787
1,24,10.0,0.37134304
1,24,11.0,0.52561265
1,24,12.0,0.65374064
1,24,13.0,0.68218538
1,24,14.0,0.59024029
1,24,15.0,0.4538985
1,24,16.0,0.3303007
1,24,17.0,0.20617752
1,24,18.0,0.13391933
1,24,19.0,0.09849207
1,24,20.0,0.06316457
1,24,21.0,0.04103585
1,24,22.0,0.02730423
1,24,23.0,0.01610179
1,25,0.0,0.01022086
1,25,1.0,0.00786592
1,25,2.0,0.00516994
1,25,3.0,0.00481048
1,25,4.0,0.00614522
1,25,5.0,0.0071596
1,25,6.0,0.00873464
1,25,7.0,0.00614097
1,25,8.0,0.0023815
1,25,9.0,0.0007961
1,25,10.0,0.00095124
1,25,11.0,0.00189663
1,25,12.0,0.00459574
1,25,13.0,0.01027093
1,25,14.0,0.02047294
1,25,15.0,0.03325657
1,25,16.0,0.03749687
1,25,17.0,0.0323103
1,25,18.0,0.02036171
1,25,19.0,0.0047761
1,25,20.0,0.00017418
1,25,21.0,1.45e-05
1,25,22.0,8.142e-05
1,25,23.0,0.00074956
1,26,0.0,0.0048287
1,26,1.0,0.01231986
1,26,2.0,0.01387356
1,26,3.0,0.00998413
1,26,4.0,0.0083186
1,26,5.0,0.00999483
1,26,6.0,0.01238387
1,26,7.0,0.01240936
1,26,8.0,0.00394684
1,26,9.0,0.00403168
1,26,10.0,0.00756598
1,26,11.0,0.01174477
1,26,12.0,0.01584365
1,26,13.0,0.02394959
1,26,14.0,0.02995597
1,26,15.0,0.03621399
1,26,16.0,0.04134284
1,26,17.0,0.04020371
1,26,18.0,0.01784909
1,26,19.0,0.00241662
1,26,20.0,0.00313267
1,26,21.0,0.00673978
1,26,22.0,0.01022049
1,26,23.0,0.01094365
1,27,0.0,0.01082365
1,27,1.0,0.01114156
1,27,2.0,0.01232747
1,27,3.0,0.01309705
1,27,4.0,0.01724703
1,27,5.0,0.0268763
1,27,6.0,0.03364187
1,27,7.0,0.0282695
1,27,8.0,0.00400406
1,27,9.0,0.00060707
1,27,10.0,0.00025037
1,27,11.0,0.00358859
1,27,12.0,0.00969952
1,27,13.0,0.01650344
1,27,14.0,0.02018983
1,27,15.0,0.02636395
1,27,16.0,0.02919197
1,27,17.0,0.02191424
1,27,18.0,0.01102983
1,27,19.0,0.00204769
1,27,20.0,0.00010119
1,27,21.0,0.00036966
1,27,22.0,0.00327855
1,27,23.0,0.00676232
1,28,0.0,0.00506302
1,28,1.0,0.00263322
1,28,2.0,0.00198041
1,28,3.0,0.0024087
1,28,4.0,0.00336346
1,28,5.0,0.00458932
1,28,6.0,0.00539468
1,28,7.0,0.00632215
1,28,8.0,0.00594465
1,28,9.0,0.01297173
1,28,10.0,0.0187474
1,28,11.0,0.02496461
1,28,12.0,0.03417312
1,28,13.0,0.05145079
1,28,14.0,0.08396439
1,28,15.0,0.13928103
1,28,16.0,0.21523477
1,28,17.0,0.25198342
1,28,18.0,0.26367695
1,28,19.0,0.27440234
1,28,20.0,0.31049451
1,28,21.0,0.24076732
1,28,22.0,0.18812531
1,28,23.0,0.15319009
1,29,0.0,0.13746488
1,29,1.0,0.12490351
1,29,2.0,0.12560219
1,29,3.0,0.13108586
1,29,4.0,0.12193929
1,29,5.0,0.10030775
1,29,6.0,0.07532019
1,29,7.0,0.06295189
1,29,8.0,0.09279801
1,29,9.0,0.14398157
1,29,10.0,0.18551697
1,29,11.0,0.20380143
1,29,12.0,0.21120504
1,29,13.0,0.21970998
1,29,14.0,0.22841558
1,29,15.0,0.22738318
1,29,16.0,0.19780298
1,29,17.0,0.143993
1,29,18.0,0.09492666
1,29,19.0,0.05877119
1,29,20.0,0.03478108
1,29,21.0,0.02281578
1,29,22.0,0.03674213
1,29,23.0,0.04973968
1,30,0.0,0.05578416
1,30,1.0,0.0583729
1,30,2.0,0.0511813
1,30,3.0,0.03558597
1,30,4.0,0.0197413
1,30,5.0,0.00881248
1,30,6.0,0.00431841
1,30,7.0,0.00213598
1,30,8.0,0.00059752
1,30,9.0,0.00090052
1,30,10.0,0.00119313
1,30,11.0,0.00183485
1,30,12.0,0.00279586
1,30,13.0,0.00717783
1,30,14.0,0.01971434
1,30,15.0,0.03312024
1,30,16.0,0.04247117
1,30,17.0,0.03668561
1,30,18.0,0.01467476
1,30,19.0,0.00090716
1,30,20.0,0.00019045
1,30,21.0,0.00065537
1,30,22.0,0.00632296
1,30,23.0,0.02552663
1,31,0.0,0.03673452
1,31,1.0,0.03518042
1,31,2.0,0.02047542
1,31,3.0,0.00859449
1,31,4.0,0.00497525
1,31,5.0,0.00287297
1,31,6.0,0.00217433
1,31,7.0,0.00204768
1,31,8.0,0.00027198
1,31,9.0,9.25e-06
1,31,10.0,2.94e-05
1,31,11.0,0.00014092
1,31,12.0,0.00043632
1,31,13.0,0.00124377
1,31,14.0,0.00467599
1,31,15.0,0.01239835
1,31,16.0,0.01151769
1,31,17.0,0.00633888
1,31,18.0,0.00057806
1,31,19.0,3.839e-05
1,31,20.0,0.00028777
1,31,21.0,0.0028465
1,31,22.0,0.01129186
1,31,23.0,0.02272332
2,1,0.0,0.03626221
2,1,1.0,0.04234113
2,1,2.0,0.0410963
2,1,3.0,0.03651422
2,1,4.0,0.03794659
2,1,5.0,0.04062373
2,1,6.0,0.04001006
2,1,7.0,0.03512854
2,1,8.0,0.01114441
2,1,9.0,0.00887546
2,1,10.0,0.00830335
2,1,11.0,0.01149224
2,1,12.0,0.02143696
2,1,13.0,0.03026109
2,1,14.0,0.03790471
2,1,15.0,0.04252853
2,1,16.0,0.04504626
2,1,17.0,0.04737372
2,1,18.0,0.02515164
2,1,19.0,0.0050042
2,1,20.0,0.00215093
2,1,21.0,0.0011355
2,1,22.0,0.00092485
2,1,23.0,0.00120176
2,2,0.0,0.00251229
2,2,1.0,0.0067704
2,2,2.0,0.01697234
2,2,3.0,0.03116283
2,2,4.0,0.04626921
2,2,5.0,0.05902202
2,2,6.0,0.06240989
2,2,7.0,0.05558894
2,2,8.0,0.01802832
2,2,9.0,0.00610178
2,2,10.0,0.00044078
2,2,11.0,4.11e-06
2,2,12.0,0.0023116
2,2,13.0,0.01176281
2,2,14.0,0.02990277
2,2,15.0,0.04720708
2,2,16.0,0.05588143
2,2,17.0,0.05066734
2,2,18.0,0.02423515
2,2,19.0,0.00233944
2,2,20.0,0.00075131
2,2,21.0,0.01058824
2,2,22.0,0.03511505
2,2,23.0,0.05777555
2,3,0.0,0.07852216
2,3,1.0,0.10762559
2,3,2.0,0.13355765
2,3,3.0,0.13174103
2,3,4.0,0.10811385
2,3,5.0,0.08408715
2,3,6.0,0.06045707
2,3,7.0,0.05282349
2,3,8.0,0.11468693
2,3,9.0,0.19003736
2,3,10.0,0.17887548
2,3,11.0,0.14191122
2,3,12.0,0.10667732
2,3,13.0,0.08676245
2,3,14.0,0.0816803
2,3,15.0,0.08434413
2,3,16.0,0.08050587
2,3,17.0,0.06517077
2,3,18.0,0.04179167
2,3,19.0,0.01309518
2,3,20.0,0.0010277
2,3,21.0,1.78e-06
2,3,22.0,1.005e-05
2,3,23.0,0.00042065
2,4,0.0,0.00200821
2,4,1.0,0.0029931
2,4,2.0,0.00377342
2,4,3.0,0.00310396
2,4,4.0,0.00460448
2,4,5.0,0.0107663
2,4,6.0,0.01625761
2,4,7.0,0.00912012
2,4,8.0,0.00403862
2,4,9.0,0.00903235
2,4,10.0,0.01260464
2,4,11.0,0.01657089
2,4,12.0,0.02398658
2,4,13.0,0.03452859
2,4,14.0,0.04550678
2,4,15.0,0.08407204
2,4,16.0,0.11422728
2,4,17.0,0.1102911
2,4,18.0,0.08018784
2,4,19.0,0.02958761
2,4,20.0,0.00516615
2,4,21.0,6.749e-05
2,4,22.0,7e-08
2,4,23.0,0.00010775
2,5,0.0,0.00188544
2,5,1.0,0.00602161
2,5,2.0,0.01070569
2,5,3.0,0.02182804
2,5,4.0,0.03630144
2,5,5.0,0.04952196
2,5,6.0,0.05562367
2,5,7.0,0.04544922
2,5,8.0,0.05780383
2,5,9.0,0.11772017
2,5,10.0,0.17238167
2,5,11.0,0.21012007
2,5,12.0,0.23833342
2,5,13.0,0.25568268
2,5,14.0,0.27203499
2,5,15.0,0.30245498
2,5,16.0,0.31317385
2,5,17.0,0.25094964
2,5,18.0,0.18543892
2,5,19.0,0.15335871
2,5,20.0,0.11701116
2,5,21.0,0.08035566
2,5,22.0,0.04542347
2,5,23.0,0.02619995
2,6,0.0,0.01379725
2,6,1.0,0.01084137
2,6,2.0,0.01362049
2,6,3.0,0.01195861
2,6,4.0,0.00781925
2,6,5.0,0.0045682
2,6,6.0,0.0018767
2,6,7.0,0.00039558
2,6,8.0,0.00027989
2,6,9.0,0.00322284
2,6,10.0,0.01024571
2,6,11.0,0.02399634
2,6,12.0,0.05439892
2,6,13.0,0.10798305
2,6,14.0,0.17884037
2,6,15.0,0.25096697
2,6,16.0,0.2999993
2,6,17.0,0.26416219
2,6,18.0,0.22193434
2,6,19.0,0.19023907
2,6,20.0,0.13216891
2,6,21.0,0.08792986
2,6,22.0,0.04974166
2,6,23.0,0.0269575
2,7,0.0,0.01402153
2,7,1.0,0.00953687
2,7,2.0,0.00941969
2,7,3.0,0.00725902
2,7,4.0,0.00361678
2,7,5.0,0.00208121
2,7,6.0,0.00149356
2,7,7.0,0.00082387
2,7,8.0,0.00187131
2,7,9.0,0.00690609
2,7,10.0,0.01253076
2,7,11.0,0.01470762
2,7,12.0,0.017076
2,7,13.0,0.02180007
2,7,14.0,0.03517885
2,7,15.0,0.04505011
2,7,16.0,0.05080277
2,7,17.0,0.05401547
2,7,18.0,0.04521557
2,7,19.0,0.02400793
2,7,20.0,0.0095915
2,7,21.0,0.00647442
2,7,22.0,0.00578331
2,7,23.0,0.00634105
2,8,0.0,0.01237863
2,8,1.0,0.02106009
2,8,2.0,0.02479806
2,8,3.0,0.02220045
2,8,4.0,0.01615986
2,8,5.0,0.0099102
2,8,6.0,0.00669074
2,8,7.0,0.00390021
2,8,8.0,0.00098613
2,8,9.0,0.00945353
2,8,10.0,0.02888279
2,8,11.0,0.05864695
2,8,12.0,0.08896032
2,8,13.0,0.11423042
2,8,14.0,0.13268063
2,8,15.0,0.13727772
2,8,16.0,0.12775196
2,8,17.0,0.09384454
2,8,18.0,0.05751351
2,8,19.0,0.02522145
2,8,20.0,0.00628169
2,8,21.0,0.00103191
2,8,22.0,0.00042888
2,8,23.0,0.00101104
2,9,0.0,0.00349817
2,9,1.0,0.01177952
2,9,2.0,0.02358978
2,9,3.0,0.02838332
2,9,4.0,0.02586155
2,9,5.0,0.0188262
2,9,6.0,0.01351461
2,9,7.0,0.00597755
2,9,8.0,0.0042529
2,9,9.0,0.00833637
2,9,10.0,0.01037395
2,9,11.0,0.01176241
2,9,12.0,0.01279328
2,9,13.0,0.01733937
2,9,14.0,0.02627855
2,9,15.0,0.04203566
2,9,16.0,0.0553904
2,9,17.0,0.05532776
2,9,18.0,0.05060933
2,9,19.0,0.02516439
2,9,20.0,0.00605936
2,9,21.0,0.00122058
2,9,22.0,0.00113308
2,9,23.0,0.00290005
2,10,0.0,0.00633173
2,10,1.0,0.0145504
2,10,2.0,0.02385621
2,10,3.0,0.02068252
2,10,4.0,0.01095169
2,10,5.0,0.00400728
2,10,6.0,0.00090996
2,10,7.0,7.727e-05
2,10,8.0,2.66e-06
2,10,9.0,8.253e-05
2,10,10.0,6.376e-05
2,10,11.0,0.00023134
2,10,12.0,0.00241151
2,10,13.0,0.01167653
2,10,14.0,0.02830797
2,10,15.0,0.03749814
2,10,16.0,0.04411619
2,10,17.0,0.04938561
2,10,18.0,0.0465188
2,10,19.0,0.03858816
2,10,20.0,0.01699023
2,10,21.0,0.00138641
2,10,22.0,7.879e-05
2,10,23.0,0.0003925
2,11,0.0,0.00290606
2,11,1.0,0.00899485
2,11,2.0,0.01474711
2,11,3.0,0.01116465
2,11,4.0,0.00558212
2,11,5.0,0.00217953
2,11,6.0,0.0006921
2,11,7.0,8.668e-05
2,11,8.0,5.58e-06
2,11,9.0,6.325e-05
2,11,10.0,0.00039616
