month,day,hour,capacity_factor
1,5,6.0,0.05067584
1,5,7.0,0.06155067
1,5,8.0,0.03513626
1,5,9.0,0.00015254
1,5,10.0,0.00029478
1,5,11.0,0.00434269
1,5,12.0,0.00938028
1,5,13.0,0.00929364
1,5,14.0,0.00829847
1,5,15.0,0.00969613
1,5,16.0,0.00798848
1,5,17.0,0.01871572
1,5,18.0,0.04764874
1,5,19.0,0.13322568
1,5,20.0,0.35236646
1,5,21.0,0.55902016
1,5,22.0,0.69294687
1,5,23.0,0.82875707
1,6,0.0,0.88396666
1,6,1.0,0.85433235
1,6,2.0,0.76540617
1,6,3.0,0.73881074
1,6,4.0,0.74634745
1,6,5.0,0.74388777
1,6,6.0,0.72904375
1,6,7.0,0.70943668
1,6,8.0,0.75382836
1,6,9.0,0.79762802
1,6,10.0,0.79869614
1,6,11.0,0.78643333
1,6,12.0,0.75719215
1,6,13.0,0.67543342
1,6,14.0,0.57687557
1,6,15.0,0.49765678
1,6,16.0,0.40999554
1,6,17.0,0.40104602
1,6,18.0,0.50814099
1,6,19.0,0.60214277
1,6,20.0,0.66582756
1,6,21.0,0.70034496
1,6,22.0,0.67405976
1,6,23.0,0.56579651
1,7,0.0,0.51306046
1,7,1.0,0.45293252
1,7,2.0,0.37627301
1,7,3.0,0.30497549
1,7,4.0,0.25218838
1,7,5.0,0.23819129
1,7,6.0,0.22076886
1,7,7.0,0.19193935
1,7,8.0,0.15868879
1,7,9.0,0.15150757
1,7,10.0,0.16670567
1,7,11.0,0.17477814
1,7,12.0,0.18314265
1,7,13.0,0.18864244
1,7,14.0,0.18009375
1,7,15.0,0.14397834
1,7,16.0,0.09750278
1,7,17.0,0.07374518
1,7,18.0,0.07079394
1,7,19.0,0.06189646
1,7,20.0,0.04641618
1,7,21.0,0.0343743
1,7,22.0,0.02381622
1,7,23.0,0.00870158
1,8,0.0,0.00152204
1,8,1.0,0.00060174
1,8,2.0,0.00026411
1,8,3.0,2.595e-05
1,8,4.0,1.31e-06
1,8,5.0,4.5e-06
1,8,6.0,0.00012639
1,8,7.0,0.00121891
1,8,8.0,0.00185456
1,8,9.0,0.03219388
1,8,10.0,0.14666062
1,8,11.0,0.26713393
1,8,12.0,0.31136504
1,8,13.0,0.32989243
1,8,14.0,0.34322168
1,8,15.0,0.36125603
1,8,16.0,0.31122105
1,8,17.0,0.25093685
1,8,18.0,0.24993206
1,8,19.0,0.23293026
1,8,20.0,0.21787928
1,8,21.0,0.15455333
1,8,22.0,0.09582497
1,8,23.0,0.05346191
1,9,0.0,0.02304188
1,9,1.0,0.00510895
1,9,2.0,0.00027857
1,9,3.0,4.172e-05
1,9,4.0,0.00060284
1,9,5.0,0.00100312
1,9,6.0,0.00020033
1,9,7.0,5.676e-05
1,9,8.0,3.63e-06
1,9,9.0,0.01404817
1,9,10.0,0.06627734
1,9,11.0,0.13761601
1,9,12.0,0.18194615
1,9,13.0,0.20284381
1,9,14.0,0.21715865
1,9,15.0,0.22045947
1,9,16.0,0.21849184
1,9,17.0,0.19955886
1,9,18.0,0.2118081
1,9,19.0,0.16142482
1,9,20.0,0.07886005
1,9,21.0,0.03743506
1,9,22.0,0.03312536
1,9,23.0,0.02741004
1,10,0.0,0.02701438
1,10,1.0,0.02121595
1,10,2.0,0.00990449
1,10,3.0,0.00264044
1,10,4.0,0.00054124
1,10,5.0,0.00022709
1,10,6.0,0.00027246
1,10,7.0,0.00029439
1,10,8.0,2.471e-05
1,10,9.0,0.0072938
1,10,10.0,0.02915434
1,10,11.0,0.07038541
1,10,12.0,0.11148955
1,10,13.0,0.11803641
1,10,14.0,0.11764108
1,10,15.0,0.12761323
1,10,16.0,0.12455037
1,10,17.0,0.09388877
1,10,18.0,0.06459758
1,10,19.0,0.03439838
1,10,20.0,0.0196434
1,10,21.0,0.01807799
1,10,22.0,0.01348093
1,10,23.0,0.00679492
1,11,0.0,0.00331661
1,11,1.0,0.00092977
1,11,2.0,4.288e-05
1,11,3.0,0.0
1,11,4.0,8e-08
1,11,5.0,7.87e-06
1,11,6.0,4.044e-05
1,11,7.0,9.948e-05
1,11,8.0,1.357e-05
1,11,9.0,4.971e-05
1,11,10.0,0.00053131
1,11,11.0,0.00167887
1,11,12.0,0.00436957
1,11,13.0,0.00974472
1,11,14.0,0.01902403
1,11,15.0,0.03698135
1,11,16.0,0.06554188
1,11,17.0,0.09227516
1,11,18.0,0.09280136
1,11,19.0,0.0533558
1,11,20.0,0.00793522
1,11,21.0,2.429e-05
1,11,22.0,0.00134743
1,11,23.0,0.02661461
1,12,0.0,0.07074121
1,12,1.0,0.08766615
1,12,2.0,0.09282347
1,12,3.0,0.10108368
1,12,4.0,0.09833416
1,12,5.0,0.07911862
1,12,6.0,0.05985408
1,12,7.0,0.0260587
1,12,8.0,0.00093482
1,12,9.0,8.384e-05
1,12,10.0,0.00262516
1,12,11.0,0.01291342
1,12,12.0,0.03857996
1,12,13.0,0.07340666
1,12,14.0,0.10041917
1,12,15.0,0.15048195
1,12,16.0,0.19638917
1,12,17.0,0.19254797
1,12,18.0,0.17202621
1,12,19.0,0.11391156
1,12,20.0,0.0464081
1,12,21.0,0.00754546
1,12,22.0,0.00027733
1,12,23.0,3.89e-06
1,13,0.0,0.0
1,13,1.0,0.0
1,13,2.0,7.6e-07
1,13,3.0,3.128e-05
1,13,4.0,2.76e-05
1,13,5.0,4.56e-05
1,13,6.0,0.00164761
1,13,7.0,0.01920211
1,13,8.0,0.03061011
1,13,9.0,0.0237939
1,13,10.0,0.00592471
1,13,11.0,0.00228017
1,13,12.0,0.00141405
1,13,13.0,0.00312689
1,13,14.0,0.01658084
1,13,15.0,0.06179466
1,13,16.0,0.11770204
1,13,17.0,0.15608365
1,13,18.0,0.16940079
1,13,19.0,0.14969904
1,13,20.0,0.12025189
1,13,21.0,0.10091416
1,13,22.0,0.25337889
1,13,23.0,0.5657964
1,14,0.0,0.6842514
1,14,1.0,0.73315229
1,14,2.0,0.73149772
1,14,3.0,0.66815779
1,14,4.0,0.53757425
1,14,5.0,0.42229462
1,14,6.0,0.31702755
1,14,7.0,0.23418089
1,14,8.0,0.12483331
1,14,9.0,0.04254862
1,14,10.0,0.03221155
1,14,11.0,0.04534656
1,14,12.0,0.05849893
1,14,13.0,0.07319811
1,14,14.0,0.08993296
1,14,15.0,0.09286193
1,14,16.0,0.06503155
1,14,17.0,0.03413387
1,14,18.0,0.00685927
1,14,19.0,0.00027864
1,14,20.0,0.00018169
1,14,21.0,0.01924966
1,14,22.0,0.10367642
1,14,23.0,0.14155803
1,15,0.0,0.10722298
1,15,1.0,0.06229506
1,15,2.0,0.02897904
1,15,3.0,0.03625964
1,15,4.0,0.10197813
1,15,5.0,0.21939115
1,15,6.0,0.28428626
1,15,7.0,0.31119483
1,15,8.0,0.25192637
1,15,9.0,0.35503728
1,15,10.0,0.49145908
1,15,11.0,0.53958855
1,15,12.0,0.52800069
1,15,13.0,0.50431984
1,15,14.0,0.4407914
1,15,15.0,0.33157387
1,15,16.0,0.24016938
1,15,17.0,0.14752902
1,15,18.0,0.07852045
1,15,19.0,0.03440521
1,15,20.0,0.01284694
1,15,21.0,0.00229717
1,15,22.0,0.00013844
1,15,23.0,0.00015628
1,16,0.0,0.00051492
1,16,1.0,0.00098954
1,16,2.0,0.00024892
1,16,3.0,8.694e-05
1,16,4.0,0.00026232
1,16,5.0,0.00186772
1,16,6.0,0.00626677
1,16,7.0,0.01425548
1,16,8.0,0.03169744
1,16,9.0,0.09132867
1,16,10.0,0.14703398
1,16,11.0,0.18942852
1,16,12.0,0.2244482
1,16,13.0,0.2575441
1,16,14.0,0.29578315
1,16,15.0,0.33156095
1,16,16.0,0.34836554
1,16,17.0,0.33922771
1,16,18.0,0.37357764
1,16,19.0,0.38562939
1,16,20.0,0.34701523
1,16,21.0,0.28211847
1,16,22.0,0.17994901
1,16,23.0,0.11310074
1,17,0.0,0.06812598
1,17,1.0,0.03150544
1,17,2.0,0.01451887
1,17,3.0,0.0079604
1,17,4.0,0.00582139
1,17,5.0,0.0036345
1,17,6.0,0.0025458
1,17,7.0,0.00123948
1,17,8.0,0.00665216
1,17,9.0,0.02020974
1,17,10.0,0.01838407
1,17,11.0,0.01450699
1,17,12.0,0.01345899
1,17,13.0,0.01750467
1,17,14.0,0.0255971
1,17,15.0,0.04654543
1,17,16.0,0.08022196
1,17,17.0,0.10389427
1,17,18.0,0.104608
1,17,19.0,0.07551733
1,17,20.0,0.03718531
1,17,21.0,0.00965318
1,17,22.0,0.00098352
1,17,23.0,2.971e-05
1,18,0.0,0.00013538
1,18,1.0,0.00389023
1,18,2.0,0.01468336
1,18,3.0,0.01697165
1,18,4.0,0.01100914
1,18,5.0,0.00719987
1,18,6.0,0.00857168
1,18,7.0,0.01423975
1,18,8.0,0.00274414
1,18,9.0,0.00060903
1,18,10.0,0.00504052
1,18,11.0,0.01698446
1,18,12.0,0.04631771
1,18,13.0,0.08487759
1,18,14.0,0.1232831
1,18,15.0,0.15684161
1,18,16.0,0.17526229
1,18,17.0,0.17588915
1,18,18.0,0.17197184
1,18,19.0,0.1567556
1,18,20.0,0.09784786
1,18,21.0,0.04547355
1,18,22.0,0.02511856
1,18,23.0,0.02356044
1,19,0.0,0.01772786
1,19,1.0,0.01005237
1,19,2.0,0.00548791
1,19,3.0,0.00818361
1,19,4.0,0.01353145
1,19,5.0,0.01555619
1,19,6.0,0.00485282
1,19,7.0,0.00188095
1,19,8.0,0.0001751
1,19,9.0,4.934e-05
1,19,10.0,0.00038758
1,19,11.0,0.0010751
1,19,12.0,0.00535563
1,19,13.0,0.01464519
1,19,14.0,0.02112961
1,19,15.0,0.02517342
1,19,16.0,0.03518748
1,19,17.0,0.05520376
1,19,18.0,0.05794757
1,19,19.0,0.04119746
1,19,20.0,0.01994593
1,19,21.0,0.01703436
1,19,22.0,0.02215195
1,19,23.0,0.01664092
1,20,0.0,0.01183694
1,20,1.0,0.01452347
1,20,2.0,0.02202805
1,20,3.0,0.0268791
1,20,4.0,0.02823909
1,20,5.0,0.0239473
1,20,6.0,0.02023926
1,20,7.0,0.0136279
1,20,8.0,0.01144028
1,20,9.0,0.04677578
1,20,10.0,0.07306866
1,20,11.0,0.07155225
1,20,12.0,0.06792717
1,20,13.0,0.06168408
1,20,14.0,0.06253631
1,20,15.0,0.06896919
1,20,16.0,0.08935923
1,20,17.0,0.12762042
1,20,18.0,0.15919775
1,20,19.0,0.15909512
1,20,20.0,0.160782
1,20,21.0,0.17761801
1,20,22.0,0.1459684
1,20,23.0,0.07929451
1,21,0.0,0.02591827
1,21,1.0,0.00634566
1,21,2.0,0.00594391
1,21,3.0,0.02633655
1,21,4.0,0.05247291
1,21,5.0,0.05248716
1,21,6.0,0.03549812
1,21,7.0,0.0175111
1,21,8.0,0.00189998
1,21,9.0,0.0393937
1,21,10.0,0.21285726
1,21,11.0,0.45390389
1,21,12.0,0.62721845
1,21,13.0,0.73880212
1,21,14.0,0.76756677
1,21,15.0,0.72408627
1,21,16.0,0.58577175
1,21,17.0,0.39303606
1,21,18.0,0.26817171
1,21,19.0,0.16652956
1,21,20.0,0.11137728
1,21,21.0,0.09995665
1,21,22.0,0.11440766
1,21,23.0,0.13667985
1,22,0.0,0.14786113
1,22,1.0,0.13955124
1,22,2.0,0.12000044
1,22,3.0,0.09901333
1,22,4.0,0.08630481
1,22,5.0,0.07898128
1,22,6.0,0.06793798
1,22,7.0,0.0585175
1,22,8.0,0.02802404
1,22,9.0,0.00823311
1,22,10.0,0.00023774
1,22,11.0,0.0
1,22,12.0,0.00029575
1,22,13.0,0.01837449
1,22,14.0,0.05966734
1,22,15.0,0.10506986
1,22,16.0,0.13336149
1,22,17.0,0.14612734
1,22,18.0,0.19657193
1,22,19.0,0.20084947
1,22,20.0,0.16285577
1,22,21.0,0.11949529
1,22,22.0,0.08360966
1,22,23.0,0.08303822
1,23,0.0,0.06886014
1,23,1.0,0.02720279
1,23,2.0,0.00134757
1,23,3.0,1.998e-05
1,23,4.0,0.00188927
1,23,5.0,0.0254113
1,23,6.0,0.08665482
1,23,7.0,0.07708407
1,23,8.0,0.03884288
1,23,9.0,0.1252024
1,23,10.0,0.15193097
1,23,11.0,0.12211721
1,23,12.0,0.06388599
1,23,13.0,0.03516556
1,23,14.0,0.02843818
1,23,15.0,0.03241781
1,23,16.0,0.06532605
1,23,17.0,0.1346592
1,23,18.0,0.17119025
1,23,19.0,0.11476093
1,23,20.0,0.05168171
1,23,21.0,0.02294509
1,23,22.0,0.01333331
1,23,23.0,0.03437695
1,24,0.0,0.10493728
1,24,1.0,0.19917708
1,24,2.0,0.28388465
1,24,3.0,0.31888735
1,24,4.0,0.33242472
1,24,5.0,0.39240427
1,24,6.0,0.72637844
1,24,7.0,0.91917282
1,24,8.0,0.85751091
1,24,9.0,0.65028701
1,24,10.0,0.53038037
1,24,11.0,0.49796782
1,24,12.0,0.41501526
1,24,13.0,0.3311647
1,24,14.0,0.30497984
1,24,15.0,0.30495229
1,24,16.0,0.25566202
1,24,17.0,0.17195183
1,24,18.0,0.11863603
1,24,19.0,0.12106644
1,24,20.0,0.13371768
1,24,21.0,0.14130759
1,24,22.0,0.13648467
1,24,23.0,0.11710685
1,25,0.0,0.10061447
1,25,1.0,0.07916214
1,25,2.0,0.06164899
1,25,3.0,0.04563069
1,25,4.0,0.02785225
1,25,5.0,0.01352942
1,25,6.0,0.00704698
1,25,7.0,0.00278913
1,25,8.0,0.00053829
1,25,9.0,0.00205618
1,25,10.0,0.00859411
1,25,11.0,0.0116195
1,25,12.0,0.00678368
1,25,13.0,0.00274083
1,25,14.0,0.00538924
1,25,15.0,0.0089433
1,25,16.0,0.01412245
1,25,17.0,0.03065979
1,25,18.0,0.03468786
1,25,19.0,0.01310651
1,25,20.0,0.00617826
1,25,21.0,0.00921514
1,25,22.0,0.00693332
1,25,23.0,0.00350348
1,26,0.0,0.00501914
1,26,1.0,0.00831019
1,26,2.0,0.01239942
1,26,3.0,0.01530492
1,26,4.0,0.01241535
1,26,5.0,0.01053837
1,26,6.0,0.00815786
1,26,7.0,0.00622933
1,26,8.0,0.01540904
1,26,9.0,0.06119019
1,26,10.0,0.09275888
1,26,11.0,0.10433906
1,26,12.0,0.097847
1,26,13.0,0.08173025
1,26,14.0,0.07014234
1,26,15.0,0.07387288
1,26,16.0,0.09936875
1,26,17.0,0.14264166
1,26,18.0,0.22084729
1,26,19.0,0.28772491
1,26,20.0,0.28634856
1,26,21.0,0.24370056
1,26,22.0,0.18797349
1,26,23.0,0.1117272
1,27,0.0,0.03449315
1,27,1.0,0.00051765
1,27,2.0,0.00186347
1,27,3.0,0.04592848
1,27,4.0,0.09487302
1,27,5.0,0.09833764
1,27,6.0,0.06395297
1,27,7.0,0.02517648
1,27,8.0,0.00291583
1,27,9.0,0.00073318
1,27,10.0,0.01011961
1,27,11.0,0.02987902
1,27,12.0,0.03948496
1,27,13.0,0.03758592
1,27,14.0,0.03362125
1,27,15.0,0.03158477
1,27,16.0,0.03334473
1,27,17.0,0.03544222
1,27,18.0,0.02452018
1,27,19.0,0.00320463
1,27,20.0,2.338e-05
1,27,21.0,0.0
1,27,22.0,1.853e-05
1,27,23.0,0.00464781
1,28,0.0,0.0266538
1,28,1.0,0.05735092
1,28,2.0,0.08837678
1,28,3.0,0.11339898
1,28,4.0,0.12659211
1,28,5.0,0.13785955
1,28,6.0,0.15307453
1,28,7.0,0.14641643
1,28,8.0,0.16218676
1,28,9.0,0.30497916
1,28,10.0,0.40730289
1,28,11.0,0.49841401
1,28,12.0,0.55644168
1,28,13.0,0.53767375
1,28,14.0,0.48421923
1,28,15.0,0.49451684
1,28,16.0,0.54972612
1,28,17.0,0.52904007
1,28,18.0,0.49303896
1,28,19.0,0.4566596
1,28,20.0,0.44323364
1,28,21.0,0.51003154
1,28,22.0,0.62847716
1,28,23.0,0.72213905
1,29,0.0,0.73448994
1,29,1.0,0.69422074
1,29,2.0,0.65923088
1,29,3.0,0.60411941
1,29,4.0,0.55571467
1,29,5.0,0.5222772
1,29,6.0,0.4787052
1,29,7.0,0.47812675
1,29,8.0,0.48530454
1,29,9.0,0.45640532
1,29,10.0,0.41275201
1,29,11.0,0.40383143
1,29,12.0,0.38210732
1,29,13.0,0.32569283
1,29,14.0,0.29659866
1,29,15.0,0.29238341
1,29,16.0,0.30246345
1,29,17.0,0.26563444
1,29,18.0,0.1946922
1,29,19.0,0.13906281
1,29,20.0,0.12622095
1,29,21.0,0.15330192
1,29,22.0,0.16164907
1,29,23.0,0.14607274
1,30,0.0,0.13981665
1,30,1.0,0.14261275
1,30,2.0,0.1009883
1,30,3.0,0.04038092
1,30,4.0,0.01137371
1,30,5.0,0.00551232
1,30,6.0,0.00501211
1,30,7.0,0.00246399
1,30,8.0,0.00083864
1,30,9.0,0.0033403
1,30,10.0,0.016497
1,30,11.0,0.02215047
1,30,12.0,0.02072487
1,30,13.0,0.02117122
1,30,14.0,0.02355048
1,30,15.0,0.03165193
1,30,16.0,0.05014017
1,30,17.0,0.09388109
1,30,18.0,0.16742955
1,30,19.0,0.20004475
1,30,20.0,0.20777082
1,30,21.0,0.21338127
1,30,22.0,0.20293986
1,30,23.0,0.16307507
1,31,0.0,0.09662004
1,31,1.0,0.0334686
1,31,2.0,0.00607495
1,31,3.0,0.00036279
1,31,4.0,1.422e-05
1,31,5.0,5.05e-06
1,31,6.0,4.857e-05
1,31,7.0,0.00223329
1,31,8.0,0.01769565
1,31,9.0,0.07610102
1,31,10.0,0.09129995
1,31,11.0,0.10568615
1,31,12.0,0.11528114
1,31,13.0,0.12654861
1,31,14.0,0.14401606
1,31,15.0,0.16740009
1,31,16.0,0.20331099
1,31,17.0,0.23017432
1,31,18.0,0.27203771
1,31,19.0,0.2423806
1,31,20.0,0.17768845
1,31,21.0,0.13611722
1,31,22.0,0.1389312
1,31,23.0,0.11407046
2,1,0.0,0.05135301
2,1,1.0,0.00882589
2,1,2.0,0.00126569
2,1,3.0,0.00059349
2,1,4.0,0.0013779
2,1,5.0,0.00806562
2,1,6.0,0.01606219
2,1,7.0,0.00348829
2,1,8.0,0.00015336
2,1,9.0,0.01614468
2,1,10.0,0.08811539
2,1,11.0,0.18205513
2,1,12.0,0.20106076
2,1,13.0,0.17638104
2,1,14.0,0.15460051
2,1,15.0,0.15233953
2,1,16.0,0.15457751
2,1,17.0,0.14603206
2,1,18.0,0.12301454
2,1,19.0,0.07736138
2,1,20.0,0.05871884
2,1,21.0,0.05609045
2,1,22.0,0.06628606
2,1,23.0,0.07922752
2,2,0.0,0.08189583
2,2,1.0,0.05820794
2,2,2.0,0.0206661
2,2,3.0,0.00270024
2,2,4.0,0.00121227
2,2,5.0,0.00261323
2,2,6.0,0.00497285
2,2,7.0,0.00378854
2,2,8.0,0.00031082
2,2,9.0,0.00043608
2,2,10.0,0.00435856
2,2,11.0,0.0130938
2,2,12.0,0.02612495
2,2,13.0,0.0247282
2,2,14.0,0.01672064
2,2,15.0,0.01396172
2,2,16.0,0.0140754
2,2,17.0,0.01254259
2,2,18.0,0.0041704
2,2,19.0,1.53e-05
2,2,20.0,0.00598245
2,2,21.0,0.12516446
2,2,22.0,0.36163603
2,2,23.0,0.505273
2,3,0.0,0.55690463
2,3,1.0,0.68604096
2,3,2.0,0.7701386
2,3,3.0,0.72841968
2,3,4.0,0.60572857
2,3,5.0,0.49110241
2,3,6.0,0.43110964
2,3,7.0,0.36161588
2,3,8.0,0.32148052
2,3,9.0,0.23320801
2,3,10.0,0.14995175
2,3,11.0,0.11891902
2,3,12.0,0.11328891
2,3,13.0,0.0977741
2,3,14.0,0.07879978
2,3,15.0,0.07498983
2,3,16.0,0.08672002
2,3,17.0,0.1080036
2,3,18.0,0.11767963
2,3,19.0,0.07194226
2,3,20.0,0.02713227
2,3,21.0,0.00515196
2,3,22.0,0.00081643
2,3,23.0,0.00088915
2,4,0.0,0.00384606
2,4,1.0,0.00651876
2,4,2.0,0.00399635
2,4,3.0,0.00066751
2,4,4.0,0.00012308
2,4,5.0,0.00711671
2,4,6.0,0.05344968
2,4,7.0,0.10013667
2,4,8.0,0.13887383
2,4,9.0,0.21058203
2,4,10.0,0.17616109
2,4,11.0,0.11133497
2,4,12.0,0.08403759
2,4,13.0,0.05749703
2,4,14.0,0.02879576
2,4,15.0,0.01665279
2,4,16.0,0.02261478
2,4,17.0,0.04903751
2,4,18.0,0.08410445
2,4,19.0,0.06704173
2,4,20.0,0.01998912
2,4,21.0,0.02546351
2,4,22.0,0.16169214
2,4,23.0,0.33663856
2,5,0.0,0.41375435
2,5,1.0,0.40446799
2,5,2.0,0.47144508
2,5,3.0,0.53556117
2,5,4.0,0.55875849
2,5,5.0,0.5076031
2,5,6.0,0.33674714
2,5,7.0,0.15412731
2,5,8.0,0.06266821
2,5,9.0,0.06920252
2,5,10.0,0.14027531
2,5,11.0,0.21854434
2,5,12.0,0.28353698
2,5,13.0,0.33672085
2,5,14.0,0.35503871
2,5,15.0,0.35615952
2,5,16.0,0.33159509
2,5,17.0,0.26141295
2,5,18.0,0.17522744
2,5,19.0,0.09701061
2,5,20.0,0.06098133
2,5,21.0,0.08090378
2,5,22.0,0.16864683
2,5,23.0,0.30841421
2,6,0.0,0.43190642
2,6,1.0,0.50991229
2,6,2.0,0.50088621
2,6,3.0,0.44725854
2,6,4.0,0.46630195
2,6,5.0,0.46353458
2,6,6.0,0.50571561
2,6,7.0,0.36161615
2,6,8.0,0.37493781
2,6,9.0,0.52095017
2,6,10.0,0.64515224
2,6,11.0,0.69657813
2,6,12.0,0.69701757
2,6,13.0,0.66074054
2,6,14.0,0.59863309
2,6,15.0,0.55644057
2,6,16.0,0.5065066
2,6,17.0,0.39343976
2,6,18.0,0.30361979
2,6,19.0,0.2292465
2,6,20.0,0.18751767
2,6,21.0,0.18551238
2,6,22.0,0.1920061
2,6,23.0,0.21831738
2,7,0.0,0.23765219
2,7,1.0,0.26136083
2,7,2.0,0.25109296
2,7,3.0,0.2008825
2,7,4.0,0.14893333
2,7,5.0,0.11230802
2,7,6.0,0.08537615
2,7,7.0,0.06177476
2,7,8.0,0.04376324
2,7,9.0,0.06354397
2,7,10.0,0.08458767
2,7,11.0,0.09102836
2,7,12.0,0.08431858
2,7,13.0,0.06117515
2,7,14.0,0.04634024
2,7,15.0,0.04158962
2,7,16.0,0.04511932
2,7,17.0,0.05746755
2,7,18.0,0.06457857
2,7,19.0,0.02406076
2,7,20.0,0.00449064
2,7,21.0,0.00843548
2,7,22.0,0.03731047
2,7,23.0,0.06702114
2,8,0.0,0.07237532
2,8,1.0,0.06917362
2,8,2.0,0.08992701
2,8,3.0,0.12366415
2,8,4.0,0.14102782
2,8,5.0,0.14324864
2,8,6.0,0.15640429
2,8,7.0,0.14162487
2,8,8.0,0.1049679
2,8,9.0,0.08778516
2,8,10.0,0.0713538
2,8,11.0,0.06152088
2,8,12.0,0.046227
2,8,13.0,0.03519973
2,8,14.0,0.02113035
2,8,15.0,0.00923954
2,8,16.0,0.0060388
2,8,17.0,0.01533702
2,8,18.0,0.03392896
2,8,19.0,0.02188851
2,8,20.0,0.00503089
2,8,21.0,0.00019796
2,8,22.0,9.24e-06
2,8,23.0,1.091e-05
2,9,0.0,9.23e-06
2,9,1.0,7.7e-07
2,9,2.0,0.0
2,9,3.0,0.0
2,9,4.0,1e-08
2,9,5.0,0.0
2,9,6.0,7e-08
2,9,7.0,1.43e-06
2,9,8.0,4e-08
2,9,9.0,3.411e-05
2,9,10.0,9.573e-05
2,9,11.0,0.00051197
2,9,12.0,0.0103273
2,9,13.0,0.0222955
2,9,14.0,0.03133062
2,9,15.0,0.03610666
2,9,16.0,0.04683891
2,9,17.0,0.07641248
2,9,18.0,0.09593005
2,9,19.0,0.05691968
2,9,20.0,0.0175618
2,9,21.0,0.01116022
2,9,22.0,0.01758025
2,9,23.0,0.01931665
2,10,0.0,0.01389343
2,10,1.0,0.00621432
2,10,2.0,0.0014108
2,10,3.0,0.00020807
2,10,4.0,8.326e-05
2,10,5.0,0.0004288
2,10,6.0,0.00362386
2,10,7.0,0.01043331
2,10,8.0,0.039546
2,10,9.0,0.1310396
2,10,10.0,0.23049951
2,10,11.0,0.25254622
2,10,12.0,0.20652827
2,10,13.0,0.16438423
2,10,14.0,0.14146638
2,10,15.0,0.14169825
2,10,16.0,0.1631446
2,10,17.0,0.17548877
2,10,18.0,0.15210695
2,10,19.0,0.10116576
2,10,20.0,0.04928642
2,10,21.0,0.01235478
2,10,22.0,0.00062022
2,10,23.0,1.34e-06
2,11,0.0,5.025e-05
2,11,1.0,0.0028788
2,11,2.0,0.01218184
2,11,3.0,0.01496496
2,11,4.0,0.01209317
2,11,5.0,0.00924561
2,11,6.0,0.0063471
2,11,7.0,0.00367394
2,11,8.0,0.00657497
2,11,9.0,0.01237897
2,11,10.0,0.01692414
2,11,11.0,0.02672326
2,11,12.0,0.04502764
