timepoint,capacity_factor
201401152100,0.88554979
201401152200,0.84584378
201401152300,0.80356836
201401160000,0.75651802
201401160100,0.72481936
201401160200,0.72315256
201401160300,0.73948136
201401160400,0.74624
201401160500,0.74986044
201401160600,0.74132957
201401160700,0.73277045
201401160800,0.81720048
201401160900,0.82233324
201401161000,0.77805583
201401161100,0.70623286
201401161200,0.61278525
201401161300,0.50890459
201401161400,0.42593035
201401161500,0.37626828
201401161600,0.3432453
201401161700,0.33623932
201401161800,0.39779641
201401161900,0.42258391
201401162000,0.41413914
201401162100,0.36283032
201401162200,0.31366962
201401162300,0.2928354
201401170000,0.23044664
201401170100,0.18627304
201401170200,0.16786437
201401170300,0.1680123
201401170400,0.17447596
201401170500,0.17855214
201401170600,0.18725388
201401170700,0.14934909
201401170800,0.13471432
201401170900,0.11353817
201401171000,0.07631251
201401171100,0.09123983
201401171200,0.13603264
201401171300,0.19805617
201401171400,0.28614406
201401171500,0.41101796
201401171600,0.5443362
201401171700,0.53800053
201401171800,0.48689607
201401171900,0.44426607
201401172000,0.43942034
201401172100,0.37892011
201401172200,0.38408811
201401172300,0.44868853
201401180000,0.41376738
201401180100,0.41124966
201401180200,0.44427124
201401180300,0.47608739
201401180400,0.50072533
201401180500,0.49796876
201401180600,0.49797836
201401180700,0.4842094
201401180800,0.52262395
201401180900,0.49385203
201401181000,0.43069115
201401181100,0.35184504
201401181200,0.26575385
201401181300,0.20758483
201401181400,0.18362335
201401181500,0.1953257
201401181600,0.24766154
201401181700,0.30175585
201401181800,0.36163234
201401181900,0.34690267
201401182000,0.34656015
201401182100,0.32005289
201401182200,0.29575383
201401182300,0.27257682
201401190000,0.281397
201401190100,0.28532002
201401190200,0.27422493
201401190300,0.24629293
201401190400,0.2367383
201401190500,0.23495615
201401190600,0.26142024
201401190700,0.25904299
201401190800,0.36791492
201401190900,0.43746407
201401191000,0.46012822
201401191100,0.4566565
201401191200,0.45389812
201401191300,0.44311413
201401191400,0.44842529
201401191500,0.47528662
201401191600,0.47629521
201401191700,0.39276086
201401191800,0.38152512
201401191900,0.36973816
201401192000,0.358829
201401192100,0.33708405
201401192200,0.30867222
201401192300,0.31725775
201401200000,0.31122571
201401200100,0.31123142
201401200200,0.33677137
201401200300,0.33411379
201401200400,0.33828734
201401200500,0.32443982
201401200600,0.31230032
201401200700,0.23446071
201401200800,0.3195237
201401200900,0.29382353
201401201000,0.16654811
201401201100,0.06500137
201401201200,0.01615698
201401201300,0.00262679
201401201400,0.00120857
201401201500,0.00771248
201401201600,0.03916171
201401201700,0.06902946
201401201800,0.08963977
201401201900,0.09370116
201401202000,0.09249322
201401202100,0.10028449
201401202200,0.09609869
201401202300,0.12100789
201401210000,0.09990689
201401210100,0.07641806
201401210200,0.05821567
201401210300,0.04291509
201401210400,0.03397533
201401210500,0.03768446
201401210600,0.06193642
201401210700,0.06436362
201401210800,0.11763152
201401210900,0.18025374
201401211000,0.22744169
201401211100,0.31009135
201401211200,0.43433417
201401211300,0.58561743
201401211400,0.72855521
201401211500,0.82832953
201401211600,0.85579536
201401211700,0.76522217
201401211800,0.80565148
201401211900,0.76190217
201401212000,0.72782894
201401212100,0.73479596
201401212200,0.68087875
201401212300,0.67404499
201401220000,0.58561036
201401220100,0.52355449
201401220200,0.55551441
201401220300,0.52628856
201401220400,0.54830695
201401220500,0.52534424
201401220600,0.49205626
201401220700,0.45030665
201401220800,0.61786465
201401220900,0.70941367
201401221000,0.67613545
201401221100,0.62169258
201401221200,0.56578892
201401221300,0.51579489
201401221400,0.4824251
201401221500,0.46684029
201401221600,0.44152152
201401221700,0.34431951
201401221800,0.34377814
201401221900,0.32431308
201401222000,0.26141688
201401222100,0.2550007
201401222200,0.23243922
201401222300,0.20393709
201401230000,0.17107493
201401230100,0.11773335
201401230200,0.09996607
201401230300,0.09516368
201401230400,0.09516983
201401230500,0.08568683
201401230600,0.07265596
201401230700,0.03685384
201401230800,0.00379628
201401230900,0.0
201401231000,0.0
201401231100,6.843e-05
201401231200,0.00066459
201401231300,0.00169801
201401231400,0.00244571
201401231500,0.00386592
201401231600,0.0113288
201401231700,0.03945365
201401231800,0.07054157
201401231900,0.08410151
201401232000,0.09375579
201401232100,0.1123308
201401232200,0.12484502
201401232300,0.13180929
201401240000,0.12607994
201401240100,0.11357318
201401240200,0.11308842
201401240300,0.12002938
201401240400,0.15763307
201401240500,0.19620375
201401240600,0.21846048
201401240700,0.20833107
201401240800,0.38563287
201401240900,0.52540199
201401241000,0.58035423
201401241100,0.60666833
201401241200,0.62702856
201401241300,0.66816436
201401241400,0.7155518
201401241500,0.77196225
201401241600,0.80416745
201401241700,0.71743915
201401241800,0.73140679
201401241900,0.73599199
201401242000,0.69376869
201401242100,0.65501953
201401242200,0.64559625
201401242300,0.64778582
201401250000,0.65929403
201401250100,0.66873336
201401250200,0.69660187
201401250300,0.71787101
201401250400,0.71024798
201401250500,0.67498096
201401250600,0.64075557
201401250700,0.60343843
201401250800,0.75475278
201401250900,0.80105812
201401251000,0.7458827
201401251100,0.6647073
201401251200,0.58298171
201401251300,0.52798743
201401251400,0.50975645
201401251500,0.5103224
201401251600,0.51655693
201401251700,0.43793204
201401251800,0.36426048
201401251900,0.33157786
201401252000,0.27199458
201401252100,0.24526209
201401252200,0.19807661
201401252300,0.18993072
201401260000,0.17624946
201401260100,0.17560421
201401260200,0.16681377
201401260300,0.14428111
201401260400,0.14272542
201401260500,0.12730977
201401260600,0.11767881
201401260700,0.06780311
201401260800,0.03868075
201401260900,0.0104761
201401261000,0.00154604
201401261100,0.0006259
201401261200,0.00533454
201401261300,0.01861021
201401261400,0.02856425
201401261500,0.03797325
201401261600,0.04493025
201401261700,0.04725186
201401261800,0.04506909
201401261900,0.03453037
201401262000,0.02116734
201401262100,0.0108238
201401262200,0.0063292
201401262300,0.00634763
201401270000,0.01139981
201401270100,0.02165587
201401270200,0.03304394
201401270300,0.04137383
201401270400,0.04502721
201401270500,0.04268563
201401270600,0.04302525
201401270700,0.03515996
201401270800,0.00051232
201401270900,3.86e-06
201401271000,2.376e-05
201401271100,6.638e-05
201401271200,0.00066698
201401271300,0.00463793
201401271400,0.01541695
201401271500,0.03403158
201401271600,0.05532086
201401271700,0.08707153
201401271800,0.07907602
201401271900,0.03746165
201401272000,0.00911698
201401272100,0.00060734
201401272200,3.585e-05
201401272300,2.929e-05
201401280000,6.685e-05
201401280100,6.207e-05
201401280200,9.543e-05
201401280300,0.00019307
201401280400,0.00027925
201401280500,0.00071549
201401280600,0.00166022
201401280700,0.0017811
201401280800,0.00346844
201401280900,0.00669787
201401281000,0.0060134
201401281100,0.00339203
201401281200,0.00251687
201401281300,0.00210659
201401281400,0.0097634
201401281500,0.02598041
201401281600,0.05355394
201401281700,0.09970362
201401281800,0.12941231
201401281900,0.12593412
201401282000,0.1093602
201401282100,0.12467013
201401282200,0.13615069
201401282300,0.14585128
201401290000,0.14553362
201401290100,0.1656379
201401290200,0.18203575
201401290300,0.20241527
201401290400,0.22521561
201401290500,0.31443568
201401290600,0.42979239
201401290700,0.43184812
201401290800,0.64376379
201401290900,0.80024256
201401291000,0.86329832
201401291100,0.89846615
201401291200,0.91269174
201401291300,0.91028704
201401291400,0.8945573
201401291500,0.88221375
201401291600,0.86815939
201401291700,0.79774747
201401291800,0.7480045
201401291900,0.77874443
201401292000,0.76447242
201401292100,0.71998142
201401292200,0.6657996
201401292300,0.58954614
201401300000,0.54640408
201401300100,0.5273235
201401300200,0.51852633
201401300300,0.48835043
201401300400,0.47690006
201401300500,0.50309096
201401300600,0.42748455
201401300700,0.30161406
201401300800,0.4136187
201401300900,0.42613933
201401301000,0.37625716
201401301100,0.30245399
201401301200,0.27260891
201401301300,0.26963573
201401301400,0.29132329
201401301500,0.32089579
201401301600,0.35237453
201401301700,0.32514492
201401301800,0.30818787
201401301900,0.31049737
201401302000,0.22565362
201401302100,0.17826152
201401302200,0.14659146
201401302300,0.13379295
201401310000,0.12459036
201401310100,0.13299218
201401310200,0.14250688
201401310300,0.14865645
201401310400,0.1645505
201401310500,0.19406231
201401310600,0.19984207
201401310700,0.12492605
201401310800,0.18717263
201401310900,0.15319784
201401311000,0.08901774
201401311100,0.03725751
201401311200,0.01078065
201401311300,0.00156635
201401311400,0.00220274
201401311500,0.0244451
201401311600,0.04735705
201401311700,0.06934706
201401311800,0.07674771
201401311900,0.04370241
201401312000,0.01395618
201401312100,0.00609602
201401312200,0.00257457
201401312300,0.00072854
201402010000,0.00049599
201402010100,0.00064575
201402010200,0.00213874
201402010300,0.00694621
201402010400,0.01727745
201402010500,0.02905169
201402010600,0.03727811
201402010700,0.02461549
201402010800,0.00873296
201402010900,0.00185302
201402011000,0.00077382
201402011100,0.00123044
201402011200,0.00271899
201402011300,0.0050918
201402011400,0.00856698
201402011500,0.01801745
201402011600,0.03960869
201402011700,0.0800084
201402011800,0.08962313
201402011900,0.04133591
201402012000,0.00502826
201402012100,0.0019536
201402012200,0.00778979
201402012300,0.01604303
201402020000,0.02193486
201402020100,0.02513724
201402020200,0.02562928
201402020300,0.03345616
201402020400,0.04590828
201402020500,0.0614302
201402020600,0.07845891
201402020700,0.05704628
201402020800,0.05776054
201402020900,0.09046965
201402021000,0.09527962
201402021100,0.08626123
201402021200,0.07272463
201402021300,0.06107392
201402021400,0.04935047
201402021500,0.03778636
201402021600,0.02977754
201402021700,0.03807478
201402021800,0.04504756
201402021900,0.02889555
201402022000,0.01081561
201402022100,0.00199437
201402022200,0.00028079
201402022300,3.28e-05
201402030000,0.00019886
201402030100,0.00054046
201402030200,0.00035304
201402030300,9.613e-05
201402030400,0.00229223
201402030500,0.009708
201402030600,0.01909285
201402030700,0.01822599
201402030800,0.08133305
201402030900,0.14225221
201402031000,0.15828841
201402031100,0.16900083
201402031200,0.17966026
201402031300,0.19325094
201402031400,0.20892049
201402031500,0.2329048
201402031600,0.27537828
201402031700,0.26681779
201402031800,0.3165821
201402031900,0.31197097
201402032000,0.24075472
201402032100,0.16448087
201402032200,0.11235261
201402032300,0.08671075
201402040000,0.0744079
201402040100,0.06793751
201402040200,0.06700145
201402040300,0.05957628
201402040400,0.0485511
201402040500,0.03883634
201402040600,0.03648497
201402040700,0.01621189
201402040800,0.00933796
201402040900,0.00321627
201402041000,0.0002185
201402041100,0.00026463
201402041200,0.0030939
201402041300,0.01444717
201402041400,0.03095438
201402041500,0.03531647
201402041600,0.03072402
201402041700,0.02477069
201402041800,0.01556215
201402041900,0.00571574
201402042000,0.00216441
201402042100,0.00179123
201402042200,0.00273222
201402042300,0.00497344
201402050000,0.00790809
201402050100,0.00814854
201402050200,0.00641286
201402050300,0.00362845
201402050400,0.00260514
201402050500,0.00254102
201402050600,0.00269778
201402050700,0.00038564
201402050800,0.00632232
201402050900,0.01790761
201402051000,0.027038
201402051100,0.03583067
201402051200,0.04368847
201402051300,0.04938077
201402051400,0.0628668
201402051500,0.09752164
201402051600,0.17884082
201402051700,0.22388631
201402051800,0.25997034
201402051900,0.26964061
201402052000,0.26705037
201402052100,0.24478495
201402052200,0.2196645
201402052300,0.21175305
201402060000,0.24526773
201402060100,0.26142026
201402060200,0.27440482
201402060300,0.27374018
201402060400,0.26615786
201402060500,0.23072657
201402060600,0.19584088
201402060700,0.16742998
201402060800,0.23510009
201402060900,0.20678308
201402061000,0.15704838
201402061100,0.13295983
201402061200,0.13368374
201402061300,0.16645032
201402061400,0.22740485
201402061500,0.30848665
201402061600,0.34951239
201402061700,0.28462273
201402061800,0.25187903
201402061900,0.22906884
201402062000,0.19894304
201402062100,0.16249361
201402062200,0.15457416
201402062300,0.15564544
201402070000,0.18329756
201402070100,0.20002679
201402070200,0.22738684
201402070300,0.2487145
201402070400,0.25213294
201402070500,0.22740273
201402070600,0.22591168
201402070700,0.22742527
201402070800,0.37891029
201402070900,0.42221618
201402071000,0.40728116
201402071100,0.36425022
201402071200,0.3125081
201402071300,0.28881934
201402071400,0.28766458
201402071500,0.28353671
201402071600,0.28115662
201402071700,0.25194201
201402071800,0.21466624
201402071900,0.17896503
201402072000,0.16224495
201402072100,0.14099106
201402072200,0.12487279
201402072300,0.11648945
201402080000,0.11338642
201402080100,0.11409685
201402080200,0.11518348
201402080300,0.12727236
201402080400,0.13652384
201402080500,0.12251568
201402080600,0.13875093
201402080700,0.11761579
201402080800,0.21299383
201402080900,0.24207681
201402081000,0.21271092
201402081100,0.19171724
201402081200,0.19615551
201402081300,0.23115609
201402081400,0.29671607
201402081500,0.39049453
201402081600,0.47595388
201402081700,0.47036023
201402081800,0.50443135
201402081900,0.42687801
201402082000,0.31494397
201402082100,0.23287904
201402082200,0.21983311
201402082300,0.21742993
201402090000,0.22739809
201402090100,0.22763658
201402090200,0.20002914
201402090300,0.19774019
201402090400,0.23045062
201402090500,0.24229539
201402090600,0.23292281
201402090700,0.1913128
201402090800,0.34865692
201402090900,0.34148697
201402091000,0.25219642
201402091100,0.19074486
201402091200,0.1545554
201402091300,0.15460688
201402091400,0.18797467
201402091500,0.25482849
201402091600,0.29711068
201402091700,0.25624986
201402091800,0.28438343
201402091900,0.27441275
201402092000,0.19974315
201402092100,0.15280302
201402092200,0.12015164
201402092300,0.09681381
201402100000,0.1169656
201402100100,0.12310453
201402100200,0.15156315
201402100300,0.14143106
201402100400,0.11165135
201402100500,0.09888745
201402100600,0.09208321
201402100700,0.06391462
201402100800,0.0991101
201402100900,0.06241363
201402101000,0.02682727
201402101100,0.00940126
201402101200,0.00403452
201402101300,0.00244775
201402101400,0.00187301
201402101500,0.00403285
201402101600,0.03048561
201402101700,0.05482477
201402101800,0.05679866
201402101900,0.02766342
201402102000,0.0079294
201402102100,0.00317294
201402102200,0.00876219
201402102300,0.02407789
201402110000,0.03528456
201402110100,0.04179781
201402110200,0.03697818
201402110300,0.02816219
201402110400,0.02381583
201402110500,0.02435166
201402110600,0.02858102
201402110700,0.01692418
201402110800,0.00909584
201402110900,0.00090508
201402111000,5.051e-05
201402111100,1.79e-06
201402111200,2.19e-05
201402111300,0.00116318
201402111400,0.00925541
201402111500,0.02516255
201402111600,0.04537864
201402111700,0.04646717
201402111800,0.04152153
201402111900,0.02690489
201402112000,0.01476293
201402112100,0.00619359
201402112200,0.00226535
201402112300,0.00097915
201402120000,0.00148059
201402120100,0.00429438
201402120200,0.00547418
201402120300,0.00636525
201402120400,0.00642843
201402120500,0.00622958
201402120600,0.00763728
201402120700,0.01652576
201402120800,0.03620757
201402120900,0.03752928
201402121000,0.05453952
201402121100,0.09597816
201402121200,0.16741161
201402121300,0.26989183
201402121400,0.38831711
201402121500,0.51778405
201402121600,0.60312398
201402121700,0.56164081
201402121800,0.49109569
201402121900,0.52021639
201402122000,0.57376244
201402122100,0.55441307
201402122200,0.54792678
201402122300,0.53826571
201402130000,0.5219427
201402130100,0.4883451
201402130200,0.46518376
201402130300,0.40950431
201402130400,0.35237563
201402130500,0.31279927
201402130600,0.30907566
201402130700,0.32261219
201402130800,0.45111434
201402130900,0.42245671
201402131000,0.3605984
201402131100,0.31783935
201402131200,0.30497108
201402131300,0.31147476
201402131400,0.32415305
201402131500,0.35110005
201402131600,0.38220588
201402131700,0.37625222
201402131800,0.36644785
201402131900,0.35236959
201402132000,0.30589702
201402132100,0.25426438
201402132200,0.17935236
201402132300,0.13850147
201402140000,0.11301604
201402140100,0.09981972
201402140200,0.09922522
201402140300,0.10251071
201402140400,0.1082374
201402140500,0.10746901
201402140600,0.10048706
201402140700,0.04457136
201402140800,0.00536699
201402140900,0.00015324
201402141000,1.023e-05
201402141100,0.00052667
201402141200,0.00471789
201402141300,0.01320807
201402141400,0.02910401
201402141500,0.05821559
201402141600,0.08146815
201402141700,0.09771221
201402141800,0.09271981
201402141900,0.04521645
201402142000,0.01429924
201402142100,0.00218289
201402142200,0.00018856
201402142300,0.00011837
201402150000,3.481e-05
201402150100,1.194e-05
201402150200,0.00011102
201402150300,0.00110911
201402150400,0.00938668
201402150500,0.03767585
201402150600,0.06959969
201402150700,0.05457585
201402150800,0.11380127
201402150900,0.15460945
201402151000,0.18143501
201402151100,0.22275007
201402151200,0.29482588
201402151300,0.37893856
201402151400,0.45286367
201402151500,0.51272474
201402151600,0.53214867
201402151700,0.44149349
201402151800,0.43250065
201402151900,0.36701982
201402152000,0.30497458
201402152100,0.24369388
201402152200,0.21805138
201402152300,0.20414989
201402160000,0.20084045
201402160100,0.18708603
201402160200,0.17562495
201402160300,0.17432544
201402160400,0.16926978
201402160500,0.15638629
201402160600,0.13869501
201402160700,0.09498185
201402160800,0.11088412
201402160900,0.05864357
201402161000,0.02819116
201402161100,0.01515261
201402161200,0.01207632
201402161300,0.01747627
201402161400,0.03635491
201402161500,0.07120353
201402161600,0.13396121
201402161700,0.20950077
201402161800,0.18992224
201402161900,0.14596161
201402162000,0.11976183
201402162100,0.09450533
201402162200,0.0816785
201402162300,0.08126267
201402170000,0.08163949
201402170100,0.08598157
201402170200,0.06778259
201402170300,0.05786812
201402170400,0.06156863
201402170500,0.07202271
201402170600,0.08242086
201402170700,0.04486945
201402170800,0.04068695
201402170900,0.01609683
201402171000,0.00810348
201402171100,0.00794999
201402171200,0.00939605
201402171300,0.01254624
201402171400,0.02114543
201402171500,0.04718027
201402171600,0.1144434
201402171700,0.19506178
201402171800,0.17709409
201402171900,0.10855453
201402172000,0.07984306
201402172100,0.07132695
201402172200,0.06455082
201402172300,0.04928986
201402180000,0.05127519
201402180100,0.05705612
201402180200,0.06038273
201402180300,0.05780425
201402180400,0.05702634
201402180500,0.05832347
201402180600,0.05771648
201402180700,0.02876263
201402180800,0.02673763
201402180900,0.00442308
201402181000,0.00054528
201402181100,0.00028485
201402181200,0.00038868
201402181300,0.00119731
201402181400,0.00449455
201402181500,0.02304651
201402181600,0.09611323
201402181700,0.15868286
201402181800,0.16342655
201402181900,0.13296814
201402182000,0.08408801
201402182100,0.08915558
201402182200,0.11233879
201402182300,0.09895817
201402190000,0.08908517
201402190100,0.08616565
201402190200,0.08856476
201402190300,0.08458276
201402190400,0.07949371
201402190500,0.05860644
201402190600,0.04965595
201402190700,0.04118469
201402190800,0.07047641
201402190900,0.03584486
201402191000,0.00756364
201402191100,0.000494
201402191200,6.729e-05
201402191300,0.0030357
201402191400,0.01691251
201402191500,0.04360928
201402191600,0.06274908
201402191700,0.06166931
201402191800,0.04502845
201402191900,0.0237828
201402192000,0.00875217
201402192100,0.00305272
201402192200,0.00521039
201402192300,0.01885428
201402200000,0.04007931
201402200100,0.04480125
201402200200,0.04899472
201402200300,0.04176559
201402200400,0.03140945
201402200500,0.02270046
201402200600,0.01835029
201402200700,0.00980398
201402200800,0.00936115
201402200900,0.00666863
201402201000,0.01224598
201402201100,0.02273553
201402201200,0.03519731
201402201300,0.05129829
201402201400,0.06505279
201402201500,0.06511206
201402201600,0.05698681
201402201700,0.03933934
201402201800,0.03130953
201402201900,0.02861031
201402202000,0.0280564
201402202100,0.0303794
201402202200,0.02644016
201402202300,0.01767829
201402210000,0.01197026
201402210100,0.00875933
201402210200,0.00763443
201402210300,0.00883935
201402210400,0.01249453
201402210500,0.01700607
201402210600,0.01695974
201402210700,0.00132698
201402210800,0.00444979
201402210900,0.03699019
201402211000,0.06865747
201402211100,0.10059735
201402211200,0.13582155
201402211300,0.18120456
201402211400,0.24526408
201402211500,0.34047728
201402211600,0.43003443
201402211700,0.40262916
201402211800,0.33690513
201402211900,0.3200933
201402212000,0.28382507
201402212100,0.22302574
201402212200,0.18147014
201402212300,0.16056756
201402220000,0.1510864
201402220100,0.14841118
201402220200,0.14115594
201402220300,0.13668288
201402220400,0.10790941
201402220500,0.07999448
201402220600,0.05607425
201402220700,0.04713285
201402220800,0.08248673
201402220900,0.04727646
201402221000,0.01454411
201402221100,0.00308121
201402221200,0.00205341
201402221300,0.00624062
201402221400,0.02573443
201402221500,0.07401995
201402221600,0.11931227
201402221700,0.11042753
201402221800,0.08569691
201402221900,0.05716672
201402222000,0.03376126
