month,day,hour,capacity_factor
1,10,4.0,0.47980709
1,10,5.0,0.46355187
1,10,6.0,0.45388366
1,10,7.0,0.43500127
1,10,8.0,0.32770315
1,10,9.0,0.25002553
1,10,10.0,0.47909726
1,10,11.0,0.4883386
1,10,12.0,0.43190181
1,10,13.0,0.36426018
1,10,14.0,0.29133757
1,10,15.0,0.20972464
1,10,16.0,0.13068424
1,10,17.0,0.07271919
1,10,18.0,0.02163121
1,10,19.0,0.00422099
1,10,20.0,0.03383737
1,10,21.0,0.10301462
1,10,22.0,0.16831958
1,10,23.0,0.23331835
1,11,0.0,0.30243209
1,11,1.0,0.36693829
1,11,2.0,0.42479514
1,11,3.0,0.43938647
1,11,4.0,0.41413191
1,11,5.0,0.35500116
1,11,6.0,0.29490366
1,11,7.0,0.26097038
1,11,8.0,0.20264638
1,11,9.0,0.15410237
1,11,10.0,0.20258533
1,11,11.0,0.16141136
1,11,12.0,0.10074757
1,11,13.0,0.05954753
1,11,14.0,0.04247407
1,11,15.0,0.03571401
1,11,16.0,0.04944841
1,11,17.0,0.10156749
1,11,18.0,0.09870022
1,11,19.0,0.07046233
1,11,20.0,0.08537534
1,11,21.0,0.11125602
1,11,22.0,0.11771506
1,11,23.0,0.10307032
1,12,0.0,0.08619546
1,12,1.0,0.08468162
1,12,2.0,0.08953926
1,12,3.0,0.09895934
1,12,4.0,0.11774055
1,12,5.0,0.14963098
1,12,6.0,0.13438415
1,12,7.0,0.12221543
1,12,8.0,0.07949039
1,12,9.0,0.03743741
1,12,10.0,0.0796224
1,12,11.0,0.1079013
1,12,12.0,0.11949962
1,12,13.0,0.1296497
1,12,14.0,0.19085442
1,12,15.0,0.18785513
1,12,16.0,0.09351077
1,12,17.0,0.07347151
1,12,18.0,0.14889669
1,12,19.0,0.29999935
1,12,20.0,0.55877847
1,12,21.0,0.68518761
1,12,22.0,0.76536608
1,12,23.0,0.76701916
1,13,0.0,0.7953949
1,13,1.0,0.82267812
1,13,2.0,0.82352601
1,13,3.0,0.79434198
1,13,4.0,0.76536207
1,13,5.0,0.74788616
1,13,6.0,0.72692953
1,13,7.0,0.66104895
1,13,8.0,0.45665422
1,13,9.0,0.46629276
1,13,10.0,0.55804391
1,13,11.0,0.54063928
1,13,12.0,0.52069859
1,13,13.0,0.50661922
1,13,14.0,0.5217786
1,13,15.0,0.54703407
1,13,16.0,0.48344256
1,13,17.0,0.32840471
1,13,18.0,0.1572556
1,13,19.0,0.04381978
1,13,20.0,0.00817552
1,13,21.0,0.00264016
1,13,22.0,0.00197282
1,13,23.0,0.00258931
1,14,0.0,0.00557659
1,14,1.0,0.01092582
1,14,2.0,0.02114136
1,14,3.0,0.03838257
1,14,4.0,0.07025751
1,14,5.0,0.12753679
1,14,6.0,0.20344321
1,14,7.0,0.28125526
1,14,8.0,0.31121486
1,14,9.0,0.168748
1,14,10.0,0.12131952
1,14,11.0,0.07827762
1,14,12.0,0.09053543
1,14,13.0,0.11832651
1,14,14.0,0.14398121
1,14,15.0,0.16126592
1,14,16.0,0.13774058
1,14,17.0,0.07708158
1,14,18.0,0.03472238
1,14,19.0,0.02185693
1,14,20.0,0.0394388
1,14,21.0,0.06813762
1,14,22.0,0.07868176
1,14,23.0,0.11736379
1,15,0.0,0.12319
1,15,1.0,0.19449205
1,15,2.0,0.27270763
1,15,3.0,0.2092151
1,15,4.0,0.09250674
1,15,5.0,0.03812732
1,15,6.0,0.02514569
1,15,7.0,0.02534592
1,15,8.0,0.02821663
1,15,9.0,0.0573319
1,15,10.0,0.03715039
1,15,11.0,0.00929161
1,15,12.0,5.44e-06
1,15,13.0,2.96e-06
1,15,14.0,1.483e-05
1,15,15.0,0.00049
1,15,16.0,0.00835423
1,15,17.0,0.06774335
1,15,18.0,0.07508344
1,15,19.0,0.05342229
1,15,20.0,0.06025578
1,15,21.0,0.07517964
1,15,22.0,0.10101345
1,15,23.0,0.13767129
1,16,0.0,0.18230866
1,16,1.0,0.23235862
1,16,2.0,0.28487118
1,16,3.0,0.343527
1,16,4.0,0.37871501
1,16,5.0,0.38730326
1,16,6.0,0.39651953
1,16,7.0,0.40050629
1,16,8.0,0.32231678
1,16,9.0,0.13882536
1,16,10.0,0.16824706
1,16,11.0,0.11395537
1,16,12.0,0.07647057
1,16,13.0,0.050045
1,16,14.0,0.03591718
1,16,15.0,0.0372051
1,16,16.0,0.07337126
1,16,17.0,0.1312866
1,16,18.0,0.11058267
1,16,19.0,0.05755021
1,16,20.0,0.0235498
1,16,21.0,0.00400507
1,16,22.0,0.00030876
1,16,23.0,4.351e-05
1,17,0.0,0.00021521
1,17,1.0,0.00234122
1,17,2.0,0.01270177
1,17,3.0,0.03927533
1,17,4.0,0.07644142
1,17,5.0,0.09396985
1,17,6.0,0.08379924
1,17,7.0,0.05740781
1,17,8.0,0.03319529
1,17,9.0,0.07431643
1,17,10.0,0.09941769
1,17,11.0,0.11720715
1,17,12.0,0.1035249
1,17,13.0,0.0389834
1,17,14.0,0.02225571
1,17,15.0,0.04191421
1,17,16.0,0.07550549
1,17,17.0,0.12072034
1,17,18.0,0.15115765
1,17,19.0,0.14995691
1,17,20.0,0.15456173
1,17,21.0,0.16057188
1,17,22.0,0.16209353
1,17,23.0,0.15906978
1,18,0.0,0.15260896
1,18,1.0,0.1411596
1,18,2.0,0.11755924
1,18,3.0,0.10289814
1,18,4.0,0.11180029
1,18,5.0,0.12329055
1,18,6.0,0.12920848
1,18,7.0,0.13090218
1,18,8.0,0.08251605
1,18,9.0,0.00930068
1,18,10.0,0.00111241
1,18,11.0,0.00356731
1,18,12.0,0.01408787
1,18,13.0,0.03158686
1,18,14.0,0.07747561
1,18,15.0,0.0825893
1,18,16.0,0.07157885
1,18,17.0,0.0779689
1,18,18.0,0.05594119
1,18,19.0,0.02305536
1,18,20.0,0.01082466
1,18,21.0,0.01054811
1,18,22.0,0.01337435
1,18,23.0,0.01183404
1,19,0.0,0.00716659
1,19,1.0,0.00633905
1,19,2.0,0.00429303
1,19,3.0,0.00166579
1,19,4.0,0.00049548
1,19,5.0,0.00148956
1,19,6.0,0.00274985
1,19,7.0,0.00285714
1,19,8.0,0.00149566
1,19,9.0,0.01397213
1,19,10.0,0.02361463
1,19,11.0,0.00795617
1,19,12.0,0.00046223
1,19,13.0,0.00039167
1,19,14.0,0.0005336
1,19,15.0,0.0014059
1,19,16.0,0.04176762
1,19,17.0,0.09213374
1,19,18.0,0.09263651
1,19,19.0,0.07055303
1,19,20.0,0.07667467
1,19,21.0,0.08080921
1,19,22.0,0.08725507
1,19,23.0,0.11851602
1,20,0.0,0.18186183
1,20,1.0,0.25414625
1,20,2.0,0.34614086
1,20,3.0,0.43188816
1,20,4.0,0.48421713
1,20,5.0,0.49465814
1,20,6.0,0.46772156
1,20,7.0,0.40873801
1,20,8.0,0.26194498
1,20,9.0,0.10542722
1,20,10.0,0.20589135
1,20,11.0,0.26597332
1,20,12.0,0.31350457
1,20,13.0,0.33160665
1,20,14.0,0.31017805
1,20,15.0,0.26351101
1,20,16.0,0.18690379
1,20,17.0,0.10513747
1,20,18.0,0.05914614
1,20,19.0,0.03364495
1,20,20.0,0.06873047
1,20,21.0,0.11703363
1,20,22.0,0.14766373
1,20,23.0,0.14531923
1,21,0.0,0.13720177
1,21,1.0,0.17710255
1,21,2.0,0.29631514
1,21,3.0,0.52236451
1,21,4.0,0.4310728
1,21,5.0,0.25334204
1,21,6.0,0.17643556
1,21,7.0,0.14144074
1,21,8.0,0.09483207
1,21,9.0,0.10765563
1,21,10.0,0.10121941
1,21,11.0,0.08805796
1,21,12.0,0.07067388
1,21,13.0,0.05334813
1,21,14.0,0.0456077
1,21,15.0,0.0473875
1,21,16.0,0.05634879
1,21,17.0,0.07114719
1,21,18.0,0.05829244
1,21,19.0,0.0232912
1,21,20.0,0.01429638
1,21,21.0,0.01955034
1,21,22.0,0.0293205
1,21,23.0,0.03872378
1,22,0.0,0.04775705
1,22,1.0,0.05958657
1,22,2.0,0.07065363
1,22,3.0,0.07765511
1,22,4.0,0.09281528
1,22,5.0,0.11878638
1,22,6.0,0.15110155
1,22,7.0,0.17169947
1,22,8.0,0.12090979
1,22,9.0,0.04579972
1,22,10.0,0.01234982
1,22,11.0,0.00179662
1,22,12.0,0.0001821
1,22,13.0,1.363e-05
1,22,14.0,7.132e-05
1,22,15.0,0.00460887
1,22,16.0,0.05257128
1,22,17.0,0.12971489
1,22,18.0,0.12069302
1,22,19.0,0.07092582
1,22,20.0,0.05348168
1,22,21.0,0.0473924
1,22,22.0,0.05779031
1,22,23.0,0.08405876
1,23,0.0,0.10748262
1,23,1.0,0.11268684
1,23,2.0,0.13624516
1,23,3.0,0.17520721
1,23,4.0,0.19262021
1,23,5.0,0.17438602
1,23,6.0,0.14847605
1,23,7.0,0.12980686
1,23,8.0,0.0816907
1,23,9.0,0.04822792
1,23,10.0,0.13310618
1,23,11.0,0.1830378
1,23,12.0,0.21416277
1,23,13.0,0.21933682
1,23,14.0,0.21511111
1,23,15.0,0.22521337
1,23,16.0,0.27322507
1,23,17.0,0.27837166
1,23,18.0,0.20083794
1,23,19.0,0.16230884
1,23,20.0,0.27198724
1,23,21.0,0.38191794
1,23,22.0,0.36027032
1,23,23.0,0.26381188
1,24,0.0,0.18135459
1,24,1.0,0.12224272
1,24,2.0,0.08624693
1,24,3.0,0.08184287
1,24,4.0,0.08621926
1,24,5.0,0.08519107
1,24,6.0,0.03734818
1,24,7.0,0.01285543
1,24,8.0,0.01957208
1,24,9.0,0.02515835
1,24,10.0,0.01889914
1,24,11.0,0.00898548
1,24,12.0,0.00054118
1,24,13.0,0.00086067
1,24,14.0,0.00135927
1,24,15.0,0.00601957
1,24,16.0,0.0687355
1,24,17.0,0.07069849
1,24,18.0,0.03760392
1,24,19.0,0.00043089
1,24,20.0,0.0004219
1,24,21.0,0.01382864
1,24,22.0,0.03518345
1,24,23.0,0.05555566
1,25,0.0,0.07008066
1,25,1.0,0.07790171
1,25,2.0,0.08711603
1,25,3.0,0.08781948
1,25,4.0,0.08408373
1,25,5.0,0.09068481
1,25,6.0,0.11364045
1,25,7.0,0.13958426
1,25,8.0,0.09932922
1,25,9.0,0.12376773
1,25,10.0,0.11518673
1,25,11.0,0.10406639
1,25,12.0,0.09713832
1,25,13.0,0.10227046
1,25,14.0,0.10391719
1,25,15.0,0.07593412
1,25,16.0,0.02823282
1,25,17.0,0.01527749
1,25,18.0,0.02406436
1,25,19.0,0.0180612
1,25,20.0,0.03473709
1,25,21.0,0.06577354
1,25,22.0,0.08322412
1,25,23.0,0.09679451
1,26,0.0,0.10837
1,26,1.0,0.11481622
1,26,2.0,0.11971912
1,26,3.0,0.13946927
1,26,4.0,0.17934213
1,26,5.0,0.23562262
1,26,6.0,0.27830346
1,26,7.0,0.30479545
1,26,8.0,0.22804116
1,26,9.0,0.1356534
1,26,10.0,0.26943967
1,26,11.0,0.34428526
1,26,12.0,0.44779415
1,26,13.0,0.53757438
1,26,14.0,0.58299342
1,26,15.0,0.52262472
1,26,16.0,0.3435146
1,26,17.0,0.15065994
1,26,18.0,0.04702108
1,26,19.0,0.01981124
1,26,20.0,0.03414141
1,26,21.0,0.07069617
1,26,22.0,0.11173293
1,26,23.0,0.15144112
1,27,0.0,0.17884737
1,27,1.0,0.20856287
1,27,2.0,0.24034758
1,27,3.0,0.24681837
1,27,4.0,0.23071097
1,27,5.0,0.20031128
1,27,6.0,0.16855892
1,27,7.0,0.12050463
1,27,8.0,0.06944078
1,27,9.0,0.01858192
1,27,10.0,0.00083542
1,27,11.0,0.00035525
1,27,12.0,0.00052578
1,27,13.0,0.00805103
1,27,14.0,0.07226189
1,27,15.0,0.31802128
1,27,16.0,0.51032131
1,27,17.0,0.49867232
1,27,18.0,0.33797161
1,27,19.0,0.21849746
1,27,20.0,0.16439853
1,27,21.0,0.17654424
1,27,22.0,0.11772847
1,27,23.0,0.06432519
1,28,0.0,0.04244833
1,28,1.0,0.03458575
1,28,2.0,0.03493753
1,28,3.0,0.03825672
1,28,4.0,0.04129277
1,28,5.0,0.02753634
1,28,6.0,0.0169648
1,28,7.0,0.01517317
1,28,8.0,0.02103499
1,28,9.0,0.00976952
1,28,10.0,0.00979771
1,28,11.0,0.01382165
1,28,12.0,0.0176022
1,28,13.0,0.01817619
1,28,14.0,0.03128895
1,28,15.0,0.11152837
1,28,16.0,0.20087062
1,28,17.0,0.21991463
1,28,18.0,0.18557808
1,28,19.0,0.1475015
1,28,20.0,0.12459657
1,28,21.0,0.10271239
1,28,22.0,0.06793171
1,28,23.0,0.03228589
1,29,0.0,0.01484116
1,29,1.0,0.01303729
1,29,2.0,0.01851232
1,29,3.0,0.01866988
1,29,4.0,0.01127883
1,29,5.0,0.00240484
1,29,6.0,0.0012411
1,29,7.0,0.00328925
1,29,8.0,0.00046352
1,29,9.0,0.00017462
1,29,10.0,0.00104227
1,29,11.0,0.00779136
1,29,12.0,0.02417218
1,29,13.0,0.03715948
1,29,14.0,0.05476373
1,29,15.0,0.06105481
1,29,16.0,0.04710793
1,29,17.0,0.04075681
1,29,18.0,0.05745875
1,29,19.0,0.03155337
1,29,20.0,0.02680656
1,29,21.0,0.05321144
1,29,22.0,0.07891547
1,29,23.0,0.10364192
1,30,0.0,0.11950601
1,30,1.0,0.13209176
1,30,2.0,0.15457729
1,30,3.0,0.19172805
1,30,4.0,0.24073178
1,30,5.0,0.29062242
1,30,6.0,0.32007125
1,30,7.0,0.3336894
1,30,8.0,0.21949603
1,30,9.0,0.09617699
1,30,10.0,0.10861048
1,30,11.0,0.09348907
1,30,12.0,0.0837364
1,30,13.0,0.05089617
1,30,14.0,0.02657633
1,30,15.0,0.01084797
1,30,16.0,0.00571587
1,30,17.0,0.02024408
1,30,18.0,0.0275171
1,30,19.0,0.0474089
1,30,20.0,0.07825498
1,30,21.0,0.09279546
1,30,22.0,0.10543752
1,30,23.0,0.12479458
1,31,0.0,0.14777043
1,31,1.0,0.170769
1,31,2.0,0.19991147
1,31,3.0,0.23868687
1,31,4.0,0.29192873
1,31,5.0,0.36162344
1,31,6.0,0.43677811
1,31,7.0,0.50108104
1,31,8.0,0.41534774
1,31,9.0,0.18767825
1,31,10.0,0.16055522
1,31,11.0,0.09657125
1,31,12.0,0.03566427
1,31,13.0,0.00697562
1,31,14.0,0.00162255
1,31,15.0,0.00057569
1,31,16.0,0.00378758
1,31,17.0,0.06239108
1,31,18.0,0.11057343
1,31,19.0,0.11357628
1,31,20.0,0.14400701
1,31,21.0,0.16232448
1,31,22.0,0.20313787
1,31,23.0,0.31473091
2,1,0.0,0.50616132
2,1,1.0,0.7012067
2,1,2.0,0.7556074
2,1,3.0,0.78864151
2,1,4.0,0.79050708
2,1,5.0,0.76747697
2,1,6.0,0.73881201
2,1,7.0,0.69450659
2,1,8.0,0.48186513
2,1,9.0,0.31319655
2,1,10.0,0.57772613
2,1,11.0,0.50117764
2,1,12.0,0.33675409
2,1,13.0,0.20228199
2,1,14.0,0.11661632
2,1,15.0,0.0625523
2,1,16.0,0.02095096
2,1,17.0,0.01236853
2,1,18.0,0.01811037
2,1,19.0,0.0187234
2,1,20.0,0.02516722
2,1,21.0,0.04479411
2,1,22.0,0.0919398
2,1,23.0,0.23291788
2,2,0.0,0.47135517
2,2,1.0,0.66580445
2,2,2.0,0.77686905
2,2,3.0,0.82176843
2,2,4.0,0.82150086
2,2,5.0,0.8002503
2,2,6.0,0.75369668
2,2,7.0,0.68674012
2,2,8.0,0.44702637
2,2,9.0,0.53486449
2,2,10.0,0.63294501
2,2,11.0,0.60546292
2,2,12.0,0.55060102
2,2,13.0,0.48145848
2,2,14.0,0.40242106
2,2,15.0,0.32003958
2,2,16.0,0.25616734
2,2,17.0,0.21052198
2,2,18.0,0.13178344
2,2,19.0,0.05909023
2,2,20.0,0.02454206
2,2,21.0,0.01504923
2,2,22.0,0.02114724
2,2,23.0,0.02956536
2,3,0.0,0.03269525
2,3,1.0,0.03218973
2,3,2.0,0.03381393
2,3,3.0,0.04116678
2,3,4.0,0.05003086
2,3,5.0,0.0538568
2,3,6.0,0.05399792
2,3,7.0,0.05184997
2,3,8.0,0.03142049
2,3,9.0,0.04444949
2,3,10.0,0.10427602
2,3,11.0,0.13310045
2,3,12.0,0.13300816
2,3,13.0,0.12850427
2,3,14.0,0.13706446
2,3,15.0,0.16126756
2,3,16.0,0.15475582
2,3,17.0,0.19619305
2,3,18.0,0.19172913
2,3,19.0,0.18562657
2,3,20.0,0.19966707
2,3,21.0,0.27204621
2,3,22.0,0.32874097
2,3,23.0,0.33747572
2,4,0.0,0.28505832
2,4,1.0,0.21878637
2,4,2.0,0.18726642
2,4,3.0,0.18092831
2,4,4.0,0.18008253
2,4,5.0,0.19129836
2,4,6.0,0.19172992
2,4,7.0,0.17046826
2,4,8.0,0.09265646
2,4,9.0,0.2448701
2,4,10.0,0.37096672
2,4,11.0,0.41272546
2,4,12.0,0.36374054
2,4,13.0,0.25714662
2,4,14.0,0.20050351
2,4,15.0,0.17217254
2,4,16.0,0.13138249
2,4,17.0,0.10235091
2,4,18.0,0.06906868
2,4,19.0,0.01697027
2,4,20.0,0.00179919
2,4,21.0,0.00266393
2,4,22.0,0.01661476
2,4,23.0,0.02102215
2,5,0.0,0.01715383
2,5,1.0,0.01094045
2,5,2.0,0.0063473
2,5,3.0,0.00566367
2,5,4.0,0.01272748
2,5,5.0,0.01744496
2,5,6.0,0.01392535
2,5,7.0,0.01891194
2,5,8.0,0.03826106
2,5,9.0,0.19673147
2,5,10.0,0.27417834
2,5,11.0,0.28074699
2,5,12.0,0.27800327
2,5,13.0,0.27789666
2,5,14.0,0.3031867
2,5,15.0,0.39100936
2,5,16.0,0.52935171
2,5,17.0,0.62553509
2,5,18.0,0.62587575
2,5,19.0,0.63768175
2,5,20.0,0.63046738
2,5,21.0,0.55782155
2,5,22.0,0.45665908
2,5,23.0,0.41956543
2,6,0.0,0.3977102
2,6,1.0,0.34772182
2,6,2.0,0.27717549
2,6,3.0,0.19567678
2,6,4.0,0.15394633
2,6,5.0,0.11144897
2,6,6.0,0.06966952
2,6,7.0,0.04304641
2,6,8.0,0.03005196
2,6,9.0,0.0240859
2,6,10.0,0.00116549
2,6,11.0,0.0
2,6,12.0,1.2e-07
2,6,13.0,0.00012068
2,6,14.0,0.0010234
2,6,15.0,0.00758453
2,6,16.0,0.03021951
2,6,17.0,0.17591431
2,6,18.0,0.15025201
2,6,19.0,0.10271709
2,6,20.0,0.08820643
2,6,21.0,0.09264943
2,6,22.0,0.10049759
2,6,23.0,0.08820544
2,7,0.0,0.08412013
2,7,1.0,0.08045319
2,7,2.0,0.07483645
2,7,3.0,0.10085183
2,7,4.0,0.1234689
2,7,5.0,0.10412046
2,7,6.0,0.07640033
2,7,7.0,0.05696646
2,7,8.0,0.04299338
2,7,9.0,0.02094432
2,7,10.0,0.02928891
2,7,11.0,0.04129905
2,7,12.0,0.06246363
2,7,13.0,0.17810174
2,7,14.0,0.27236255
2,7,15.0,0.27440629
2,7,16.0,0.16504329
2,7,17.0,0.05777576
2,7,18.0,0.01957494
2,7,19.0,0.00814137
2,7,20.0,0.01193685
2,7,21.0,0.02424824
2,7,22.0,0.00963241
2,7,23.0,0.00287611
2,8,0.0,0.00120024
2,8,1.0,0.00080449
2,8,2.0,0.00038708
2,8,3.0,0.00194419
2,8,4.0,0.00748055
2,8,5.0,0.01219406
2,8,6.0,0.02041551
2,8,7.0,0.03444988
2,8,8.0,0.02252101
2,8,9.0,0.00192195
2,8,10.0,0.00032972
2,8,11.0,6.226e-05
2,8,12.0,0.00010377
2,8,13.0,0.00011777
2,8,14.0,0.00092828
2,8,15.0,0.03391288
2,8,16.0,0.08545344
2,8,17.0,0.12631096
2,8,18.0,0.07736762
2,8,19.0,0.01840773
2,8,20.0,0.07185689
2,8,21.0,0.07494905
2,8,22.0,0.0610952
2,8,23.0,0.05535883
2,9,0.0,0.05017763
2,9,1.0,0.0469243
2,9,2.0,0.04876442
2,9,3.0,0.05257842
2,9,4.0,0.04977437
2,9,5.0,0.04611054
2,9,6.0,0.0548579
2,9,7.0,0.06943464
2,9,8.0,0.06002241
2,9,9.0,0.01197262
2,9,10.0,0.00277033
2,9,11.0,0.00179095
2,9,12.0,0.00191985
2,9,13.0,0.00627727
2,9,14.0,0.01830305
2,9,15.0,0.02492167
2,9,16.0,0.03600578
2,9,17.0,0.09991292
2,9,18.0,0.10726911
2,9,19.0,0.07091883
2,9,20.0,0.08860018
2,9,21.0,0.10779171
2,9,22.0,0.10794812
2,9,23.0,0.10827351
2,10,0.0,0.11299274
2,10,1.0,0.12549467
2,10,2.0,0.14928196
2,10,3.0,0.15295697
2,10,4.0,0.15212459
2,10,5.0,0.15689058
2,10,6.0,0.15638195
2,10,7.0,0.14696098
2,10,8.0,0.09489684
2,10,9.0,0.05919162
2,10,10.0,0.06025991
2,10,11.0,0.04711016
2,10,12.0,0.03915698
2,10,13.0,0.04803681
2,10,14.0,0.07388679
2,10,15.0,0.11632959
2,10,16.0,0.16729843
2,10,17.0,0.21981189
2,10,18.0,0.17914509
2,10,19.0,0.10300576
2,10,20.0,0.07873395
2,10,21.0,0.07297598
2,10,22.0,0.07388015
2,10,23.0,0.07070938
2,11,0.0,0.07412765
2,11,1.0,0.08613646
2,11,2.0,0.10736828
2,11,3.0,0.11331436
2,11,4.0,0.10264801
2,11,5.0,0.09235684
2,11,6.0,0.07141376
2,11,7.0,0.05332774
2,11,8.0,0.03816367
2,11,9.0,0.02255337
2,11,10.0,0.00178223
2,11,11.0,0.00025417
2,11,12.0,0.00087804
2,11,13.0,0.00902897
