month,day,hour,capacity_factor
1,4,8.0,0.8851428
1,4,9.0,0.90028223
1,4,10.0,0.88726452
1,4,11.0,0.86000193
1,4,12.0,0.81258985
1,4,13.0,0.7681984
1,4,14.0,0.74481629
1,4,15.0,0.74404332
1,4,16.0,0.75423774
1,4,17.0,0.70637778
1,4,18.0,0.68780879
1,4,19.0,0.69699748
1,4,20.0,0.67131255
1,4,21.0,0.66817999
1,4,22.0,0.67884405
1,4,23.0,0.67403598
1,5,0.0,0.6145553
1,5,1.0,0.55644195
1,5,2.0,0.51099567
1,5,3.0,0.48833828
1,5,4.0,0.46971729
1,5,5.0,0.45340897
1,5,6.0,0.43066108
1,5,7.0,0.32773978
1,5,8.0,0.29999166
1,5,9.0,0.26136854
1,5,10.0,0.17743196
1,5,11.0,0.1137551
1,5,12.0,0.07643638
1,5,13.0,0.05584208
1,5,14.0,0.04445614
1,5,15.0,0.03671033
1,5,16.0,0.02992917
1,5,17.0,0.02968091
1,5,18.0,0.0477988
1,5,19.0,0.08175962
1,5,20.0,0.132965
1,5,21.0,0.19982223
1,5,22.0,0.26733907
1,5,23.0,0.34062372
1,6,0.0,0.41584262
1,6,1.0,0.49865942
1,6,2.0,0.57884475
1,6,3.0,0.6709449
1,6,4.0,0.80264831
1,6,5.0,0.90421801
1,6,6.0,0.94936137
1,6,7.0,0.97722029
1,6,8.0,0.98638583
1,6,9.0,0.98272014
1,6,10.0,0.97849101
1,6,11.0,0.97646911
1,6,12.0,0.97113863
1,6,13.0,0.96010726
1,6,14.0,0.94392299
1,6,15.0,0.92966674
1,6,16.0,0.9339405
1,6,17.0,0.94925261
1,6,18.0,0.94444959
1,6,19.0,0.93673963
1,6,20.0,0.88886727
1,6,21.0,0.90625216
1,6,22.0,0.91203547
1,6,23.0,0.93190639
1,7,0.0,0.95282119
1,7,1.0,0.96315635
1,7,2.0,0.96749018
1,7,3.0,0.96932102
1,7,4.0,0.97108451
1,7,5.0,0.97377736
1,7,6.0,0.97719222
1,7,7.0,0.98001163
1,7,8.0,0.98025854
1,7,9.0,0.97987045
1,7,10.0,0.97984128
1,7,11.0,0.97783049
1,7,12.0,0.9784278
1,7,13.0,0.98068025
1,7,14.0,0.98355389
1,7,15.0,0.98612419
1,7,16.0,0.98516462
1,7,17.0,0.97752011
1,7,18.0,0.97472012
1,7,19.0,0.97346465
1,7,20.0,0.97238532
1,7,21.0,0.97063526
1,7,22.0,0.97259074
1,7,23.0,0.95860457
1,8,0.0,0.95552867
1,8,1.0,0.95355183
1,8,2.0,0.95114371
1,8,3.0,0.94932954
1,8,4.0,0.94428889
1,8,5.0,0.9395064
1,8,6.0,0.93002349
1,8,7.0,0.92284811
1,8,8.0,0.94893227
1,8,9.0,0.97039106
1,8,10.0,0.97666137
1,8,11.0,0.97734613
1,8,12.0,0.9769753
1,8,13.0,0.97607394
1,8,14.0,0.97466043
1,8,15.0,0.97218794
1,8,16.0,0.96641453
1,8,17.0,0.93979489
1,8,18.0,0.9184802
1,8,19.0,0.90423691
1,8,20.0,0.89060624
1,8,21.0,0.87488171
1,8,22.0,0.8707723
1,8,23.0,0.86025194
1,9,0.0,0.85435805
1,9,1.0,0.83980148
1,9,2.0,0.83325066
1,9,3.0,0.84379251
1,9,4.0,0.84856891
1,9,5.0,0.8570817
1,9,6.0,0.86155181
1,9,7.0,0.85236187
1,9,8.0,0.90603214
1,9,9.0,0.93379336
1,9,10.0,0.93205929
1,9,11.0,0.91970649
1,9,12.0,0.90413348
1,9,13.0,0.88889489
1,9,14.0,0.879159
1,9,15.0,0.87914567
1,9,16.0,0.88094901
1,9,17.0,0.83389908
1,9,18.0,0.80819458
1,9,19.0,0.79089959
1,9,20.0,0.77650653
1,9,21.0,0.75695951
1,9,22.0,0.71474103
1,9,23.0,0.63998382
1,10,0.0,0.60174144
1,10,1.0,0.56845555
1,10,2.0,0.53843218
1,10,3.0,0.51852733
1,10,4.0,0.52534812
1,10,5.0,0.52535038
1,10,6.0,0.51510341
1,10,7.0,0.43062148
1,10,8.0,0.56186828
1,10,9.0,0.54703436
1,10,10.0,0.444262
1,10,11.0,0.3462514
1,10,12.0,0.2687842
1,10,13.0,0.2080814
1,10,14.0,0.17189559
1,10,15.0,0.14462031
1,10,16.0,0.12507912
1,10,17.0,0.11760444
1,10,18.0,0.12629112
1,10,19.0,0.1174332
1,10,20.0,0.09926046
1,10,21.0,0.08000887
1,10,22.0,0.06795028
1,10,23.0,0.06370786
1,11,0.0,0.06499958
1,11,1.0,0.06887999
1,11,2.0,0.06959893
1,11,3.0,0.07059598
1,11,4.0,0.07669794
1,11,5.0,0.08702011
1,11,6.0,0.09690925
1,11,7.0,0.08272278
1,11,8.0,0.08840693
1,11,9.0,0.11324551
1,11,10.0,0.13618754
1,11,11.0,0.19090064
1,11,12.0,0.28619542
1,11,13.0,0.41640565
1,11,14.0,0.56206734
1,11,15.0,0.69697793
1,11,16.0,0.76536777
1,11,17.0,0.76152097
1,11,18.0,0.78473342
1,11,19.0,0.79565237
1,11,20.0,0.77705537
1,11,21.0,0.79338232
1,11,22.0,0.80932067
1,11,23.0,0.82348835
1,12,0.0,0.82716322
1,12,1.0,0.81644969
1,12,2.0,0.80856115
1,12,3.0,0.78495737
1,12,4.0,0.7563046
1,12,5.0,0.72793477
1,12,6.0,0.71331597
1,12,7.0,0.68084349
1,12,8.0,0.80246379
1,12,9.0,0.80376254
1,12,10.0,0.7653267
1,12,11.0,0.71082638
1,12,12.0,0.64815356
1,12,13.0,0.60515938
1,12,14.0,0.59784568
1,12,15.0,0.60953876
1,12,16.0,0.63045837
1,12,17.0,0.59237001
1,12,18.0,0.57375774
1,12,19.0,0.57962249
1,12,20.0,0.50072187
1,12,21.0,0.46768155
1,12,22.0,0.43817952
1,12,23.0,0.42250182
1,13,0.0,0.41954965
1,13,1.0,0.42502471
1,13,2.0,0.42704959
1,13,3.0,0.41544875
1,13,4.0,0.41089026
1,13,5.0,0.41017642
1,13,6.0,0.40417302
1,13,7.0,0.33304715
1,13,8.0,0.48422115
1,13,9.0,0.46353016
1,13,10.0,0.38790201
1,13,11.0,0.33526158
1,13,12.0,0.31002643
1,13,13.0,0.30927252
1,13,14.0,0.33393177
1,13,15.0,0.39776615
1,13,16.0,0.45735406
1,13,17.0,0.46354238
1,13,18.0,0.46353061
1,13,19.0,0.47869974
1,13,20.0,0.48421799
1,13,21.0,0.55082074
1,13,22.0,0.57110802
1,13,23.0,0.60261253
1,14,0.0,0.67949814
1,14,1.0,0.84380229
1,14,2.0,0.88294209
1,14,3.0,0.92214202
1,14,4.0,0.94827713
1,14,5.0,0.95963591
1,14,6.0,0.9623252
1,14,7.0,0.96099138
1,14,8.0,0.97855671
1,14,9.0,0.98394942
1,14,10.0,0.98418191
1,14,11.0,0.98330824
1,14,12.0,0.981849
1,14,13.0,0.97989402
1,14,14.0,0.97736837
1,14,15.0,0.9764309
1,14,16.0,0.97342164
1,14,17.0,0.96471608
1,14,18.0,0.95839338
1,14,19.0,0.95053594
1,14,20.0,0.94066567
1,14,21.0,0.92880846
1,14,22.0,0.91651247
1,14,23.0,0.91749463
1,15,0.0,0.91943793
1,15,1.0,0.91359404
1,15,2.0,0.91175674
1,15,3.0,0.91028772
1,15,4.0,0.91494358
1,15,5.0,0.92295068
1,15,6.0,0.9291656
1,15,7.0,0.93704218
1,15,8.0,0.97531685
1,15,9.0,0.98646805
1,15,10.0,0.98262891
1,15,11.0,0.96853542
1,15,12.0,0.94181811
1,15,13.0,0.92159217
1,15,14.0,0.91419832
1,15,15.0,0.91516412
1,15,16.0,0.94151573
1,15,17.0,0.97842158
1,15,18.0,0.98635308
1,15,19.0,0.98648684
1,15,20.0,0.98622346
1,15,21.0,0.98388378
1,15,22.0,0.97921149
1,15,23.0,0.97555845
1,16,0.0,0.97426689
1,16,1.0,0.97086302
1,16,2.0,0.96382532
1,16,3.0,0.9603924
1,16,4.0,0.96137314
1,16,5.0,0.95875619
1,16,6.0,0.95699088
1,16,7.0,0.95410849
1,16,8.0,0.97352665
1,16,9.0,0.98400223
1,16,10.0,0.98476844
1,16,11.0,0.98332081
1,16,12.0,0.98119307
1,16,13.0,0.97870524
1,16,14.0,0.97508602
1,16,15.0,0.9698755
1,16,16.0,0.96004633
1,16,17.0,0.92522241
1,16,18.0,0.88116322
1,16,19.0,0.85447117
1,16,20.0,0.77210415
1,16,21.0,0.78123332
1,16,22.0,0.75314811
1,16,23.0,0.71453468
1,17,0.0,0.72200769
1,17,1.0,0.71494611
1,17,2.0,0.70037361
1,17,3.0,0.69476365
1,17,4.0,0.69247576
1,17,5.0,0.68729211
1,17,6.0,0.68567256
1,17,7.0,0.67140438
1,17,8.0,0.84030228
1,17,9.0,0.91889477
1,17,10.0,0.93696027
1,17,11.0,0.94862376
1,17,12.0,0.9581562
1,17,13.0,0.96508579
1,17,14.0,0.9715443
1,17,15.0,0.97575995
1,17,16.0,0.97347074
1,17,17.0,0.95592885
1,17,18.0,0.9429469
1,17,19.0,0.9435127
1,17,20.0,0.93862817
1,17,21.0,0.92525291
1,17,22.0,0.91757028
1,17,23.0,0.917507
1,18,0.0,0.92138435
1,18,1.0,0.92511093
1,18,2.0,0.92196681
1,18,3.0,0.92305059
1,18,4.0,0.92559339
1,18,5.0,0.92446454
1,18,6.0,0.9236273
1,18,7.0,0.91490556
1,18,8.0,0.95825219
1,18,9.0,0.97598065
1,18,10.0,0.97644626
1,18,11.0,0.97131374
1,18,12.0,0.96347815
1,18,13.0,0.95528014
1,18,14.0,0.95074118
1,18,15.0,0.9474672
1,18,16.0,0.93490593
1,18,17.0,0.89775718
1,18,18.0,0.87844487
1,18,19.0,0.8570465
1,18,20.0,0.82892813
1,18,21.0,0.82379096
1,18,22.0,0.80926105
1,18,23.0,0.78659526
1,19,0.0,0.77713285
1,19,1.0,0.78038231
1,19,2.0,0.82957121
1,19,3.0,0.82874258
1,19,4.0,0.82347393
1,19,5.0,0.83653147
1,19,6.0,0.85389444
1,19,7.0,0.85707961
1,19,8.0,0.9253045
1,19,9.0,0.95982336
1,19,10.0,0.96704058
1,19,11.0,0.97119699
1,19,12.0,0.97270187
1,19,13.0,0.97300291
1,19,14.0,0.97189994
1,19,15.0,0.97296912
1,19,16.0,0.97189049
1,19,17.0,0.96065656
1,19,18.0,0.95013217
1,19,19.0,0.94617487
1,19,20.0,0.94237887
1,19,21.0,0.93250957
1,19,22.0,0.92362028
1,19,23.0,0.90825634
1,20,0.0,0.89678514
1,20,1.0,0.8905392
1,20,2.0,0.88359422
1,20,3.0,0.87520956
1,20,4.0,0.85388421
1,20,5.0,0.8374795
1,20,6.0,0.82876817
1,20,7.0,0.81575919
1,20,8.0,0.89413412
1,20,9.0,0.91895133
1,20,10.0,0.9090829
1,20,11.0,0.87647097
1,20,12.0,0.83057382
1,20,13.0,0.78596701
1,20,14.0,0.75469243
1,20,15.0,0.7497487
1,20,16.0,0.75633404
1,20,17.0,0.71356174
1,20,18.0,0.6716899
1,20,19.0,0.5925498
1,20,20.0,0.60123023
1,20,21.0,0.60164584
1,20,22.0,0.58298663
1,20,23.0,0.58151706
1,21,0.0,0.58299332
1,21,1.0,0.56260134
1,21,2.0,0.54525042
1,21,3.0,0.58656279
1,21,4.0,0.59037561
1,21,5.0,0.58249246
1,21,6.0,0.5926011
1,21,7.0,0.58788029
1,21,8.0,0.77950343
1,21,9.0,0.88517541
1,21,10.0,0.93597733
1,21,11.0,0.96358671
1,21,12.0,0.97696042
1,21,13.0,0.9836542
1,21,14.0,0.98650968
1,21,15.0,0.98491449
1,21,16.0,0.98505555
1,21,17.0,0.98531323
1,21,18.0,0.98167569
1,21,19.0,0.98062461
1,21,20.0,0.98160242
1,21,21.0,0.98332081
1,21,22.0,0.98317999
1,21,23.0,0.98217974
1,22,0.0,0.98487885
1,22,1.0,0.98191193
1,22,2.0,0.97992913
1,22,3.0,0.97600866
1,22,4.0,0.96510179
1,22,5.0,0.94321292
1,22,6.0,0.93867856
1,22,7.0,0.93698765
1,22,8.0,0.96798328
1,22,9.0,0.98037131
1,22,10.0,0.98126706
1,22,11.0,0.97976988
1,22,12.0,0.97696202
1,22,13.0,0.97371157
1,22,14.0,0.96996241
1,22,15.0,0.96470712
1,22,16.0,0.95261756
1,22,17.0,0.90598783
1,22,18.0,0.8451454
1,22,19.0,0.81285378
1,22,20.0,0.74987509
1,22,21.0,0.68221755
1,22,22.0,0.66045169
1,22,23.0,0.62423951
1,23,0.0,0.57235002
1,23,1.0,0.51166727
1,23,2.0,0.45939601
1,23,3.0,0.45052116
1,23,4.0,0.50712609
1,23,5.0,0.52969766
1,23,6.0,0.55055211
1,23,7.0,0.54557902
1,23,8.0,0.60581209
1,23,9.0,0.62440787
1,23,10.0,0.53214923
1,23,11.0,0.40275862
1,23,12.0,0.27799197
1,23,13.0,0.18746071
1,23,14.0,0.1397155
1,23,15.0,0.12139815
1,23,16.0,0.12548704
1,23,17.0,0.15549674
1,23,18.0,0.27202289
1,23,19.0,0.39777477
1,23,20.0,0.46202368
1,23,21.0,0.50071414
1,23,22.0,0.53214828
1,23,23.0,0.53798988
1,24,0.0,0.59420368
1,24,1.0,0.65363944
1,24,2.0,0.70349032
1,24,3.0,0.76152065
1,24,4.0,0.79268486
1,24,5.0,0.85332215
1,24,6.0,0.88252835
1,24,7.0,0.89235467
1,24,8.0,0.95356884
1,24,9.0,0.97940767
1,24,10.0,0.98460186
1,24,11.0,0.98637428
1,24,12.0,0.98622024
1,24,13.0,0.98552706
1,24,14.0,0.98471709
1,24,15.0,0.98372596
1,24,16.0,0.98394022
1,24,17.0,0.98451783
1,24,18.0,0.98408056
1,24,19.0,0.98632746
1,24,20.0,0.98651864
1,24,21.0,0.98617241
1,24,22.0,0.98509817
1,24,23.0,0.98380957
1,25,0.0,0.98386742
1,25,1.0,0.98299745
1,25,2.0,0.98321857
1,25,3.0,0.98324354
1,25,4.0,0.98204783
1,25,5.0,0.98034434
1,25,6.0,0.9781609
1,25,7.0,0.97486608
1,25,8.0,0.97811309
1,25,9.0,0.98000395
1,25,10.0,0.9804973
1,25,11.0,0.97941797
1,25,12.0,0.97651887
1,25,13.0,0.97238854
1,25,14.0,0.96812062
1,25,15.0,0.9642211
1,25,16.0,0.95949593
1,25,17.0,0.94067409
1,25,18.0,0.91731814
1,25,19.0,0.90221924
1,25,20.0,0.88292714
1,25,21.0,0.87115654
1,25,22.0,0.85712813
1,25,23.0,0.83555748
1,26,0.0,0.78222686
1,26,1.0,0.73673035
1,26,2.0,0.72000044
1,26,3.0,0.67954465
1,26,4.0,0.63874561
1,26,5.0,0.64546254
1,26,6.0,0.52458116
1,26,7.0,0.41738581
1,26,8.0,0.47870621
1,26,9.0,0.43180003
1,26,10.0,0.34793416
1,26,11.0,0.28081711
1,26,12.0,0.23070511
1,26,13.0,0.18758437
1,26,14.0,0.16278713
1,26,15.0,0.1493964
1,26,16.0,0.14401488
1,26,17.0,0.14455284
1,26,18.0,0.18037333
1,26,19.0,0.18810698
1,26,20.0,0.1758299
1,26,21.0,0.16266906
1,26,22.0,0.15087301
1,26,23.0,0.12808458
1,27,0.0,0.09232665
1,27,1.0,0.05829591
1,27,2.0,0.03143789
1,27,3.0,0.01693313
1,27,4.0,0.01140206
1,27,5.0,0.00988151
1,27,6.0,0.00774022
1,27,7.0,0.00391548
1,27,8.0,0.00060138
1,27,9.0,2.96e-05
1,27,10.0,0.0
1,27,11.0,1.74e-06
1,27,12.0,0.00020783
1,27,13.0,0.00142675
1,27,14.0,0.00352874
1,27,15.0,0.00522245
1,27,16.0,0.00681634
1,27,17.0,0.01220966
1,27,18.0,0.01776081
1,27,19.0,0.01101883
1,27,20.0,0.00217881
1,27,21.0,0.00115068
1,27,22.0,0.00891301
1,27,23.0,0.03828405
1,28,0.0,0.08788215
1,28,1.0,0.14101023
1,28,2.0,0.18251072
1,28,3.0,0.21237803
1,28,4.0,0.22827012
1,28,5.0,0.23292539
1,28,6.0,0.24302523
1,28,7.0,0.19732183
1,28,8.0,0.30694213
1,28,9.0,0.40050622
1,28,10.0,0.42753881
1,28,11.0,0.45388469
1,28,12.0,0.47810371
1,28,13.0,0.50863196
1,28,14.0,0.5408843
1,28,15.0,0.5745154
1,28,16.0,0.6091693
1,28,17.0,0.60386729
1,28,18.0,0.59562895
1,28,19.0,0.62826537
1,28,20.0,0.69021283
1,28,21.0,0.73234838
1,28,22.0,0.78311226
1,28,23.0,0.84027081
1,29,0.0,0.87241322
1,29,1.0,0.91286342
1,29,2.0,0.93993139
1,29,3.0,0.96463992
1,29,4.0,0.97720486
1,29,5.0,0.97806965
1,29,6.0,0.9792263
1,29,7.0,0.98394168
1,29,8.0,0.98619861
1,29,9.0,0.98356875
1,29,10.0,0.98291115
1,29,11.0,0.98431336
1,29,12.0,0.98477418
1,29,13.0,0.98469995
1,29,14.0,0.98497846
1,29,15.0,0.98487076
1,29,16.0,0.98572887
1,29,17.0,0.98601655
1,29,18.0,0.9816536
1,29,19.0,0.98000173
1,29,20.0,0.97924056
1,29,21.0,0.9779721
1,29,22.0,0.97660058
1,29,23.0,0.97437674
1,30,0.0,0.96692368
1,30,1.0,0.96285621
1,30,2.0,0.95742091
1,30,3.0,0.95009042
1,30,4.0,0.9422347
1,30,5.0,0.93543496
1,30,6.0,0.92427864
1,30,7.0,0.90229461
1,30,8.0,0.93843139
1,30,9.0,0.95350741
1,30,10.0,0.95746187
1,30,11.0,0.951077
1,30,12.0,0.93678111
1,30,13.0,0.92533991
1,30,14.0,0.91573479
1,30,15.0,0.91074938
1,30,16.0,0.90961261
1,30,17.0,0.8882167
1,30,18.0,0.85709376
1,30,19.0,0.86460357
1,30,20.0,0.86643953
1,30,21.0,0.85823298
1,30,22.0,0.84026385
1,30,23.0,0.81880297
1,31,0.0,0.77838027
1,31,1.0,0.69019882
1,31,2.0,0.65416892
1,31,3.0,0.63838761
1,31,4.0,0.61277546
1,31,5.0,0.56845082
1,31,6.0,0.57392305
1,31,7.0,0.52262397
1,31,8.0,0.67570319
1,31,9.0,0.67998847
1,31,10.0,0.6639486
1,31,11.0,0.65168909
1,31,12.0,0.64642028
1,31,13.0,0.64331848
1,31,14.0,0.63882456
1,31,15.0,0.63733779
1,31,16.0,0.61400554
1,31,17.0,0.49520113
1,31,18.0,0.44700151
1,31,19.0,0.43377735
1,31,20.0,0.42521174
1,31,21.0,0.39438347
1,31,22.0,0.3940529
1,31,23.0,0.36093144
2,1,0.0,0.32004042
2,1,1.0,0.28295644
2,1,2.0,0.25366426
2,1,3.0,0.21977956
2,1,4.0,0.18577579
2,1,5.0,0.15495749
2,1,6.0,0.12550461
2,1,7.0,0.06773604
2,1,8.0,0.03408933
2,1,9.0,0.00608879
2,1,10.0,6.684e-05
2,1,11.0,4.431e-05
2,1,12.0,0.00211564
2,1,13.0,0.02096148
2,1,14.0,0.06377217
2,1,15.0,0.10823342
2,1,16.0,0.14882059
2,1,17.0,0.18130301
2,1,18.0,0.21982252
2,1,19.0,0.20904997
2,1,20.0,0.16082237
2,1,21.0,0.10546717
2,1,22.0,0.06889175
2,1,23.0,0.05199394
2,2,0.0,0.04796844
2,2,1.0,0.05407144
2,2,2.0,0.07321
2,2,3.0,0.11124593
2,2,4.0,0.15383311
2,2,5.0,0.20437752
2,2,6.0,0.24524415
2,2,7.0,0.2285661
2,2,8.0,0.33157824
2,2,9.0,0.38832595
2,2,10.0,0.41001258
2,2,11.0,0.43669653
2,2,12.0,0.47716973
2,2,13.0,0.51579344
2,2,14.0,0.53214879
2,2,15.0,0.49797508
2,2,16.0,0.43315295
2,2,17.0,0.35504778
2,2,18.0,0.27329179
2,2,19.0,0.20896708
2,2,20.0,0.17380085
2,2,21.0,0.14416363
2,2,22.0,0.11725961
2,2,23.0,0.08539512
2,3,0.0,0.05147208
2,3,1.0,0.01722869
2,3,2.0,0.0007383
2,3,3.0,0.0
2,3,4.0,8.517e-05
2,3,5.0,0.0144604
2,3,6.0,0.09983264
2,3,7.0,0.20244245
2,3,8.0,0.50435348
2,3,9.0,0.76929105
2,3,10.0,0.8402803
2,3,11.0,0.8644107
2,3,12.0,0.87796572
2,3,13.0,0.89046701
2,3,14.0,0.89976844
2,3,15.0,0.90912386
2,3,16.0,0.91316947
2,3,17.0,0.88737669
2,3,18.0,0.80762952
2,3,19.0,0.76676361
2,3,20.0,0.74787466
2,3,21.0,0.70558604
2,3,22.0,0.64515607
2,3,23.0,0.58642176
2,4,0.0,0.52805436
2,4,1.0,0.46941638
2,4,2.0,0.38341688
2,4,3.0,0.33415495
2,4,4.0,0.28891473
2,4,5.0,0.24297174
2,4,6.0,0.19385503
2,4,7.0,0.11119133
2,4,8.0,0.07586614
2,4,9.0,0.04235807
2,4,10.0,0.01073924
2,4,11.0,0.00079629
2,4,12.0,0.00015391
2,4,13.0,0.00072373
2,4,14.0,0.00880881
2,4,15.0,0.04052899
2,4,16.0,0.10062095
2,4,17.0,0.17885195
2,4,18.0,0.23526098
2,4,19.0,0.20186723
2,4,20.0,0.14085641
2,4,21.0,0.08148768
2,4,22.0,0.03771413
2,4,23.0,0.01509612
2,5,0.0,0.00632155
2,5,1.0,0.00208973
2,5,2.0,0.00025817
2,5,3.0,4.3e-07
2,5,4.0,1.99e-06
2,5,5.0,0.00155402
2,5,6.0,0.02914049
2,5,7.0,0.07100437
2,5,8.0,0.13300727
2,5,9.0,0.19519008
2,5,10.0,0.24072095
2,5,11.0,0.28210171
2,5,12.0,0.32740883
2,5,13.0,0.38282342
2,5,14.0,0.46000212
2,5,15.0,0.56331069
2,5,16.0,0.67828681
2,5,17.0,0.72002899
2,5,18.0,0.77649683
2,5,19.0,0.8485568
2,5,20.0,0.86593389
2,5,21.0,0.8614844
2,5,22.0,0.85927739
2,5,23.0,0.857107
2,6,0.0,0.84514655
2,6,1.0,0.84564248
2,6,2.0,0.84490839
2,6,3.0,0.83743977
2,6,4.0,0.83095958
2,6,5.0,0.79852254
2,6,6.0,0.77004887
2,6,7.0,0.75560866
2,6,8.0,0.85723985
2,6,9.0,0.88972572
2,6,10.0,0.87991171
2,6,11.0,0.86025497
2,6,12.0,0.84774021
2,6,13.0,0.85449626
2,6,14.0,0.87778177
2,6,15.0,0.90923345
2,6,16.0,0.93371917
2,6,17.0,0.93215236
2,6,18.0,0.91346742
2,6,19.0,0.91584719
2,6,20.0,0.91658778
2,6,21.0,0.92177524
2,6,22.0,0.92521155
2,6,23.0,0.92971556
2,7,0.0,0.93256948
2,7,1.0,0.93685728
2,7,2.0,0.93889474
2,7,3.0,0.9332496
2,7,4.0,0.91737481
2,7,5.0,0.90546595
2,7,6.0,0.89679949
2,7,7.0,0.89953645
2,7,8.0,0.93675326
2,7,9.0,0.95235478
2,7,10.0,0.94768105
2,7,11.0,0.93660532
2,7,12.0,0.92635126
2,7,13.0,0.91650319
2,7,14.0,0.90306406
2,7,15.0,0.88537818
2,7,16.0,0.87524962
2,7,17.0,0.85721287
2,7,18.0,0.82435909
2,7,19.0,0.82868289
2,7,20.0,0.82569392
2,7,21.0,0.85273523
2,7,22.0,0.86262241
2,7,23.0,0.86281247
2,8,0.0,0.86029186
2,8,1.0,0.85678813
2,8,2.0,0.85618457
2,8,3.0,0.86630118
2,8,4.0,0.86666634
2,8,5.0,0.84759142
2,8,6.0,0.81406432
2,8,7.0,0.79960214
2,8,8.0,0.88030553
2,8,9.0,0.8886056
2,8,10.0,0.88618402
2,8,11.0,0.88721043
2,8,12.0,0.89338005
2,8,13.0,0.90603276
2,8,14.0,0.9223813
2,8,15.0,0.93977199
2,8,16.0,0.95190841
2,8,17.0,0.94519968
2,8,18.0,0.91906907
2,8,19.0,0.91474678
2,8,20.0,0.90857399
2,8,21.0,0.8872838
2,8,22.0,0.86314067
2,8,23.0,0.84225269
2,9,0.0,0.83570572
2,9,1.0,0.82572068
2,9,2.0,0.81181283
2,9,3.0,0.80964699
2,9,4.0,0.80090594
2,9,5.0,0.78339899
2,9,6.0,0.77651316
2,9,7.0,0.79182315
2,9,8.0,0.89382704
2,9,9.0,0.88970765
2,9,10.0,0.88064198
2,9,11.0,0.86823294
2,9,12.0,0.85882769
2,9,13.0,0.85707047
2,9,14.0,0.86700501
2,9,15.0,0.88981205
2,9,16.0,0.91172526
2,9,17.0,0.90606613
2,9,18.0,0.86820293
2,9,19.0,0.85240218
2,9,20.0,0.83122493
2,9,21.0,0.80604126
2,9,22.0,0.77413282
2,9,23.0,0.75082912
2,10,0.0,0.73042037
2,10,1.0,0.70037187
2,10,2.0,0.6786726
2,10,3.0,0.62699409
2,10,4.0,0.6051738
2,10,5.0,0.59008338
2,10,6.0,0.54433607
2,10,7.0,0.58884256
2,10,8.0,0.75433022
2,10,9.0,0.73193197
2,10,10.0,0.67639222
2,10,11.0,0.61000544
2,10,12.0,0.53824931
2,10,13.0,0.48445669
2,10,14.0,0.44941764
2,10,15.0,0.43845175
2,10,16.0,0.45173848
2,10,17.0,0.47870675
2,10,18.0,0.47579791
2,10,19.0,0.41672111
2,10,20.0,0.36690174
2,10,21.0,0.33160182
2,10,22.0,0.31591033
2,10,23.0,0.32006896
2,11,0.0,0.33673852
2,11,1.0,0.34908989
2,11,2.0,0.34322045
2,11,3.0,0.31235794
2,11,4.0,0.28053778
2,11,5.0,0.25908657
2,11,6.0,0.23555423
2,11,7.0,0.17223507
2,11,8.0,0.17914971
2,11,9.0,0.12434001
2,11,10.0,0.08862652
2,11,11.0,0.07212943
2,11,12.0,0.06493874
2,11,13.0,0.06034865
