month,day,hour,capacity_factor
1,5,0.0,0.00478988
1,5,1.0,0.01197381
1,5,2.0,0.02068015
1,5,3.0,0.0269309
1,5,4.0,0.03783052
1,5,5.0,0.0476473
1,5,6.0,0.05111377
1,5,7.0,0.04971499
1,5,8.0,0.02416409
1,5,9.0,0.02670551
1,5,10.0,0.02994675
1,5,11.0,0.02233872
1,5,12.0,0.01772398
1,5,13.0,0.01419296
1,5,14.0,0.01236789
1,5,15.0,0.00808266
1,5,16.0,0.00159692
1,5,17.0,0.00037392
1,5,18.0,0.00144311
1,5,19.0,0.00252502
1,5,20.0,0.00825787
1,5,21.0,0.0227126
1,5,22.0,0.05835827
1,5,23.0,0.10719505
1,6,0.0,0.1177792
1,6,1.0,0.14100802
1,6,2.0,0.11033904
1,6,3.0,0.04802171
1,6,4.0,0.02960675
1,6,5.0,0.02410057
1,6,6.0,0.0227586
1,6,7.0,0.02882186
1,6,8.0,0.08378075
1,6,9.0,0.28892774
1,6,10.0,0.45860842
1,6,11.0,0.50198629
1,6,12.0,0.48835309
1,6,13.0,0.44700945
1,6,14.0,0.41002202
1,6,15.0,0.39712962
1,6,16.0,0.40051195
1,6,17.0,0.37564043
1,6,18.0,0.28889618
1,6,19.0,0.28070989
1,6,20.0,0.30867765
1,6,21.0,0.31123006
1,6,22.0,0.26962493
1,6,23.0,0.22305287
1,7,0.0,0.18831212
1,7,1.0,0.14628865
1,7,2.0,0.12236297
1,7,3.0,0.13116289
1,7,4.0,0.11526022
1,7,5.0,0.14951582
1,7,6.0,0.17330185
1,7,7.0,0.19451897
1,7,8.0,0.22808474
1,7,9.0,0.28888502
1,7,10.0,0.34062081
1,7,11.0,0.31729057
1,7,12.0,0.27171461
1,7,13.0,0.21636221
1,7,14.0,0.18559413
1,7,15.0,0.20225231
1,7,16.0,0.25094263
1,7,17.0,0.26403296
1,7,18.0,0.22305196
1,7,19.0,0.16117278
1,7,20.0,0.1191032
1,7,21.0,0.09253095
1,7,22.0,0.06794654
1,7,23.0,0.04756403
1,8,0.0,0.03691835
1,8,1.0,0.02913265
1,8,2.0,0.02661632
1,8,3.0,0.02082416
1,8,4.0,0.01626708
1,8,5.0,0.01557462
1,8,6.0,0.01699124
1,8,7.0,0.0198391
1,8,8.0,0.0153424
1,8,9.0,0.00231453
1,8,10.0,0.00025527
1,8,11.0,0.00031049
1,8,12.0,0.00018923
1,8,13.0,0.00020646
1,8,14.0,0.00517513
1,8,15.0,0.02515833
1,8,16.0,0.05713913
1,8,17.0,0.12630301
1,8,18.0,0.13454274
1,8,19.0,0.06106671
1,8,20.0,0.0210878
1,8,21.0,0.00961397
1,8,22.0,0.00541355
1,8,23.0,0.00262634
1,9,0.0,0.0020991
1,9,1.0,0.00331109
1,9,2.0,0.00494779
1,9,3.0,0.0061654
1,9,4.0,0.00632493
1,9,5.0,0.00584214
1,9,6.0,0.00506583
1,9,7.0,0.00342215
1,9,8.0,0.00043103
1,9,9.0,0.00270537
1,9,10.0,0.00226672
1,9,11.0,0.00312784
1,9,12.0,0.00933207
1,9,13.0,0.02093663
1,9,14.0,0.03210199
1,9,15.0,0.03911616
1,9,16.0,0.05763131
1,9,17.0,0.1252834
1,9,18.0,0.14835098
1,9,19.0,0.08407456
1,9,20.0,0.04497861
1,9,21.0,0.02633196
1,9,22.0,0.01176333
1,9,23.0,0.00303721
1,10,0.0,0.00141124
1,10,1.0,0.00158794
1,10,2.0,0.0038811
1,10,3.0,0.0072288
1,10,4.0,0.00722103
1,10,5.0,0.00542125
1,10,6.0,0.00338749
1,10,7.0,0.00197857
1,10,8.0,0.00143452
1,10,9.0,0.02651145
1,10,10.0,0.04307702
1,10,11.0,0.04821848
1,10,12.0,0.05422536
1,10,13.0,0.05793821
1,10,14.0,0.05827355
1,10,15.0,0.04191597
1,10,16.0,0.0265749
1,10,17.0,0.0379905
1,10,18.0,0.0460832
1,10,19.0,0.01652352
1,10,20.0,0.00493705
1,10,21.0,0.0055282
1,10,22.0,0.01069581
1,10,23.0,0.03176903
1,11,0.0,0.07932237
1,11,1.0,0.13452226
1,11,2.0,0.17783311
1,11,3.0,0.19257942
1,11,4.0,0.17754499
1,11,5.0,0.1444534
1,11,6.0,0.1063546
1,11,7.0,0.07189035
1,11,8.0,0.02612914
1,11,9.0,0.07034601
1,11,10.0,0.12518137
1,11,11.0,0.18542538
1,11,12.0,0.24313553
1,11,13.0,0.2991725
1,11,14.0,0.34391505
1,11,15.0,0.39478178
1,11,16.0,0.42154755
1,11,17.0,0.34735615
1,11,18.0,0.21283501
1,11,19.0,0.16114851
1,11,20.0,0.21002449
1,11,21.0,0.25749582
1,11,22.0,0.24760464
1,11,23.0,0.22306707
1,12,0.0,0.19826534
1,12,1.0,0.14776256
1,12,2.0,0.11527288
1,12,3.0,0.09229988
1,12,4.0,0.08505072
1,12,5.0,0.08892185
1,12,6.0,0.0888708
1,12,7.0,0.09314826
1,12,8.0,0.09030833
1,12,9.0,0.13522395
1,12,10.0,0.18621253
1,12,11.0,0.19389019
1,12,12.0,0.16741369
1,12,13.0,0.14398952
1,12,14.0,0.12449163
1,12,15.0,0.12270105
1,12,16.0,0.13742196
1,12,17.0,0.15455424
1,12,18.0,0.13299789
1,12,19.0,0.07510237
1,12,20.0,0.04724354
1,12,21.0,0.02378005
1,12,22.0,0.0041652
1,12,23.0,0.00083993
1,13,0.0,0.00231568
1,13,1.0,0.00743143
1,13,2.0,0.02249145
1,13,3.0,0.03678366
1,13,4.0,0.04471696
1,13,5.0,0.04724141
1,13,6.0,0.04465335
1,13,7.0,0.03666669
1,13,8.0,0.00633905
1,13,9.0,0.00065103
1,13,10.0,4.852e-05
1,13,11.0,5.198e-05
1,13,12.0,5.878e-05
1,13,13.0,0.0
1,13,14.0,1.6e-07
1,13,15.0,0.01079412
1,13,16.0,0.06696151
1,13,17.0,0.17538334
1,13,18.0,0.24612861
1,13,19.0,0.20802142
1,13,20.0,0.18269734
1,13,21.0,0.17888036
1,13,22.0,0.22774109
1,13,23.0,0.23610024
1,14,0.0,0.24523477
1,14,1.0,0.21359618
1,14,2.0,0.18517696
1,14,3.0,0.17667453
1,14,4.0,0.11919214
1,14,5.0,0.08000734
1,14,6.0,0.07005702
1,14,7.0,0.06656172
1,14,8.0,0.10030213
1,14,9.0,0.2361926
1,14,10.0,0.2445394
1,14,11.0,0.20450378
1,14,12.0,0.16768158
1,14,13.0,0.13589065
1,14,14.0,0.11386466
1,14,15.0,0.1123486
1,14,16.0,0.14243304
1,14,17.0,0.1973392
1,14,18.0,0.16765176
1,14,19.0,0.08989551
1,14,20.0,0.05674629
1,14,21.0,0.04439323
1,14,22.0,0.04028948
1,14,23.0,0.04503885
1,15,0.0,0.05425005
1,15,1.0,0.07873106
1,15,2.0,0.13268849
1,15,3.0,0.20024021
1,15,4.0,0.26376735
1,15,5.0,0.31121695
1,15,6.0,0.3409274
1,15,7.0,0.3224097
1,15,8.0,0.3856159
1,15,9.0,0.63390615
1,15,10.0,0.71312886
1,15,11.0,0.70390327
1,15,12.0,0.63651875
1,15,13.0,0.5777176
1,15,14.0,0.54433635
1,15,15.0,0.51033601
1,15,16.0,0.4820409
1,15,17.0,0.41042059
1,15,18.0,0.27441002
1,15,19.0,0.16206762
1,15,20.0,0.14771114
1,15,21.0,0.13298357
1,15,22.0,0.15507029
1,15,23.0,0.15437895
1,16,0.0,0.13700617
1,16,1.0,0.12175567
1,16,2.0,0.10149343
1,16,3.0,0.08685751
1,16,4.0,0.07103447
1,16,5.0,0.037374
1,16,6.0,0.03258488
1,16,7.0,0.03024564
1,16,8.0,0.02690509
1,16,9.0,0.03452641
1,16,10.0,0.00079067
1,16,11.0,0.0006005
1,16,12.0,2.647e-05
1,16,13.0,3.515e-05
1,16,14.0,0.00011409
1,16,15.0,2.24e-06
1,16,16.0,0.00083358
1,16,17.0,0.06379335
1,16,18.0,0.12232704
1,16,19.0,0.06427354
1,16,20.0,0.01670346
1,16,21.0,0.00080237
1,16,22.0,0.00030519
1,16,23.0,0.0019979
1,17,0.0,0.00671843
1,17,1.0,0.01721865
1,17,2.0,0.02709544
1,17,3.0,0.0292574
1,17,4.0,0.02134018
1,17,5.0,0.01592135
1,17,6.0,0.01259112
1,17,7.0,0.01317098
1,17,8.0,0.01133501
1,17,9.0,0.01226429
1,17,10.0,0.01297052
1,17,11.0,0.00676786
1,17,12.0,0.00198829
1,17,13.0,7.15e-06
1,17,14.0,0.00092493
1,17,15.0,0.06796227
1,17,16.0,0.23548784
1,17,17.0,0.33674693
1,17,18.0,0.3201349
1,17,19.0,0.31059137
1,17,20.0,0.29580926
1,17,21.0,0.26387066
1,17,22.0,0.21205842
1,17,23.0,0.16999655
1,18,0.0,0.11774272
1,18,1.0,0.09580434
1,18,2.0,0.09707752
1,18,3.0,0.08823162
1,18,4.0,0.0701386
1,18,5.0,0.06601559
1,18,6.0,0.05548819
1,18,7.0,0.05044586
1,18,8.0,0.0647848
1,18,9.0,0.05733031
1,18,10.0,0.03555625
1,18,11.0,0.00846196
1,18,12.0,0.00167683
1,18,13.0,0.00114243
1,18,14.0,0.0021326
1,18,15.0,0.00781963
1,18,16.0,0.04931821
1,18,17.0,0.11235893
1,18,18.0,0.12068841
1,18,19.0,0.05848829
1,18,20.0,0.0275268
1,18,21.0,0.01125504
1,18,22.0,0.00292186
1,18,23.0,0.00133754
1,19,0.0,0.00423706
1,19,1.0,0.0192884
1,19,2.0,0.04456023
1,19,3.0,0.0626744
1,19,4.0,0.06770135
1,19,5.0,0.06245836
1,19,6.0,0.0717412
1,19,7.0,0.07641321
1,19,8.0,0.04697561
1,19,9.0,0.07640734
1,19,10.0,0.0723439
1,19,11.0,0.06972548
1,19,12.0,0.07062184
1,19,13.0,0.05976372
1,19,14.0,0.06320249
1,19,15.0,0.13353884
1,19,16.0,0.26539335
1,19,17.0,0.36764851
1,19,18.0,0.32439109
1,19,19.0,0.25906023
1,19,20.0,0.21363162
1,19,21.0,0.17110055
1,19,22.0,0.12499566
1,19,23.0,0.08407442
1,20,0.0,0.03569252
1,20,1.0,0.01026486
1,20,2.0,0.00426477
1,20,3.0,0.00288231
1,20,4.0,0.00458837
1,20,5.0,0.00958555
1,20,6.0,0.01656877
1,20,7.0,0.01749192
1,20,8.0,0.00222306
1,20,9.0,0.00154415
1,20,10.0,0.0042358
1,20,11.0,0.01104531
1,20,12.0,0.0159894
1,20,13.0,0.01638737
1,20,14.0,0.01105194
1,20,15.0,0.00476685
1,20,16.0,0.00119016
1,20,17.0,0.0614865
1,20,18.0,0.07082301
1,20,19.0,0.01460513
1,20,20.0,0.00251074
1,20,21.0,0.00498764
1,20,22.0,0.01538448
1,20,23.0,0.03537302
1,21,0.0,0.06544095
1,21,1.0,0.09902901
1,21,2.0,0.13300107
1,21,3.0,0.15440461
1,21,4.0,0.16147211
1,21,5.0,0.16743168
1,21,6.0,0.17654273
1,21,7.0,0.19168912
1,21,8.0,0.16123887
1,21,9.0,0.42844908
1,21,10.0,0.6212678
1,21,11.0,0.73602687
1,21,12.0,0.7691691
1,21,13.0,0.74787735
1,21,14.0,0.69914842
1,21,15.0,0.62624546
1,21,16.0,0.51273653
1,21,17.0,0.36424894
1,21,18.0,0.24523708
1,21,19.0,0.21270604
1,21,20.0,0.2053678
1,21,21.0,0.20087325
1,21,22.0,0.16017822
1,21,23.0,0.14608273
1,22,0.0,0.14756722
1,22,1.0,0.13747903
1,22,2.0,0.13853401
1,22,3.0,0.11392851
1,22,4.0,0.09917854
1,22,5.0,0.09256924
1,22,6.0,0.08541683
1,22,7.0,0.07279709
1,22,8.0,0.06260513
1,22,9.0,0.12572897
1,22,10.0,0.15707475
1,22,11.0,0.13451165
1,22,12.0,0.06397638
1,22,13.0,0.00113401
1,22,14.0,0.0005075
1,22,15.0,0.00035957
1,22,16.0,0.04030284
1,22,17.0,0.13023946
1,22,18.0,0.13050476
1,22,19.0,0.05030495
1,22,20.0,0.01704488
1,22,21.0,0.00548198
1,22,22.0,0.00710218
1,22,23.0,0.01907596
1,23,0.0,0.04555562
1,23,1.0,0.12369649
1,23,2.0,0.21028591
1,23,3.0,0.25268302
1,23,4.0,0.2486667
1,23,5.0,0.20627641
1,23,6.0,0.15115855
1,23,7.0,0.1005335
1,23,8.0,0.04524734
1,23,9.0,0.05294525
1,23,10.0,0.03575439
1,23,11.0,0.01427929
1,23,12.0,0.00246958
1,23,13.0,0.0001115
1,23,14.0,6.35e-06
1,23,15.0,3.87e-06
1,23,16.0,0.01123734
1,23,17.0,0.07625549
1,23,18.0,0.09672952
1,23,19.0,0.05811211
1,23,20.0,0.04715664
1,23,21.0,0.07135133
1,23,22.0,0.1264115
1,23,23.0,0.17446431
1,24,0.0,0.20199862
1,24,1.0,0.2429798
1,24,2.0,0.27146222
1,24,3.0,0.18661202
1,24,4.0,0.18472584
1,24,5.0,0.22521937
1,24,6.0,0.28892546
1,24,7.0,0.41433177
1,24,8.0,0.60042553
1,24,9.0,0.6440723
1,24,10.0,0.57274838
1,24,11.0,0.46873009
1,24,12.0,0.41275795
1,24,13.0,0.40041259
1,24,14.0,0.41586997
1,24,15.0,0.47869329
1,24,16.0,0.5402999
1,24,17.0,0.53486354
1,24,18.0,0.4227633
1,24,19.0,0.29030205
1,24,20.0,0.22520699
1,24,21.0,0.17990296
1,24,22.0,0.14403356
1,24,23.0,0.12015765
1,25,0.0,0.09545409
1,25,1.0,0.06734249
1,25,2.0,0.04736385
1,25,3.0,0.03428763
1,25,4.0,0.03771686
1,25,5.0,0.04988023
1,25,6.0,0.05563584
1,25,7.0,0.05499811
1,25,8.0,0.03643499
1,25,9.0,0.04987609
1,25,10.0,0.05913986
1,25,11.0,0.05779091
1,25,12.0,0.05651636
1,25,13.0,0.04408717
1,25,14.0,0.01740299
1,25,15.0,0.03817211
1,25,16.0,0.1109352
1,25,17.0,0.19343441
1,25,18.0,0.15260721
1,25,19.0,0.06010162
1,25,20.0,0.02324758
1,25,21.0,0.01416154
1,25,22.0,0.01654357
1,25,23.0,0.01903467
1,26,0.0,0.01956297
1,26,1.0,0.02414303
1,26,2.0,0.02725833
1,26,3.0,0.02746597
1,26,4.0,0.03173215
1,26,5.0,0.03801313
1,26,6.0,0.04504526
1,26,7.0,0.04765671
1,26,8.0,0.02385122
1,26,9.0,0.03017992
1,26,10.0,0.03504834
1,26,11.0,0.03268303
1,26,12.0,0.0270085
1,26,13.0,0.02246513
1,26,14.0,0.01988882
1,26,15.0,0.01528847
1,26,16.0,0.0094971
1,26,17.0,0.00399089
1,26,18.0,0.00747947
1,26,19.0,0.00638604
1,26,20.0,0.01428283
1,26,21.0,0.03500194
1,26,22.0,0.07945317
1,26,23.0,0.13519354
1,27,0.0,0.17673602
1,27,1.0,0.21182331
1,27,2.0,0.24073459
1,27,3.0,0.24522954
1,27,4.0,0.2305105
1,27,5.0,0.20767645
1,27,6.0,0.17823793
1,27,7.0,0.13724287
1,27,8.0,0.04274694
1,27,9.0,0.00456797
1,27,10.0,0.00051029
1,27,11.0,0.00011519
1,27,12.0,2.373e-05
1,27,13.0,0.00270654
1,27,14.0,0.01870751
1,27,15.0,0.0380127
1,27,16.0,0.06667432
1,27,17.0,0.12679326
1,27,18.0,0.14263345
1,27,19.0,0.06380202
1,27,20.0,0.02693095
1,27,21.0,0.0123008
1,27,22.0,0.00322168
1,27,23.0,0.0004894
1,28,0.0,0.00026097
1,28,1.0,0.00109452
1,28,2.0,0.00527343
1,28,3.0,0.00936547
1,28,4.0,0.00599288
1,28,5.0,0.00194546
1,28,6.0,0.00028219
1,28,7.0,4.21e-05
1,28,8.0,0.00013978
1,28,9.0,0.00729609
1,28,10.0,0.02889246
1,28,11.0,0.05084301
1,28,12.0,0.06906127
1,28,13.0,0.09401528
1,28,14.0,0.12763623
1,28,15.0,0.17915906
1,28,16.0,0.2903069
1,28,17.0,0.37286928
1,28,18.0,0.32966791
1,28,19.0,0.25093672
1,28,20.0,0.10282123
1,28,21.0,0.04730704
1,28,22.0,0.01669286
1,28,23.0,0.01017321
1,29,0.0,0.02126653
1,29,1.0,0.02884203
1,29,2.0,0.04511035
1,29,3.0,0.05672081
1,29,4.0,0.07975011
1,29,5.0,0.10004278
1,29,6.0,0.10777684
1,29,7.0,0.1074041
1,29,8.0,0.13760181
1,29,9.0,0.18550331
1,29,10.0,0.21103548
1,29,11.0,0.20478347
1,29,12.0,0.17505217
1,29,13.0,0.14702517
1,29,14.0,0.13626155
1,29,15.0,0.10813108
1,29,16.0,0.08366953
1,29,17.0,0.06145302
1,29,18.0,0.04749152
1,29,19.0,0.04102437
1,29,20.0,0.0341735
1,29,21.0,0.02769279
1,29,22.0,0.02257768
1,29,23.0,0.00856257
1,30,0.0,0.00521768
1,30,1.0,0.00213638
1,30,2.0,0.00304878
1,30,3.0,0.00818549
1,30,4.0,0.01308889
1,30,5.0,0.01228258
1,30,6.0,0.00650516
1,30,7.0,0.00428023
1,30,8.0,0.00601753
1,30,9.0,0.01351445
1,30,10.0,0.00559522
1,30,11.0,0.00155789
1,30,12.0,7.987e-05
1,30,13.0,1.1e-07
1,30,14.0,1.46e-06
1,30,15.0,0.0004278
1,30,16.0,0.09461515
1,30,17.0,0.20907344
1,30,18.0,0.18641482
1,30,19.0,0.07025819
1,30,20.0,0.02010234
1,30,21.0,0.00266139
1,30,22.0,0.00170017
1,30,23.0,0.00710706
1,31,0.0,0.01912402
1,31,1.0,0.04446034
1,31,2.0,0.07215057
1,31,3.0,0.07156601
1,31,4.0,0.06282442
1,31,5.0,0.0531296
1,31,6.0,0.03074271
1,31,7.0,0.01631786
1,31,8.0,0.00137885
1,31,9.0,4.85e-06
1,31,10.0,0.0
1,31,11.0,0.0
1,31,12.0,0.0
1,31,13.0,6e-08
1,31,14.0,1.887e-05
1,31,15.0,0.01574302
1,31,16.0,0.06268574
1,31,17.0,0.14312307
1,31,18.0,0.15396515
1,31,19.0,0.08170963
1,31,20.0,0.03759864
1,31,21.0,0.0123937
1,31,22.0,0.0043019
1,31,23.0,0.00827566
2,1,0.0,0.01850075
2,1,1.0,0.03599493
2,1,2.0,0.0774699
2,1,3.0,0.12284025
2,1,4.0,0.16166195
2,1,5.0,0.17887425
2,1,6.0,0.18283693
2,1,7.0,0.1636305
2,1,8.0,0.07252279
2,1,9.0,0.02516154
2,1,10.0,0.00395637
2,1,11.0,0.00478038
2,1,12.0,0.01528633
2,1,13.0,0.03429444
2,1,14.0,0.05367474
2,1,15.0,0.05828849
2,1,16.0,0.04536625
2,1,17.0,0.02492193
2,1,18.0,0.01695224
2,1,19.0,0.01129555
2,1,20.0,0.01660152
2,1,21.0,0.04934257
2,1,22.0,0.12706216
2,1,23.0,0.22278304
2,2,0.0,0.31269241
2,2,1.0,0.39812064
2,2,2.0,0.45552009
2,2,3.0,0.49917666
2,2,4.0,0.50841711
2,2,5.0,0.47459673
2,2,6.0,0.44890179
2,2,7.0,0.37625136
2,2,8.0,0.22641675
2,2,9.0,0.10167332
2,2,10.0,0.02542441
2,2,11.0,0.00229076
2,2,12.0,6.315e-05
2,2,13.0,4.824e-05
2,2,14.0,0.00117037
2,2,15.0,0.00641318
2,2,16.0,0.01242788
2,2,17.0,0.04542475
2,2,18.0,0.06405845
2,2,19.0,0.03175257
2,2,20.0,0.02421379
2,2,21.0,0.02602632
2,2,22.0,0.04710378
2,2,23.0,0.07054417
2,3,0.0,0.08441277
2,3,1.0,0.10121823
2,3,2.0,0.10201731
2,3,3.0,0.08113529
2,3,4.0,0.07605774
2,3,5.0,0.07115916
2,3,6.0,0.06026092
2,3,7.0,0.0469168
2,3,8.0,0.05136597
2,3,9.0,0.11388891
2,3,10.0,0.16450873
2,3,11.0,0.17216007
2,3,12.0,0.15398727
2,3,13.0,0.12506473
2,3,14.0,0.10165686
2,3,15.0,0.09599081
2,3,16.0,0.10254448
2,3,17.0,0.1246926
2,3,18.0,0.11495675
2,3,19.0,0.04668709
2,3,20.0,0.0102898
2,3,21.0,0.00252123
2,3,22.0,0.0022719
2,3,23.0,0.00761653
2,4,0.0,0.03709277
2,4,1.0,0.10810546
2,4,2.0,0.18548785
2,4,3.0,0.22276151
2,4,4.0,0.27203168
2,4,5.0,0.28273325
2,4,6.0,0.2583105
2,4,7.0,0.20085134
2,4,8.0,0.16819073
2,4,9.0,0.18168407
2,4,10.0,0.15136776
2,4,11.0,0.11601908
2,4,12.0,0.09247782
2,4,13.0,0.06910755
2,4,14.0,0.04507073
2,4,15.0,0.01973817
2,4,16.0,0.00500864
2,4,17.0,0.01084921
2,4,18.0,0.04776472
2,4,19.0,0.05511365
2,4,20.0,0.04504222
2,4,21.0,0.02285512
2,4,22.0,0.00978969
2,4,23.0,0.00233647
2,5,0.0,7.593e-05
2,5,1.0,0.00014496
2,5,2.0,0.00063097
2,5,3.0,0.00276216
2,5,4.0,0.00572222
2,5,5.0,0.00789808
2,5,6.0,0.01084352
2,5,7.0,0.0098841
2,5,8.0,0.02837856
2,5,9.0,0.04949968
2,5,10.0,0.06445555
2,5,11.0,0.06914943
2,5,12.0,0.07361396
2,5,13.0,0.09218346
2,5,14.0,0.1321933
2,5,15.0,0.19705921
2,5,16.0,0.29134869
2,5,17.0,0.37322757
2,5,18.0,0.33672919
2,5,19.0,0.23611511
2,5,20.0,0.12219129
2,5,21.0,0.07637738
2,5,22.0,0.05547827
2,5,23.0,0.03670508
2,6,0.0,0.0191134
2,6,1.0,0.00935331
2,6,2.0,0.00463506
2,6,3.0,0.00348304
2,6,4.0,0.00416206
2,6,5.0,0.00477693
2,6,6.0,0.00562568
2,6,7.0,0.00344211
2,6,8.0,0.00632609
2,6,9.0,0.02167643
2,6,10.0,0.02547579
2,6,11.0,0.02384677
2,6,12.0,0.05691595
2,6,13.0,0.11772028
2,6,14.0,0.16757475
2,6,15.0,0.20490931
2,6,16.0,0.25460319
2,6,17.0,0.29121973
2,6,18.0,0.24301509
2,6,19.0,0.13347
2,6,20.0,0.07132272
2,6,21.0,0.0406933
2,6,22.0,0.03670707
2,6,23.0,0.02142774
2,7,0.0,0.00716603
2,7,1.0,0.00140243
2,7,2.0,0.00042701
2,7,3.0,0.00015951
2,7,4.0,0.00010455
2,7,5.0,4.475e-05
2,7,6.0,2.554e-05
2,7,7.0,2.848e-05
2,7,8.0,7.227e-05
2,7,9.0,0.00047052
2,7,10.0,0.00035945
2,7,11.0,0.00021622
2,7,12.0,1e-07
2,7,13.0,1.537e-05
2,7,14.0,0.00028133
2,7,15.0,0.00351179
2,7,16.0,0.03726613
2,7,17.0,0.09427099
2,7,18.0,0.11066444
2,7,19.0,0.04613363
2,7,20.0,0.01695457
2,7,21.0,0.0177006
2,7,22.0,0.03077567
2,7,23.0,0.04908571
2,8,0.0,0.05971979
2,8,1.0,0.05719695
2,8,2.0,0.04609928
2,8,3.0,0.03520365
2,8,4.0,0.0259173
2,8,5.0,0.01460795
2,8,6.0,0.00641665
2,8,7.0,0.00161129
2,8,8.0,0.00248527
2,8,9.0,0.03843763
2,8,10.0,0.08406506
2,8,11.0,0.12170526
2,8,12.0,0.1446517
2,8,13.0,0.15698965
2,8,14.0,0.16198047
2,8,15.0,0.16296176
2,8,16.0,0.16888947
2,8,17.0,0.18855237
2,8,18.0,0.14690827
2,8,19.0,0.08120218
2,8,20.0,0.05292599
2,8,21.0,0.05589313
2,8,22.0,0.0762462
2,8,23.0,0.08683885
2,9,0.0,0.07640737
2,9,1.0,0.05791726
2,9,2.0,0.05372888
2,9,3.0,0.06661242
2,9,4.0,0.0746577
2,9,5.0,0.08330418
2,9,6.0,0.08658126
2,9,7.0,0.06415674
2,9,8.0,0.10213562
2,9,9.0,0.18243335
2,9,10.0,0.17428258
2,9,11.0,0.18736604
2,9,12.0,0.21795284
2,9,13.0,0.25518743
2,9,14.0,0.28451771
2,9,15.0,0.30736646
2,9,16.0,0.31987352
2,9,17.0,0.28359146
2,9,18.0,0.18440799
2,9,19.0,0.10821709
2,9,20.0,0.0562708
2,9,21.0,0.0399506
2,9,22.0,0.0288219
2,9,23.0,0.01974979
2,10,0.0,0.00880381
2,10,1.0,0.00364827
2,10,2.0,0.00208223
2,10,3.0,0.0016117
2,10,4.0,0.00098578
2,10,5.0,0.00077082
2,10,6.0,0.00054777
2,10,7.0,0.00033072
2,10,8.0,0.00143035
2,10,9.0,0.00433596
2,10,10.0,0.0005463
2,10,11.0,1.47e-06
2,10,12.0,2.6e-06
2,10,13.0,1.293e-05
2,10,14.0,6.212e-05
2,10,15.0,0.00425661
2,10,16.0,0.07349308
2,10,17.0,0.18081708
2,10,18.0,0.23303997
2,10,19.0,0.16064312
2,10,20.0,0.10052284
2,10,21.0,0.05791318
2,10,22.0,0.02698677
2,10,23.0,0.0083156
2,11,0.0,0.00039059
2,11,1.0,0.00030638
2,11,2.0,0.00691895
2,11,3.0,0.02719181
2,11,4.0,0.03583363
2,11,5.0,0.0301508
2,11,6.0,0.01996735
2,11,7.0,0.01082914
2,11,8.0,0.0041704
2,11,9.0,0.00853958
2,11,10.0,0.00927118
2,11,11.0,0.00720358
