month,day,hour,capacity_factor
1,4,4.0,0.93943296
1,4,5.0,0.92344598
1,4,6.0,0.90602861
1,4,7.0,0.88224784
1,4,8.0,0.9042646
1,4,9.0,0.91649643
1,4,10.0,0.90427988
1,4,11.0,0.87608148
1,4,12.0,0.82927095
1,4,13.0,0.78063031
1,4,14.0,0.75459302
1,4,15.0,0.75698758
1,4,16.0,0.77340877
1,4,17.0,0.73390388
1,4,18.0,0.72253564
1,4,19.0,0.72994621
1,4,20.0,0.71027695
1,4,21.0,0.70401035
1,4,22.0,0.71151719
1,4,23.0,0.70891455
1,5,0.0,0.65132531
1,5,1.0,0.59475835
1,5,2.0,0.54703421
1,5,3.0,0.51573203
1,5,4.0,0.49109745
1,5,5.0,0.46630406
1,5,6.0,0.43964467
1,5,7.0,0.33160185
1,5,8.0,0.30351073
1,5,9.0,0.24530412
1,5,10.0,0.14787881
1,5,11.0,0.08297031
1,5,12.0,0.04979989
1,5,13.0,0.03365639
1,5,14.0,0.02366393
1,5,15.0,0.01698391
1,5,16.0,0.01177193
1,5,17.0,0.01182115
1,5,18.0,0.02731508
1,5,19.0,0.05894012
1,5,20.0,0.10803101
1,5,21.0,0.17353645
1,5,22.0,0.24213526
1,5,23.0,0.31611202
1,6,0.0,0.40006898
1,6,1.0,0.48720694
1,6,2.0,0.56158829
1,6,3.0,0.65529957
1,6,4.0,0.79092284
1,6,5.0,0.89517468
1,6,6.0,0.94568921
1,6,7.0,0.97459065
1,6,8.0,0.98652929
1,6,9.0,0.98328486
1,6,10.0,0.97794942
1,6,11.0,0.97513559
1,6,12.0,0.96870933
1,6,13.0,0.95830448
1,6,14.0,0.94408689
1,6,15.0,0.93086781
1,6,16.0,0.93481682
1,6,17.0,0.94843846
1,6,18.0,0.94229049
1,6,19.0,0.93277887
1,6,20.0,0.88174186
1,6,21.0,0.90010443
1,6,22.0,0.91189634
1,6,23.0,0.93232343
1,7,0.0,0.9515819
1,7,1.0,0.96138346
1,7,2.0,0.96588474
1,7,3.0,0.96674593
1,7,4.0,0.96823171
1,7,5.0,0.97119205
1,7,6.0,0.97481743
1,7,7.0,0.97751217
1,7,8.0,0.9778405
1,7,9.0,0.97755218
1,7,10.0,0.97691312
1,7,11.0,0.97369651
1,7,12.0,0.97387604
1,7,13.0,0.97611606
1,7,14.0,0.97998423
1,7,15.0,0.98474289
1,7,16.0,0.98620107
1,7,17.0,0.98000856
1,7,18.0,0.97838867
1,7,19.0,0.97714059
1,7,20.0,0.97652902
1,7,21.0,0.97606583
1,7,22.0,0.97622602
1,7,23.0,0.96775595
1,8,0.0,0.96543636
1,8,1.0,0.96447495
1,8,2.0,0.9628298
1,8,3.0,0.96191972
1,8,4.0,0.95827263
1,8,5.0,0.95503216
1,8,6.0,0.94751447
1,8,7.0,0.9398118
1,8,8.0,0.95894617
1,8,9.0,0.97457481
1,8,10.0,0.97877514
1,8,11.0,0.97884398
1,8,12.0,0.97839193
1,8,13.0,0.97756856
1,8,14.0,0.9762427
1,8,15.0,0.97397708
1,8,16.0,0.96902965
1,8,17.0,0.94731974
1,8,18.0,0.92942791
1,8,19.0,0.91858103
1,8,20.0,0.90548551
1,8,21.0,0.88800525
1,8,22.0,0.88053019
1,8,23.0,0.86817312
1,9,0.0,0.86199714
1,9,1.0,0.84883005
1,9,2.0,0.84562522
1,9,3.0,0.85578259
1,9,4.0,0.86152071
1,9,5.0,0.87002055
1,9,6.0,0.8740049
1,9,7.0,0.86907092
1,9,8.0,0.91654704
1,9,9.0,0.93920973
1,9,10.0,0.93494902
1,9,11.0,0.92046141
1,9,12.0,0.90304624
1,9,13.0,0.88724157
1,9,14.0,0.8776747
1,9,15.0,0.87916502
1,9,16.0,0.88406939
1,9,17.0,0.84268932
1,9,18.0,0.82035456
1,9,19.0,0.8060026
1,9,20.0,0.79433966
1,9,21.0,0.77659277
1,9,22.0,0.73882625
1,9,23.0,0.66104933
1,10,0.0,0.61537808
1,10,1.0,0.58001321
1,10,2.0,0.54433619
1,10,3.0,0.52556971
1,10,4.0,0.53307615
1,10,5.0,0.53486396
1,10,6.0,0.52752753
1,10,7.0,0.44700466
1,10,8.0,0.57777922
1,10,9.0,0.55241584
1,10,10.0,0.4356012
1,10,11.0,0.32290656
1,10,12.0,0.23332561
1,10,13.0,0.16707879
1,10,14.0,0.12497195
1,10,15.0,0.09628863
1,10,16.0,0.0798501
1,10,17.0,0.07833181
1,10,18.0,0.09226544
1,10,19.0,0.08615891
1,10,20.0,0.07327057
1,10,21.0,0.05966115
1,10,22.0,0.05068015
1,10,23.0,0.04782163
1,11,0.0,0.05002777
1,11,1.0,0.05603268
1,11,2.0,0.06150632
1,11,3.0,0.06797326
1,11,4.0,0.08007908
1,11,5.0,0.09663566
1,11,6.0,0.11303412
1,11,7.0,0.09745348
1,11,8.0,0.09383162
1,11,9.0,0.11037804
1,11,10.0,0.1207882
1,11,11.0,0.16024015
1,11,12.0,0.24299554
1,11,13.0,0.36518009
1,11,14.0,0.51306063
1,11,15.0,0.65817527
1,11,16.0,0.73960461
1,11,17.0,0.74883258
1,11,18.0,0.77801188
1,11,19.0,0.79617661
1,11,20.0,0.78744752
1,11,21.0,0.80206718
1,11,22.0,0.81275568
1,11,23.0,0.82887595
1,12,0.0,0.82912911
1,12,1.0,0.81677026
1,12,2.0,0.81244989
1,12,3.0,0.78772681
1,12,4.0,0.76156164
1,12,5.0,0.72901197
1,12,6.0,0.70825817
1,12,7.0,0.66976088
1,12,8.0,0.79080085
1,12,9.0,0.79466051
1,12,10.0,0.75403117
1,12,11.0,0.69713252
1,12,12.0,0.63199696
1,12,13.0,0.58478233
1,12,14.0,0.5737619
1,12,15.0,0.58560665
1,12,16.0,0.61478411
1,12,17.0,0.59458873
1,12,18.0,0.5900761
1,12,19.0,0.60122789
1,12,20.0,0.53077558
1,12,21.0,0.4979642
1,12,22.0,0.4635556
1,12,23.0,0.44316677
1,13,0.0,0.42844348
1,13,1.0,0.42231975
1,13,2.0,0.42230922
1,13,3.0,0.41401675
1,13,4.0,0.41191714
1,13,5.0,0.40448474
1,13,6.0,0.40051529
1,13,7.0,0.33415873
1,13,8.0,0.48429505
1,13,9.0,0.44874147
1,13,10.0,0.36373835
1,13,11.0,0.30247597
1,13,12.0,0.26967008
1,13,13.0,0.26411621
1,13,14.0,0.28474283
1,13,15.0,0.34508189
1,13,16.0,0.40704329
1,13,17.0,0.42502676
1,13,18.0,0.43861848
1,13,19.0,0.46356581
1,13,20.0,0.47635827
1,13,21.0,0.57376304
1,13,22.0,0.5884319
1,13,23.0,0.61531495
1,14,0.0,0.68750638
1,14,1.0,0.84375164
1,14,2.0,0.88404176
1,14,3.0,0.92520212
1,14,4.0,0.95012682
1,14,5.0,0.96151889
1,14,6.0,0.96488088
1,14,7.0,0.96345665
1,14,8.0,0.97860484
1,14,9.0,0.98315611
1,14,10.0,0.98328077
1,14,11.0,0.98211488
1,14,12.0,0.9809916
1,14,13.0,0.97942918
1,14,14.0,0.97726198
1,14,15.0,0.97695923
1,14,16.0,0.97465679
1,14,17.0,0.96677798
1,14,18.0,0.96425541
1,14,19.0,0.9599776
1,14,20.0,0.95186858
1,14,21.0,0.9418606
1,14,22.0,0.92842598
1,14,23.0,0.92682923
1,15,0.0,0.9291432
1,15,1.0,0.92519292
1,15,2.0,0.92284609
1,15,3.0,0.92204755
1,15,4.0,0.92666307
1,15,5.0,0.93371399
1,15,6.0,0.93921341
1,15,7.0,0.9467089
1,15,8.0,0.97838137
1,15,9.0,0.98640141
1,15,10.0,0.98097487
1,15,11.0,0.96678119
1,15,12.0,0.940643
1,15,13.0,0.91493813
1,15,14.0,0.9015603
1,15,15.0,0.89885287
1,15,16.0,0.92438693
1,15,17.0,0.97184703
1,15,18.0,0.98440053
1,15,19.0,0.98593557
1,15,20.0,0.98647391
1,15,21.0,0.98581442
1,15,22.0,0.98194916
1,15,23.0,0.97906862
1,16,0.0,0.97760159
1,16,1.0,0.97503757
1,16,2.0,0.97018773
1,16,3.0,0.9673186
1,16,4.0,0.96870479
1,16,5.0,0.96730207
1,16,6.0,0.96624795
1,16,7.0,0.96429936
1,16,8.0,0.97904732
1,16,9.0,0.98598789
1,16,10.0,0.98597449
1,16,11.0,0.98487885
1,16,12.0,0.98285629
1,16,13.0,0.98009194
1,16,14.0,0.97695519
1,16,15.0,0.97230207
1,16,16.0,0.96451133
1,16,17.0,0.93586355
1,16,18.0,0.90263334
1,16,19.0,0.88007829
1,16,20.0,0.81547634
1,16,21.0,0.8179675
1,16,22.0,0.78763031
1,16,23.0,0.74684426
1,17,0.0,0.74986403
1,17,1.0,0.74609882
1,17,2.0,0.73635998
1,17,3.0,0.73249251
1,17,4.0,0.73077004
1,17,5.0,0.72512264
1,17,6.0,0.72322617
1,17,7.0,0.71391506
1,17,8.0,0.85771473
1,17,9.0,0.9223142
1,17,10.0,0.93677071
1,17,11.0,0.94841441
1,17,12.0,0.95824074
1,17,13.0,0.96577769
1,17,14.0,0.97212464
1,17,15.0,0.97661832
1,17,16.0,0.975799
1,17,17.0,0.96228567
1,17,18.0,0.95350077
1,17,19.0,0.95448088
1,17,20.0,0.95218117
1,17,21.0,0.94193163
1,17,22.0,0.93371949
1,17,23.0,0.93141165
1,18,0.0,0.93430867
1,18,1.0,0.9392747
1,18,2.0,0.93862123
1,18,3.0,0.93959325
1,18,4.0,0.94174765
1,18,5.0,0.94123411
1,18,6.0,0.93927348
1,18,7.0,0.93235348
1,18,8.0,0.96509006
1,18,9.0,0.97780834
1,18,10.0,0.97778776
1,18,11.0,0.97293981
1,18,12.0,0.96509755
1,18,13.0,0.95699077
1,18,14.0,0.9529862
1,18,15.0,0.95037665
1,18,16.0,0.94123176
1,18,17.0,0.90906358
1,18,18.0,0.89408627
1,18,19.0,0.8795425
1,18,20.0,0.85881199
1,18,21.0,0.85711843
1,18,22.0,0.84552014
1,18,23.0,0.82774092
1,19,0.0,0.81669746
1,19,1.0,0.81545489
1,19,2.0,0.85132067
1,19,3.0,0.8471956
1,19,4.0,0.84185739
1,19,5.0,0.85338026
1,19,6.0,0.87121251
1,19,7.0,0.87738206
1,19,8.0,0.93750138
1,19,9.0,0.96528301
1,19,10.0,0.97034988
1,19,11.0,0.97321388
1,19,12.0,0.97443966
1,19,13.0,0.97498678
1,19,14.0,0.97421931
1,19,15.0,0.97481452
1,19,16.0,0.974062
1,19,17.0,0.96303617
1,19,18.0,0.95427426
1,19,19.0,0.95193928
1,19,20.0,0.94977595
1,19,21.0,0.94129552
1,19,22.0,0.93355766
1,19,23.0,0.92004536
1,20,0.0,0.91063759
1,20,1.0,0.90604273
1,20,2.0,0.89940769
1,20,3.0,0.892892
1,20,4.0,0.87394574
1,20,5.0,0.85866345
1,20,6.0,0.84934388
1,20,7.0,0.84027375
1,20,8.0,0.90905655
1,20,9.0,0.92768127
1,20,10.0,0.91490128
1,20,11.0,0.8809316
1,20,12.0,0.83383072
1,20,13.0,0.78819881
1,20,14.0,0.75559002
1,20,15.0,0.7478701
1,20,16.0,0.75375797
1,20,17.0,0.71542661
1,20,18.0,0.6822186
1,20,19.0,0.61524086
1,20,20.0,0.62587404
1,20,21.0,0.61566587
1,20,22.0,0.59475931
1,20,23.0,0.59078695
1,21,0.0,0.59148469
1,21,1.0,0.57824247
1,21,2.0,0.56932893
1,21,3.0,0.60848422
1,21,4.0,0.61532247
1,21,5.0,0.61022895
1,21,6.0,0.62296871
1,21,7.0,0.61788109
1,21,8.0,0.79697051
1,21,9.0,0.88625382
1,21,10.0,0.93510207
1,21,11.0,0.96268869
1,21,12.0,0.97652106
1,21,13.0,0.98358655
1,21,14.0,0.98652056
1,21,15.0,0.9848858
1,21,16.0,0.98432243
1,21,17.0,0.98592182
1,21,18.0,0.98352567
1,21,19.0,0.98241059
1,21,20.0,0.98335311
1,21,21.0,0.98444947
1,21,22.0,0.98457917
1,21,23.0,0.98366524
1,22,0.0,0.98551012
1,22,1.0,0.98338689
1,22,2.0,0.98112045
1,22,3.0,0.97647059
1,22,4.0,0.96629115
1,22,5.0,0.94761514
1,22,6.0,0.94326405
1,22,7.0,0.94318903
1,22,8.0,0.97007164
1,22,9.0,0.98129112
1,22,10.0,0.98270851
1,22,11.0,0.98033793
1,22,12.0,0.97778188
1,22,13.0,0.9749743
1,22,14.0,0.97155547
1,22,15.0,0.9671977
1,22,16.0,0.95649853
1,22,17.0,0.91727905
1,22,18.0,0.86717686
1,22,19.0,0.84252277
1,22,20.0,0.78815116
1,22,21.0,0.72971759
1,22,22.0,0.70204686
1,22,23.0,0.65151367
1,23,0.0,0.58708563
1,23,1.0,0.52261969
1,23,2.0,0.47595257
1,23,3.0,0.46975839
1,23,4.0,0.52335016
1,23,5.0,0.54433613
1,23,6.0,0.56131912
1,23,7.0,0.573759
1,23,8.0,0.61982656
1,23,9.0,0.6160741
1,23,10.0,0.50077211
1,23,11.0,0.35767411
1,23,12.0,0.23069499
1,23,13.0,0.14369314
1,23,14.0,0.09756742
1,23,15.0,0.07846588
1,23,16.0,0.08155671
1,23,17.0,0.11007243
1,23,18.0,0.21960868
1,23,19.0,0.34844446
1,23,20.0,0.42835236
1,23,21.0,0.4695868
1,23,22.0,0.50233124
1,23,23.0,0.51684433
1,24,0.0,0.57398921
1,24,1.0,0.63957092
1,24,2.0,0.69021856
1,24,3.0,0.74984946
1,24,4.0,0.78468104
1,24,5.0,0.84382885
1,24,6.0,0.87045773
1,24,7.0,0.8851797
1,24,8.0,0.94974247
1,24,9.0,0.97800729
1,24,10.0,0.98324308
1,24,11.0,0.985824
1,24,12.0,0.98651732
1,24,13.0,0.98608483
1,24,14.0,0.98552076
1,24,15.0,0.98460581
1,24,16.0,0.98476863
1,24,17.0,0.98517118
1,24,18.0,0.98290648
1,24,19.0,0.98549702
1,24,20.0,0.98572889
1,24,21.0,0.98651078
1,24,22.0,0.9863461
1,24,23.0,0.98561446
1,25,0.0,0.98556458
1,25,1.0,0.98509461
1,25,2.0,0.98531323
1,25,3.0,0.98549648
1,25,4.0,0.9852228
1,25,5.0,0.98401973
1,25,6.0,0.98187329
1,25,7.0,0.9797668
1,25,8.0,0.98125171
1,25,9.0,0.98275069
1,25,10.0,0.98286058
1,25,11.0,0.9813156
1,25,12.0,0.97925282
1,25,13.0,0.97578206
1,25,14.0,0.97215271
1,25,15.0,0.96856451
1,25,16.0,0.96417548
1,25,17.0,0.94764096
1,25,18.0,0.93182954
1,25,19.0,0.92340904
1,25,20.0,0.90750323
1,25,21.0,0.89537794
1,25,22.0,0.88031268
1,25,23.0,0.85731777
1,26,0.0,0.81111533
1,26,1.0,0.76916788
1,26,2.0,0.74709483
1,26,3.0,0.70910375
1,26,4.0,0.67405792
1,26,5.0,0.67863807
1,26,6.0,0.56063181
1,26,7.0,0.46322258
1,26,8.0,0.5235106
1,26,9.0,0.4635393
1,26,10.0,0.35100312
1,26,11.0,0.25780056
1,26,12.0,0.19113564
1,26,13.0,0.14189685
1,26,14.0,0.11641907
1,26,15.0,0.10368937
1,26,16.0,0.1013925
1,26,17.0,0.11080363
1,26,18.0,0.1548536
1,26,19.0,0.17402491
1,26,20.0,0.17093605
1,26,21.0,0.16743389
1,26,22.0,0.15852946
1,26,23.0,0.13893496
1,27,0.0,0.10550249
1,27,1.0,0.07375669
1,27,2.0,0.0464225
1,27,3.0,0.02995546
1,27,4.0,0.02386019
1,27,5.0,0.02155836
1,27,6.0,0.01888658
1,27,7.0,0.01192139
1,27,8.0,0.0020898
1,27,9.0,6.763e-05
1,27,10.0,0.0
1,27,11.0,2.75e-06
1,27,12.0,0.00025444
1,27,13.0,0.00196786
1,27,14.0,0.00515151
1,27,15.0,0.00795148
1,27,16.0,0.0105411
1,27,17.0,0.01723338
1,27,18.0,0.0241299
1,27,19.0,0.01344968
1,27,20.0,0.0023691
1,27,21.0,0.00094566
1,27,22.0,0.00561284
1,27,23.0,0.02515189
1,28,0.0,0.06213119
1,28,1.0,0.10808467
1,28,2.0,0.15316884
1,28,3.0,0.19209766
1,28,4.0,0.22049195
1,28,5.0,0.23587014
1,28,6.0,0.25099724
1,28,7.0,0.2004586
1,28,8.0,0.29997452
1,28,9.0,0.38832666
1,28,10.0,0.40729102
1,28,11.0,0.42502364
1,28,12.0,0.44369438
1,28,13.0,0.47129039
1,28,14.0,0.50361086
1,28,15.0,0.54002072
1,28,16.0,0.57825983
1,28,17.0,0.58112614
1,28,18.0,0.58298133
1,28,19.0,0.61787914
1,28,20.0,0.67803633
1,28,21.0,0.71895731
1,28,22.0,0.76581606
1,28,23.0,0.8201207
1,29,0.0,0.8536471
1,29,1.0,0.89682308
1,29,2.0,0.9315572
1,29,3.0,0.96185173
1,29,4.0,0.97638713
1,29,5.0,0.97800022
1,29,6.0,0.97910613
1,29,7.0,0.98343233
1,29,8.0,0.98637505
1,29,9.0,0.98413628
1,29,10.0,0.98272014
1,29,11.0,0.98364446
1,29,12.0,0.98394022
1,29,13.0,0.98390584
1,29,14.0,0.98413276
1,29,15.0,0.98378594
1,29,16.0,0.98491447
1,29,17.0,0.98645462
1,29,18.0,0.98412443
1,29,19.0,0.98263162
1,29,20.0,0.98127748
1,29,21.0,0.98033967
1,29,22.0,0.97910003
1,29,23.0,0.97704447
1,30,0.0,0.97155899
1,30,1.0,0.96904051
1,30,2.0,0.96372708
1,30,3.0,0.95819986
1,30,4.0,0.95190499
1,30,5.0,0.94564682
1,30,6.0,0.937605
1,30,7.0,0.92009416
1,30,8.0,0.94400506
1,30,9.0,0.95674165
1,30,10.0,0.9602256
1,30,11.0,0.95480705
1,30,12.0,0.94173782
1,30,13.0,0.93141108
1,30,14.0,0.92295177
1,30,15.0,0.91873279
1,30,16.0,0.91678969
1,30,17.0,0.89557933
1,30,18.0,0.87000375
1,30,19.0,0.88545138
1,30,20.0,0.88880533
1,30,21.0,0.88113643
1,30,22.0,0.8655484
1,30,23.0,0.84459674
1,31,0.0,0.80771163
1,31,1.0,0.73095746
1,31,2.0,0.69019879
1,31,3.0,0.67525476
1,31,4.0,0.65271775
1,31,5.0,0.61278934
1,31,6.0,0.61277068
1,31,7.0,0.57111057
1,31,8.0,0.71487333
1,31,9.0,0.71315826
1,31,10.0,0.68066039
1,31,11.0,0.64916684
1,31,12.0,0.62925732
1,31,13.0,0.61840703
1,31,14.0,0.61545022
1,31,15.0,0.61787188
1,31,16.0,0.59864493
1,31,17.0,0.48642878
1,31,18.0,0.45517972
1,31,19.0,0.44425212
1,31,20.0,0.42805324
1,31,21.0,0.39101001
1,31,22.0,0.38220827
1,31,23.0,0.3524004
2,1,0.0,0.31543172
2,1,1.0,0.28453833
2,1,2.0,0.26063154
2,1,3.0,0.22528633
2,1,4.0,0.19323554
2,1,5.0,0.16487699
2,1,6.0,0.13745445
2,1,7.0,0.07559801
2,1,8.0,0.03432333
2,1,9.0,0.00428666
2,1,10.0,0.00011679
2,1,11.0,0.0001741
2,1,12.0,0.00390778
2,1,13.0,0.02629693
2,1,14.0,0.06927659
2,1,15.0,0.11053581
2,1,16.0,0.1435855
2,1,17.0,0.17143376
2,1,18.0,0.20555945
2,1,19.0,0.18779242
2,1,20.0,0.13915977
2,1,21.0,0.08960768
2,1,22.0,0.05878782
2,1,23.0,0.04556675
2,2,0.0,0.04311661
2,2,1.0,0.04815872
2,2,2.0,0.06381079
2,2,3.0,0.09573409
2,2,4.0,0.13386978
2,2,5.0,0.18145643
2,2,6.0,0.21979725
2,2,7.0,0.20532269
2,2,8.0,0.29487087
2,2,9.0,0.34315495
2,2,10.0,0.36879046
2,2,11.0,0.40183145
2,2,12.0,0.44425942
2,2,13.0,0.48025887
2,2,14.0,0.49108948
2,2,15.0,0.44851074
2,2,16.0,0.37691438
2,2,17.0,0.29411864
2,2,18.0,0.22215905
2,2,19.0,0.169981
2,2,20.0,0.14122367
2,2,21.0,0.11920203
2,2,22.0,0.09686091
2,2,23.0,0.07035917
2,3,0.0,0.04132139
2,3,1.0,0.01271905
2,3,2.0,0.00042471
2,3,3.0,0.0
2,3,4.0,4.782e-05
2,3,5.0,0.01127527
2,3,6.0,0.08318492
2,3,7.0,0.16424093
2,3,8.0,0.41514458
2,3,9.0,0.6969656
2,3,10.0,0.78890916
2,3,11.0,0.82335703
2,3,12.0,0.84712183
2,3,13.0,0.86906694
2,3,14.0,0.88511357
2,3,15.0,0.89905329
2,3,16.0,0.90820476
2,3,17.0,0.88795174
2,3,18.0,0.82231804
2,3,19.0,0.79511613
2,3,20.0,0.7798212
2,3,21.0,0.74101331
2,3,22.0,0.68247463
2,3,23.0,0.61787106
2,4,0.0,0.54972536
2,4,1.0,0.49591452
2,4,2.0,0.4149349
2,4,3.0,0.36672923
2,4,4.0,0.32518656
2,4,5.0,0.283831
2,4,6.0,0.24302199
2,4,7.0,0.14806578
2,4,8.0,0.09945205
2,4,9.0,0.05074252
2,4,10.0,0.00988985
2,4,11.0,0.0003463
2,4,12.0,0.0001105
2,4,13.0,0.00104156
2,4,14.0,0.0112661
2,4,15.0,0.0441157
2,4,16.0,0.1008876
2,4,17.0,0.17527943
2,4,18.0,0.22163586
2,4,19.0,0.17767336
2,4,20.0,0.11349026
2,4,21.0,0.06085771
2,4,22.0,0.02613183
2,4,23.0,0.00987064
2,5,0.0,0.00393808
2,5,1.0,0.00116575
2,5,2.0,0.00013214
2,5,3.0,1.5e-07
2,5,4.0,1.64e-06
2,5,5.0,0.00121717
2,5,6.0,0.02412392
2,5,7.0,0.05855207
2,5,8.0,0.10550882
2,5,9.0,0.16733187
2,5,10.0,0.21119577
2,5,11.0,0.25094425
2,5,12.0,0.29132028
2,5,13.0,0.34333848
2,5,14.0,0.41899857
2,5,15.0,0.52154626
2,5,16.0,0.63899355
2,5,17.0,0.68770138
2,5,18.0,0.75697037
2,5,19.0,0.84281069
2,5,20.0,0.8699705
2,5,21.0,0.86833768
2,5,22.0,0.86758283
2,5,23.0,0.86459207
2,6,0.0,0.85520314
2,6,1.0,0.85583876
2,6,2.0,0.85764033
2,6,3.0,0.85711698
2,6,4.0,0.85037312
2,6,5.0,0.82661167
2,6,6.0,0.80133959
2,6,7.0,0.78821185
2,6,8.0,0.87315249
2,6,9.0,0.89704303
2,6,10.0,0.88437452
2,6,11.0,0.86158323
2,6,12.0,0.8451712
2,6,13.0,0.84858631
2,6,14.0,0.87144424
2,6,15.0,0.9051401
2,6,16.0,0.93146513
2,6,17.0,0.93302661
2,6,18.0,0.91851791
2,6,19.0,0.92310199
2,6,20.0,0.92061967
2,6,21.0,0.92237067
2,6,22.0,0.9249767
2,6,23.0,0.92907889
2,7,0.0,0.93441956
2,7,1.0,0.94023427
2,7,2.0,0.94328464
2,7,3.0,0.93954694
2,7,4.0,0.92770023
2,7,5.0,0.91852366
2,7,6.0,0.91009806
2,7,7.0,0.91319486
2,7,8.0,0.94326147
2,7,9.0,0.95574963
2,7,10.0,0.95161707
2,7,11.0,0.94182987
2,7,12.0,0.93228079
2,7,13.0,0.92297765
2,7,14.0,0.91024802
2,7,15.0,0.89381806
2,7,16.0,0.8851832
2,7,17.0,0.86677735
2,7,18.0,0.83634863
2,7,19.0,0.84857268
2,7,20.0,0.84690103
2,7,21.0,0.87003078
2,7,22.0,0.87648531
2,7,23.0,0.87567924
2,8,0.0,0.87236514
2,8,1.0,0.86827731
2,8,2.0,0.86759466
2,8,3.0,0.87528508
2,8,4.0,0.87522776
2,8,5.0,0.85870757
2,8,6.0,0.83417298
2,8,7.0,0.82321663
2,8,8.0,0.88720849
2,8,9.0,0.89368576
2,8,10.0,0.88926537
2,8,11.0,0.88727038
2,8,12.0,0.89173471
2,8,13.0,0.90482746
2,8,14.0,0.92230382
2,8,15.0,0.94143053
2,8,16.0,0.95466265
2,8,17.0,0.94994224
2,8,18.0,0.92948378
2,8,19.0,0.92685718
2,8,20.0,0.92207677
2,8,21.0,0.90246088
2,8,22.0,0.88145945
2,8,23.0,0.8585243
2,9,0.0,0.8469577
2,9,1.0,0.83522291
2,9,2.0,0.82284592
2,9,3.0,0.82162486
2,9,4.0,0.8167899
2,9,5.0,0.80563071
2,9,6.0,0.80312943
2,9,7.0,0.81937562
2,9,8.0,0.90157138
2,9,9.0,0.89759065
2,9,10.0,0.88770807
2,9,11.0,0.87307771
2,9,12.0,0.86154194
2,9,13.0,0.85890294
2,9,14.0,0.87148204
2,9,15.0,0.89777047
2,9,16.0,0.92006529
2,9,17.0,0.91627882
2,9,18.0,0.88410518
2,9,19.0,0.87523141
2,9,20.0,0.85799429
2,9,21.0,0.83337381
2,9,22.0,0.80236371
2,9,23.0,0.77169534
2,10,0.0,0.74955994
2,10,1.0,0.7200103
2,10,2.0,0.69632612
2,10,3.0,0.65105154
2,10,4.0,0.63516579
2,10,5.0,0.6153226
2,10,6.0,0.56395106
2,10,7.0,0.60190961
2,10,8.0,0.76431362
2,10,9.0,0.73671795
2,10,10.0,0.67172975
2,10,11.0,0.58988052
2,10,12.0,0.50739173
2,10,13.0,0.44699691
2,10,14.0,0.40700331
2,10,15.0,0.39332572
2,10,16.0,0.40882657
2,10,17.0,0.44308431
2,10,18.0,0.45769677
2,10,19.0,0.4100221
2,10,20.0,0.36635352
2,10,21.0,0.33230563
2,10,22.0,0.31234449
2,10,23.0,0.30718086
2,11,0.0,0.31124573
2,11,1.0,0.32210645
2,11,2.0,0.31642579
2,11,3.0,0.29137575
2,11,4.0,0.2637536
2,11,5.0,0.24584715
2,11,6.0,0.22522954
2,11,7.0,0.16242299
2,11,8.0,0.15524818
2,11,9.0,0.09660717
2,11,10.0,0.06141857
2,11,11.0,0.04718122
2,11,12.0,0.04222666
2,11,13.0,0.03911827
