month,day,hour,capacity_factor
1,31,22.0,0.20466575
1,31,23.0,0.28279451
2,1,0.0,0.35499446
2,1,1.0,0.44942953
2,1,2.0,0.53434092
2,1,3.0,0.56560087
2,1,4.0,0.60489969
2,1,5.0,0.6368315
2,1,6.0,0.65006848
2,1,7.0,0.64405903
2,1,8.0,0.62273313
2,1,9.0,0.62027529
2,1,10.0,0.58954512
2,1,11.0,0.50192135
2,1,12.0,0.45390478
2,1,13.0,0.44908678
2,1,14.0,0.4250526
2,1,15.0,0.40774819
2,1,16.0,0.47732089
2,1,17.0,0.54125239
2,1,18.0,0.57504411
2,1,19.0,0.59864423
2,1,20.0,0.60592373
2,1,21.0,0.61456416
2,1,22.0,0.60538495
2,1,23.0,0.55593923
2,2,0.0,0.48422374
2,2,1.0,0.42230301
2,2,2.0,0.32005676
2,2,3.0,0.21406356
2,2,4.0,0.15325805
2,2,5.0,0.10126321
2,2,6.0,0.07853461
2,2,7.0,0.06976599
2,2,8.0,0.06947433
2,2,9.0,0.05650148
2,2,10.0,0.08800246
2,2,11.0,0.05302049
2,2,12.0,0.01426266
2,2,13.0,0.00226606
2,2,14.0,0.00040931
2,2,15.0,0.00210957
2,2,16.0,0.02112578
2,2,17.0,0.05523655
2,2,18.0,0.13123905
2,2,19.0,0.20760244
2,2,20.0,0.18118198
2,2,21.0,0.18163791
2,2,22.0,0.13157281
2,2,23.0,0.08140323
2,3,0.0,0.1817213
2,3,1.0,0.34714478
2,3,2.0,0.37917639
2,3,3.0,0.32773728
2,3,4.0,0.24310901
2,3,5.0,0.18573063
2,3,6.0,0.18537955
2,3,7.0,0.17683403
2,3,8.0,0.21099909
2,3,9.0,0.30245457
2,3,10.0,0.45608038
2,3,11.0,0.562946
2,3,12.0,0.6356792
2,3,13.0,0.682871
2,3,14.0,0.73920518
2,3,15.0,0.78816287
2,3,16.0,0.81261834
2,3,17.0,0.81122948
2,3,18.0,0.77008438
2,3,19.0,0.64349451
2,3,20.0,0.52159804
2,3,21.0,0.43007005
2,3,22.0,0.37687795
2,3,23.0,0.34575725
2,4,0.0,0.33417809
2,4,1.0,0.3225345
2,4,2.0,0.29590056
2,4,3.0,0.31489916
2,4,4.0,0.31598797
2,4,5.0,0.28388333
2,4,6.0,0.25122256
2,4,7.0,0.21366123
2,4,8.0,0.18991681
2,4,9.0,0.19024211
2,4,10.0,0.16463649
2,4,11.0,0.10812664
2,4,12.0,0.08899094
2,4,13.0,0.08859274
2,4,14.0,0.09140927
2,4,15.0,0.11029708
2,4,16.0,0.15930748
2,4,17.0,0.23549537
2,4,18.0,0.34633524
2,4,19.0,0.44150094
2,4,20.0,0.47299862
2,4,21.0,0.47109015
2,4,22.0,0.45332776
2,4,23.0,0.4015942
2,5,0.0,0.33416945
2,5,1.0,0.31072698
2,5,2.0,0.3315603
2,5,3.0,0.37482688
2,5,4.0,0.41866359
2,5,5.0,0.4470212
2,5,6.0,0.40248525
2,5,7.0,0.34313441
2,5,8.0,0.34064175
2,5,9.0,0.30819144
2,5,10.0,0.25398659
2,5,11.0,0.22453363
2,5,12.0,0.26245913
2,5,13.0,0.36704936
2,5,14.0,0.50699052
2,5,15.0,0.60668872
2,5,16.0,0.59473126
2,5,17.0,0.52261946
2,5,18.0,0.48144997
2,5,19.0,0.4673243
2,5,20.0,0.45665893
2,5,21.0,0.37220162
2,5,22.0,0.37101702
2,5,23.0,0.33823964
2,6,0.0,0.30244183
2,6,1.0,0.28406228
2,6,2.0,0.19113297
2,6,3.0,0.09309267
2,6,4.0,0.03437084
2,6,5.0,0.03224827
2,6,6.0,0.10190189
2,6,7.0,0.13296745
2,6,8.0,0.09050894
2,6,9.0,0.04499464
2,6,10.0,0.00305683
2,6,11.0,0.00105747
2,6,12.0,0.00738819
2,6,13.0,0.03601689
2,6,14.0,0.0964582
2,6,15.0,0.15814614
2,6,16.0,0.16146128
2,6,17.0,0.13903119
2,6,18.0,0.25095221
2,6,19.0,0.41000359
2,6,20.0,0.49797258
2,6,21.0,0.56579179
2,6,22.0,0.56113251
2,6,23.0,0.5498512
2,7,0.0,0.55841512
2,7,1.0,0.54096998
2,7,2.0,0.49797684
2,7,3.0,0.52832011
2,7,4.0,0.55643944
2,7,5.0,0.57041485
2,7,6.0,0.55532984
2,7,7.0,0.50071203
2,7,8.0,0.42743434
2,7,9.0,0.34352985
2,7,10.0,0.2608418
2,7,11.0,0.15398886
2,7,12.0,0.14586451
2,7,13.0,0.11767081
2,7,14.0,0.12344061
2,7,15.0,0.18210601
2,7,16.0,0.24779275
2,7,17.0,0.25637576
2,7,18.0,0.27797157
2,7,19.0,0.32757571
2,7,20.0,0.3226233
2,7,21.0,0.26374312
2,7,22.0,0.22519564
2,7,23.0,0.25431101
2,8,0.0,0.30874853
2,8,1.0,0.31836745
2,8,2.0,0.31619186
2,8,3.0,0.37570606
2,8,4.0,0.37078541
2,8,5.0,0.29415138
2,8,6.0,0.27864765
2,8,7.0,0.30625309
2,8,8.0,0.31381888
2,8,9.0,0.24350005
2,8,10.0,0.20083323
2,8,11.0,0.16030263
2,8,12.0,0.15487458
2,8,13.0,0.17887789
2,8,14.0,0.20921564
2,8,15.0,0.21673719
2,8,16.0,0.21743472
2,8,17.0,0.25283583
2,8,18.0,0.34539389
2,8,19.0,0.41544425
2,8,20.0,0.40126756
2,8,21.0,0.37918099
2,8,22.0,0.37259454
2,8,23.0,0.36486815
2,9,0.0,0.34360561
2,9,1.0,0.33150291
2,9,2.0,0.33676099
2,9,3.0,0.3277219
2,9,4.0,0.28238175
2,9,5.0,0.22402579
2,9,6.0,0.16390165
2,9,7.0,0.14709348
2,9,8.0,0.20781459
2,9,9.0,0.22738322
2,9,10.0,0.21122372
2,9,11.0,0.13780146
2,9,12.0,0.07732314
2,9,13.0,0.04863002
2,9,14.0,0.05196562
2,9,15.0,0.10465529
2,9,16.0,0.20738678
2,9,17.0,0.3232154
2,9,18.0,0.43925493
2,9,19.0,0.49165326
2,9,20.0,0.5062958
2,9,21.0,0.50846035
2,9,22.0,0.48421572
2,9,23.0,0.4503226
2,10,0.0,0.44425765
2,10,1.0,0.47869515
2,10,2.0,0.52692631
2,10,3.0,0.56845176
2,10,4.0,0.58340553
2,10,5.0,0.5875096
2,10,6.0,0.59858661
2,10,7.0,0.6102264
2,10,8.0,0.58461082
2,10,9.0,0.4842127
2,10,10.0,0.48421118
2,10,11.0,0.51649626
2,10,12.0,0.54049932
2,10,13.0,0.56235248
2,10,14.0,0.60472585
2,10,15.0,0.68219005
2,10,16.0,0.7282333
2,10,17.0,0.71151517
2,10,18.0,0.65062748
2,10,19.0,0.6012231
2,10,20.0,0.61988163
2,10,21.0,0.62745686
2,10,22.0,0.55744673
2,10,23.0,0.67508476
2,11,0.0,0.7794043
2,11,1.0,0.70755704
2,11,2.0,0.69472236
2,11,3.0,0.69699534
2,11,4.0,0.59004281
2,11,5.0,0.4405486
2,11,6.0,0.37325047
2,11,7.0,0.22175617
2,11,8.0,0.10124603
2,11,9.0,0.07629268
2,11,10.0,0.17482143
2,11,11.0,0.24836085
2,11,12.0,0.2614257
