month,day,hour,capacity_factor
1,7,21.0,0.97608263
1,7,22.0,0.9769818
1,7,23.0,0.96552603
1,8,0.0,0.96258949
1,8,1.0,0.96156859
1,8,2.0,0.95980134
1,8,3.0,0.95815157
1,8,4.0,0.95356243
1,8,5.0,0.94868402
1,8,6.0,0.94210684
1,8,7.0,0.93618037
1,8,8.0,0.9582763
1,8,9.0,0.97577388
1,8,10.0,0.98037414
1,8,11.0,0.98082567
1,8,12.0,0.9805684
1,8,13.0,0.98006767
1,8,14.0,0.97909274
1,8,15.0,0.97739844
1,8,16.0,0.9734807
1,8,17.0,0.95353654
1,8,18.0,0.93435861
1,8,19.0,0.92190413
1,8,20.0,0.90912061
1,8,21.0,0.89681215
1,8,22.0,0.89571417
1,8,23.0,0.88748852
1,9,0.0,0.8820583
1,9,1.0,0.86929352
1,9,2.0,0.86350451
1,9,3.0,0.87233471
1,9,4.0,0.87604834
1,9,5.0,0.88384199
1,9,6.0,0.88723579
1,9,7.0,0.88026195
1,9,8.0,0.92646822
1,9,9.0,0.94747054
1,9,10.0,0.94568203
1,9,11.0,0.93498617
1,9,12.0,0.92073741
1,9,13.0,0.90821894
1,9,14.0,0.89918538
1,9,15.0,0.899029
1,9,16.0,0.90142708
1,9,17.0,0.86266416
1,9,18.0,0.83681276
1,9,19.0,0.81991953
1,9,20.0,0.8068551
1,9,21.0,0.78817355
1,9,22.0,0.74635688
1,9,23.0,0.67196511
1,10,0.0,0.63543293
1,10,1.0,0.59929891
1,10,2.0,0.57110546
1,10,3.0,0.54951807
1,10,4.0,0.55638676
1,10,5.0,0.55643971
1,10,6.0,0.546666
1,10,7.0,0.46316608
1,10,8.0,0.60703141
1,10,9.0,0.58965238
1,10,10.0,0.48833704
1,10,11.0,0.38848347
1,10,12.0,0.30804823
1,10,13.0,0.24297842
1,10,14.0,0.20223401
1,10,15.0,0.17112087
1,10,16.0,0.1475363
1,10,17.0,0.13301403
1,10,18.0,0.1387173
1,10,19.0,0.12929765
1,10,20.0,0.11233859
1,10,21.0,0.09619854
1,10,22.0,0.08674284
1,10,23.0,0.08534574
1,11,0.0,0.08830964
1,11,1.0,0.09259923
1,11,2.0,0.09060693
1,11,3.0,0.08902333
1,11,4.0,0.09352517
1,11,5.0,0.10335239
1,11,6.0,0.11296169
1,11,7.0,0.09585251
1,11,8.0,0.1017983
1,11,9.0,0.12718725
1,11,10.0,0.1494733
1,11,11.0,0.20356008
1,11,12.0,0.30248292
1,11,13.0,0.43713996
1,11,14.0,0.58690284
1,11,15.0,0.72212731
1,11,16.0,0.79028242
1,11,17.0,0.78644982
1,11,18.0,0.80600873
1,11,19.0,0.81679015
1,11,20.0,0.80018786
1,11,21.0,0.81600738
1,11,22.0,0.82871046
1,11,23.0,0.84443034
1,12,0.0,0.84857013
1,12,1.0,0.84021194
1,12,2.0,0.83203598
1,12,3.0,0.8112758
1,12,4.0,0.78468184
1,12,5.0,0.75746905
1,12,6.0,0.74111297
1,12,7.0,0.7119561
1,12,8.0,0.82866821
1,12,9.0,0.82709275
1,12,10.0,0.78955932
1,12,11.0,0.7367307
1,12,12.0,0.67415657
1,12,13.0,0.63153912
1,12,14.0,0.62385558
1,12,15.0,0.63665246
1,12,16.0,0.66115675
1,12,17.0,0.63045142
1,12,18.0,0.60909365
1,12,19.0,0.61532582
1,12,20.0,0.53486274
1,12,21.0,0.50143747
1,12,22.0,0.47004253
1,12,23.0,0.45109373
1,13,0.0,0.44602104
1,13,1.0,0.44956984
1,13,2.0,0.4525751
1,13,3.0,0.44019652
1,13,4.0,0.43352298
1,13,5.0,0.43189811
1,13,6.0,0.42504838
1,13,7.0,0.35502167
1,13,8.0,0.52540079
1,13,9.0,0.5029204
1,13,10.0,0.42569081
1,13,11.0,0.37053606
1,13,12.0,0.34237889
1,13,13.0,0.34024476
1,13,14.0,0.36429026
1,13,15.0,0.43003961
1,13,16.0,0.49110196
1,13,17.0,0.49383979
1,13,18.0,0.48421876
1,13,19.0,0.50071664
1,13,20.0,0.50621611
1,13,21.0,0.57169591
1,13,22.0,0.58622701
1,13,23.0,0.6176841
1,14,0.0,0.69565493
1,14,1.0,0.86161493
1,14,2.0,0.89954534
1,14,3.0,0.93563512
1,14,4.0,0.95836016
1,14,5.0,0.96795156
1,14,6.0,0.96974861
1,14,7.0,0.96924937
1,14,8.0,0.98127853
1,14,9.0,0.98576574
1,14,10.0,0.98592182
1,14,11.0,0.98533944
1,14,12.0,0.98431349
1,14,13.0,0.98213498
1,14,14.0,0.97994822
1,14,15.0,0.97929889
1,14,16.0,0.977345
1,14,17.0,0.97128784
1,14,18.0,0.96509981
1,14,19.0,0.95823103
1,14,20.0,0.95028513
1,14,21.0,0.94065847
1,14,22.0,0.92998677
1,14,23.0,0.93144527
1,15,0.0,0.93306086
1,15,1.0,0.92731075
1,15,2.0,0.92594364
1,15,3.0,0.92394389
1,15,4.0,0.9278092
1,15,5.0,0.93506835
1,15,6.0,0.94009456
1,15,7.0,0.94690287
1,15,8.0,0.9795715
1,15,9.0,0.9860439
1,15,10.0,0.97811746
1,15,11.0,0.95870857
1,15,12.0,0.92452318
1,15,13.0,0.89721701
1,15,14.0,0.88864007
1,15,15.0,0.88790646
1,15,16.0,0.91869675
1,15,17.0,0.97039619
1,15,18.0,0.98448657
1,15,19.0,0.98582771
1,15,20.0,0.9863888
1,15,21.0,0.98583478
1,15,22.0,0.98160386
1,15,23.0,0.97884893
1,16,0.0,0.97798477
1,16,1.0,0.97513304
1,16,2.0,0.96902
1,16,3.0,0.96585608
1,16,4.0,0.96657402
1,16,5.0,0.9642466
1,16,6.0,0.96286674
1,16,7.0,0.96058096
1,16,8.0,0.97767958
1,16,9.0,0.98601374
1,16,10.0,0.98623592
1,16,11.0,0.98552085
1,16,12.0,0.9842224
1,16,13.0,0.98136519
1,16,14.0,0.9789184
1,16,15.0,0.97509728
1,16,16.0,0.96818528
1,16,17.0,0.93949552
1,16,18.0,0.89855299
1,16,19.0,0.87305247
1,16,20.0,0.79079474
1,16,21.0,0.80426921
1,16,22.0,0.77896529
1,16,23.0,0.74112373
1,17,0.0,0.74982544
1,17,1.0,0.74586667
1,17,2.0,0.7312692
1,17,3.0,0.72541841
1,17,4.0,0.72374005
1,17,5.0,0.71782343
1,17,6.0,0.71707626
1,17,7.0,0.70430478
1,17,8.0,0.86728186
1,17,9.0,0.93355571
1,17,10.0,0.94826637
1,17,11.0,0.95828126
1,17,12.0,0.96580984
1,17,13.0,0.97156219
1,17,14.0,0.97639929
1,17,15.0,0.97968323
1,17,16.0,0.97851491
1,17,17.0,0.96491754
1,17,18.0,0.95283954
1,17,19.0,0.95285089
1,17,20.0,0.9489664
1,17,21.0,0.93611715
1,17,22.0,0.92934401
1,17,23.0,0.92959917
1,18,0.0,0.93360237
1,18,1.0,0.93592657
1,18,2.0,0.9332659
1,18,3.0,0.93447968
1,18,4.0,0.93655724
1,18,5.0,0.93643854
1,18,6.0,0.93430375
1,18,7.0,0.92680232
1,18,8.0,0.96509621
1,18,9.0,0.97952074
1,18,10.0,0.98002244
1,18,11.0,0.976289
1,18,12.0,0.9700723
1,18,13.0,0.96309136
1,18,14.0,0.95957004
1,18,15.0,0.95702575
1,18,16.0,0.9475541
1,18,17.0,0.91709659
1,18,18.0,0.89776529
1,18,19.0,0.8772782
1,18,20.0,0.85029003
1,18,21.0,0.84622465
1,18,22.0,0.83370414
1,18,23.0,0.81281769
1,19,0.0,0.80278485
1,19,1.0,0.80767531
1,19,2.0,0.85742962
1,19,3.0,0.85581259
1,19,4.0,0.84864032
1,19,5.0,0.86129488
1,19,6.0,0.87712574
1,19,7.0,0.88041269
1,19,8.0,0.94071307
1,19,9.0,0.96788093
1,19,10.0,0.97306824
1,19,11.0,0.97616422
1,19,12.0,0.97732333
1,19,13.0,0.97777465
1,19,14.0,0.97688724
1,19,15.0,0.97742432
1,19,16.0,0.97715708
1,19,17.0,0.96902709
1,19,18.0,0.95881574
1,19,19.0,0.95438425
1,19,20.0,0.95061632
1,19,21.0,0.94201846
1,19,22.0,0.93449897
1,19,23.0,0.91986057
1,20,0.0,0.9092707
1,20,1.0,0.9042578
1,20,2.0,0.89751214
1,20,3.0,0.88952513
1,20,4.0,0.86817035
1,20,5.0,0.85289141
1,20,6.0,0.84524111
1,20,7.0,0.83548441
1,20,8.0,0.91063435
1,20,9.0,0.9330481
1,20,10.0,0.9252358
1,20,11.0,0.89776856
1,20,12.0,0.85711204
1,20,13.0,0.81613568
1,20,14.0,0.7882276
1,20,15.0,0.7808323
1,20,16.0,0.78819743
1,20,17.0,0.74909749
1,20,18.0,0.70344034
1,20,19.0,0.61796883
1,20,20.0,0.6249185
1,20,21.0,0.63045873
1,20,22.0,0.61157396
1,20,23.0,0.61023316
1,21,0.0,0.61101958
1,21,1.0,0.59068694
1,21,2.0,0.57317631
1,21,3.0,0.61706955
1,21,4.0,0.61901979
1,21,5.0,0.60718323
1,21,6.0,0.61843083
1,21,7.0,0.6173062
1,21,8.0,0.80622964
1,21,9.0,0.90105655
1,21,10.0,0.94618532
1,21,11.0,0.96943162
1,21,12.0,0.97986418
1,21,13.0,0.98559412
1,21,14.0,0.98582041
1,21,15.0,0.98246751
1,21,16.0,0.98190966
1,21,17.0,0.98647653
1,21,18.0,0.98443293
1,21,19.0,0.98333847
1,21,20.0,0.98448137
1,21,21.0,0.98564716
1,21,22.0,0.9856626
1,21,23.0,0.98531323
1,22,0.0,0.98649239
1,22,1.0,0.98531323
1,22,2.0,0.98349995
1,22,3.0,0.97957007
1,22,4.0,0.97037559
1,22,5.0,0.94999532
1,22,6.0,0.94621795
1,22,7.0,0.94568611
1,22,8.0,0.97353299
1,22,9.0,0.98343946
1,22,10.0,0.98442649
1,22,11.0,0.98263162
1,22,12.0,0.9802188
1,22,13.0,0.97796893
1,22,14.0,0.97496954
1,22,15.0,0.97109765
1,22,16.0,0.96162517
1,22,17.0,0.92520819
1,22,18.0,0.86998548
1,22,19.0,0.83742774
1,22,20.0,0.77541359
1,22,21.0,0.71134697
1,22,22.0,0.69474414
1,22,23.0,0.66606663
1,23,0.0,0.61786779
1,23,1.0,0.55692436
1,23,2.0,0.49992318
1,23,3.0,0.49109775
1,23,4.0,0.55241692
1,23,5.0,0.57375696
1,23,6.0,0.59321178
1,23,7.0,0.58953946
1,23,8.0,0.6523701
1,23,9.0,0.66816642
1,23,10.0,0.58299212
1,23,11.0,0.45664225
1,23,12.0,0.32514088
1,23,13.0,0.22520864
1,23,14.0,0.16877883
1,23,15.0,0.14539937
1,23,16.0,0.14595721
1,23,17.0,0.17025112
1,23,18.0,0.28569178
1,23,19.0,0.41601068
1,23,20.0,0.48421167
1,23,21.0,0.52756785
1,23,22.0,0.56090136
1,23,23.0,0.56578927
1,24,0.0,0.62188177
1,24,1.0,0.68219525
1,24,2.0,0.72729287
1,24,3.0,0.78182262
1,24,4.0,0.80931304
1,24,5.0,0.86648201
1,24,6.0,0.8938633
1,24,7.0,0.90240785
1,24,8.0,0.96109638
1,24,9.0,0.98184235
1,24,10.0,0.98617241
1,24,11.0,0.98637634
1,24,12.0,0.98478173
1,24,13.0,0.98328485
1,24,14.0,0.98192178
1,24,15.0,0.98066756
1,24,16.0,0.98081388
1,24,17.0,0.98103989
1,24,18.0,0.97959569
1,24,19.0,0.98451925
1,24,20.0,0.98559928
1,24,21.0,0.98647383
1,24,22.0,0.9863936
1,24,23.0,0.98579261
1,25,0.0,0.98579377
1,25,1.0,0.98531323
1,25,2.0,0.98538887
1,25,3.0,0.98551315
1,25,4.0,0.98515992
1,25,5.0,0.98380957
1,25,6.0,0.98138572
1,25,7.0,0.97925148
1,25,8.0,0.98126828
1,25,9.0,0.98284902
1,25,10.0,0.9834114
1,25,11.0,0.98204783
1,25,12.0,0.97978708
1,25,13.0,0.97639681
1,25,14.0,0.97297684
1,25,15.0,0.96999663
1,25,16.0,0.96657767
1,25,17.0,0.9531424
1,25,18.0,0.93366336
1,25,19.0,0.91967669
1,25,20.0,0.90218292
1,25,21.0,0.89234932
1,25,22.0,0.87979763
1,25,23.0,0.86022447
1,26,0.0,0.80929225
1,26,1.0,0.76369827
1,26,2.0,0.75060138
1,26,3.0,0.71162049
1,26,4.0,0.67101955
1,26,5.0,0.68218405
1,26,6.0,0.56159956
1,26,7.0,0.45666148
1,26,8.0,0.5253465
1,26,9.0,0.47593977
1,26,10.0,0.38929862
1,26,11.0,0.32258617
1,26,12.0,0.26988258
1,26,13.0,0.2247994
1,26,14.0,0.19642595
1,26,15.0,0.18029915
1,26,16.0,0.1717097
1,26,17.0,0.16723626
1,26,18.0,0.2017376
1,26,19.0,0.2114963
1,26,20.0,0.20122788
1,26,21.0,0.19263389
1,26,22.0,0.18210635
1,26,23.0,0.15840141
1,27,0.0,0.11723115
1,27,1.0,0.07700933
1,27,2.0,0.04395205
1,27,3.0,0.02409986
1,27,4.0,0.01551637
1,27,5.0,0.01223571
1,27,6.0,0.00887166
1,27,7.0,0.00457447
1,27,8.0,0.00083118
1,27,9.0,4.819e-05
1,27,10.0,0.0
1,27,11.0,1.33e-06
1,27,12.0,0.00025065
1,27,13.0,0.00197919
1,27,14.0,0.00503776
1,27,15.0,0.00742412
1,27,16.0,0.00905101
1,27,17.0,0.01510422
1,27,18.0,0.02048809
1,27,19.0,0.01197276
1,27,20.0,0.00193408
1,27,21.0,0.00101386
1,27,22.0,0.0096644
1,27,23.0,0.04406364
1,28,0.0,0.10125675
1,28,1.0,0.1620702
1,28,2.0,0.20869206
1,28,3.0,0.23997475
1,28,4.0,0.25131031
1,28,5.0,0.25094957
1,28,6.0,0.25768149
1,28,7.0,0.20963822
1,28,8.0,0.3283282
1,28,9.0,0.42502454
1,28,10.0,0.44866068
1,28,11.0,0.47594054
1,28,12.0,0.50077961
1,28,13.0,0.53486277
1,28,14.0,0.56813552
1,28,15.0,0.6012344
1,28,16.0,0.63557932
1,28,17.0,0.63296393
1,28,18.0,0.61532823
1,28,19.0,0.64672965
1,28,20.0,0.71028865
1,28,21.0,0.7478836
1,28,22.0,0.79854335
1,28,23.0,0.85585101
1,29,0.0,0.88723847
1,29,1.0,0.92448743
1,29,2.0,0.94847349
1,29,3.0,0.97035915
1,29,4.0,0.98043228
1,29,5.0,0.98087706
1,29,6.0,0.98187329
1,29,7.0,0.98592181
1,29,8.0,0.9844214
1,29,9.0,0.97954825
1,29,10.0,0.97865051
1,29,11.0,0.98124418
1,29,12.0,0.98226286
1,29,13.0,0.98200485
1,29,14.0,0.98222307
1,29,15.0,0.98163272
1,29,16.0,0.98294815
1,29,17.0,0.98639511
1,29,18.0,0.98493967
1,29,19.0,0.98303905
1,29,20.0,0.98214316
1,29,21.0,0.98107321
1,29,22.0,0.98024974
1,29,23.0,0.9784976
1,30,0.0,0.97231385
1,30,1.0,0.96913013
1,30,2.0,0.96453435
1,30,3.0,0.95841528
1,30,4.0,0.95223238
1,30,5.0,0.94670679
1,30,6.0,0.93886919
1,30,7.0,0.92224124
1,30,8.0,0.95019699
1,30,9.0,0.96230106
1,30,10.0,0.96502812
1,30,11.0,0.9596041
1,30,12.0,0.94773457
1,30,13.0,0.93819027
1,30,14.0,0.929678
1,30,15.0,0.9252311
1,30,16.0,0.92410092
1,30,17.0,0.9090435
1,30,18.0,0.88186454
1,30,19.0,0.88639533
1,30,20.0,0.88722373
1,30,21.0,0.8791712
1,30,22.0,0.86295407
1,30,23.0,0.84384202
1,31,0.0,0.80640464
1,31,1.0,0.71936884
1,31,2.0,0.68530163
1,31,3.0,0.67169225
1,31,4.0,0.64756802
1,31,5.0,0.60122184
1,31,6.0,0.60679874
1,31,7.0,0.55970954
1,31,8.0,0.72089505
1,31,9.0,0.71787095
1,31,10.0,0.70034025
1,31,11.0,0.69014874
1,31,12.0,0.68423101
1,31,13.0,0.68221927
1,31,14.0,0.67747816
1,31,15.0,0.67583668
1,31,16.0,0.65273687
1,31,17.0,0.53278989
1,31,18.0,0.4759411
1,31,19.0,0.46597705
1,31,20.0,0.45981785
1,31,21.0,0.42874257
1,31,22.0,0.43034711
1,31,23.0,0.39507673
2,1,0.0,0.35241405
2,1,1.0,0.31577011
2,1,2.0,0.28599197
2,1,3.0,0.24870404
2,1,4.0,0.21282792
2,1,5.0,0.18000198
2,1,6.0,0.1485096
2,1,7.0,0.08389187
2,1,8.0,0.04508282
2,1,9.0,0.00952406
2,1,10.0,8.497e-05
2,1,11.0,3.086e-05
2,1,12.0,0.00200131
2,1,13.0,0.02298387
2,1,14.0,0.07187011
2,1,15.0,0.12263855
2,1,16.0,0.16773012
2,1,17.0,0.20044007
2,1,18.0,0.23658649
2,1,19.0,0.21888064
2,1,20.0,0.16039692
2,1,21.0,0.10035945
2,1,22.0,0.0612366
2,1,23.0,0.04430864
2,2,0.0,0.03978722
2,2,1.0,0.04505113
2,2,2.0,0.06313706
2,2,3.0,0.10048632
2,2,4.0,0.14275934
2,2,5.0,0.19454017
2,2,6.0,0.23429465
2,2,7.0,0.22405554
2,2,8.0,0.33158201
2,2,9.0,0.38047738
2,2,10.0,0.40577149
2,2,11.0,0.43984231
2,2,12.0,0.48833517
2,2,13.0,0.53214841
2,2,14.0,0.54972688
2,2,15.0,0.51305797
2,2,16.0,0.44427432
2,2,17.0,0.36164055
2,2,18.0,0.26577555
2,2,19.0,0.19692534
2,2,20.0,0.16256243
2,2,21.0,0.13559583
2,2,22.0,0.11099335
2,2,23.0,0.08179466
2,3,0.0,0.04889767
2,3,1.0,0.01630321
2,3,2.0,0.00058567
2,3,3.0,0.0
2,3,4.0,6.601e-05
2,3,5.0,0.01356937
2,3,6.0,0.09513557
2,3,7.0,0.20077918
2,3,8.0,0.5130605
2,3,9.0,0.77908759
2,3,10.0,0.85205491
2,3,11.0,0.87527513
2,3,12.0,0.88831561
2,3,13.0,0.90037424
2,3,14.0,0.90959004
2,3,15.0,0.91873111
2,3,16.0,0.92517948
2,3,17.0,0.9082248
2,3,18.0,0.83890552
2,3,19.0,0.8004748
2,3,20.0,0.78279475
2,3,21.0,0.74389274
2,3,22.0,0.68221163
2,3,23.0,0.62079198
2,4,0.0,0.56270373
2,4,1.0,0.50152915
2,4,2.0,0.40730559
2,4,3.0,0.35842603
2,4,4.0,0.31676103
2,4,5.0,0.27202181
2,4,6.0,0.22280389
2,4,7.0,0.13297632
2,4,8.0,0.09020984
2,4,9.0,0.05027511
2,4,10.0,0.01332894
2,4,11.0,0.00106011
2,4,12.0,0.00015485
2,4,13.0,0.00065725
2,4,14.0,0.00955425
2,4,15.0,0.04507008
2,4,16.0,0.11199295
2,4,17.0,0.19575708
2,4,18.0,0.2539909
2,4,19.0,0.20868404
2,4,20.0,0.13836778
2,4,21.0,0.07527821
2,4,22.0,0.03179281
2,4,23.0,0.01090696
2,5,0.0,0.00372099
2,5,1.0,0.0009109
2,5,2.0,6.515e-05
2,5,3.0,0.0
2,5,4.0,6e-08
2,5,5.0,0.00141271
2,5,6.0,0.03081976
2,5,7.0,0.07624033
2,5,8.0,0.14302208
2,5,9.0,0.20640961
2,5,10.0,0.25330586
2,5,11.0,0.29687572
2,5,12.0,0.34323171
2,5,13.0,0.40051836
2,5,14.0,0.47870345
2,5,15.0,0.58035404
2,5,16.0,0.69474844
2,5,17.0,0.73929375
2,5,18.0,0.79532698
2,5,19.0,0.86583215
2,5,20.0,0.8838503
2,5,21.0,0.87922382
2,5,22.0,0.87646295
2,5,23.0,0.87253332
2,6,0.0,0.86149944
2,6,1.0,0.86039584
2,6,2.0,0.85908505
2,6,3.0,0.85672015
2,6,4.0,0.85116159
2,6,5.0,0.82037833
2,6,6.0,0.79379029
2,6,7.0,0.78170557
2,6,8.0,0.87951586
2,6,9.0,0.90908911
2,6,10.0,0.89834093
2,6,11.0,0.88028481
2,6,12.0,0.86706018
2,6,13.0,0.87235268
2,6,14.0,0.89313296
2,6,15.0,0.92068254
2,6,16.0,0.94323339
2,6,17.0,0.94567355
2,6,18.0,0.93141236
2,6,19.0,0.93187741
2,6,20.0,0.93167139
2,6,21.0,0.93494886
2,6,22.0,0.9374307
2,6,23.0,0.94074841
2,7,0.0,0.94384344
2,7,1.0,0.94754901
2,7,2.0,0.94917518
2,7,3.0,0.94427411
2,7,4.0,0.93034111
2,7,5.0,0.919984
2,7,6.0,0.91324459
2,7,7.0,0.9173107
2,7,8.0,0.94788799
2,7,9.0,0.96101157
2,7,10.0,0.95701507
2,7,11.0,0.94760294
2,7,12.0,0.93927137
2,7,13.0,0.93143012
2,7,14.0,0.91995237
2,7,15.0,0.90511364
2,7,16.0,0.89674481
2,7,17.0,0.88462776
2,7,18.0,0.85707112
2,7,19.0,0.85849201
2,7,20.0,0.85297336
2,7,21.0,0.87586932
2,7,22.0,0.88516455
2,7,23.0,0.88512858
2,8,0.0,0.88123841
2,8,1.0,0.877852
2,8,2.0,0.8790469
2,8,3.0,0.88619899
2,8,4.0,0.88515852
2,8,5.0,0.86708479
2,8,6.0,0.84125515
2,8,7.0,0.82871007
2,8,8.0,0.89865603
2,8,9.0,0.9051084
2,8,10.0,0.90153325
2,8,11.0,0.90172443
2,8,12.0,0.90641251
2,8,13.0,0.9168878
2,8,14.0,0.9314047
2,8,15.0,0.94680788
2,8,16.0,0.95823764
2,8,17.0,0.95509305
2,8,18.0,0.93371345
2,8,19.0,0.92882712
2,8,20.0,0.92525367
2,8,21.0,0.90511171
2,8,22.0,0.88374594
2,8,23.0,0.8657929
2,9,0.0,0.85708289
2,9,1.0,0.84626105
2,9,2.0,0.83269841
2,9,3.0,0.83094596
2,9,4.0,0.82403017
2,9,5.0,0.80752097
2,9,6.0,0.80187858
2,9,7.0,0.81881131
2,9,8.0,0.91060316
2,9,9.0,0.90530944
2,9,10.0,0.89677626
2,9,11.0,0.88548297
2,9,12.0,0.8767917
2,9,13.0,0.87527035
2,9,14.0,0.88403388
2,9,15.0,0.90314972
2,9,16.0,0.92330582
2,9,17.0,0.92198473
2,9,18.0,0.89035721
2,9,19.0,0.87524845
2,9,20.0,0.8545292
2,9,21.0,0.83099215
2,9,22.0,0.80165669
2,9,23.0,0.77663253
2,10,0.0,0.75829175
2,10,1.0,0.72877879
2,10,2.0,0.70411594
2,10,3.0,0.6512103
2,10,4.0,0.63082394
2,10,5.0,0.61394688
2,10,6.0,0.56859054
2,10,7.0,0.62328927
2,10,8.0,0.78816267
2,10,9.0,0.76519965
2,10,10.0,0.71270228
2,10,11.0,0.64914536
2,10,12.0,0.58036108
2,10,13.0,0.52430438
2,10,14.0,0.48465843
2,10,15.0,0.47096823
2,10,16.0,0.48420464
2,10,17.0,0.51485162
2,10,18.0,0.50630136
2,10,19.0,0.44716326
2,10,20.0,0.39638765
2,10,21.0,0.36302186
2,10,22.0,0.34652169
2,10,23.0,0.34884368
2,11,0.0,0.36426927
2,11,1.0,0.37627346
2,11,2.0,0.36918739
2,11,3.0,0.33792385
2,11,4.0,0.30492469
2,11,5.0,0.28178061
2,11,6.0,0.25763616
2,11,7.0,0.1939068
2,11,8.0,0.20877745
2,11,9.0,0.1469787
2,11,10.0,0.10511638
2,11,11.0,0.08405474
2,11,12.0,0.07214338
2,11,13.0,0.06368108
