month,day,hour,capacity_factor
1,10,14.0,0.06002466
1,10,15.0,0.02665736
1,10,16.0,0.00790321
1,10,17.0,0.0013698
1,10,18.0,0.00028068
1,10,19.0,0.00011114
1,10,20.0,0.00087123
1,10,21.0,0.00556721
1,10,22.0,0.00937305
1,10,23.0,0.00807355
1,11,0.0,0.00505795
1,11,1.0,0.00264394
1,11,2.0,0.00220137
1,11,3.0,0.00252267
1,11,4.0,0.00282963
1,11,5.0,0.00314642
1,11,6.0,0.00358788
1,11,7.0,0.00390451
1,11,8.0,0.00522477
1,11,9.0,0.00678744
1,11,10.0,0.00235847
1,11,11.0,0.00011801
1,11,12.0,7.75e-06
1,11,13.0,0.00041467
1,11,14.0,0.00856318
1,11,15.0,0.02488504
1,11,16.0,0.03021512
1,11,17.0,0.01531712
1,11,18.0,0.01714689
1,11,19.0,0.03592084
1,11,20.0,0.04833368
1,11,21.0,0.08926682
1,11,22.0,0.16162582
1,11,23.0,0.28967676
1,12,0.0,0.45498781
1,12,1.0,0.60165759
1,12,2.0,0.66918022
1,12,3.0,0.6395242
1,12,4.0,0.63606463
1,12,5.0,0.59486813
1,12,6.0,0.49227732
1,12,7.0,0.38703598
1,12,8.0,0.32007407
1,12,9.0,0.18476689
1,12,10.0,0.03930066
1,12,11.0,0.09301064
1,12,12.0,0.12811677
1,12,13.0,0.08506456
1,12,14.0,0.1004862
1,12,15.0,0.13391382
1,12,16.0,0.17085123
1,12,17.0,0.22521337
1,12,18.0,0.27854017
1,12,19.0,0.36061639
1,12,20.0,0.39776677
1,12,21.0,0.30898288
1,12,22.0,0.22469421
1,12,23.0,0.19448241
1,13,0.0,0.20414546
1,13,1.0,0.22004476
1,13,2.0,0.23364489
1,13,3.0,0.23341646
1,13,4.0,0.27233665
1,13,5.0,0.31514673
1,13,6.0,0.32917174
1,13,7.0,0.33019654
1,13,8.0,0.3321554
1,13,9.0,0.30503045
1,13,10.0,0.29630323
1,13,11.0,0.50338348
1,13,12.0,0.47691313
1,13,13.0,0.36692407
1,13,14.0,0.25096162
1,13,15.0,0.17901909
1,13,16.0,0.14566112
1,13,17.0,0.12101807
1,13,18.0,0.09813952
1,13,19.0,0.07613936
1,13,20.0,0.05501766
1,13,21.0,0.04803441
1,13,22.0,0.06894267
1,13,23.0,0.12699572
1,14,0.0,0.20256045
1,14,1.0,0.27440796
1,14,2.0,0.32766382
1,14,3.0,0.34765575
1,14,4.0,0.37323308
1,14,5.0,0.40999813
1,14,6.0,0.48421247
1,14,7.0,0.51579418
1,14,8.0,0.52925716
1,14,9.0,0.47595466
1,14,10.0,0.36734824
1,14,11.0,0.65080941
1,14,12.0,0.7003684
1,14,13.0,0.70108743
1,14,14.0,0.70033708
1,14,15.0,0.69549208
1,14,16.0,0.66946283
1,14,17.0,0.57575033
1,14,18.0,0.4379139
1,14,19.0,0.40089972
1,14,20.0,0.34061741
1,14,21.0,0.29278513
1,14,22.0,0.26454681
1,14,23.0,0.25525087
1,15,0.0,0.26140099
1,15,1.0,0.29577662
1,15,2.0,0.35357793
1,15,3.0,0.35502956
1,15,4.0,0.34825129
1,15,5.0,0.32514034
1,15,6.0,0.29497999
1,15,7.0,0.2739336
1,15,8.0,0.25289728
1,15,9.0,0.19612167
1,15,10.0,0.12777598
1,15,11.0,0.20526301
1,15,12.0,0.19394176
1,15,13.0,0.16128404
1,15,14.0,0.1420453
1,15,15.0,0.13301538
1,15,16.0,0.13294617
1,15,17.0,0.12652057
1,15,18.0,0.11768726
1,15,19.0,0.10425842
1,15,20.0,0.09035839
1,15,21.0,0.07167881
1,15,22.0,0.04667446
1,15,23.0,0.03798381
1,16,0.0,0.03329146
1,16,1.0,0.02629884
1,16,2.0,0.01995179
1,16,3.0,0.01556263
1,16,4.0,0.01784681
1,16,5.0,0.02936076
1,16,6.0,0.04174668
1,16,7.0,0.04510102
1,16,8.0,0.05486309
1,16,9.0,0.04948252
1,16,10.0,0.06505577
1,16,11.0,0.26954872
1,16,12.0,0.33861646
1,16,13.0,0.30191739
1,16,14.0,0.26903039
1,16,15.0,0.26187334
1,16,16.0,0.25638472
1,16,17.0,0.19630834
1,16,18.0,0.13867568
1,16,19.0,0.13300764
1,16,20.0,0.14400649
1,16,21.0,0.15898009
1,16,22.0,0.14805941
1,16,23.0,0.16270672
1,17,0.0,0.19788062
1,17,1.0,0.16757942
1,17,2.0,0.12514917
1,17,3.0,0.11414305
1,17,4.0,0.13910562
1,17,5.0,0.18295618
1,17,6.0,0.18574725
1,17,7.0,0.15460083
1,17,8.0,0.1123279
1,17,9.0,0.10325787
1,17,10.0,0.0641215
1,17,11.0,0.05993973
1,17,12.0,0.05000951
1,17,13.0,0.04830417
1,17,14.0,0.054045
1,17,15.0,0.03987738
1,17,16.0,0.02289859
1,17,17.0,0.01441558
1,17,18.0,0.00851035
1,17,19.0,0.00319351
1,17,20.0,0.00143321
1,17,21.0,0.00474115
1,17,22.0,0.01698384
1,17,23.0,0.03536718
1,18,0.0,0.05197496
1,18,1.0,0.06070536
1,18,2.0,0.05133514
1,18,3.0,0.03519926
1,18,4.0,0.02800296
1,18,5.0,0.02044247
1,18,6.0,0.02164784
1,18,7.0,0.02744153
1,18,8.0,0.03038708
1,18,9.0,0.03309439
1,18,10.0,0.03048636
1,18,11.0,0.0202554
1,18,12.0,0.01761112
1,18,13.0,0.01043358
1,18,14.0,0.00735496
1,18,15.0,0.01050589
1,18,16.0,0.01383807
1,18,17.0,0.02293735
1,18,18.0,0.02082444
1,18,19.0,0.00325971
1,18,20.0,0.00093576
1,18,21.0,0.0004004
1,18,22.0,0.00027794
1,18,23.0,0.00011697
1,19,0.0,5.249e-05
1,19,1.0,0.0001408
1,19,2.0,0.00013194
1,19,3.0,0.0002541
1,19,4.0,0.00141084
1,19,5.0,0.00562306
1,19,6.0,0.010996
1,19,7.0,0.01635432
1,19,8.0,0.02414004
1,19,9.0,0.03693411
1,19,10.0,0.02741259
1,19,11.0,0.01330217
1,19,12.0,0.00498657
1,19,13.0,0.00232456
1,19,14.0,0.00078951
1,19,15.0,0.00114649
1,19,16.0,0.00172797
1,19,17.0,0.01406194
1,19,18.0,0.02215674
1,19,19.0,0.01125127
1,19,20.0,0.01107782
1,19,21.0,0.01034954
1,19,22.0,0.01379277
1,19,23.0,0.01240205
1,20,0.0,0.00806071
1,20,1.0,0.00531534
1,20,2.0,0.00227211
1,20,3.0,0.00078703
1,20,4.0,0.00019654
1,20,5.0,5.522e-05
1,20,6.0,0.00035601
1,20,7.0,0.00382807
1,20,8.0,0.01845679
1,20,9.0,0.03740377
1,20,10.0,0.0274733
1,20,11.0,0.02528652
1,20,12.0,0.01760634
1,20,13.0,0.0123535
1,20,14.0,0.01471181
1,20,15.0,0.03124364
1,20,16.0,0.04829914
1,20,17.0,0.05927987
1,20,18.0,0.05482393
1,20,19.0,0.03548749
1,20,20.0,0.02220623
1,20,21.0,0.01276499
1,20,22.0,0.01589502
1,20,23.0,0.01752258
1,21,0.0,0.01339626
1,21,1.0,0.01660055
1,21,2.0,0.01438539
1,21,3.0,0.01204665
1,21,4.0,0.0168781
1,21,5.0,0.02641077
1,21,6.0,0.03377957
1,21,7.0,0.03543911
1,21,8.0,0.03605217
1,21,9.0,0.03232049
1,21,10.0,0.02911127
1,21,11.0,0.02701418
1,21,12.0,0.02491614
1,21,13.0,0.01934843
1,21,14.0,0.01217843
1,21,15.0,0.01119538
1,21,16.0,0.01538911
1,21,17.0,0.02605698
1,21,18.0,0.03070889
1,21,19.0,0.01696513
1,21,20.0,0.00179156
1,21,21.0,1.994e-05
1,21,22.0,0.00022573
1,21,23.0,0.000551
1,22,0.0,0.0010193
1,22,1.0,0.00402856
1,22,2.0,0.0079512
1,22,3.0,0.0062246
1,22,4.0,0.00234834
1,22,5.0,0.00082137
1,22,6.0,0.00051545
1,22,7.0,0.00053507
1,22,8.0,0.00016774
1,22,9.0,6.74e-06
1,22,10.0,2.191e-05
1,22,11.0,2.726e-05
1,22,12.0,0.00026799
1,22,13.0,0.00244382
1,22,14.0,0.01001636
1,22,15.0,0.02515944
1,22,16.0,0.04021583
1,22,17.0,0.04464743
1,22,18.0,0.07452982
1,22,19.0,0.17885666
1,22,20.0,0.32079595
1,22,21.0,0.41317266
1,22,22.0,0.4498794
1,22,23.0,0.49861003
1,23,0.0,0.54114962
1,23,1.0,0.53215024
1,23,2.0,0.46788196
1,23,3.0,0.39017253
1,23,4.0,0.32579496
1,23,5.0,0.21415058
1,23,6.0,0.10381619
1,23,7.0,0.02659679
1,23,8.0,0.00460105
1,23,9.0,0.0018369
1,23,10.0,0.00148582
1,23,11.0,0.01280553
1,23,12.0,0.02220287
1,23,13.0,0.03356231
1,23,14.0,0.04696114
1,23,15.0,0.05776365
1,23,16.0,0.05764948
1,23,17.0,0.05983221
1,23,18.0,0.04704193
1,23,19.0,0.00632238
1,23,20.0,0.01152398
1,23,21.0,0.01619603
1,23,22.0,0.01810003
1,23,23.0,0.03516258
1,24,0.0,0.05918381
1,24,1.0,0.084379
1,24,2.0,0.10045165
1,24,3.0,0.09538088
1,24,4.0,0.10629806
1,24,5.0,0.13187695
1,24,6.0,0.14466199
1,24,7.0,0.14722088
1,24,8.0,0.15458141
1,24,9.0,0.17448661
1,24,10.0,0.13372712
1,24,11.0,0.08742038
1,24,12.0,0.08395879
1,24,13.0,0.07640689
1,24,14.0,0.07549214
1,24,15.0,0.07284835
1,24,16.0,0.06505559
1,24,17.0,0.05292279
1,24,18.0,0.04676118
1,24,19.0,0.05403788
1,24,20.0,0.0534111
1,24,21.0,0.04664046
1,24,22.0,0.04539295
1,24,23.0,0.03960985
1,25,0.0,0.02710802
1,25,1.0,0.01681573
1,25,2.0,0.01246808
1,25,3.0,0.01082556
1,25,4.0,0.00909966
1,25,5.0,0.00637153
1,25,6.0,0.0041158
1,25,7.0,0.00217374
1,25,8.0,0.00152098
1,25,9.0,0.00188127
1,25,10.0,0.00224031
1,25,11.0,0.00498303
1,25,12.0,0.00150825
1,25,13.0,0.00043225
1,25,14.0,2.814e-05
1,25,15.0,8.8e-07
1,25,16.0,1e-08
1,25,17.0,0.00013407
1,25,18.0,0.00177617
1,25,19.0,0.00011648
1,25,20.0,1.14e-06
1,25,21.0,2.678e-05
1,25,22.0,0.00154068
1,25,23.0,0.00695609
1,26,0.0,0.0176196
1,26,1.0,0.05257826
1,26,2.0,0.12562696
1,26,3.0,0.24298085
1,26,4.0,0.35822809
1,26,5.0,0.34872719
1,26,6.0,0.28892105
1,26,7.0,0.21219711
1,26,8.0,0.20634119
1,26,9.0,0.13301556
1,26,10.0,0.06061053
1,26,11.0,0.02450532
1,26,12.0,0.02629992
1,26,13.0,0.04692032
1,26,14.0,0.08554227
1,26,15.0,0.1163608
1,26,16.0,0.14721992
1,26,17.0,0.18408326
1,26,18.0,0.18530106
1,26,19.0,0.1752175
1,26,20.0,0.22085849
1,26,21.0,0.29131394
1,26,22.0,0.2882385
1,26,23.0,0.28446703
1,27,0.0,0.33920561
1,27,1.0,0.41001639
1,27,2.0,0.46355489
1,27,3.0,0.43376237
1,27,4.0,0.3682208
1,27,5.0,0.29307193
1,27,6.0,0.20927032
1,27,7.0,0.15909489
1,27,8.0,0.16062793
1,27,9.0,0.12404732
1,27,10.0,0.09280091
1,27,11.0,0.04128163
1,27,12.0,0.02466294
1,27,13.0,0.02155524
1,27,14.0,0.02469471
1,27,15.0,0.02994928
1,27,16.0,0.04083009
1,27,17.0,0.03697967
1,27,18.0,0.03377736
1,27,19.0,0.05724285
1,27,20.0,0.06847628
1,27,21.0,0.10848311
1,27,22.0,0.11711827
1,27,23.0,0.09055188
1,28,0.0,0.07817488
1,28,1.0,0.08408206
1,28,2.0,0.08292221
1,28,3.0,0.08467865
1,28,4.0,0.06794598
1,28,5.0,0.02577269
1,28,6.0,0.00713134
1,28,7.0,0.00114432
1,28,8.0,0.00134831
1,28,9.0,0.00105541
1,28,10.0,8.423e-05
1,28,11.0,0.00710127
1,28,12.0,0.01540039
1,28,13.0,0.00986561
1,28,14.0,0.01838294
1,28,15.0,0.01897666
1,28,16.0,0.01209709
1,28,17.0,0.00568485
1,28,18.0,0.00234223
1,28,19.0,1.588e-05
1,28,20.0,0.0
1,28,21.0,2.7e-05
1,28,22.0,0.00038182
1,28,23.0,0.00028596
1,29,0.0,0.00021479
1,29,1.0,0.00049156
1,29,2.0,0.00047265
1,29,3.0,0.00062136
1,29,4.0,0.00103092
1,29,5.0,0.00080576
1,29,6.0,0.00020257
1,29,7.0,1.518e-05
1,29,8.0,3.62e-05
1,29,9.0,0.00020916
1,29,10.0,0.00023272
1,29,11.0,0.00018873
1,29,12.0,1e-08
1,29,13.0,0.0
1,29,14.0,0.00016571
1,29,15.0,0.01203391
1,29,16.0,0.04448118
1,29,17.0,0.07063701
1,29,18.0,0.1080411
1,29,19.0,0.14689069
1,29,20.0,0.15176138
1,29,21.0,0.22992327
1,29,22.0,0.37808426
1,29,23.0,0.49367477
1,30,0.0,0.55846925
1,30,1.0,0.60891974
1,30,2.0,0.61278483
1,30,3.0,0.59343413
1,30,4.0,0.56785395
1,30,5.0,0.54690713
1,30,6.0,0.53123934
1,30,7.0,0.51482462
1,30,8.0,0.50288782
1,30,9.0,0.43843193
1,30,10.0,0.43069252
1,30,11.0,0.56579152
1,30,12.0,0.57472293
1,30,13.0,0.54972742
1,30,14.0,0.63758923
1,30,15.0,0.75530533
1,30,16.0,0.79401821
1,30,17.0,0.81695777
1,30,18.0,0.77005803
1,30,19.0,0.70445887
1,30,20.0,0.65353799
1,30,21.0,0.66582789
1,30,22.0,0.67692699
1,30,23.0,0.67964144
1,31,0.0,0.66105085
1,31,1.0,0.65337275
1,31,2.0,0.67404137
1,31,3.0,0.72215422
1,31,4.0,0.7438336
1,31,5.0,0.76408136
1,31,6.0,0.77881668
1,31,7.0,0.73120906
1,31,8.0,0.7299022
1,31,9.0,0.68357856
1,31,10.0,0.6865504
1,31,11.0,0.71341851
1,31,12.0,0.73277582
1,31,13.0,0.7687039
1,31,14.0,0.784659
1,31,15.0,0.80119892
1,31,16.0,0.80797455
1,31,17.0,0.7864275
1,31,18.0,0.73627704
1,31,19.0,0.64432788
1,31,20.0,0.63544568
1,31,21.0,0.55773475
1,31,22.0,0.55584382
1,31,23.0,0.51804376
2,1,0.0,0.51862015
2,1,1.0,0.4910993
2,1,2.0,0.48145907
2,1,3.0,0.5037775
2,1,4.0,0.5293579
2,1,5.0,0.49797179
2,1,6.0,0.40730232
2,1,7.0,0.33903383
2,1,8.0,0.30494917
2,1,9.0,0.17156781
2,1,10.0,0.11773928
2,1,11.0,0.09037653
2,1,12.0,0.06752833
2,1,13.0,0.0653313
2,1,14.0,0.07694524
2,1,15.0,0.09375011
2,1,16.0,0.10297017
2,1,17.0,0.10645413
2,1,18.0,0.07107702
2,1,19.0,0.02237745
2,1,20.0,0.00852464
2,1,21.0,0.00845803
2,1,22.0,0.02542555
2,1,23.0,0.06361277
2,2,0.0,0.08994028
2,2,1.0,0.10627343
2,2,2.0,0.09808526
2,2,3.0,0.07611161
2,2,4.0,0.05420279
2,2,5.0,0.03940207
2,2,6.0,0.0308847
2,2,7.0,0.02333421
2,2,8.0,0.02221303
2,2,9.0,0.02123059
2,2,10.0,0.00247722
2,2,11.0,0.00169106
2,2,12.0,0.00514677
2,2,13.0,0.01248625
2,2,14.0,0.02053891
2,2,15.0,0.03575446
2,2,16.0,0.06962654
2,2,17.0,0.15256326
2,2,18.0,0.19139534
2,2,19.0,0.20157848
2,2,20.0,0.14558513
2,2,21.0,0.13160677
2,2,22.0,0.21366835
2,2,23.0,0.2430095
2,3,0.0,0.26727647
2,3,1.0,0.26763221
2,3,2.0,0.23868003
2,3,3.0,0.23290724
2,3,4.0,0.21296299
2,3,5.0,0.19146865
2,3,6.0,0.17144858
2,3,7.0,0.11113052
2,3,8.0,0.11770577
2,3,9.0,0.11137832
2,3,10.0,0.09050002
2,3,11.0,0.05509131
2,3,12.0,0.04506463
2,3,13.0,0.05971421
2,3,14.0,0.07341065
2,3,15.0,0.09294147
2,3,16.0,0.11347182
2,3,17.0,0.14448763
2,3,18.0,0.15599836
2,3,19.0,0.22739509
2,3,20.0,0.30700556
2,3,21.0,0.42169879
2,3,22.0,0.40728221
2,3,23.0,0.43078756
2,4,0.0,0.41592259
2,4,1.0,0.40048651
2,4,2.0,0.40729856
2,4,3.0,0.40270586
2,4,4.0,0.37311287
2,4,5.0,0.33376093
2,4,6.0,0.31601488
2,4,7.0,0.31899052
2,4,8.0,0.30494487
2,4,9.0,0.24071959
2,4,10.0,0.19453049
2,4,11.0,0.08406804
2,4,12.0,0.02345614
2,4,13.0,0.02128895
2,4,14.0,0.02819833
2,4,15.0,0.04575132
2,4,16.0,0.07084748
2,4,17.0,0.09549444
2,4,18.0,0.11745152
2,4,19.0,0.09925465
2,4,20.0,0.04851162
2,4,21.0,0.04545387
2,4,22.0,0.04916336
2,4,23.0,0.06894441
2,5,0.0,0.07715413
2,5,1.0,0.08998205
2,5,2.0,0.09657141
2,5,3.0,0.13354123
2,5,4.0,0.13853095
2,5,5.0,0.13011081
2,5,6.0,0.15143421
2,5,7.0,0.12186718
2,5,8.0,0.09692186
2,5,9.0,0.05862779
2,5,10.0,0.00798129
2,5,11.0,0.00028058
2,5,12.0,6.098e-05
2,5,13.0,0.00027603
2,5,14.0,0.00110905
2,5,15.0,0.01254204
2,5,16.0,0.02115971
2,5,17.0,0.03845735
2,5,18.0,0.07634933
2,5,19.0,0.11732404
2,5,20.0,0.11351286
2,5,21.0,0.10874398
2,5,22.0,0.16210829
2,5,23.0,0.18341516
2,6,0.0,0.15525368
2,6,1.0,0.1537942
2,6,2.0,0.22497843
2,6,3.0,0.29997127
2,6,4.0,0.30516776
2,6,5.0,0.25884655
2,6,6.0,0.15430064
2,6,7.0,0.09379135
2,6,8.0,0.1466381
2,6,9.0,0.13111441
2,6,10.0,0.09268548
2,6,11.0,0.13711149
2,6,12.0,0.19271317
2,6,13.0,0.28246811
2,6,14.0,0.44425806
2,6,15.0,0.54433628
2,6,16.0,0.65067091
2,6,17.0,0.74789854
2,6,18.0,0.74370423
2,6,19.0,0.6632957
2,6,20.0,0.59544265
2,6,21.0,0.59776977
2,6,22.0,0.60123035
2,6,23.0,0.58334008
2,7,0.0,0.60446245
2,7,1.0,0.62595403
2,7,2.0,0.61277904
2,7,3.0,0.58584214
2,7,4.0,0.56236456
2,7,5.0,0.5470333
2,7,6.0,0.54655884
2,7,7.0,0.49977432
2,7,8.0,0.43369236
2,7,9.0,0.36356901
2,7,10.0,0.30201961
2,7,11.0,0.2468899
2,7,12.0,0.17290617
2,7,13.0,0.13781471
2,7,14.0,0.1399919
2,7,15.0,0.20083348
2,7,16.0,0.23068407
2,7,17.0,0.21984061
2,7,18.0,0.21115792
2,7,19.0,0.2636934
2,7,20.0,0.25905561
2,7,21.0,0.25903578
2,7,22.0,0.30885651
2,7,23.0,0.40149748
2,8,0.0,0.43187854
2,8,1.0,0.40067225
2,8,2.0,0.36941474
2,8,3.0,0.36690175
2,8,4.0,0.38833999
2,8,5.0,0.36689996
2,8,6.0,0.31147888
2,8,7.0,0.29613451
2,8,8.0,0.2814882
2,8,9.0,0.13536437
2,8,10.0,0.04809998
2,8,11.0,0.01143727
2,8,12.0,0.01326456
2,8,13.0,0.03296922
2,8,14.0,0.04837358
2,8,15.0,0.0655081
2,8,16.0,0.08654057
2,8,17.0,0.11762317
2,8,18.0,0.13327986
2,8,19.0,0.17806993
2,8,20.0,0.15170708
2,8,21.0,0.18402213
2,8,22.0,0.23893106
2,8,23.0,0.33413982
2,9,0.0,0.40457893
2,9,1.0,0.37624475
2,9,2.0,0.34747929
2,9,3.0,0.36999449
2,9,4.0,0.40781388
2,9,5.0,0.44309373
2,9,6.0,0.40251143
2,9,7.0,0.31777053
2,9,8.0,0.26491047
2,9,9.0,0.13795038
2,9,10.0,0.05983881
2,9,11.0,0.08322229
2,9,12.0,0.15756744
2,9,13.0,0.25909169
2,9,14.0,0.36488424
2,9,15.0,0.51578879
2,9,16.0,0.61355832
2,9,17.0,0.57375753
2,9,18.0,0.46766999
2,9,19.0,0.46551247
2,9,20.0,0.48833657
2,9,21.0,0.54714876
2,9,22.0,0.56455066
2,9,23.0,0.58227719
2,10,0.0,0.60122233
2,10,1.0,0.64095542
2,10,2.0,0.67307616
2,10,3.0,0.66308571
2,10,4.0,0.64001551
2,10,5.0,0.64161296
2,10,6.0,0.61744953
2,10,7.0,0.5711089
2,10,8.0,0.55644194
2,10,9.0,0.4537829
2,10,10.0,0.54170141
2,10,11.0,0.63481941
2,10,12.0,0.66340934
2,10,13.0,0.68426025
2,10,14.0,0.68535259
2,10,15.0,0.64743377
2,10,16.0,0.57376324
2,10,17.0,0.50697638
2,10,18.0,0.37376515
2,10,19.0,0.34928559
2,10,20.0,0.36861769
2,10,21.0,0.39102973
2,10,22.0,0.33521938
2,10,23.0,0.25101939
2,11,0.0,0.20600293
2,11,1.0,0.1716052
2,11,2.0,0.18730739
2,11,3.0,0.20717103
2,11,4.0,0.14398152
2,11,5.0,0.1015057
2,11,6.0,0.11069862
2,11,7.0,0.11907043
2,11,8.0,0.10990534
2,11,9.0,0.09134848
2,11,10.0,0.05803916
2,11,11.0,0.13001572
2,11,12.0,0.13306528
