month,day,hour,capacity_factor
1,12,19.0,0.58561987
1,12,20.0,0.50703311
1,12,21.0,0.47537603
1,12,22.0,0.44427033
1,12,23.0,0.4283335
1,13,0.0,0.41970325
1,13,1.0,0.42231932
1,13,2.0,0.42501963
1,13,3.0,0.41374018
1,13,4.0,0.41000583
1,13,5.0,0.40729913
1,13,6.0,0.40178567
1,13,7.0,0.33159335
1,13,8.0,0.48700772
1,13,9.0,0.46138163
1,13,10.0,0.38287606
1,13,11.0,0.32872631
1,13,12.0,0.30243419
1,13,13.0,0.30000001
1,13,14.0,0.32515864
1,13,15.0,0.38835307
1,13,16.0,0.44971456
1,13,17.0,0.45940142
1,13,18.0,0.4599997
1,13,19.0,0.47715148
1,13,20.0,0.48422147
1,13,21.0,0.55697214
1,13,22.0,0.57397365
1,13,23.0,0.60439939
1,14,0.0,0.68097103
1,14,1.0,0.84444841
1,14,2.0,0.88407315
1,14,3.0,0.92366263
1,14,4.0,0.94953952
1,14,5.0,0.96064471
1,14,6.0,0.96335487
1,14,7.0,0.96215889
1,14,8.0,0.97878149
1,14,9.0,0.98394168
1,14,10.0,0.98411129
1,14,11.0,0.98316468
1,14,12.0,0.98178101
1,14,13.0,0.97993476
1,14,14.0,0.9775038
1,14,15.0,0.97669445
1,14,16.0,0.97388001
1,14,17.0,0.96545796
1,14,18.0,0.95978924
1,14,19.0,0.9530658
1,14,20.0,0.94344577
1,14,21.0,0.93212495
1,14,22.0,0.91942026
1,14,23.0,0.91993508
1,15,0.0,0.92202211
1,15,1.0,0.91668381
1,15,2.0,0.9149525
1,15,3.0,0.91307398
1,15,4.0,0.91743505
1,15,5.0,0.92585716
1,15,6.0,0.93155522
1,15,7.0,0.93931368
1,15,8.0,0.97625207
1,15,9.0,0.98652735
1,15,10.0,0.98200971
1,15,11.0,0.9675758
1,15,12.0,0.94052426
1,15,13.0,0.91854492
1,15,14.0,0.90987339
1,15,15.0,0.91000604
1,15,16.0,0.93667362
1,15,17.0,0.97686633
1,15,18.0,0.98604887
1,15,19.0,0.98652359
1,15,20.0,0.98641814
1,15,21.0,0.98449998
1,15,22.0,0.9798933
1,15,23.0,0.97650712
1,16,0.0,0.97513484
1,16,1.0,0.9719752
1,16,2.0,0.96543639
1,16,3.0,0.96230415
1,16,4.0,0.96316757
1,16,5.0,0.96115091
1,16,6.0,0.95948342
1,16,7.0,0.95704324
1,16,8.0,0.97535716
1,16,9.0,0.98480568
1,16,10.0,0.98525571
1,16,11.0,0.98394168
1,16,12.0,0.9818573
1,16,13.0,0.97925744
1,16,14.0,0.97585404
1,16,15.0,0.97067703
1,16,16.0,0.96155203
1,16,17.0,0.92787722
1,16,18.0,0.88616077
1,16,19.0,0.86027814
1,16,20.0,0.78045132
1,16,21.0,0.78860892
1,16,22.0,0.75982945
1,16,23.0,0.71998414
1,17,0.0,0.72548478
1,17,1.0,0.72071727
1,17,2.0,0.70608204
1,17,3.0,0.70116918
1,17,4.0,0.70035184
1,17,5.0,0.69497791
1,17,6.0,0.6938006
1,17,7.0,0.67973092
1,17,8.0,0.84573595
1,17,9.0,0.92085936
1,17,10.0,0.9378375
1,17,11.0,0.94955401
1,17,12.0,0.95863063
1,17,13.0,0.96577337
1,17,14.0,0.97191578
1,17,15.0,0.97619571
1,17,16.0,0.9743566
1,17,17.0,0.95782859
1,17,18.0,0.9456378
1,17,19.0,0.94673917
1,17,20.0,0.94230911
1,17,21.0,0.92931852
1,17,22.0,0.92187744
1,17,23.0,0.92089327
1,18,0.0,0.92451985
1,18,1.0,0.92846206
1,18,2.0,0.92655404
1,18,3.0,0.92726941
1,18,4.0,0.92940654
1,18,5.0,0.92872748
1,18,6.0,0.92721758
1,18,7.0,0.91890068
1,18,8.0,0.96001914
1,18,9.0,0.97654982
1,18,10.0,0.97707832
1,18,11.0,0.97196592
1,18,12.0,0.96409128
1,18,13.0,0.95596746
1,18,14.0,0.95194684
1,18,15.0,0.94853185
1,18,16.0,0.93674794
1,18,17.0,0.90040167
1,18,18.0,0.8819017
1,18,19.0,0.86256675
1,18,20.0,0.83697489
1,18,21.0,0.83198779
1,18,22.0,0.81886983
1,18,23.0,0.79621446
1,19,0.0,0.78638244
1,19,1.0,0.78847819
1,19,2.0,0.83529022
1,19,3.0,0.83300322
1,19,4.0,0.82846584
1,19,5.0,0.84048754
1,19,6.0,0.85811997
1,19,7.0,0.86208363
1,19,8.0,0.92921959
1,19,9.0,0.9619343
1,19,10.0,0.96833566
1,19,11.0,0.97204879
1,19,12.0,0.97344375
1,19,13.0,0.9738829
1,19,14.0,0.97296281
1,19,15.0,0.97358686
1,19,16.0,0.97280613
1,19,17.0,0.96136056
1,19,18.0,0.95107718
1,19,19.0,0.94748495
1,19,20.0,0.94407014
1,19,21.0,0.93448902
1,19,22.0,0.92591699
1,19,23.0,0.91033862
1,20,0.0,0.89937
1,20,1.0,0.8936793
1,20,2.0,0.88711431
1,20,3.0,0.87918833
1,20,4.0,0.85770543
1,20,5.0,0.84141639
1,20,6.0,0.83225479
1,20,7.0,0.82092437
1,20,8.0,0.89852725
1,20,9.0,0.92198795
1,20,10.0,0.91125316
1,20,11.0,0.87920073
1,20,12.0,0.83223953
1,20,13.0,0.78822376
1,20,14.0,0.75648817
1,20,15.0,0.75001591
1,20,16.0,0.75737501
1,20,17.0,0.71521589
1,20,18.0,0.6740405
1,20,19.0,0.59674551
1,20,20.0,0.60556987
1,20,21.0,0.6047637
1,20,22.0,0.58560471
1,20,23.0,0.5838735
1,21,0.0,0.58561797
1,21,1.0,0.56675461
1,21,2.0,0.55028862
1,21,3.0,0.5916272
1,21,4.0,0.59629201
1,21,5.0,0.58917219
1,21,6.0,0.60123285
1,21,7.0,0.594627
1,21,8.0,0.78641657
1,21,9.0,0.88728596
1,21,10.0,0.93691745
1,21,11.0,0.96382214
1,21,12.0,0.97717034
1,21,13.0,0.98386825
1,21,14.0,0.9864949
1,21,15.0,0.98479759
1,21,16.0,0.98472018
1,21,17.0,0.9855406
1,21,18.0,0.98225592
1,21,19.0,0.9810828
1,21,20.0,0.98211965
1,21,21.0,0.98365138
1,21,22.0,0.98361589
1,21,23.0,0.98263162
1,22,0.0,0.98508001
1,22,1.0,0.9823315
1,22,2.0,0.98024701
1,22,3.0,0.97609285
1,22,4.0,0.965095
1,22,5.0,0.9435191
1,22,6.0,0.93905008
1,22,7.0,0.93785165
1,22,8.0,0.96839899
1,22,9.0,0.98077152
1,22,10.0,0.98187329
1,22,11.0,0.98001473
1,22,12.0,0.97734308
1,22,13.0,0.97436115
1,22,14.0,0.97059586
1,22,15.0,0.96575682
1,22,16.0,0.95398837
1,22,17.0,0.90950486
1,22,18.0,0.85056286
1,22,19.0,0.82037074
1,22,20.0,0.75805138
1,22,21.0,0.69245998
1,22,22.0,0.67042834
1,22,23.0,0.63171813
1,23,0.0,0.57593933
1,23,1.0,0.51312288
1,23,2.0,0.46197956
1,23,3.0,0.45484648
1,23,4.0,0.51221981
1,23,5.0,0.53442877
1,23,6.0,0.55373828
1,23,7.0,0.55320923
1,23,8.0,0.61279121
1,23,9.0,0.62454121
1,23,10.0,0.52632053
1,23,11.0,0.39500002
1,23,12.0,0.26703372
1,23,13.0,0.17816627
1,23,14.0,0.13052359
1,23,15.0,0.11202863
1,23,16.0,0.11513614
1,23,17.0,0.14546409
1,23,18.0,0.26358827
1,23,19.0,0.39101932
1,23,20.0,0.45778633
1,23,21.0,0.49559235
1,23,22.0,0.52616173
1,23,23.0,0.53448347
1,24,0.0,0.58953457
1,24,1.0,0.64940731
1,24,2.0,0.69987571
1,24,3.0,0.75730238
1,24,4.0,0.78932443
1,24,5.0,0.85005968
1,24,6.0,0.87916525
1,24,7.0,0.88899997
1,24,8.0,0.95287902
1,24,9.0,0.97915418
1,24,10.0,0.98442336
1,24,11.0,0.98632744
1,24,12.0,0.9862875
1,24,13.0,0.9855768
1,24,14.0,0.98480751
1,24,15.0,0.98386675
1,24,16.0,0.98416242
1,24,17.0,0.98468656
1,24,18.0,0.983692
1,24,19.0,0.98616127
1,24,20.0,0.98642813
1,24,21.0,0.98636215
1,24,22.0,0.98558403
1,24,23.0,0.98437779
1,25,0.0,0.98437779
1,25,1.0,0.98359234
1,25,2.0,0.98380957
1,25,3.0,0.98394168
1,25,4.0,0.98305751
1,25,5.0,0.98115922
1,25,6.0,0.97937943
1,25,7.0,0.97644266
1,25,8.0,0.97928105
1,25,9.0,0.98077379
1,25,10.0,0.98110663
1,25,11.0,0.98002776
1,25,12.0,0.97744471
1,25,13.0,0.97344755
1,25,14.0,0.9696377
1,25,15.0,0.96578487
1,25,16.0,0.96102962
1,25,17.0,0.94256246
1,25,18.0,0.92110741
1,25,19.0,0.90822775
1,25,20.0,0.88946759
1,25,21.0,0.87766564
1,25,22.0,0.86281612
1,25,23.0,0.84151158
1,26,0.0,0.78941623
1,26,1.0,0.74387385
1,26,2.0,0.72529147
1,26,3.0,0.68566932
1,26,4.0,0.64628674
1,26,5.0,0.65373945
1,26,6.0,0.53214922
1,26,7.0,0.42828928
1,26,8.0,0.49110488
1,26,9.0,0.44150598
1,26,10.0,0.35117902
1,26,11.0,0.2777667
1,26,12.0,0.2217769
1,26,13.0,0.17783883
1,26,14.0,0.15263744
1,26,15.0,0.1389043
1,26,16.0,0.13459716
1,26,17.0,0.13803115
1,26,18.0,0.17860053
1,26,19.0,0.18883258
1,26,20.0,0.17886166
1,26,21.0,0.16807378
1,26,22.0,0.15616031
1,26,23.0,0.13410227
1,27,0.0,0.0981214
1,27,1.0,0.06391553
1,27,2.0,0.03628237
1,27,3.0,0.02055313
1,27,4.0,0.01462541
1,27,5.0,0.01269636
1,27,6.0,0.01028787
1,27,7.0,0.005392
1,27,8.0,0.00085102
1,27,9.0,3.562e-05
1,27,10.0,0.0
1,27,11.0,1.99e-06
1,27,12.0,0.00023531
1,27,13.0,0.00157944
1,27,14.0,0.00400914
1,27,15.0,0.0059348
1,27,16.0,0.00766513
1,27,17.0,0.01308449
1,27,18.0,0.01885224
1,27,19.0,0.01106784
1,27,20.0,0.00197743
1,27,21.0,0.00093624
1,27,22.0,0.00773122
1,27,23.0,0.03491364
1,28,0.0,0.08249907
1,28,1.0,0.13434829
1,28,2.0,0.17822111
1,28,3.0,0.20966752
1,28,4.0,0.22804657
1,28,5.0,0.2343165
1,28,6.0,0.24544285
1,28,7.0,0.19731263
1,28,8.0,0.30559817
1,28,9.0,0.39970216
1,28,10.0,0.42388325
1,28,11.0,0.44741664
1,28,12.0,0.47076683
1,28,13.0,0.50161847
1,28,14.0,0.5348642
1,28,15.0,0.56958968
1,28,16.0,0.60413925
1,28,17.0,0.60122259
1,28,18.0,0.59286459
1,28,19.0,0.62510762
1,28,20.0,0.68591237
1,28,21.0,0.72701608
1,28,22.0,0.77692953
1,28,23.0,0.83346022
1,29,0.0,0.86676134
1,29,1.0,0.9082094
1,29,2.0,0.93725224
1,29,3.0,0.96370827
1,29,4.0,0.97707469
1,29,5.0,0.97804202
1,29,6.0,0.97913378
1,29,7.0,0.98384293
1,29,8.0,0.98621152
1,29,9.0,0.9836026
1,29,10.0,0.98270634
1,29,11.0,0.98400171
1,29,12.0,0.98446252
1,29,13.0,0.98438962
1,29,14.0,0.98467719
1,29,15.0,0.98447034
1,29,16.0,0.98547803
1,29,17.0,0.98619088
1,29,18.0,0.98237194
1,29,19.0,0.98057027
1,29,20.0,0.97977099
1,29,21.0,0.97861244
1,29,22.0,0.97729487
1,29,23.0,0.97500408
1,30,0.0,0.96797213
1,30,1.0,0.96444486
1,30,2.0,0.95899159
1,30,3.0,0.95241452
1,30,4.0,0.94471555
1,30,5.0,0.9382057
1,30,6.0,0.9278298
1,30,7.0,0.9075303
1,30,8.0,0.94003711
1,30,9.0,0.95473379
1,30,10.0,0.95846077
1,30,11.0,0.95286682
1,30,12.0,0.93889355
1,30,13.0,0.92770991
1,30,14.0,0.91846234
1,30,15.0,0.91379711
1,30,16.0,0.91236783
1,30,17.0,0.89111385
1,30,18.0,0.86056176
1,30,19.0,0.86997556
1,30,20.0,0.87257854
1,30,21.0,0.86457675
1,30,22.0,0.84696545
1,30,23.0,0.82570976
1,31,0.0,0.78641131
1,31,1.0,0.70035066
1,31,2.0,0.66322148
1,31,3.0,0.64669528
1,31,4.0,0.62189497
1,31,5.0,0.57771868
1,31,6.0,0.58298947
1,31,7.0,0.53409591
1,31,8.0,0.68906333
1,31,9.0,0.6924081
1,31,10.0,0.67171169
1,31,11.0,0.65477314
1,31,12.0,0.6460095
1,31,13.0,0.64162991
1,31,14.0,0.63708901
1,31,15.0,0.63640181
1,31,16.0,0.61437864
1,31,17.0,0.49601608
1,31,18.0,0.44957933
1,31,19.0,0.43757561
1,31,20.0,0.42881242
1,31,21.0,0.3944926
1,31,22.0,0.39122231
1,31,23.0,0.35989538
2,1,0.0,0.32005903
2,1,1.0,0.28485274
2,1,2.0,0.25676177
2,1,3.0,0.2226203
2,1,4.0,0.1892007
2,1,5.0,0.15875333
2,1,6.0,0.13061295
2,1,7.0,0.06985349
2,1,8.0,0.03458935
2,1,9.0,0.00551159
2,1,10.0,7.209e-05
2,1,11.0,6.592e-05
2,1,12.0,0.00250456
2,1,13.0,0.02266777
2,1,14.0,0.06697646
2,1,15.0,0.1112841
2,1,16.0,0.15013179
2,1,17.0,0.18121448
2,1,18.0,0.21944598
2,1,19.0,0.20490151
2,1,20.0,0.15508288
2,1,21.0,0.10096428
2,1,22.0,0.0649212
2,1,23.0,0.04884706
2,2,0.0,0.0454821
2,2,1.0,0.05136218
2,2,2.0,0.06989532
2,2,3.0,0.10617971
2,2,4.0,0.14787593
2,2,5.0,0.19957396
2,2,6.0,0.23806236
2,2,7.0,0.22305301
2,2,8.0,0.32264159
2,2,9.0,0.37626268
2,2,10.0,0.40048248
2,2,11.0,0.43000099
2,2,12.0,0.46956007
2,2,13.0,0.50805427
2,2,14.0,0.52267505
2,2,15.0,0.48715886
2,2,16.0,0.41958101
2,2,17.0,0.34060864
2,2,18.0,0.25904934
2,2,19.0,0.19790127
2,2,20.0,0.16361542
2,2,21.0,0.1368114
2,2,22.0,0.11143439
2,2,23.0,0.08157713
2,3,0.0,0.0484631
2,3,1.0,0.01606302
2,3,2.0,0.00060551
2,3,3.0,0.0
2,3,4.0,7.366e-05
2,3,5.0,0.01370198
2,3,6.0,0.09506114
2,3,7.0,0.19228076
2,3,8.0,0.48420697
2,3,9.0,0.75349063
2,3,10.0,0.83004893
2,3,11.0,0.85576285
2,3,12.0,0.87237211
2,3,13.0,0.88700655
2,3,14.0,0.89776884
2,3,15.0,0.90727144
2,3,16.0,0.91278465
2,3,17.0,0.88845586
2,3,18.0,0.81171821
2,3,19.0,0.77366378
2,3,20.0,0.75571155
2,3,21.0,0.71428391
2,3,22.0,0.65359218
2,3,23.0,0.59288122
2,4,0.0,0.53215074
2,4,1.0,0.47594089
2,4,2.0,0.39086366
2,4,3.0,0.34065112
2,4,4.0,0.29749007
2,4,5.0,0.2530031
2,4,6.0,0.20699429
2,4,7.0,0.1203826
2,4,8.0,0.08240514
2,4,9.0,0.0450522
2,4,10.0,0.01064415
2,4,11.0,0.00063835
2,4,12.0,0.00014254
2,4,13.0,0.00080158
2,4,14.0,0.00942557
2,4,15.0,0.04134382
2,4,16.0,0.10125927
2,4,17.0,0.17966149
2,4,18.0,0.23497769
2,4,19.0,0.19775653
2,4,20.0,0.13433566
2,4,21.0,0.07592597
2,4,22.0,0.03455282
2,4,23.0,0.01327311
2,5,0.0,0.00528161
2,5,1.0,0.00164789
2,5,2.0,0.00018476
2,5,3.0,1.3e-07
2,5,4.0,1.5e-06
2,5,5.0,0.0014536
2,5,6.0,0.02795297
2,5,7.0,0.06796201
2,5,8.0,0.12625765
2,5,9.0,0.18872915
2,5,10.0,0.2338682
2,5,11.0,0.27637716
2,5,12.0,0.32004336
2,5,13.0,0.37612693
2,5,14.0,0.45233953
2,5,15.0,0.55614945
2,5,16.0,0.67171545
2,5,17.0,0.71360077
2,5,18.0,0.77346183
2,5,19.0,0.84741232
2,5,20.0,0.86657214
2,5,21.0,0.86281324
2,5,22.0,0.86153432
2,5,23.0,0.85805469
2,6,0.0,0.84665947
2,6,1.0,0.84705949
2,6,2.0,0.84689163
2,6,3.0,0.84205604
2,6,4.0,0.83540755
2,6,5.0,0.80568268
2,6,6.0,0.77718047
2,6,7.0,0.76345983
2,6,8.0,0.86222679
2,6,9.0,0.89333277
2,6,10.0,0.88199373
2,6,11.0,0.86186107
2,6,12.0,0.84858066
2,6,13.0,0.85452873
2,6,14.0,0.87719265
2,6,15.0,0.90905953
2,6,16.0,0.93369209
2,6,17.0,0.93302189
2,6,18.0,0.91509243
2,6,19.0,0.9181398
2,6,20.0,0.91765295
2,6,21.0,0.92195634
2,6,22.0,0.92525604
2,6,23.0,0.92929428
2,7,0.0,0.93306195
2,7,1.0,0.93762496
2,7,2.0,0.93985475
2,7,3.0,0.93497671
2,7,4.0,0.91991314
2,7,5.0,0.90911416
2,7,6.0,0.89998284
2,7,7.0,0.90367367
2,7,8.0,0.93893086
2,7,9.0,0.95358352
2,7,10.0,0.94915521
2,7,11.0,0.93862178
2,7,12.0,0.92847429
2,7,13.0,0.91900464
2,7,14.0,0.90598749
2,7,15.0,0.88865484
2,7,16.0,0.87921653
2,7,17.0,0.86153367
2,7,18.0,0.82874101
2,7,19.0,0.83420894
2,7,20.0,0.83126419
2,7,21.0,0.85722544
2,7,22.0,0.86634297
2,7,23.0,0.86621074
2,8,0.0,0.86279771
2,8,1.0,0.85955145
2,8,2.0,0.85897811
2,8,3.0,0.86817696
2,8,4.0,0.8684059
2,8,5.0,0.84991518
2,8,6.0,0.82042332
2,8,7.0,0.80599067
2,8,8.0,0.88264261
2,8,9.0,0.89092786
2,8,10.0,0.88787575
2,8,11.0,0.8880486
2,8,12.0,0.89378665
2,8,13.0,0.90616353
2,8,14.0,0.92295746
2,8,15.0,0.9406699
2,8,16.0,0.95288773
2,8,17.0,0.94669172
2,8,18.0,0.92190921
2,8,19.0,0.91747414
2,8,20.0,0.9119756
2,8,21.0,0.89047391
2,8,22.0,0.86744455
2,8,23.0,0.84615052
2,9,0.0,0.8386975
2,9,1.0,0.82719113
2,9,2.0,0.81360421
2,9,3.0,0.81169265
2,9,4.0,0.80411182
2,9,5.0,0.78819111
2,9,6.0,0.78236603
2,9,7.0,0.79860384
2,9,8.0,0.89679305
2,9,9.0,0.89238114
2,9,10.0,0.88358947
2,9,11.0,0.87050565
2,9,12.0,0.86022643
2,9,13.0,0.85798523
2,9,14.0,0.86867919
2,9,15.0,0.892327
2,9,16.0,0.91469623
2,9,17.0,0.90910333
2,9,18.0,0.87234295
2,9,19.0,0.85824399
2,9,20.0,0.83864189
2,9,21.0,0.81239698
2,9,22.0,0.78091449
2,9,23.0,0.75477875
2,10,0.0,0.73411785
2,10,1.0,0.70334207
2,10,2.0,0.68197801
2,10,3.0,0.63049561
2,10,4.0,0.61021818
2,10,5.0,0.5933042
2,10,6.0,0.54551322
2,10,7.0,0.58953188
2,10,8.0,0.75815138
2,10,9.0,0.73456347
2,10,10.0,0.67642962
2,10,11.0,0.60572158
2,10,12.0,0.53260831
2,10,13.0,0.47775075
2,10,14.0,0.44150671
2,10,15.0,0.43086987
2,10,16.0,0.44426461
2,10,17.0,0.47328459
2,10,18.0,0.47312156
2,10,19.0,0.4161833
2,10,20.0,0.36692794
2,10,21.0,0.33294628
2,10,22.0,0.3155625
2,10,23.0,0.31645216
2,11,0.0,0.33051554
2,11,1.0,0.34261534
2,11,2.0,0.3362161
2,11,3.0,0.30775076
2,11,4.0,0.27695629
2,11,5.0,0.25524563
2,11,6.0,0.23293335
2,11,7.0,0.16950269
2,11,8.0,0.17448465
2,11,9.0,0.11771143
2,11,10.0,0.08221828
2,11,11.0,0.06636985
2,11,12.0,0.05943193
2,11,13.0,0.05521078
