month,day,hour,capacity_factor
1,19,15.0,0.05525633
1,19,16.0,0.05878039
1,19,17.0,0.10273616
1,19,18.0,0.15506527
1,19,19.0,0.1916717
1,19,20.0,0.1998608
1,19,21.0,0.2071275
1,19,22.0,0.18632349
1,19,23.0,0.16994019
1,20,0.0,0.15164413
1,20,1.0,0.13630683
1,20,2.0,0.13298357
1,20,3.0,0.13109596
1,20,4.0,0.1254263
1,20,5.0,0.12279059
1,20,6.0,0.14694803
1,20,7.0,0.17574072
1,20,8.0,0.09231682
1,20,9.0,0.05934338
1,20,10.0,0.08737097
1,20,11.0,0.06936451
1,20,12.0,0.03856593
1,20,13.0,0.01812768
1,20,14.0,0.01042147
1,20,15.0,0.00506391
1,20,16.0,0.01133355
1,20,17.0,0.05159375
1,20,18.0,0.07950109
1,20,19.0,0.08230604
1,20,20.0,0.06117532
1,20,21.0,0.03843375
1,20,22.0,0.02316758
1,20,23.0,0.01827614
1,21,0.0,0.01356456
1,21,1.0,0.00727286
1,21,2.0,0.00233082
1,21,3.0,0.00102613
1,21,4.0,0.00108574
1,21,5.0,0.00218763
1,21,6.0,0.00599565
1,21,7.0,0.01343145
1,21,8.0,0.0028285
1,21,9.0,0.00131868
1,21,10.0,0.00355502
1,21,11.0,0.01392739
1,21,12.0,0.03764927
1,21,13.0,0.07161577
1,21,14.0,0.10629602
1,21,15.0,0.13061635
1,21,16.0,0.15323532
1,21,17.0,0.19183976
1,21,18.0,0.23235971
1,21,19.0,0.2476314
1,21,20.0,0.23739201
1,21,21.0,0.21483121
1,21,22.0,0.18646287
1,21,23.0,0.17889146
1,22,0.0,0.20289681
1,22,1.0,0.23071323
1,22,2.0,0.25929449
1,22,3.0,0.27199227
1,22,4.0,0.26371133
1,22,5.0,0.25785592
1,22,6.0,0.24972419
1,22,7.0,0.17787298
1,22,8.0,0.18743199
1,22,9.0,0.30220612
1,22,10.0,0.33814519
1,22,11.0,0.33599951
1,22,12.0,0.31122791
1,22,13.0,0.27946959
1,22,14.0,0.24834969
1,22,15.0,0.20354294
1,22,16.0,0.17471186
1,22,17.0,0.2019039
1,22,18.0,0.22304187
1,22,19.0,0.244227
1,22,20.0,0.26936458
1,22,21.0,0.29994421
1,22,22.0,0.32183296
1,22,23.0,0.32517161
1,23,0.0,0.30917114
1,23,1.0,0.29132681
1,23,2.0,0.31037891
1,23,3.0,0.32770407
1,23,4.0,0.34028875
1,23,5.0,0.35738844
1,23,6.0,0.3444686
1,23,7.0,0.25725343
1,23,8.0,0.14853169
1,23,9.0,0.21978647
1,23,10.0,0.21239705
1,23,11.0,0.17888548
1,23,12.0,0.15679728
1,23,13.0,0.15856077
1,23,14.0,0.1678916
1,23,15.0,0.1757678
1,23,16.0,0.17652769
1,23,17.0,0.19447466
1,23,18.0,0.22525444
1,23,19.0,0.23672578
1,23,20.0,0.23295242
1,23,21.0,0.22723547
1,23,22.0,0.21984364
1,23,23.0,0.24867544
1,24,0.0,0.24996143
1,24,1.0,0.30245762
1,24,2.0,0.29133068
1,24,3.0,0.31129463
1,24,4.0,0.32515923
1,24,5.0,0.33476628
1,24,6.0,0.4112749
1,24,7.0,0.41512302
1,24,8.0,0.31781726
1,24,9.0,0.33158941
1,24,10.0,0.40416515
1,24,11.0,0.44518665
1,24,12.0,0.41138473
1,24,13.0,0.39780408
1,24,14.0,0.37937392
1,24,15.0,0.326988
1,24,16.0,0.28234492
1,24,17.0,0.23722309
1,24,18.0,0.24071279
1,24,19.0,0.20321608
1,24,20.0,0.18781441
1,24,21.0,0.18111347
1,24,22.0,0.17098811
1,24,23.0,0.14441319
1,25,0.0,0.15486498
1,25,1.0,0.15126879
1,25,2.0,0.14827667
1,25,3.0,0.13015767
1,25,4.0,0.14162463
1,25,5.0,0.14399194
1,25,6.0,0.14267027
1,25,7.0,0.09365638
1,25,8.0,0.05403826
1,25,9.0,0.05308944
1,25,10.0,0.0417541
1,25,11.0,0.02387974
1,25,12.0,0.0119497
1,25,13.0,0.00732939
1,25,14.0,0.00878097
1,25,15.0,0.01728123
1,25,16.0,0.0458193
1,25,17.0,0.09898419
1,25,18.0,0.11726015
1,25,19.0,0.11444882
1,25,20.0,0.11236242
1,25,21.0,0.10119894
1,25,22.0,0.0882851
1,25,23.0,0.07260521
1,26,0.0,0.06440723
1,26,1.0,0.06627414
1,26,2.0,0.06771414
1,26,3.0,0.05869163
1,26,4.0,0.04367017
1,26,5.0,0.02910107
1,26,6.0,0.01695754
1,26,7.0,0.00474471
1,26,8.0,0.00046645
1,26,9.0,0.00042974
1,26,10.0,0.00014302
1,26,11.0,6.273e-05
1,26,12.0,6.15e-06
1,26,13.0,3.24e-06
1,26,14.0,3.142e-05
1,26,15.0,2.881e-05
1,26,16.0,0.00017644
1,26,17.0,0.00286999
1,26,18.0,0.01354173
1,26,19.0,0.02882416
1,26,20.0,0.03722224
1,26,21.0,0.03806896
1,26,22.0,0.03185863
1,26,23.0,0.02425966
1,27,0.0,0.02415432
1,27,1.0,0.03786903
1,27,2.0,0.06109324
1,27,3.0,0.06815191
1,27,4.0,0.05431351
1,27,5.0,0.03753572
1,27,6.0,0.03093756
1,27,7.0,0.04132114
1,27,8.0,0.02286358
1,27,9.0,0.03385821
1,27,10.0,0.03024129
1,27,11.0,0.02193472
1,27,12.0,0.01727174
1,27,13.0,0.01627746
1,27,14.0,0.01685126
1,27,15.0,0.01294835
1,27,16.0,0.02027017
1,27,17.0,0.05518582
1,27,18.0,0.08518394
1,27,19.0,0.09492075
1,27,20.0,0.08840475
1,27,21.0,0.08632106
1,27,22.0,0.09277572
1,27,23.0,0.10792544
1,28,0.0,0.14162009
1,28,1.0,0.16099027
1,28,2.0,0.1631168
1,28,3.0,0.14081623
1,28,4.0,0.1398522
1,28,5.0,0.1595661
1,28,6.0,0.18320399
1,28,7.0,0.13804283
1,28,8.0,0.11646062
1,28,9.0,0.1788564
1,28,10.0,0.16730548
1,28,11.0,0.1330402
1,28,12.0,0.10098492
1,28,13.0,0.0742585
1,28,14.0,0.05685866
1,28,15.0,0.03444972
1,28,16.0,0.01990263
1,28,17.0,0.04101705
1,28,18.0,0.07064832
1,28,19.0,0.09121031
1,28,20.0,0.10069713
1,28,21.0,0.10016566
1,28,22.0,0.09263135
1,28,23.0,0.09133602
1,29,0.0,0.09496304
1,29,1.0,0.09353472
1,29,2.0,0.08410222
1,29,3.0,0.06841686
1,29,4.0,0.06286093
1,29,5.0,0.05903002
1,29,6.0,0.06138832
1,29,7.0,0.0585487
1,29,8.0,0.03574951
1,29,9.0,0.04699218
1,29,10.0,0.03953026
1,29,11.0,0.02595221
1,29,12.0,0.01624513
1,29,13.0,0.01284727
1,29,14.0,0.01239921
1,29,15.0,0.01321737
1,29,16.0,0.01888735
1,29,17.0,0.05075922
1,29,18.0,0.10399321
1,29,19.0,0.11695063
1,29,20.0,0.10520112
1,29,21.0,0.10252654
1,29,22.0,0.10668388
1,29,23.0,0.10099223
1,30,0.0,0.10359318
1,30,1.0,0.09448548
1,30,2.0,0.08411155
1,30,3.0,0.06350038
1,30,4.0,0.039726
1,30,5.0,0.03197304
1,30,6.0,0.02184534
1,30,7.0,0.00218797
1,30,8.0,3.375e-05
1,30,9.0,1.988e-05
1,30,10.0,7.62e-06
1,30,11.0,9.1e-07
1,30,12.0,0.0
1,30,13.0,7.8e-07
1,30,14.0,2.242e-05
1,30,15.0,0.00019316
1,30,16.0,0.00181218
1,30,17.0,0.01589824
1,30,18.0,0.0360788
1,30,19.0,0.03633592
1,30,20.0,0.03376244
1,30,21.0,0.02359144
1,30,22.0,0.01256094
1,30,23.0,0.00673398
1,31,0.0,0.00290194
1,31,1.0,0.00111441
1,31,2.0,0.00088188
1,31,3.0,0.00035926
1,31,4.0,0.00326681
1,31,5.0,0.03198012
1,31,6.0,0.09313337
1,31,7.0,0.07755024
1,31,8.0,0.0764338
1,31,9.0,0.06887508
1,31,10.0,0.02653821
1,31,11.0,0.00503123
1,31,12.0,0.00077327
1,31,13.0,0.00015762
1,31,14.0,0.00023132
1,31,15.0,0.00141411
1,31,16.0,0.00365565
1,31,17.0,0.01908569
1,31,18.0,0.05689079
1,31,19.0,0.05537751
1,31,20.0,0.05312212
1,31,21.0,0.07819518
1,31,22.0,0.10370705
1,31,23.0,0.12577153
2,1,0.0,0.14627223
2,1,1.0,0.17887974
2,1,2.0,0.19929851
2,1,3.0,0.18567516
2,1,4.0,0.18489117
2,1,5.0,0.19832623
2,1,6.0,0.22067201
2,1,7.0,0.1743972
2,1,8.0,0.14801963
2,1,9.0,0.24372697
2,1,10.0,0.27640943
2,1,11.0,0.28892464
2,1,12.0,0.30493559
2,1,13.0,0.31617636
2,1,14.0,0.3002763
2,1,15.0,0.27201608
2,1,16.0,0.23072233
2,1,17.0,0.19924114
2,1,18.0,0.25258469
2,1,19.0,0.23332699
2,1,20.0,0.29363297
2,1,21.0,0.29968527
2,1,22.0,0.34074067
2,1,23.0,0.34599317
2,2,0.0,0.33418955
2,2,1.0,0.34324042
2,2,2.0,0.30695292
2,2,3.0,0.2590778
2,2,4.0,0.23656395
2,2,5.0,0.23642599
2,2,6.0,0.25444265
2,2,7.0,0.29033856
2,2,8.0,0.27238615
2,2,9.0,0.3762666
2,2,10.0,0.41391182
2,2,11.0,0.42545969
2,2,12.0,0.39778874
2,2,13.0,0.36427202
2,2,14.0,0.32189069
2,2,15.0,0.26482405
2,2,16.0,0.23475918
2,2,17.0,0.22302339
2,2,18.0,0.21260878
2,2,19.0,0.20615831
2,2,20.0,0.20837259
2,2,21.0,0.21840749
2,2,22.0,0.23475118
2,2,23.0,0.22651372
2,3,0.0,0.18357108
2,3,1.0,0.13806811
2,3,2.0,0.11097267
2,3,3.0,0.09870358
2,3,4.0,0.10741321
2,3,5.0,0.11235561
2,3,6.0,0.12119159
2,3,7.0,0.09316451
2,3,8.0,0.06926948
2,3,9.0,0.09547627
2,3,10.0,0.08409196
2,3,11.0,0.07389643
2,3,12.0,0.07175131
2,3,13.0,0.07679628
2,3,14.0,0.07906433
2,3,15.0,0.0690934
2,3,16.0,0.05218248
2,3,17.0,0.0737454
2,3,18.0,0.11331633
2,3,19.0,0.12007737
2,3,20.0,0.12560601
2,3,21.0,0.14382949
2,3,22.0,0.15108612
2,3,23.0,0.16838487
2,4,0.0,0.18325084
2,4,1.0,0.16926914
2,4,2.0,0.15474063
2,4,3.0,0.14886557
2,4,4.0,0.1512786
2,4,5.0,0.15665922
2,4,6.0,0.17885805
2,4,7.0,0.1314336
2,4,8.0,0.16291239
2,4,9.0,0.20880633
2,4,10.0,0.20549028
2,4,11.0,0.19342897
2,4,12.0,0.17889325
2,4,13.0,0.16222457
2,4,14.0,0.14383898
2,4,15.0,0.12192668
2,4,16.0,0.09462441
2,4,17.0,0.10794182
2,4,18.0,0.1440095
2,4,19.0,0.16680392
2,4,20.0,0.17858144
2,4,21.0,0.20833086
2,4,22.0,0.24752344
2,4,23.0,0.27797221
2,5,0.0,0.29134157
2,5,1.0,0.32509381
2,5,2.0,0.38831836
2,5,3.0,0.3335272
2,5,4.0,0.2822147
2,5,5.0,0.26655947
2,5,6.0,0.26370016
2,5,7.0,0.193301
2,5,8.0,0.26322928
2,5,9.0,0.3044911
2,5,10.0,0.25027729
2,5,11.0,0.1950511
2,5,12.0,0.14785012
2,5,13.0,0.11767988
2,5,14.0,0.08690733
2,5,15.0,0.06184603
2,5,16.0,0.0604272
2,5,17.0,0.08635909
2,5,18.0,0.12316215
2,5,19.0,0.13077898
2,5,20.0,0.11935563
2,5,21.0,0.11772961
2,5,22.0,0.14398017
2,5,23.0,0.13558802
2,6,0.0,0.12334492
2,6,1.0,0.1153774
2,6,2.0,0.11305009
2,6,3.0,0.11164652
2,6,4.0,0.1147615
2,6,5.0,0.11923465
2,6,6.0,0.12267797
2,6,7.0,0.07084651
2,6,8.0,0.06258939
2,6,9.0,0.10526497
2,6,10.0,0.10048763
2,6,11.0,0.08925678
2,6,12.0,0.07782518
2,6,13.0,0.06277516
2,6,14.0,0.04559058
2,6,15.0,0.02767612
2,6,16.0,0.0168009
2,6,17.0,0.02684964
2,6,18.0,0.03855399
2,6,19.0,0.03749094
2,6,20.0,0.03314016
2,6,21.0,0.03628509
2,6,22.0,0.0474944
2,6,23.0,0.06109347
2,7,0.0,0.07639163
2,7,1.0,0.09308326
2,7,2.0,0.11773172
2,7,3.0,0.11737109
2,7,4.0,0.11023346
2,7,5.0,0.11094432
2,7,6.0,0.10273933
2,7,7.0,0.06504402
2,7,8.0,0.03506631
2,7,9.0,0.03089912
2,7,10.0,0.02517206
2,7,11.0,0.02312027
2,7,12.0,0.02482734
2,7,13.0,0.02703017
2,7,14.0,0.02973545
2,7,15.0,0.02632236
2,7,16.0,0.0196674
2,7,17.0,0.03904576
2,7,18.0,0.06212672
2,7,19.0,0.07054088
2,7,20.0,0.06632899
2,7,21.0,0.05733438
2,7,22.0,0.04846594
2,7,23.0,0.04104363
2,8,0.0,0.03496192
2,8,1.0,0.03365994
2,8,2.0,0.04162927
2,8,3.0,0.05104448
2,8,4.0,0.06015086
2,8,5.0,0.07641751
2,8,6.0,0.09656779
2,8,7.0,0.08405852
2,8,8.0,0.04950208
2,8,9.0,0.05066996
2,8,10.0,0.03210321
2,8,11.0,0.00961355
2,8,12.0,0.00046328
2,8,13.0,0.0
2,8,14.0,0.0
2,8,15.0,0.00024291
2,8,16.0,0.00306532
2,8,17.0,0.0200199
2,8,18.0,0.05778058
2,8,19.0,0.07776387
2,8,20.0,0.08570626
2,8,21.0,0.08188492
2,8,22.0,0.06756107
2,8,23.0,0.05950626
2,9,0.0,0.0555487
2,9,1.0,0.04948237
2,9,2.0,0.04227831
2,9,3.0,0.0351844
2,9,4.0,0.0335975
2,9,5.0,0.03693482
2,9,6.0,0.05163519
2,9,7.0,0.04170419
2,9,8.0,0.02700326
2,9,9.0,0.03342276
2,9,10.0,0.03763123
2,9,11.0,0.04250665
2,9,12.0,0.04745931
2,9,13.0,0.05589527
2,9,14.0,0.06920316
2,9,15.0,0.06898793
2,9,16.0,0.06680904
2,9,17.0,0.09573104
2,9,18.0,0.13179508
2,9,19.0,0.11705782
2,9,20.0,0.12442561
2,9,21.0,0.12016783
2,9,22.0,0.10456654
2,9,23.0,0.11415141
2,10,0.0,0.14187881
2,10,1.0,0.13556707
2,10,2.0,0.12453022
2,10,3.0,0.12571489
2,10,4.0,0.15185884
2,10,5.0,0.15439291
2,10,6.0,0.13762451
2,10,7.0,0.08295577
2,10,8.0,0.05597871
2,10,9.0,0.07832088
2,10,10.0,0.07524336
2,10,11.0,0.06713303
2,10,12.0,0.05901977
2,10,13.0,0.05555888
2,10,14.0,0.05865065
2,10,15.0,0.06489084
2,10,16.0,0.06429072
2,10,17.0,0.09451295
2,10,18.0,0.13646483
2,10,19.0,0.15668127
2,10,20.0,0.16596921
2,10,21.0,0.16927142
2,10,22.0,0.17203156
2,10,23.0,0.21754003
2,11,0.0,0.20614927
2,11,1.0,0.1702453
2,11,2.0,0.17003695
2,11,3.0,0.16797841
2,11,4.0,0.17721776
2,11,5.0,0.18482037
2,11,6.0,0.19386596
2,11,7.0,0.13708295
2,11,8.0,0.12692895
2,11,9.0,0.15858826
2,11,10.0,0.13507599
2,11,11.0,0.10400173
2,11,12.0,0.08196982
2,11,13.0,0.06752347
