month,day,hour,capacity_factor
1,4,3.0,0.14016567
1,4,4.0,0.11548852
1,4,5.0,0.09665792
1,4,6.0,0.06470554
1,4,7.0,0.03828919
1,4,8.0,0.02207792
1,4,9.0,0.05798894
1,4,10.0,0.32505467
1,4,11.0,0.38657451
1,4,12.0,0.3789399
1,4,13.0,0.36425239
1,4,14.0,0.37417796
1,4,15.0,0.30984225
1,4,16.0,0.22738776
1,4,17.0,0.17663452
1,4,18.0,0.14452025
1,4,19.0,0.11901643
1,4,20.0,0.12423893
1,4,21.0,0.13964264
1,4,22.0,0.16753061
1,4,23.0,0.19121877
1,5,0.0,0.2317021
1,5,1.0,0.27855857
1,5,2.0,0.31149464
1,5,3.0,0.31121216
1,5,4.0,0.25907307
1,5,5.0,0.19856546
1,5,6.0,0.16339374
1,5,7.0,0.16306638
1,5,8.0,0.12139628
1,5,9.0,0.1524864
1,5,10.0,0.38834813
1,5,11.0,0.34582377
1,5,12.0,0.28537774
1,5,13.0,0.25250259
1,5,14.0,0.2187974
1,5,15.0,0.18041375
1,5,16.0,0.13732564
1,5,17.0,0.09201977
1,5,18.0,0.05784284
1,5,19.0,0.03059697
1,5,20.0,0.01504006
1,5,21.0,0.02345656
1,5,22.0,0.04646034
1,5,23.0,0.08967454
1,6,0.0,0.17495424
1,6,1.0,0.24300071
1,6,2.0,0.24945648
1,6,3.0,0.25097287
1,6,4.0,0.26690797
1,6,5.0,0.26783882
1,6,6.0,0.26800758
1,6,7.0,0.28930273
1,6,8.0,0.3093
1,6,9.0,0.32843159
1,6,10.0,0.36476963
1,6,11.0,0.37358257
1,6,12.0,0.34792587
1,6,13.0,0.31748369
1,6,14.0,0.27311622
1,6,15.0,0.21445371
1,6,16.0,0.20195292
1,6,17.0,0.29763464
1,6,18.0,0.47224255
1,6,19.0,0.54703419
1,6,20.0,0.54916274
1,6,21.0,0.53741098
1,6,22.0,0.49796839
1,6,23.0,0.43188283
1,7,0.0,0.33676225
1,7,1.0,0.24072614
1,7,2.0,0.16663222
1,7,3.0,0.11809445
1,7,4.0,0.10556141
1,7,5.0,0.15127642
1,7,6.0,0.20235442
1,7,7.0,0.23613313
1,7,8.0,0.19181022
1,7,9.0,0.2008514
1,7,10.0,0.13531915
1,7,11.0,0.04504137
1,7,12.0,0.01715203
1,7,13.0,0.04147214
1,7,14.0,0.07947934
1,7,15.0,0.102719
1,7,16.0,0.09104822
1,7,17.0,0.02774248
1,7,18.0,0.02114683
1,7,19.0,0.02889874
1,7,20.0,0.05100526
1,7,21.0,0.07644098
1,7,22.0,0.10676894
1,7,23.0,0.13768555
1,8,0.0,0.13864009
1,8,1.0,0.11626431
1,8,2.0,0.10745962
1,8,3.0,0.09969531
1,8,4.0,0.08728975
1,8,5.0,0.07456434
1,8,6.0,0.05700144
1,8,7.0,0.04503865
1,8,8.0,0.02516321
1,8,9.0,0.0330951
1,8,10.0,0.08185592
1,8,11.0,0.1000596
1,8,12.0,0.12173128
1,8,13.0,0.13668954
1,8,14.0,0.13679657
1,8,15.0,0.1305094
1,8,16.0,0.11938318
1,8,17.0,0.0983329
1,8,18.0,0.07118679
1,8,19.0,0.0450356
1,8,20.0,0.0281318
1,8,21.0,0.02524825
1,8,22.0,0.03035939
1,8,23.0,0.03737684
1,9,0.0,0.0447377
1,9,1.0,0.05063348
1,9,2.0,0.05544224
1,9,3.0,0.04899215
1,9,4.0,0.03192906
1,9,5.0,0.01511597
1,9,6.0,0.00540741
1,9,7.0,0.00138659
1,9,8.0,0.00017616
1,9,9.0,0.00058579
1,9,10.0,0.05405426
1,9,11.0,0.12044028
1,9,12.0,0.18001579
1,9,13.0,0.23141577
1,9,14.0,0.26427795
1,9,15.0,0.28107949
1,9,16.0,0.27518392
1,9,17.0,0.24299526
1,9,18.0,0.24734982
1,9,19.0,0.26528417
1,9,20.0,0.32719317
1,9,21.0,0.41988265
1,9,22.0,0.52146792
1,9,23.0,0.58169344
1,10,0.0,0.58004796
1,10,1.0,0.52534437
1,10,2.0,0.43189945
1,10,3.0,0.33415253
1,10,4.0,0.24328239
1,10,5.0,0.18777526
1,10,6.0,0.15700332
1,10,7.0,0.14057631
1,10,8.0,0.08456312
1,10,9.0,0.17315036
1,10,10.0,0.59087804
1,10,11.0,0.70490911
1,10,12.0,0.75357004
1,10,13.0,0.76679718
1,10,14.0,0.76878243
1,10,15.0,0.76349807
1,10,16.0,0.71484619
1,10,17.0,0.56229977
1,10,18.0,0.50848716
1,10,19.0,0.4651093
1,10,20.0,0.41956487
1,10,21.0,0.36903383
1,10,22.0,0.3098437
1,10,23.0,0.24301411
1,11,0.0,0.17731317
1,11,1.0,0.12533157
1,11,2.0,0.09266043
1,11,3.0,0.05714925
1,11,4.0,0.03016224
1,11,5.0,0.0275261
1,11,6.0,0.03610866
1,11,7.0,0.05128562
1,11,8.0,0.04589906
1,11,9.0,0.02306131
1,11,10.0,0.03153592
1,11,11.0,0.02405187
1,11,12.0,0.02631528
1,11,13.0,0.04004586
1,11,14.0,0.06538136
1,11,15.0,0.12029827
1,11,16.0,0.20747073
1,11,17.0,0.31251678
1,11,18.0,0.4988961
1,11,19.0,0.63878503
1,11,20.0,0.72916156
1,11,21.0,0.72784686
1,11,22.0,0.68251917
1,11,23.0,0.61656782
1,12,0.0,0.50066236
1,12,1.0,0.39780305
1,12,2.0,0.37622721
1,12,3.0,0.32073418
1,12,4.0,0.26805277
1,12,5.0,0.23507487
1,12,6.0,0.19082983
1,12,7.0,0.13046413
1,12,8.0,0.09193428
1,12,9.0,0.12057648
1,12,10.0,0.27546486
1,12,11.0,0.41956739
1,12,12.0,0.56518703
1,12,13.0,0.68689663
1,12,14.0,0.75862867
1,12,15.0,0.74891425
1,12,16.0,0.67268814
1,12,17.0,0.50937555
1,12,18.0,0.45934128
1,12,19.0,0.44893071
1,12,20.0,0.40051524
1,12,21.0,0.34911885
1,12,22.0,0.31123191
1,12,23.0,0.27800625
1,13,0.0,0.24528079
1,13,1.0,0.21038354
1,13,2.0,0.18380405
1,13,3.0,0.15868005
1,13,4.0,0.13983289
1,13,5.0,0.10895528
1,13,6.0,0.07851798
1,13,7.0,0.05350511
1,13,8.0,0.0251089
1,13,9.0,0.04040128
1,13,10.0,0.18106581
1,13,11.0,0.19921038
1,13,12.0,0.15191444
1,13,13.0,0.09483645
1,13,14.0,0.05781033
1,13,15.0,0.04591403
1,13,16.0,0.05601752
1,13,17.0,0.11790209
1,13,18.0,0.27715558
1,13,19.0,0.44538616
1,13,20.0,0.54108256
1,13,21.0,0.54604075
1,13,22.0,0.51306237
1,13,23.0,0.48640555
1,14,0.0,0.49683732
1,14,1.0,0.50094505
1,14,2.0,0.49109931
1,14,3.0,0.47870289
1,14,4.0,0.45418271
1,14,5.0,0.42500969
1,14,6.0,0.40338617
1,14,7.0,0.3700813
1,14,8.0,0.20132775
1,14,9.0,0.23685898
1,14,10.0,0.16203747
1,14,11.0,0.04118909
1,14,12.0,0.00124872
1,14,13.0,0.00011867
1,14,14.0,0.00060848
1,14,15.0,0.00550786
1,14,16.0,0.01230233
1,14,17.0,0.02577036
1,14,18.0,0.06540098
1,14,19.0,0.11200404
1,14,20.0,0.19182221
1,14,21.0,0.27928653
1,14,22.0,0.35765756
1,14,23.0,0.40592995
1,15,0.0,0.45939951
1,15,1.0,0.50703309
1,15,2.0,0.55614528
1,15,3.0,0.58680154
1,15,4.0,0.6329679
1,15,5.0,0.69701957
1,15,6.0,0.7494928
1,15,7.0,0.75355868
1,15,8.0,0.74585634
1,15,9.0,0.9268763
1,15,10.0,0.89677684
1,15,11.0,0.80603943
1,15,12.0,0.67586396
1,15,13.0,0.52619963
1,15,14.0,0.3818198
1,15,15.0,0.31343177
1,15,16.0,0.32262385
1,15,17.0,0.38832986
1,15,18.0,0.54972817
1,15,19.0,0.57072437
1,15,20.0,0.48552829
1,15,21.0,0.39093795
1,15,22.0,0.28887224
1,15,23.0,0.18557959
1,16,0.0,0.09919251
1,16,1.0,0.03734308
1,16,2.0,0.01408676
1,16,3.0,0.00826185
1,16,4.0,0.00854179
1,16,5.0,0.01662331
1,16,6.0,0.02618766
1,16,7.0,0.0338969
1,16,8.0,0.02457304
1,16,9.0,0.00633268
1,16,10.0,0.01948089
1,16,11.0,0.03152892
1,16,12.0,0.04781489
1,16,13.0,0.0471692
1,16,14.0,0.03174613
1,16,15.0,0.03570734
1,16,16.0,0.04630067
1,16,17.0,0.04178382
1,16,18.0,0.02323901
1,16,19.0,0.01070906
1,16,20.0,0.00481707
1,16,21.0,0.00266135
1,16,22.0,0.00219154
1,16,23.0,0.00312971
1,17,0.0,0.00621728
1,17,1.0,0.0140892
1,17,2.0,0.02876114
1,17,3.0,0.0474027
1,17,4.0,0.05914631
1,17,5.0,0.07071767
1,17,6.0,0.0983935
1,17,7.0,0.13634256
1,17,8.0,0.1203475
1,17,9.0,0.05289888
1,17,10.0,0.10656543
1,17,11.0,0.09837546
1,17,12.0,0.09326677
1,17,13.0,0.08606641
1,17,14.0,0.09319102
1,17,15.0,0.12523574
1,17,16.0,0.20955141
1,17,17.0,0.41272434
1,17,18.0,0.72808144
1,17,19.0,0.81172723
1,17,20.0,0.74132766
1,17,21.0,0.64757243
1,17,22.0,0.56899642
1,17,23.0,0.49527579
1,18,0.0,0.40155759
1,18,1.0,0.31527386
1,18,2.0,0.25222528
1,18,3.0,0.21175232
1,18,4.0,0.18765349
1,18,5.0,0.15325024
1,18,6.0,0.12195401
1,18,7.0,0.09534477
1,18,8.0,0.03923309
1,18,9.0,0.01504549
1,18,10.0,0.00078644
1,18,11.0,1.3e-06
1,18,12.0,1.35e-06
1,18,13.0,0.0
1,18,14.0,0.0
1,18,15.0,3.5e-07
1,18,16.0,4.069e-05
1,18,17.0,0.00042938
1,18,18.0,0.00182649
1,18,19.0,0.00084803
1,18,20.0,0.00014367
1,18,21.0,0.00042812
1,18,22.0,0.00037589
1,18,23.0,0.00012545
1,19,0.0,0.00017988
1,19,1.0,0.00015558
1,19,2.0,0.00012691
1,19,3.0,0.00078873
1,19,4.0,0.00929416
1,19,5.0,0.03584553
1,19,6.0,0.07234266
1,19,7.0,0.11233658
1,19,8.0,0.11708104
1,19,9.0,0.09921717
1,19,10.0,0.11443929
1,19,11.0,0.0777426
1,19,12.0,0.05776065
1,19,13.0,0.04857273
1,19,14.0,0.04424238
1,19,15.0,0.03673133
1,19,16.0,0.03768288
1,19,17.0,0.12500099
1,19,18.0,0.39996539
1,19,19.0,0.54590953
1,19,20.0,0.50232589
1,19,21.0,0.43139658
1,19,22.0,0.37549901
1,19,23.0,0.300142
1,20,0.0,0.22304555
1,20,1.0,0.16366678
1,20,2.0,0.11463513
1,20,3.0,0.07625418
1,20,4.0,0.05245726
1,20,5.0,0.03374282
1,20,6.0,0.01984498
1,20,7.0,0.01891057
1,20,8.0,0.01603012
1,20,9.0,0.01044938
1,20,10.0,0.06314474
1,20,11.0,0.09000608
1,20,12.0,0.10830875
1,20,13.0,0.12158476
1,20,14.0,0.12890688
1,20,15.0,0.13071962
1,20,16.0,0.11875942
1,20,17.0,0.10046166
1,20,18.0,0.09238654
1,20,19.0,0.09775968
1,20,20.0,0.11233882
1,20,21.0,0.12947386
1,20,22.0,0.13346903
1,20,23.0,0.13586959
1,21,0.0,0.16700964
1,21,1.0,0.20324381
1,21,2.0,0.22562103
1,21,3.0,0.24850164
1,21,4.0,0.26592714
1,21,5.0,0.27857087
1,21,6.0,0.32771809
1,21,7.0,0.42554941
1,21,8.0,0.36690184
1,21,9.0,0.59350198
1,21,10.0,0.73141355
1,21,11.0,0.68230613
1,21,12.0,0.62876079
1,21,13.0,0.60644631
1,21,14.0,0.6102268
1,21,15.0,0.60643037
1,21,16.0,0.60121759
1,21,17.0,0.61022562
1,21,18.0,0.67706116
1,21,19.0,0.69476038
1,21,20.0,0.61805953
1,21,21.0,0.54327434
1,21,22.0,0.45228173
1,21,23.0,0.38312706
1,22,0.0,0.3616006
1,22,1.0,0.36783431
1,22,2.0,0.3685889
1,22,3.0,0.34579349
1,22,4.0,0.28892463
1,22,5.0,0.20028799
1,22,6.0,0.15778226
1,22,7.0,0.16966129
1,22,8.0,0.10173595
1,22,9.0,0.02480936
1,22,10.0,4.2e-07
1,22,11.0,5.261e-05
1,22,12.0,0.00115322
1,22,13.0,0.00275244
1,22,14.0,0.00456341
1,22,15.0,0.00456702
1,22,16.0,0.00493137
1,22,17.0,0.0054941
1,22,18.0,0.02004225
1,22,19.0,0.02869258
1,22,20.0,0.029953
1,22,21.0,0.04709164
1,22,22.0,0.10535465
1,22,23.0,0.22521561
1,23,0.0,0.38877275
1,23,1.0,0.5380109
1,23,2.0,0.61466359
1,23,3.0,0.57110502
1,23,4.0,0.50215165
1,23,5.0,0.41857959
1,23,6.0,0.34063322
1,23,7.0,0.29137117
1,23,8.0,0.15401878
1,23,9.0,0.29563091
1,23,10.0,0.38729934
1,23,11.0,0.3126014
1,23,12.0,0.22733088
1,23,13.0,0.16082806
1,23,14.0,0.1058628
1,23,15.0,0.05737149
1,23,16.0,0.02301363
1,23,17.0,0.00801588
1,23,18.0,0.00141138
1,23,19.0,0.0064543
1,23,20.0,0.02525108
1,23,21.0,0.08513863
1,23,22.0,0.34430027
1,23,23.0,0.63516271
1,24,0.0,0.71996751
1,24,1.0,0.67744215
1,24,2.0,0.65056202
1,24,3.0,0.54165003
1,24,4.0,0.49385063
1,24,5.0,0.53660759
1,24,6.0,0.47718601
1,24,7.0,0.44882816
1,24,8.0,0.49109887
1,24,9.0,0.47640689
1,24,10.0,0.44700108
1,24,11.0,0.36746045
1,24,12.0,0.2514023
1,24,13.0,0.13322163
1,24,14.0,0.05382396
1,24,15.0,0.01343683
1,24,16.0,0.00233764
1,24,17.0,0.03507222
1,24,18.0,0.26486184
1,24,19.0,0.42231913
1,24,20.0,0.3697897
1,24,21.0,0.24119013
1,24,22.0,0.13137938
1,24,23.0,0.07004593
1,25,0.0,0.04350135
1,25,1.0,0.03387355
1,25,2.0,0.03023491
1,25,3.0,0.01788421
1,25,4.0,0.01036969
1,25,5.0,0.01195525
1,25,6.0,0.01696812
1,25,7.0,0.02451626
1,25,8.0,0.01465816
1,25,9.0,0.00682157
1,25,10.0,0.01313006
1,25,11.0,0.00895038
1,25,12.0,0.00818459
1,25,13.0,0.00758623
1,25,14.0,0.00970127
1,25,15.0,0.01432186
1,25,16.0,0.01553079
1,25,17.0,0.03153646
1,25,18.0,0.08283389
1,25,19.0,0.12199686
1,25,20.0,0.1404787
1,25,21.0,0.12953837
1,25,22.0,0.09101468
1,25,23.0,0.04994577
1,26,0.0,0.0238168
1,26,1.0,0.00954193
1,26,2.0,0.003477
1,26,3.0,0.00490102
1,26,4.0,0.01487341
1,26,5.0,0.02997427
1,26,6.0,0.04413793
1,26,7.0,0.05702416
1,26,8.0,0.03507301
1,26,9.0,0.06122446
1,26,10.0,0.2025958
1,26,11.0,0.26137507
1,26,12.0,0.31317029
1,26,13.0,0.35503348
1,26,14.0,0.38232272
1,26,15.0,0.40209905
1,26,16.0,0.41636463
1,26,17.0,0.36451475
1,26,18.0,0.37624377
1,26,19.0,0.389526
1,26,20.0,0.4195602
1,26,21.0,0.47121694
1,26,22.0,0.53451965
1,26,23.0,0.5556601
1,27,0.0,0.51579581
1,27,1.0,0.4594103
1,27,2.0,0.39306785
1,27,3.0,0.32508592
1,27,4.0,0.26436121
1,27,5.0,0.21218552
1,27,6.0,0.15945151
1,27,7.0,0.10643653
1,27,8.0,0.03254006
1,27,9.0,0.01571426
1,27,10.0,0.07271074
1,27,11.0,0.06532528
1,27,12.0,0.06763117
1,27,13.0,0.07393463
1,27,14.0,0.08321403
1,27,15.0,0.10509295
1,27,16.0,0.13973369
1,27,17.0,0.16278818
1,27,18.0,0.17329044
1,27,19.0,0.14856953
1,27,20.0,0.11820218
1,27,21.0,0.09444814
1,27,22.0,0.07641473
1,27,23.0,0.05900781
1,28,0.0,0.04556116
1,28,1.0,0.02722153
1,28,2.0,0.01007058
1,28,3.0,0.00375342
1,28,4.0,0.00208706
1,28,5.0,0.00308136
1,28,6.0,0.01236746
1,28,7.0,0.04407497
1,28,8.0,0.05747809
1,28,9.0,0.11507414
1,28,10.0,0.28375137
1,28,11.0,0.37623563
1,28,12.0,0.43189144
1,28,13.0,0.47870596
1,28,14.0,0.50297557
1,28,15.0,0.50148386
1,28,16.0,0.44871383
1,28,17.0,0.33414025
1,28,18.0,0.31029109
1,28,19.0,0.31705616
1,28,20.0,0.34453112
1,28,21.0,0.35887357
1,28,22.0,0.31357871
1,28,23.0,0.20084875
1,29,0.0,0.11669862
1,29,1.0,0.06400919
1,29,2.0,0.02897411
1,29,3.0,0.00508759
1,29,4.0,0.000169
1,29,5.0,0.00038813
1,29,6.0,0.0053973
1,29,7.0,0.02320318
1,29,8.0,0.00793637
1,29,9.0,0.00022296
1,29,10.0,0.03504612
1,29,11.0,0.10718478
1,29,12.0,0.1788474
1,29,13.0,0.22520974
1,29,14.0,0.24100671
1,29,15.0,0.23752133
1,29,16.0,0.19393322
1,29,17.0,0.09953749
1,29,18.0,0.05953461
1,29,19.0,0.10579267
1,29,20.0,0.14145794
1,29,21.0,0.09788675
1,29,22.0,0.06221261
1,29,23.0,0.04946766
1,30,0.0,0.03363531
1,30,1.0,0.02694015
1,30,2.0,0.02994392
1,30,3.0,0.02887301
1,30,4.0,0.02674847
1,30,5.0,0.02455
1,30,6.0,0.01450249
1,30,7.0,0.00693656
1,30,8.0,0.00108682
1,30,9.0,0.00437351
1,30,10.0,0.03808148
1,30,11.0,0.02995841
1,30,12.0,0.01624019
1,30,13.0,0.00627612
1,30,14.0,0.00162441
1,30,15.0,0.00040906
1,30,16.0,0.00010812
1,30,17.0,4.819e-05
1,30,18.0,8.92e-05
1,30,19.0,0.00016222
1,30,20.0,0.00182731
1,30,21.0,0.01122013
1,30,22.0,0.02243082
1,30,23.0,0.02440427
1,31,0.0,0.02658814
1,31,1.0,0.05035921
1,31,2.0,0.12871865
1,31,3.0,0.28420212
1,31,4.0,0.41463564
1,31,5.0,0.38833826
1,31,6.0,0.25908492
1,31,7.0,0.16762838
1,31,8.0,0.05778865
1,31,9.0,0.01440479
1,31,10.0,0.06634104
1,31,11.0,0.10805729
1,31,12.0,0.14618196
1,31,13.0,0.16679536
1,31,14.0,0.1644012
1,31,15.0,0.16190302
1,31,16.0,0.15439701
1,31,17.0,0.14733524
1,31,18.0,0.16810468
1,31,19.0,0.1917288
1,31,20.0,0.22689471
1,31,21.0,0.27909352
1,31,22.0,0.3468591
1,31,23.0,0.39429142
2,1,0.0,0.41418698
2,1,1.0,0.39408386
2,1,2.0,0.35236419
2,1,3.0,0.28297792
2,1,4.0,0.20667817
2,1,5.0,0.16561437
2,1,6.0,0.17683939
2,1,7.0,0.21981288
2,1,8.0,0.16861159
2,1,9.0,0.26964807
2,1,10.0,0.49459815
2,1,11.0,0.53214939
2,1,12.0,0.54972532
2,1,13.0,0.56354332
2,1,14.0,0.55917545
2,1,15.0,0.54703438
2,1,16.0,0.51305907
2,1,17.0,0.41638647
2,1,18.0,0.44962122
2,1,19.0,0.51032018
2,1,20.0,0.55901945
2,1,21.0,0.61204199
2,1,22.0,0.63630495
2,1,23.0,0.63157833
2,2,0.0,0.59159194
2,2,1.0,0.56076552
2,2,2.0,0.52600901
2,2,3.0,0.49797651
2,2,4.0,0.46647867
2,2,5.0,0.43835351
2,2,6.0,0.41685077
2,2,7.0,0.39102525
2,2,8.0,0.23419928
2,2,9.0,0.47894514
2,2,10.0,0.60126522
2,2,11.0,0.59498701
2,2,12.0,0.547033
2,2,13.0,0.46594457
2,2,14.0,0.36388675
2,2,15.0,0.23073498
2,2,16.0,0.10998162
2,2,17.0,0.0393049
2,2,18.0,0.0072743
2,2,19.0,0.00624303
2,2,20.0,0.05743425
2,2,21.0,0.25053507
2,2,22.0,0.48246508
2,2,23.0,0.573769
2,3,0.0,0.50226712
2,3,1.0,0.3852262
2,3,2.0,0.33157795
2,3,3.0,0.27101924
2,3,4.0,0.20449631
2,3,5.0,0.15656662
2,3,6.0,0.12000611
2,3,7.0,0.08784209
2,3,8.0,0.03111037
2,3,9.0,0.02440194
2,3,10.0,0.04754848
2,3,11.0,0.07300155
2,3,12.0,0.11817677
2,3,13.0,0.17885261
2,3,14.0,0.24347227
2,3,15.0,0.30921078
2,3,16.0,0.36690521
2,3,17.0,0.34209737
2,3,18.0,0.33117109
2,3,19.0,0.34324113
2,3,20.0,0.38561972
2,3,21.0,0.49423966
2,3,22.0,0.58560977
2,3,23.0,0.60250825
2,4,0.0,0.57418816
2,4,1.0,0.55241544
2,4,2.0,0.55653841
2,4,3.0,0.56844868
2,4,4.0,0.59164209
2,4,5.0,0.63545312
2,4,6.0,0.67405573
2,4,7.0,0.66581272
2,4,8.0,0.5070556
2,4,9.0,0.85572499
2,4,10.0,0.87669035
2,4,11.0,0.85514882
2,4,12.0,0.81410027
2,4,13.0,0.74588334
2,4,14.0,0.62614235
2,4,15.0,0.4731912
2,4,16.0,0.33156906
2,4,17.0,0.21086132
2,4,18.0,0.14696693
2,4,19.0,0.09561324
2,4,20.0,0.0491192
2,4,21.0,0.03000206
2,4,22.0,0.0223508
2,4,23.0,0.01349568
2,5,0.0,0.00520069
2,5,1.0,0.00122207
2,5,2.0,0.00058408
2,5,3.0,0.00115278
2,5,4.0,0.00312839
2,5,5.0,0.00761754
2,5,6.0,0.01567374
2,5,7.0,0.0220559
2,5,8.0,0.00934742
2,5,9.0,2.788e-05
2,5,10.0,0.00589024
2,5,11.0,0.02383311
2,5,12.0,0.05397988
2,5,13.0,0.08826444
2,5,14.0,0.1219197
2,5,15.0,0.1418185
2,5,16.0,0.13295856
2,5,17.0,0.08585832
2,5,18.0,0.07643669
2,5,19.0,0.12399149
2,5,20.0,0.12663901
2,5,21.0,0.10467793
2,5,22.0,0.09280819
2,5,23.0,0.08408021
2,6,0.0,0.08364881
2,6,1.0,0.09645806
2,6,2.0,0.11771218
2,6,3.0,0.13703633
2,6,4.0,0.15422509
2,6,5.0,0.17097531
2,6,6.0,0.16662019
2,6,7.0,0.12081289
2,6,8.0,0.03067732
2,6,9.0,0.01239776
2,6,10.0,0.0848516
2,6,11.0,0.09407675
2,6,12.0,0.09514954
2,6,13.0,0.08787589
2,6,14.0,0.07226835
2,6,15.0,0.05776516
2,6,16.0,0.04313695
2,6,17.0,0.02021822
2,6,18.0,0.0552721
2,6,19.0,0.07581705
2,6,20.0,0.07264428
2,6,21.0,0.07299591
2,6,22.0,0.09251599
2,6,23.0,0.10363819
2,7,0.0,0.09073695
2,7,1.0,0.06474869
2,7,2.0,0.04603203
2,7,3.0,0.03808062
2,7,4.0,0.04225107
2,7,5.0,0.05902061
2,7,6.0,0.08942509
2,7,7.0,0.1304492
2,7,8.0,0.10530634
2,7,9.0,0.44510091
2,7,10.0,0.50720026
2,7,11.0,0.51031865
2,7,12.0,0.50204637
2,7,13.0,0.46628623
2,7,14.0,0.38180982
2,7,15.0,0.27716013
2,7,16.0,0.18106565
2,7,17.0,0.09316116
2,7,18.0,0.03138569
2,7,19.0,0.00648918
2,7,20.0,0.00583058
2,7,21.0,0.01736613
2,7,22.0,0.02692767
2,7,23.0,0.01868156
2,8,0.0,0.00661724
2,8,1.0,0.00323432
2,8,2.0,0.00185188
2,8,3.0,0.00094174
2,8,4.0,0.00075439
2,8,5.0,0.00076543
2,8,6.0,0.00092425
2,8,7.0,0.00216949
2,8,8.0,0.00358637
2,8,9.0,0.00065645
2,8,10.0,3.529e-05
2,8,11.0,1.147e-05
2,8,12.0,5.121e-05
2,8,13.0,0.000169
2,8,14.0,0.00027946
2,8,15.0,0.00027569
2,8,16.0,0.00052291
2,8,17.0,0.00267528
2,8,18.0,0.02157857
2,8,19.0,0.07057479
2,8,20.0,0.12593981
2,8,21.0,0.16776916
2,8,22.0,0.19341837
2,8,23.0,0.20440147
2,9,0.0,0.19341507
2,9,1.0,0.16291126
2,9,2.0,0.1314654
2,9,3.0,0.0927705
2,9,4.0,0.05900926
2,9,5.0,0.03516842
2,9,6.0,0.01753762
2,9,7.0,0.00765284
2,9,8.0,0.00153917
2,9,9.0,0.00078138
2,9,10.0,0.00227708
2,9,11.0,0.00458216
2,9,12.0,0.00660423
2,9,13.0,0.00734395
2,9,14.0,0.00766597
2,9,15.0,0.00830291
2,9,16.0,0.01096266
2,9,17.0,0.02755595
2,9,18.0,0.08874542
2,9,19.0,0.15459348
2,9,20.0,0.20075973
2,9,21.0,0.21983769
2,9,22.0,0.17798502
2,9,23.0,0.10983716
2,10,0.0,0.06032466
2,10,1.0,0.02918831
2,10,2.0,0.01156366
2,10,3.0,0.00427292
2,10,4.0,0.00347544
2,10,5.0,0.00725357
2,10,6.0,0.01429077
2,10,7.0,0.02353584
2,10,8.0,0.01822833
2,10,9.0,0.01280871
2,10,10.0,0.00745756
2,10,11.0,0.00266092
2,10,12.0,0.00191054
2,10,13.0,0.00235692
2,10,14.0,0.00218805
2,10,15.0,0.00105872
2,10,16.0,0.0004256
2,10,17.0,0.00070469
2,10,18.0,0.00593018
2,10,19.0,0.0185454
2,10,20.0,0.02658722
2,10,21.0,0.03442246
2,10,22.0,0.04837608
2,10,23.0,0.06638217
2,11,0.0,0.07354476
2,11,1.0,0.07916332
2,11,2.0,0.08905207
2,11,3.0,0.1158635
2,11,4.0,0.15557557
2,11,5.0,0.19023893
2,11,6.0,0.21308794
2,11,7.0,0.21121606
2,11,8.0,0.11133574
2,11,9.0,0.19318629
2,11,10.0,0.34788088
2,11,11.0,0.38176861
2,11,12.0,0.4295034
2,11,13.0,0.48400286
