month,day,hour,capacity_factor
1,4,15.0,0.69471855
1,4,16.0,0.71057664
1,4,17.0,0.65340209
1,4,18.0,0.64418491
1,4,19.0,0.66023143
1,4,20.0,0.64406848
1,4,21.0,0.64212848
1,4,22.0,0.65224687
1,4,23.0,0.65061075
1,5,0.0,0.59408557
1,5,1.0,0.53936752
1,5,2.0,0.4886031
1,5,3.0,0.45389789
1,5,4.0,0.42505345
1,5,5.0,0.39673493
1,5,6.0,0.36887147
1,5,7.0,0.2663365
1,5,8.0,0.22744178
1,5,9.0,0.17652989
1,5,10.0,0.09746486
1,5,11.0,0.04731103
1,5,12.0,0.02402311
1,5,13.0,0.01510662
1,5,14.0,0.01143806
1,5,15.0,0.00955109
1,5,16.0,0.00816937
1,5,17.0,0.01114674
1,5,18.0,0.03002921
1,5,19.0,0.06077756
1,5,20.0,0.1008883
1,5,21.0,0.14816904
1,5,22.0,0.20135304
1,5,23.0,0.26967018
1,6,0.0,0.35768035
1,6,1.0,0.4539051
1,6,2.0,0.53535443
1,6,3.0,0.63011137
1,6,4.0,0.76212072
1,6,5.0,0.86424921
1,6,6.0,0.91901432
1,6,7.0,0.96196357
1,6,8.0,0.98448404
1,6,9.0,0.9864436
1,6,10.0,0.98472204
1,6,11.0,0.98328486
1,6,12.0,0.97973232
1,6,13.0,0.97328915
1,6,14.0,0.96464025
1,6,15.0,0.95853772
1,6,16.0,0.96389207
1,6,17.0,0.97163616
1,6,18.0,0.96766313
1,6,19.0,0.96368309
1,6,20.0,0.93702167
1,6,21.0,0.9482171
1,6,22.0,0.95686261
1,6,23.0,0.96810188
1,7,0.0,0.97691312
1,7,1.0,0.9812261
1,7,2.0,0.98306886
1,7,3.0,0.98331437
1,7,4.0,0.98394022
1,7,5.0,0.98491449
1,7,6.0,0.98589158
1,7,7.0,0.98635308
1,7,8.0,0.98631553
1,7,9.0,0.98612671
1,7,10.0,0.98587139
1,7,11.0,0.98475191
1,7,12.0,0.98479828
1,7,13.0,0.98537586
1,7,14.0,0.986217
1,7,15.0,0.98610015
1,7,16.0,0.98036677
1,7,17.0,0.97062154
1,7,18.0,0.96852377
1,7,19.0,0.96669974
1,7,20.0,0.96536325
1,7,21.0,0.9632763
1,7,22.0,0.96527292
1,7,23.0,0.95189976
1,8,0.0,0.94860857
1,8,1.0,0.94532012
1,8,2.0,0.94246436
1,8,3.0,0.94123603
1,8,4.0,0.93656312
1,8,5.0,0.93302174
1,8,6.0,0.91905263
1,8,7.0,0.90826186
1,8,8.0,0.93778585
1,8,9.0,0.96191707
1,8,10.0,0.96901941
1,8,11.0,0.96933386
1,8,12.0,0.96805078
1,8,13.0,0.96660557
1,8,14.0,0.96417836
1,8,15.0,0.96004365
1,8,16.0,0.9503224
1,8,17.0,0.91296977
1,8,18.0,0.89210652
1,8,19.0,0.87616987
1,8,20.0,0.86152498
1,8,21.0,0.83620957
1,8,22.0,0.82062486
1,8,23.0,0.80322379
1,9,0.0,0.79549684
1,9,1.0,0.77958617
1,9,2.0,0.77654807
1,9,3.0,0.78826781
1,9,4.0,0.79707462
1,9,5.0,0.80770171
1,9,6.0,0.81222515
1,9,7.0,0.80368348
1,9,8.0,0.87005053
1,9,9.0,0.90824669
1,9,10.0,0.90450877
1,9,11.0,0.88677365
1,9,12.0,0.86502665
1,9,13.0,0.8451787
1,9,14.0,0.83278906
1,9,15.0,0.83441449
1,9,16.0,0.83743659
1,9,17.0,0.77653578
1,9,18.0,0.7526717
1,9,19.0,0.7405716
1,9,20.0,0.72725416
1,9,21.0,0.70832676
1,9,22.0,0.66826973
1,9,23.0,0.58709515
1,10,0.0,0.54047995
1,10,1.0,0.50824669
1,10,2.0,0.47200119
1,10,3.0,0.45675903
1,10,4.0,0.46420632
1,10,5.0,0.46497745
1,10,6.0,0.45665516
1,10,7.0,0.37338406
1,10,8.0,0.48555938
1,10,9.0,0.46768173
1,10,10.0,0.35897061
1,10,11.0,0.25512303
1,10,12.0,0.1788348
1,10,13.0,0.12330015
1,10,14.0,0.09223677
1,10,15.0,0.07050283
1,10,16.0,0.05947527
1,10,17.0,0.06605762
1,10,18.0,0.08411786
1,10,19.0,0.07916548
1,10,20.0,0.06384553
1,10,21.0,0.04593309
1,10,22.0,0.03332425
1,10,23.0,0.02646626
1,11,0.0,0.02515723
1,11,1.0,0.02774463
1,11,2.0,0.03222446
1,11,3.0,0.03905379
1,11,4.0,0.05067197
1,11,5.0,0.06619319
1,11,6.0,0.08030628
1,11,7.0,0.06841198
1,11,8.0,0.06900015
1,11,9.0,0.08636475
1,11,10.0,0.1012539
1,11,11.0,0.14247433
1,11,12.0,0.2230646
1,11,13.0,0.33791663
1,11,14.0,0.47622847
1,11,15.0,0.61653948
1,11,16.0,0.69470546
1,11,17.0,0.70037137
1,11,18.0,0.73447997
1,11,19.0,0.75128919
1,11,20.0,0.73675885
1,11,21.0,0.75223321
1,11,22.0,0.76693229
1,11,23.0,0.7809425
1,12,0.0,0.77690643
1,12,1.0,0.76157106
1,12,2.0,0.7541641
1,12,3.0,0.72742208
1,12,4.0,0.69758019
1,12,5.0,0.66113446
1,12,6.0,0.64405825
1,12,7.0,0.5986311
1,12,8.0,0.72984178
1,12,9.0,0.74379907
1,12,10.0,0.70187568
1,12,11.0,0.64495582
1,12,12.0,0.58299516
1,12,13.0,0.5375746
1,12,14.0,0.52534663
1,12,15.0,0.53565467
1,12,16.0,0.55644004
1,12,17.0,0.52262487
1,12,18.0,0.51984535
1,12,19.0,0.52593016
1,12,20.0,0.45941085
1,12,21.0,0.42662907
1,12,22.0,0.39779262
1,12,23.0,0.38224901
1,13,0.0,0.36997915
1,13,1.0,0.36759728
1,13,2.0,0.3679664
1,13,3.0,0.36427367
1,13,4.0,0.36249699
1,13,5.0,0.36103728
1,13,6.0,0.35804368
1,13,7.0,0.28905956
1,13,8.0,0.41081271
1,13,9.0,0.37894633
1,13,10.0,0.30184316
1,13,11.0,0.24982935
1,13,12.0,0.22529358
1,13,13.0,0.22523488
1,13,14.0,0.24763294
1,13,15.0,0.30775848
1,13,16.0,0.36590917
1,13,17.0,0.38834259
1,13,18.0,0.41001586
1,13,19.0,0.42939196
1,13,20.0,0.4385347
1,13,21.0,0.52937122
1,13,22.0,0.55100432
1,13,23.0,0.58090527
1,14,0.0,0.64953735
1,14,1.0,0.80424761
1,14,2.0,0.84732692
1,14,3.0,0.89454774
1,14,4.0,0.92656396
1,14,5.0,0.94195984
1,14,6.0,0.94672752
1,14,7.0,0.94351761
1,14,8.0,0.97081146
1,14,9.0,0.97850035
1,14,10.0,0.97862336
1,14,11.0,0.97780497
1,14,12.0,0.97664835
1,14,13.0,0.97438127
1,14,14.0,0.97085385
1,14,15.0,0.97016772
1,14,16.0,0.9652116
1,14,17.0,0.95041944
1,14,18.0,0.94799542
1,14,19.0,0.94176901
1,14,20.0,0.92823882
1,14,21.0,0.91278157
1,14,22.0,0.89470433
1,14,23.0,0.89337197
1,15,0.0,0.89667748
1,15,1.0,0.89067728
1,15,2.0,0.88749697
1,15,3.0,0.8882493
1,15,4.0,0.89390501
1,15,5.0,0.90350845
1,15,6.0,0.91238914
1,15,7.0,0.92241256
1,15,8.0,0.96684334
1,15,9.0,0.98440998
1,15,10.0,0.98610804
1,15,11.0,0.97952192
1,15,12.0,0.96374261
1,15,13.0,0.94953381
1,15,14.0,0.94154199
1,15,15.0,0.94299074
1,15,16.0,0.9619621
1,15,17.0,0.98415969
1,15,18.0,0.98619946
1,15,19.0,0.98472366
1,15,20.0,0.98376332
1,15,21.0,0.98043023
1,15,22.0,0.97535897
1,15,23.0,0.97032214
1,16,0.0,0.96801222
1,16,1.0,0.96394602
1,16,2.0,0.95700957
1,16,3.0,0.95354542
1,16,4.0,0.95609172
1,16,5.0,0.95427765
1,16,6.0,0.95235738
1,16,7.0,0.94975479
1,16,8.0,0.97034966
1,16,9.0,0.98111362
1,16,10.0,0.9816554
1,16,11.0,0.9799021
1,16,12.0,0.97739315
1,16,13.0,0.97321073
1,16,14.0,0.96770199
1,16,15.0,0.95938686
1,16,16.0,0.94475455
1,16,17.0,0.90162158
1,16,18.0,0.86238698
1,16,19.0,0.8345136
1,16,20.0,0.76566098
1,16,21.0,0.76158488
1,16,22.0,0.72359715
1,16,23.0,0.67703988
1,17,0.0,0.67574194
1,17,1.0,0.66929043
1,17,2.0,0.65626317
1,17,3.0,0.65398303
1,17,4.0,0.65449698
1,17,5.0,0.64943716
1,17,6.0,0.64622921
1,17,7.0,0.63277551
1,17,8.0,0.79958084
1,17,9.0,0.89129906
1,17,10.0,0.91151363
1,17,11.0,0.92637663
1,17,12.0,0.93949173
1,17,13.0,0.95015561
1,17,14.0,0.9592038
1,17,15.0,0.96585155
1,17,16.0,0.96231451
1,17,17.0,0.94128184
1,17,18.0,0.93017621
1,17,19.0,0.93304542
1,17,20.0,0.92801633
1,17,21.0,0.91571532
1,17,22.0,0.9053746
1,17,23.0,0.90206014
1,18,0.0,0.90532115
1,18,1.0,0.91276918
1,18,2.0,0.91247548
1,18,3.0,0.91297747
1,18,4.0,0.91393188
1,18,5.0,0.91157669
1,18,6.0,0.9111805
1,18,7.0,0.90161651
1,18,8.0,0.94833561
1,18,9.0,0.96804138
1,18,10.0,0.96797449
1,18,11.0,0.96015208
1,18,12.0,0.94904777
1,18,13.0,0.9377631
1,18,14.0,0.93168938
1,18,15.0,0.92793595
1,18,16.0,0.91022318
1,18,17.0,0.86200772
1,18,18.0,0.84855869
1,18,19.0,0.83244897
1,18,20.0,0.81136265
1,18,21.0,0.80601215
1,18,22.0,0.79042772
1,18,23.0,0.76582002
1,19,0.0,0.75511321
1,19,1.0,0.75171483
1,19,2.0,0.78640872
1,19,3.0,0.78213719
1,19,4.0,0.78019481
1,19,5.0,0.79402569
1,19,6.0,0.81522163
1,19,7.0,0.82034504
1,19,8.0,0.90298372
1,19,9.0,0.94748105
1,19,10.0,0.95629751
1,19,11.0,0.96118341
1,19,12.0,0.96279765
1,19,13.0,0.96354628
1,19,14.0,0.96232285
1,19,15.0,0.96341641
1,19,16.0,0.96102234
1,19,17.0,0.9408571
1,19,18.0,0.93220216
1,19,19.0,0.93140267
1,19,20.0,0.92950354
1,19,21.0,0.91731497
1,19,22.0,0.90711371
1,19,23.0,0.89031436
1,20,0.0,0.87920178
1,20,1.0,0.87253278
1,20,2.0,0.86531388
1,20,3.0,0.85705566
1,20,4.0,0.83752912
1,20,5.0,0.82038143
1,20,6.0,0.8076364
1,20,7.0,0.79329897
1,20,8.0,0.87284199
1,20,9.0,0.89785592
1,20,10.0,0.88029228
1,20,11.0,0.83627953
1,20,12.0,0.77763913
1,20,13.0,0.7242503
1,20,14.0,0.6902329
1,20,15.0,0.68223553
1,20,16.0,0.69020682
1,20,17.0,0.64407236
1,20,18.0,0.61460241
1,20,19.0,0.55644037
1,20,20.0,0.57118353
1,20,21.0,0.55693959
1,20,22.0,0.53698038
1,20,23.0,0.53215057
1,21,0.0,0.53236111
1,21,1.0,0.51882614
1,21,2.0,0.50919141
1,21,3.0,0.54433601
1,21,4.0,0.55241478
1,21,5.0,0.55241509
1,21,6.0,0.56743726
1,21,7.0,0.55494069
1,21,8.0,0.74385122
1,21,9.0,0.85233939
1,21,10.0,0.91334158
1,21,11.0,0.94883835
1,21,12.0,0.96860698
1,21,13.0,0.97918869
1,21,14.0,0.98523686
1,21,15.0,0.98652639
1,21,16.0,0.98649969
1,21,17.0,0.98076105
1,21,18.0,0.97805531
1,21,19.0,0.97698587
1,21,20.0,0.97732377
1,21,21.0,0.97839287
1,21,22.0,0.97804003
1,21,23.0,0.97609046
1,22,0.0,0.97821251
1,22,1.0,0.97494056
1,22,2.0,0.97156578
1,22,3.0,0.96433941
1,22,4.0,0.95064998
1,22,5.0,0.92809022
1,22,6.0,0.92192589
1,22,7.0,0.92008936
1,22,8.0,0.95432753
1,22,9.0,0.97461403
1,22,10.0,0.97662265
1,22,11.0,0.97325011
1,22,12.0,0.96906742
1,22,13.0,0.96444364
1,22,14.0,0.95928315
1,22,15.0,0.95277195
1,22,16.0,0.9355286
1,22,17.0,0.8736368
1,22,18.0,0.81023443
1,22,19.0,0.78644846
1,22,20.0,0.72735746
1,22,21.0,0.66105527
1,22,22.0,0.62399902
1,22,23.0,0.56167371
1,23,0.0,0.49194325
1,23,1.0,0.42820203
1,23,2.0,0.39047061
1,23,3.0,0.38644199
1,23,4.0,0.43336462
1,23,5.0,0.45664054
1,23,6.0,0.47429011
1,23,7.0,0.48352729
1,23,8.0,0.5298108
1,23,9.0,0.53372373
1,23,10.0,0.41236705
1,23,11.0,0.27538166
1,23,12.0,0.16689845
1,23,13.0,0.09842946
1,23,14.0,0.06517067
1,23,15.0,0.05454853
1,23,16.0,0.06201343
1,23,17.0,0.09968144
1,23,18.0,0.21439483
1,23,19.0,0.33562959
1,23,20.0,0.40289507
1,23,21.0,0.43067256
1,23,22.0,0.4539015
1,23,23.0,0.46640071
1,24,0.0,0.51852813
1,24,1.0,0.57771735
1,24,2.0,0.63542776
1,24,3.0,0.70068545
1,24,4.0,0.74455327
1,24,5.0,0.81105464
1,24,6.0,0.84140062
1,24,7.0,0.85711014
1,24,8.0,0.9293233
1,24,9.0,0.97034615
1,24,10.0,0.97841629
1,24,11.0,0.98187329
1,24,12.0,0.98509682
1,24,13.0,0.98610174
1,24,14.0,0.98642569
1,24,15.0,0.98652427
1,24,16.0,0.98651215
1,24,17.0,0.98625642
1,24,18.0,0.98652324
1,24,19.0,0.98571221
1,24,20.0,0.98560521
1,24,21.0,0.98359946
1,24,22.0,0.98143693
1,24,23.0,0.97994823
1,25,0.0,0.97993266
1,25,1.0,0.97940695
1,25,2.0,0.97975085
1,25,3.0,0.97967361
1,25,4.0,0.97815567
1,25,5.0,0.97608013
1,25,6.0,0.97295006
1,25,7.0,0.96869708
1,25,8.0,0.97296436
1,25,9.0,0.97624458
1,25,10.0,0.97683883
1,25,11.0,0.97536966
1,25,12.0,0.97181634
1,25,13.0,0.96669582
1,25,14.0,0.96185053
1,25,15.0,0.95623735
1,25,16.0,0.94807026
1,25,17.0,0.9173006
1,25,18.0,0.89336811
1,25,19.0,0.88279414
1,25,20.0,0.86226964
1,25,21.0,0.84559952
1,25,22.0,0.82573798
1,25,23.0,0.79984924
1,26,0.0,0.7462389
1,26,1.0,0.70037592
1,26,2.0,0.66902274
1,26,3.0,0.62853451
1,26,4.0,0.59359433
1,26,5.0,0.59135274
1,26,6.0,0.46943646
1,26,7.0,0.36844269
1,26,8.0,0.42555461
1,26,9.0,0.3789019
1,26,10.0,0.28091728
1,26,11.0,0.19730702
1,26,12.0,0.13840701
1,26,13.0,0.09969107
1,26,14.0,0.07923547
1,26,15.0,0.0714993
1,26,16.0,0.07312385
1,26,17.0,0.08888785
1,26,18.0,0.13431525
1,26,19.0,0.14933138
1,26,20.0,0.14128246
1,26,21.0,0.13048756
1,26,22.0,0.11587171
1,26,23.0,0.09574452
1,27,0.0,0.06804934
1,27,1.0,0.0450449
1,27,2.0,0.02741697
1,27,3.0,0.01820106
1,27,4.0,0.01630008
1,27,5.0,0.01714378
1,27,6.0,0.01634812
1,27,7.0,0.00979105
1,27,8.0,0.00135945
1,27,9.0,2.875e-05
1,27,10.0,1e-08
1,27,11.0,5.03e-06
1,27,12.0,0.00018734
1,27,13.0,0.00095787
1,27,14.0,0.0020941
1,27,15.0,0.00361883
1,27,16.0,0.00545349
1,27,17.0,0.01083211
1,27,18.0,0.01771919
1,27,19.0,0.01096992
1,27,20.0,0.00233916
1,27,21.0,0.00091528
1,27,22.0,0.00411568
1,27,23.0,0.01696047
1,28,0.0,0.04237978
1,28,1.0,0.0775843
1,28,2.0,0.1132483
1,28,3.0,0.14802559
1,28,4.0,0.17829474
1,28,5.0,0.19770018
1,28,6.0,0.21646251
1,28,7.0,0.16856826
1,28,8.0,0.25644856
1,28,9.0,0.34348203
1,28,10.0,0.36691999
1,28,11.0,0.38587409
1,28,12.0,0.40312397
1,28,13.0,0.43014282
1,28,14.0,0.46071685
1,28,15.0,0.49797731
1,28,16.0,0.53237091
1,28,17.0,0.53102266
1,28,18.0,0.54613949
1,28,19.0,0.58036457
1,28,20.0,0.63542133
1,28,21.0,0.68271921
1,28,22.0,0.72910608
1,28,23.0,0.78126122
1,29,0.0,0.81551485
1,29,1.0,0.86458741
1,29,2.0,0.90820808
1,29,3.0,0.94570378
1,29,4.0,0.96588933
1,29,5.0,0.96904947
1,29,6.0,0.97048354
1,29,7.0,0.97731013
1,29,8.0,0.98500019
1,29,9.0,0.98651551
1,29,10.0,0.9864376
1,29,11.0,0.98648968
1,29,12.0,0.98648491
1,29,13.0,0.9864739
1,29,14.0,0.98652805
1,29,15.0,0.98652788
1,29,16.0,0.98617241
1,29,17.0,0.98098278
1,29,18.0,0.976705
1,29,19.0,0.97508962
1,29,20.0,0.97334878
1,29,21.0,0.97090482
1,29,22.0,0.96828801
1,29,23.0,0.96451752
1,30,0.0,0.95695614
1,30,1.0,0.95285229
1,30,2.0,0.94475451
1,30,3.0,0.93622777
1,30,4.0,0.92659033
1,30,5.0,0.9172573
1,30,6.0,0.89959326
1,30,7.0,0.87001873
1,30,8.0,0.91170314
1,30,9.0,0.93371576
1,30,10.0,0.94125587
1,30,11.0,0.93493507
1,30,12.0,0.91701598
1,30,13.0,0.90293488
1,30,14.0,0.89234561
1,30,15.0,0.88838251
1,30,16.0,0.88623125
1,30,17.0,0.84829515
1,30,18.0,0.8116748
1,30,19.0,0.83434089
1,30,20.0,0.84100425
1,30,21.0,0.83273313
1,30,22.0,0.81170114
1,30,23.0,0.78545759
1,31,0.0,0.74159878
1,31,1.0,0.66198062
1,31,2.0,0.61533636
1,31,3.0,0.59506063
1,31,4.0,0.56954397
1,31,5.0,0.52952999
1,31,6.0,0.53053847
1,31,7.0,0.47870034
1,31,8.0,0.61785816
1,31,9.0,0.63984478
1,31,10.0,0.61276785
1,31,11.0,0.58298687
1,31,12.0,0.56195337
1,31,13.0,0.55241732
1,31,14.0,0.54972837
1,31,15.0,0.55104367
1,31,16.0,0.53090612
1,31,17.0,0.42378784
1,31,18.0,0.40305027
1,31,19.0,0.38829301
1,31,20.0,0.36693461
1,31,21.0,0.3308112
1,31,22.0,0.32008494
1,31,23.0,0.29377022
2,1,0.0,0.25906391
2,1,1.0,0.22992883
2,1,2.0,0.20460232
2,1,3.0,0.17438891
2,1,4.0,0.14560762
2,1,5.0,0.12013751
2,1,6.0,0.09608831
2,1,7.0,0.04651006
2,1,8.0,0.01745301
2,1,9.0,0.00137322
2,1,10.0,6.541e-05
2,1,11.0,0.00026172
2,1,12.0,0.0042921
2,1,13.0,0.02267666
2,1,14.0,0.05719389
2,1,15.0,0.08789782
2,1,16.0,0.11480965
2,1,17.0,0.14399571
2,1,18.0,0.17860257
2,1,19.0,0.17326833
2,1,20.0,0.13895892
2,1,21.0,0.09936404
2,1,22.0,0.07210383
2,1,23.0,0.06105615
2,2,0.0,0.06059159
2,2,1.0,0.06833301
2,2,2.0,0.08750419
2,2,3.0,0.12338893
2,2,4.0,0.16408299
2,2,5.0,0.21304232
2,2,6.0,0.25219168
2,2,7.0,0.22586976
2,2,8.0,0.31015915
2,2,9.0,0.36813965
2,2,10.0,0.39012439
2,2,11.0,0.41002506
2,2,12.0,0.43688276
2,2,13.0,0.46171826
2,2,14.0,0.46799525
2,2,15.0,0.43187673
2,2,16.0,0.36642561
2,2,17.0,0.29132972
2,2,18.0,0.23784126
2,2,19.0,0.19458558
2,2,20.0,0.16404735
2,2,21.0,0.13919412
2,2,22.0,0.1127014
2,2,23.0,0.0828387
2,3,0.0,0.04948117
2,3,1.0,0.01697432
2,3,2.0,0.00084958
2,3,3.0,0.0
2,3,4.0,7.869e-05
2,3,5.0,0.01051873
2,3,6.0,0.08294874
2,3,7.0,0.16121514
2,3,8.0,0.39918556
2,3,9.0,0.67714633
2,3,10.0,0.76534884
2,3,11.0,0.80084064
2,3,12.0,0.82750525
2,3,13.0,0.85006412
2,3,14.0,0.86604483
2,3,15.0,0.87918511
2,3,16.0,0.88212727
2,3,17.0,0.8405652
2,3,18.0,0.75392624
2,3,19.0,0.72213377
2,3,20.0,0.70298107
2,3,21.0,0.65813854
2,3,22.0,0.60122407
2,3,23.0,0.53829512
2,4,0.0,0.47176173
2,4,1.0,0.42321588
2,4,2.0,0.35762839
2,4,3.0,0.30831651
2,4,4.0,0.2628072
2,4,5.0,0.21982986
2,4,6.0,0.18119619
2,4,7.0,0.10125707
2,4,8.0,0.06886455
2,4,9.0,0.0366271
2,4,10.0,0.00631153
2,4,11.0,0.00017214
2,4,12.0,8.849e-05
2,4,13.0,0.00093551
2,4,14.0,0.00861521
2,4,15.0,0.03307789
2,4,16.0,0.07856531
2,4,17.0,0.14400601
2,4,18.0,0.1914821
2,4,19.0,0.16756131
2,4,20.0,0.12058787
2,4,21.0,0.07292788
2,4,22.0,0.03797191
2,4,23.0,0.01868598
2,5,0.0,0.0101938
2,5,1.0,0.00466485
2,5,2.0,0.0011442
2,5,3.0,4.417e-05
2,5,4.0,3.156e-05
2,5,5.0,0.00144613
2,5,6.0,0.01877418
2,5,7.0,0.04572951
2,5,8.0,0.08904707
2,5,9.0,0.14838729
2,5,10.0,0.19027823
2,5,11.0,0.22738966
2,5,12.0,0.26509696
2,5,13.0,0.31647776
2,5,14.0,0.39121007
2,5,15.0,0.49796547
2,5,16.0,0.61511562
2,5,17.0,0.65099715
2,5,18.0,0.7199833
2,5,19.0,0.80238374
2,5,20.0,0.82723177
2,5,21.0,0.82732015
2,5,22.0,0.826706
2,5,23.0,0.82467761
2,6,0.0,0.8132805
2,6,1.0,0.81719374
2,6,2.0,0.82045953
2,6,3.0,0.81174202
2,6,4.0,0.80023797
2,6,5.0,0.7724274
2,6,6.0,0.74141497
2,6,7.0,0.724225
2,6,8.0,0.82339402
2,6,9.0,0.85447879
2,6,10.0,0.84252899
2,6,11.0,0.81881858
2,6,12.0,0.80247963
2,6,13.0,0.81127082
2,6,14.0,0.83938244
2,6,15.0,0.8801821
2,6,16.0,0.9092631
2,6,17.0,0.89961981
2,6,18.0,0.8725356
2,6,19.0,0.8839214
2,6,20.0,0.88293557
2,6,21.0,0.88741343
2,6,22.0,0.8923452
2,6,23.0,0.89917579
2,7,0.0,0.90427403
2,7,1.0,0.91173666
2,7,2.0,0.91599376
2,7,3.0,0.91076342
2,7,4.0,0.89511573
2,7,5.0,0.88158269
2,7,6.0,0.868244
2,7,7.0,0.87064496
2,7,8.0,0.91492812
2,7,9.0,0.93427284
2,7,10.0,0.92903858
2,7,11.0,0.91635271
2,7,12.0,0.90280438
2,7,13.0,0.88909986
2,7,14.0,0.87236002
2,7,15.0,0.84950142
2,7,16.0,0.83526316
2,7,17.0,0.80366203
2,7,18.0,0.75958016
2,7,19.0,0.77873975
2,7,20.0,0.7829411
2,7,21.0,0.81336821
2,7,22.0,0.82130602
2,7,23.0,0.81997031
2,8,0.0,0.81594647
2,8,1.0,0.81218995
2,8,2.0,0.81083731
2,8,3.0,0.82362246
2,8,4.0,0.82877246
2,8,5.0,0.81068628
2,8,6.0,0.77189358
2,8,7.0,0.75604078
2,8,8.0,0.84192654
2,8,9.0,0.85582628
2,8,10.0,0.85452529
2,8,11.0,0.85447402
2,8,12.0,0.86321549
2,8,13.0,0.88127064
2,8,14.0,0.90391034
2,8,15.0,0.92664783
2,8,16.0,0.94072912
2,8,17.0,0.92617338
2,8,18.0,0.89424113
2,8,19.0,0.89230989
2,8,20.0,0.88217852
2,8,21.0,0.85762977
2,8,22.0,0.83255102
2,8,23.0,0.80259096
2,9,0.0,0.79473887
2,9,1.0,0.78321622
2,9,2.0,0.77004153
2,9,3.0,0.76821274
2,9,4.0,0.75704695
2,9,5.0,0.74386067
2,9,6.0,0.73963471
2,9,7.0,0.7567063
2,9,8.0,0.86150602
2,9,9.0,0.86184268
2,9,10.0,0.85312389
2,9,11.0,0.83699998
2,9,12.0,0.82312442
2,9,13.0,0.8211481
2,9,14.0,0.83746433
2,9,15.0,0.87001367
2,9,16.0,0.89559784
2,9,17.0,0.8792118
2,9,18.0,0.83383385
2,9,19.0,0.82568981
2,9,20.0,0.80765327
2,9,21.0,0.77770012
2,9,22.0,0.73878931
2,9,23.0,0.70995934
2,10,0.0,0.68425394
2,10,1.0,0.6526488
2,10,2.0,0.63490994
2,10,3.0,0.59029048
2,10,4.0,0.57110471
2,10,5.0,0.55669594
2,10,6.0,0.50175087
2,10,7.0,0.5222866
2,10,8.0,0.69249975
2,10,9.0,0.67158734
2,10,10.0,0.59953956
2,10,11.0,0.51579295
2,10,12.0,0.43694523
2,10,13.0,0.38551801
2,10,14.0,0.35500459
2,10,15.0,0.34712357
2,10,16.0,0.36689647
2,10,17.0,0.39111126
2,10,18.0,0.4073114
2,10,19.0,0.35767197
2,10,20.0,0.31266509
2,10,21.0,0.27804025
2,10,22.0,0.25911055
2,10,23.0,0.25551069
2,11,0.0,0.26402026
2,11,1.0,0.27442872
2,11,2.0,0.26966566
2,11,3.0,0.24640312
2,11,4.0,0.22062902
2,11,5.0,0.2026492
2,11,6.0,0.18352319
2,11,7.0,0.12364026
2,11,8.0,0.11088431
2,11,9.0,0.06576903
2,11,10.0,0.04172446
2,11,11.0,0.03540388
2,11,12.0,0.03613219
2,11,13.0,0.03798643
