month,day,hour,capacity_factor
1,5,23.0,0.14196912
1,6,0.0,0.22666462
1,6,1.0,0.29271843
1,6,2.0,0.34115394
1,6,3.0,0.35237476
1,6,4.0,0.32974492
1,6,5.0,0.32700262
1,6,6.0,0.31602673
1,6,7.0,0.31378223
1,6,8.0,0.42338072
1,6,9.0,0.46355484
1,6,10.0,0.43664941
1,6,11.0,0.37893763
1,6,12.0,0.33503738
1,6,13.0,0.31117724
1,6,14.0,0.3008229
1,6,15.0,0.31120736
1,6,16.0,0.33676153
1,6,17.0,0.35642544
1,6,18.0,0.33676812
1,6,19.0,0.32774114
1,6,20.0,0.34206771
1,6,21.0,0.39779623
1,6,22.0,0.46294741
1,6,23.0,0.48135172
1,7,0.0,0.49385333
1,7,1.0,0.49385198
1,7,2.0,0.44835478
1,7,3.0,0.35501035
1,7,4.0,0.25922989
1,7,5.0,0.22002239
1,7,6.0,0.21083439
1,7,7.0,0.2294626
1,7,8.0,0.2973099
1,7,9.0,0.40363424
1,7,10.0,0.49124099
1,7,11.0,0.46059576
1,7,12.0,0.35499909
1,7,13.0,0.24865465
1,7,14.0,0.20244927
1,7,15.0,0.16378469
1,7,16.0,0.12073226
1,7,17.0,0.08042421
1,7,18.0,0.16635597
1,7,19.0,0.27472369
1,7,20.0,0.37112512
1,7,21.0,0.43827825
1,7,22.0,0.41684068
1,7,23.0,0.36160576
1,8,0.0,0.26446242
1,8,1.0,0.19716161
1,8,2.0,0.1637282
1,8,3.0,0.1695895
1,8,4.0,0.20433187
1,8,5.0,0.23063533
1,8,6.0,0.24658512
1,8,7.0,0.25168111
1,8,8.0,0.16559264
1,8,9.0,0.11531178
1,8,10.0,0.45199072
1,8,11.0,0.41375242
1,8,12.0,0.33159613
1,8,13.0,0.25904873
1,8,14.0,0.21639161
1,8,15.0,0.18729988
1,8,16.0,0.15860614
1,8,17.0,0.10480164
1,8,18.0,0.05406461
1,8,19.0,0.0312832
1,8,20.0,0.03448558
1,8,21.0,0.06854407
1,8,22.0,0.13614126
1,8,23.0,0.21839251
1,9,0.0,0.31032792
1,9,1.0,0.38831752
1,9,2.0,0.44565656
1,9,3.0,0.45864593
1,9,4.0,0.41652159
1,9,5.0,0.34620961
1,9,6.0,0.28576669
1,9,7.0,0.23638531
1,9,8.0,0.13573627
1,9,9.0,0.03724237
1,9,10.0,0.13393725
1,9,11.0,0.18013146
1,9,12.0,0.19540626
1,9,13.0,0.20934899
1,9,14.0,0.21440118
1,9,15.0,0.210498
1,9,16.0,0.19869648
1,9,17.0,0.1629738
1,9,18.0,0.19583726
1,9,19.0,0.32008986
1,9,20.0,0.49830236
1,9,21.0,0.6453875
1,9,22.0,0.70573237
1,9,23.0,0.70134776
1,10,0.0,0.68220679
1,10,1.0,0.66816393
1,10,2.0,0.61531535
1,10,3.0,0.55042412
1,10,4.0,0.49416899
1,10,5.0,0.47129821
1,10,6.0,0.46804249
1,10,7.0,0.46630878
1,10,8.0,0.29867436
1,10,9.0,0.18660409
1,10,10.0,0.76811933
1,10,11.0,0.82692151
1,10,12.0,0.82978983
1,10,13.0,0.79160055
1,10,14.0,0.72878242
1,10,15.0,0.67858479
1,10,16.0,0.63882549
1,10,17.0,0.53185769
1,10,18.0,0.56579024
1,10,19.0,0.63543333
1,10,20.0,0.6740609
1,10,21.0,0.69385419
1,10,22.0,0.69696599
1,10,23.0,0.67758053
1,11,0.0,0.62821316
1,11,1.0,0.55980444
1,11,2.0,0.4775585
1,11,3.0,0.38045942
1,11,4.0,0.28890124
1,11,5.0,0.20938489
1,11,6.0,0.14859855
1,11,7.0,0.10597408
1,11,8.0,0.05922813
1,11,9.0,0.02919213
1,11,10.0,0.15011953
1,11,11.0,0.06373176
1,11,12.0,0.01434343
1,11,13.0,0.00118355
1,11,14.0,0.0
1,11,15.0,0.0
1,11,16.0,0.00014073
1,11,17.0,0.01640724
1,11,18.0,0.11900865
1,11,19.0,0.36426231
1,11,20.0,0.66942042
1,11,21.0,0.74930446
1,11,22.0,0.63781715
1,11,23.0,0.5300647
1,12,0.0,0.44778761
1,12,1.0,0.43318272
1,12,2.0,0.42725091
1,12,3.0,0.382829
1,12,4.0,0.36959897
1,12,5.0,0.3315872
1,12,6.0,0.2640942
1,12,7.0,0.22413175
1,12,8.0,0.14678655
1,12,9.0,0.24830909
1,12,10.0,0.5336432
1,12,11.0,0.64480169
1,12,12.0,0.73495737
1,12,13.0,0.82858504
1,12,14.0,0.85584291
1,12,15.0,0.84609195
1,12,16.0,0.78816709
1,12,17.0,0.5829809
1,12,18.0,0.39777916
1,12,19.0,0.3669353
1,12,20.0,0.61154666
1,12,21.0,0.74501407
1,12,22.0,0.78168864
1,12,23.0,0.72871412
1,13,0.0,0.66818383
1,13,1.0,0.61534014
1,13,2.0,0.59509618
1,13,3.0,0.56579436
1,13,4.0,0.53214696
1,13,5.0,0.49389241
1,13,6.0,0.48329938
1,13,7.0,0.49440039
1,13,8.0,0.32328726
1,13,9.0,0.28494961
1,13,10.0,0.60256917
1,13,11.0,0.42229168
1,13,12.0,0.27884045
1,13,13.0,0.22020382
1,13,14.0,0.23074153
1,13,15.0,0.29994819
1,13,16.0,0.39490799
1,13,17.0,0.52534782
1,13,18.0,0.74078728
1,13,19.0,0.79212119
1,13,20.0,0.72945414
1,13,21.0,0.54972558
1,13,22.0,0.25754947
1,13,23.0,0.06435416
1,14,0.0,0.00139712
1,14,1.0,0.0
1,14,2.0,7.361e-05
1,14,3.0,0.00186568
1,14,4.0,0.00652123
1,14,5.0,0.01827727
1,14,6.0,0.04118306
1,14,7.0,0.06830476
1,14,8.0,0.05896332
1,14,9.0,0.02183487
1,14,10.0,0.01084749
1,14,11.0,0.01081721
1,14,12.0,0.01779634
1,14,13.0,0.03445222
1,14,14.0,0.05412713
1,14,15.0,0.08251124
1,14,16.0,0.11234438
1,14,17.0,0.15126839
1,14,18.0,0.2532376
1,14,19.0,0.37517599
1,14,20.0,0.48254499
1,14,21.0,0.57771452
1,14,22.0,0.64406253
1,14,23.0,0.62157574
1,15,0.0,0.53486388
1,15,1.0,0.49086606
1,15,2.0,0.50733903
1,15,3.0,0.52630002
1,15,4.0,0.52183359
1,15,5.0,0.49627832
1,15,6.0,0.47468457
1,15,7.0,0.44117058
1,15,8.0,0.26342008
1,15,9.0,0.22305852
1,15,10.0,0.16920026
1,15,11.0,0.11572043
1,15,12.0,0.06858199
1,15,13.0,0.03766663
1,15,14.0,0.02187446
1,15,15.0,0.01992988
1,15,16.0,0.03401783
1,15,17.0,0.1127194
1,15,18.0,0.33417388
1,15,19.0,0.51031931
1,15,20.0,0.56451755
1,15,21.0,0.52571011
1,15,22.0,0.46353874
1,15,23.0,0.40727649
1,16,0.0,0.36970385
1,16,1.0,0.37166066
1,16,2.0,0.38564654
1,16,3.0,0.39779595
1,16,4.0,0.41597482
1,16,5.0,0.43586922
1,16,6.0,0.43123286
1,16,7.0,0.40228559
1,16,8.0,0.23315107
1,16,9.0,0.07642117
1,16,10.0,0.10845746
1,16,11.0,0.08350904
1,16,12.0,0.0624557
1,16,13.0,0.05928344
1,16,14.0,0.05408357
1,16,15.0,0.04810315
1,16,16.0,0.04486228
1,16,17.0,0.04523589
1,16,18.0,0.05121099
1,16,19.0,0.07068068
1,16,20.0,0.09667935
1,16,21.0,0.1260485
1,16,22.0,0.14276148
1,16,23.0,0.1381844
1,17,0.0,0.12223025
1,17,1.0,0.10414633
1,17,2.0,0.09727546
1,17,3.0,0.08657664
1,17,4.0,0.0711777
1,17,5.0,0.06706848
1,17,6.0,0.07822586
1,17,7.0,0.07873896
1,17,8.0,0.05268935
1,17,9.0,0.0212774
1,17,10.0,0.05405934
1,17,11.0,0.03124698
1,17,12.0,0.02425828
1,17,13.0,0.02226875
1,17,14.0,0.02322958
1,17,15.0,0.01492246
1,17,16.0,0.00781565
1,17,17.0,0.02898605
1,17,18.0,0.14700387
1,17,19.0,0.43555805
1,17,20.0,0.728522
1,17,21.0,0.7908409
1,17,22.0,0.62219759
1,17,23.0,0.45719059
1,18,0.0,0.31744763
1,18,1.0,0.32921588
1,18,2.0,0.3277382
1,18,3.0,0.26392962
1,18,4.0,0.23069205
1,18,5.0,0.19552336
1,18,6.0,0.18785949
1,18,7.0,0.19393531
1,18,8.0,0.11308937
1,18,9.0,0.05169966
1,18,10.0,0.00926395
1,18,11.0,0.01460897
1,18,12.0,0.0448099
1,18,13.0,0.06792328
1,18,14.0,0.08372843
1,18,15.0,0.09445335
1,18,16.0,0.09643981
1,18,17.0,0.10162197
1,18,18.0,0.09210754
1,18,19.0,0.0764313
1,18,20.0,0.09342515
1,18,21.0,0.11867114
1,18,22.0,0.1089981
1,18,23.0,0.104039
1,19,0.0,0.06482354
1,19,1.0,0.02846075
1,19,2.0,0.00577209
1,19,3.0,0.00232281
1,19,4.0,0.00383694
1,19,5.0,0.00524952
1,19,6.0,0.00852368
1,19,7.0,0.02156926
1,19,8.0,0.02531302
1,19,9.0,0.02842666
1,19,10.0,0.11853527
1,19,11.0,0.06190183
1,19,12.0,0.02256589
1,19,13.0,0.00795472
1,19,14.0,0.00202421
1,19,15.0,0.001481
1,19,16.0,0.00417635
1,19,17.0,0.01332394
1,19,18.0,0.05371622
1,19,19.0,0.15448554
1,19,20.0,0.29999147
1,19,21.0,0.44890732
1,19,22.0,0.48069251
1,19,23.0,0.42901464
1,20,0.0,0.36799907
1,20,1.0,0.34729753
1,20,2.0,0.32772997
1,20,3.0,0.28045212
1,20,4.0,0.24807139
1,20,5.0,0.24523791
1,20,6.0,0.26136691
1,20,7.0,0.30656019
1,20,8.0,0.21760104
1,20,9.0,0.09501686
1,20,10.0,0.29131511
1,20,11.0,0.40090773
1,20,12.0,0.41000803
1,20,13.0,0.3924027
1,20,14.0,0.36635335
1,20,15.0,0.30565217
1,20,16.0,0.24301213
1,20,17.0,0.22961047
1,20,18.0,0.30630513
1,20,19.0,0.38243388
1,20,20.0,0.41275856
1,20,21.0,0.3789468
1,20,22.0,0.3009639
1,20,23.0,0.22127159
1,21,0.0,0.16829866
1,21,1.0,0.14275891
1,21,2.0,0.14943155
1,21,3.0,0.18454787
1,21,4.0,0.24071065
1,21,5.0,0.32725643
1,21,6.0,0.4032693
1,21,7.0,0.38816351
1,21,8.0,0.23616454
1,21,9.0,0.25097284
1,21,10.0,0.20369518
1,21,11.0,0.11448506
1,21,12.0,0.07418323
1,21,13.0,0.06796754
1,21,14.0,0.07648815
1,21,15.0,0.08401367
1,21,16.0,0.09712122
1,21,17.0,0.18745128
1,21,18.0,0.42523559
1,21,19.0,0.6357179
1,21,20.0,0.72388607
1,21,21.0,0.6893326
1,21,22.0,0.56454637
1,21,23.0,0.47084435
1,22,0.0,0.43336463
1,22,1.0,0.39920074
1,22,2.0,0.34437072
1,22,3.0,0.26140535
1,22,4.0,0.18406755
1,22,5.0,0.14910748
1,22,6.0,0.15059118
1,22,7.0,0.16953738
1,22,8.0,0.1077327
1,22,9.0,0.05927105
1,22,10.0,0.07539709
1,22,11.0,0.05394155
1,22,12.0,0.04313526
1,22,13.0,0.03563033
1,22,14.0,0.03363184
1,22,15.0,0.03312152
1,22,16.0,0.02993499
1,22,17.0,0.01042392
1,22,18.0,0.00420055
1,22,19.0,0.03978767
1,22,20.0,0.20357553
1,22,21.0,0.45381139
1,22,22.0,0.59843395
1,22,23.0,0.6074412
1,23,0.0,0.558169
1,23,1.0,0.54703417
1,23,2.0,0.59240065
1,23,3.0,0.56920083
1,23,4.0,0.52732125
1,23,5.0,0.51338601
1,23,6.0,0.51032144
1,23,7.0,0.5226183
1,23,8.0,0.34418653
1,23,9.0,0.2540013
1,23,10.0,0.47809925
1,23,11.0,0.38831183
1,23,12.0,0.29892937
1,23,13.0,0.22968991
1,23,14.0,0.17483168
1,23,15.0,0.13191306
1,23,16.0,0.10543248
1,23,17.0,0.15887808
1,23,18.0,0.36479636
1,23,19.0,0.51852923
1,23,20.0,0.49384894
1,23,21.0,0.49251835
1,23,22.0,0.52262092
1,23,23.0,0.51852459
1,24,0.0,0.55531869
1,24,1.0,0.46629125
1,24,2.0,0.36160397
1,24,3.0,0.28216527
1,24,4.0,0.19589614
1,24,5.0,0.15984335
1,24,6.0,0.1845481
1,24,7.0,0.20306831
1,24,8.0,0.2813579
1,24,9.0,0.37335374
1,24,10.0,0.3803079
1,24,11.0,0.31435063
1,24,12.0,0.20627432
1,24,13.0,0.10100875
1,24,14.0,0.02734521
1,24,15.0,0.00255132
1,24,16.0,3.482e-05
1,24,17.0,0.00019116
1,24,18.0,0.01811876
1,24,19.0,0.03518417
1,24,20.0,0.01936545
1,24,21.0,0.00232659
1,24,22.0,0.00010093
1,24,23.0,0.0003154
1,25,0.0,0.00315274
1,25,1.0,0.00895646
1,25,2.0,0.01188676
1,25,3.0,0.01375104
1,25,4.0,0.02745058
1,25,5.0,0.0703125
1,25,6.0,0.1139145
1,25,7.0,0.11233726
1,25,8.0,0.04625893
1,25,9.0,0.02516278
1,25,10.0,0.05973347
1,25,11.0,0.07582525
1,25,12.0,0.10455782
1,25,13.0,0.14982549
1,25,14.0,0.16914039
1,25,15.0,0.15891521
1,25,16.0,0.13314541
1,25,17.0,0.10032682
1,25,18.0,0.08337525
1,25,19.0,0.05877713
1,25,20.0,0.02657376
1,25,21.0,0.00314142
1,25,22.0,1.963e-05
1,25,23.0,0.0
1,26,0.0,0.00039577
1,26,1.0,0.01133199
1,26,2.0,0.06106359
1,26,3.0,0.19202946
1,26,4.0,0.36163208
1,26,5.0,0.47595528
1,26,6.0,0.5320423
1,26,7.0,0.56242947
1,26,8.0,0.36078794
1,26,9.0,0.29000948
1,26,10.0,0.55505476
1,26,11.0,0.59420206
1,26,12.0,0.62565801
1,26,13.0,0.65787242
1,26,14.0,0.67526037
1,26,15.0,0.65441395
1,26,16.0,0.59433266
1,26,17.0,0.40480561
1,26,18.0,0.26372739
1,26,19.0,0.20069627
1,26,20.0,0.20041188
1,26,21.0,0.30493476
1,26,22.0,0.45662642
1,26,23.0,0.58035892
1,27,0.0,0.64162519
1,27,1.0,0.63432568
1,27,2.0,0.57903226
1,27,3.0,0.48146117
1,27,4.0,0.39102791
1,27,5.0,0.29870718
1,27,6.0,0.18391624
1,27,7.0,0.10102182
1,27,8.0,0.03485869
1,27,9.0,0.00361693
1,27,10.0,6.5e-07
1,27,11.0,0.00058799
1,27,12.0,0.00421209
1,27,13.0,0.01302314
1,27,14.0,0.02717538
1,27,15.0,0.04157431
1,27,16.0,0.05081481
1,27,17.0,0.02714125
1,27,18.0,0.00104103
1,27,19.0,0.0
1,27,20.0,0.01132881
1,27,21.0,0.14599085
1,27,22.0,0.28399221
1,27,23.0,0.39830763
1,28,0.0,0.47314293
1,28,1.0,0.50072399
1,28,2.0,0.53214968
1,28,3.0,0.60121908
1,28,4.0,0.57110386
1,28,5.0,0.49672873
1,28,6.0,0.42387011
1,28,7.0,0.35919616
1,28,8.0,0.19451198
1,28,9.0,0.15461358
1,28,10.0,0.18847476
1,28,11.0,0.27539924
1,28,12.0,0.35764392
1,28,13.0,0.41000704
1,28,14.0,0.43688912
1,28,15.0,0.42018548
1,28,16.0,0.35767052
1,28,17.0,0.25444478
1,28,18.0,0.14692121
1,28,19.0,0.02997574
1,28,20.0,0.06398623
1,28,21.0,0.22882276
1,28,22.0,0.3182379
1,28,23.0,0.36211505
1,29,0.0,0.35765173
1,29,1.0,0.31442252
1,29,2.0,0.22520137
1,29,3.0,0.11760398
1,29,4.0,0.05553863
1,29,5.0,0.02749342
1,29,6.0,0.0258877
1,29,7.0,0.0211376
1,29,8.0,0.00608301
1,29,9.0,0.00319381
1,29,10.0,0.02222335
1,29,11.0,0.07043596
1,29,12.0,0.13503709
1,29,13.0,0.20378066
1,29,14.0,0.27200005
1,29,15.0,0.32775768
1,29,16.0,0.38565148
1,29,17.0,0.44152458
1,29,18.0,0.47418631
1,29,19.0,0.42231911
1,29,20.0,0.29133667
1,29,21.0,0.15143016
1,29,22.0,0.0537705
1,29,23.0,0.01740164
1,30,0.0,0.0148263
1,30,1.0,0.01944265
1,30,2.0,0.03696926
1,30,3.0,0.07046519
1,30,4.0,0.11233059
1,30,5.0,0.15320726
1,30,6.0,0.19798139
1,30,7.0,0.26961995
1,30,8.0,0.20131304
1,30,9.0,0.2407619
1,30,10.0,0.39776666
1,30,11.0,0.36751041
1,30,12.0,0.29614678
1,30,13.0,0.22305686
1,30,14.0,0.15460604
1,30,15.0,0.09379007
1,30,16.0,0.05120165
1,30,17.0,0.02349965
1,30,18.0,0.00552695
1,30,19.0,0.00078244
1,30,20.0,0.00025075
1,30,21.0,0.00134907
1,30,22.0,0.01599033
1,30,23.0,0.07518728
1,31,0.0,0.18869963
1,31,1.0,0.30439297
1,31,2.0,0.3669343
1,31,3.0,0.44701734
1,31,4.0,0.6048091
1,31,5.0,0.76093685
1,31,6.0,0.8079637
1,31,7.0,0.74799207
1,31,8.0,0.4072713
1,31,9.0,0.14409205
1,31,10.0,0.14055213
1,31,11.0,0.07116167
1,31,12.0,0.09324552
1,31,13.0,0.13531186
1,31,14.0,0.15634881
1,31,15.0,0.15521
1,31,16.0,0.13202642
1,31,17.0,0.09048041
1,31,18.0,0.07178254
1,31,19.0,0.11043113
1,31,20.0,0.23573198
1,31,21.0,0.48034521
1,31,22.0,0.68727757
1,31,23.0,0.7735025
2,1,0.0,0.79344907
2,1,1.0,0.76799235
2,1,2.0,0.72461324
2,1,3.0,0.67904965
2,1,4.0,0.64844124
2,1,5.0,0.65223878
2,1,6.0,0.67326515
2,1,7.0,0.68067694
2,1,8.0,0.43489861
2,1,9.0,0.28818771
2,1,10.0,0.77654884
2,1,11.0,0.73672796
2,1,12.0,0.66903573
2,1,13.0,0.61278472
2,1,14.0,0.55130554
2,1,15.0,0.49342977
2,1,16.0,0.44749667
2,1,17.0,0.36458702
2,1,18.0,0.49109268
2,1,19.0,0.75542261
2,1,20.0,0.88355464
2,1,21.0,0.88265038
2,1,22.0,0.81311617
2,1,23.0,0.77568375
2,2,0.0,0.71583907
2,2,1.0,0.644068
2,2,2.0,0.58560538
2,2,3.0,0.54065445
2,2,4.0,0.51206932
2,2,5.0,0.50695166
2,2,6.0,0.52157931
2,2,7.0,0.52968744
2,2,8.0,0.31333938
2,2,9.0,0.31631798
2,2,10.0,0.7653434
2,2,11.0,0.78255873
2,2,12.0,0.72130514
2,2,13.0,0.63122541
2,2,14.0,0.52262262
2,2,15.0,0.35767912
2,2,16.0,0.19957131
2,2,17.0,0.14682335
2,2,18.0,0.23072733
2,2,19.0,0.29995609
2,2,20.0,0.28701452
2,2,21.0,0.24344655
2,2,22.0,0.34489515
2,2,23.0,0.53960653
2,3,0.0,0.5437461
2,3,1.0,0.46354516
2,3,2.0,0.41607629
2,3,3.0,0.36861578
2,3,4.0,0.37958583
2,3,5.0,0.37398696
2,3,6.0,0.36793541
2,3,7.0,0.3702139
2,3,8.0,0.31124702
2,3,9.0,0.39780864
2,3,10.0,0.53757457
2,3,11.0,0.60442958
2,3,12.0,0.61021645
2,3,13.0,0.59435361
2,3,14.0,0.57636807
2,3,15.0,0.58200006
2,3,16.0,0.59500397
2,3,17.0,0.54972778
2,3,18.0,0.64714827
2,3,19.0,0.7312741
2,3,20.0,0.76250629
2,3,21.0,0.76553182
2,3,22.0,0.74389975
2,3,23.0,0.68184529
2,4,0.0,0.66488323
2,4,1.0,0.67746916
2,4,2.0,0.70803466
2,4,3.0,0.73878833
2,4,4.0,0.75445604
2,4,5.0,0.77191743
2,4,6.0,0.79185758
2,4,7.0,0.77538147
2,4,8.0,0.55795287
2,4,9.0,0.8142842
2,4,10.0,0.93243744
2,4,11.0,0.94181673
2,4,12.0,0.92008191
2,4,13.0,0.85841104
2,4,14.0,0.74952198
2,4,15.0,0.58560773
2,4,16.0,0.40208396
2,4,17.0,0.20139185
2,4,18.0,0.10701925
2,4,19.0,0.07112741
2,4,20.0,0.05554903
2,4,21.0,0.02341435
2,4,22.0,0.00051234
2,4,23.0,0.00312981
2,5,0.0,0.02991986
2,5,1.0,0.0764238
2,5,2.0,0.11557621
2,5,3.0,0.13028957
2,5,4.0,0.1444903
2,5,5.0,0.16981916
2,5,6.0,0.168451
2,5,7.0,0.15895005
2,5,8.0,0.10241014
2,5,9.0,0.06578847
2,5,10.0,0.03142332
2,5,11.0,0.05403426
2,5,12.0,0.09721013
2,5,13.0,0.15299292
2,5,14.0,0.20675957
2,5,15.0,0.25909074
2,5,16.0,0.30846255
2,5,17.0,0.3233541
2,5,18.0,0.52211601
2,5,19.0,0.78468024
2,5,20.0,0.87118228
2,5,21.0,0.86117808
2,5,22.0,0.81723271
2,5,23.0,0.7954231
2,6,0.0,0.7478759
2,6,1.0,0.7199895
2,6,2.0,0.6448742
2,6,3.0,0.54314619
2,6,4.0,0.43655319
2,6,5.0,0.35392049
2,6,6.0,0.29563285
2,6,7.0,0.2328993
2,6,8.0,0.13653078
2,6,9.0,0.0927924
2,6,10.0,0.09926214
2,6,11.0,0.14683022
2,6,12.0,0.17115195
2,6,13.0,0.16693835
2,6,14.0,0.14082565
2,6,15.0,0.10600185
2,6,16.0,0.08863533
2,6,17.0,0.07800449
2,6,18.0,0.25904783
2,6,19.0,0.62793774
2,6,20.0,0.72450807
2,6,21.0,0.69640395
2,6,22.0,0.66718333
2,6,23.0,0.6329501
2,7,0.0,0.55167326
2,7,1.0,0.46666644
2,7,2.0,0.40353545
2,7,3.0,0.35238487
2,7,4.0,0.3608706
2,7,5.0,0.43290976
2,7,6.0,0.5233829
2,7,7.0,0.56284581
2,7,8.0,0.37054343
2,7,9.0,0.52537058
2,7,10.0,0.82087969
2,7,11.0,0.80249093
2,7,12.0,0.74855846
2,7,13.0,0.69474847
2,7,14.0,0.65808983
2,7,15.0,0.63542853
2,7,16.0,0.61279295
2,7,17.0,0.52630567
2,7,18.0,0.48666626
2,7,19.0,0.31892062
2,7,20.0,0.11229565
2,7,21.0,0.00955708
2,7,22.0,0.0
2,7,23.0,0.00027741
2,8,0.0,0.0051042
2,8,1.0,0.00768644
2,8,2.0,0.00808698
2,8,3.0,0.00713882
2,8,4.0,0.00519019
2,8,5.0,0.00435191
2,8,6.0,0.01298979
2,8,7.0,0.03826152
2,8,8.0,0.02120243
2,8,9.0,0.00082201
2,8,10.0,0.00348322
2,8,11.0,0.03257325
2,8,12.0,0.06108364
2,8,13.0,0.07117159
2,8,14.0,0.06569169
2,8,15.0,0.05134769
2,8,16.0,0.04051742
2,8,17.0,0.03434727
2,8,18.0,0.05613232
2,8,19.0,0.08740387
2,8,20.0,0.10122101
2,8,21.0,0.06152134
2,8,22.0,0.01882198
2,8,23.0,0.00547998
2,9,0.0,0.00221561
2,9,1.0,0.00055026
2,9,2.0,0.00013241
2,9,3.0,0.00013817
2,9,4.0,0.00051715
2,9,5.0,0.00148997
2,9,6.0,0.00380211
2,9,7.0,0.0079243
2,9,8.0,0.00666048
2,9,9.0,0.00139002
2,9,10.0,0.02259132
2,9,11.0,0.01956236
2,9,12.0,0.01501586
2,9,13.0,0.01614816
2,9,14.0,0.0162278
2,9,15.0,0.01237852
2,9,16.0,0.00751828
2,9,17.0,0.0071355
2,9,18.0,0.01195588
2,9,19.0,0.01368302
2,9,20.0,0.00970116
2,9,21.0,0.00282073
2,9,22.0,0.00061998
2,9,23.0,0.00028297
2,10,0.0,0.00254805
2,10,1.0,0.01689847
2,10,2.0,0.04548897
2,10,3.0,0.07079608
2,10,4.0,0.08553383
2,10,5.0,0.09901198
2,10,6.0,0.10799255
2,10,7.0,0.10510566
2,10,8.0,0.05269237
2,10,9.0,0.00512381
2,10,10.0,0.01105729
2,10,11.0,0.01697969
2,10,12.0,0.00624373
2,10,13.0,0.00166739
2,10,14.0,0.00046186
2,10,15.0,0.00011319
2,10,16.0,2.17e-06
2,10,17.0,4.18e-06
2,10,18.0,0.00940661
2,10,19.0,0.11450071
2,10,20.0,0.3524099
2,10,21.0,0.58035391
2,10,22.0,0.68231821
2,10,23.0,0.64800637
2,11,0.0,0.58334402
2,11,1.0,0.55220302
2,11,2.0,0.53135653
2,11,3.0,0.52261911
2,11,4.0,0.51031729
2,11,5.0,0.48804425
2,11,6.0,0.47194504
2,11,7.0,0.47226339
2,11,8.0,0.2960172
2,11,9.0,0.23304266
2,11,10.0,0.51305392
2,11,11.0,0.60633281
2,11,12.0,0.6127736
2,11,13.0,0.59310134
2,11,14.0,0.5600143
