month,day,hour,capacity_factor
1,10,0.0,0.40413172
1,10,1.0,0.43530725
1,10,2.0,0.43548559
1,10,3.0,0.42503568
1,10,4.0,0.41011566
1,10,5.0,0.41582196
1,10,6.0,0.43614181
1,10,7.0,0.45768181
1,10,8.0,0.29036145
1,10,9.0,0.18222155
1,10,10.0,0.70976648
1,10,11.0,0.80256891
1,10,12.0,0.82568742
1,10,13.0,0.81453497
1,10,14.0,0.79081142
1,10,15.0,0.77005492
1,10,16.0,0.73015137
1,10,17.0,0.60074992
1,10,18.0,0.57196
1,10,19.0,0.58270936
1,10,20.0,0.60649702
1,10,21.0,0.6354413
1,10,22.0,0.64161589
1,10,23.0,0.62231114
1,11,0.0,0.59174697
1,11,1.0,0.56845279
1,11,2.0,0.55098183
1,11,3.0,0.51954744
1,11,4.0,0.47143902
1,11,5.0,0.40961358
1,11,6.0,0.34511357
1,11,7.0,0.29133713
1,11,8.0,0.16903384
1,11,9.0,0.07262174
1,11,10.0,0.11004319
1,11,11.0,0.06087848
1,11,12.0,0.0251025
1,11,13.0,0.00462212
1,11,14.0,0.00099408
1,11,15.0,0.01066594
1,11,16.0,0.09332895
1,11,17.0,0.30648065
1,11,18.0,0.56460244
1,11,19.0,0.65988204
1,11,20.0,0.64919365
1,11,21.0,0.56581439
1,11,22.0,0.46826161
1,11,23.0,0.4223076
1,12,0.0,0.33985945
1,12,1.0,0.2637128
1,12,2.0,0.2081454
1,12,3.0,0.15373444
1,12,4.0,0.10872867
1,12,5.0,0.07453921
1,12,6.0,0.04774391
1,12,7.0,0.02580088
1,12,8.0,0.01506493
1,12,9.0,0.05681073
1,12,10.0,0.15683539
1,12,11.0,0.29134555
1,12,12.0,0.40378382
1,12,13.0,0.55531247
1,12,14.0,0.65454322
1,12,15.0,0.69724889
1,12,16.0,0.63761548
1,12,17.0,0.47117365
1,12,18.0,0.40942456
1,12,19.0,0.45872452
1,12,20.0,0.51709924
1,12,21.0,0.54972807
1,12,22.0,0.56845311
1,12,23.0,0.58414391
1,13,0.0,0.60264662
1,13,1.0,0.60835924
1,13,2.0,0.61939068
1,13,3.0,0.61695644
1,13,4.0,0.60367411
1,13,5.0,0.59244333
1,13,6.0,0.59508296
1,13,7.0,0.60503425
1,13,8.0,0.41548214
1,13,9.0,0.28555045
1,13,10.0,0.55637357
1,13,11.0,0.37719918
1,13,12.0,0.19172598
1,13,13.0,0.08404591
1,13,14.0,0.05065527
1,13,15.0,0.06212122
1,13,16.0,0.0984427
1,13,17.0,0.16408065
1,13,18.0,0.35336504
1,13,19.0,0.52193209
1,13,20.0,0.54972752
1,13,21.0,0.43792322
1,13,22.0,0.23319925
1,13,23.0,0.08099817
1,14,0.0,0.01367958
1,14,1.0,0.00547341
1,14,2.0,0.03319641
1,14,3.0,0.0721669
1,14,4.0,0.0941162
1,14,5.0,0.10338307
1,14,6.0,0.09029307
1,14,7.0,0.06792918
1,14,8.0,0.02487588
1,14,9.0,0.03747481
1,14,10.0,0.04076703
1,14,11.0,0.01350615
1,14,12.0,0.00394266
1,14,13.0,0.00514861
1,14,14.0,0.00844535
1,14,15.0,0.01399322
1,14,16.0,0.02181096
1,14,17.0,0.03114704
1,14,18.0,0.08998294
1,14,19.0,0.1612219
1,14,20.0,0.21980517
1,14,21.0,0.26966898
1,14,22.0,0.36464311
1,14,23.0,0.48834086
1,15,0.0,0.5564423
1,15,1.0,0.55644311
1,15,2.0,0.54021774
1,15,3.0,0.5364572
1,15,4.0,0.53697291
1,15,5.0,0.48422054
1,15,6.0,0.42640417
1,15,7.0,0.39101228
1,15,8.0,0.24494794
1,15,9.0,0.25183537
1,15,10.0,0.32772927
1,15,11.0,0.32259607
1,15,12.0,0.28478252
1,15,13.0,0.25607519
1,15,14.0,0.23069603
1,15,15.0,0.21739759
1,15,16.0,0.22742553
1,15,17.0,0.31121055
1,15,18.0,0.5060855
1,15,19.0,0.51635542
1,15,20.0,0.43645
1,15,21.0,0.33772878
1,15,22.0,0.24297163
1,15,23.0,0.18026971
1,16,0.0,0.15605005
1,16,1.0,0.16332569
1,16,2.0,0.20116118
1,16,3.0,0.25328999
1,16,4.0,0.31587906
1,16,5.0,0.35830614
1,16,6.0,0.36427381
1,16,7.0,0.35485682
1,16,8.0,0.21757972
1,16,9.0,0.07175851
1,16,10.0,0.08832222
1,16,11.0,0.06906032
1,16,12.0,0.0624906
1,16,13.0,0.061092
1,16,14.0,0.04633076
1,16,15.0,0.03782971
1,16,16.0,0.03130485
1,16,17.0,0.01523838
1,16,18.0,0.00973694
1,16,19.0,0.00782991
1,16,20.0,0.00806956
1,16,21.0,0.00929648
1,16,22.0,0.01248161
1,16,23.0,0.01905404
1,17,0.0,0.0272224
1,17,1.0,0.03998118
1,17,2.0,0.05352448
1,17,3.0,0.06251176
1,17,4.0,0.07338212
1,17,5.0,0.10700507
1,17,6.0,0.1700836
1,17,7.0,0.24201664
1,17,8.0,0.19170227
1,17,9.0,0.06895297
1,17,10.0,0.10207382
1,17,11.0,0.06493581
1,17,12.0,0.044295
1,17,13.0,0.03698612
1,17,14.0,0.04372317
1,17,15.0,0.05872936
1,17,16.0,0.11106343
1,17,17.0,0.3203092
1,17,18.0,0.65533353
1,17,19.0,0.73183443
1,17,20.0,0.66343636
1,17,21.0,0.62203571
1,17,22.0,0.54433629
1,17,23.0,0.46930414
1,18,0.0,0.34324619
1,18,1.0,0.24002395
1,18,2.0,0.16635301
1,18,3.0,0.10926155
1,18,4.0,0.08029459
1,18,5.0,0.05780561
1,18,6.0,0.04207316
1,18,7.0,0.02877634
1,18,8.0,0.00982218
1,18,9.0,0.00527079
1,18,10.0,0.0020177
1,18,11.0,5.228e-05
1,18,12.0,0.00010578
1,18,13.0,0.00027051
1,18,14.0,0.00038377
1,18,15.0,0.00105281
1,18,16.0,0.0014902
1,18,17.0,0.00201107
1,18,18.0,0.00061648
1,18,19.0,0.00203777
1,18,20.0,0.00761781
1,18,21.0,0.0079544
1,18,22.0,0.00328924
1,18,23.0,0.00357194
1,19,0.0,0.00135261
1,19,1.0,0.0001203
1,19,2.0,9.49e-06
1,19,3.0,0.00021999
1,19,4.0,0.00108935
1,19,5.0,0.00105734
1,19,6.0,0.00052017
1,19,7.0,0.00079641
1,19,8.0,0.00161196
1,19,9.0,0.01444577
1,19,10.0,0.09488612
1,19,11.0,0.06501511
1,19,12.0,0.03772991
1,19,13.0,0.02679216
1,19,14.0,0.02114927
1,19,15.0,0.02114439
1,19,16.0,0.03235354
1,19,17.0,0.12141943
1,19,18.0,0.37228923
1,19,19.0,0.53214926
1,19,20.0,0.52127354
1,19,21.0,0.42480769
1,19,22.0,0.29806967
1,19,23.0,0.17114023
1,20,0.0,0.09261576
1,20,1.0,0.06792802
1,20,2.0,0.06367986
1,20,3.0,0.05596435
1,20,4.0,0.05459095
1,20,5.0,0.06827895
1,20,6.0,0.10392668
1,20,7.0,0.18231804
1,20,8.0,0.16743215
1,20,9.0,0.08912279
1,20,10.0,0.26058714
1,20,11.0,0.32685484
1,20,12.0,0.32005483
1,20,13.0,0.30350989
1,20,14.0,0.28324071
1,20,15.0,0.24073735
1,20,16.0,0.18365661
1,20,17.0,0.12712462
1,20,18.0,0.10205443
1,20,19.0,0.09467313
1,20,20.0,0.09675607
1,20,21.0,0.10826861
1,20,22.0,0.11498868
1,20,23.0,0.11508119
1,21,0.0,0.11369706
1,21,1.0,0.11773205
1,21,2.0,0.13640781
1,21,3.0,0.16335585
1,21,4.0,0.19193038
1,21,5.0,0.22783598
1,21,6.0,0.29994431
1,21,7.0,0.38024297
1,21,8.0,0.25975163
1,21,9.0,0.33190268
1,21,10.0,0.2590705
1,21,11.0,0.18857978
1,21,12.0,0.14420667
1,21,13.0,0.13620899
1,21,14.0,0.16403407
1,21,15.0,0.20085072
1,21,16.0,0.26764508
1,21,17.0,0.43682545
1,21,18.0,0.65487222
1,21,19.0,0.70469576
1,21,20.0,0.60122989
1,21,21.0,0.44756994
1,21,22.0,0.31208034
1,21,23.0,0.22786737
1,22,0.0,0.19289283
1,22,1.0,0.17482202
1,22,2.0,0.13746659
1,22,3.0,0.08608986
1,22,4.0,0.04656687
1,22,5.0,0.03183598
1,22,6.0,0.0341819
1,22,7.0,0.04541182
1,22,8.0,0.03182915
1,22,9.0,0.02218482
1,22,10.0,0.03452725
1,22,11.0,0.01997704
1,22,12.0,0.00670969
1,22,13.0,0.00212877
1,22,14.0,0.00105373
1,22,15.0,0.00147708
1,22,16.0,0.00441479
1,22,17.0,0.0449398
1,22,18.0,0.24410898
1,22,19.0,0.36416325
1,22,20.0,0.35694709
1,22,21.0,0.28847987
1,22,22.0,0.21872987
1,22,23.0,0.18220518
1,23,0.0,0.21259213
1,23,1.0,0.32682342
1,23,2.0,0.51579401
1,23,3.0,0.60006585
1,23,4.0,0.60200189
1,23,5.0,0.5929324
1,23,6.0,0.6072257
1,23,7.0,0.62066743
1,23,8.0,0.40337762
1,23,9.0,0.41323914
1,23,10.0,0.56286477
1,23,11.0,0.43833428
1,23,12.0,0.3050491
1,23,13.0,0.20203778
1,23,14.0,0.1229042
1,23,15.0,0.06102346
1,23,16.0,0.01790732
1,23,17.0,0.01630478
1,23,18.0,0.08655496
1,23,19.0,0.26964131
1,23,20.0,0.55437243
1,23,21.0,0.67403783
1,23,22.0,0.68860592
1,23,23.0,0.63661222
1,24,0.0,0.59863917
1,24,1.0,0.56845657
1,24,2.0,0.49433782
1,24,3.0,0.43586743
1,24,4.0,0.34981378
1,24,5.0,0.25611979
1,24,6.0,0.21354889
1,24,7.0,0.2144786
1,24,8.0,0.32516973
1,24,9.0,0.40207481
1,24,10.0,0.41273047
1,24,11.0,0.39508744
1,24,12.0,0.34323713
1,24,13.0,0.25433268
1,24,14.0,0.14903481
1,24,15.0,0.06962268
1,24,16.0,0.03516278
1,24,17.0,0.07791764
1,24,18.0,0.31118696
1,24,19.0,0.34011263
1,24,20.0,0.21361017
1,24,21.0,0.09281768
1,24,22.0,0.02630075
1,24,23.0,0.00405431
1,25,0.0,0.0014513
1,25,1.0,0.00334163
1,25,2.0,0.00721591
1,25,3.0,0.0137418
1,25,4.0,0.03556347
1,25,5.0,0.07822064
1,25,6.0,0.13031309
1,25,7.0,0.15888886
1,25,8.0,0.0858114
1,25,9.0,0.04124392
1,25,10.0,0.04318449
1,25,11.0,0.03598829
1,25,12.0,0.03298746
1,25,13.0,0.04593042
1,25,14.0,0.06422467
1,25,15.0,0.06411174
1,25,16.0,0.04731678
1,25,17.0,0.03491086
1,25,18.0,0.03429239
1,25,19.0,0.02173821
1,25,20.0,0.00800217
1,25,21.0,0.00389039
1,25,22.0,0.00430797
1,25,23.0,0.00595811
1,26,0.0,0.00916291
1,26,1.0,0.02228392
1,26,2.0,0.06792563
1,26,3.0,0.17078568
1,26,4.0,0.31284946
1,26,5.0,0.44701983
1,26,6.0,0.54703348
1,26,7.0,0.60204203
1,26,8.0,0.38166968
1,26,9.0,0.31597487
1,26,10.0,0.59510058
1,26,11.0,0.60122063
1,26,12.0,0.61023502
1,26,13.0,0.61084929
1,26,14.0,0.59864471
1,26,15.0,0.56219966
1,26,16.0,0.51366853
1,26,17.0,0.39506909
1,26,18.0,0.40203353
1,26,19.0,0.53486413
1,26,20.0,0.68219276
1,26,21.0,0.74589686
1,26,22.0,0.74987224
1,26,23.0,0.7545028
1,27,0.0,0.75967518
1,27,1.0,0.75096522
1,27,2.0,0.73189847
1,27,3.0,0.69931315
1,27,4.0,0.6689165
1,27,5.0,0.62987513
1,27,6.0,0.56412943
1,27,7.0,0.47593797
1,27,8.0,0.22160953
1,27,9.0,0.04901539
1,27,10.0,0.00038706
1,27,11.0,3.522e-05
1,27,12.0,0.00034717
1,27,13.0,0.0026934
1,27,14.0,0.00825698
1,27,15.0,0.01671606
1,27,16.0,0.02709157
1,27,17.0,0.02835698
1,27,18.0,0.02795624
1,27,19.0,0.05389948
1,27,20.0,0.11965501
1,27,21.0,0.19616289
1,27,22.0,0.20131652
1,27,23.0,0.18649967
1,28,0.0,0.18077205
1,28,1.0,0.18613484
1,28,2.0,0.19219754
1,28,3.0,0.16634006
1,28,4.0,0.13681295
1,28,5.0,0.12457808
1,28,6.0,0.11176302
1,28,7.0,0.08641486
1,28,8.0,0.05324953
1,28,9.0,0.06033032
1,28,10.0,0.11275617
1,28,11.0,0.17529835
1,28,12.0,0.24870295
1,28,13.0,0.30658171
1,28,14.0,0.33428879
1,28,15.0,0.34240699
1,28,16.0,0.31906756
1,28,17.0,0.21826065
1,28,18.0,0.11757907
1,28,19.0,0.10922387
1,28,20.0,0.32056856
1,28,21.0,0.43467427
1,28,22.0,0.38191025
1,28,23.0,0.33366261
1,29,0.0,0.30914041
1,29,1.0,0.22743674
1,29,2.0,0.14142231
1,29,3.0,0.0994595
1,29,4.0,0.08309856
1,29,5.0,0.07313453
1,29,6.0,0.06792917
1,29,7.0,0.04959868
1,29,8.0,0.02042411
1,29,9.0,0.00282664
1,29,10.0,0.00017841
1,29,11.0,0.00776705
1,29,12.0,0.0240972
1,29,13.0,0.04771615
1,29,14.0,0.07369864
1,29,15.0,0.08345586
1,29,16.0,0.09067155
1,29,17.0,0.11631464
1,29,18.0,0.13682442
1,29,19.0,0.11753863
1,29,20.0,0.08730361
1,29,21.0,0.05325207
1,29,22.0,0.01368974
1,29,23.0,0.00279375
1,30,0.0,0.00628404
1,30,1.0,0.02692889
1,30,2.0,0.07066524
1,30,3.0,0.13363653
1,30,4.0,0.18972045
1,30,5.0,0.21163976
1,30,6.0,0.21525688
1,30,7.0,0.23381886
1,30,8.0,0.14533678
1,30,9.0,0.18138524
1,30,10.0,0.32868519
1,30,11.0,0.28383774
1,30,12.0,0.20706097
1,30,13.0,0.13492527
1,30,14.0,0.07816412
1,30,15.0,0.03695395
1,30,16.0,0.01261739
1,30,17.0,0.00130233
1,30,18.0,0.00014091
1,30,19.0,2.258e-05
1,30,20.0,0.00042723
1,30,21.0,0.00609975
1,30,22.0,0.03295082
1,30,23.0,0.0859571
1,31,0.0,0.13799375
1,31,1.0,0.18596542
1,31,2.0,0.26432275
1,31,3.0,0.43737968
1,31,4.0,0.67500099
1,31,5.0,0.80264255
1,31,6.0,0.79849224
1,31,7.0,0.72728795
1,31,8.0,0.42046945
1,31,9.0,0.15997434
1,31,10.0,0.12624921
1,31,11.0,0.08695921
1,31,12.0,0.10926895
1,31,13.0,0.12318621
1,31,14.0,0.12635097
1,31,15.0,0.11985674
1,31,16.0,0.10122037
1,31,17.0,0.07576741
1,31,18.0,0.07379321
1,31,19.0,0.11734126
1,31,20.0,0.20082272
1,31,21.0,0.31805603
1,31,22.0,0.43179532
1,31,23.0,0.51306267
2,1,0.0,0.57401864
2,1,1.0,0.62719443
2,1,2.0,0.67405641
2,1,3.0,0.66700159
2,1,4.0,0.63783572
2,1,5.0,0.61278023
2,1,6.0,0.60123618
2,1,7.0,0.59863843
2,1,8.0,0.36161719
2,1,9.0,0.28489247
2,1,10.0,0.64825177
2,1,11.0,0.61868917
2,1,12.0,0.58685444
2,1,13.0,0.57111074
2,1,14.0,0.56145755
2,1,15.0,0.56829029
2,1,16.0,0.57376213
2,1,17.0,0.51852231
2,1,18.0,0.63710407
2,1,19.0,0.75822997
2,1,20.0,0.80769741
2,1,21.0,0.79242736
2,1,22.0,0.76965658
2,1,23.0,0.749751
2,2,0.0,0.73335983
2,2,1.0,0.72426318
2,2,2.0,0.72422081
2,2,3.0,0.72804404
2,2,4.0,0.72821205
2,2,5.0,0.73108926
2,2,6.0,0.73671991
2,2,7.0,0.72002811
2,2,8.0,0.49110396
2,2,9.0,0.54232689
2,2,10.0,0.80893446
2,2,11.0,0.79141828
2,2,12.0,0.71817072
2,2,13.0,0.58797436
2,2,14.0,0.43180326
2,2,15.0,0.25114909
2,2,16.0,0.10390125
2,2,17.0,0.03548973
2,2,18.0,0.04278663
2,2,19.0,0.11566731
2,2,20.0,0.3750114
2,2,21.0,0.62584327
2,2,22.0,0.660274
2,2,23.0,0.47871085
2,3,0.0,0.32607573
2,3,1.0,0.26388636
2,3,2.0,0.19447553
2,3,3.0,0.13885728
2,3,4.0,0.12625273
2,3,5.0,0.10507697
2,3,6.0,0.0942012
2,3,7.0,0.0955997
2,3,8.0,0.10698311
2,3,9.0,0.13425582
2,3,10.0,0.20017881
2,3,11.0,0.2525266
2,3,12.0,0.27775072
2,3,13.0,0.28889655
2,3,14.0,0.28304704
2,3,15.0,0.28889784
2,3,16.0,0.3105455
2,3,17.0,0.29386122
2,3,18.0,0.3456056
2,3,19.0,0.34820931
2,3,20.0,0.31337679
2,3,21.0,0.28402884
2,3,22.0,0.25670275
2,3,23.0,0.28493409
2,4,0.0,0.363244
2,4,1.0,0.44150645
2,4,2.0,0.54972708
2,4,3.0,0.6368302
2,4,4.0,0.69022914
2,4,5.0,0.72216165
2,4,6.0,0.74843788
2,4,7.0,0.74120418
2,4,8.0,0.54105431
2,4,9.0,0.86607434
2,4,10.0,0.93747702
2,4,11.0,0.93612837
2,4,12.0,0.91102164
2,4,13.0,0.84517777
2,4,14.0,0.71528159
2,4,15.0,0.51579727
2,4,16.0,0.32004138
2,4,17.0,0.16003652
2,4,18.0,0.11480942
2,4,19.0,0.11916599
2,4,20.0,0.11236117
2,4,21.0,0.08313736
2,4,22.0,0.0508352
2,4,23.0,0.02761762
2,5,0.0,0.01390377
2,5,1.0,0.01004537
2,5,2.0,0.01281886
2,5,3.0,0.01605846
2,5,4.0,0.02541854
2,5,5.0,0.04796461
2,5,6.0,0.06795028
2,5,7.0,0.06584415
2,5,8.0,0.04592721
2,5,9.0,0.0328217
2,5,10.0,0.01133958
2,5,11.0,0.01342732
2,5,12.0,0.02672827
2,5,13.0,0.05331065
2,5,14.0,0.08908225
2,5,15.0,0.14170329
2,5,16.0,0.22625675
2,5,17.0,0.41093958
2,5,18.0,0.72289693
2,5,19.0,0.85578033
2,5,20.0,0.81227539
2,5,21.0,0.73076714
2,5,22.0,0.66105282
2,5,23.0,0.56095674
2,6,0.0,0.49391978
2,6,1.0,0.43826677
2,6,2.0,0.36425206
2,6,3.0,0.27198393
2,6,4.0,0.18486404
2,6,5.0,0.13089762
2,6,6.0,0.07774813
2,6,7.0,0.04130326
2,6,8.0,0.03178084
2,6,9.0,0.03445236
2,6,10.0,0.03923665
2,6,11.0,0.05896372
2,6,12.0,0.05581162
2,6,13.0,0.04968766
2,6,14.0,0.0467699
2,6,15.0,0.05705303
2,6,16.0,0.10699814
2,6,17.0,0.31120079
2,6,18.0,0.69557792
2,6,19.0,0.73969702
2,6,20.0,0.59041388
2,6,21.0,0.47870275
2,6,22.0,0.42149006
2,6,23.0,0.36690495
2,7,0.0,0.27198346
2,7,1.0,0.17884885
2,7,2.0,0.11475862
2,7,3.0,0.07614629
2,7,4.0,0.06441315
2,7,5.0,0.08395776
2,7,6.0,0.13582422
2,7,7.0,0.23074106
2,7,8.0,0.18829214
2,7,9.0,0.4470151
2,7,10.0,0.70035781
2,7,11.0,0.6936811
2,7,12.0,0.63194947
2,7,13.0,0.55111904
2,7,14.0,0.45390984
2,7,15.0,0.33415852
2,7,16.0,0.21598068
2,7,17.0,0.09082963
2,7,18.0,0.09279979
2,7,19.0,0.13302967
2,7,20.0,0.13965712
2,7,21.0,0.08410058
2,7,22.0,0.04504947
2,7,23.0,0.03161318
2,8,0.0,0.01427799
2,8,1.0,0.00310807
2,8,2.0,0.00074367
2,8,3.0,0.0004663
2,8,4.0,0.00111088
2,8,5.0,0.00250453
2,8,6.0,0.00924064
2,8,7.0,0.04019638
2,8,8.0,0.03836457
2,8,9.0,0.00112733
2,8,10.0,0.0
2,8,11.0,0.00022124
2,8,12.0,0.00316606
2,8,13.0,0.00750097
2,8,14.0,0.00556366
2,8,15.0,0.00078456
2,8,16.0,0.00030206
2,8,17.0,0.00064183
2,8,18.0,0.0406881
2,8,19.0,0.12391494
2,8,20.0,0.15555545
2,8,21.0,0.14443311
2,8,22.0,0.10747226
2,8,23.0,0.05754544
2,9,0.0,0.02457624
2,9,1.0,0.00762001
2,9,2.0,0.00159887
2,9,3.0,0.00054168
2,9,4.0,0.00105315
2,9,5.0,0.00323549
2,9,6.0,0.00776412
2,9,7.0,0.01410325
2,9,8.0,0.0104587
2,9,9.0,0.00190059
2,9,10.0,0.00155567
2,9,11.0,0.00655709
2,9,12.0,0.00907859
2,9,13.0,0.00802394
2,9,14.0,0.00615323
2,9,15.0,0.00186465
2,9,16.0,0.00144968
2,9,17.0,0.00165184
2,9,18.0,0.00434954
2,9,19.0,0.00931525
2,9,20.0,0.0156743
2,9,21.0,0.01781371
2,9,22.0,0.02234175
2,9,23.0,0.01634443
2,10,0.0,0.01304692
2,10,1.0,0.02150276
2,10,2.0,0.04688217
2,10,3.0,0.07304628
2,10,4.0,0.09129735
2,10,5.0,0.11040011
2,10,6.0,0.13297404
2,10,7.0,0.16223997
2,10,8.0,0.10127096
2,10,9.0,0.02288784
2,10,10.0,0.00636821
2,10,11.0,0.00779828
2,10,12.0,0.0042956
2,10,13.0,0.00138046
2,10,14.0,0.00028589
2,10,15.0,5.5e-06
2,10,16.0,4.62e-06
2,10,17.0,0.01213739
2,10,18.0,0.16583632
2,10,19.0,0.43707862
2,10,20.0,0.61277011
2,10,21.0,0.58971366
2,10,22.0,0.42610784
2,10,23.0,0.28046186
2,11,0.0,0.19521025
2,11,1.0,0.15171798
2,11,2.0,0.14086373
2,11,3.0,0.13431449
2,11,4.0,0.16326861
2,11,5.0,0.21093753
2,11,6.0,0.25259395
2,11,7.0,0.2808067
2,11,8.0,0.14364347
2,11,9.0,0.11980974
2,11,10.0,0.32011318
2,11,11.0,0.36161214
2,11,12.0,0.38991616
2,11,13.0,0.41086471
