month,day,hour,capacity_factor
1,6,9.0,0.59188394
1,6,10.0,0.5959231
1,6,11.0,0.56557129
1,6,12.0,0.50548713
1,6,13.0,0.46928373
1,6,14.0,0.46074088
1,6,15.0,0.39489441
1,6,16.0,0.30496761
1,6,17.0,0.19120313
1,6,18.0,0.10124629
1,6,19.0,0.0708903
1,6,20.0,0.07341822
1,6,21.0,0.08800345
1,6,22.0,0.1025876
1,6,23.0,0.11174156
1,7,0.0,0.10844758
1,7,1.0,0.10151999
1,7,2.0,0.10724835
1,7,3.0,0.11522606
1,7,4.0,0.11226972
1,7,5.0,0.1021804
1,7,6.0,0.09775103
1,7,7.0,0.09870821
1,7,8.0,0.11068105
1,7,9.0,0.09859294
1,7,10.0,0.06757799
1,7,11.0,0.0336015
1,7,12.0,0.02981828
1,7,13.0,0.04957539
1,7,14.0,0.0701394
1,7,15.0,0.09497974
1,7,16.0,0.13298365
1,7,17.0,0.1451651
1,7,18.0,0.19227334
1,7,19.0,0.2486739
1,7,20.0,0.28595506
1,7,21.0,0.24071521
1,7,22.0,0.15459631
1,7,23.0,0.10676805
1,8,0.0,0.10084716
1,8,1.0,0.13318581
1,8,2.0,0.09667684
1,8,3.0,0.05589585
1,8,4.0,0.04327892
1,8,5.0,0.0377017
1,8,6.0,0.01699675
1,8,7.0,0.00692749
1,8,8.0,0.004519
1,8,9.0,0.03280615
1,8,10.0,0.10567413
1,8,11.0,0.35241444
1,8,12.0,0.61786133
1,8,13.0,0.69488343
1,8,14.0,0.6844026
1,8,15.0,0.66103969
1,8,16.0,0.60267033
1,8,17.0,0.54015257
1,8,18.0,0.59498614
1,8,19.0,0.55516431
1,8,20.0,0.53371207
1,8,21.0,0.51305731
1,8,22.0,0.4883419
1,8,23.0,0.44222172
1,9,0.0,0.41275011
1,9,1.0,0.41273699
1,9,2.0,0.41801807
1,9,3.0,0.41956827
1,9,4.0,0.3669076
1,9,5.0,0.2545069
1,9,6.0,0.1472121
1,9,7.0,0.09864407
1,9,8.0,0.046391
1,9,9.0,0.16765382
1,9,10.0,0.53074437
1,9,11.0,0.63544613
1,9,12.0,0.63709117
1,9,13.0,0.62760742
1,9,14.0,0.62073285
1,9,15.0,0.62286316
1,9,16.0,0.58906159
1,9,17.0,0.55259906
1,9,18.0,0.6102372
1,9,19.0,0.58116583
1,9,20.0,0.56240269
1,9,21.0,0.5830444
1,9,22.0,0.60293908
1,9,23.0,0.62125217
1,10,0.0,0.64241831
1,10,1.0,0.66976746
1,10,2.0,0.69353875
1,10,3.0,0.70707565
1,10,4.0,0.74591352
1,10,5.0,0.77004176
1,10,6.0,0.75949136
1,10,7.0,0.70607093
1,10,8.0,0.54022086
1,10,9.0,0.82975981
1,10,10.0,0.83443661
1,10,11.0,0.70036283
1,10,12.0,0.47303761
1,10,13.0,0.298408
1,10,14.0,0.18413298
1,10,15.0,0.11938845
1,10,16.0,0.08154077
1,10,17.0,0.05916823
1,10,18.0,0.02325396
1,10,19.0,0.00021285
1,10,20.0,0.00051043
1,10,21.0,0.05778229
1,10,22.0,0.1682713
1,10,23.0,0.26140511
1,11,0.0,0.3325978
1,11,1.0,0.34419377
1,11,2.0,0.28419122
1,11,3.0,0.21804205
1,11,4.0,0.17703374
1,11,5.0,0.17621315
1,11,6.0,0.24373228
1,11,7.0,0.38226043
1,11,8.0,0.34588183
1,11,9.0,0.19386962
1,11,10.0,0.27895811
1,11,11.0,0.33417843
1,11,12.0,0.29439194
1,11,13.0,0.22302229
1,11,14.0,0.18010973
1,11,15.0,0.15871408
1,11,16.0,0.14446636
1,11,17.0,0.18501571
1,11,18.0,0.27324634
1,11,19.0,0.3616144
1,11,20.0,0.39103523
1,11,21.0,0.36734725
1,11,22.0,0.31536079
1,11,23.0,0.25905678
1,12,0.0,0.19581221
1,12,1.0,0.12575951
1,12,2.0,0.06464771
1,12,3.0,0.02668338
1,12,4.0,0.0149686
1,12,5.0,0.01754183
1,12,6.0,0.02450475
1,12,7.0,0.03242879
1,12,8.0,0.02187391
1,12,9.0,0.04030192
1,12,10.0,0.24296824
1,12,11.0,0.30234534
1,12,12.0,0.34978217
1,12,13.0,0.41001071
1,12,14.0,0.46631045
1,12,15.0,0.5386052
1,12,16.0,0.5130619
1,12,17.0,0.4195564
1,12,18.0,0.44929342
1,12,19.0,0.34558455
1,12,20.0,0.31402851
1,12,21.0,0.48565018
1,12,22.0,0.71421203
1,12,23.0,0.74386459
1,13,0.0,0.68666591
1,13,1.0,0.62889125
1,13,2.0,0.54527384
1,13,3.0,0.45939463
1,13,4.0,0.40728986
1,13,5.0,0.42973583
1,13,6.0,0.53486298
1,13,7.0,0.64118923
1,13,8.0,0.6070904
1,13,9.0,0.79584911
1,13,10.0,0.9025944
1,13,11.0,0.92711847
1,13,12.0,0.94350606
1,13,13.0,0.95125543
1,13,14.0,0.9535744
1,13,15.0,0.94620127
1,13,16.0,0.87417045
1,13,17.0,0.7501571
1,13,18.0,0.69471906
1,13,19.0,0.58560858
1,13,20.0,0.50370955
1,13,21.0,0.45941743
1,13,22.0,0.37924654
1,13,23.0,0.22699672
1,14,0.0,0.08050015
1,14,1.0,0.00882473
1,14,2.0,0.00058693
1,14,3.0,0.00093133
1,14,4.0,0.0059908
1,14,5.0,0.01514389
1,14,6.0,0.04772205
1,14,7.0,0.11429627
1,14,8.0,0.11168523
1,14,9.0,0.03842963
1,14,10.0,0.18033651
1,14,11.0,0.22583735
1,14,12.0,0.18918477
1,14,13.0,0.16729619
1,14,14.0,0.14403152
1,14,15.0,0.12803307
1,14,16.0,0.10707216
1,14,17.0,0.17592418
1,14,18.0,0.32504394
1,14,19.0,0.40238394
1,14,20.0,0.32028694
1,14,21.0,0.11970208
1,14,22.0,0.02780068
1,14,23.0,0.10688387
1,15,0.0,0.41093435
1,15,1.0,0.74709952
1,15,2.0,0.82364337
1,15,3.0,0.79355746
1,15,4.0,0.71535158
1,15,5.0,0.63799265
1,15,6.0,0.58953121
1,15,7.0,0.53825992
1,15,8.0,0.36008249
1,15,9.0,0.41003415
1,15,10.0,0.28205335
1,15,11.0,0.14389629
1,15,12.0,0.05783234
1,15,13.0,0.01972851
1,15,14.0,0.00407968
1,15,15.0,0.00022456
1,15,16.0,6.201e-05
1,15,17.0,0.00541987
1,15,18.0,0.08454792
1,15,19.0,0.23736327
1,15,20.0,0.3819173
1,15,21.0,0.4933276
1,15,22.0,0.5470342
1,15,23.0,0.54334216
1,16,0.0,0.52534534
1,16,1.0,0.52262458
1,16,2.0,0.53486365
1,16,3.0,0.57111212
1,16,4.0,0.59864782
1,16,5.0,0.6001128
1,16,6.0,0.5801265
1,16,7.0,0.52938179
1,16,8.0,0.26687215
1,16,9.0,0.29994533
1,16,10.0,0.74770303
1,16,11.0,0.68443869
1,16,12.0,0.56579344
1,16,13.0,0.44700615
1,16,14.0,0.3305934
1,16,15.0,0.22306999
1,16,16.0,0.16104793
1,16,17.0,0.2710094
1,16,18.0,0.52254561
1,16,19.0,0.65152233
1,16,20.0,0.66106
1,16,21.0,0.59066578
1,16,22.0,0.50095917
1,16,23.0,0.38861564
1,17,0.0,0.27383421
1,17,1.0,0.23275958
1,17,2.0,0.22330827
1,17,3.0,0.08185068
1,17,4.0,0.00341038
1,17,5.0,9.786e-05
1,17,6.0,0.00632498
1,17,7.0,0.08329891
1,17,8.0,0.10598618
1,17,9.0,0.08945051
1,17,10.0,0.09429516
1,17,11.0,0.14891403
1,17,12.0,0.22489223
1,17,13.0,0.29382218
1,17,14.0,0.39100836
1,17,15.0,0.49041162
1,17,16.0,0.51306253
1,17,17.0,0.49996064
1,17,18.0,0.54972722
1,17,19.0,0.54819174
1,17,20.0,0.49533608
1,17,21.0,0.4316125
1,17,22.0,0.36428773
1,17,23.0,0.28583656
1,18,0.0,0.21116917
1,18,1.0,0.15201095
1,18,2.0,0.10558942
1,18,3.0,0.08405912
1,18,4.0,0.08070461
1,18,5.0,0.07641312
1,18,6.0,0.06160123
1,18,7.0,0.04505207
1,18,8.0,0.01685204
1,18,9.0,0.06653576
1,18,10.0,0.18436049
1,18,11.0,0.22524794
1,18,12.0,0.22739089
1,18,13.0,0.19521013
1,18,14.0,0.13982791
1,18,15.0,0.0786053
1,18,16.0,0.04530931
1,18,17.0,0.09667211
1,18,18.0,0.26371886
1,18,19.0,0.4192879
1,18,20.0,0.52593654
1,18,21.0,0.56579126
1,18,22.0,0.55241696
1,18,23.0,0.51741985
1,19,0.0,0.43188377
1,19,1.0,0.30012243
1,19,2.0,0.1578444
1,19,3.0,0.05944336
1,19,4.0,0.01824585
1,19,5.0,0.00441359
1,19,6.0,0.00178886
1,19,7.0,0.00304541
1,19,8.0,0.00338867
1,19,9.0,0.00077574
1,19,10.0,0.00742276
1,19,11.0,0.01123842
1,19,12.0,0.00620096
1,19,13.0,0.00225656
1,19,14.0,0.00163045
1,19,15.0,0.00207988
1,19,16.0,0.00232076
1,19,17.0,0.0317598
1,19,18.0,0.1749554
1,19,19.0,0.37645611
1,19,20.0,0.46381657
1,19,21.0,0.47929531
1,19,22.0,0.46747453
1,19,23.0,0.44427494
1,20,0.0,0.45759927
1,20,1.0,0.48324204
1,20,2.0,0.50018775
1,20,3.0,0.49797116
1,20,4.0,0.51784827
1,20,5.0,0.51579538
1,20,6.0,0.45668779
1,20,7.0,0.36694524
1,20,8.0,0.15245908
1,20,9.0,0.20086671
1,20,10.0,0.34324892
1,20,11.0,0.33804501
1,20,12.0,0.25493931
1,20,13.0,0.17291885
1,20,14.0,0.1043339
1,20,15.0,0.05790306
1,20,16.0,0.03220695
1,20,17.0,0.07682469
1,20,18.0,0.20914107
1,20,19.0,0.32517201
1,20,20.0,0.38830848
1,20,21.0,0.35328419
1,20,22.0,0.33158894
1,20,23.0,0.26381569
1,21,0.0,0.20566165
1,21,1.0,0.26819537
1,21,2.0,0.57772658
1,21,3.0,0.80548016
1,21,4.0,0.86667761
1,21,5.0,0.86173188
1,21,6.0,0.83297816
1,21,7.0,0.80932118
1,21,8.0,0.76961418
1,21,9.0,0.91998909
1,21,10.0,0.89978108
1,21,11.0,0.80513815
1,21,12.0,0.63997606
1,21,13.0,0.45663967
1,21,14.0,0.31721962
1,21,15.0,0.22744146
1,21,16.0,0.15533833
1,21,17.0,0.1029587
1,21,18.0,0.07594639
1,21,19.0,0.05063586
1,21,20.0,0.02487924
1,21,21.0,0.00764505
1,21,22.0,0.00140727
1,21,23.0,0.00019728
1,22,0.0,0.00018507
1,22,1.0,0.00257872
1,22,2.0,0.01363563
1,22,3.0,0.02705406
1,22,4.0,0.03847799
1,22,5.0,0.05742051
1,22,6.0,0.08300105
1,22,7.0,0.11437526
1,22,8.0,0.1007684
1,22,9.0,0.06170889
1,22,10.0,0.31369394
1,22,11.0,0.34780856
1,22,12.0,0.38202432
1,22,13.0,0.44424865
1,22,14.0,0.53214933
1,22,15.0,0.61406145
1,22,16.0,0.64688989
1,22,17.0,0.66011433
1,22,18.0,0.71167889
1,22,19.0,0.63255732
1,22,20.0,0.62067008
1,22,21.0,0.64135738
1,22,22.0,0.60591209
1,22,23.0,0.61276826
1,23,0.0,0.63122364
1,23,1.0,0.6304494
1,23,2.0,0.61054034
1,23,3.0,0.58561817
1,23,4.0,0.55189208
1,23,5.0,0.51579465
1,23,6.0,0.51305723
1,23,7.0,0.45373497
1,23,8.0,0.19660019
1,23,9.0,0.41978991
1,23,10.0,0.5599973
1,23,11.0,0.51306104
1,23,12.0,0.4058382
1,23,13.0,0.2915934
1,23,14.0,0.1884205
1,23,15.0,0.10122645
1,23,16.0,0.06362534
1,23,17.0,0.1309894
1,23,18.0,0.31597156
1,23,19.0,0.65182142
1,23,20.0,0.91846668
1,23,21.0,0.97219717
1,23,22.0,0.97245225
1,23,23.0,0.96191411
1,24,0.0,0.96397451
1,24,1.0,0.96373881
1,24,2.0,0.95405007
1,24,3.0,0.93525504
1,24,4.0,0.92478291
1,24,5.0,0.92273456
1,24,6.0,0.91655611
1,24,7.0,0.89187645
1,24,8.0,0.87002436
1,24,9.0,0.83276786
1,24,10.0,0.76315788
1,24,11.0,0.71152279
1,24,12.0,0.67936882
1,24,13.0,0.63544378
1,24,14.0,0.55644195
1,24,15.0,0.4329368
1,24,16.0,0.34078917
1,24,17.0,0.27234761
1,24,18.0,0.19133169
1,24,19.0,0.13367512
1,24,20.0,0.07679337
1,24,21.0,0.03623179
1,24,22.0,0.01684425
1,24,23.0,0.00792511
1,25,0.0,0.0038653
1,25,1.0,0.00208414
1,25,2.0,0.00145353
1,25,3.0,0.0026788
1,25,4.0,0.00438177
1,25,5.0,0.00314555
1,25,6.0,0.00202463
1,25,7.0,0.00176082
1,25,8.0,0.00136999
1,25,9.0,0.00230391
1,25,10.0,0.002729
1,25,11.0,0.0026181
1,25,12.0,0.00248895
1,25,13.0,0.00244424
1,25,14.0,0.00259115
1,25,15.0,0.00119457
1,25,16.0,8.542e-05
1,25,17.0,1.001e-05
1,25,18.0,0.01148659
1,25,19.0,0.08763994
1,25,20.0,0.19277247
1,25,21.0,0.28310909
1,25,22.0,0.3642719
1,25,23.0,0.4127511
1,26,0.0,0.42504789
1,26,1.0,0.40649487
1,26,2.0,0.35451934
1,26,3.0,0.30760361
1,26,4.0,0.26645111
1,26,5.0,0.22048071
1,26,6.0,0.16280234
1,26,7.0,0.10090546
1,26,8.0,0.03096672
1,26,9.0,0.03316459
1,26,10.0,0.17689238
1,26,11.0,0.256631
1,26,12.0,0.26083439
1,26,13.0,0.20157479
1,26,14.0,0.10811596
1,26,15.0,0.04903532
1,26,16.0,0.03634251
1,26,17.0,0.1123532
1,26,18.0,0.36690361
1,26,19.0,0.62398737
1,26,20.0,0.69327026
1,26,21.0,0.68655692
1,26,22.0,0.65800451
1,26,23.0,0.6203393
1,27,0.0,0.58035356
1,27,1.0,0.52587382
1,27,2.0,0.45390603
1,27,3.0,0.37026006
1,27,4.0,0.27046613
1,27,5.0,0.16076772
1,27,6.0,0.07165646
1,27,7.0,0.02943951
1,27,8.0,0.00409826
1,27,9.0,0.00056452
1,27,10.0,0.00270444
1,27,11.0,0.00748233
1,27,12.0,0.050834
1,27,13.0,0.14385481
1,27,14.0,0.24071191
1,27,15.0,0.37169873
1,27,16.0,0.57110371
1,27,17.0,0.73752644
1,27,18.0,0.79616854
1,27,19.0,0.84378871
1,27,20.0,0.84519905
1,27,21.0,0.81555461
1,27,22.0,0.79399988
1,27,23.0,0.75712999
1,28,0.0,0.64675722
1,28,1.0,0.53763918
1,28,2.0,0.50071946
1,28,3.0,0.48333221
1,28,4.0,0.49384261
1,28,5.0,0.51865533
1,28,6.0,0.53214798
1,28,7.0,0.60037936
1,28,8.0,0.72209638
1,28,9.0,0.75430346
1,28,10.0,0.76538139
1,28,11.0,0.76015549
1,28,12.0,0.76347896
1,28,13.0,0.7456527
1,28,14.0,0.70381925
1,28,15.0,0.66817984
1,28,16.0,0.66343365
1,28,17.0,0.65087133
1,28,18.0,0.59880641
1,28,19.0,0.66341761
1,28,20.0,0.79504161
1,28,21.0,0.73033158
1,28,22.0,0.63721533
1,28,23.0,0.56707252
1,29,0.0,0.49797405
1,29,1.0,0.48835316
1,29,2.0,0.52855017
1,29,3.0,0.51853105
1,29,4.0,0.51180761
1,29,5.0,0.40999193
1,29,6.0,0.3437226
1,29,7.0,0.38226892
1,29,8.0,0.39507297
1,29,9.0,0.3315776
1,29,10.0,0.28413565
1,29,11.0,0.25438532
1,29,12.0,0.21800387
1,29,13.0,0.17139153
1,29,14.0,0.13110821
1,29,15.0,0.1012662
1,29,16.0,0.07833615
1,29,17.0,0.05305005
1,29,18.0,0.04446194
1,29,19.0,0.04209183
1,29,20.0,0.04354088
1,29,21.0,0.02809901
1,29,22.0,0.00851031
1,29,23.0,0.00775734
1,30,0.0,0.02492785
1,30,1.0,0.06432773
1,30,2.0,0.09281228
1,30,3.0,0.07492756
1,30,4.0,0.04291197
1,30,5.0,0.02880731
1,30,6.0,0.03331898
1,30,7.0,0.03518815
1,30,8.0,0.01375643
1,30,9.0,0.03417158
1,30,10.0,0.17630724
1,30,11.0,0.26371897
1,30,12.0,0.31719023
1,30,13.0,0.33814427
1,30,14.0,0.36033631
1,30,15.0,0.42733714
1,30,16.0,0.49119187
1,30,17.0,0.56579561
1,30,18.0,0.76157181
1,30,19.0,0.78816736
1,30,20.0,0.76438234
1,30,21.0,0.74586046
1,30,22.0,0.75369205
1,30,23.0,0.75810423
1,31,0.0,0.74509273
1,31,1.0,0.75230604
1,31,2.0,0.73105263
1,31,3.0,0.70644769
1,31,4.0,0.70532098
1,31,5.0,0.71530867
1,31,6.0,0.73895716
1,31,7.0,0.72740629
1,31,8.0,0.57315497
1,31,9.0,0.80019208
1,31,10.0,0.86460255
1,31,11.0,0.82443267
1,31,12.0,0.81176028
1,31,13.0,0.82983278
1,31,14.0,0.83118283
1,31,15.0,0.81419806
1,31,16.0,0.77432429
1,31,17.0,0.72423873
1,31,18.0,0.78638715
1,31,19.0,0.7770952
1,31,20.0,0.77332482
1,31,21.0,0.78097785
1,31,22.0,0.80604217
1,31,23.0,0.81488329
2,1,0.0,0.82179421
2,1,1.0,0.85581393
2,1,2.0,0.86799631
2,1,3.0,0.8659966
2,1,4.0,0.83892304
2,1,5.0,0.80692202
2,1,6.0,0.77802084
2,1,7.0,0.73677037
2,1,8.0,0.70036606
2,1,9.0,0.91249522
2,1,10.0,0.88803866
2,1,11.0,0.81315699
2,1,12.0,0.71997084
2,1,13.0,0.65377157
2,1,14.0,0.61861168
2,1,15.0,0.63542975
2,1,16.0,0.6848288
2,1,17.0,0.74584061
2,1,18.0,0.81392628
2,1,19.0,0.80600634
2,1,20.0,0.77289404
2,1,21.0,0.73700279
2,1,22.0,0.73880547
2,1,23.0,0.75547836
2,2,0.0,0.75380821
2,2,1.0,0.74983215
2,2,2.0,0.71027168
2,2,3.0,0.618123
2,2,4.0,0.51669507
2,2,5.0,0.43188572
2,2,6.0,0.36463644
2,2,7.0,0.26966172
2,2,8.0,0.17726794
2,2,9.0,0.25599204
2,2,10.0,0.31070887
2,2,11.0,0.48495209
2,2,12.0,0.6911051
2,2,13.0,0.80058079
2,2,14.0,0.87505413
2,2,15.0,0.93202719
2,2,16.0,0.95940158
2,2,17.0,0.94976811
2,2,18.0,0.85883262
2,2,19.0,0.73446691
2,2,20.0,0.60636603
2,2,21.0,0.50430969
2,2,22.0,0.44922457
2,2,23.0,0.44970599
2,3,0.0,0.48619213
2,3,1.0,0.50540478
2,3,2.0,0.49621707
2,3,3.0,0.46421288
2,3,4.0,0.41621558
2,3,5.0,0.37358199
2,3,6.0,0.33208103
2,3,7.0,0.29377275
2,3,8.0,0.22374143
2,3,9.0,0.1324583
2,3,10.0,0.06108852
2,3,11.0,0.01834908
2,3,12.0,0.00586619
2,3,13.0,0.00477836
2,3,14.0,0.01097632
2,3,15.0,0.02793718
2,3,16.0,0.05979709
2,3,17.0,0.079705
2,3,18.0,0.08796321
2,3,19.0,0.09429894
2,3,20.0,0.08785011
2,3,21.0,0.06696593
2,3,22.0,0.03493713
2,3,23.0,0.01447461
2,4,0.0,0.01201273
2,4,1.0,0.02277038
2,4,2.0,0.01698097
2,4,3.0,0.00632252
2,4,4.0,0.00164031
2,4,5.0,0.02239398
2,4,6.0,0.10179411
2,4,7.0,0.17077066
2,4,8.0,0.19169409
2,4,9.0,0.23430182
2,4,10.0,0.23724342
2,4,11.0,0.26538745
2,4,12.0,0.377131
2,4,13.0,0.46343081
2,4,14.0,0.48430585
2,4,15.0,0.50679799
2,4,16.0,0.48985936
2,4,17.0,0.38565076
2,4,18.0,0.37890421
2,4,19.0,0.35241192
2,4,20.0,0.2897759
2,4,21.0,0.15362366
2,4,22.0,0.03739751
2,4,23.0,0.00182344
2,5,0.0,0.00026116
2,5,1.0,0.02515561
2,5,2.0,0.06778184
2,5,3.0,0.08607227
2,5,4.0,0.11068721
2,5,5.0,0.15717734
2,5,6.0,0.27162837
2,5,7.0,0.39387748
2,5,8.0,0.28866808
2,5,9.0,0.58035913
2,5,10.0,0.70382913
2,5,11.0,0.70177185
2,5,12.0,0.67959531
2,5,13.0,0.65257777
2,5,14.0,0.61340799
2,5,15.0,0.60501995
2,5,16.0,0.64963798
2,5,17.0,0.64836448
2,5,18.0,0.59359365
2,5,19.0,0.51852942
2,5,20.0,0.45941029
2,5,21.0,0.45399494
2,5,22.0,0.41501326
2,5,23.0,0.41957474
2,6,0.0,0.45668651
2,6,1.0,0.55241802
2,6,2.0,0.61554437
2,6,3.0,0.64992077
2,6,4.0,0.7244103
2,6,5.0,0.7727342
2,6,6.0,0.77008414
2,6,7.0,0.7641628
2,6,8.0,0.74187314
2,6,9.0,0.67214379
2,6,10.0,0.6178764
2,6,11.0,0.59653503
2,6,12.0,0.57769586
2,6,13.0,0.51032356
2,6,14.0,0.43259505
2,6,15.0,0.37890974
2,6,16.0,0.32519244
2,6,17.0,0.27690472
2,6,18.0,0.24071168
2,6,19.0,0.25515278
2,6,20.0,0.26497925
2,6,21.0,0.21690603
2,6,22.0,0.16209666
2,6,23.0,0.1428699
2,7,0.0,0.13994187
2,7,1.0,0.15837314
2,7,2.0,0.17180309
2,7,3.0,0.14887689
2,7,4.0,0.11420144
2,7,5.0,0.09339981
2,7,6.0,0.12446085
2,7,7.0,0.22790042
2,7,8.0,0.24945564
2,7,9.0,0.19167342
2,7,10.0,0.17869123
2,7,11.0,0.19115412
2,7,12.0,0.19511645
2,7,13.0,0.20680018
2,7,14.0,0.25667832
2,7,15.0,0.2743102
2,7,16.0,0.30245686
2,7,17.0,0.26376667
2,7,18.0,0.1868102
2,7,19.0,0.23662045
2,7,20.0,0.22331781
2,7,21.0,0.10123154
2,7,22.0,0.06091888
2,7,23.0,0.07579062
2,8,0.0,0.06581804
2,8,1.0,0.06549198
2,8,2.0,0.08783562
2,8,3.0,0.12720364
2,8,4.0,0.15193139
2,8,5.0,0.13449149
2,8,6.0,0.07639825
2,8,7.0,0.03144951
2,8,8.0,0.02370194
2,8,9.0,0.02124173
2,8,10.0,0.00654123
2,8,11.0,0.0005607
2,8,12.0,0.00013217
2,8,13.0,4.043e-05
2,8,14.0,0.00029977
2,8,15.0,0.00340973
2,8,16.0,0.01272124
2,8,17.0,0.04679059
2,8,18.0,0.11675887
2,8,19.0,0.16143457
2,8,20.0,0.19241013
2,8,21.0,0.14547381
2,8,22.0,0.07794747
2,8,23.0,0.11232036
2,9,0.0,0.17176246
2,9,1.0,0.13155959
2,9,2.0,0.09419841
2,9,3.0,0.08349006
2,9,4.0,0.05801044
2,9,5.0,0.02770404
2,9,6.0,0.01103195
2,9,7.0,0.00514462
2,9,8.0,0.00075484
2,9,9.0,0.00150953
2,9,10.0,0.00902307
2,9,11.0,0.0202511
2,9,12.0,0.025678
2,9,13.0,0.02576458
2,9,14.0,0.02847857
2,9,15.0,0.06710591
2,9,16.0,0.17013308
2,9,17.0,0.30243193
2,9,18.0,0.50071825
2,9,19.0,0.57870473
2,9,20.0,0.58036172
2,9,21.0,0.57489916
2,9,22.0,0.59241149
2,9,23.0,0.61785628
2,10,0.0,0.64822958
2,10,1.0,0.69475714
2,10,2.0,0.72066753
2,10,3.0,0.70034409
2,10,4.0,0.66816213
2,10,5.0,0.63280303
2,10,6.0,0.56317925
2,10,7.0,0.39777568
2,10,8.0,0.23722377
2,10,9.0,0.37030619
2,10,10.0,0.40204722
2,10,11.0,0.35500868
2,10,12.0,0.2663503
2,10,13.0,0.15907327
2,10,14.0,0.07609469
2,10,15.0,0.04986438
2,10,16.0,0.04904907
2,10,17.0,0.08152525
2,10,18.0,0.18144292
2,10,19.0,0.26375668
2,10,20.0,0.26869461
2,10,21.0,0.25260382
2,10,22.0,0.25907894
2,10,23.0,0.3226027
2,11,0.0,0.37359439
2,11,1.0,0.4124015
2,11,2.0,0.46790176
2,11,3.0,0.5745734
2,11,4.0,0.6517402
2,11,5.0,0.67880675
2,11,6.0,0.67792189
2,11,7.0,0.66177735
2,11,8.0,0.64160849
2,11,9.0,0.58953504
2,11,10.0,0.54586203
2,11,11.0,0.51578874
2,11,12.0,0.50071733
2,11,13.0,0.50637397
