timepoint,capacity_factor
201401060100,0.49884474
201401060200,0.58472547
201401060300,0.67674312
201401060400,0.80745193
201401060500,0.90329158
201401060600,0.94672138
201401060700,0.97671506
201401060800,0.98645099
201401060900,0.98359368
201401061000,0.98036007
201401061100,0.97877172
201401061200,0.97428625
201401061300,0.96393829
201401061400,0.94831878
201401061500,0.93526857
201401061600,0.93970474
201401061700,0.9537003
201401061800,0.94895204
201401061900,0.94318651
201401062000,0.90297639
201401062100,0.91825249
201401062200,0.92242229
201401062300,0.94021339
201401070000,0.95903129
201401070100,0.96819572
201401070200,0.97184767
201401070300,0.97367115
201401070400,0.97531038
201401070500,0.97757394
201401070600,0.98052015
201401070700,0.98272017
201401070800,0.98299191
201401070900,0.98265528
201401071000,0.98272389
201401071100,0.98155565
201401071200,0.98214084
201401071300,0.98379426
201401071400,0.98555342
201401071500,0.98652794
201401071600,0.98339996
201401071700,0.97509165
201401071800,0.97172305
201401071900,0.97038865
201401072000,0.96862052
201401072100,0.96575301
201401072200,0.96935721
201401072300,0.95240528
201401080000,0.94874739
201401080100,0.9452285
201401080200,0.94301222
201401080300,0.94066656
201401080400,0.93528127
201401080500,0.9297535
201401080600,0.91853095
201401080700,0.9110358
201401080800,0.94125615
201401080900,0.96628115
201401081000,0.97368142
201401081100,0.97481262
201401081200,0.9743709
201401081300,0.97333559
201401081400,0.97180388
201401081500,0.96903576
201401081600,0.96193595
201401081700,0.93142375
201401081800,0.90820626
201401081900,0.89181753
201401082000,0.8784509
201401082100,0.86153297
201401082200,0.85637538
201401082300,0.845725
201401090000,0.83943079
201401090100,0.82413766
201401090200,0.81698847
201401090300,0.82793694
201401090400,0.83311728
201401090500,0.84143412
201401090600,0.84548101
201401090700,0.8347684
201401090800,0.89175413
201401090900,0.92453396
201401091000,0.92452114
201401091100,0.91196286
201401091200,0.8957208
201401091300,0.8806539
201401091400,0.87073047
201401091500,0.87059392
201401091600,0.87118281
201401091700,0.82026402
201401091800,0.79403706
201401091900,0.77655526
201401092000,0.75884553
201401092100,0.7387722
201401092200,0.69647661
201401092300,0.62350798
201401100000,0.58953399
201401100100,0.5566544
201401100200,0.53088747
201401100300,0.51032528
201401100400,0.51761463
201401100500,0.51635695
201401100600,0.50286072
201401100700,0.41753118
201401100800,0.53899084
201401100900,0.52582327
201401101000,0.43130333
201401101100,0.3401832
201401101200,0.26677918
201401101300,0.21151323
201401101400,0.17887846
201401101500,0.1541449
201401101600,0.13408375
201401101700,0.12430476
201401101800,0.13259419
201401101900,0.12021104
201401102000,0.10008954
201401102100,0.07832216
201401102200,0.06447563
201401102300,0.05975043
201401110000,0.0610911
201401110100,0.06501326
201401110200,0.06503675
201401110300,0.0650719
201401110400,0.0695388
201401110500,0.07771917
201401110600,0.08545939
201401110700,0.07235689
201401110800,0.08252415
201401110900,0.10991712
201401111000,0.13668197
201401111100,0.19506246
201401111200,0.29407093
201401111300,0.42454861
201401111400,0.56579149
201401111500,0.69700979
201401111600,0.76051264
201401111700,0.75255798
201401111800,0.77745927
201401111900,0.78717164
201401112000,0.76582516
201401112100,0.78260007
201401112200,0.80177627
201401112300,0.81528259
201401120000,0.81881171
201401120100,0.81103363
201401120200,0.80022215
201401120300,0.77697836
201401120400,0.74788361
201401120500,0.72054765
201401120600,0.71030236
201401120700,0.67703354
201401120800,0.79850654
201401120900,0.79983797
201401121000,0.76154872
201401121100,0.70673027
201401121200,0.64500223
201401121300,0.60345837
201401121400,0.59551106
201401121500,0.60591448
201401121600,0.62283091
201401121700,0.5777225
201401121800,0.55642852
201401121900,0.55890994
201401122000,0.48145287
201401122100,0.44780095
201401122200,0.42050539
201401122300,0.40731535
201401130000,0.41000425
201401130100,0.41957859
201401130200,0.42275875
201401130300,0.41268738
201401130400,0.40727627
201401130500,0.41000384
201401130600,0.4019997
201401130700,0.32778829
201401130800,0.46729529
201401130900,0.45108431
201401131000,0.38054213
201401131100,0.33329947
201401131200,0.31078888
201401131300,0.31119778
201401131400,0.33580045
201401131500,0.39780716
201401131600,0.4566532
201401131700,0.45941357
201401131800,0.45940006
201401131900,0.47248279
201401132000,0.47651987
201401132100,0.53486274
201401132200,0.56104005
201401132300,0.59692782
201401140000,0.67403528
201401140100,0.83600391
201401140200,0.87592411
201401140300,0.91489188
201401140400,0.94298701
201401140500,0.95494007
201401140600,0.95745122
201401140700,0.95600891
201401140800,0.97711534
201401140900,0.98325443
201401141000,0.98352483
201401141100,0.98247413
201401141200,0.98106668
201401141300,0.9791029
201401141400,0.97614127
201401141500,0.9749152
201401141600,0.97127682
201401141700,0.96158569
201401141800,0.95389054
201401141900,0.94406561
201401142000,0.93306447
201401142100,0.91948297
201401142200,0.90696424
201401142300,0.90914342
201401150000,0.91097819
201401150100,0.90470894
201401150200,0.90291978
201401150300,0.90156117
201401150400,0.90603832
201401150500,0.91510784
201401150600,0.92189919
201401150700,0.93033542
201401150800,0.97159741
201401150900,0.98581747
201401151000,0.9843961
201401151100,0.97237103
201401151200,0.94834946
201401151300,0.93246904
201401151400,0.92701531
201401151500,0.92929447
201401151600,0.95342627
201401151700,0.98193458
201401151800,0.98645464
201401151900,0.98564628
201401152000,0.98522243
201401152100,0.98173563
201401152200,0.97699301
201401152300,0.97270946
201401160000,0.97141233
201401160100,0.96767674
201401160200,0.95958119
201401160300,0.95579633
201401160400,0.95616096
201401160500,0.95351484
201401160600,0.95095396
201401160700,0.94763276
201401160800,0.96889147
201401160900,0.98131859
201401161000,0.98304698
201401161100,0.98127097
201401161200,0.97977151
201401161300,0.9766367
201401161400,0.97244047
201401161500,0.96649059
201401161600,0.95454546
201401161700,0.91535976
201401161800,0.86754646
201401161900,0.84027739
201401162000,0.75422634
201401162100,0.76345525
201401162200,0.73672904
201401162300,0.70035356
201401170000,0.70616239
201401170100,0.69837079
201401170200,0.6799579
201401170300,0.6740773
201401170400,0.6717969
201401170500,0.66818778
201401170600,0.66578229
201401170700,0.64629736
201401170800,0.82093667
201401170900,0.91045502
201401171000,0.93142095
201401171100,0.94386243
201401171200,0.95402666
201401171300,0.96194605
201401171400,0.9690277
201401171500,0.97349239
201401171600,0.97003412
201401171700,0.94976703
201401171800,0.93500213
201401171900,0.93553676
201401172000,0.92862515
201401172100,0.91379027
201401172200,0.9077274
201401172300,0.90821558
201401180000,0.91212754
201401180100,0.91537848
201401180200,0.91148085
201401180300,0.91249553
201401180400,0.91572631
201401180500,0.91353152
201401180600,0.91491565
201401180700,0.90479536
201401180800,0.95237601
201401180900,0.97322523
201401181000,0.97408066
201401181100,0.96826286
201401181200,0.95967059
201401181300,0.95104632
201401181400,0.94617368
201401181500,0.94232946
201401181600,0.92665607
201401181700,0.88621587
201401181800,0.86612693
201401181900,0.84164562
201401182000,0.81097965
201401182100,0.80355526
201401182200,0.78818737
201401182300,0.76345934
201401190000,0.75503323
201401190100,0.75968855
201401190200,0.81173775
201401190300,0.81185713
201401190400,0.80928631
201401190500,0.82182668
201401190600,0.83891288
201401190700,0.84075139
201401190800,0.91300465
201401190900,0.9535324
201401191000,0.96266803
201401191100,0.96762228
201401191200,0.9693855
201401191300,0.96968823
201401191400,0.96846796
201401191500,0.96970435
201401191600,0.96845154
201401191700,0.95592896
201401191800,0.94572964
201401191900,0.94161431
201401192000,0.93701734
201401192100,0.92667182
201401192200,0.91707517
201401192300,0.89986637
201401200000,0.88806194
201401200100,0.8815738
201401200200,0.87386309
201401200300,0.86554261
201401200400,0.84298437
201401200500,0.82571039
201401200600,0.816237
201401200700,0.80170899
201401200800,0.88130577
201401200900,0.90906225
201401201000,0.89907122
201401201100,0.86583346
201401201200,0.81707697
201401201300,0.77192246
201401201400,0.74088231
201401201500,0.73676653
201401201600,0.74455853
201401201700,0.7003642
201401201800,0.65819482
201401201900,0.58036134
201401202000,0.5856073
201401202100,0.58954527
201401202200,0.56981802
201401202300,0.56880995
201401210000,0.57014312
201401210100,0.54972773
201401210200,0.52903118
201401210300,0.57111113
201401210400,0.57375795
201401210500,0.56459382
201401210600,0.57375605
201401210700,0.56845282
201401210800,0.7608638
201401210900,0.87553636
201401211000,0.93093258
201401211100,0.96063303
201401211200,0.97536946
201401211300,0.98253761
201401211400,0.98651216
201401211500,0.98565279
201401211600,0.98596977
201401211700,0.98411573
201401211800,0.9803045
201401211900,0.97927628
201401212000,0.98031428
201401212100,0.98153405
201401212200,0.98130156
201401212300,0.9807275
201401220000,0.98342416
201401220100,0.98034336
201401220200,0.97836389
201401220300,0.97450808
201401220400,0.96355555
201401220500,0.94074641
201401220600,0.93543507
201401220700,0.9334634
201401220800,0.96494008
201401220900,0.97882905
201401221000,0.97993322
201401221100,0.97816593
201401221200,0.97491777
201401221300,0.9713011
201401221400,0.96673836
201401221500,0.96073419
201401221600,0.94671245
201401221700,0.89333318
201401221800,0.82776322
201401221900,0.79360907
201401222000,0.72742033
201401222100,0.65460667
201401222200,0.63294013
201401222300,0.60122104
201401230000,0.55241534
201401230100,0.49422034
201401230200,0.44201452
201401230300,0.43326693
201401230400,0.48834136
201401230500,0.51082532
201401230600,0.5327549
201401230700,0.5208472
201401230800,0.5829957
201401230900,0.61021595
201401231000,0.52454645
201401231100,0.40050635
201401231200,0.27896439
201401231300,0.19197327
201401231400,0.14626572
201401231500,0.13033614
201401231600,0.13494331
201401231700,0.16660227
201401231800,0.2797748
201401231900,0.40048423
201401232000,0.4598606
201401232100,0.49763114
201401232200,0.52947815
201401232300,0.53757402
201401240000,0.59362897
201401240100,0.65185494
201401240200,0.70338216
201401240300,0.76194414
201401240400,0.79346981
201401240500,0.85451494
201401240600,0.88506742
201401240700,0.89380685
201401240800,0.9528722
201401240900,0.97873086
201401241000,0.984162
201401241100,0.98621934
201401241200,0.98638584
201401241300,0.98589874
201401241400,0.985199
201401241500,0.9842431
201401241600,0.9843961
201401241700,0.98512737
201401241800,0.98535827
201401241900,0.98652494
201401242000,0.98632163
201401242100,0.98519285
201401242200,0.98346547
201401242300,0.98177277
201401250000,0.98209079
201401250100,0.9811249
201401250200,0.98123624
201401250300,0.98108701
201401250400,0.97977137
201401250500,0.97781076
201401250600,0.97472098
201401250700,0.97034035
201401250800,0.97486183
201401250900,0.97787023
201401251000,0.97860263
201401251100,0.97716786
201401251200,0.97365088
201401251300,0.96867584
201401251400,0.96406066
201401251500,0.95980304
201401251600,0.95447933
201401251700,0.93205915
201401251800,0.90478738
201401251900,0.88727144
201401252000,0.86579762
201401252100,0.85386626
201401252200,0.8388594
201401252300,0.818867
201401260000,0.76344477
201401260100,0.71620849
201401260200,0.70134577
201401260300,0.66146231
201401260400,0.61879834
201401260500,0.62233315
201401260600,0.50115021
201401260700,0.39301641
201401260800,0.44588737
201401260900,0.40151359
201401261000,0.33160765
201401261100,0.27483685
201401261200,0.23153545
201401261300,0.19263571
201401261400,0.16915347
201401261500,0.15555143
201401261600,0.14870699
201401261700,0.14696832
201401261800,0.17757616
201401261900,0.1788814
201401262000,0.1606907
201401262100,0.14478964
201401262200,0.13184876
201401262300,0.11077394
201401270000,0.07639863
201401270100,0.04506794
201401270200,0.02155097
201401270300,0.01013862
201401270400,0.0064576
201401270500,0.00594422
201401270600,0.00440651
201401270700,0.00202891
201401270800,0.00030024
201401270900,1.935e-05
201401271000,0.0
201401271100,1.61e-06
201401271200,0.00016948
201401271300,0.00110749
201401271400,0.00269066
201401271500,0.00403919
201401271600,0.00530804
201401271700,0.00971909
201401271800,0.0154264
201401271900,0.01083655
201401272000,0.00265821
201401272100,0.00166511
201401272200,0.01106839
201401272300,0.04290544
201401280000,0.09366899
201401280100,0.14528177
201401280200,0.18284098
201401280300,0.20884818
201401280400,0.22304696
201401280500,0.22565991
201401280600,0.23636498
201401280700,0.1943638
201401280800,0.30166581
201401280900,0.39514952
201401281000,0.42504452
201401281100,0.4541665
201401281200,0.47960303
201401281300,0.51032069
201401281400,0.54263193
201401281500,0.57443827
201401281600,0.60582162
201401281700,0.59896309
201401281800,0.59405121
201401281900,0.6270509
201401282000,0.69022153
201401282100,0.73674226
201401282200,0.78817043
201401282300,0.84395559
201401290000,0.87624665
201401290100,0.91649067
201401290200,0.94123566
201401290300,0.96414505
201401290400,0.97629776
201401290500,0.97717769
201401290600,0.97836224
201401290700,0.98332081
201401290800,0.98638833
201401290900,0.9843961
201401291000,0.98411391
201401291100,0.98529568
201401291200,0.98563173
201401291300,0.98561704
201401291400,0.98589693
201401291500,0.98589048
201401291600,0.98636157
201401291700,0.98499436
201401291800,0.97997365
201401291900,0.97804068
201401292000,0.97700779
201401292100,0.97558858
201401292200,0.97411104
201401292300,0.97152837
201401300000,0.9630289
201401300100,0.95823151
201401300200,0.95241454
201401300300,0.94410751
201401300400,0.93507668
201401300500,0.92748981
201401300600,0.91272483
201401300700,0.88722474
201401300800,0.93142066
201401300900,0.94856353
201401301000,0.95276073
201401301100,0.94566905
201401301200,0.92970537
201401301300,0.91686187
201401301400,0.9060645
201401301500,0.90077309
201401301600,0.90011452
201401301700,0.87613641
201401301800,0.84230387
201401301900,0.84844708
201401302000,0.84968069
201401302100,0.84154443
201401302200,0.8223194
201401302300,0.80019709
201401310000,0.75770251
201401310100,0.66763507
201401310200,0.63354122
201401310300,0.61731079
201401310400,0.58953526
201401310500,0.54609561
201401310600,0.55292804
201401310700,0.49775976
201401310800,0.64160486
201401310900,0.64990097
201401311000,0.6408388
201401311100,0.63545088
201401311200,0.63545484
201401311300,0.63295947
201401311400,0.62863041
201401311500,0.62561825
201401311600,0.60082624
201401311700,0.48338333
201401311800,0.43189483
201401311900,0.41955028
201401312000,0.41121081
201401312100,0.38229038
201401312200,0.38487454
201401312300,0.3507683
201402010000,0.30918962
201402010100,0.2705092
201402010200,0.24014406
201402010300,0.20558644
201402010400,0.17415762
201402010500,0.14229845
201402010600,0.11276141
201402010700,0.05898828
201402010800,0.02995502
201402010900,0.00586102
201402011000,5.168e-05
201402011100,2.85e-05
201402011200,0.00153208
201402011300,0.01735642
201402011400,0.05774872
201402011500,0.10087549
201402011600,0.14155403
201402011700,0.17671081
201402011800,0.21696786
201402011900,0.21296877
201402012000,0.17027134
201402012100,0.11618553
201402012200,0.07799391
201402012300,0.05919372
201402020000,0.0547909
201402020100,0.06110309
201402020200,0.08212466
201402020300,0.1203521
201402020400,0.16349647
201402020500,0.21615002
201402020600,0.25638454
201402020700,0.23856106
201402020800,0.34322993
201402020900,0.40728816
201402021000,0.42505634
201402021100,0.44720247
201402021200,0.4842073
201402021300,0.52177735
201402021400,0.53865505
201402021500,0.51031761
201402021600,0.45024865
201402021700,0.37746315
201402021800,0.29749731
201402021900,0.23185581
201402022000,0.19169617
201402022100,0.15833478
201402022200,0.12743512
201402022300,0.09338834
201402030000,0.05725932
201402030100,0.01963007
201402030200,0.00095182
201402030300,0.0
201402030400,0.00012028
201402030500,0.01655779
201402030600,0.10800524
201402030700,0.22055355
201402030800,0.53486481
201402030900,0.7881906
201402031000,0.85122441
201402031100,0.87240218
201402031200,0.8836087
201402031300,0.89338552
201402031400,0.90007457
201402031500,0.90717758
201402031600,0.90955388
201402031700,0.87862127
201402031800,0.79129762
201402031900,0.74386925
201402032000,0.72270786
201402032100,0.68038996
201402032200,0.62129093
201402032300,0.56744255
201402040000,0.51305424
201402040100,0.45326148
201402040200,0.36733572
201402040300,0.31649617
201402040400,0.26846934
201402040500,0.21906455
201402040600,0.16745865
201402040700,0.09068899
201402040800,0.06195674
201402040900,0.03648226
201402041000,0.01001394
201402041100,0.0009316
201402041200,0.00017514
201402041300,0.00064046
201402041400,0.00793241
201402041500,0.03712179
201402041600,0.09518033
201402041700,0.17102908
201402041800,0.23070609
201402041900,0.20686773
201402042000,0.15271363
201402042100,0.09231259
201402042200,0.04551487
201402042300,0.01978939
201402050000,0.00894827
201402050100,0.00339455
201402050200,0.00054008
201402050300,4.13e-06
201402050400,5.93e-06
201402050500,0.00182755
201402050600,0.03086623
201402050700,0.07584689
201402050800,0.14058631
201402050900,0.20199128
201402051000,0.24538095
201402051100,0.28887931
201402051200,0.33387705
201402051300,0.39043837
201402051400,0.46670487
201402051500,0.57110617
201402051600,0.68393523
201402051700,0.7204084
201402051800,0.77522177
201402051900,0.84462543
201402052000,0.86010795
201402052100,0.85443812
201402052200,0.85065645
201402052300,0.84974756
201402060000,0.83743653
201402060100,0.8399574
201402060200,0.83615486
201402060300,0.82414052
201402060400,0.81643433
201402060500,0.78103083
201402060600,0.7512927
201402060700,0.73673798
201402060800,0.84176982
201402060900,0.87830951
201402061000,0.86916164
201402061100,0.85097747
201402061200,0.84029858
201402061300,0.84861642
201402061400,0.87369078
201402061500,0.90601683
201402061600,0.92995206
201402061700,0.92625303
201402061800,0.90514946
201402061900,0.90673716
201402062000,0.90956199
201402062100,0.91717246
201402062200,0.92189738
201402062300,0.92690589
201402070000,0.92818537
201402070100,0.93217032
201402070200,0.93368938
201402070300,0.92689502
201402070400,0.90926127
201402070500,0.89522967
201402070600,0.88526235
201402070700,0.88726405
201402070800,0.92976716
201402070900,0.94748889
201402071000,0.94208332
201402071100,0.92961065
201402071200,0.91782634
201402071300,0.90693669
201402071400,0.89250991
201402071500,0.87274256
201402071600,0.86151682
201402071700,0.84150939
201402071800,0.807638
201402071900,0.81031625
201402072000,0.8076699
201402072100,0.83886544
201402072200,0.84964469
201402072300,0.85044236
201402080000,0.84853979
201402080100,0.84514321
201402080200,0.8446235
201402080300,0.85736059
201402080400,0.85850884
201402080500,0.83744229
201402080600,0.79632929
201402080700,0.77831941
201402080800,0.86948665
201402080900,0.87982461
201402081000,0.87783573
201402081100,0.88091176
201402081200,0.88840712
201402081300,0.90144375
201402081400,0.9184842
201402081500,0.93607603
201402081600,0.94792743
201402081700,0.93921629
201402081800,0.90967957
201402081900,0.90489455
201402082000,0.89704634
201402082100,0.87526404
201402082200,0.84984397
201402082300,0.82870545
201402090000,0.82569077
201402090100,0.81639873
201402090200,0.80299468
201402090300,0.80022071
201402090400,0.78965191
201402090500,0.77007356
201402090600,0.75918419
201402090700,0.77282513
201402090800,0.88412043
201402090900,0.88034927
201402091000,0.87117508
201402091100,0.85987791
201402091200,0.85071702
201402091300,0.84914406
201402091400,0.85876864
201402091500,0.88139479
201402091600,0.90376831
201402091700,0.89465479
201402091800,0.85451397
201402091900,0.83527663
201402092000,0.81284948
201402092100,0.78684675
201402092200,0.75493684
201402092300,0.73752692
201402100000,0.71696419
201402100100,0.68420419
201402100200,0.66818153
201402100300,0.61537949
201402100400,0.59119282
201402100500,0.58036442
201402100600,0.53647148
201402100700,0.57609572
201402100800,0.73783376
201402100900,0.7178638
201402101000,0.66551606
201402101100,0.60123018
201402101200,0.53486263
201402101300,0.48420985
201402101400,0.45092131
201402101500,0.44151482
201402101600,0.4534404
201402101700,0.47389275
201402101800,0.46630921
201402101900,0.40878275
201402102000,0.35639095
201402102100,0.32124495
201402102200,0.30851304
201402102300,0.31532795
201402110000,0.33719111
201402110100,0.35254144
201402110200,0.34508904
201402110300,0.31388959
201402110400,0.28126814
201402110500,0.25905586
201402110600,0.23424675
201402110700,0.17041083
201402110800,0.17912664
201402110900,0.12929056
201402111000,0.09464496
201402111100,0.07844678
201402111200,0.07118849
201402111300,0.06721746
201402111400,0.06359616
201402111500,0.06108916
201402111600,0.05607431
201402111700,0.04739205
201402111800,0.04052399
201402111900,0.04178842
201402112000,0.04809252
201402112100,0.05420526
201402112200,0.0604738
201402112300,0.07779031
201402120000,0.103021
201402120100,0.13296042
201402120200,0.15738523
201402120300,0.17884259
201402120400,0.19928442
201402120500,0.21167558
201402120600,0.22741967
201402120700,0.24024396
201402120800,0.38849737
201402120900,0.4695533
201402121000,0.54631425
201402121100,0.63569858
201402121200,0.73297784
201402121300,0.83097398
201402121400,0.89818947
201402121500,0.9318756
201402121600,0.94375614
201402121700,0.9359858
201402121800,0.91730306
201402121900,0.92591969
201402122000,0.94677501
201402122100,0.95061664
201402122200,0.948561
201402122300,0.9449807
201402130000,0.92888887
201402130100,0.91965161
201402130200,0.9024103
201402130300,0.88890729
201402130400,0.87734753
201402130500,0.87410781
201402130600,0.87598715
201402130700,0.90267919
201402130800,0.9470568
201402130900,0.95393643
201402131000,0.95070261
201402131100,0.94223834
201402131200,0.93498071
201402131300,0.92591397
201402131400,0.91402548
201402131500,0.90229104
201402131600,0.88823112
201402131700,0.84855248
201402131800,0.76947562
201402131900,0.71135456
201402132000,0.68662437
201402132100,0.67754412
201402132200,0.66315836
201402132300,0.63365952
201402140000,0.57772159
201402140100,0.54570632
201402140200,0.51843238
201402140300,0.47934421
201402140400,0.44852489
201402140500,0.43247544
201402140600,0.41566247
201402140700,0.33678605
201402140800,0.35788356
201402140900,0.32774999
201402141000,0.29686063
201402141100,0.25300275
201402141200,0.19516625
201402141300,0.16365005
201402141400,0.17893482
201402141500,0.21295272
201402141600,0.2306878
201402141700,0.23010485
201402141800,0.2751048
201402141900,0.28592724
201402142000,0.26297437
201402142100,0.25935939
201402142200,0.2696306
201402142300,0.27373891
201402150000,0.29137449
201402150100,0.32422456
201402150200,0.36424636
201402150300,0.41304571
201402150400,0.4538866
201402150500,0.4883351
201402150600,0.52262062
201402150700,0.48834537
201402150800,0.6747524
201402150900,0.7711085
201402151000,0.83746065
201402151100,0.88516792
201402151200,0.91574198
201402151300,0.93191502
201402151400,0.94184519
201402151500,0.94560168
201402151600,0.94466254
201402151700,0.9233114
201402151800,0.87771402
201402151900,0.85627886
201402152000,0.82871112
201402152100,0.8130022
201402152200,0.80165697
201402152300,0.7871041
201402160000,0.77346812
201402160100,0.76542292
201402160200,0.75714026
201402160300,0.74847172
201402160400,0.70459384
201402160500,0.68779166
201402160600,0.58298998
201402160700,0.55211419
201402160800,0.70883162
201402160900,0.67995468
201402161000,0.63598355
201402161100,0.59863394
201402161200,0.59864958
201402161300,0.62517851
201402161400,0.67173535
201402161500,0.71084037
201402161600,0.74470398
201402161700,0.74788279
201402161800,0.71564387
201402161900,0.69741147
201402162000,0.63543298
201402162100,0.6178588
201402162200,0.61787885
201402162300,0.61276786
201402170000,0.59544069
201402170100,0.65202478
201402170200,0.66745897
201402170300,0.64267651
201402170400,0.61395458
201402170500,0.56253428
201402170600,0.55010327
201402170700,0.57751035
201402170800,0.78639085
201402170900,0.81223235
201402171000,0.80980549
201402171100,0.78826192
201402171200,0.76131849
201402171300,0.74386137
201402171400,0.75516626
201402171500,0.78413401
201402171600,0.80982275
201402171700,0.78687295
201402171800,0.67675983
201402171900,0.57771627
201402172000,0.54147529
201402172100,0.52184931
201402172200,0.5219699
201402172300,0.59968579
201402180000,0.60366884
201402180100,0.57466694
201402180200,0.56212452
201402180300,0.57110518
201402180400,0.57505525
201402180500,0.57771695
201402180600,0.64818436
201402180700,0.68504172
201402180800,0.7926144
201402180900,0.80176503
201402181000,0.77237894
201402181100,0.73754205
201402181200,0.70580006
201402181300,0.6844312
201402181400,0.68218817
201402181500,0.71030071
201402181600,0.74790002
201402181700,0.75399889
201402181800,0.69247857
201402181900,0.63296563
201402182000,0.54474818
201402182100,0.51305961
201402182200,0.51031793
201402182300,0.51034325
201402190000,0.51493719
201402190100,0.51389752
201402190200,0.50704469
201402190300,0.52262044
201402190400,0.52153784
201402190500,0.47869409
201402190600,0.47173995
201402190700,0.51032378
201402190800,0.56845439
201402190900,0.47914299
201402191000,0.35494641
201402191100,0.24299355
201402191200,0.17911241
201402191300,0.14478371
201402191400,0.11769133
201402191500,0.09504344
201402191600,0.08734825
201402191700,0.0866142
201402191800,0.08597345
201402191900,0.09031005
201402192000,0.09365444
201402192100,0.09495348
201402192200,0.08779176
201402192300,0.07852885
201402200000,0.07183559
201402200100,0.06639984
201402200200,0.06106705
201402200300,0.04765169
201402200400,0.02836437
201402200500,0.01042684
201402200600,0.00135239
201402200700,4.22e-06
201402200800,0.00012948
201402200900,0.00795176
201402201000,0.04300984
201402201100,0.1077045
201402201200,0.20084806
201402201300,0.31119826
201402201400,0.4036162
201402201500,0.47196046
201402201600,0.50930647
201402201700,0.51031548
201402201800,0.45195734
201402201900,0.33549603
201402202000,0.25904785
201402202100,0.22833716
201402202200,0.21636067
201402202300,0.20847637
201402210000,0.17887696
201402210100,0.13134847
201402210200,0.08474709
201402210300,0.04931761
201402210400,0.0199455
201402210500,0.00218334
201402210600,3.94e-06
201402210700,1.935e-05
201402210800,0.02115792
201402210900,0.13023148
201402211000,0.28223111
201402211100,0.43250457
201402211200,0.5577469
201402211300,0.66341149
201402211400,0.75833456
201402211500,0.83662566
201402211600,0.89021625
201402211700,0.90821259
201402211800,0.88163847
201402211900,0.85814436
201402212000,0.85296989
201402212100,0.85913971
201402212200,0.84512044
201402212300,0.82461151
201402220000,0.81324216
201402220100,0.79652372
201402220200,0.75173013
201402220300,0.67120395
201402220400,0.63926957
201402220500,0.6098192
201402220600,0.58952942
201402220700,0.67233876
201402220800,0.80024905
201402220900,0.76192723
201402221000,0.6511762
201402221100,0.5220128
201402221200,0.40920284
201402221300,0.33416069
201402221400,0.27802251
201402221500,0.23188869
201402221600,0.19811475
201402221700,0.17411062
201402221800,0.16076712
201402221900,0.13300398
201402222000,0.09948854
201402222100,0.07899396
201402222200,0.07341528
