month,day,hour,capacity_factor
1,8,23.0,0.00098749
1,9,0.0,0.00161831
1,9,1.0,0.00244591
1,9,2.0,0.00209613
1,9,3.0,0.00466896
1,9,4.0,0.01630845
1,9,5.0,0.03136457
1,9,6.0,0.04191645
1,9,7.0,0.04466286
1,9,8.0,0.05360384
1,9,9.0,0.07038993
1,9,10.0,0.05843734
1,9,11.0,0.01690932
1,9,12.0,0.00032498
1,9,13.0,3.61e-06
1,9,14.0,1.72e-06
1,9,15.0,0.00071731
1,9,16.0,0.00313735
1,9,17.0,0.00632603
1,9,18.0,0.00721153
1,9,19.0,0.00667853
1,9,20.0,0.00760497
1,9,21.0,0.0083082
1,9,22.0,0.00832773
1,9,23.0,0.0102473
1,10,0.0,0.01887694
1,10,1.0,0.02704998
1,10,2.0,0.04503785
1,10,3.0,0.07816031
1,10,4.0,0.10158357
1,10,5.0,0.12466822
1,10,6.0,0.16665829
1,10,7.0,0.19206276
1,10,8.0,0.16878689
1,10,9.0,0.11226246
1,10,10.0,0.04829878
1,10,11.0,0.01045848
1,10,12.0,0.00225722
1,10,13.0,0.00378345
1,10,14.0,0.01528339
1,10,15.0,0.02535399
1,10,16.0,0.0459607
1,10,17.0,0.09557097
1,10,18.0,0.15659143
1,10,19.0,0.18781796
1,10,20.0,0.19168424
1,10,21.0,0.16742679
1,10,22.0,0.12537883
1,10,23.0,0.09216132
1,11,0.0,0.07450311
1,11,1.0,0.06818163
1,11,2.0,0.0698658
1,11,3.0,0.07184356
1,11,4.0,0.06904916
1,11,5.0,0.06834715
1,11,6.0,0.07639055
1,11,7.0,0.09254988
1,11,8.0,0.11132163
1,11,9.0,0.13360391
1,11,10.0,0.0913447
1,11,11.0,0.02535878
1,11,12.0,0.00892184
1,11,13.0,0.00655111
1,11,14.0,0.01239027
1,11,15.0,0.02301625
1,11,16.0,0.03604095
1,11,17.0,0.06520669
1,11,18.0,0.10656492
1,11,19.0,0.12388362
1,11,20.0,0.13379932
1,11,21.0,0.13216912
1,11,22.0,0.09204447
1,11,23.0,0.04213101
1,12,0.0,0.0136761
1,12,1.0,0.00347957
1,12,2.0,0.00091922
1,12,3.0,0.00037063
1,12,4.0,0.00014897
1,12,5.0,0.00048381
1,12,6.0,0.00092418
1,12,7.0,0.00595488
1,12,8.0,0.02971979
1,12,9.0,0.04401428
1,12,10.0,0.02553466
1,12,11.0,0.00217481
1,12,12.0,7.6e-07
1,12,13.0,0.00016012
1,12,14.0,0.00474171
1,12,15.0,0.03786354
1,12,16.0,0.13460406
1,12,17.0,0.2407393
1,12,18.0,0.2944574
1,12,19.0,0.31321587
1,12,20.0,0.34064763
1,12,21.0,0.34906566
1,12,22.0,0.34796355
1,12,23.0,0.35500644
1,13,0.0,0.34325551
1,13,1.0,0.3076697
1,13,2.0,0.26191085
1,13,3.0,0.25463032
1,13,4.0,0.30496656
1,13,5.0,0.38301779
1,13,6.0,0.45961886
1,13,7.0,0.49109121
1,13,8.0,0.48626039
1,13,9.0,0.4579232
1,13,10.0,0.29132126
1,13,11.0,0.20886629
1,13,12.0,0.27198863
1,13,13.0,0.38450559
1,13,14.0,0.54357649
1,13,15.0,0.65370935
1,13,16.0,0.70036359
1,13,17.0,0.70805434
1,13,18.0,0.75779792
1,13,19.0,0.75474939
1,13,20.0,0.68453613
1,13,21.0,0.55593156
1,13,22.0,0.42081811
1,13,23.0,0.34839853
1,14,0.0,0.33159504
1,14,1.0,0.32643879
1,14,2.0,0.31137076
1,14,3.0,0.29527715
1,14,4.0,0.29136998
1,14,5.0,0.28300613
1,14,6.0,0.28329937
1,14,7.0,0.27979496
1,14,8.0,0.26231636
1,14,9.0,0.21980947
1,14,10.0,0.11770266
1,14,11.0,0.07952233
1,14,12.0,0.18570296
1,14,13.0,0.31008268
1,14,14.0,0.43189652
1,14,15.0,0.51460902
1,14,16.0,0.55803537
1,14,17.0,0.60749058
1,14,18.0,0.74587857
1,14,19.0,0.80770429
1,14,20.0,0.7785479
1,14,21.0,0.70152637
1,14,22.0,0.60507362
1,14,23.0,0.52300515
1,15,0.0,0.46878124
1,15,1.0,0.44201447
1,15,2.0,0.44461904
1,15,3.0,0.50279581
1,15,4.0,0.56845451
1,15,5.0,0.59251236
1,15,6.0,0.59457445
1,15,7.0,0.60007231
1,15,8.0,0.59190248
1,15,9.0,0.49500079
1,15,10.0,0.2531909
1,15,11.0,0.12263636
1,15,12.0,0.09825491
1,15,13.0,0.16678706
1,15,14.0,0.31121981
1,15,15.0,0.43695781
1,15,16.0,0.53214863
1,15,17.0,0.6835867
1,15,18.0,0.79276547
1,15,19.0,0.82114971
1,15,20.0,0.79083213
1,15,21.0,0.73511643
1,15,22.0,0.67461056
1,15,23.0,0.61955754
1,16,0.0,0.55925025
1,16,1.0,0.48455731
1,16,2.0,0.41232563
1,16,3.0,0.33155431
1,16,4.0,0.23517662
1,16,5.0,0.15327909
1,16,6.0,0.10269581
1,16,7.0,0.07437338
1,16,8.0,0.04863686
1,16,9.0,0.02652523
1,16,10.0,0.01770517
1,16,11.0,0.05219195
1,16,12.0,0.13928421
1,16,13.0,0.20342469
1,16,14.0,0.26402974
1,16,15.0,0.32261458
1,16,16.0,0.38550769
1,16,17.0,0.49835492
1,16,18.0,0.65557123
1,16,19.0,0.7153059
1,16,20.0,0.69407722
1,16,21.0,0.64160879
1,16,22.0,0.56729638
1,16,23.0,0.46976754
1,17,0.0,0.36424854
1,17,1.0,0.27756699
1,17,2.0,0.22020562
1,17,3.0,0.195939
1,17,4.0,0.1996255
1,17,5.0,0.22116525
1,17,6.0,0.25509689
1,17,7.0,0.28410397
1,17,8.0,0.28118324
1,17,9.0,0.26966262
1,17,10.0,0.15489094
1,17,11.0,0.06152166
1,17,12.0,0.06205536
1,17,13.0,0.09231004
1,17,14.0,0.12125868
1,17,15.0,0.16601915
1,17,16.0,0.25981753
1,17,17.0,0.49192688
1,17,18.0,0.72898252
1,17,19.0,0.81365355
1,17,20.0,0.80905355
1,17,21.0,0.7374908
1,17,22.0,0.62489368
1,17,23.0,0.50844763
1,18,0.0,0.41000379
1,18,1.0,0.33131284
1,18,2.0,0.27800995
1,18,3.0,0.26374061
1,18,4.0,0.26964084
1,18,5.0,0.2704135
1,18,6.0,0.25395195
1,18,7.0,0.22521021
1,18,8.0,0.19886356
1,18,9.0,0.15898544
1,18,10.0,0.06307534
1,18,11.0,0.00415178
1,18,12.0,0.00446108
1,18,13.0,0.01802261
1,18,14.0,0.03729665
1,18,15.0,0.07569502
1,18,16.0,0.13410433
1,18,17.0,0.25093712
1,18,18.0,0.42001378
1,18,19.0,0.50357963
1,18,20.0,0.49797929
1,18,21.0,0.40612734
1,18,22.0,0.28553041
1,18,23.0,0.19623237
1,19,0.0,0.15564617
1,19,1.0,0.14486729
1,19,2.0,0.12765808
1,19,3.0,0.11657561
1,19,4.0,0.13954797
1,19,5.0,0.1612401
1,19,6.0,0.16024346
1,19,7.0,0.13296577
1,19,8.0,0.10125922
1,19,9.0,0.06867954
1,19,10.0,0.02492173
1,19,11.0,0.00172879
1,19,12.0,2.445e-05
1,19,13.0,0.00075462
1,19,14.0,0.00449003
1,19,15.0,0.00452434
1,19,16.0,0.00333111
1,19,17.0,0.00395778
1,19,18.0,0.00381362
1,19,19.0,0.00720122
1,19,20.0,0.01367019
1,19,21.0,0.01536415
1,19,22.0,0.01094685
1,19,23.0,0.00722564
1,20,0.0,0.00554489
1,20,1.0,0.00762375
1,20,2.0,0.01285432
1,20,3.0,0.02151152
1,20,4.0,0.02684447
1,20,5.0,0.02309053
1,20,6.0,0.02098336
1,20,7.0,0.0207101
1,20,8.0,0.01786274
1,20,9.0,0.01372661
1,20,10.0,0.00696532
1,20,11.0,0.00078142
1,20,12.0,0.00129645
1,20,13.0,0.00594653
1,20,14.0,0.0231117
1,20,15.0,0.06199052
1,20,16.0,0.10620148
1,20,17.0,0.19171255
1,20,18.0,0.33396633
1,20,19.0,0.45666075
1,20,20.0,0.51031781
1,20,21.0,0.49797607
1,20,22.0,0.45050503
1,20,23.0,0.36191001
1,21,0.0,0.28229967
1,21,1.0,0.25806617
1,21,2.0,0.26961609
1,21,3.0,0.33506573
1,21,4.0,0.43178087
1,21,5.0,0.50644968
1,21,6.0,0.5253491
1,21,7.0,0.48935476
1,21,8.0,0.43835758
1,21,9.0,0.32515255
1,21,10.0,0.15784689
1,21,11.0,0.09097265
1,21,12.0,0.08431557
1,21,13.0,0.14400322
1,21,14.0,0.23471946
1,21,15.0,0.31123858
1,21,16.0,0.43214349
1,21,17.0,0.63895396
1,21,18.0,0.77272566
1,21,19.0,0.80771035
1,21,20.0,0.77650189
1,21,21.0,0.7015236
1,21,22.0,0.62092244
1,21,23.0,0.58269213
1,22,0.0,0.58321122
1,22,1.0,0.57753676
1,22,2.0,0.46767166
1,22,3.0,0.33673277
1,22,4.0,0.2008383
1,22,5.0,0.1213569
1,22,6.0,0.0644212
1,22,7.0,0.02512636
1,22,8.0,0.01286549
1,22,9.0,0.00953923
1,22,10.0,0.00519585
1,22,11.0,0.00065824
1,22,12.0,0.00360188
1,22,13.0,0.02023051
1,22,14.0,0.04239078
1,22,15.0,0.05161413
1,22,16.0,0.04768018
1,22,17.0,0.04253799
1,22,18.0,0.0390254
1,22,19.0,0.02177792
1,22,20.0,0.00804327
1,22,21.0,0.00399013
1,22,22.0,0.00229612
1,22,23.0,0.00060388
1,23,0.0,1.663e-05
1,23,1.0,2.529e-05
1,23,2.0,0.00619258
1,23,3.0,0.03112173
1,23,4.0,0.04506594
1,23,5.0,0.04956339
1,23,6.0,0.06766574
1,23,7.0,0.0887262
1,23,8.0,0.11049375
1,23,9.0,0.1047385
1,23,10.0,0.05534681
1,23,11.0,0.007947
1,23,12.0,0.00371759
1,23,13.0,0.00316685
1,23,14.0,0.00563463
1,23,15.0,0.01218779
1,23,16.0,0.01970763
1,23,17.0,0.04410905
1,23,18.0,0.08081353
1,23,19.0,0.08449384
1,23,20.0,0.0645701
1,23,21.0,0.08680728
1,23,22.0,0.13583896
1,23,23.0,0.13575665
1,24,0.0,0.11161684
1,24,1.0,0.09485654
1,24,2.0,0.03905924
1,24,3.0,0.01399263
1,24,4.0,0.00943882
1,24,5.0,0.01323192
1,24,6.0,0.0251482
1,24,7.0,0.03686341
1,24,8.0,0.05696445
1,24,9.0,0.0793376
1,24,10.0,0.07864961
1,24,11.0,0.05024653
1,24,12.0,0.02078616
1,24,13.0,0.01327161
1,24,14.0,0.01695524
1,24,15.0,0.0243859
1,24,16.0,0.04014788
1,24,17.0,0.06793933
1,24,18.0,0.11758382
1,24,19.0,0.1812776
1,24,20.0,0.22468083
1,24,21.0,0.21592229
1,24,22.0,0.18619396
1,24,23.0,0.17192723
1,25,0.0,0.15968926
1,25,1.0,0.14134725
1,25,2.0,0.12257624
1,25,3.0,0.10561327
1,25,4.0,0.09522878
1,25,5.0,0.08678948
1,25,6.0,0.07550215
1,25,7.0,0.05414307
1,25,8.0,0.02663033
1,25,9.0,0.01119129
1,25,10.0,0.00314483
1,25,11.0,0.00166106
1,25,12.0,0.00080891
1,25,13.0,0.00037832
1,25,14.0,0.00219297
1,25,15.0,0.00853942
1,25,16.0,0.01344867
1,25,17.0,0.01748599
1,25,18.0,0.02650499
1,25,19.0,0.03108656
1,25,20.0,0.03227751
1,25,21.0,0.02720497
1,25,22.0,0.01834422
1,25,23.0,0.01292889
1,26,0.0,0.00924261
1,26,1.0,0.00410294
1,26,2.0,0.00084956
1,26,3.0,0.00027981
1,26,4.0,0.00025267
1,26,5.0,0.00154243
1,26,6.0,0.01084135
1,26,7.0,0.03238128
1,26,8.0,0.05509159
1,26,9.0,0.04756695
1,26,10.0,0.00795663
1,26,11.0,3.133e-05
1,26,12.0,2.829e-05
1,26,13.0,0.00112599
1,26,14.0,0.00421688
1,26,15.0,0.00776206
1,26,16.0,0.00567369
1,26,17.0,0.00417928
1,26,18.0,0.00523994
1,26,19.0,0.00326232
1,26,20.0,0.00275462
1,26,21.0,0.00613741
1,26,22.0,0.01225077
1,26,23.0,0.01459314
1,27,0.0,0.01198614
1,27,1.0,0.00721243
1,27,2.0,0.00402078
1,27,3.0,0.00506199
1,27,4.0,0.01480484
1,27,5.0,0.02768992
1,27,6.0,0.03182672
1,27,7.0,0.03026416
1,27,8.0,0.02552731
1,27,9.0,0.01807619
1,27,10.0,0.00632349
1,27,11.0,0.00105855
1,27,12.0,9.855e-05
1,27,13.0,0.00620031
1,27,14.0,0.03625758
1,27,15.0,0.06796411
1,27,16.0,0.08278566
1,27,17.0,0.08826146
1,27,18.0,0.08492648
1,27,19.0,0.07615867
1,27,20.0,0.0450621
1,27,21.0,0.02210025
1,27,22.0,0.02458487
1,27,23.0,0.03491617
1,28,0.0,0.02850072
1,28,1.0,0.01496641
1,28,2.0,0.00230592
1,28,3.0,0.00209651
1,28,4.0,0.01976634
1,28,5.0,0.05132697
1,28,6.0,0.08405351
1,28,7.0,0.08288014
1,28,8.0,0.05718609
1,28,9.0,0.03337371
1,28,10.0,0.00676973
1,28,11.0,1.9e-07
1,28,12.0,7.41e-06
1,28,13.0,0.0025149
1,28,14.0,0.01427594
1,28,15.0,0.04940959
1,28,16.0,0.09698171
1,28,17.0,0.11523531
1,28,18.0,0.12780222
1,28,19.0,0.14180848
1,28,20.0,0.13203302
1,28,21.0,0.09990735
1,28,22.0,0.06886213
1,28,23.0,0.04270945
1,29,0.0,0.03038729
1,29,1.0,0.0344278
1,29,2.0,0.04997314
1,29,3.0,0.07206051
1,29,4.0,0.08757149
1,29,5.0,0.09394107
1,29,6.0,0.10375171
1,29,7.0,0.11728611
1,29,8.0,0.11263298
1,29,9.0,0.10223247
1,29,10.0,0.04073362
1,29,11.0,0.00126623
1,29,12.0,6.387e-05
1,29,13.0,0.00052421
1,29,14.0,0.00726528
1,29,15.0,0.02081643
1,29,16.0,0.02960631
1,29,17.0,0.0450546
1,29,18.0,0.06981574
1,29,19.0,0.05949474
1,29,20.0,0.04122526
1,29,21.0,0.0254372
1,29,22.0,0.01529363
1,29,23.0,0.02115839
1,30,0.0,0.05171163
1,30,1.0,0.11407409
1,30,2.0,0.21904885
1,30,3.0,0.32209049
1,30,4.0,0.37625283
1,30,5.0,0.39777682
1,30,6.0,0.42768615
1,30,7.0,0.46882292
1,30,8.0,0.49775011
1,30,9.0,0.48141318
1,30,10.0,0.43113923
1,30,11.0,0.49109519
1,30,12.0,0.55241798
1,30,13.0,0.62062437
1,30,14.0,0.68487873
1,30,15.0,0.72778411
1,30,16.0,0.76536478
1,30,17.0,0.7634904
1,30,18.0,0.77921602
1,30,19.0,0.82124965
1,30,20.0,0.83246215
1,30,21.0,0.78467888
1,30,22.0,0.69160539
1,30,23.0,0.58078548
1,31,0.0,0.48707789
1,31,1.0,0.38128079
1,31,2.0,0.31580762
1,31,3.0,0.28886708
1,31,4.0,0.22523338
1,31,5.0,0.13297884
1,31,6.0,0.05885757
1,31,7.0,0.04273666
1,31,8.0,0.04126642
1,31,9.0,0.04662765
1,31,10.0,0.0979976
1,31,11.0,0.12798447
1,31,12.0,0.13486865
1,31,13.0,0.14591636
1,31,14.0,0.16473069
1,31,15.0,0.15143244
1,31,16.0,0.1079412
1,31,17.0,0.0576712
1,31,18.0,0.0158609
1,31,19.0,0.00469574
1,31,20.0,0.00391085
1,31,21.0,0.02116097
1,31,22.0,0.07640348
1,31,23.0,0.21979
2,1,0.0,0.44425893
2,1,1.0,0.5620509
2,1,2.0,0.60122997
2,1,3.0,0.60123023
2,1,4.0,0.59372377
2,1,5.0,0.57326654
2,1,6.0,0.55241673
2,1,7.0,0.52086896
2,1,8.0,0.52123509
2,1,9.0,0.49006534
2,1,10.0,0.51032314
2,1,11.0,0.34261854
2,1,12.0,0.23401042
2,1,13.0,0.20736425
2,1,14.0,0.19350336
2,1,15.0,0.18118777
2,1,16.0,0.17676901
2,1,17.0,0.19170185
2,1,18.0,0.23634369
2,1,19.0,0.35172961
2,1,20.0,0.50071768
2,1,21.0,0.61342045
2,1,22.0,0.65172373
2,1,23.0,0.64729947
2,2,0.0,0.63706139
2,2,1.0,0.62392042
2,2,2.0,0.58129231
2,2,3.0,0.48441417
2,2,4.0,0.36971142
2,2,5.0,0.26138891
2,2,6.0,0.18064796
2,2,7.0,0.12154257
2,2,8.0,0.07920803
2,2,9.0,0.0389207
2,2,10.0,0.0063384
2,2,11.0,0.00046429
2,2,12.0,1.752e-05
2,2,13.0,0.0001841
2,2,14.0,0.00821287
2,2,15.0,0.0123441
2,2,16.0,0.00466125
2,2,17.0,0.00238224
2,2,18.0,0.00414463
2,2,19.0,0.00275476
2,2,20.0,0.00206968
2,2,21.0,0.00476003
2,2,22.0,0.01067638
2,2,23.0,0.01033894
2,3,0.0,0.00456073
2,3,1.0,0.00145833
2,3,2.0,0.0029543
2,3,3.0,0.00442938
2,3,4.0,0.0031437
2,3,5.0,0.003447
2,3,6.0,0.00465857
2,3,7.0,0.00514759
2,3,8.0,0.00713834
2,3,9.0,0.01393793
2,3,10.0,0.04130902
2,3,11.0,0.08406917
2,3,12.0,0.10610744
2,3,13.0,0.09505796
2,3,14.0,0.09004828
2,3,15.0,0.09226654
2,3,16.0,0.07897417
2,3,17.0,0.05188829
2,3,18.0,0.03440887
2,3,19.0,0.01758407
2,3,20.0,0.00312676
2,3,21.0,0.00024885
2,3,22.0,8.11e-05
2,3,23.0,0.00012059
2,4,0.0,0.00016784
2,4,1.0,0.00038127
2,4,2.0,0.00117194
2,4,3.0,0.00420968
2,4,4.0,0.00994414
2,4,5.0,0.01822981
2,4,6.0,0.02483048
2,4,7.0,0.03194527
2,4,8.0,0.02991654
2,4,9.0,0.01463107
2,4,10.0,0.00156077
2,4,11.0,0.00041598
2,4,12.0,2.497e-05
2,4,13.0,3.598e-05
2,4,14.0,0.00031934
2,4,15.0,0.00117734
2,4,16.0,0.00042612
2,4,17.0,0.00015139
2,4,18.0,0.00053858
2,4,19.0,0.00200999
2,4,20.0,0.00239873
2,4,21.0,0.00182275
2,4,22.0,0.00091282
2,4,23.0,0.00029057
2,5,0.0,7.81e-05
2,5,1.0,4.25e-05
2,5,2.0,0.00017923
2,5,3.0,0.00150851
2,5,4.0,0.0056188
2,5,5.0,0.01047424
2,5,6.0,0.01451854
2,5,7.0,0.01653595
2,5,8.0,0.0173398
2,5,9.0,0.01771701
2,5,10.0,0.01446992
2,5,11.0,0.00941869
2,5,12.0,0.02114416
2,5,13.0,0.05378362
2,5,14.0,0.08264333
2,5,15.0,0.08112919
2,5,16.0,0.08372495
2,5,17.0,0.08463419
2,5,18.0,0.09995929
2,5,19.0,0.15344607
2,5,20.0,0.16257454
2,5,21.0,0.11680164
2,5,22.0,0.07262272
2,5,23.0,0.04477872
2,6,0.0,0.03690529
2,6,1.0,0.01994334
2,6,2.0,0.0125343
2,6,3.0,0.01734038
2,6,4.0,0.01944451
2,6,5.0,0.01278204
2,6,6.0,0.00443644
2,6,7.0,0.00068041
2,6,8.0,0.00038719
2,6,9.0,0.0022709
2,6,10.0,7.118e-05
2,6,11.0,1.04e-06
2,6,12.0,0.00025241
2,6,13.0,0.00694042
2,6,14.0,0.01939288
2,6,15.0,0.03123728
2,6,16.0,0.03483602
2,6,17.0,0.0348044
2,6,18.0,0.03935614
2,6,19.0,0.03090429
2,6,20.0,0.02515822
2,6,21.0,0.02993602
2,6,22.0,0.02879374
2,6,23.0,0.02584986
2,7,0.0,0.0274655
2,7,1.0,0.04490198
2,7,2.0,0.08409379
2,7,3.0,0.11233887
2,7,4.0,0.0904184
2,7,5.0,0.0375583
2,7,6.0,0.00915653
2,7,7.0,0.00187674
2,7,8.0,0.00064644
2,7,9.0,7.64e-06
2,7,10.0,8.7e-07
2,7,11.0,0.0
2,7,12.0,0.00041173
2,7,13.0,0.00275739
2,7,14.0,0.00440421
2,7,15.0,0.00999395
2,7,16.0,0.01472105
2,7,17.0,0.01304149
2,7,18.0,0.02116385
2,7,19.0,0.02642224
2,7,20.0,0.01696054
2,7,21.0,0.00632448
2,7,22.0,0.0025519
2,7,23.0,0.00435007
2,8,0.0,0.00828351
2,8,1.0,0.00672245
2,8,2.0,0.01109029
2,8,3.0,0.02258602
2,8,4.0,0.03087147
2,8,5.0,0.02442934
2,8,6.0,0.00788417
2,8,7.0,0.00351981
2,8,8.0,0.00142892
2,8,9.0,0.00038172
2,8,10.0,0.00016438
2,8,11.0,0.00032077
2,8,12.0,0.00015635
2,8,13.0,0.0001219
2,8,14.0,0.0005874
2,8,15.0,0.00614513
2,8,16.0,0.02020369
2,8,17.0,0.0302284
2,8,18.0,0.05115082
2,8,19.0,0.04686852
2,8,20.0,0.02280554
2,8,21.0,0.00446107
2,8,22.0,0.00024366
2,8,23.0,2.396e-05
2,9,0.0,4.97e-06
2,9,1.0,0.00032259
2,9,2.0,0.00361217
2,9,3.0,0.01018958
2,9,4.0,0.01347784
2,9,5.0,0.01241471
2,9,6.0,0.00749672
2,9,7.0,0.00645148
2,9,8.0,0.00652759
2,9,9.0,0.00248339
2,9,10.0,0.00050714
2,9,11.0,0.00225985
2,9,12.0,0.00537654
2,9,13.0,0.01742822
2,9,14.0,0.0351964
2,9,15.0,0.03698008
2,9,16.0,0.02255158
2,9,17.0,0.01569851
2,9,18.0,0.02388747
2,9,19.0,0.02116526
2,9,20.0,0.0111452
2,9,21.0,0.00515304
2,9,22.0,0.00536324
2,9,23.0,0.00792216
2,10,0.0,0.00642364
2,10,1.0,0.00280504
2,10,2.0,0.00110679
2,10,3.0,0.00143306
2,10,4.0,0.00314577
2,10,5.0,0.00607755
2,10,6.0,0.01013252
2,10,7.0,0.02350921
2,10,8.0,0.06796244
2,10,9.0,0.08029411
2,10,10.0,0.07924456
2,10,11.0,0.09940272
2,10,12.0,0.11961189
2,10,13.0,0.15247484
2,10,14.0,0.16459898
2,10,15.0,0.12212633
2,10,16.0,0.06950386
2,10,17.0,0.03498086
2,10,18.0,0.02409153
2,10,19.0,0.02781707
2,10,20.0,0.01534578
2,10,21.0,0.01697405
2,10,22.0,0.0634724
2,10,23.0,0.19255868
2,11,0.0,0.32261894
2,11,1.0,0.40727853
2,11,2.0,0.44972296
2,11,3.0,0.46794341
2,11,4.0,0.53757469
2,11,5.0,0.58561982
2,11,6.0,0.52888296
2,11,7.0,0.46503681
2,11,8.0,0.40729087
2,11,9.0,0.2590698
2,11,10.0,0.13297686
