month,day,hour,capacity_factor
1,6,5.0,0.67771976
1,6,6.0,0.76820658
1,6,7.0,0.8043426
1,6,8.0,0.93996839
1,6,9.0,0.97242505
1,6,10.0,0.97986092
1,6,11.0,0.98302405
1,6,12.0,0.98627259
1,6,13.0,0.98636618
1,6,14.0,0.98490801
1,6,15.0,0.98229096
1,6,16.0,0.9817603
1,6,17.0,0.98328484
1,6,18.0,0.98272014
1,6,19.0,0.9817662
1,6,20.0,0.98220781
1,6,21.0,0.98367822
1,6,22.0,0.98535827
1,6,23.0,0.98610827
1,7,0.0,0.98621979
1,7,1.0,0.98614072
1,7,2.0,0.9862319
1,7,3.0,0.98652671
1,7,4.0,0.98642415
1,7,5.0,0.98648686
1,7,6.0,0.98652755
1,7,7.0,0.98652408
1,7,8.0,0.98378449
1,7,9.0,0.98161164
1,7,10.0,0.98186242
1,7,11.0,0.98272019
1,7,12.0,0.98393537
1,7,13.0,0.98466729
1,7,14.0,0.98520492
1,7,15.0,0.98637092
1,7,16.0,0.98534047
1,7,17.0,0.97933589
1,7,18.0,0.97562112
1,7,19.0,0.97487096
1,7,20.0,0.97330929
1,7,21.0,0.97243306
1,7,22.0,0.97128961
1,7,23.0,0.9709076
1,8,0.0,0.9682861
1,8,1.0,0.96632941
1,8,2.0,0.96453609
1,8,3.0,0.96684072
1,8,4.0,0.96265162
1,8,5.0,0.95693709
1,8,6.0,0.94566604
1,8,7.0,0.93864086
1,8,8.0,0.9457239
1,8,9.0,0.94251284
1,8,10.0,0.93161758
1,8,11.0,0.91923281
1,8,12.0,0.90981848
1,8,13.0,0.90258139
1,8,14.0,0.89773476
1,8,15.0,0.89357744
1,8,16.0,0.8921498
1,8,17.0,0.86663674
1,8,18.0,0.85277418
1,8,19.0,0.84897669
1,8,20.0,0.83607267
1,8,21.0,0.76470143
1,8,22.0,0.71077824
1,8,23.0,0.6454534
1,9,0.0,0.61899957
1,9,1.0,0.61691703
1,9,2.0,0.63190347
1,9,3.0,0.65596694
1,9,4.0,0.67475251
1,9,5.0,0.68684117
1,9,6.0,0.717883
1,9,7.0,0.70964997
1,9,8.0,0.73104099
1,9,9.0,0.71193113
1,9,10.0,0.60377573
1,9,11.0,0.48421718
1,9,12.0,0.39102375
1,9,13.0,0.33572339
1,9,14.0,0.32770785
1,9,15.0,0.36692962
1,9,16.0,0.45177889
1,9,17.0,0.51579084
1,9,18.0,0.5947119
1,9,19.0,0.58035841
1,9,20.0,0.56361277
1,9,21.0,0.54182992
1,9,22.0,0.5096738
1,9,23.0,0.45389738
1,10,0.0,0.40119479
1,10,1.0,0.3735827
1,10,2.0,0.35351544
1,10,3.0,0.36114156
1,10,4.0,0.36945826
1,10,5.0,0.36998952
1,10,6.0,0.37891281
1,10,7.0,0.30869974
1,10,8.0,0.25024317
1,10,9.0,0.12638909
1,10,10.0,0.04434607
1,10,11.0,0.00940856
1,10,12.0,0.00259714
1,10,13.0,0.00067617
1,10,14.0,0.00082463
1,10,15.0,0.00627682
1,10,16.0,0.01944706
1,10,17.0,0.03112269
1,10,18.0,0.03141997
1,10,19.0,0.01353606
1,10,20.0,0.00313961
1,10,21.0,0.00042902
1,10,22.0,0.00018751
1,10,23.0,0.00011549
1,11,0.0,5.447e-05
1,11,1.0,1.099e-05
1,11,2.0,2.27e-05
1,11,3.0,0.00036798
1,11,4.0,0.00469495
1,11,5.0,0.01892356
1,11,6.0,0.04417817
1,11,7.0,0.05036148
1,11,8.0,0.03164683
1,11,9.0,0.01699063
1,11,10.0,0.00899619
1,11,11.0,0.01084805
1,11,12.0,0.0310601
1,11,13.0,0.07621996
1,11,14.0,0.14137667
1,11,15.0,0.22522916
1,11,16.0,0.32517504
1,11,17.0,0.41543925
1,11,18.0,0.50876149
1,11,19.0,0.58299402
1,11,20.0,0.63045337
1,11,21.0,0.64407481
1,11,22.0,0.63446976
1,11,23.0,0.61785545
1,12,0.0,0.57375699
1,12,1.0,0.55729317
1,12,2.0,0.58571322
1,12,3.0,0.52100425
1,12,4.0,0.49385539
1,12,5.0,0.48191369
1,12,6.0,0.46354465
1,12,7.0,0.38082511
1,12,8.0,0.42867766
1,12,9.0,0.39508303
1,12,10.0,0.29826046
1,12,11.0,0.20083348
1,12,12.0,0.12359286
1,12,13.0,0.07111353
1,12,14.0,0.04112128
1,12,15.0,0.03527467
1,12,16.0,0.06686631
1,12,17.0,0.12420437
1,12,18.0,0.19321402
1,12,19.0,0.21697798
1,12,20.0,0.20666392
1,12,21.0,0.20083989
1,12,22.0,0.19712591
1,12,23.0,0.19157369
1,13,0.0,0.16909565
1,13,1.0,0.14749687
1,13,2.0,0.13984795
1,13,3.0,0.14402327
1,13,4.0,0.15456516
1,13,5.0,0.15957903
1,13,6.0,0.17314951
1,13,7.0,0.13774153
1,13,8.0,0.12020201
1,13,9.0,0.06453046
1,13,10.0,0.02281868
1,13,11.0,0.0043792
1,13,12.0,0.00106962
1,13,13.0,0.00123317
1,13,14.0,0.00898061
1,13,15.0,0.02143127
1,13,16.0,0.03474062
1,13,17.0,0.04699093
1,13,18.0,0.0647759
1,13,19.0,0.10986813
1,13,20.0,0.16788782
1,13,21.0,0.28561838
1,13,22.0,0.33413609
1,13,23.0,0.37890603
1,14,0.0,0.47870104
1,14,1.0,0.57375232
1,14,2.0,0.64852574
1,14,3.0,0.73269933
1,14,4.0,0.78188654
1,14,5.0,0.82575033
1,14,6.0,0.85433079
1,14,7.0,0.84204588
1,14,8.0,0.92191052
1,14,9.0,0.9337779
1,14,10.0,0.92053633
1,14,11.0,0.90515175
1,14,12.0,0.89382931
1,14,13.0,0.88952701
1,14,14.0,0.90058377
1,14,15.0,0.92590728
1,14,16.0,0.94166998
1,14,17.0,0.93987947
1,14,18.0,0.9636004
1,14,19.0,0.97356504
1,14,20.0,0.96962083
1,14,21.0,0.95890147
1,14,22.0,0.94067008
1,14,23.0,0.90810292
1,15,0.0,0.89103492
1,15,1.0,0.89455967
1,15,2.0,0.89343541
1,15,3.0,0.89889712
1,15,4.0,0.90620377
1,15,5.0,0.91365619
1,15,6.0,0.92399168
1,15,7.0,0.94186493
1,15,8.0,0.97353085
1,15,9.0,0.98452422
1,15,10.0,0.98652247
1,15,11.0,0.98498532
1,15,12.0,0.98007225
1,15,13.0,0.96584629
1,15,14.0,0.94050265
1,15,15.0,0.91832292
1,15,16.0,0.91706552
1,15,17.0,0.96344018
1,15,18.0,0.98103989
1,15,19.0,0.98475339
1,15,20.0,0.98631336
1,15,21.0,0.98648163
1,15,22.0,0.98499073
1,15,23.0,0.98005562
1,16,0.0,0.97712837
1,16,1.0,0.97558414
1,16,2.0,0.97459771
1,16,3.0,0.97270965
1,16,4.0,0.972698
1,16,5.0,0.97171896
1,16,6.0,0.97031076
1,16,7.0,0.97083652
1,16,8.0,0.97985342
1,16,9.0,0.9792205
1,16,10.0,0.97434313
1,16,11.0,0.96412398
1,16,12.0,0.94747291
1,16,13.0,0.92766784
1,16,14.0,0.90604813
1,16,15.0,0.88619684
1,16,16.0,0.87718659
1,16,17.0,0.86807121
1,16,18.0,0.86153457
1,16,19.0,0.85025752
1,16,20.0,0.83563365
1,16,21.0,0.80985328
1,16,22.0,0.75264119
1,16,23.0,0.6901916
1,17,0.0,0.63991813
1,17,1.0,0.6278884
1,17,2.0,0.63091951
1,17,3.0,0.64453085
1,17,4.0,0.6658217
1,17,5.0,0.65311931
1,17,6.0,0.65534681
1,17,7.0,0.64407758
1,17,8.0,0.68362421
1,17,9.0,0.66881613
1,17,10.0,0.60122773
1,17,11.0,0.58561903
1,17,12.0,0.64162678
1,17,13.0,0.74082794
1,17,14.0,0.83346162
1,17,15.0,0.90509604
1,17,16.0,0.94298298
1,17,17.0,0.95095756
1,17,18.0,0.95781891
1,17,19.0,0.96193892
1,17,20.0,0.95936992
1,17,21.0,0.95449531
1,17,22.0,0.94487954
1,17,23.0,0.9334372
1,18,0.0,0.91897073
1,18,1.0,0.92443929
1,18,2.0,0.93219039
1,18,3.0,0.93979317
1,18,4.0,0.94443741
1,18,5.0,0.94443117
1,18,6.0,0.94182515
1,18,7.0,0.93815903
1,18,8.0,0.95349973
1,18,9.0,0.94763011
1,18,10.0,0.92677953
1,18,11.0,0.89458277
1,18,12.0,0.85232388
1,18,13.0,0.80768852
1,18,14.0,0.7868136
1,18,15.0,0.80020651
1,18,16.0,0.83221208
1,18,17.0,0.83231651
1,18,18.0,0.84533517
1,18,19.0,0.84546068
1,18,20.0,0.82556868
1,18,21.0,0.80883461
1,18,22.0,0.79580846
1,18,23.0,0.77809237
1,19,0.0,0.76538797
1,19,1.0,0.75463794
1,19,2.0,0.75235202
1,19,3.0,0.76282313
1,19,4.0,0.74718112
1,19,5.0,0.75800583
1,19,6.0,0.78587024
1,19,7.0,0.82376624
1,19,8.0,0.89546149
1,19,9.0,0.91659912
1,19,10.0,0.9126142
1,19,11.0,0.9042543
1,19,12.0,0.89400687
1,19,13.0,0.89184386
1,19,14.0,0.89822401
1,19,15.0,0.90914699
1,19,16.0,0.91585934
1,19,17.0,0.89995072
1,19,18.0,0.90231159
1,19,19.0,0.90881725
1,19,20.0,0.90510509
1,19,21.0,0.8923839
1,19,22.0,0.87877723
1,19,23.0,0.87470384
1,20,0.0,0.87109155
1,20,1.0,0.8657873
1,20,2.0,0.86152347
1,20,3.0,0.85581573
1,20,4.0,0.8495882
1,20,5.0,0.83440023
1,20,6.0,0.82384899
1,20,7.0,0.8108886
1,20,8.0,0.8491583
1,20,9.0,0.79791071
1,20,10.0,0.65726499
1,20,11.0,0.46980355
1,20,12.0,0.31635426
1,20,13.0,0.23805424
1,20,14.0,0.22423158
1,20,15.0,0.25220255
1,20,16.0,0.31114274
1,20,17.0,0.39103055
1,20,18.0,0.48146294
1,20,19.0,0.52653933
1,20,20.0,0.53076952
1,20,21.0,0.46716513
1,20,22.0,0.42540886
1,20,23.0,0.39441856
1,21,0.0,0.37534227
1,21,1.0,0.39034604
1,21,2.0,0.41273502
1,21,3.0,0.43496685
1,21,4.0,0.46976973
1,21,5.0,0.50308056
1,21,6.0,0.54983891
1,21,7.0,0.54482582
1,21,8.0,0.65553998
1,21,9.0,0.69246486
1,21,10.0,0.73436052
1,21,11.0,0.8066439
1,21,12.0,0.88168742
1,21,13.0,0.93371275
1,21,14.0,0.96465516
1,21,15.0,0.97938997
1,21,16.0,0.98488451
1,21,17.0,0.98332081
1,21,18.0,0.98406248
1,21,19.0,0.98215394
1,21,20.0,0.97975921
1,21,21.0,0.97668715
1,21,22.0,0.97536088
1,21,23.0,0.97362409
1,22,0.0,0.97242614
1,22,1.0,0.97154681
1,22,2.0,0.97091253
1,22,3.0,0.96451877
1,22,4.0,0.95700985
1,22,5.0,0.94995966
1,22,6.0,0.94034709
1,22,7.0,0.94114983
1,22,8.0,0.96379117
1,22,9.0,0.97223333
1,22,10.0,0.96647338
1,22,11.0,0.95085215
1,22,12.0,0.93577702
1,22,13.0,0.92230399
1,22,14.0,0.91115777
1,22,15.0,0.90421567
1,22,16.0,0.89776706
1,22,17.0,0.87804032
1,22,18.0,0.86582457
1,22,19.0,0.86310975
1,22,20.0,0.8344343
1,22,21.0,0.76603068
1,22,22.0,0.67780305
1,22,23.0,0.57772596
1,23,0.0,0.50635114
1,23,1.0,0.40771927
1,23,2.0,0.3406563
1,23,3.0,0.28125109
1,23,4.0,0.28641098
1,23,5.0,0.30753762
1,23,6.0,0.33416793
1,23,7.0,0.3086455
1,23,8.0,0.23002316
1,23,9.0,0.09632343
1,23,10.0,0.01871896
1,23,11.0,0.00243093
1,23,12.0,0.00030102
1,23,13.0,0.00041668
1,23,14.0,0.0019818
1,23,15.0,0.00207639
1,23,16.0,0.00282809
1,23,17.0,0.00693166
1,23,18.0,0.01232772
1,23,19.0,0.014713
1,23,20.0,0.04479298
1,23,21.0,0.10250088
1,23,22.0,0.15882628
1,23,23.0,0.20598676
1,24,0.0,0.2590483
1,24,1.0,0.3300962
1,24,2.0,0.40091496
1,24,3.0,0.48420912
1,24,4.0,0.5891458
1,24,5.0,0.66582339
1,24,6.0,0.68410644
1,24,7.0,0.73261857
1,24,8.0,0.84987107
1,24,9.0,0.90604435
1,24,10.0,0.91223161
1,24,11.0,0.91852842
1,24,12.0,0.92843512
1,24,13.0,0.94355323
1,24,14.0,0.95703872
1,24,15.0,0.97086702
1,24,16.0,0.97813983
1,24,17.0,0.97939105
1,24,18.0,0.98335504
1,24,19.0,0.98588352
1,24,20.0,0.98617241
1,24,21.0,0.98508905
1,24,22.0,0.98414022
1,24,23.0,0.98110142
1,25,0.0,0.98037517
1,25,1.0,0.98040202
1,25,2.0,0.98101028
1,25,3.0,0.98204783
1,25,4.0,0.98234478
1,25,5.0,0.98109662
1,25,6.0,0.97977171
1,25,7.0,0.97960339
1,25,8.0,0.98332081
1,25,9.0,0.98321869
1,25,10.0,0.97795727
1,25,11.0,0.96945054
1,25,12.0,0.95639931
1,25,13.0,0.94355986
1,25,14.0,0.93786292
1,25,15.0,0.93688843
1,25,16.0,0.93951338
1,25,17.0,0.93449971
1,25,18.0,0.93650835
1,25,19.0,0.94101746
1,25,20.0,0.92937237
1,25,21.0,0.90457907
1,25,22.0,0.8659597
1,25,23.0,0.81104895
1,26,0.0,0.73148484
1,26,1.0,0.72484973
1,26,2.0,0.69430377
1,26,3.0,0.65328546
1,26,4.0,0.63524401
1,26,5.0,0.59200082
1,26,6.0,0.53757465
1,26,7.0,0.44149925
1,26,8.0,0.39677506
1,26,9.0,0.18210051
1,26,10.0,0.03677307
1,26,11.0,0.00434396
1,26,12.0,0.00328236
1,26,13.0,0.00845548
1,26,14.0,0.01276109
1,26,15.0,0.01464762
1,26,16.0,0.01526113
1,26,17.0,0.0209803
1,26,18.0,0.0251453
1,26,19.0,0.01370381
1,26,20.0,0.00508536
1,26,21.0,0.0020767
1,26,22.0,0.00088338
1,26,23.0,0.00045098
1,27,0.0,0.00099025
1,27,1.0,0.00242748
1,27,2.0,0.00618114
1,27,3.0,0.01155342
1,27,4.0,0.01689543
1,27,5.0,0.02116607
1,27,6.0,0.02648276
1,27,7.0,0.0255118
1,27,8.0,0.00337077
1,27,9.0,9.91e-06
1,27,10.0,0.0
1,27,11.0,0.0
1,27,12.0,7.46e-06
1,27,13.0,0.00306702
1,27,14.0,0.01758847
1,27,15.0,0.04312133
1,27,16.0,0.07885708
1,27,17.0,0.10779134
1,27,18.0,0.09274383
1,27,19.0,0.05018344
1,27,20.0,0.0213559
1,27,21.0,0.0078579
1,27,22.0,0.00392551
1,27,23.0,0.00271729
1,28,0.0,0.00251042
1,28,1.0,0.0028464
1,28,2.0,0.00404953
1,28,3.0,0.00801151
1,28,4.0,0.01799929
1,28,5.0,0.03987247
1,28,6.0,0.07249684
1,28,7.0,0.07016593
1,28,8.0,0.08963226
1,28,9.0,0.10222743
1,28,10.0,0.08475384
1,28,11.0,0.06722437
1,28,12.0,0.06368289
1,28,13.0,0.07713987
1,28,14.0,0.09887813
1,28,15.0,0.12970985
1,28,16.0,0.1773296
1,28,17.0,0.24301652
1,28,18.0,0.30907112
1,28,19.0,0.31119145
1,28,20.0,0.33671948
1,28,21.0,0.41098344
1,28,22.0,0.4442671
1,28,23.0,0.47370452
1,29,0.0,0.49797303
1,29,1.0,0.5608799
1,29,2.0,0.67868991
1,29,3.0,0.77224844
1,29,4.0,0.8170828
1,29,5.0,0.87269847
1,29,6.0,0.90297264
1,29,7.0,0.94979437
1,29,8.0,0.97537237
1,29,9.0,0.98087099
1,29,10.0,0.98305886
1,29,11.0,0.98360713
1,29,12.0,0.98399661
1,29,13.0,0.98353069
1,29,14.0,0.98315882
1,29,15.0,0.98401982
1,29,16.0,0.98437779
1,29,17.0,0.98020595
1,29,18.0,0.97863828
1,29,19.0,0.97999778
1,29,20.0,0.9745804
1,29,21.0,0.97086717
1,29,22.0,0.96723784
1,29,23.0,0.96140568
1,30,0.0,0.95907987
1,30,1.0,0.95727852
1,30,2.0,0.95282709
1,30,3.0,0.94494041
1,30,4.0,0.93738894
1,30,5.0,0.92654167
1,30,6.0,0.91468192
1,30,7.0,0.9082334
1,30,8.0,0.92574473
1,30,9.0,0.91852879
1,30,10.0,0.89992573
1,30,11.0,0.86530485
1,30,12.0,0.81879086
1,30,13.0,0.78820492
1,30,14.0,0.78008928
1,30,15.0,0.79234404
1,30,16.0,0.80551388
1,30,17.0,0.78198324
1,30,18.0,0.7863797
1,30,19.0,0.84725446
1,30,20.0,0.8451609
1,30,21.0,0.82585965
1,30,22.0,0.79403335
1,30,23.0,0.76154708
1,31,0.0,0.72588274
1,31,1.0,0.70254985
1,31,2.0,0.6716909
1,31,3.0,0.65946945
1,31,4.0,0.64398298
1,31,5.0,0.63428609
1,31,6.0,0.61220802
1,31,7.0,0.57111225
1,31,8.0,0.62059305
1,31,9.0,0.51852715
1,31,10.0,0.33416168
1,31,11.0,0.17860122
1,31,12.0,0.08674479
1,31,13.0,0.04976881
1,31,14.0,0.03861999
1,31,15.0,0.05383125
1,31,16.0,0.08118647
1,31,17.0,0.08017229
1,31,18.0,0.0819345
1,31,19.0,0.07642659
1,31,20.0,0.06755957
1,31,21.0,0.06227324
1,31,22.0,0.05923572
1,31,23.0,0.05405948
2,1,0.0,0.04557343
2,1,1.0,0.03838585
2,1,2.0,0.03171449
2,1,3.0,0.02465303
2,1,4.0,0.02125716
2,1,5.0,0.01995448
2,1,6.0,0.01932572
2,1,7.0,0.01047655
2,1,8.0,0.00160161
2,1,9.0,0.000428
2,1,10.0,0.00212732
2,1,11.0,0.01259163
2,1,12.0,0.03482773
2,1,13.0,0.06107582
2,1,14.0,0.08081954
2,1,15.0,0.08573035
2,1,16.0,0.08448047
2,1,17.0,0.09471764
2,1,18.0,0.09226398
2,1,19.0,0.0562991
2,1,20.0,0.02849557
2,1,21.0,0.01619959
2,1,22.0,0.01422225
2,1,23.0,0.01728194
2,2,0.0,0.01901245
2,2,1.0,0.01627159
2,2,2.0,0.01128583
2,2,3.0,0.01038567
2,2,4.0,0.01286243
2,2,5.0,0.01949316
2,2,6.0,0.02829356
2,2,7.0,0.0303617
2,2,8.0,0.05494057
2,2,9.0,0.09126568
2,2,10.0,0.1223779
2,2,11.0,0.15332139
2,2,12.0,0.18164874
2,2,13.0,0.20084306
2,2,14.0,0.19970368
2,2,15.0,0.17020551
2,2,16.0,0.1257286
2,2,17.0,0.09253229
2,2,18.0,0.07642837
2,2,19.0,0.04551994
2,2,20.0,0.02400795
2,2,21.0,0.01409869
2,2,22.0,0.00799072
2,2,23.0,0.00355549
2,3,0.0,0.00098949
2,3,1.0,0.00014436
2,3,2.0,1.495e-05
2,3,3.0,1.459e-05
2,3,4.0,0.00166894
2,3,5.0,0.01798123
2,3,6.0,0.06069816
2,3,7.0,0.07848537
2,3,8.0,0.14732861
2,3,9.0,0.29380652
2,3,10.0,0.36690313
2,3,11.0,0.4100094
2,3,12.0,0.46354979
2,3,13.0,0.52676651
2,3,14.0,0.58560985
2,3,15.0,0.64636205
2,3,16.0,0.72000715
2,3,17.0,0.74737778
2,3,18.0,0.78880655
2,3,19.0,0.79400525
2,3,20.0,0.76532845
2,3,21.0,0.69333653
2,3,22.0,0.61693807
2,3,23.0,0.52818772
2,4,0.0,0.43772141
2,4,1.0,0.39102682
2,4,2.0,0.35766978
2,4,3.0,0.30029678
2,4,4.0,0.24559291
2,4,5.0,0.20428483
2,4,6.0,0.17703052
2,4,7.0,0.10782308
2,4,8.0,0.05578283
2,4,9.0,0.0129971
2,4,10.0,0.00106143
2,4,11.0,0.00057809
2,4,12.0,0.00799696
2,4,13.0,0.03211621
2,4,14.0,0.06107174
2,4,15.0,0.07588457
2,4,16.0,0.07982086
2,4,17.0,0.0840305
2,4,18.0,0.07106209
2,4,19.0,0.03516541
2,4,20.0,0.01217949
2,4,21.0,0.00469892
2,4,22.0,0.00252215
2,4,23.0,0.00154167
2,5,0.0,0.00077247
2,5,1.0,0.0001935
2,5,2.0,2.842e-05
2,5,3.0,3.37e-06
2,5,4.0,1.274e-05
2,5,5.0,0.00011727
2,5,6.0,0.00156524
2,5,7.0,0.0046074
2,5,8.0,0.00526446
2,5,9.0,0.0177549
2,5,10.0,0.03406175
2,5,11.0,0.05104793
2,5,12.0,0.07021491
2,5,13.0,0.09387314
2,5,14.0,0.13053791
2,5,15.0,0.19651836
2,5,16.0,0.31122017
2,5,17.0,0.39778547
2,5,18.0,0.47195874
2,5,19.0,0.59068658
2,5,20.0,0.74497168
2,5,21.0,0.78641847
2,5,22.0,0.76566858
2,5,23.0,0.75907523
2,6,0.0,0.76453923
2,6,1.0,0.77311961
2,6,2.0,0.79084128
2,6,3.0,0.79079274
2,6,4.0,0.78732227
2,6,5.0,0.7819058
2,6,6.0,0.76819165
2,6,7.0,0.77438138
2,6,8.0,0.83093979
2,6,9.0,0.79153635
2,6,10.0,0.70574844
2,6,11.0,0.59228913
2,6,12.0,0.49385191
2,6,13.0,0.45230258
2,6,14.0,0.47965484
2,6,15.0,0.58995596
2,6,16.0,0.72761184
2,6,17.0,0.79856677
2,6,18.0,0.84116383
2,6,19.0,0.87698919
2,6,20.0,0.8558536
2,6,21.0,0.83363327
2,6,22.0,0.81195482
2,6,23.0,0.81194242
2,7,0.0,0.83475447
2,7,1.0,0.85802738
2,7,2.0,0.87342153
2,7,3.0,0.87633894
2,7,4.0,0.87581521
2,7,5.0,0.87522957
2,7,6.0,0.86812383
2,7,7.0,0.88685315
2,7,8.0,0.91574897
2,7,9.0,0.91844417
2,7,10.0,0.90269522
2,7,11.0,0.87625386
2,7,12.0,0.84516938
2,7,13.0,0.81502484
2,7,14.0,0.78461661
2,7,15.0,0.76076
2,7,16.0,0.76842402
2,7,17.0,0.7615421
2,7,18.0,0.73802634
2,7,19.0,0.75376785
2,7,20.0,0.75798512
2,7,21.0,0.75652952
2,7,22.0,0.73674831
2,7,23.0,0.71612516
2,8,0.0,0.71178102
2,8,1.0,0.72655288
2,8,2.0,0.72959653
2,8,3.0,0.73135606
2,8,4.0,0.74791158
2,8,5.0,0.74648866
2,8,6.0,0.73361974
2,8,7.0,0.74379198
2,8,8.0,0.79562125
2,8,9.0,0.77231766
2,8,10.0,0.70121934
2,8,11.0,0.60972222
2,8,12.0,0.53834887
2,8,13.0,0.52538576
2,8,14.0,0.56391153
2,8,15.0,0.67173348
2,8,16.0,0.80602908
2,8,17.0,0.86779119
2,8,18.0,0.90039104
2,8,19.0,0.91676778
2,8,20.0,0.90691451
2,8,21.0,0.86742642
2,8,22.0,0.83096256
2,8,23.0,0.79315906
2,9,0.0,0.76953226
2,9,1.0,0.7567976
2,9,2.0,0.75500853
2,9,3.0,0.75612034
2,9,4.0,0.76347515
2,9,5.0,0.77244381
2,9,6.0,0.77190621
2,9,7.0,0.7756819
2,9,8.0,0.83904202
2,9,9.0,0.79801904
2,9,10.0,0.69751942
2,9,11.0,0.56289886
2,9,12.0,0.45665268
2,9,13.0,0.42580445
2,9,14.0,0.47571509
2,9,15.0,0.60440244
2,9,16.0,0.74165408
2,9,17.0,0.78890499
2,9,18.0,0.77339819
2,9,19.0,0.79087331
2,9,20.0,0.77236318
2,9,21.0,0.72450439
2,9,22.0,0.65067113
2,9,23.0,0.57547187
2,10,0.0,0.53214907
2,10,1.0,0.51320991
2,10,2.0,0.5103155
2,10,3.0,0.49329755
2,10,4.0,0.48169012
2,10,5.0,0.46629958
2,10,6.0,0.44150595
2,10,7.0,0.43190308
2,10,8.0,0.48783883
2,10,9.0,0.35241485
2,10,10.0,0.19065715
2,10,11.0,0.08020607
2,10,12.0,0.02498265
2,10,13.0,0.00725798
2,10,14.0,0.00580814
2,10,15.0,0.02215289
2,10,16.0,0.04425619
2,10,17.0,0.06793664
2,10,18.0,0.08347579
2,10,19.0,0.0694229
2,10,20.0,0.05668841
2,10,21.0,0.04068571
2,10,22.0,0.03444446
2,10,23.0,0.03229991
2,11,0.0,0.02591483
2,11,1.0,0.02261191
2,11,2.0,0.01927603
2,11,3.0,0.01595946
2,11,4.0,0.01376379
2,11,5.0,0.01462703
2,11,6.0,0.0169852
2,11,7.0,0.01281401
2,11,8.0,0.00667329
2,11,9.0,0.00089855
2,11,10.0,0.00012014
2,11,11.0,0.00054021
2,11,12.0,0.00461607
2,11,13.0,0.01140331
