month,day,hour,capacity_factor
1,10,9.0,0.47870765
1,10,10.0,0.38424577
1,10,11.0,0.30092538
1,10,12.0,0.23874
1,10,13.0,0.19392816
1,10,14.0,0.16964401
1,10,15.0,0.14856914
1,10,16.0,0.132932
1,10,17.0,0.12155908
1,10,18.0,0.11440542
1,10,19.0,0.08874386
1,10,20.0,0.06338729
1,10,21.0,0.04883494
1,10,22.0,0.04347343
1,10,23.0,0.04461612
1,11,0.0,0.04774147
1,11,1.0,0.05248525
1,11,2.0,0.05389056
1,11,3.0,0.05472241
1,11,4.0,0.05959758
1,11,5.0,0.06777445
1,11,6.0,0.07453493
1,11,7.0,0.0631757
1,11,8.0,0.06342939
1,11,9.0,0.08687599
1,11,10.0,0.11643749
1,11,11.0,0.17601841
1,11,12.0,0.2737878
1,11,13.0,0.40047844
1,11,14.0,0.53871122
1,11,15.0,0.67350773
1,11,16.0,0.74585038
1,11,17.0,0.73881361
1,11,18.0,0.75182351
1,11,19.0,0.76455797
1,11,20.0,0.75245941
1,11,21.0,0.76815587
1,11,22.0,0.78640756
1,11,23.0,0.79849175
1,12,0.0,0.80119282
1,12,1.0,0.79157909
1,12,2.0,0.78065146
1,12,3.0,0.7539165
1,12,4.0,0.71842056
1,12,5.0,0.69067444
1,12,6.0,0.67525112
1,12,7.0,0.63681261
1,12,8.0,0.76766447
1,12,9.0,0.76157388
1,12,10.0,0.71472683
1,12,11.0,0.6531813
1,12,12.0,0.58618703
1,12,13.0,0.54407805
1,12,14.0,0.53671933
1,12,15.0,0.54972571
1,12,16.0,0.5737586
1,12,17.0,0.53486286
1,12,18.0,0.49796637
1,12,19.0,0.49286272
1,12,20.0,0.41631412
1,12,21.0,0.39778863
1,12,22.0,0.37825722
1,12,23.0,0.36429009
1,13,0.0,0.36164239
1,13,1.0,0.36723816
1,13,2.0,0.36981048
1,13,3.0,0.35819166
1,13,4.0,0.35448094
1,13,5.0,0.35500732
1,13,6.0,0.34399072
1,13,7.0,0.27731314
1,13,8.0,0.40033891
1,13,9.0,0.38900927
1,13,10.0,0.32801913
1,13,11.0,0.29132364
1,13,12.0,0.27677907
1,13,13.0,0.28249111
1,13,14.0,0.31180068
1,13,15.0,0.37623512
1,13,16.0,0.43570234
1,13,17.0,0.4326129
1,13,18.0,0.41336004
1,13,19.0,0.43210885
1,13,20.0,0.45359614
1,13,21.0,0.51466113
1,13,22.0,0.54174453
1,13,23.0,0.57464068
1,14,0.0,0.65765741
1,14,1.0,0.8286983
1,14,2.0,0.86846185
1,14,3.0,0.90993738
1,14,4.0,0.93938173
1,14,5.0,0.95222638
1,14,6.0,0.9542804
1,14,7.0,0.95330321
1,14,8.0,0.97537089
1,14,9.0,0.98097672
1,14,10.0,0.98110305
1,14,11.0,0.98002959
1,14,12.0,0.97840123
1,14,13.0,0.97536673
1,14,14.0,0.97129505
1,14,15.0,0.96930697
1,14,16.0,0.96581667
1,14,17.0,0.95553961
1,14,18.0,0.94470118
1,14,19.0,0.93273989
1,14,20.0,0.92045335
1,14,21.0,0.90825592
1,14,22.0,0.89545752
1,14,23.0,0.89843595
1,15,0.0,0.89901114
1,15,1.0,0.89181658
1,15,2.0,0.890069
1,15,3.0,0.88887389
1,15,4.0,0.89511526
1,15,5.0,0.90627103
1,15,6.0,0.91517162
1,15,7.0,0.92195407
1,15,8.0,0.97004645
1,15,9.0,0.98545804
1,15,10.0,0.98491448
1,15,11.0,0.97399699
1,15,12.0,0.95241725
1,15,13.0,0.93732772
1,15,14.0,0.93065283
1,15,15.0,0.93056379
1,15,16.0,0.95104531
1,15,17.0,0.98061933
1,15,18.0,0.98652025
1,15,19.0,0.98612187
1,15,20.0,0.98560521
1,15,21.0,0.98211473
1,15,22.0,0.9774638
1,15,23.0,0.97332208
1,16,0.0,0.97164317
1,16,1.0,0.96729425
1,16,2.0,0.95784312
1,16,3.0,0.95286549
1,16,4.0,0.95240042
1,16,5.0,0.94858481
1,16,6.0,0.94621462
1,16,7.0,0.94325813
1,16,8.0,0.96748393
1,16,9.0,0.98004352
1,16,10.0,0.98091741
1,16,11.0,0.97951088
1,16,12.0,0.97769862
1,16,13.0,0.9740507
1,16,14.0,0.96935201
1,16,15.0,0.96265194
1,16,16.0,0.95099814
1,16,17.0,0.91086445
1,16,18.0,0.85446949
1,16,19.0,0.82562268
1,16,20.0,0.73883701
1,16,21.0,0.75171815
1,16,22.0,0.71783786
1,16,23.0,0.67541029
1,17,0.0,0.67889748
1,17,1.0,0.66904833
1,17,2.0,0.64903216
1,17,3.0,0.63868455
1,17,4.0,0.63516031
1,17,5.0,0.62928354
1,17,6.0,0.63047442
1,17,7.0,0.61278865
1,17,8.0,0.80156695
1,17,9.0,0.89251164
1,17,10.0,0.91562294
1,17,11.0,0.93141821
1,17,12.0,0.94437314
1,17,13.0,0.95476029
1,17,14.0,0.96399412
1,17,15.0,0.9702846
1,17,16.0,0.96801347
1,17,17.0,0.94752643
1,17,18.0,0.92975206
1,17,19.0,0.93306675
1,17,20.0,0.92662119
1,17,21.0,0.90958771
1,17,22.0,0.90407277
1,17,23.0,0.90616405
1,18,0.0,0.90820155
1,18,1.0,0.91058414
1,18,2.0,0.90516321
1,18,3.0,0.90450516
1,18,4.0,0.90706135
1,18,5.0,0.90601512
1,18,6.0,0.90542949
1,18,7.0,0.89426154
1,18,8.0,0.94807811
1,18,9.0,0.96919672
1,18,10.0,0.96946311
1,18,11.0,0.96267577
1,18,12.0,0.95239129
1,18,13.0,0.94260305
1,18,14.0,0.93884772
1,18,15.0,0.93629358
1,18,16.0,0.92286715
1,18,17.0,0.88216724
1,18,18.0,0.85279445
1,18,19.0,0.82721682
1,18,20.0,0.79000586
1,18,21.0,0.78043694
1,18,22.0,0.76553199
1,18,23.0,0.74383332
1,19,0.0,0.73537078
1,19,1.0,0.73904709
1,19,2.0,0.796083
1,19,3.0,0.79664658
1,19,4.0,0.7907732
1,19,5.0,0.80467664
1,19,6.0,0.82574153
1,19,7.0,0.82807658
1,19,8.0,0.90604948
1,19,9.0,0.94737839
1,19,10.0,0.95743281
1,19,11.0,0.96355029
1,19,12.0,0.96590495
1,19,13.0,0.96658094
1,19,14.0,0.96576595
1,19,15.0,0.96710276
1,19,16.0,0.96633115
1,19,17.0,0.95237687
1,19,18.0,0.93681931
1,19,19.0,0.93203575
1,19,20.0,0.92731577
1,19,21.0,0.91650385
1,19,22.0,0.90688898
1,19,23.0,0.8891898
1,20,0.0,0.87666343
1,20,1.0,0.8700491
1,20,2.0,0.86110868
1,20,3.0,0.85037876
1,20,4.0,0.82424316
1,20,5.0,0.80608219
1,20,6.0,0.79578263
1,20,7.0,0.77652954
1,20,8.0,0.86274504
1,20,9.0,0.89238826
1,20,10.0,0.87900145
1,20,11.0,0.84033247
1,20,12.0,0.78817216
1,20,13.0,0.74154957
1,20,14.0,0.71263419
1,20,15.0,0.71228205
1,20,16.0,0.72394622
1,20,17.0,0.67181629
1,20,18.0,0.61734698
1,20,19.0,0.53486402
1,20,20.0,0.5389736
1,20,21.0,0.54060179
1,20,22.0,0.51852461
1,20,23.0,0.51484656
1,21,0.0,0.51305947
1,21,1.0,0.49109852
1,21,2.0,0.46942552
1,21,3.0,0.51032434
1,21,4.0,0.51305627
1,21,5.0,0.50247876
1,21,6.0,0.51579076
1,21,7.0,0.51579298
1,21,8.0,0.71999172
1,21,9.0,0.85861771
1,21,10.0,0.92311046
1,21,11.0,0.95759891
1,21,12.0,0.97431858
1,21,13.0,0.98178324
1,21,14.0,0.98639401
1,21,15.0,0.98602403
1,21,16.0,0.98616163
1,21,17.0,0.98357715
1,21,18.0,0.97938703
1,21,19.0,0.97907631
1,21,20.0,0.98048546
1,21,21.0,0.98154635
1,21,22.0,0.9811008
1,21,23.0,0.98051462
1,22,0.0,0.98296518
1,22,1.0,0.97983741
1,22,2.0,0.97753378
1,22,3.0,0.9728726
1,22,4.0,0.96067246
1,22,5.0,0.93704965
1,22,6.0,0.93155941
1,22,7.0,0.92819304
1,22,8.0,0.96278136
1,22,9.0,0.97630566
1,22,10.0,0.97714354
1,22,11.0,0.97470377
1,22,12.0,0.97036319
1,22,13.0,0.96544527
1,22,14.0,0.95978624
1,22,15.0,0.95283692
1,22,16.0,0.93742462
1,22,17.0,0.88025697
1,22,18.0,0.79851557
1,22,19.0,0.75911496
1,22,20.0,0.69472936
1,22,21.0,0.62534232
1,22,22.0,0.60693049
1,22,23.0,0.57528741
1,23,0.0,0.52262066
1,23,1.0,0.45905288
1,23,2.0,0.39779328
1,23,3.0,0.38266674
1,23,4.0,0.43097611
1,23,5.0,0.44897039
1,23,6.0,0.47038014
1,23,7.0,0.45664807
1,23,8.0,0.51579271
1,23,9.0,0.53476409
1,23,10.0,0.45330293
1,23,11.0,0.34071415
1,23,12.0,0.23522207
1,23,13.0,0.16237883
1,23,14.0,0.12679312
1,23,15.0,0.11693074
1,23,16.0,0.12522519
1,23,17.0,0.15470087
1,23,18.0,0.24296274
1,23,19.0,0.33551853
1,23,20.0,0.39824833
1,23,21.0,0.45330694
1,23,22.0,0.49384986
1,23,23.0,0.49903051
1,24,0.0,0.54703355
1,24,1.0,0.60628205
1,24,2.0,0.66892048
1,24,3.0,0.73804906
1,24,4.0,0.77874208
1,24,5.0,0.84379005
1,24,6.0,0.87527834
1,24,7.0,0.8849001
1,24,8.0,0.95147925
1,24,9.0,0.97795687
1,24,10.0,0.9833715
1,24,11.0,0.985784
1,24,12.0,0.98652887
1,24,13.0,0.98638582
1,24,14.0,0.98606291
1,24,15.0,0.98555774
1,24,16.0,0.98582736
1,24,17.0,0.98647391
1,24,18.0,0.98651214
1,24,19.0,0.98549022
1,24,20.0,0.98492416
1,24,21.0,0.98266405
1,24,22.0,0.98076667
1,24,23.0,0.97939504
1,25,0.0,0.97926711
1,25,1.0,0.97801217
1,25,2.0,0.97795607
1,25,3.0,0.97782122
1,25,4.0,0.97646057
1,25,5.0,0.97402393
1,25,6.0,0.97049492
1,25,7.0,0.96510861
1,25,8.0,0.97054841
1,25,9.0,0.97403761
1,25,10.0,0.97492114
1,25,11.0,0.97269569
1,25,12.0,0.96839436
1,25,13.0,0.96243454
1,25,14.0,0.95716225
1,25,15.0,0.95287181
1,25,16.0,0.94750916
1,25,17.0,0.92321857
1,25,18.0,0.88720845
1,25,19.0,0.86323938
1,25,20.0,0.84064249
1,25,21.0,0.827585
1,25,22.0,0.81146589
1,25,23.0,0.78679103
1,26,0.0,0.72596505
1,26,1.0,0.67839934
1,26,2.0,0.66340849
1,26,3.0,0.6198374
1,26,4.0,0.57471331
1,26,5.0,0.57376193
1,26,6.0,0.4594107
1,26,7.0,0.35591221
1,26,8.0,0.39299894
1,26,9.0,0.35473845
1,26,10.0,0.29314342
1,26,11.0,0.2445138
1,26,12.0,0.20888487
1,26,13.0,0.17927973
1,26,14.0,0.16123148
1,26,15.0,0.15147658
1,26,16.0,0.14472684
1,26,17.0,0.13723473
1,26,18.0,0.14159647
1,26,19.0,0.11950542
1,26,20.0,0.10642998
1,26,21.0,0.1090585
1,26,22.0,0.10734588
1,26,23.0,0.0947364
1,27,0.0,0.0699031
1,27,1.0,0.04692189
1,27,2.0,0.02773543
1,27,3.0,0.01627976
1,27,4.0,0.01129319
1,27,5.0,0.00951523
1,27,6.0,0.00788377
1,27,7.0,0.00460014
1,27,8.0,0.00043202
1,27,9.0,2.76e-06
1,27,10.0,0.0
1,27,11.0,9.27e-06
1,27,12.0,0.00087014
1,27,13.0,0.00433781
1,27,14.0,0.00908768
1,27,15.0,0.0127444
1,27,16.0,0.01590695
1,27,17.0,0.0203577
1,27,18.0,0.01854259
1,27,19.0,0.00727474
1,27,20.0,0.00070846
1,27,21.0,0.00086582
1,27,22.0,0.00920214
1,27,23.0,0.03744119
1,28,0.0,0.08161195
1,28,1.0,0.12366606
1,28,2.0,0.15440783
1,28,3.0,0.17486281
1,28,4.0,0.18406414
1,28,5.0,0.18460331
1,28,6.0,0.19284274
1,28,7.0,0.16044731
1,28,8.0,0.25231898
1,28,9.0,0.33417452
1,28,10.0,0.36380846
1,28,11.0,0.39779506
1,28,12.0,0.43178838
1,28,13.0,0.46920717
1,28,14.0,0.50581965
1,28,15.0,0.54028188
1,28,16.0,0.57483322
1,28,17.0,0.56714957
1,28,18.0,0.53486279
1,28,19.0,0.55801782
1,28,20.0,0.63629998
1,28,21.0,0.69700632
1,28,22.0,0.75382261
1,28,23.0,0.81772296
1,29,0.0,0.85432487
1,29,1.0,0.8942742
1,29,2.0,0.92238591
1,29,3.0,0.94905698
1,29,4.0,0.96519553
1,29,5.0,0.96732235
1,29,6.0,0.96998921
1,29,7.0,0.97799456
1,29,8.0,0.9854744
1,29,9.0,0.98652119
1,29,10.0,0.98652457
1,29,11.0,0.98618683
1,29,12.0,0.98592296
1,29,13.0,0.98596552
1,29,14.0,0.98593726
1,29,15.0,0.98620164
1,29,16.0,0.98594874
1,29,17.0,0.98187329
1,29,18.0,0.97555152
1,29,19.0,0.9720702
1,29,20.0,0.9696401
1,29,21.0,0.96716092
1,29,22.0,0.96539842
1,29,23.0,0.96138795
1,30,0.0,0.94867287
1,30,1.0,0.94121378
1,30,2.0,0.93179775
1,30,3.0,0.92040068
1,30,4.0,0.90926768
1,30,5.0,0.89954206
1,30,6.0,0.88408895
1,30,7.0,0.85360332
1,30,8.0,0.90601261
1,30,9.0,0.92891449
1,30,10.0,0.9349857
1,30,11.0,0.92679126
1,30,12.0,0.90924628
1,30,13.0,0.89556152
1,30,14.0,0.88508293
1,30,15.0,0.88115421
1,30,16.0,0.883266
1,30,17.0,0.86149059
1,30,18.0,0.81662202
1,30,19.0,0.82019724
1,30,20.0,0.81993184
1,30,21.0,0.8117564
1,30,22.0,0.79134204
1,30,23.0,0.77010143
1,31,0.0,0.72390368
1,31,1.0,0.62699578
1,31,2.0,0.59047739
1,31,3.0,0.56845324
1,31,4.0,0.53757564
1,31,5.0,0.49626713
1,31,6.0,0.50181374
1,31,7.0,0.44825497
1,31,8.0,0.5908642
1,31,9.0,0.60122557
1,31,10.0,0.59364827
1,31,11.0,0.59098341
1,31,12.0,0.59314555
1,31,13.0,0.59372983
1,31,14.0,0.59309488
1,31,15.0,0.5943041
1,31,16.0,0.57365032
1,31,17.0,0.456503
1,31,18.0,0.37987216
1,31,19.0,0.35766929
1,31,20.0,0.35980015
1,31,21.0,0.33965618
1,31,22.0,0.34064856
1,31,23.0,0.3078365
2,1,0.0,0.26690788
2,1,1.0,0.23318429
2,1,2.0,0.20648952
2,1,3.0,0.17719843
2,1,4.0,0.147676
2,1,5.0,0.1215291
2,1,6.0,0.0981374
2,1,7.0,0.05338543
2,1,8.0,0.01959073
2,1,9.0,0.00167528
2,1,10.0,4.971e-05
2,1,11.0,0.00017367
2,1,12.0,0.00437454
2,1,13.0,0.02820195
2,1,14.0,0.07475438
2,1,15.0,0.11985439
2,1,16.0,0.16159989
2,1,17.0,0.18945269
2,1,18.0,0.20773452
2,1,19.0,0.18094459
2,1,20.0,0.13169518
2,1,21.0,0.08447343
2,1,22.0,0.05722084
2,1,23.0,0.04501158
2,2,0.0,0.04365103
2,2,1.0,0.04942485
2,2,2.0,0.06653282
2,2,3.0,0.09781388
2,2,4.0,0.13128714
2,2,5.0,0.1680413
2,2,6.0,0.19471803
2,2,7.0,0.1790913
2,2,8.0,0.27100589
2,2,9.0,0.3073252
2,2,10.0,0.31122
2,2,11.0,0.33676064
2,2,12.0,0.38645849
2,2,13.0,0.44150615
2,2,14.0,0.47642337
2,2,15.0,0.46372552
2,2,16.0,0.42228867
2,2,17.0,0.35463457
2,2,18.0,0.25969239
2,2,19.0,0.18323676
2,2,20.0,0.14390549
2,2,21.0,0.11269834
2,2,22.0,0.08613484
2,2,23.0,0.05857712
2,3,0.0,0.03110021
2,3,1.0,0.00792288
2,3,2.0,0.00036059
2,3,3.0,1e-08
2,3,4.0,0.00040238
2,3,5.0,0.02049917
2,3,6.0,0.11170233
2,3,7.0,0.22049043
2,3,8.0,0.54879307
2,3,9.0,0.77942296
2,3,10.0,0.83743914
2,3,11.0,0.85618526
2,3,12.0,0.86585539
2,3,13.0,0.87278873
2,3,14.0,0.87787435
2,3,15.0,0.88600271
2,3,16.0,0.88933717
2,3,17.0,0.85664711
2,3,18.0,0.7474971
2,3,19.0,0.68220855
2,3,20.0,0.65374384
2,3,21.0,0.61021566
2,3,22.0,0.55241701
2,3,23.0,0.50002072
2,4,0.0,0.44426719
2,4,1.0,0.38538139
2,4,2.0,0.30493925
2,4,3.0,0.25460927
2,4,4.0,0.20982804
2,4,5.0,0.16682543
2,4,6.0,0.12575564
2,4,7.0,0.06753668
2,4,8.0,0.0334296
2,4,9.0,0.01447963
2,4,10.0,0.00274797
2,4,11.0,0.00017499
2,4,12.0,0.00027447
2,4,13.0,0.00270546
2,4,14.0,0.01739649
2,4,15.0,0.05691181
2,4,16.0,0.11978372
2,4,17.0,0.19095182
2,4,18.0,0.22522948
2,4,19.0,0.17608142
2,4,20.0,0.11622322
2,4,21.0,0.06424033
2,4,22.0,0.0303154
2,4,23.0,0.01318908
2,5,0.0,0.0063476
2,5,1.0,0.00258703
2,5,2.0,0.00051035
2,5,3.0,1.089e-05
2,5,4.0,2.664e-05
2,5,5.0,0.00275542
2,5,6.0,0.0328192
2,5,7.0,0.07160455
2,5,8.0,0.12743898
2,5,9.0,0.18151497
2,5,10.0,0.22768496
2,5,11.0,0.27702824
2,5,12.0,0.32571312
2,5,13.0,0.38563106
2,5,14.0,0.46353287
2,5,15.0,0.56363133
2,5,16.0,0.67406731
2,5,17.0,0.70685443
2,5,18.0,0.7403599
2,5,19.0,0.8116811
2,5,20.0,0.83141775
2,5,21.0,0.82167257
2,5,22.0,0.81188054
2,5,23.0,0.80763109
2,6,0.0,0.79317155
2,6,1.0,0.7937687
2,6,2.0,0.79137941
2,6,3.0,0.781925
2,6,4.0,0.77189289
2,6,5.0,0.72931101
2,6,6.0,0.69999215
2,6,7.0,0.67495834
2,6,8.0,0.80250854
2,6,9.0,0.84593754
2,6,10.0,0.82843365
2,6,11.0,0.80257452
2,6,12.0,0.78978057
2,6,13.0,0.80269062
2,6,14.0,0.83732599
2,6,15.0,0.87917143
2,6,16.0,0.91222995
2,6,17.0,0.91389546
2,6,18.0,0.88959823
2,6,19.0,0.89027673
2,6,20.0,0.89669499
2,6,21.0,0.90448323
2,6,22.0,0.90552592
2,6,23.0,0.90824276
2,7,0.0,0.90912439
2,7,1.0,0.91117175
2,7,2.0,0.91021511
2,7,3.0,0.90082542
2,7,4.0,0.87783721
2,7,5.0,0.8620644
2,7,6.0,0.8510801
2,7,7.0,0.85069493
2,7,8.0,0.89940055
2,7,9.0,0.92065428
2,7,10.0,0.91360382
2,7,11.0,0.89678464
2,7,12.0,0.88139898
2,7,13.0,0.86868649
2,7,14.0,0.85049289
2,7,15.0,0.82738602
2,7,16.0,0.81535717
2,7,17.0,0.79639137
2,7,18.0,0.75238151
2,7,19.0,0.75346245
2,7,20.0,0.75234753
2,7,21.0,0.7878158
2,7,22.0,0.80314543
2,7,23.0,0.80767291
2,8,0.0,0.80769974
2,8,1.0,0.80606745
2,8,2.0,0.80764861
2,8,3.0,0.82037524
2,8,4.0,0.81977109
2,8,5.0,0.79553565
2,8,6.0,0.75593907
2,8,7.0,0.73021128
2,8,8.0,0.83871757
2,8,9.0,0.85165944
2,8,10.0,0.84856771
2,8,11.0,0.85217913
2,8,12.0,0.86312255
2,8,13.0,0.88078612
2,8,14.0,0.90232154
2,8,15.0,0.92348145
2,8,16.0,0.93773865
2,8,17.0,0.92962161
2,8,18.0,0.89237386
2,8,19.0,0.88408268
2,8,20.0,0.87726476
2,8,21.0,0.84773882
2,8,22.0,0.81672688
2,8,23.0,0.79490674
2,9,0.0,0.79083466
2,9,1.0,0.77976561
2,9,2.0,0.76547271
2,9,3.0,0.76153987
2,9,4.0,0.74989257
2,9,5.0,0.7268649
2,9,6.0,0.71785288
2,9,7.0,0.72889665
2,9,8.0,0.86029508
2,9,9.0,0.85635767
2,9,10.0,0.84687465
2,9,11.0,0.83662955
2,9,12.0,0.82969831
2,9,13.0,0.82980719
2,9,14.0,0.84027275
2,9,15.0,0.86463713
2,9,16.0,0.88828176
2,9,17.0,0.88041838
2,9,18.0,0.82891895
2,9,19.0,0.80605679
2,9,20.0,0.77993543
2,9,21.0,0.74786405
2,9,22.0,0.7138198
2,9,23.0,0.69248912
2,10,0.0,0.67169621
2,10,1.0,0.64030993
2,10,2.0,0.61963855
2,10,3.0,0.56142975
2,10,4.0,0.53495995
2,10,5.0,0.52172371
2,10,6.0,0.48420993
2,10,7.0,0.52317023
2,10,8.0,0.69018732
2,10,9.0,0.66582423
2,10,10.0,0.61285786
2,10,11.0,0.55586362
2,10,12.0,0.49732195
2,10,13.0,0.45462849
2,10,14.0,0.42782257
2,10,15.0,0.41947649
2,10,16.0,0.43097008
2,10,17.0,0.44769805
2,10,18.0,0.41457152
2,10,19.0,0.3494209
2,10,20.0,0.29995426
2,10,21.0,0.27294874
2,10,22.0,0.26642453
2,10,23.0,0.2744227
2,11,0.0,0.29134803
2,11,1.0,0.29994867
2,11,2.0,0.29094582
2,11,3.0,0.26313319
2,11,4.0,0.23512415
2,11,5.0,0.21910907
2,11,6.0,0.19880224
2,11,7.0,0.14131271
2,11,8.0,0.13787662
2,11,9.0,0.09277753
2,11,10.0,0.06857941
2,11,11.0,0.06177656
2,11,12.0,0.06213755
2,11,13.0,0.06340689
