timepoint,capacity_factor
201401102000,0.12319491
201401102100,0.10296719
201401102200,0.09437497
201401102300,0.09975949
201401110000,0.10432424
201401110100,0.09020883
201401110200,0.07245787
201401110300,0.0744836
201401110400,0.08486487
201401110500,0.09867494
201401110600,0.09949789
201401110700,0.03316457
201401110800,0.02261445
201401110900,0.08073669
201401111000,0.08982745
201401111100,0.05903858
201401111200,0.02499606
201401111300,0.00399159
201401111400,5.908e-05
201401111500,4.286e-05
201401111600,0.00264997
201401111700,0.03563461
201401111800,0.11769121
201401111900,0.16344081
201401112000,0.14859313
201401112100,0.11377778
201401112200,0.10271456
201401112300,0.07936462
201401120000,0.06684937
201401120100,0.07129873
201401120200,0.08011092
201401120300,0.08900949
201401120400,0.09088327
201401120500,0.08952896
201401120600,0.08526519
201401120700,0.03868103
201401120800,0.00587283
201401120900,0.01529579
201401121000,0.0126476
201401121100,0.01240297
201401121200,0.01509387
201401121300,0.01969234
201401121400,0.02359629
201401121500,0.0269908
201401121600,0.02812798
201401121700,0.04988685
201401121800,0.11231677
201401121900,0.16018084
201401122000,0.14477267
201401122100,0.08671411
201401122200,0.07348078
201401122300,0.08291124
201401130000,0.09647402
201401130100,0.09642251
201401130200,0.09374238
201401130300,0.10180302
201401130400,0.11856679
201401130500,0.12626717
201401130600,0.11485118
201401130700,0.04649726
201401130800,0.08240736
201401130900,0.19894832
201401131000,0.19094371
201401131100,0.15232718
201401131200,0.12000655
201401131300,0.09583936
201401131400,0.07438684
201401131500,0.04771953
201401131600,0.02288846
201401131700,0.00943215
201401131800,0.00772706
201401131900,0.00773153
201401132000,0.00583034
201401132100,0.00678581
201401132200,0.01261157
201401132300,0.01710377
201401140000,0.01241318
201401140100,0.00859367
201401140200,0.01030508
201401140300,0.00840108
201401140400,0.01260223
201401140500,0.04187489
201401140600,0.08179486
201401140700,0.06115757
201401140800,0.01684676
201401140900,0.02426074
201401141000,0.02116981
201401141100,0.01687219
201401141200,0.0199318
201401141300,0.03489067
201401141400,0.07150879
201401141500,0.11234934
201401141600,0.14097954
201401141700,0.17020475
201401141800,0.20741553
201401141900,0.20754372
201401142000,0.20020984
201401142100,0.15458475
201401142200,0.15538176
201401142300,0.15164912
201401150000,0.1310847
201401150100,0.11112014
201401150200,0.09008955
201401150300,0.09589142
201401150400,0.11305394
201401150500,0.15457577
201401150600,0.18495837
201401150700,0.18636003
201401150800,0.17865079
201401150900,0.36830546
201401151000,0.45941725
201401151100,0.5414751
201401151200,0.61277803
201401151300,0.64407985
201401151400,0.64162708
201401151500,0.58474142
201401151600,0.48373429
201401151700,0.35044168
201401151800,0.25198192
201401151900,0.31449375
201401152000,0.48940075
201401152100,0.5405946
201401152200,0.4803542
201401152300,0.4377299
201401160000,0.38834312
201401160100,0.42503287
201401160200,0.37892695
201401160300,0.31539411
201401160400,0.26372059
201401160500,0.2196571
201401160600,0.20082522
201401160700,0.15827381
201401160800,0.13620009
201401160900,0.17116128
201401161000,0.13922404
201401161100,0.11441018
201401161200,0.09281824
201401161300,0.07462882
201401161400,0.07121713
201401161500,0.07948858
201401161600,0.088154
201401161700,0.12391697
201401161800,0.16703831
201401161900,0.15559288
201401162000,0.13877567
201401162100,0.13219904
201401162200,0.11301172
201401162300,0.10093967
201401170000,0.08880182
201401170100,0.08234222
201401170200,0.07719146
201401170300,0.06106488
201401170400,0.05763962
201401170500,0.06152679
201401170600,0.08367626
201401170700,0.09210288
201401170800,0.02516109
201401170900,0.06871682
201401171000,0.06639358
201401171100,0.04266648
201401171200,0.02636277
201401171300,0.01962427
201401171400,0.0219875
201401171500,0.04129642
201401171600,0.07003087
201401171700,0.12154415
201401171800,0.16370076
201401171900,0.1789203
201401172000,0.17716622
201401172100,0.15195413
201401172200,0.13497711
201401172300,0.18321894
201401180000,0.19969521
201401180100,0.19299854
201401180200,0.19207227
201401180300,0.2096725
201401180400,0.23294406
201401180500,0.25098869
201401180600,0.2786452
201401180700,0.21982429
201401180800,0.08759164
201401180900,0.21983032
201401181000,0.2042302
201401181100,0.17753661
201401181200,0.1520111
201401181300,0.13709832
201401181400,0.13213338
201401181500,0.13711763
201401181600,0.13547349
201401181700,0.15007918
201401181800,0.21474012
201401181900,0.22739279
201401182000,0.2050723
201401182100,0.15493142
201401182200,0.12442819
201401182300,0.09692833
201401190000,0.07215884
201401190100,0.05403394
201401190200,0.04629161
201401190300,0.0601391
201401190400,0.10532921
201401190500,0.16669673
201401190600,0.20295166
201401190700,0.16983463
201401190800,0.04570113
201401190900,0.05012456
201401191000,0.03802889
201401191100,0.02416253
201401191200,0.01858889
201401191300,0.0186221
201401191400,0.0272007
201401191500,0.05406413
201401191600,0.07490854
201401191700,0.12012545
201401191800,0.19891535
201401191900,0.22650712
201401192000,0.21279892
201401192100,0.17635609
201401192200,0.1463933
201401192300,0.12310577
201401200000,0.10708751
201401200100,0.09861792
201401200200,0.10858938
201401200300,0.1093464
201401200400,0.10426888
201401200500,0.10982403
201401200600,0.10538983
201401200700,0.06788065
201401200800,0.01949325
201401200900,0.03792913
201401201000,0.01850281
201401201100,0.00549711
201401201200,0.00059708
201401201300,0.00010665
201401201400,0.00012466
201401201500,0.00074575
201401201600,0.00254042
201401201700,0.01338048
201401201800,0.05979986
201401201900,0.11341113
201401202000,0.13525274
201401202100,0.14009925
201401202200,0.13478776
201401202300,0.09057324
201401210000,0.06513635
201401210100,0.05257773
201401210200,0.03808622
201401210300,0.02871127
201401210400,0.02010789
201401210500,0.00789551
201401210600,0.0030687
201401210700,0.00148969
201401210800,3e-08
201401210900,0.0
201401211000,0.0014171
201401211100,0.03369673
201401211200,0.11968
201401211300,0.19677506
201401211400,0.24969371
201401211500,0.27625713
201401211600,0.25331293
201401211700,0.19574656
201401211800,0.14110864
201401211900,0.13726253
201401212000,0.1208789
201401212100,0.11343446
201401212200,0.15464807
201401212300,0.14698155
201401220000,0.14004119
201401220100,0.17610857
201401220200,0.19421643
201401220300,0.17862904
201401220400,0.18710658
201401220500,0.19641209
201401220600,0.25903312
201401220700,0.12443932
201401220800,0.22134057
201401220900,0.27203444
201401221000,0.24667109
201401221100,0.23671713
201401221200,0.23931165
201401221300,0.2429932
201401221400,0.24075819
201401221500,0.23882683
201401221600,0.22303691
201401221700,0.19960652
201401221800,0.2101459
201401221900,0.19630182
201401222000,0.18611478
201401222100,0.17080435
201401222200,0.16813065
201401222300,0.16698705
201401230000,0.16192378
201401230100,0.14822417
201401230200,0.13020813
201401230300,0.12097518
201401230400,0.12329651
201401230500,0.12754976
201401230600,0.13110394
201401230700,0.06758696
201401230800,0.03877184
201401230900,0.21830666
201401231000,0.18444167
201401231100,0.12986349
201401231200,0.09279733
201401231300,0.06930076
201401231400,0.06172362
201401231500,0.07783823
201401231600,0.10693962
201401231700,0.15672389
201401231800,0.20474495
201401231900,0.21257712
201401232000,0.24523374
201401232100,0.1788451
201401232200,0.18378433
201401232300,0.1624031
201401240000,0.12420383
201401240100,0.11384024
201401240200,0.10189356
201401240300,0.13947848
201401240400,0.20238908
201401240500,0.22087127
201401240600,0.18633631
201401240700,0.13759565
201401240800,0.17446548
201401240900,0.30493995
201401241000,0.29995091
201401241100,0.26967051
201401241200,0.25206815
201401241300,0.25294951
201401241400,0.26372007
201401241500,0.25905928
201401241600,0.21480469
201401241700,0.14021419
201401241800,0.1196014
201401241900,0.11785356
201401242000,0.10925302
201401242100,0.08718609
201401242200,0.06821973
201401242300,0.04186758
201401250000,0.01966899
201401250100,0.02376575
201401250200,0.04726727
201401250300,0.04767428
201401250400,0.02558424
201401250500,0.01237775
201401250600,0.00938194
201401250700,0.00942588
201401250800,0.00696377
201401250900,0.00693755
201401251000,0.00185684
201401251100,0.0009922
201401251200,0.00142616
201401251300,0.00318282
201401251400,0.00872471
201401251500,0.02291376
201401251600,0.0508953
201401251700,0.06792072
201401251800,0.0999171
201401251900,0.09209281
201401252000,0.08041954
201401252100,0.07672416
201401252200,0.08131723
201401252300,0.08396372
201401260000,0.08879792
201401260100,0.09011865
201401260200,0.0872456
201401260300,0.05870447
201401260400,0.03057941
201401260500,0.02611783
201401260600,0.03187482
201401260700,0.00602598
201401260800,7.32e-06
201401260900,8.914e-05
201401261000,3.82e-06
201401261100,1e-08
201401261200,0.0
201401261300,0.0
201401261400,0.0
201401261500,1.2e-07
201401261600,0.00019204
201401261700,0.02190227
201401261800,0.13690308
201401261900,0.14268691
201401262000,0.10123731
201401262100,0.08834111
201401262200,0.06259805
201401262300,0.05699242
201401270000,0.06719485
201401270100,0.0757306
201401270200,0.06795304
201401270300,0.06793117
201401270400,0.08412852
201401270500,0.10856961
201401270600,0.13368051
201401270700,0.04786358
201401270800,0.05726253
201401270900,0.15941094
201401271000,0.12633431
201401271100,0.09587808
201401271200,0.06484383
201401271300,0.04491063
201401271400,0.04099778
201401271500,0.05529576
201401271600,0.06667761
201401271700,0.06710969
201401271800,0.16113979
201401271900,0.19256959
201401272000,0.13371023
201401272100,0.09452365
201401272200,0.09281742
201401272300,0.10363604
201401280000,0.11440347
201401280100,0.12431551
201401280200,0.10568621
201401280300,0.0967913
201401280400,0.09939648
201401280500,0.09681656
201401280600,0.09324449
201401280700,0.03508668
201401280800,0.09135544
201401280900,0.15728509
201401281000,0.12397301
201401281100,0.08538849
201401281200,0.04895023
201401281300,0.01918995
201401281400,0.00308558
201401281500,0.00113758
201401281600,0.00275285
201401281700,0.00667602
201401281800,0.02623526
201401281900,0.03757741
201401282000,0.02374428
201401282100,0.01796662
201401282200,0.0228883
201401282300,0.03049406
201401290000,0.0476117
201401290100,0.04944015
201401290200,0.03519204
201401290300,0.0178548
201401290400,0.00965682
201401290500,0.00632515
201401290600,0.00460857
201401290700,0.00205666
201401290800,0.00056382
201401290900,0.00098083
201401291000,0.0005434
201401291100,0.00043277
201401291200,0.00476223
201401291300,0.03704061
201401291400,0.11079667
201401291500,0.15962391
201401291600,0.15273064
201401291700,0.15985639
201401291800,0.19054552
201401291900,0.19583605
201401292000,0.1962171
201401292100,0.17886096
201401292200,0.17567065
201401292300,0.19527104
201401300000,0.20480787
201401300100,0.22023234
201401300200,0.26142168
201401300300,0.28465114
201401300400,0.26140494
201401300500,0.25656037
201401300600,0.2421719
201401300700,0.13469217
201401300800,0.10748253
201401300900,0.2328947
201401301000,0.27913992
201401301100,0.29991899
201401301200,0.33157134
201401301300,0.36278827
201401301400,0.39872616
201401301500,0.3910593
201401301600,0.31247353
201401301700,0.26713513
201401301800,0.26962267
201401301900,0.29649665
201401302000,0.32008966
201401302100,0.3111969
201401302200,0.27797363
201401302300,0.21438157
201401310000,0.17345742
201401310100,0.13810325
201401310200,0.14771527
201401310300,0.16857877
201401310400,0.19621215
201401310500,0.15458547
201401310600,0.11356134
201401310700,0.08194945
201401310800,0.240739
201401310900,0.31705496
201401311000,0.27786563
201401311100,0.24760996
201401311200,0.24869036
201401311300,0.2598236
201401311400,0.2670398
201401311500,0.27801431
201401311600,0.26245368
201401311700,0.19860617
201401311800,0.17668079
201401311900,0.13581721
201401312000,0.0903996
201401312100,0.09287195
201401312200,0.0841472
201401312300,0.07324429
201402010000,0.08793738
201402010100,0.09387441
201402010200,0.10189426
201402010300,0.10327438
201402010400,0.11234891
201402010500,0.1315396
201402010600,0.14398417
201402010700,0.05942931
201402010800,0.12686179
201402010900,0.2008263
201402011000,0.21148163
201402011100,0.21461257
201402011200,0.21790972
201402011300,0.23141293
201402011400,0.25193209
201402011500,0.23867222
201402011600,0.18621527
201402011700,0.16120199
201402011800,0.15266412
201402011900,0.13613835
201402012000,0.12592477
201402012100,0.13651278
201402012200,0.1446533
201402012300,0.14915787
201402020000,0.14801964
201402020100,0.14584351
201402020200,0.14328711
201402020300,0.14144792
201402020400,0.13965626
201402020500,0.13904313
201402020600,0.14116303
201402020700,0.08945894
201402020800,0.25691873
201402020900,0.51032459
201402021000,0.5845004
201402021100,0.61277712
201402021200,0.64518154
201402021300,0.61531592
201402021400,0.55916043
201402021500,0.48587791
201402021600,0.3698157
201402021700,0.27285787
201402021800,0.20396147
201402021900,0.1227803
201402022000,0.11066414
201402022100,0.09400244
201402022200,0.07884975
201402022300,0.07853383
201402030000,0.08409647
201402030100,0.08221783
201402030200,0.08410173
201402030300,0.08215849
201402030400,0.07640595
201402030500,0.07343031
201402030600,0.07190411
201402030700,0.03128722
201402030800,0.08753962
201402030900,0.15300417
201402031000,0.13503883
201402031100,0.10544991
201402031200,0.09080542
201402031300,0.09013426
201402031400,0.10083602
201402031500,0.11774015
201402031600,0.09278979
201402031700,0.09495685
201402031800,0.14001271
201402031900,0.14814996
201402032000,0.12994932
201402032100,0.10912446
201402032200,0.10025282
201402032300,0.10124795
201402040000,0.10562217
201402040100,0.10252467
201402040200,0.10198357
201402040300,0.10347588
201402040400,0.11106368
201402040500,0.11713933
201402040600,0.11083719
201402040700,0.04105425
201402040800,0.13116474
201402040900,0.21479894
201402041000,0.20861057
201402041100,0.18432583
201402041200,0.16371975
201402041300,0.14607092
201402041400,0.11884845
201402041500,0.10707884
201402041600,0.10318152
201402041700,0.11018334
201402041800,0.11558795
201402041900,0.12015081
201402042000,0.1237153
201402042100,0.12658936
201402042200,0.12983074
201402042300,0.12585322
201402050000,0.11845679
201402050100,0.10028199
201402050200,0.08716357
201402050300,0.0739069
201402050400,0.04932863
201402050500,0.0614571
201402050600,0.07880855
201402050700,0.01795241
201402050800,0.06621062
201402050900,0.1140877
201402051000,0.08121473
201402051100,0.03666299
201402051200,0.01069194
201402051300,0.00265864
201402051400,0.00467
201402051500,0.02583295
201402051600,0.054048
201402051700,0.12026475
201402051800,0.17752194
201402051900,0.16360134
201402052000,0.14764795
201402052100,0.12989539
201402052200,0.12841007
201402052300,0.12259822
201402060000,0.12551128
201402060100,0.12263165
201402060200,0.11694412
201402060300,0.12371428
201402060400,0.11235137
201402060500,0.10647769
201402060600,0.09649725
201402060700,0.03364236
201402060800,0.03690541
201402060900,0.13083527
201402061000,0.13714572
201402061100,0.09948744
201402061200,0.06238114
201402061300,0.03303874
201402061400,0.01017112
201402061500,0.00151947
201402061600,0.00037914
201402061700,0.00206375
201402061800,0.01861317
201402061900,0.04870951
201402062000,0.05849863
201402062100,0.06818852
201402062200,0.07772714
201402062300,0.07928217
201402070000,0.07782139
201402070100,0.08845819
201402070200,0.09371072
201402070300,0.09016454
201402070400,0.08442052
201402070500,0.07998402
201402070600,0.06691758
201402070700,0.0210769
201402070800,0.00415645
201402070900,0.02409278
201402071000,0.02650156
201402071100,0.02195924
201402071200,0.01890901
201402071300,0.01957757
201402071400,0.02361631
201402071500,0.02995151
201402071600,0.02780915
201402071700,0.04053936
201402071800,0.12232506
201402071900,0.14580195
201402072000,0.12065343
201402072100,0.10624731
201402072200,0.07873381
201402072300,0.04185487
201402080000,0.04301338
201402080100,0.04540388
201402080200,0.05407683
201402080300,0.05685612
201402080400,0.06324994
201402080500,0.08220387
201402080600,0.10123319
201402080700,0.02825921
201402080800,0.04216794
201402080900,0.02295833
201402081000,0.00097796
201402081100,4.13e-06
201402081200,0.00016121
201402081300,0.00449145
201402081400,0.01911557
201402081500,0.04965145
201402081600,0.05730269
201402081700,0.06844469
201402081800,0.08789339
201402081900,0.07637213
201402082000,0.07211397
201402082100,0.06792307
201402082200,0.06988288
201402082300,0.08064014
201402090000,0.08459074
201402090100,0.08704765
201402090200,0.08885443
201402090300,0.09008516
201402090400,0.09280079
201402090500,0.10288872
201402090600,0.12237902
201402090700,0.0557387
201402090800,0.03195096
201402090900,0.02866716
201402091000,0.02427582
201402091100,0.0248591
201402091200,0.03266598
201402091300,0.04958036
201402091400,0.07747541
201402091500,0.12569657
201402091600,0.16730417
201402091700,0.17718773
201402091800,0.21079365
201402091900,0.21947367
201402092000,0.20579175
201402092100,0.18136559
201402092200,0.13972422
201402092300,0.10652127
201402100000,0.11141157
201402100100,0.11398006
201402100200,0.11453179
201402100300,0.11343437
201402100400,0.10949411
201402100500,0.10771962
201402100600,0.10328947
201402100700,0.04303778
201402100800,0.05296344
201402100900,0.04446385
201402101000,0.02712586
201402101100,0.01680328
201402101200,0.01297247
201402101300,0.01379856
201402101400,0.021301
201402101500,0.04206248
201402101600,0.07231485
201402101700,0.13905825
201402101800,0.23566211
201402101900,0.22302185
201402102000,0.19602433
201402102100,0.15568346
201402102200,0.13257637
201402102300,0.12291237
201402110000,0.11408876
201402110100,0.1173166
201402110200,0.12196064
201402110300,0.12631667
201402110400,0.13262338
201402110500,0.13844013
201402110600,0.13165616
201402110700,0.09188379
201402110800,0.21813853
201402110900,0.21596749
201402111000,0.15385382
201402111100,0.08648596
201402111200,0.03858152
201402111300,0.01498078
201402111400,0.00784219
201402111500,0.01305936
201402111600,0.03848094
201402111700,0.1064935
201402111800,0.19858216
201402111900,0.19171109
201402112000,0.18191466
201402112100,0.13762077
201402112200,0.11592716
201402112300,0.11075789
201402120000,0.09978153
201402120100,0.09032338
201402120200,0.09365248
201402120300,0.09192866
201402120400,0.0883933
201402120500,0.09846947
201402120600,0.09759228
201402120700,0.03666749
201402120800,0.11218022
201402120900,0.10803934
201402121000,0.08499942
201402121100,0.07313481
201402121200,0.08618379
201402121300,0.13748384
201402121400,0.21105096
201402121500,0.25095663
201402121600,0.20086906
201402121700,0.18425871
201402121800,0.19298084
201402121900,0.20164309
201402122000,0.20149332
201402122100,0.21327103
201402122200,0.21693131
201402122300,0.17052345
201402130000,0.11124439
201402130100,0.09513503
201402130200,0.1101935
201402130300,0.16905143
201402130400,0.2086395
201402130500,0.20348333
201402130600,0.21384701
201402130700,0.16424279
201402130800,0.32774996
201402130900,0.32515959
201402131000,0.28254317
201402131100,0.24820034
201402131200,0.22440769
201402131300,0.20454802
201402131400,0.17347934
201402131500,0.14943888
201402131600,0.14401945
201402131700,0.11885025
201402131800,0.0919067
201402131900,0.08866035
201402132000,0.08009865
201402132100,0.07311881
201402132200,0.07642057
201402132300,0.07964522
201402140000,0.07424245
201402140100,0.06624643
201402140200,0.05723412
201402140300,0.04311527
201402140400,0.02517028
201402140500,0.00852031
201402140600,0.00149388
201402140700,0.00030049
201402140800,3.12e-06
201402140900,1.53e-06
201402141000,3.9e-07
201402141100,5.12e-06
201402141200,0.00028709
201402141300,0.00092396
201402141400,0.00052022
201402141500,0.00020613
201402141600,0.00384971
201402141700,0.09185662
201402141800,0.20094462
201402141900,0.19903793
201402142000,0.16143692
201402142100,0.12157621
201402142200,0.10429582
201402142300,0.10179765
201402150000,0.0894593
201402150100,0.07554358
201402150200,0.06975939
201402150300,0.07297319
201402150400,0.07172783
201402150500,0.07173254
201402150600,0.08951604
201402150700,0.0388505
201402150800,0.0251677
201402150900,0.03495238
201402151000,0.03001171
201402151100,0.03249887
201402151200,0.04132185
201402151300,0.05086549
201402151400,0.06531113
201402151500,0.09635645
201402151600,0.15230028
201402151700,0.17097763
201402151800,0.23292889
201402151900,0.224768
201402152000,0.20301627
201402152100,0.17869031
201402152200,0.15585238
201402152300,0.12753674
201402160000,0.11461853
201402160100,0.11381026
201402160200,0.10205431
201402160300,0.09324771
201402160400,0.10237532
201402160500,0.12513653
201402160600,0.14402978
201402160700,0.04912683
201402160800,0.06332541
201402160900,0.12264846
201402161000,0.07592774
201402161100,0.04407027
201402161200,0.02974479
201402161300,0.02909362
201402161400,0.04798761
201402161500,0.10280863
201402161600,0.16057621
201402161700,0.20029558
201402161800,0.33775242
201402161900,0.35846776
201402162000,0.26456163
201402162100,0.24555727
201402162200,0.23763514
201402162300,0.19419719
201402170000,0.16173426
201402170100,0.15208795
201402170200,0.13572473
201402170300,0.1123519
201402170400,0.09503887
201402170500,0.10569806
201402170600,0.12223187
201402170700,0.03624648
201402170800,0.06314819
201402170900,0.12560252
201402171000,0.10983466
201402171100,0.11174784
201402171200,0.12541322
201402171300,0.13910136
201402171400,0.15832495
201402171500,0.19110967
201402171600,0.21101111
201402171700,0.24523835
201402171800,0.32259077
201402171900,0.34613195
201402172000,0.28141601
201402172100,0.23705912
201402172200,0.25739866
201402172300,0.2014531
201402180000,0.17435455
201402180100,0.12992764
201402180200,0.12696741
201402180300,0.12320056
201402180400,0.1238258
201402180500,0.12659022
201402180600,0.11776675
201402180700,0.03885752
201402180800,0.14068151
201402180900,0.2610643
201402181000,0.19665293
201402181100,0.11504021
201402181200,0.05670512
201402181300,0.03092974
201402181400,0.036724
201402181500,0.07261073
201402181600,0.12367078
201402181700,0.18605437
201402181800,0.29750051
201402181900,0.27185435
201402182000,0.22304263
201402182100,0.20196815
201402182200,0.20546451
201402182300,0.1917281
201402190000,0.12446495
201402190100,0.10123839
201402190200,0.09682998
201402190300,0.10366994
201402190400,0.12255916
201402190500,0.13528317
201402190600,0.13585995
201402190700,0.06711603
201402190800,0.23714932
201402190900,0.24071226
201402191000,0.17843882
201402191100,0.11761922
201402191200,0.07767616
201402191300,0.0550974
201402191400,0.05000693
201402191500,0.07404091
201402191600,0.1215581
201402191700,0.1945791
201402191800,0.30820521
201402191900,0.32150034
201402192000,0.31096579
201402192100,0.17833108
201402192200,0.15864699
201402192300,0.13800393
201402200000,0.1179983
201402200100,0.10745868
201402200200,0.09834975
201402200300,0.11736995
201402200400,0.119263
201402200500,0.11876256
201402200600,0.10753129
201402200700,0.08637019
201402200800,0.27799609
201402200900,0.44426123
201402201000,0.46353988
201402201100,0.4318807
201402201200,0.38896253
201402201300,0.35763146
201402201400,0.3379976
201402201500,0.32263187
201402201600,0.26372077
201402201700,0.22738609
201402201800,0.29378346
201402201900,0.26371679
201402202000,0.22520907
201402202100,0.20174275
201402202200,0.16185673
201402202300,0.12238237
201402210000,0.11601789
201402210100,0.09551949
201402210200,0.06748544
201402210300,0.06494918
201402210400,0.05175489
201402210500,0.05667829
201402210600,0.06959589
201402210700,0.03597247
201402210800,0.12316679
201402210900,0.19007098
201402211000,0.16745301
201402211100,0.11491036
201402211200,0.06554327
201402211300,0.02687178
201402211400,0.01756847
201402211500,0.03101533
201402211600,0.07116191
201402211700,0.13223129
201402211800,0.17606207
201402211900,0.21189494
201402212000,0.1670116
201402212100,0.14333857
201402212200,0.08540605
201402212300,0.08114541
201402220000,0.07992594
201402220100,0.07849987
201402220200,0.06361441
201402220300,0.06310582
201402220400,0.07341906
201402220500,0.08643728
201402220600,0.08151609
201402220700,0.03414876
201402220800,0.12440812
201402220900,0.14535022
201402221000,0.14376226
201402221100,0.13177434
201402221200,0.11356568
201402221300,0.09678363
201402221400,0.08979057
201402221500,0.09113838
201402221600,0.08634102
201402221700,0.11299908
201402221800,0.17059205
201402221900,0.18089598
201402222000,0.1835324
201402222100,0.16718821
201402222200,0.1626516
