timepoint_id,timestamp,timeseries
130,2016061321,201606P
131,2016061323,201606P
132,2016061300,201606M
133,2016061302,201606M
134,2016061304,201606M
135,2016061306,201606M
136,2016061308,201606M
137,2016061310,201606M
138,2016061312,201606M
139,2016061314,201606M
140,2016061316,201606M
141,2016061318,201606M
142,2016061320,201606M
143,2016061322,201606M
144,2016073000,201607P
145,2016073002,201607P
146,2016073004,201607P
147,2016073006,201607P
148,2016073008,201607P
149,2016073010,201607P
150,2016073012,201607P
151,2016073014,201607P
152,2016073016,201607P
153,2016073018,201607P
154,2016073020,201607P
155,2016073022,201607P
156,2016070200,201607M
157,2016070202,201607M
158,2016070204,201607M
159,2016070206,201607M
160,2016070208,201607M
161,2016070210,201607M
162,2016070212,201607M
163,2016070214,201607M
164,2016070216,201607M
165,2016070218,201607M
166,2016070220,201607M
167,2016070222,201607M
168,2016082800,201608P
169,2016082802,201608P
170,2016082804,201608P
171,2016082806,201608P
172,2016082808,201608P
173,2016082810,201608P
174,2016082812,201608P
175,2016082814,201608P
176,2016082816,201608P
177,2016082818,201608P
178,2016082820,201608P
179,2016082822,201608P
180,2016082100,201608M
181,2016082102,201608M
182,2016082104,201608M
183,2016082106,201608M
184,2016082108,201608M
185,2016082110,201608M
186,2016082112,201608M
187,2016082114,201608M
188,2016082116,201608M
189,2016082118,201608M
190,2016082120,201608M
191,2016082122,201608M
192,2016090100,201609P
193,2016090102,201609P
194,2016090104,201609P
195,2016090106,201609P
196,2016090108,201609P
197,2016090110,201609P
198,2016090112,201609P
199,2016090114,201609P
200,2016090116,201609P
201,2016090118,201609P
202,2016090120,201609P
203,2016090122,201609P
204,2016092300,201609M
205,2016092302,201609M
206,2016092304,201609M
207,2016092306,201609M
208,2016092308,201609M
209,2016092310,201609M
210,2016092312,201609M
211,2016092314,201609M
212,2016092316,201609M
213,2016092318,201609M
214,2016092320,201609M
215,2016092322,201609M
216,2016100200,201610P
217,2016100202,201610P
218,2016100204,201610P
219,2016100206,201610P
220,2016100208,201610P
221,2016100210,201610P
222,2016100212,201610P
223,2016100214,201610P
224,2016100216,201610P
225,2016100218,201610P
226,2016100220,201610P
227,2016100222,201610P
228,2016101400,201610M
229,2016101402,201610M
230,2016101404,201610M
231,2016101406,201610M
232,2016101408,201610M
233,2016101410,201610M
234,2016101412,201610M
235,2016101414,201610M
236,2016101416,201610M
237,2016101418,201610M
238,2016101420,201610M
239,2016101422,201610M
240,2016110601,201611P
241,2016110603,201611P
242,2016110605,201611P
243,2016110607,201611P
244,2016110609,201611P
245,2016110611,201611P
246,2016110613,201611P
247,2016110615,201611P
248,2016110617,201611P
249,2016110619,201611P
250,2016110621,201611P
251,2016110623,201611P
252,2016110200,201611M
253,2016110202,201611M
254,2016110204,201611M
255,2016110206,201611M
256,2016110208,201611M
257,2016110210,201611M
258,2016110212,201611M
259,2016110214,201611M
260,2016110216,201611M
261,2016110218,201611M
262,2016110220,201611M
263,2016110222,201611M
264,2016120901,201612P
265,2016120903,201612P
266,2016120905,201612P
267,2016120907,201612P
268,2016120909,201612P
269,2016120911,201612P
270,2016120913,201612P
271,2016120915,201612P
272,2016120917,201612P
273,2016120919,201612P
274,2016120921,201612P
275,2016120923,201612P
276,2016121400,201612M
277,2016121402,201612M
278,2016121404,201612M
279,2016121406,201612M
280,2016121408,201612M
281,2016121410,201612M
282,2016121412,201612M
283,2016121414,201612M
284,2016121416,201612M
285,2016121418,201612M
286,2016121420,201612M
287,2016121422,201612M
288,2017012801,201701P
289,2017012803,201701P
290,2017012805,201701P
291,2017012807,201701P
292,2017012809,201701P
293,2017012811,201701P
294,2017012813,201701P
295,2017012815,201701P
296,2017012817,201701P
297,2017012819,201701P
298,2017012821,201701P
299,2017012823,201701P
300,2017011200,201701M
301,2017011202,201701M
302,2017011204,201701M
303,2017011206,201701M
304,2017011208,201701M
305,2017011210,201701M
306,2017011212,201701M
307,2017011214,201701M
308,2017011216,201701M
309,2017011218,201701M
310,2017011220,201701M
311,2017011222,201701M
312,2017022501,201702P
313,2017022503,201702P
314,2017022505,201702P
315,2017022507,201702P
316,2017022509,201702P
317,2017022511,201702P
318,2017022513,201702P
319,2017022515,201702P
320,2017022517,201702P
321,2017022519,201702P
322,2017022521,201702P
323,2017022523,201702P
324,2017021600,201702M
325,2017021602,201702M
326,2017021604,201702M
327,2017021606,201702M
328,2017021608,201702M
329,2017021610,201702M
330,2017021612,201702M
331,2017021614,201702M
332,2017021616,201702M
333,2017021618,201702M
334,2017021620,201702M
335,2017021622,201702M
336,2017033100,201703P
337,2017033102,201703P
338,2017033104,201703P
339,2017033106,201703P
340,2017033108,201703P
341,2017033110,201703P
342,2017033112,201703P
343,2017033114,201703P
344,2017033116,201703P
345,2017033118,201703P
346,2017033120,201703P
347,2017033122,201703P
348,2017030600,201703M
349,2017030602,201703M
350,2017030604,201703M
351,2017030606,201703M
352,2017030608,201703M
353,2017030610,201703M
354,2017030612,201703M
355,2017030614,201703M
356,2017030616,201703M
357,2017030618,201703M
358,2017030620,201703M
359,2017030622,201703M
360,2017042900,201704P
361,2017042902,201704P
362,2017042904,201704P
363,2017042906,201704P
364,2017042908,201704P
365,2017042910,201704P
366,2017042912,201704P
367,2017042914,201704P
368,2017042916,201704P
369,2017042918,201704P
370,2017042920,201704P
371,2017042922,201704P
372,2017040800,201704M
373,2017040802,201704M
374,2017040804,201704M
375,2017040806,201704M
376,2017040808,201704M
377,2017040810,201704M
378,2017040812,201704M
379,2017040814,201704M
380,2017040816,201704M
381,2017040818,201704M
382,2017040820,201704M
383,2017040822,201704M
384,2017052701,201705P
385,2017052703,201705P
386,2017052705,201705P
387,2017052707,201705P
388,2017052709,201705P
389,2017052711,201705P
390,2017052713,201705P
391,2017052715,201705P
392,2017052717,201705P
393,2017052719,201705P
394,2017052721,201705P
395,2017052723,201705P
396,2017051500,201705M
397,2017051502,201705M
398,2017051504,201705M
399,2017051506,201705M
400,2017051508,201705M
401,2017051510,201705M
402,2017051512,201705M
403,2017051514,201705M
404,2017051516,201705M
405,2017051518,201705M
406,2017051520,201705M
407,2017051522,201705M
408,2017061301,201706P
409,2017061303,201706P
410,2017061305,201706P
411,2017061307,201706P
412,2017061309,201706P
413,2017061311,201706P
414,2017061313,201706P
415,2017061315,201706P
416,2017061317,201706P
417,2017061319,201706P
418,2017061321,201706P
419,2017061323,201706P
420,2017061300,201706M
421,2017061302,201706M
422,2017061304,201706M
423,2017061306,201706M
424,2017061308,201706M
425,2017061310,201706M
426,2017061312,201706M
427,2017061314,201706M
428,2017061316,201706M
429,2017061318,201706M
430,2017061320,201706M
431,2017061322,201706M
432,2017073000,201707P
433,2017073002,201707P
434,2017073004,201707P
435,2017073006,201707P
436,2017073008,201707P
437,2017073010,201707P
438,2017073012,201707P
439,2017073014,201707P
440,2017073016,201707P
441,2017073018,201707P
442,2017073020,201707P
443,2017073022,201707P
444,2017070200,201707M
445,2017070202,201707M
446,2017070204,201707M
447,2017070206,201707M
448,2017070208,201707M
449,2017070210,201707M
450,2017070212,201707M
451,2017070214,201707M
452,2017070216,201707M
453,2017070218,201707M
454,2017070220,201707M
455,2017070222,201707M
456,2017082800,201708P
457,2017082802,201708P
458,2017082804,201708P
459,2017082806,201708P
460,2017082808,201708P
461,2017082810,201708P
462,2017082812,201708P
463,2017082814,201708P
464,2017082816,201708P
465,2017082818,201708P
466,2017082820,201708P
467,2017082822,201708P
468,2017082100,201708M
469,2017082102,201708M
470,2017082104,201708M
471,2017082106,201708M
472,2017082108,201708M
473,2017082110,201708M
474,2017082112,201708M
475,2017082114,201708M
476,2017082116,201708M
477,2017082118,201708M
478,2017082120,201708M
479,2017082122,201708M
480,2017090100,201709P
481,2017090102,201709P
482,2017090104,201709P
483,2017090106,201709P
484,2017090108,201709P
485,2017090110,201709P
486,2017090112,201709P
487,2017090114,201709P
488,2017090116,201709P
489,2017090118,201709P
490,2017090120,201709P
491,2017090122,201709P
492,2017092300,201709M
493,2017092302,201709M
494,2017092304,201709M
495,2017092306,201709M
496,2017092308,201709M
497,2017092310,201709M
498,2017092312,201709M
499,2017092314,201709M
500,2017092316,201709M
501,2017092318,201709M
502,2017092320,201709M
503,2017092322,201709M
504,2017100200,201710P
505,2017100202,201710P
506,2017100204,201710P
507,2017100206,201710P
508,2017100208,201710P
509,2017100210,201710P
510,2017100212,201710P
511,2017100214,201710P
512,2017100216,201710P
513,2017100218,201710P
514,2017100220,201710P
515,2017100222,201710P
516,2017101400,201710M
517,2017101402,201710M
518,2017101404,201710M
519,2017101406,201710M
520,2017101408,201710M
521,2017101410,201710M
522,2017101412,201710M
523,2017101414,201710M
524,2017101416,201710M
525,2017101418,201710M
526,2017101420,201710M
527,2017101422,201710M
528,2017110601,201711P
529,2017110603,201711P
530,2017110605,201711P
531,2017110607,201711P
532,2017110609,201711P
533,2017110611,201711P
534,2017110613,201711P
535,2017110615,201711P
536,2017110617,201711P
537,2017110619,201711P
538,2017110621,201711P
539,2017110623,201711P
540,2017110200,201711M
541,2017110202,201711M
542,2017110204,201711M
543,2017110206,201711M
544,2017110208,201711M
545,2017110210,201711M
546,2017110212,201711M
547,2017110214,201711M
548,2017110216,201711M
549,2017110218,201711M
550,2017110220,201711M
551,2017110222,201711M
552,2017120901,201712P
553,2017120903,201712P
554,2017120905,201712P
555,2017120907,201712P
556,2017120909,201712P
557,2017120911,201712P
558,2017120913,201712P
559,2017120915,201712P
560,2017120917,201712P
561,2017120919,201712P
562,2017120921,201712P
563,2017120923,201712P
564,2017121400,201712M
565,2017121402,201712M
566,2017121404,201712M
567,2017121406,201712M
568,2017121408,201712M
569,2017121410,201712M
570,2017121412,201712M
571,2017121414,201712M
572,2017121416,201712M
573,2017121418,201712M
574,2017121420,201712M
575,2017121422,201712M
576,2018012801,201801P
577,2018012803,201801P
578,2018012805,201801P
579,2018012807,201801P
580,2018012809,201801P
581,2018012811,201801P
582,2018012813,201801P
583,2018012815,201801P
584,2018012817,201801P
585,2018012819,201801P
586,2018012821,201801P
587,2018012823,201801P
588,2018011200,201801M
589,2018011202,201801M
590,2018011204,201801M
591,2018011206,201801M
592,2018011208,201801M
593,2018011210,201801M
594,2018011212,201801M
595,2018011214,201801M
596,2018011216,201801M
597,2018011218,201801M
598,2018011220,201801M
599,2018011222,201801M
600,2018022501,201802P
601,2018022503,201802P
602,2018022505,201802P
603,2018022507,201802P
604,2018022509,201802P
605,2018022511,201802P
606,2018022513,201802P
607,2018022515,201802P
608,2018022517,201802P
609,2018022519,201802P
610,2018022521,201802P
611,2018022523,201802P
612,2018021600,201802M
613,2018021602,201802M
614,2018021604,201802M
615,2018021606,201802M
616,2018021608,201802M
617,2018021610,201802M
618,2018021612,201802M
619,2018021614,201802M
620,2018021616,201802M
621,2018021618,201802M
622,2018021620,201802M
623,2018021622,201802M
624,2018033100,201803P
625,2018033102,201803P
626,2018033104,201803P
627,2018033106,201803P
628,2018033108,201803P
629,2018033110,201803P
630,2018033112,201803P
631,2018033114,201803P
632,2018033116,201803P
633,2018033118,201803P
634,2018033120,201803P
635,2018033122,201803P
636,2018030600,201803M
637,2018030602,201803M
638,2018030604,201803M
639,2018030606,201803M
640,2018030608,201803M
641,2018030610,201803M
642,2018030612,201803M
643,2018030614,201803M
644,2018030616,201803M
645,2018030618,201803M
646,2018030620,201803M
647,2018030622,201803M
648,2018042900,201804P
649,2018042902,201804P
650,2018042904,201804P
651,2018042906,201804P
652,2018042908,201804P
653,2018042910,201804P
654,2018042912,201804P
655,2018042914,201804P
656,2018042916,201804P
657,2018042918,201804P
658,2018042920,201804P
659,2018042922,201804P
660,2018040800,201804M
661,2018040802,201804M
662,2018040804,201804M
663,2018040806,201804M
664,2018040808,201804M
665,2018040810,201804M
666,2018040812,201804M
667,2018040814,201804M
668,2018040816,201804M
669,2018040818,201804M
670,2018040820,201804M
671,2018040822,201804M
672,2018052701,201805P
673,2018052703,201805P
674,2018052705,201805P
675,2018052707,201805P
676,2018052709,201805P
677,2018052711,201805P
678,2018052713,201805P
679,2018052715,201805P
680,2018052717,201805P
681,2018052719,201805P
682,2018052721,201805P
683,2018052723,201805P
684,2018051500,201805M
685,2018051502,201805M
686,2018051504,201805M
687,2018051506,201805M
688,2018051508,201805M
689,2018051510,201805M
690,2018051512,201805M
691,2018051514,201805M
692,2018051516,201805M
693,2018051518,201805M
694,2018051520,201805M
695,2018051522,201805M
696,2018061301,201806P
697,2018061303,201806P
698,2018061305,201806P
699,2018061307,201806P
700,2018061309,201806P
701,2018061311,201806P
702,2018061313,201806P
703,2018061315,201806P
704,2018061317,201806P
705,2018061319,201806P
706,2018061321,201806P
707,2018061323,201806P
708,2018061300,201806M
709,2018061302,201806M
710,2018061304,201806M
711,2018061306,201806M
712,2018061308,201806M
713,2018061310,201806M
714,2018061312,201806M
715,2018061314,201806M
716,2018061316,201806M
717,2018061318,201806M
718,2018061320,201806M
719,2018061322,201806M
720,2018073000,201807P
721,2018073002,201807P
722,2018073004,201807P
723,2018073006,201807P
724,2018073008,201807P
725,2018073010,201807P
726,2018073012,201807P
727,2018073014,201807P
728,2018073016,201807P
729,2018073018,201807P
730,2018073020,201807P
731,2018073022,201807P
732,2018070200,201807M
733,2018070202,201807M
734,2018070204,201807M
735,2018070206,201807M
736,2018070208,201807M
737,2018070210,201807M
738,2018070212,201807M
739,2018070214,201807M
740,2018070216,201807M
741,2018070218,201807M
742,2018070220,201807M
743,2018070222,201807M
744,2018082800,201808P
745,2018082802,201808P
746,2018082804,201808P
747,2018082806,201808P
748,2018082808,201808P
749,2018082810,201808P
750,2018082812,201808P
751,2018082814,201808P
752,2018082816,201808P
753,2018082818,201808P
754,2018082820,201808P
755,2018082822,201808P
756,2018082100,201808M
757,2018082102,201808M
758,2018082104,201808M
759,2018082106,201808M
760,2018082108,201808M
761,2018082110,201808M
762,2018082112,201808M
763,2018082114,201808M
764,2018082116,201808M
765,2018082118,201808M
766,2018082120,201808M
767,2018082122,201808M
768,2018090100,201809P
769,2018090102,201809P
770,2018090104,201809P
771,2018090106,201809P
772,2018090108,201809P
773,2018090110,201809P
774,2018090112,201809P
775,2018090114,201809P
776,2018090116,201809P
777,2018090118,201809P
778,2018090120,201809P
779,2018090122,201809P
780,2018092300,201809M
781,2018092302,201809M
782,2018092304,201809M
783,2018092306,201809M
784,2018092308,201809M
785,2018092310,201809M
786,2018092312,201809M
787,2018092314,201809M
788,2018092316,201809M
789,2018092318,201809M
790,2018092320,201809M
791,2018092322,201809M
792,2018100200,201810P
793,2018100202,201810P
794,2018100204,201810P
795,2018100206,201810P
796,2018100208,201810P
797,2018100210,201810P
798,2018100212,201810P
799,2018100214,201810P
800,2018100216,201810P
801,2018100218,201810P
802,2018100220,201810P
803,2018100222,201810P
804,2018101400,201810M
805,2018101402,201810M
806,2018101404,201810M
807,2018101406,201810M
808,2018101408,201810M
809,2018101410,201810M
810,2018101412,201810M
811,2018101414,201810M
812,2018101416,201810M
813,2018101418,201810M
814,2018101420,201810M
815,2018101422,201810M
816,2018110601,201811P
817,2018110603,201811P
818,2018110605,201811P
819,2018110607,201811P
820,2018110609,201811P
821,2018110611,201811P
822,2018110613,201811P
823,2018110615,201811P
824,2018110617,201811P
825,2018110619,201811P
826,2018110621,201811P
827,2018110623,201811P
828,2018110200,201811M
829,2018110202,201811M
830,2018110204,201811M
831,2018110206,201811M
832,2018110208,201811M
833,2018110210,201811M
834,2018110212,201811M
835,2018110214,201811M
836,2018110216,201811M
837,2018110218,201811M
838,2018110220,201811M
839,2018110222,201811M
840,2018120901,201812P
841,2018120903,201812P
842,2018120905,201812P
843,2018120907,201812P
844,2018120909,201812P
845,2018120911,201812P
846,2018120913,201812P
847,2018120915,201812P
848,2018120917,201812P
849,2018120919,201812P
850,2018120921,201812P
851,2018120923,201812P
852,2018121400,201812M
853,2018121402,201812M
854,2018121404,201812M
855,2018121406,201812M
856,2018121408,201812M
857,2018121410,201812M
858,2018121412,201812M
859,2018121414,201812M
860,2018121416,201812M
861,2018121418,201812M
862,2018121420,201812M
863,2018121422,201812M
864,2019012801,201901P
865,2019012803,201901P
866,2019012805,201901P
867,2019012807,201901P
868,2019012809,201901P
869,2019012811,201901P
870,2019012813,201901P
871,2019012815,201901P
872,2019012817,201901P
873,2019012819,201901P
874,2019012821,201901P
875,2019012823,201901P
876,2019011200,201901M
877,2019011202,201901M
878,2019011204,201901M
879,2019011206,201901M
880,2019011208,201901M
881,2019011210,201901M
882,2019011212,201901M
883,2019011214,201901M
884,2019011216,201901M
885,2019011218,201901M
886,2019011220,201901M
887,2019011222,201901M
888,2019022501,201902P
889,2019022503,201902P
890,2019022505,201902P
891,2019022507,201902P
892,2019022509,201902P
893,2019022511,201902P
894,2019022513,201902P
895,2019022515,201902P
896,2019022517,201902P
897,2019022519,201902P
898,2019022521,201902P
899,2019022523,201902P
900,2019021600,201902M
901,2019021602,201902M
902,2019021604,201902M
903,2019021606,201902M
904,2019021608,201902M
905,2019021610,201902M
906,2019021612,201902M
907,2019021614,201902M
908,2019021616,201902M
909,2019021618,201902M
910,2019021620,201902M
911,2019021622,201902M
912,2019033100,201903P
913,2019033102,201903P
914,2019033104,201903P
915,2019033106,201903P
916,2019033108,201903P
917,2019033110,201903P
918,2019033112,201903P
919,2019033114,201903P
920,2019033116,201903P
921,2019033118,201903P
922,2019033120,201903P
923,2019033122,201903P
924,2019030600,201903M
925,2019030602,201903M
926,2019030604,201903M
927,2019030606,201903M
928,2019030608,201903M
929,2019030610,201903M
930,2019030612,201903M
931,2019030614,201903M
932,2019030616,201903M
933,2019030618,201903M
934,2019030620,201903M
935,2019030622,201903M
936,2019042900,201904P
937,2019042902,201904P
938,2019042904,201904P
939,2019042906,201904P
940,2019042908,201904P
941,2019042910,201904P
942,2019042912,201904P
943,2019042914,201904P
944,2019042916,201904P
945,2019042918,201904P
946,2019042920,201904P
947,2019042922,201904P
948,2019040800,201904M
949,2019040802,201904M
950,2019040804,201904M
951,2019040806,201904M
952,2019040808,201904M
953,2019040810,201904M
954,2019040812,201904M
955,2019040814,201904M
956,2019040816,201904M
957,2019040818,201904M
958,2019040820,201904M
959,2019040822,201904M
960,2019052701,201905P
961,2019052703,201905P
962,2019052705,201905P
963,2019052707,201905P
964,2019052709,201905P
965,2019052711,201905P
966,2019052713,201905P
967,2019052715,201905P
968,2019052717,201905P
969,2019052719,201905P
970,2019052721,201905P
971,2019052723,201905P
972,2019051500,201905M
973,2019051502,201905M
974,2019051504,201905M
975,2019051506,201905M
976,2019051508,201905M
977,2019051510,201905M
978,2019051512,201905M
979,2019051514,201905M
980,2019051516,201905M
981,2019051518,201905M
982,2019051520,201905M
983,2019051522,201905M
984,2019061301,201906P
985,2019061303,201906P
986,2019061305,201906P
987,2019061307,201906P
988,2019061309,201906P
989,2019061311,201906P
990,2019061313,201906P
991,2019061315,201906P
992,2019061317,201906P
993,2019061319,201906P
994,2019061321,201906P
995,2019061323,201906P
996,2019061300,201906M
997,2019061302,201906M
998,2019061304,201906M
999,2019061306,201906M
1000,2019061308,201906M
1001,2019061310,201906M
1002,2019061312,201906M
1003,2019061314,201906M
1004,2019061316,201906M
1005,2019061318,201906M
1006,2019061320,201906M
1007,2019061322,201906M
1008,2019073000,201907P
1009,2019073002,201907P
1010,2019073004,201907P
1011,2019073006,201907P
1012,2019073008,201907P
1013,2019073010,201907P
1014,2019073012,201907P
1015,2019073014,201907P
1016,2019073016,201907P
1017,2019073018,201907P
1018,2019073020,201907P
1019,2019073022,201907P
1020,2019070200,201907M
1021,2019070202,201907M
1022,2019070204,201907M
1023,2019070206,201907M
1024,2019070208,201907M
1025,2019070210,201907M
1026,2019070212,201907M
1027,2019070214,201907M
1028,2019070216,201907M
1029,2019070218,201907M
1030,2019070220,201907M
1031,2019070222,201907M
1032,2019082800,201908P
1033,2019082802,201908P
1034,2019082804,201908P
1035,2019082806,201908P
1036,2019082808,201908P
1037,2019082810,201908P
1038,2019082812,201908P
1039,2019082814,201908P
1040,2019082816,201908P
1041,2019082818,201908P
1042,2019082820,201908P
1043,2019082822,201908P
1044,2019082100,201908M
1045,2019082102,201908M
1046,2019082104,201908M
1047,2019082106,201908M
1048,2019082108,201908M
1049,2019082110,201908M
1050,2019082112,201908M
1051,2019082114,201908M
1052,2019082116,201908M
1053,2019082118,201908M
1054,2019082120,201908M
1055,2019082122,201908M
1056,2019090100,201909P
1057,2019090102,201909P
1058,2019090104,201909P
1059,2019090106,201909P
1060,2019090108,201909P
1061,2019090110,201909P
1062,2019090112,201909P
1063,2019090114,201909P
1064,2019090116,201909P
1065,2019090118,201909P
1066,2019090120,201909P
1067,2019090122,201909P
1068,2019092300,201909M
1069,2019092302,201909M
1070,2019092304,201909M
1071,2019092306,201909M
1072,2019092308,201909M
1073,2019092310,201909M
1074,2019092312,201909M
1075,2019092314,201909M
1076,2019092316,201909M
1077,2019092318,201909M
1078,2019092320,201909M
1079,2019092322,201909M
1080,2019100200,201910P
1081,2019100202,201910P
1082,2019100204,201910P
1083,2019100206,201910P
1084,2019100208,201910P
1085,2019100210,201910P
1086,2019100212,201910P
1087,2019100214,201910P
1088,2019100216,201910P
1089,2019100218,201910P
1090,2019100220,201910P
1091,2019100222,201910P
1092,2019101400,201910M
1093,2019101402,201910M
1094,2019101404,201910M
1095,2019101406,201910M
1096,2019101408,201910M
1097,2019101410,201910M
1098,2019101412,201910M
1099,2019101414,201910M
1100,2019101416,201910M
1101,2019101418,201910M
1102,2019101420,201910M
1103,2019101422,201910M
1104,2019110601,201911P
1105,2019110603,201911P
1106,2019110605,201911P
1107,2019110607,201911P
1108,2019110609,201911P
1109,2019110611,201911P
1110,2019110613,201911P
1111,2019110615,201911P
1112,2019110617,201911P
1113,2019110619,201911P
1114,2019110621,201911P
1115,2019110623,201911P
1116,2019110200,201911M
1117,2019110202,201911M
1118,2019110204,201911M
1119,2019110206,201911M
1120,2019110208,201911M
1121,2019110210,201911M
1122,2019110212,201911M
1123,2019110214,201911M
1124,2019110216,201911M
1125,2019110218,201911M
1126,2019110220,201911M
1127,2019110222,201911M
1128,2019120901,201912P
1129,2019120903,201912P
1130,2019120905,201912P
1131,2019120907,201912P
1132,2019120909,201912P
1133,2019120911,201912P
1134,2019120913,201912P
1135,2019120915,201912P
1136,2019120917,201912P
1137,2019120919,201912P
1138,2019120921,201912P
1139,2019120923,201912P
1140,2019121400,201912M
1141,2019121402,201912M
1142,2019121404,201912M
1143,2019121406,201912M
1144,2019121408,201912M
1145,2019121410,201912M
1146,2019121412,201912M
1147,2019121414,201912M
1148,2019121416,201912M
1149,2019121418,201912M
1150,2019121420,201912M
1151,2019121422,201912M
1152,2020012801,202001P
1153,2020012803,202001P
1154,2020012805,202001P
1155,2020012807,202001P
1156,2020012809,202001P
1157,2020012811,202001P
1158,2020012813,202001P
1159,2020012815,202001P
1160,2020012817,202001P
1161,2020012819,202001P
1162,2020012821,202001P
1163,2020012823,202001P
1164,2020011200,202001M
1165,2020011202,202001M
1166,2020011204,202001M
1167,2020011206,202001M
1168,2020011208,202001M
1169,2020011210,202001M
1170,2020011212,202001M
1171,2020011214,202001M
1172,2020011216,202001M
1173,2020011218,202001M
1174,2020011220,202001M
1175,2020011222,202001M
1176,2020022501,202002P
1177,2020022503,202002P
1178,2020022505,202002P
1179,2020022507,202002P
1180,2020022509,202002P
1181,2020022511,202002P
1182,2020022513,202002P
1183,2020022515,202002P
1184,2020022517,202002P
1185,2020022519,202002P
1186,2020022521,202002P
1187,2020022523,202002P
1188,2020021600,202002M
1189,2020021602,202002M
1190,2020021604,202002M
1191,2020021606,202002M
1192,2020021608,202002M
1193,2020021610,202002M
1194,2020021612,202002M
1195,2020021614,202002M
1196,2020021616,202002M
1197,2020021618,202002M
1198,2020021620,202002M
1199,2020021622,202002M
1200,2020033100,202003P
1201,2020033102,202003P
1202,2020033104,202003P
1203,2020033106,202003P
1204,2020033108,202003P
1205,2020033110,202003P
1206,2020033112,202003P
1207,2020033114,202003P
1208,2020033116,202003P
1209,2020033118,202003P
1210,2020033120,202003P
1211,2020033122,202003P
1212,2020030600,202003M
1213,2020030602,202003M
1214,2020030604,202003M
1215,2020030606,202003M
1216,2020030608,202003M
1217,2020030610,202003M
1218,2020030612,202003M
1219,2020030614,202003M
1220,2020030616,202003M
1221,2020030618,202003M
1222,2020030620,202003M
1223,2020030622,202003M
1224,2020042900,202004P
1225,2020042902,202004P
1226,2020042904,202004P
1227,2020042906,202004P
1228,2020042908,202004P
1229,2020042910,202004P
1230,2020042912,202004P
1231,2020042914,202004P
1232,2020042916,202004P
1233,2020042918,202004P
1234,2020042920,202004P
1235,2020042922,202004P
1236,2020040800,202004M
1237,2020040802,202004M
1238,2020040804,202004M
1239,2020040806,202004M
1240,2020040808,202004M
1241,2020040810,202004M
1242,2020040812,202004M
1243,2020040814,202004M
1244,2020040816,202004M
1245,2020040818,202004M
1246,2020040820,202004M
