load_area,fuel,year,fuel_price
03-obregon,diesel,2019,98.97802259333334
03-obregon,diesel,2020,101.08708816000001
03-obregon,diesel,2021,102.96517043333334
03-obregon,diesel,2022,104.94654759999999
03-obregon,diesel,2023,107.29198273333334
03-obregon,diesel,2024,111.30722126666667
03-obregon,diesel,2025,113.82225896666667
03-obregon,diesel,2026,115.32723883333334
03-obregon,diesel,2027,116.70153363333333
03-obregon,diesel,2028,117.86895063333334
03-obregon,diesel,2029,118.816289
03-obregon,diesel,2030,119.76267773333332
03-obregon,national fuel oil,2016,36.41709609
03-obregon,national fuel oil,2017,50.358780545
03-obregon,national fuel oil,2018,53.557819235000004
03-obregon,national fuel oil,2019,56.429035615
03-obregon,national fuel oil,2020,58.14545483
03-obregon,national fuel oil,2021,59.438413915
03-obregon,national fuel oil,2022,60.654016275
03-obregon,national fuel oil,2023,61.880336145
03-obregon,national fuel oil,2024,62.960013875
03-obregon,national fuel oil,2025,63.86331541
03-obregon,national fuel oil,2026,65.18586442499999
03-obregon,national fuel oil,2027,66.41105050249999
03-obregon,national fuel oil,2028,67.72410293499999
03-obregon,national fuel oil,2029,69.058992545
03-obregon,national fuel oil,2030,70.35835622249999
03-obregon,domestic natural gas,2016,1.97
03-obregon,domestic natural gas,2017,1.97
03-obregon,domestic natural gas,2018,1.98
03-obregon,domestic natural gas,2019,1.98
03-obregon,domestic natural gas,2020,1.99
03-obregon,domestic natural gas,2021,2.01
03-obregon,domestic natural gas,2022,2.01
03-obregon,domestic natural gas,2023,2.02
03-obregon,domestic natural gas,2024,2.02
03-obregon,domestic natural gas,2025,2.03
03-obregon,domestic natural gas,2026,2.04
03-obregon,domestic natural gas,2027,2.04
03-obregon,domestic natural gas,2028,2.06
03-obregon,domestic natural gas,2029,2.06
03-obregon,domestic natural gas,2030,2.07
03-obregon,imported fuel oil,2016,45.32976302
03-obregon,imported fuel oil,2017,61.97651007
03-obregon,imported fuel oil,2018,65.81702538
03-obregon,imported fuel oil,2019,69.25523639
03-obregon,imported fuel oil,2020,71.32353718
03-obregon,imported fuel oil,2021,72.90830395
03-obregon,imported fuel oil,2022,74.41818496
03-obregon,imported fuel oil,2023,75.97340717
03-obregon,imported fuel oil,2024,77.52288659
03-obregon,imported fuel oil,2025,78.74122178
03-obregon,imported fuel oil,2026,80.32380533
03-obregon,imported fuel oil,2027,81.78804456
03-obregon,imported fuel oil,2028,83.32906798
03-obregon,imported fuel oil,2029,84.87358771
03-obregon,imported fuel oil,2030,86.37924469
03-obregon,imported natural gas,2016,4.725145492
03-obregon,imported natural gas,2017,5.302689899
03-obregon,imported natural gas,2018,5.185616317
03-obregon,imported natural gas,2019,5.447303643
03-obregon,imported natural gas,2020,5.584919895
03-obregon,imported natural gas,2021,5.706328246
03-obregon,imported natural gas,2022,5.827736034
03-obregon,imported natural gas,2023,5.888439929
03-obregon,imported natural gas,2024,5.949144385
03-obregon,imported natural gas,2025,6.009848279
03-obregon,imported natural gas,2026,6.070552736
03-obregon,imported natural gas,2027,6.131257192
03-obregon,imported natural gas,2028,6.191960524
03-obregon,imported natural gas,2029,6.252664981
03-obregon,imported natural gas,2030,6.313368875
03-obregon,carbon,2016,50.38697745333334
03-obregon,carbon,2017,70.08459402333334
03-obregon,carbon,2018,78.87032636333333
03-obregon,carbon,2019,81.10095274333334
03-obregon,carbon,2020,88.46986967666668
03-obregon,carbon,2021,90.85180344333332
03-obregon,carbon,2022,91.31631484333333
03-obregon,carbon,2023,92.27556952333333
03-obregon,carbon,2024,92.74527604666666
03-obregon,carbon,2025,93.21629925
03-obregon,carbon,2026,93.93461753333332
03-obregon,carbon,2027,93.93024912333334
03-obregon,carbon,2028,94.40528350333334
03-obregon,carbon,2029,94.87819491
03-obregon,carbon,2030,95.35408662333333
03-obregon,uranium,2016,3.776280214
03-obregon,uranium,2017,4.272728665
03-obregon,uranium,2018,4.164941901
03-obregon,uranium,2019,4.389884374
03-obregon,uranium,2020,4.508177227
03-obregon,uranium,2021,4.612538012
03-obregon,uranium,2022,4.716898314
03-obregon,uranium,2023,4.769078465
03-obregon,uranium,2024,4.821259099
03-obregon,uranium,2025,4.87343925
03-obregon,uranium,2026,4.925619884
03-obregon,uranium,2027,4.977800518
03-obregon,uranium,2028,5.029980186
03-obregon,uranium,2029,5.08216082
03-obregon,uranium,2030,5.134340971
04-los_mochis,diesel,2016,76.4343884
04-los_mochis,diesel,2017,91.90855172666666
04-los_mochis,diesel,2018,95.68405825333332
04-los_mochis,diesel,2019,98.97802259333334
04-los_mochis,diesel,2020,101.08708816000001
04-los_mochis,diesel,2021,102.96517043333334
04-los_mochis,diesel,2022,104.94654759999999
04-los_mochis,diesel,2023,107.29198273333334
04-los_mochis,diesel,2024,111.30722126666667
04-los_mochis,diesel,2025,113.82225896666667
04-los_mochis,diesel,2026,115.32723883333334
04-los_mochis,diesel,2027,116.70153363333333
04-los_mochis,diesel,2028,117.86895063333334
04-los_mochis,diesel,2029,118.816289
04-los_mochis,diesel,2030,119.76267773333332
04-los_mochis,national fuel oil,2016,36.41709609
04-los_mochis,national fuel oil,2017,50.358780545
04-los_mochis,national fuel oil,2018,53.557819235000004
04-los_mochis,national fuel oil,2019,56.429035615
04-los_mochis,national fuel oil,2020,58.14545483
04-los_mochis,national fuel oil,2021,59.438413915
04-los_mochis,national fuel oil,2022,60.654016275
04-los_mochis,national fuel oil,2023,61.880336145
04-los_mochis,national fuel oil,2024,62.960013875
04-los_mochis,national fuel oil,2025,63.86331541
04-los_mochis,national fuel oil,2026,65.18586442499999
04-los_mochis,national fuel oil,2027,66.41105050249999
04-los_mochis,national fuel oil,2028,67.72410293499999
04-los_mochis,national fuel oil,2029,69.058992545
04-los_mochis,national fuel oil,2030,70.35835622249999
04-los_mochis,domestic natural gas,2016,1.97
04-los_mochis,domestic natural gas,2017,1.97
04-los_mochis,domestic natural gas,2018,1.98
04-los_mochis,domestic natural gas,2019,1.98
04-los_mochis,domestic natural gas,2020,1.99
04-los_mochis,domestic natural gas,2021,2.01
04-los_mochis,domestic natural gas,2022,2.01
04-los_mochis,domestic natural gas,2023,2.02
04-los_mochis,domestic natural gas,2024,2.02
04-los_mochis,domestic natural gas,2025,2.03
04-los_mochis,domestic natural gas,2026,2.04
04-los_mochis,domestic natural gas,2027,2.04
04-los_mochis,domestic natural gas,2028,2.06
04-los_mochis,domestic natural gas,2029,2.06
04-los_mochis,domestic natural gas,2030,2.07
04-los_mochis,imported fuel oil,2016,45.32976302
04-los_mochis,imported fuel oil,2017,61.97651007
04-los_mochis,imported fuel oil,2018,65.81702538
04-los_mochis,imported fuel oil,2019,69.25523639
04-los_mochis,imported fuel oil,2020,71.32353718
04-los_mochis,imported fuel oil,2021,72.90830395
04-los_mochis,imported fuel oil,2022,74.41818496
04-los_mochis,imported fuel oil,2023,75.97340717
04-los_mochis,imported fuel oil,2024,77.52288659
04-los_mochis,imported fuel oil,2025,78.74122178
04-los_mochis,imported fuel oil,2026,80.32380533
04-los_mochis,imported fuel oil,2027,81.78804456
04-los_mochis,imported fuel oil,2028,83.32906798
04-los_mochis,imported fuel oil,2029,84.87358771
04-los_mochis,imported fuel oil,2030,86.37924469
04-los_mochis,imported natural gas,2016,4.725145492
04-los_mochis,imported natural gas,2017,5.302689899
04-los_mochis,imported natural gas,2018,5.185616317
04-los_mochis,imported natural gas,2019,5.447303643
04-los_mochis,imported natural gas,2020,5.584919895
04-los_mochis,imported natural gas,2021,5.706328246
04-los_mochis,imported natural gas,2022,5.827736034
04-los_mochis,imported natural gas,2023,5.888439929
04-los_mochis,imported natural gas,2024,5.949144385
04-los_mochis,imported natural gas,2025,6.009848279
04-los_mochis,imported natural gas,2026,6.070552736
04-los_mochis,imported natural gas,2027,6.131257192
04-los_mochis,imported natural gas,2028,6.191960524
04-los_mochis,imported natural gas,2029,6.252664981
04-los_mochis,imported natural gas,2030,6.313368875
04-los_mochis,carbon,2016,50.38697745333334
04-los_mochis,carbon,2017,70.08459402333334
04-los_mochis,carbon,2018,78.87032636333333
04-los_mochis,carbon,2019,81.10095274333334
04-los_mochis,carbon,2020,88.46986967666668
04-los_mochis,carbon,2021,90.85180344333332
04-los_mochis,carbon,2022,91.31631484333333
04-los_mochis,carbon,2023,92.27556952333333
04-los_mochis,carbon,2024,92.74527604666666
04-los_mochis,carbon,2025,93.21629925
04-los_mochis,carbon,2026,93.93461753333332
04-los_mochis,carbon,2027,93.93024912333334
04-los_mochis,carbon,2028,94.40528350333334
04-los_mochis,carbon,2029,94.87819491
04-los_mochis,carbon,2030,95.35408662333333
04-los_mochis,uranium,2016,3.776280214
04-los_mochis,uranium,2017,4.272728665
04-los_mochis,uranium,2018,4.164941901
04-los_mochis,uranium,2019,4.389884374
04-los_mochis,uranium,2020,4.508177227
04-los_mochis,uranium,2021,4.612538012
04-los_mochis,uranium,2022,4.716898314
04-los_mochis,uranium,2023,4.769078465
04-los_mochis,uranium,2024,4.821259099
04-los_mochis,uranium,2025,4.87343925
04-los_mochis,uranium,2026,4.925619884
04-los_mochis,uranium,2027,4.977800518
04-los_mochis,uranium,2028,5.029980186
04-los_mochis,uranium,2029,5.08216082
04-los_mochis,uranium,2030,5.134340971
05-culiacan,diesel,2016,76.4343884
05-culiacan,diesel,2017,91.90855172666666
05-culiacan,diesel,2018,95.68405825333332
05-culiacan,diesel,2019,98.97802259333334
05-culiacan,diesel,2020,101.08708816000001
05-culiacan,diesel,2021,102.96517043333334
05-culiacan,diesel,2022,104.94654759999999
05-culiacan,diesel,2023,107.29198273333334
05-culiacan,diesel,2024,111.30722126666667
05-culiacan,diesel,2025,113.82225896666667
05-culiacan,diesel,2026,115.32723883333334
05-culiacan,diesel,2027,116.70153363333333
05-culiacan,diesel,2028,117.86895063333334
05-culiacan,diesel,2029,118.816289
05-culiacan,diesel,2030,119.76267773333332
05-culiacan,national fuel oil,2016,36.41709609
05-culiacan,national fuel oil,2017,50.358780545
05-culiacan,national fuel oil,2018,53.557819235000004
05-culiacan,national fuel oil,2019,56.429035615
05-culiacan,national fuel oil,2020,58.14545483
05-culiacan,national fuel oil,2021,59.438413915
05-culiacan,national fuel oil,2022,60.654016275
05-culiacan,national fuel oil,2023,61.880336145
05-culiacan,national fuel oil,2024,62.960013875
05-culiacan,national fuel oil,2025,63.86331541
05-culiacan,national fuel oil,2026,65.18586442499999
05-culiacan,national fuel oil,2027,66.41105050249999
05-culiacan,national fuel oil,2028,67.72410293499999
05-culiacan,national fuel oil,2029,69.058992545
05-culiacan,national fuel oil,2030,70.35835622249999
05-culiacan,domestic natural gas,2016,1.97
05-culiacan,domestic natural gas,2017,1.97
05-culiacan,domestic natural gas,2018,1.98
05-culiacan,domestic natural gas,2019,1.98
05-culiacan,domestic natural gas,2020,1.99
05-culiacan,domestic natural gas,2021,2.01
05-culiacan,domestic natural gas,2022,2.01
05-culiacan,domestic natural gas,2023,2.02
05-culiacan,domestic natural gas,2024,2.02
05-culiacan,domestic natural gas,2025,2.03
05-culiacan,domestic natural gas,2026,2.04
05-culiacan,domestic natural gas,2027,2.04
05-culiacan,domestic natural gas,2028,2.06
05-culiacan,domestic natural gas,2029,2.06
05-culiacan,domestic natural gas,2030,2.07
05-culiacan,imported fuel oil,2016,45.32976302
05-culiacan,imported fuel oil,2017,61.97651007
05-culiacan,imported fuel oil,2018,65.81702538
05-culiacan,imported fuel oil,2019,69.25523639
05-culiacan,imported fuel oil,2020,71.32353718
05-culiacan,imported fuel oil,2021,72.90830395
05-culiacan,imported fuel oil,2022,74.41818496
05-culiacan,imported fuel oil,2023,75.97340717
05-culiacan,imported fuel oil,2024,77.52288659
05-culiacan,imported fuel oil,2025,78.74122178
05-culiacan,imported fuel oil,2026,80.32380533
05-culiacan,imported fuel oil,2027,81.78804456
05-culiacan,imported fuel oil,2028,83.32906798
05-culiacan,imported fuel oil,2029,84.87358771
05-culiacan,imported fuel oil,2030,86.37924469
05-culiacan,imported natural gas,2016,4.725145492
05-culiacan,imported natural gas,2017,5.302689899
05-culiacan,imported natural gas,2018,5.185616317
05-culiacan,imported natural gas,2019,5.447303643
05-culiacan,imported natural gas,2020,5.584919895
05-culiacan,imported natural gas,2021,5.706328246
05-culiacan,imported natural gas,2022,5.827736034
05-culiacan,imported natural gas,2023,5.888439929
05-culiacan,imported natural gas,2024,5.949144385
05-culiacan,imported natural gas,2025,6.009848279
05-culiacan,imported natural gas,2026,6.070552736
05-culiacan,imported natural gas,2027,6.131257192
05-culiacan,imported natural gas,2028,6.191960524
05-culiacan,imported natural gas,2029,6.252664981
05-culiacan,imported natural gas,2030,6.313368875
05-culiacan,carbon,2016,50.38697745333334
05-culiacan,carbon,2017,70.08459402333334
05-culiacan,carbon,2018,78.87032636333333
05-culiacan,carbon,2019,81.10095274333334
05-culiacan,carbon,2020,88.46986967666668
05-culiacan,carbon,2021,90.85180344333332
05-culiacan,carbon,2022,91.31631484333333
05-culiacan,carbon,2023,92.27556952333333
05-culiacan,carbon,2024,92.74527604666666
05-culiacan,carbon,2025,93.21629925
05-culiacan,carbon,2026,93.93461753333332
05-culiacan,carbon,2027,93.93024912333334
05-culiacan,carbon,2028,94.40528350333334
05-culiacan,carbon,2029,94.87819491
05-culiacan,carbon,2030,95.35408662333333
05-culiacan,uranium,2016,3.776280214
05-culiacan,uranium,2017,4.272728665
05-culiacan,uranium,2018,4.164941901
05-culiacan,uranium,2019,4.389884374
05-culiacan,uranium,2020,4.508177227
05-culiacan,uranium,2021,4.612538012
05-culiacan,uranium,2022,4.716898314
05-culiacan,uranium,2023,4.769078465
05-culiacan,uranium,2024,4.821259099
05-culiacan,uranium,2025,4.87343925
05-culiacan,uranium,2026,4.925619884
05-culiacan,uranium,2027,4.977800518
05-culiacan,uranium,2028,5.029980186
05-culiacan,uranium,2029,5.08216082
05-culiacan,uranium,2030,5.134340971
06-mazatlan,diesel,2016,76.4343884
06-mazatlan,diesel,2017,91.90855172666666
06-mazatlan,diesel,2018,95.68405825333332
06-mazatlan,diesel,2019,98.97802259333334
06-mazatlan,diesel,2020,101.08708816000001
06-mazatlan,diesel,2021,102.96517043333334
06-mazatlan,diesel,2022,104.94654759999999
06-mazatlan,diesel,2023,107.29198273333334
06-mazatlan,diesel,2024,111.30722126666667
06-mazatlan,diesel,2025,113.82225896666667
06-mazatlan,diesel,2026,115.32723883333334
06-mazatlan,diesel,2027,116.70153363333333
06-mazatlan,diesel,2028,117.86895063333334
06-mazatlan,diesel,2029,118.816289
06-mazatlan,diesel,2030,119.76267773333332
06-mazatlan,national fuel oil,2016,36.41709609
06-mazatlan,national fuel oil,2017,50.358780545
06-mazatlan,national fuel oil,2018,53.557819235000004
06-mazatlan,national fuel oil,2019,56.429035615
06-mazatlan,national fuel oil,2020,58.14545483
06-mazatlan,national fuel oil,2021,59.438413915
06-mazatlan,national fuel oil,2022,60.654016275
06-mazatlan,national fuel oil,2023,61.880336145
06-mazatlan,national fuel oil,2024,62.960013875
06-mazatlan,national fuel oil,2025,63.86331541
06-mazatlan,national fuel oil,2026,65.18586442499999
06-mazatlan,national fuel oil,2027,66.41105050249999
06-mazatlan,national fuel oil,2028,67.72410293499999
06-mazatlan,national fuel oil,2029,69.058992545
06-mazatlan,national fuel oil,2030,70.35835622249999
06-mazatlan,domestic natural gas,2016,1.97
06-mazatlan,domestic natural gas,2017,1.97
06-mazatlan,domestic natural gas,2018,1.98
06-mazatlan,domestic natural gas,2019,1.98
06-mazatlan,domestic natural gas,2020,1.99
06-mazatlan,domestic natural gas,2021,2.01
06-mazatlan,domestic natural gas,2022,2.01
06-mazatlan,domestic natural gas,2023,2.02
06-mazatlan,domestic natural gas,2024,2.02
06-mazatlan,domestic natural gas,2025,2.03
06-mazatlan,domestic natural gas,2026,2.04
06-mazatlan,domestic natural gas,2027,2.04
06-mazatlan,domestic natural gas,2028,2.06
06-mazatlan,domestic natural gas,2029,2.06
06-mazatlan,domestic natural gas,2030,2.07
06-mazatlan,imported fuel oil,2016,45.32976302
06-mazatlan,imported fuel oil,2017,61.97651007
06-mazatlan,imported fuel oil,2018,65.81702538
06-mazatlan,imported fuel oil,2019,69.25523639
06-mazatlan,imported fuel oil,2020,71.32353718
06-mazatlan,imported fuel oil,2021,72.90830395
06-mazatlan,imported fuel oil,2022,74.41818496
06-mazatlan,imported fuel oil,2023,75.97340717
06-mazatlan,imported fuel oil,2024,77.52288659
06-mazatlan,imported fuel oil,2025,78.74122178
06-mazatlan,imported fuel oil,2026,80.32380533
06-mazatlan,imported fuel oil,2027,81.78804456
06-mazatlan,imported fuel oil,2028,83.32906798
06-mazatlan,imported fuel oil,2029,84.87358771
06-mazatlan,imported fuel oil,2030,86.37924469
06-mazatlan,imported natural gas,2016,4.725145492
06-mazatlan,imported natural gas,2017,5.302689899
06-mazatlan,imported natural gas,2018,5.185616317
06-mazatlan,imported natural gas,2019,5.447303643
06-mazatlan,imported natural gas,2020,5.584919895
06-mazatlan,imported natural gas,2021,5.706328246
06-mazatlan,imported natural gas,2022,5.827736034
06-mazatlan,imported natural gas,2023,5.888439929
06-mazatlan,imported natural gas,2024,5.949144385
06-mazatlan,imported natural gas,2025,6.009848279
06-mazatlan,imported natural gas,2026,6.070552736
06-mazatlan,imported natural gas,2027,6.131257192
06-mazatlan,imported natural gas,2028,6.191960524
06-mazatlan,imported natural gas,2029,6.252664981
06-mazatlan,imported natural gas,2030,6.313368875
06-mazatlan,carbon,2016,50.38697745333334
06-mazatlan,carbon,2017,70.08459402333334
06-mazatlan,carbon,2018,78.87032636333333
06-mazatlan,carbon,2019,81.10095274333334
06-mazatlan,carbon,2020,88.46986967666668
06-mazatlan,carbon,2021,90.85180344333332
06-mazatlan,carbon,2022,91.31631484333333
06-mazatlan,carbon,2023,92.27556952333333
06-mazatlan,carbon,2024,92.74527604666666
06-mazatlan,carbon,2025,93.21629925
06-mazatlan,carbon,2026,93.93461753333332
06-mazatlan,carbon,2027,93.93024912333334
06-mazatlan,carbon,2028,94.40528350333334
06-mazatlan,carbon,2029,94.87819491
06-mazatlan,carbon,2030,95.35408662333333
06-mazatlan,uranium,2016,3.776280214
06-mazatlan,uranium,2017,4.272728665
06-mazatlan,uranium,2018,4.164941901
06-mazatlan,uranium,2019,4.389884374
06-mazatlan,uranium,2020,4.508177227
06-mazatlan,uranium,2021,4.612538012
