nombre_switch	nombre_prodesen	 region_de_control 	 region_de_transmision	    2  5_percent	    5  0_percent	    7  5_percent	    Y  e  a  r  2  5  %    	    Y  e  a  r  5  0  %    	    Y  e  a  r  7  5  % 
puente_grande 	 puente_grande 	 03-occidental 	 23-guadalajara						
sanalona 	 sanalona 	 04-noroeste 	 05-culiacan	3274.0595	3893.28454167	5483.5450625	2013	2006	2015
santa_rosa 	 santa_rosa 	 03-occidental 	 23-guadalajara	16363.8104167	19768.2633333	20669.1145833	2012	2014	2010
schpoina 	 schpoina 	 02-oriental 	 39-grijalva	683.580979167	794.736958333	822.5963125	2007	2012	2011
solidaridad 	 aguamilpa_solidaridad 	 03-occidental 	 22-tepic	70245.6246875	118771.659708	157477.774208	2012	2014	2015
tamazulapan 	 tamazulapan 	 02-oriental 	 36-temascal	452.031666667	632.526666667	691.8771875	2009	2012	2014
temascal 	 temascal 	 02-oriental 	 36-temascal	104484.700667	107675.684208	124324.781042	2008	2007	2006
texolo 	 texolo 	 02-oriental 	 33-veracruz	813.673541667	886.265	952.901041667	2011	2009	2014
tirio 	 tirio 	 03-occidental 	 28-carapan	223.629083333	241.490833333	262.8898125	2013	2015	2012
tuxpango 	 tuxpango 	 02-oriental 	 36-temascal	14569.429625	15104.8517083	16295.3443333	2012	2009	2010
zimapan 	 zimapan 	 03-occidental 	 30-queretaro	102435.984958	112432.966042	147350.830562	2006	2012	2007
zumpinito 	 zumpimito 	 03-occidental 	 28-carapan	2936.88377083	3200.06683333	3711.54439167	2008	2007	2013
