name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
agua_prieta,agua_prieta,03-occidental,23-guadalajara,001-31,10.004861111111111
agua_prieta,agua_prieta,03-occidental,23-guadalajara,002-29,11.708449074074075
agua_prieta,agua_prieta,03-occidental,23-guadalajara,003-31,8.7173611111111118
agua_prieta,agua_prieta,03-occidental,23-guadalajara,004-30,8.5483217592592595
agua_prieta,agua_prieta,03-occidental,23-guadalajara,005-31,8.7595486111111107
agua_prieta,agua_prieta,03-occidental,23-guadalajara,006-30,13.562442129629632
agua_prieta,agua_prieta,03-occidental,23-guadalajara,007-31,19.041087962962962
agua_prieta,agua_prieta,03-occidental,23-guadalajara,008-31,14.455497685185184
agua_prieta,agua_prieta,03-occidental,23-guadalajara,009-30,14.826099537037038
agua_prieta,agua_prieta,03-occidental,23-guadalajara,010-31,9.6292824074074073
agua_prieta,agua_prieta,03-occidental,23-guadalajara,011-30,9.8229166666666679
agua_prieta,agua_prieta,03-occidental,23-guadalajara,012-31,9.9835069444444446
angostura,angostura,02-oriental,39-grijalva,201301-31,33.329925925925927
angostura,angostura,02-oriental,39-grijalva,201302-29,37.413055401234566
angostura,angostura,02-oriental,39-grijalva,201303-31,42.028339506172841
angostura,angostura,02-oriental,39-grijalva,201304-30,44.647760185185192
angostura,angostura,02-oriental,39-grijalva,201305-31,21.718572993827163
angostura,angostura,02-oriental,39-grijalva,201306-30,27.729397839506177
angostura,angostura,02-oriental,39-grijalva,201307-31,34.154389197530861
angostura,angostura,02-oriental,39-grijalva,201308-31,36.138224999999998
angostura,angostura,02-oriental,39-grijalva,201309-30,29.258259876543207
angostura,angostura,02-oriental,39-grijalva,201310-31,27.098541666666666
angostura,angostura,02-oriental,39-grijalva,201311-30,8.7617876543209885
angostura,angostura,02-oriental,39-grijalva,201312-31,9.6700978395061732
angostura,angostura,02-oriental,39-grijalva,201201-31,54.401104475308649
angostura,angostura,02-oriental,39-grijalva,201202-29,50.845368209876554
angostura,angostura,02-oriental,39-grijalva,201203-31,47.049372839506169
angostura,angostura,02-oriental,39-grijalva,201204-30,48.325611574074074
angostura,angostura,02-oriental,39-grijalva,201205-31,63.293572067901238
angostura,angostura,02-oriental,39-grijalva,201206-30,47.747478086419754
angostura,angostura,02-oriental,39-grijalva,201207-31,31.961080401234572
angostura,angostura,02-oriental,39-grijalva,201208-31,44.454126851851846
angostura,angostura,02-oriental,39-grijalva,201209-30,17.587125154320987
angostura,angostura,02-oriental,39-grijalva,201210-31,26.505258950617282
angostura,angostura,02-oriental,39-grijalva,201211-30,18.374831327160493
angostura,angostura,02-oriental,39-grijalva,201212-31,27.055843364197528
angostura,angostura,02-oriental,39-grijalva,201001-31,38.22060030864197
angostura,angostura,02-oriental,39-grijalva,201002-29,55.837348765432104
angostura,angostura,02-oriental,39-grijalva,201003-31,60.725124845679012
angostura,angostura,02-oriental,39-grijalva,201004-30,56.516058179012354
angostura,angostura,02-oriental,39-grijalva,201005-31,49.056577777777775
angostura,angostura,02-oriental,39-grijalva,201006-30,41.171885339506169
angostura,angostura,02-oriental,39-grijalva,201007-31,58.251887808641968
angostura,angostura,02-oriental,39-grijalva,201008-31,46.677560802469131
angostura,angostura,02-oriental,39-grijalva,201009-30,23.532429475308643
angostura,angostura,02-oriental,39-grijalva,201010-31,20.959510802469136
angostura,angostura,02-oriental,39-grijalva,201011-30,27.819741049382714
angostura,angostura,02-oriental,39-grijalva,201012-31,25.132876080246913
bacurato,bacurato,04-noroeste,04-los_mochis,200901-31,65.71601147342993
bacurato,bacurato,04-noroeste,04-los_mochis,200902-29,80.090356280193234
bacurato,bacurato,04-noroeste,04-los_mochis,200903-31,86.174669384057964
bacurato,bacurato,04-noroeste,04-los_mochis,200904-30,55.3024577294686
bacurato,bacurato,04-noroeste,04-los_mochis,200905-31,32.785685386473432
bacurato,bacurato,04-noroeste,04-los_mochis,200906-30,7.6302083333333339
bacurato,bacurato,04-noroeste,04-los_mochis,200907-31,0.39432367149758452
bacurato,bacurato,04-noroeste,04-los_mochis,200908-31,17.911956521739128
bacurato,bacurato,04-noroeste,04-los_mochis,200909-30,21.821962560386474
bacurato,bacurato,04-noroeste,04-los_mochis,200910-31,57.23332125603865
bacurato,bacurato,04-noroeste,04-los_mochis,200911-30,49.296751207729464
bacurato,bacurato,04-noroeste,04-los_mochis,200912-31,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,201201-31,39.366808574879222
bacurato,bacurato,04-noroeste,04-los_mochis,201202-29,45.020268719806758
bacurato,bacurato,04-noroeste,04-los_mochis,201203-31,68.799870169082141
bacurato,bacurato,04-noroeste,04-los_mochis,201204-30,49.407433574879228
bacurato,bacurato,04-noroeste,04-los_mochis,201205-31,20.163970410628018
bacurato,bacurato,04-noroeste,04-los_mochis,201206-30,0.0019414251207729469
bacurato,bacurato,04-noroeste,04-los_mochis,201207-31,3.2147267512077291
bacurato,bacurato,04-noroeste,04-los_mochis,201208-31,28.765544987922702
bacurato,bacurato,04-noroeste,04-los_mochis,201209-30,65.375434782608693
bacurato,bacurato,04-noroeste,04-los_mochis,201210-31,24.701357185990336
bacurato,bacurato,04-noroeste,04-los_mochis,201211-30,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,201212-31,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,201401-31,42.805877113526563
bacurato,bacurato,04-noroeste,04-los_mochis,201402-29,55.674758454106275
bacurato,bacurato,04-noroeste,04-los_mochis,201403-31,88.366947463768113
bacurato,bacurato,04-noroeste,04-los_mochis,201404-30,74.342946859903378
bacurato,bacurato,04-noroeste,04-los_mochis,201405-31,35.105070954106274
bacurato,bacurato,04-noroeste,04-los_mochis,201406-30,7.9033544685990336
bacurato,bacurato,04-noroeste,04-los_mochis,201407-31,0.49499547101449276
bacurato,bacurato,04-noroeste,04-los_mochis,201408-31,30.057418478260868
bacurato,bacurato,04-noroeste,04-los_mochis,201409-30,73.782084842995161
bacurato,bacurato,04-noroeste,04-los_mochis,201410-31,46.30593599033817
bacurato,bacurato,04-noroeste,04-los_mochis,201411-30,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,201412-31,0.0
bombana,bombana,02-oriental,39-grijalva,200901-31,67.545907548770145
bombana,bombana,02-oriental,39-grijalva,200902-29,56.641804495335023
bombana,bombana,02-oriental,39-grijalva,200903-31,55.319126378286676
bombana,bombana,02-oriental,39-grijalva,200904-30,48.370944656488547
bombana,bombana,02-oriental,39-grijalva,200905-31,45.665023324851568
bombana,bombana,02-oriental,39-grijalva,200906-30,64.77984520780322
bombana,bombana,02-oriental,39-grijalva,200907-31,71.396522476675145
bombana,bombana,02-oriental,39-grijalva,200908-31,73.250980703986428
bombana,bombana,02-oriental,39-grijalva,200909-30,60.348043893129777
bombana,bombana,02-oriental,39-grijalva,200910-31,64.640426208651391
bombana,bombana,02-oriental,39-grijalva,200911-30,68.940336089906708
bombana,bombana,02-oriental,39-grijalva,200912-31,72.180555555555557
bombana,bombana,02-oriental,39-grijalva,201501-31,65.357585877862604
bombana,bombana,02-oriental,39-grijalva,201502-29,42.990060432569969
bombana,bombana,02-oriental,39-grijalva,201503-31,57.640240670059363
bombana,bombana,02-oriental,39-grijalva,201504-30,59.714721162001695
bombana,bombana,02-oriental,39-grijalva,201505-31,57.295589482612371
bombana,bombana,02-oriental,39-grijalva,201506-30,59.814912001696349
bombana,bombana,02-oriental,39-grijalva,201507-31,59.596294529262082
bombana,bombana,02-oriental,39-grijalva,201508-31,65.370229007633583
bombana,bombana,02-oriental,39-grijalva,201509-30,64.168601569126366
bombana,bombana,02-oriental,39-grijalva,201510-31,70.28368850720949
bombana,bombana,02-oriental,39-grijalva,201511-30,65.748939779474128
bombana,bombana,02-oriental,39-grijalva,201512-31,65.97757633587787
bombana,bombana,02-oriental,39-grijalva,200801-31,40.215224766751483
bombana,bombana,02-oriental,39-grijalva,200802-29,75.520674300254456
bombana,bombana,02-oriental,39-grijalva,200803-31,0.0
bombana,bombana,02-oriental,39-grijalva,200804-30,0.0
bombana,bombana,02-oriental,39-grijalva,200805-31,0.0
bombana,bombana,02-oriental,39-grijalva,200806-30,0.0
bombana,bombana,02-oriental,39-grijalva,200807-31,0.0
bombana,bombana,02-oriental,39-grijalva,200808-31,0.0
bombana,bombana,02-oriental,39-grijalva,200809-30,0.0
bombana,bombana,02-oriental,39-grijalva,200810-31,0.0
bombana,bombana,02-oriental,39-grijalva,200811-30,0.0
bombana,bombana,02-oriental,39-grijalva,200812-31,0.0
boquilla,boquilla,05-norte,09-chihuahua,201301-31,35.571155555555563
boquilla,boquilla,05-norte,09-chihuahua,201302-29,53.53617222222222
boquilla,boquilla,05-norte,09-chihuahua,201303-31,50.020322222222227
boquilla,boquilla,05-norte,09-chihuahua,201304-30,41.162072222222221
boquilla,boquilla,05-norte,09-chihuahua,201305-31,34.230272222222226
boquilla,boquilla,05-norte,09-chihuahua,201306-30,19.613616666666665
boquilla,boquilla,05-norte,09-chihuahua,201307-31,0.0
boquilla,boquilla,05-norte,09-chihuahua,201308-31,0.0
boquilla,boquilla,05-norte,09-chihuahua,201309-30,0.0
boquilla,boquilla,05-norte,09-chihuahua,201310-31,0.0
boquilla,boquilla,05-norte,09-chihuahua,201311-30,0.0
boquilla,boquilla,05-norte,09-chihuahua,201312-31,0.0
boquilla,boquilla,05-norte,09-chihuahua,201201-31,46.537972222222216
boquilla,boquilla,05-norte,09-chihuahua,201202-29,76.099788888888881
boquilla,boquilla,05-norte,09-chihuahua,201203-31,76.007966666666661
boquilla,boquilla,05-norte,09-chihuahua,201204-30,74.62166666666667
boquilla,boquilla,05-norte,09-chihuahua,201205-31,76.972594444444439
boquilla,boquilla,05-norte,09-chihuahua,201206-30,76.968833333333336
boquilla,boquilla,05-norte,09-chihuahua,201207-31,72.571811111111117
boquilla,boquilla,05-norte,09-chihuahua,201208-31,0.65021111111111107
boquilla,boquilla,05-norte,09-chihuahua,201209-30,0.0
boquilla,boquilla,05-norte,09-chihuahua,201210-31,0.0
boquilla,boquilla,05-norte,09-chihuahua,201211-30,0.0
boquilla,boquilla,05-norte,09-chihuahua,201212-31,0.0
boquilla,boquilla,05-norte,09-chihuahua,201101-31,32.028205555555552
boquilla,boquilla,05-norte,09-chihuahua,201102-29,67.074477777777787
boquilla,boquilla,05-norte,09-chihuahua,201103-31,70.467944444444441
boquilla,boquilla,05-norte,09-chihuahua,201104-30,63.518044444444442
boquilla,boquilla,05-norte,09-chihuahua,201105-31,62.06870555555556
boquilla,boquilla,05-norte,09-chihuahua,201106-30,52.754916666666659
boquilla,boquilla,05-norte,09-chihuahua,201107-31,39.252788888888887
boquilla,boquilla,05-norte,09-chihuahua,201108-31,61.062744444444441
boquilla,boquilla,05-norte,09-chihuahua,201109-30,59.193427777777771
boquilla,boquilla,05-norte,09-chihuahua,201110-31,10.975938888888887
boquilla,boquilla,05-norte,09-chihuahua,201111-30,0.0
boquilla,boquilla,05-norte,09-chihuahua,201112-31,0.0
botello,botello,03-occidental,28-carapan,201301-31,46.610671296296296
botello,botello,03-occidental,28-carapan,201302-29,39.767808641975307
botello,botello,03-occidental,28-carapan,201303-31,41.567978395061729
botello,botello,03-occidental,28-carapan,201304-30,30.467152777777773
botello,botello,03-occidental,28-carapan,201305-31,38.563765432098769
botello,botello,03-occidental,28-carapan,201306-30,54.306813271604938
botello,botello,03-occidental,28-carapan,201307-31,57.320833333333333
botello,botello,03-occidental,28-carapan,201308-31,69.575663580246911
botello,botello,03-occidental,28-carapan,201309-30,69.460547839506177
botello,botello,03-occidental,28-carapan,201310-31,67.71879629629629
botello,botello,03-occidental,28-carapan,201311-30,63.796458333333341
botello,botello,03-occidental,28-carapan,201312-31,51.146720679012347
botello,botello,03-occidental,28-carapan,201501-31,41.925246913580246
botello,botello,03-occidental,28-carapan,201502-29,33.68888888888889
botello,botello,03-occidental,28-carapan,201503-31,33.530046296296298
botello,botello,03-occidental,28-carapan,201504-30,19.916257716049383
botello,botello,03-occidental,28-carapan,201505-31,10.847507716049384
botello,botello,03-occidental,28-carapan,201506-30,41.258310185185181
botello,botello,03-occidental,28-carapan,201507-31,47.211990740740738
botello,botello,03-occidental,28-carapan,201508-31,51.844374999999999
botello,botello,03-occidental,28-carapan,201509-30,64.791473765432102
botello,botello,03-occidental,28-carapan,201510-31,73.633842592592586
botello,botello,03-occidental,28-carapan,201511-30,55.191188271604943
botello,botello,03-occidental,28-carapan,201512-31,53.79807098765432
botello,botello,03-occidental,28-carapan,200801-31,42.720216049382714
botello,botello,03-occidental,28-carapan,200802-29,32.009351851851854
botello,botello,03-occidental,28-carapan,200803-31,25.960447530864201
botello,botello,03-occidental,28-carapan,200804-30,39.453256172839509
botello,botello,03-occidental,28-carapan,200805-31,33.789189814814819
botello,botello,03-occidental,28-carapan,200806-30,43.445995370370369
botello,botello,03-occidental,28-carapan,200807-31,62.087121913580248
botello,botello,03-occidental,28-carapan,200808-31,76.925030864197524
botello,botello,03-occidental,28-carapan,200809-30,83.693086419753087
botello,botello,03-occidental,28-carapan,200810-31,81.79018518518518
botello,botello,03-occidental,28-carapan,200811-30,68.783117283950617
botello,botello,03-occidental,28-carapan,200812-31,42.474035493827159
chicoasen,chicoasen,02-oriental,39-grijalva,200701-31,7.5608803819444441
chicoasen,chicoasen,02-oriental,39-grijalva,200702-29,8.9805011574074065
chicoasen,chicoasen,02-oriental,39-grijalva,200703-31,12.890495775462963
chicoasen,chicoasen,02-oriental,39-grijalva,200704-30,24.153184953703704
chicoasen,chicoasen,02-oriental,39-grijalva,200705-31,18.874011458333335
chicoasen,chicoasen,02-oriental,39-grijalva,200706-30,26.995770717592588
chicoasen,chicoasen,02-oriental,39-grijalva,200707-31,33.928441898148151
chicoasen,chicoasen,02-oriental,39-grijalva,200708-31,31.018917013888892
chicoasen,chicoasen,02-oriental,39-grijalva,200709-30,43.215878761574075
chicoasen,chicoasen,02-oriental,39-grijalva,200710-31,37.323798784722221
chicoasen,chicoasen,02-oriental,39-grijalva,200711-30,30.587919039351853
chicoasen,chicoasen,02-oriental,39-grijalva,200712-31,22.716846469907409
chicoasen,chicoasen,02-oriental,39-grijalva,200601-31,25.173697106481484
chicoasen,chicoasen,02-oriental,39-grijalva,200602-29,17.359907523148145
chicoasen,chicoasen,02-oriental,39-grijalva,200603-31,38.240696817129631
chicoasen,chicoasen,02-oriental,39-grijalva,200604-30,30.199534780092591
chicoasen,chicoasen,02-oriental,39-grijalva,200605-31,38.439734953703706
chicoasen,chicoasen,02-oriental,39-grijalva,200606-30,38.369455150462969
chicoasen,chicoasen,02-oriental,39-grijalva,200607-31,34.280390162037037
chicoasen,chicoasen,02-oriental,39-grijalva,200608-31,36.628087384259253
chicoasen,chicoasen,02-oriental,39-grijalva,200609-30,44.212041550925925
chicoasen,chicoasen,02-oriental,39-grijalva,200610-31,29.053014988425925
chicoasen,chicoasen,02-oriental,39-grijalva,200611-30,29.042294155092591
chicoasen,chicoasen,02-oriental,39-grijalva,200612-31,21.173250405092595
chicoasen,chicoasen,02-oriental,39-grijalva,201401-31,33.675468287037042
chicoasen,chicoasen,02-oriental,39-grijalva,201402-29,32.021866550925921
chicoasen,chicoasen,02-oriental,39-grijalva,201403-31,34.249252256944445
chicoasen,chicoasen,02-oriental,39-grijalva,201404-30,30.98957158564815
chicoasen,chicoasen,02-oriental,39-grijalva,201405-31,32.08163310185185
chicoasen,chicoasen,02-oriental,39-grijalva,201406-30,30.657453298611109
chicoasen,chicoasen,02-oriental,39-grijalva,201407-31,34.645449421296298
chicoasen,chicoasen,02-oriental,39-grijalva,201408-31,42.922949363425921
chicoasen,chicoasen,02-oriental,39-grijalva,201409-30,58.493326446759255
chicoasen,chicoasen,02-oriental,39-grijalva,201410-31,56.33445711805556
chicoasen,chicoasen,02-oriental,39-grijalva,201411-30,43.705166261574071
chicoasen,chicoasen,02-oriental,39-grijalva,201412-31,38.075043981481485
chilapan,chilapan,02-oriental,37-coatzacoalcos,201301-31,52.217873931623927
chilapan,chilapan,02-oriental,37-coatzacoalcos,201302-29,46.269011752136755
chilapan,chilapan,02-oriental,37-coatzacoalcos,201303-31,47.129027777777779
chilapan,chilapan,02-oriental,37-coatzacoalcos,201304-30,6.6944604700854695
chilapan,chilapan,02-oriental,37-coatzacoalcos,201305-31,11.311618589743588
chilapan,chilapan,02-oriental,37-coatzacoalcos,201306-30,10.468808760683761
chilapan,chilapan,02-oriental,37-coatzacoalcos,201307-31,20.680592948717948
chilapan,chilapan,02-oriental,37-coatzacoalcos,201308-31,17.987601495726498
chilapan,chilapan,02-oriental,37-coatzacoalcos,201309-30,55.424332264957265
chilapan,chilapan,02-oriental,37-coatzacoalcos,201310-31,94.618295940170924
chilapan,chilapan,02-oriental,37-coatzacoalcos,201311-30,91.29154380341879
chilapan,chilapan,02-oriental,37-coatzacoalcos,201312-31,97.08877136752136
chilapan,chilapan,02-oriental,37-coatzacoalcos,200601-31,70.22179487179487
chilapan,chilapan,02-oriental,37-coatzacoalcos,200602-29,50.377238247863254
chilapan,chilapan,02-oriental,37-coatzacoalcos,200603-31,36.574877136752129
chilapan,chilapan,02-oriental,37-coatzacoalcos,200604-30,20.742158119658122
chilapan,chilapan,02-oriental,37-coatzacoalcos,200605-31,9.4030074786324782
chilapan,chilapan,02-oriental,37-coatzacoalcos,200606-30,6.7453685897435891
chilapan,chilapan,02-oriental,37-coatzacoalcos,200607-31,20.404204059829059
chilapan,chilapan,02-oriental,37-coatzacoalcos,200608-31,15.008846153846154
chilapan,chilapan,02-oriental,37-coatzacoalcos,200609-30,26.85769764957265
chilapan,chilapan,02-oriental,37-coatzacoalcos,200610-31,47.944668803418807
chilapan,chilapan,02-oriental,37-coatzacoalcos,200611-30,94.642986111111114
chilapan,chilapan,02-oriental,37-coatzacoalcos,200612-31,93.827686965811978
chilapan,chilapan,02-oriental,37-coatzacoalcos,201101-31,54.894839743589742
chilapan,chilapan,02-oriental,37-coatzacoalcos,201102-29,50.970961538461545
chilapan,chilapan,02-oriental,37-coatzacoalcos,201103-31,34.982339743589748
chilapan,chilapan,02-oriental,37-coatzacoalcos,201104-30,22.265101495726498
chilapan,chilapan,02-oriental,37-coatzacoalcos,201105-31,11.777366452991453
chilapan,chilapan,02-oriental,37-coatzacoalcos,201106-30,11.029679487179486
chilapan,chilapan,02-oriental,37-coatzacoalcos,201107-31,15.243055555555557
chilapan,chilapan,02-oriental,37-coatzacoalcos,201108-31,71.532852564102569
chilapan,chilapan,02-oriental,37-coatzacoalcos,201109-30,82.86064102564103
chilapan,chilapan,02-oriental,37-coatzacoalcos,201110-31,95.721212606837611
chilapan,chilapan,02-oriental,37-coatzacoalcos,201111-30,83.416201923076926
chilapan,chilapan,02-oriental,37-coatzacoalcos,201112-31,92.281180555555551
colimilla,colimilla,03-occidental,23-guadalajara,200901-31,5.2796820746527775
colimilla,colimilla,03-occidental,23-guadalajara,200902-29,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200903-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200904-30,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200905-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200906-30,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200907-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200908-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200909-30,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200910-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200911-30,0.0
colimilla,colimilla,03-occidental,23-guadalajara,200912-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201501-31,6.1932481553819443
colimilla,colimilla,03-occidental,23-guadalajara,201502-29,6.525675455729167
colimilla,colimilla,03-occidental,23-guadalajara,201503-31,13.390261501736111
colimilla,colimilla,03-occidental,23-guadalajara,201504-30,6.9466824001736107
colimilla,colimilla,03-occidental,23-guadalajara,201505-31,3.1889784071180558
colimilla,colimilla,03-occidental,23-guadalajara,201506-30,28.759969075520836
colimilla,colimilla,03-occidental,23-guadalajara,201507-31,51.502218967013889
colimilla,colimilla,03-occidental,23-guadalajara,201508-31,27.268503146701388
colimilla,colimilla,03-occidental,23-guadalajara,201509-30,28.360300021701391
colimilla,colimilla,03-occidental,23-guadalajara,201510-31,16.474736870659719
colimilla,colimilla,03-occidental,23-guadalajara,201511-30,10.111623806423612
colimilla,colimilla,03-occidental,23-guadalajara,201512-31,10.417588975694445
colimilla,colimilla,03-occidental,23-guadalajara,201101-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201102-29,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201103-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201104-30,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201105-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201106-30,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201107-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201108-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201109-30,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201110-31,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201111-30,0.0
colimilla,colimilla,03-occidental,23-guadalajara,201112-31,0.0
colina,colina,05-norte,09-chihuahua,200901-31,21.154814814814817
colina,colina,05-norte,09-chihuahua,200902-29,59.463009259259259
colina,colina,05-norte,09-chihuahua,200903-31,72.680462962962949
colina,colina,05-norte,09-chihuahua,200904-30,72.84986111111111
colina,colina,05-norte,09-chihuahua,200905-31,59.887962962962959
colina,colina,05-norte,09-chihuahua,200906-30,54.093611111111116
colina,colina,05-norte,09-chihuahua,200907-31,45.583240740740742
colina,colina,05-norte,09-chihuahua,200908-31,64.096898148148142
colina,colina,05-norte,09-chihuahua,200909-30,8.0766666666666662
colina,colina,05-norte,09-chihuahua,200910-31,0.0
colina,colina,05-norte,09-chihuahua,200911-30,0.0
colina,colina,05-norte,09-chihuahua,200912-31,0.0
colina,colina,05-norte,09-chihuahua,201501-31,3.0184259259259263
colina,colina,05-norte,09-chihuahua,201502-29,58.871064814814808
colina,colina,05-norte,09-chihuahua,201503-31,68.822916666666671
colina,colina,05-norte,09-chihuahua,201504-30,70.301527777777778
colina,colina,05-norte,09-chihuahua,201505-31,67.305046296296297
colina,colina,05-norte,09-chihuahua,201506-30,69.764953703703696
colina,colina,05-norte,09-chihuahua,201507-31,69.917777777777772
colina,colina,05-norte,09-chihuahua,201508-31,65.560370370370364
colina,colina,05-norte,09-chihuahua,201509-30,0.0
colina,colina,05-norte,09-chihuahua,201510-31,0.0
colina,colina,05-norte,09-chihuahua,201511-30,0.0
colina,colina,05-norte,09-chihuahua,201512-31,0.0
colina,colina,05-norte,09-chihuahua,201001-31,7.3660648148148145
colina,colina,05-norte,09-chihuahua,201002-29,53.094490740740753
colina,colina,05-norte,09-chihuahua,201003-31,51.18662037037037
colina,colina,05-norte,09-chihuahua,201004-30,67.144212962962968
colina,colina,05-norte,09-chihuahua,201005-31,70.825462962962959
colina,colina,05-norte,09-chihuahua,201006-30,40.208981481481473
colina,colina,05-norte,09-chihuahua,201007-31,55.609444444444442
colina,colina,05-norte,09-chihuahua,201008-31,54.493750000000006
colina,colina,05-norte,09-chihuahua,201009-30,9.6197222222222205
colina,colina,05-norte,09-chihuahua,201010-31,0.0
colina,colina,05-norte,09-chihuahua,201011-30,0.0
colina,colina,05-norte,09-chihuahua,201012-31,0.0
colotipa,colotlipa,02-oriental,35-acapulco,200701-31,48.680555555555557
colotipa,colotlipa,02-oriental,35-acapulco,200702-29,41.267395833333332
colotipa,colotlipa,02-oriental,35-acapulco,200703-31,43.003472222222221
colotipa,colotlipa,02-oriental,35-acapulco,200704-30,40.885416666666671
colotipa,colotlipa,02-oriental,35-acapulco,200705-31,42.621545138888891
colotipa,colotlipa,02-oriental,35-acapulco,200706-30,43.368055555555557
colotipa,colotlipa,02-oriental,35-acapulco,200707-31,48.559062500000003
colotipa,colotlipa,02-oriental,35-acapulco,200708-31,64.618055555555557
colotipa,colotlipa,02-oriental,35-acapulco,200709-30,80.868055555555557
colotipa,colotlipa,02-oriental,35-acapulco,200710-31,61.805555555555557
colotipa,colotlipa,02-oriental,35-acapulco,200711-30,49.861128472222219
colotipa,colotlipa,02-oriental,35-acapulco,200712-31,48.142361111111107
colotipa,colotlipa,02-oriental,35-acapulco,201201-31,50.434236111111119
colotipa,colotlipa,02-oriental,35-acapulco,201202-29,44.937534722222225
colotipa,colotlipa,02-oriental,35-acapulco,201203-31,46.043072916666659
colotipa,colotlipa,02-oriental,35-acapulco,201204-30,45.740312500000002
colotipa,colotlipa,02-oriental,35-acapulco,201205-31,39.118385416666669
colotipa,colotlipa,02-oriental,35-acapulco,201206-30,49.180538194444452
colotipa,colotlipa,02-oriental,35-acapulco,201207-31,51.645885416666658
colotipa,colotlipa,02-oriental,35-acapulco,201208-31,49.301388888888894
colotipa,colotlipa,02-oriental,35-acapulco,201209-30,52.566319444444446
colotipa,colotlipa,02-oriental,35-acapulco,201210-31,52.629305555555547
colotipa,colotlipa,02-oriental,35-acapulco,201211-30,46.029079861111114
colotipa,colotlipa,02-oriental,35-acapulco,201212-31,45.696527777777774
colotipa,colotlipa,02-oriental,35-acapulco,201001-31,45.190954861111109
colotipa,colotlipa,02-oriental,35-acapulco,201002-29,41.440989583333341
colotipa,colotlipa,02-oriental,35-acapulco,201003-31,42.170121527777773
colotipa,colotlipa,02-oriental,35-acapulco,201004-30,38.489583333333336
colotipa,colotlipa,02-oriental,35-acapulco,201005-31,41.892361111111107
colotipa,colotlipa,02-oriental,35-acapulco,201006-30,23.385416666666668
colotipa,colotlipa,02-oriental,35-acapulco,201007-31,55.312517361111105
