name_switch,name_prodesen,load_zone,load_area,capacity_factor
chicoasen,chicoasen,02-oriental,39-grijalva,30.199534780092591
chicoasen,chicoasen,02-oriental,39-grijalva,38.439734953703706
chicoasen,chicoasen,02-oriental,39-grijalva,38.369455150462969
chicoasen,chicoasen,02-oriental,39-grijalva,34.280390162037037
chicoasen,chicoasen,02-oriental,39-grijalva,36.628087384259253
chicoasen,chicoasen,02-oriental,39-grijalva,44.212041550925925
chicoasen,chicoasen,02-oriental,39-grijalva,29.053014988425925
chicoasen,chicoasen,02-oriental,39-grijalva,29.042294155092591
chicoasen,chicoasen,02-oriental,39-grijalva,21.173250405092595
chicoasen,chicoasen,02-oriental,39-grijalva,33.675468287037042
chicoasen,chicoasen,02-oriental,39-grijalva,32.021866550925921
chicoasen,chicoasen,02-oriental,39-grijalva,34.249252256944445
chicoasen,chicoasen,02-oriental,39-grijalva,30.98957158564815
chicoasen,chicoasen,02-oriental,39-grijalva,32.08163310185185
chicoasen,chicoasen,02-oriental,39-grijalva,30.657453298611109
chicoasen,chicoasen,02-oriental,39-grijalva,34.645449421296298
chicoasen,chicoasen,02-oriental,39-grijalva,42.922949363425921
chicoasen,chicoasen,02-oriental,39-grijalva,58.493326446759255
chicoasen,chicoasen,02-oriental,39-grijalva,56.33445711805556
chicoasen,chicoasen,02-oriental,39-grijalva,43.705166261574071
chicoasen,chicoasen,02-oriental,39-grijalva,38.075043981481485
chilapan,chilapan,02-oriental,37-coatzacoalcos,62.78603632478633
chilapan,chilapan,02-oriental,37-coatzacoalcos,43.589342948717949
chilapan,chilapan,02-oriental,37-coatzacoalcos,35.541388888888889
chilapan,chilapan,02-oriental,37-coatzacoalcos,19.885149572649571
chilapan,chilapan,02-oriental,37-coatzacoalcos,21.276495726495725
chilapan,chilapan,02-oriental,37-coatzacoalcos,35.173194444444448
chilapan,chilapan,02-oriental,37-coatzacoalcos,28.770790598290596
chilapan,chilapan,02-oriental,37-coatzacoalcos,20.739001068376066
chilapan,chilapan,02-oriental,37-coatzacoalcos,81.483092948717953
chilapan,chilapan,02-oriental,37-coatzacoalcos,80.747211538461542
chilapan,chilapan,02-oriental,37-coatzacoalcos,88.767323717948727
chilapan,chilapan,02-oriental,37-coatzacoalcos,99.687713675213686
chilapan,chilapan,02-oriental,37-coatzacoalcos,70.22179487179487
chilapan,chilapan,02-oriental,37-coatzacoalcos,50.377238247863254
chilapan,chilapan,02-oriental,37-coatzacoalcos,36.574877136752129
chilapan,chilapan,02-oriental,37-coatzacoalcos,20.742158119658122
chilapan,chilapan,02-oriental,37-coatzacoalcos,9.4030074786324782
chilapan,chilapan,02-oriental,37-coatzacoalcos,6.7453685897435891
chilapan,chilapan,02-oriental,37-coatzacoalcos,20.404204059829059
chilapan,chilapan,02-oriental,37-coatzacoalcos,15.008846153846154
chilapan,chilapan,02-oriental,37-coatzacoalcos,26.85769764957265
chilapan,chilapan,02-oriental,37-coatzacoalcos,47.944668803418807
chilapan,chilapan,02-oriental,37-coatzacoalcos,94.642986111111114
chilapan,chilapan,02-oriental,37-coatzacoalcos,93.827686965811978
chilapan,chilapan,02-oriental,37-coatzacoalcos,86.364754273504275
chilapan,chilapan,02-oriental,37-coatzacoalcos,86.230405982905992
chilapan,chilapan,02-oriental,37-coatzacoalcos,59.260566239316248
chilapan,chilapan,02-oriental,37-coatzacoalcos,17.809861111111111
chilapan,chilapan,02-oriental,37-coatzacoalcos,4.5359027777777783
chilapan,chilapan,02-oriental,37-coatzacoalcos,36.233605769230763
chilapan,chilapan,02-oriental,37-coatzacoalcos,46.619497863247865
chilapan,chilapan,02-oriental,37-coatzacoalcos,39.176794871794868
chilapan,chilapan,02-oriental,37-coatzacoalcos,60.325379273504275
chilapan,chilapan,02-oriental,37-coatzacoalcos,93.665438034188014
chilapan,chilapan,02-oriental,37-coatzacoalcos,94.224134615384628
chilapan,chilapan,02-oriental,37-coatzacoalcos,74.41587072649574
colimilla,colimilla,03-occidental,23-guadalajara,5.2796820746527775
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,2.6788628472222227
colimilla,colimilla,03-occidental,23-guadalajara,2.298906792534722
colimilla,colimilla,03-occidental,23-guadalajara,3.1438829210069441
colimilla,colimilla,03-occidental,23-guadalajara,2.9732123480902777
colimilla,colimilla,03-occidental,23-guadalajara,1.2802924262152777
colimilla,colimilla,03-occidental,23-guadalajara,10.439735243055557
colimilla,colimilla,03-occidental,23-guadalajara,8.6066596137152782
colimilla,colimilla,03-occidental,23-guadalajara,33.318627929687501
colimilla,colimilla,03-occidental,23-guadalajara,15.299763997395832
colimilla,colimilla,03-occidental,23-guadalajara,18.198714192708334
colimilla,colimilla,03-occidental,23-guadalajara,4.5024875217013891
colimilla,colimilla,03-occidental,23-guadalajara,2.5038709852430552
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colina,colina,05-norte,09-chihuahua,28.629768518518517
colina,colina,05-norte,09-chihuahua,54.023240740740739
colina,colina,05-norte,09-chihuahua,57.536435185185184
colina,colina,05-norte,09-chihuahua,66.026712962962975
colina,colina,05-norte,09-chihuahua,71.115370370370385
colina,colina,05-norte,09-chihuahua,74.411898148148154
colina,colina,05-norte,09-chihuahua,56.552777777777777
colina,colina,05-norte,09-chihuahua,56.644675925925924
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,3.0184259259259263
colina,colina,05-norte,09-chihuahua,58.871064814814808
colina,colina,05-norte,09-chihuahua,68.822916666666671
colina,colina,05-norte,09-chihuahua,70.301527777777778
colina,colina,05-norte,09-chihuahua,67.305046296296297
colina,colina,05-norte,09-chihuahua,69.764953703703696
colina,colina,05-norte,09-chihuahua,69.917777777777772
colina,colina,05-norte,09-chihuahua,65.560370370370364
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,23.498750000000001
colina,colina,05-norte,09-chihuahua,69.222962962962967
colina,colina,05-norte,09-chihuahua,68.004120370370373
colina,colina,05-norte,09-chihuahua,65.914907407407412
colina,colina,05-norte,09-chihuahua,62.744166666666658
colina,colina,05-norte,09-chihuahua,50.208935185185176
colina,colina,05-norte,09-chihuahua,36.587314814814818
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colotipa,colotlipa,02-oriental,35-acapulco,48.680555555555557
colotipa,colotlipa,02-oriental,35-acapulco,41.267395833333332
colotipa,colotlipa,02-oriental,35-acapulco,43.003472222222221
colotipa,colotlipa,02-oriental,35-acapulco,40.885416666666671
colotipa,colotlipa,02-oriental,35-acapulco,42.621545138888891
colotipa,colotlipa,02-oriental,35-acapulco,43.368055555555557
colotipa,colotlipa,02-oriental,35-acapulco,48.559062500000003
colotipa,colotlipa,02-oriental,35-acapulco,64.618055555555557
colotipa,colotlipa,02-oriental,35-acapulco,80.868055555555557
colotipa,colotlipa,02-oriental,35-acapulco,61.805555555555557
colotipa,colotlipa,02-oriental,35-acapulco,49.861128472222219
colotipa,colotlipa,02-oriental,35-acapulco,48.142361111111107
colotipa,colotlipa,02-oriental,35-acapulco,44.131944444444443
colotipa,colotlipa,02-oriental,35-acapulco,41.5625
colotipa,colotlipa,02-oriental,35-acapulco,42.96875
colotipa,colotlipa,02-oriental,35-acapulco,41.909739583333341
colotipa,colotlipa,02-oriental,35-acapulco,30.277760416666666
colotipa,colotlipa,02-oriental,35-acapulco,37.222239583333341
colotipa,colotlipa,02-oriental,35-acapulco,50.711805555555557
colotipa,colotlipa,02-oriental,35-acapulco,59.739583333333336
colotipa,colotlipa,02-oriental,35-acapulco,54.079878472222219
colotipa,colotlipa,02-oriental,35-acapulco,50.888906249999991
colotipa,colotlipa,02-oriental,35-acapulco,41.50694444444445
colotipa,colotlipa,02-oriental,35-acapulco,41.163177083333331
colotipa,colotlipa,02-oriental,35-acapulco,46.614583333333329
colotipa,colotlipa,02-oriental,35-acapulco,40.381961805555562
colotipa,colotlipa,02-oriental,35-acapulco,43.020850694444448
colotipa,colotlipa,02-oriental,35-acapulco,40.625
colotipa,colotlipa,02-oriental,35-acapulco,41.840277777777779
colotipa,colotlipa,02-oriental,35-acapulco,8.5937673611111105
colotipa,colotlipa,02-oriental,35-acapulco,48.559027777777779
colotipa,colotlipa,02-oriental,35-acapulco,69.861128472222219
colotipa,colotlipa,02-oriental,35-acapulco,56.197934027777777
colotipa,colotlipa,02-oriental,35-acapulco,47.34375
colotipa,colotlipa,02-oriental,35-acapulco,47.552065972222223
colotipa,colotlipa,02-oriental,35-acapulco,0.0
comedero,comedero,04-noroeste,05-culiacan,59.755579166666664
comedero,comedero,04-noroeste,05-culiacan,53.074477777777773
comedero,comedero,04-noroeste,05-culiacan,65.177294444444442
comedero,comedero,04-noroeste,05-culiacan,50.088719444444443
comedero,comedero,04-noroeste,05-culiacan,22.280459722222222
comedero,comedero,04-noroeste,05-culiacan,12.285086111111109
comedero,comedero,04-noroeste,05-culiacan,13.951597222222222
comedero,comedero,04-noroeste,05-culiacan,11.891224999999999
comedero,comedero,04-noroeste,05-culiacan,16.726719444444445
comedero,comedero,04-noroeste,05-culiacan,47.733243055555555
comedero,comedero,04-noroeste,05-culiacan,89.707327777777778
comedero,comedero,04-noroeste,05-culiacan,47.143666666666675
comedero,comedero,04-noroeste,05-culiacan,45.462673611111107
comedero,comedero,04-noroeste,05-culiacan,55.448733333333337
comedero,comedero,04-noroeste,05-culiacan,71.451038888888888
comedero,comedero,04-noroeste,05-culiacan,47.937365277777779
comedero,comedero,04-noroeste,05-culiacan,11.157390277777777
comedero,comedero,04-noroeste,05-culiacan,4.871509722222223
comedero,comedero,04-noroeste,05-culiacan,3.1172416666666662
comedero,comedero,04-noroeste,05-culiacan,1.2033416666666668
comedero,comedero,04-noroeste,05-culiacan,0.88746111111111103
comedero,comedero,04-noroeste,05-culiacan,0.19065694444444445
comedero,comedero,04-noroeste,05-culiacan,38.269730555555562
comedero,comedero,04-noroeste,05-culiacan,17.24423611111111
comedero,comedero,04-noroeste,05-culiacan,70.247265277777771
comedero,comedero,04-noroeste,05-culiacan,59.623933333333333
comedero,comedero,04-noroeste,05-culiacan,90.199326388888892
comedero,comedero,04-noroeste,05-culiacan,69.71731111111113
comedero,comedero,04-noroeste,05-culiacan,22.468318055555553
comedero,comedero,04-noroeste,05-culiacan,7.3879388888888879
comedero,comedero,04-noroeste,05-culiacan,5.4373791666666662
comedero,comedero,04-noroeste,05-culiacan,5.618048611111111
comedero,comedero,04-noroeste,05-culiacan,0.20345555555555556
comedero,comedero,04-noroeste,05-culiacan,25.157391666666669
comedero,comedero,04-noroeste,05-culiacan,94.675159722222219
comedero,comedero,04-noroeste,05-culiacan,39.391708333333334
cupatitzio,cupatitzio,03-occidental,28-carapan,57.075644097222231
cupatitzio,cupatitzio,03-occidental,28-carapan,46.308767361111109
cupatitzio,cupatitzio,03-occidental,28-carapan,26.128694444444445
cupatitzio,cupatitzio,03-occidental,28-carapan,24.682675347222226
cupatitzio,cupatitzio,03-occidental,28-carapan,51.304045138888888
cupatitzio,cupatitzio,03-occidental,28-carapan,54.75754687500001
cupatitzio,cupatitzio,03-occidental,28-carapan,68.122060763888896
cupatitzio,cupatitzio,03-occidental,28-carapan,64.415326388888886
cupatitzio,cupatitzio,03-occidental,28-carapan,54.585746527777779
cupatitzio,cupatitzio,03-occidental,28-carapan,69.347536458333337
cupatitzio,cupatitzio,03-occidental,28-carapan,65.295937500000008
cupatitzio,cupatitzio,03-occidental,28-carapan,71.960680555555555
cupatitzio,cupatitzio,03-occidental,28-carapan,53.770138888888887
cupatitzio,cupatitzio,03-occidental,28-carapan,46.747048611111111
cupatitzio,cupatitzio,03-occidental,28-carapan,51.04774305555555
cupatitzio,cupatitzio,03-occidental,28-carapan,48.756249999999994
cupatitzio,cupatitzio,03-occidental,28-carapan,45.254513888888887
cupatitzio,cupatitzio,03-occidental,28-carapan,55.330729166666671
cupatitzio,cupatitzio,03-occidental,28-carapan,58.700868055555553
cupatitzio,cupatitzio,03-occidental,28-carapan,62.159722222222221
