name_switch,name_prodesen,load_zone,load_area,capacity_factor
boquilla,boquilla,05-norte,09-chihuahua,0.3988585648148148
boquilla,boquilla,05-norte,09-chihuahua,0.39383472222222227
boquilla,boquilla,05-norte,09-chihuahua,0.11956273148148147
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.21212760416666668
boquilla,boquilla,05-norte,09-chihuahua,0.55369670138888893
boquilla,boquilla,05-norte,09-chihuahua,0.85133177083333345
boquilla,boquilla,05-norte,09-chihuahua,0.86003113425925926
boquilla,boquilla,05-norte,09-chihuahua,0.82650005787037051
boquilla,boquilla,05-norte,09-chihuahua,0.8334679976851852
boquilla,boquilla,05-norte,09-chihuahua,0.81796846064814832
boquilla,boquilla,05-norte,09-chihuahua,0.54732754629629632
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0
botello,botello,03-occidental,28-carapan,0.31199866898148143
botello,botello,03-occidental,28-carapan,0.21585717592592593
botello,botello,03-occidental,28-carapan,0.29785787037037037
botello,botello,03-occidental,28-carapan,0.23510121527777778
botello,botello,03-occidental,28-carapan,0.11588362268518519
botello,botello,03-occidental,28-carapan,0.20144461805555552
botello,botello,03-occidental,28-carapan,0.30050341435185191
botello,botello,03-occidental,28-carapan,0.27083072916666667
botello,botello,03-occidental,28-carapan,0.32158066724537038
botello,botello,03-occidental,28-carapan,0.33372656249999999
botello,botello,03-occidental,28-carapan,0.36993593750000003
botello,botello,03-occidental,28-carapan,0.31788148148148143
botello,botello,03-occidental,28-carapan,0.21489311342592593
botello,botello,03-occidental,28-carapan,0.2085708912037037
botello,botello,03-occidental,28-carapan,0.27681903935185181
botello,botello,03-occidental,28-carapan,0.24836354166666666
botello,botello,03-occidental,28-carapan,0.2415240162037037
botello,botello,03-occidental,28-carapan,0.2165866898148148
botello,botello,03-occidental,28-carapan,0.36887685185185176
botello,botello,03-occidental,28-carapan,0.4422256365740741
botello,botello,03-occidental,28-carapan,0.55446400462962964
botello,botello,03-occidental,28-carapan,0.47032042824074072
botello,botello,03-occidental,28-carapan,0.50131533564814812
botello,botello,03-occidental,28-carapan,0.28309184027777778
botello,botello,03-occidental,28-carapan,0.29786903935185183
botello,botello,03-occidental,28-carapan,0.14806394675925927
botello,botello,03-occidental,28-carapan,0.29242453703703702
botello,botello,03-occidental,28-carapan,0.28370925925925927
botello,botello,03-occidental,28-carapan,0.28241238425925919
botello,botello,03-occidental,28-carapan,0.26723229166666668
botello,botello,03-occidental,28-carapan,0.13373518518518518
botello,botello,03-occidental,28-carapan,0.0
botello,botello,03-occidental,28-carapan,0.0
botello,botello,03-occidental,28-carapan,0.0
botello,botello,03-occidental,28-carapan,0.0
botello,botello,03-occidental,28-carapan,0.0
chicoasen,chicoasen,02-oriental,39-grijalva,15.465032696759259
chicoasen,chicoasen,02-oriental,39-grijalva,11.447616550925925
chicoasen,chicoasen,02-oriental,39-grijalva,25.668775983796294
chicoasen,chicoasen,02-oriental,39-grijalva,20.6264703125
chicoasen,chicoasen,02-oriental,39-grijalva,12.106173032407408
chicoasen,chicoasen,02-oriental,39-grijalva,11.346139120370371
chicoasen,chicoasen,02-oriental,39-grijalva,14.072927256944446
chicoasen,chicoasen,02-oriental,39-grijalva,12.523420949074074
chicoasen,chicoasen,02-oriental,39-grijalva,28.358404050925927
chicoasen,chicoasen,02-oriental,39-grijalva,29.83051435185185
chicoasen,chicoasen,02-oriental,39-grijalva,6.7649072916666677
chicoasen,chicoasen,02-oriental,39-grijalva,4.2013092013888889
chicoasen,chicoasen,02-oriental,39-grijalva,19.491330671296296
chicoasen,chicoasen,02-oriental,39-grijalva,16.244922453703701
chicoasen,chicoasen,02-oriental,39-grijalva,24.918308333333332
chicoasen,chicoasen,02-oriental,39-grijalva,38.947773553240737
chicoasen,chicoasen,02-oriental,39-grijalva,46.078094328703699
chicoasen,chicoasen,02-oriental,39-grijalva,26.612325057870372
chicoasen,chicoasen,02-oriental,39-grijalva,9.0631936342592585
chicoasen,chicoasen,02-oriental,39-grijalva,10.379963715277778
chicoasen,chicoasen,02-oriental,39-grijalva,21.951840277777777
chicoasen,chicoasen,02-oriental,39-grijalva,14.577137847222222
chicoasen,chicoasen,02-oriental,39-grijalva,9.1850407407407424
chicoasen,chicoasen,02-oriental,39-grijalva,10.080761516203703
chicoasen,chicoasen,02-oriental,39-grijalva,4.9125104745370365
chicoasen,chicoasen,02-oriental,39-grijalva,5.9534824652777774
chicoasen,chicoasen,02-oriental,39-grijalva,15.884231828703705
chicoasen,chicoasen,02-oriental,39-grijalva,54.108597569444441
chicoasen,chicoasen,02-oriental,39-grijalva,59.110681655092591
chicoasen,chicoasen,02-oriental,39-grijalva,48.723275983796299
chicoasen,chicoasen,02-oriental,39-grijalva,40.816786747685178
chicoasen,chicoasen,02-oriental,39-grijalva,44.679992418981485
chicoasen,chicoasen,02-oriental,39-grijalva,60.790135879629624
chicoasen,chicoasen,02-oriental,39-grijalva,45.042186111111107
chicoasen,chicoasen,02-oriental,39-grijalva,35.385619039351852
chicoasen,chicoasen,02-oriental,39-grijalva,24.081778993055554
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.92696730324074073
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.9143734375
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.59338125000000008
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.32448153935185187
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.17465868055555556
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.29859114583333329
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.38338593750000005
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.50881348379629621
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.70998396990740753
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.82049484953703711
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.94644184027777767
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.0
chilapan,chilapan,02-oriental,37-coatzacoalcos,1.002672337962963
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.78281805555555573
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.35957164351851856
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.25804675925925924
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.35289010416666666
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.44530271990740738
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.31851915509259254
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.57965821759259262
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.59626730324074073
chilapan,chilapan,02-oriental,37-coatzacoalcos,1.0563809606481482
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.61935515046296297
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.37096209490740745
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.59469409722222222
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.55218541666666676
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.37897534722222226
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.24120526620370372
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.12758813657407406
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.11948819444444443
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.16513310185185184
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.77493923611111115
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.89765694444444433
chilapan,chilapan,02-oriental,37-coatzacoalcos,1.0369798032407407
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.90367552083333336
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.99971278935185193
colimilla,colimilla,03-occidental,23-guadalajara,0.11263321759259261
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.0
colimilla,colimilla,03-occidental,23-guadalajara,0.13212262731481481
colimilla,colimilla,03-occidental,23-guadalajara,0.13921440972222221
colimilla,colimilla,03-occidental,23-guadalajara,0.28565891203703703
colimilla,colimilla,03-occidental,23-guadalajara,0.14819589120370369
colimilla,colimilla,03-occidental,23-guadalajara,0.068031539351851855
colimilla,colimilla,03-occidental,23-guadalajara,0.6135460069444445
colimilla,colimilla,03-occidental,23-guadalajara,1.0987140046296298
colimilla,colimilla,03-occidental,23-guadalajara,0.58172806712962966
colimilla,colimilla,03-occidental,23-guadalajara,0.60501973379629637
colimilla,colimilla,03-occidental,23-guadalajara,0.35146105324074073
colimilla,colimilla,03-occidental,23-guadalajara,0.21571464120370373
colimilla,colimilla,03-occidental,23-guadalajara,0.22224189814814815
colimilla,colimilla,03-occidental,23-guadalajara,0.19520561342592591
colimilla,colimilla,03-occidental,23-guadalajara,0.10917083333333334
colimilla,colimilla,03-occidental,23-guadalajara,0.10554137731481482
colimilla,colimilla,03-occidental,23-guadalajara,0.1112736111111111
colimilla,colimilla,03-occidental,23-guadalajara,0.091490335648148152
colimilla,colimilla,03-occidental,23-guadalajara,0.31758640046296294
colimilla,colimilla,03-occidental,23-guadalajara,0.42015515046296292
colimilla,colimilla,03-occidental,23-guadalajara,0.36464224537037038
colimilla,colimilla,03-occidental,23-guadalajara,0.58029930555555564
colimilla,colimilla,03-occidental,23-guadalajara,0.57282152777777773
colimilla,colimilla,03-occidental,23-guadalajara,0.21134212962962964
colimilla,colimilla,03-occidental,23-guadalajara,0.13080341435185186
colina,colina,05-norte,09-chihuahua,0.038268634259259256
colina,colina,05-norte,09-chihuahua,0.055863483796296291
colina,colina,05-norte,09-chihuahua,0.064787557870370369
colina,colina,05-norte,09-chihuahua,0.063885127314814813
colina,colina,05-norte,09-chihuahua,0.037206828703703704
colina,colina,05-norte,09-chihuahua,0.04275792824074074
colina,colina,05-norte,09-chihuahua,0.020627025462962963
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0032505208333333336
colina,colina,05-norte,09-chihuahua,0.090614699074074073
colina,colina,05-norte,09-chihuahua,0.095384432870370378
colina,colina,05-norte,09-chihuahua,0.0916792824074074
colina,colina,05-norte,09-chihuahua,0.086961053240740743
colina,colina,05-norte,09-chihuahua,0.062733738425925917
colina,colina,05-norte,09-chihuahua,0.011953298611111111
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.023268171296296297
colina,colina,05-norte,09-chihuahua,0.081470023148148163
colina,colina,05-norte,09-chihuahua,0.083999826388888893
colina,colina,05-norte,09-chihuahua,0.086844155092592606
colina,colina,05-norte,09-chihuahua,0.085367650462962949
colina,colina,05-norte,09-chihuahua,0.087077488425925914
colina,colina,05-norte,09-chihuahua,0.086444444444444449
colina,colina,05-norte,09-chihuahua,0.052597106481481484
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colina,colina,05-norte,09-chihuahua,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.1569445023148148
colotipa,colotlipa,02-oriental,35-acapulco,0.13559021990740741
colotipa,colotlipa,02-oriental,35-acapulco,0.14392361111111113
colotipa,colotlipa,02-oriental,35-acapulco,0.14120381944444446
colotipa,colotlipa,02-oriental,35-acapulco,0.14699068287037034
colotipa,colotlipa,02-oriental,35-acapulco,0.14953709490740741
colotipa,colotlipa,02-oriental,35-acapulco,0.15746521990740742
colotipa,colotlipa,02-oriental,35-acapulco,0.15868049768518522
colotipa,colotlipa,02-oriental,35-acapulco,0.16863425925925926
colotipa,colotlipa,02-oriental,35-acapulco,0.15914357638888887
colotipa,colotlipa,02-oriental,35-acapulco,0.14456018518518518
colotipa,colotlipa,02-oriental,35-acapulco,0.13425925925925924
colotipa,colotlipa,02-oriental,35-acapulco,0.14710648148148148
colotipa,colotlipa,02-oriental,35-acapulco,0.13854166666666667
colotipa,colotlipa,02-oriental,35-acapulco,0.14322916666666666
colotipa,colotlipa,02-oriental,35-acapulco,0.13969913194444447
colotipa,colotlipa,02-oriental,35-acapulco,0.10092586805555556
colotipa,colotlipa,02-oriental,35-acapulco,0.12407413194444444
colotipa,colotlipa,02-oriental,35-acapulco,0.16903935185185187
colotipa,colotlipa,02-oriental,35-acapulco,0.19913194444444443
colotipa,colotlipa,02-oriental,35-acapulco,0.18026626157407405
colotipa,colotlipa,02-oriental,35-acapulco,0.16962968749999996
colotipa,colotlipa,02-oriental,35-acapulco,0.1383564814814815
colotipa,colotlipa,02-oriental,35-acapulco,0.13721059027777777
colotipa,colotlipa,02-oriental,35-acapulco,0.16458333333333333
colotipa,colotlipa,02-oriental,35-acapulco,0.14708101851851851
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.0
comedero,comedero,04-noroeste,05-culiacan,1.9293453703703702
comedero,comedero,04-noroeste,05-culiacan,2.9490156828703697
comedero,comedero,04-noroeste,05-culiacan,3.3318752314814821
comedero,comedero,04-noroeste,05-culiacan,3.184835416666667
comedero,comedero,04-noroeste,05-culiacan,1.2715061921296296
comedero,comedero,04-noroeste,05-culiacan,0.37356574074074073
comedero,comedero,04-noroeste,05-culiacan,0.40222505787037038
comedero,comedero,04-noroeste,05-culiacan,0.1762511574074074
comedero,comedero,04-noroeste,05-culiacan,0.019977025462962966
comedero,comedero,04-noroeste,05-culiacan,1.4226384259259262
comedero,comedero,04-noroeste,05-culiacan,3.3375405671296292
comedero,comedero,04-noroeste,05-culiacan,1.0796442708333334
comedero,comedero,04-noroeste,05-culiacan,0.72628084490740741
comedero,comedero,04-noroeste,05-culiacan,1.2327395254629627
comedero,comedero,04-noroeste,05-culiacan,0.22525057870370369
comedero,comedero,04-noroeste,05-culiacan,0.00029207175925925923
comedero,comedero,04-noroeste,05-culiacan,0.0063362847222222223
comedero,comedero,04-noroeste,05-culiacan,0.39851244212962961
comedero,comedero,04-noroeste,05-culiacan,1.1966566550925926
comedero,comedero,04-noroeste,05-culiacan,0.63554108796296294
comedero,comedero,04-noroeste,05-culiacan,0.0
comedero,comedero,04-noroeste,05-culiacan,0.0
comedero,comedero,04-noroeste,05-culiacan,0.0
comedero,comedero,04-noroeste,05-culiacan,0.0
comedero,comedero,04-noroeste,05-culiacan,2.7317005208333334
comedero,comedero,04-noroeste,05-culiacan,2.8986436921296295
comedero,comedero,04-noroeste,05-culiacan,3.040714236111111
comedero,comedero,04-noroeste,05-culiacan,3.143710648148148
comedero,comedero,04-noroeste,05-culiacan,2.7296851851851849
comedero,comedero,04-noroeste,05-culiacan,1.5074200231481478
comedero,comedero,04-noroeste,05-culiacan,0.13816464120370373
comedero,comedero,04-noroeste,05-culiacan,0.011222916666666667
comedero,comedero,04-noroeste,05-culiacan,0.68340000000000001
comedero,comedero,04-noroeste,05-culiacan,1.4683138888888889
comedero,comedero,04-noroeste,05-culiacan,0.67579780092592601
comedero,comedero,04-noroeste,05-culiacan,0.0
cupatitzio,cupatitzio,03-occidental,28-carapan,1.7780066550925926
cupatitzio,cupatitzio,03-occidental,28-carapan,1.8486284722222222
cupatitzio,cupatitzio,03-occidental,28-carapan,1.9424016203703702
cupatitzio,cupatitzio,03-occidental,28-carapan,1.8330960648148149
cupatitzio,cupatitzio,03-occidental,28-carapan,1.5735127314814814
cupatitzio,cupatitzio,03-occidental,28-carapan,2.017193287037037
cupatitzio,cupatitzio,03-occidental,28-carapan,2.1771032407407405
cupatitzio,cupatitzio,03-occidental,28-carapan,2.1079919560185187
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0218190393518518
cupatitzio,cupatitzio,03-occidental,28-carapan,2.1149373842592589
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0404219328703705
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0363012731481485
cupatitzio,cupatitzio,03-occidental,28-carapan,2.2245908564814814
cupatitzio,cupatitzio,03-occidental,28-carapan,1.9882301504629627
