name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-03-31,8.414707
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-04-30,8.278588
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-05-31,8.658490
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-06-30,16.105878
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-07-31,16.828405
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-08-31,15.853327
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-09-30,16.386574
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-10-31,11.420251
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-11-30,8.748206
agua_prieta,agua_prieta,03-occidental,23-guadalajara,2008-12-31,9.415323
angostura,angostura,02-oriental,39-grijalva,2009-01-31,32.254767
angostura,angostura,02-oriental,39-grijalva,2009-02-29,38.703161
angostura,angostura,02-oriental,39-grijalva,2009-03-31,40.672587
angostura,angostura,02-oriental,39-grijalva,2009-04-30,44.647760
angostura,angostura,02-oriental,39-grijalva,2009-05-31,21.017974
angostura,angostura,02-oriental,39-grijalva,2009-06-30,27.729398
angostura,angostura,02-oriental,39-grijalva,2009-07-31,33.052635
angostura,angostura,02-oriental,39-grijalva,2009-08-31,34.972476
angostura,angostura,02-oriental,39-grijalva,2009-09-30,29.258260
angostura,angostura,02-oriental,39-grijalva,2009-10-31,26.224395
angostura,angostura,02-oriental,39-grijalva,2009-11-30,8.761788
angostura,angostura,02-oriental,39-grijalva,2009-12-31,9.358159
angostura,angostura,02-oriental,39-grijalva,2015-01-31,25.673705
angostura,angostura,02-oriental,39-grijalva,2015-02-29,23.293162
angostura,angostura,02-oriental,39-grijalva,2015-03-31,34.838516
angostura,angostura,02-oriental,39-grijalva,2015-04-30,52.841931
angostura,angostura,02-oriental,39-grijalva,2015-05-31,64.351685
angostura,angostura,02-oriental,39-grijalva,2015-06-30,34.173150
angostura,angostura,02-oriental,39-grijalva,2015-07-31,7.526942
angostura,angostura,02-oriental,39-grijalva,2015-08-31,12.302371
angostura,angostura,02-oriental,39-grijalva,2015-09-30,22.195293
angostura,angostura,02-oriental,39-grijalva,2015-10-31,15.996983
angostura,angostura,02-oriental,39-grijalva,2015-11-30,10.397921
angostura,angostura,02-oriental,39-grijalva,2015-12-31,11.874989
angostura,angostura,02-oriental,39-grijalva,2010-01-31,8.490402
angostura,angostura,02-oriental,39-grijalva,2010-02-29,5.890697
angostura,angostura,02-oriental,39-grijalva,2010-03-31,15.619412
angostura,angostura,02-oriental,39-grijalva,2010-04-30,14.505220
angostura,angostura,02-oriental,39-grijalva,2010-05-31,15.331990
angostura,angostura,02-oriental,39-grijalva,2010-06-30,26.159435
angostura,angostura,02-oriental,39-grijalva,2010-07-31,36.868560
angostura,angostura,02-oriental,39-grijalva,2010-08-31,29.768619
angostura,angostura,02-oriental,39-grijalva,2010-09-30,93.690154
angostura,angostura,02-oriental,39-grijalva,2010-10-31,78.153670
angostura,angostura,02-oriental,39-grijalva,2010-11-30,62.770258
angostura,angostura,02-oriental,39-grijalva,2010-12-31,41.807546
bacurato,bacurato,04-noroeste,04-los_mochis,2013-01-31,32.991281
bacurato,bacurato,04-noroeste,04-los_mochis,2013-02-29,36.553208
bacurato,bacurato,04-noroeste,04-los_mochis,2013-03-31,38.397145
bacurato,bacurato,04-noroeste,04-los_mochis,2013-04-30,13.162835
bacurato,bacurato,04-noroeste,04-los_mochis,2013-05-31,2.093610
bacurato,bacurato,04-noroeste,04-los_mochis,2013-06-30,44.992034
bacurato,bacurato,04-noroeste,04-los_mochis,2013-07-31,36.665095
bacurato,bacurato,04-noroeste,04-los_mochis,2013-08-31,35.995455
bacurato,bacurato,04-noroeste,04-los_mochis,2013-09-30,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2013-10-31,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2013-11-30,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2013-12-31,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2012-01-31,5.253587
bacurato,bacurato,04-noroeste,04-los_mochis,2012-02-29,20.274422
bacurato,bacurato,04-noroeste,04-los_mochis,2012-03-31,36.425776
bacurato,bacurato,04-noroeste,04-los_mochis,2012-04-30,33.793530
bacurato,bacurato,04-noroeste,04-los_mochis,2012-05-31,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2012-06-30,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2012-07-31,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2012-08-31,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2012-09-30,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2012-10-31,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2012-11-30,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2012-12-31,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2008-01-31,41.425042
bacurato,bacurato,04-noroeste,04-los_mochis,2008-02-29,57.594578
bacurato,bacurato,04-noroeste,04-los_mochis,2008-03-31,85.516401
bacurato,bacurato,04-noroeste,04-los_mochis,2008-04-30,74.342947
bacurato,bacurato,04-noroeste,04-los_mochis,2008-05-31,33.972649
bacurato,bacurato,04-noroeste,04-los_mochis,2008-06-30,7.903354
bacurato,bacurato,04-noroeste,04-los_mochis,2008-07-31,0.479028
bacurato,bacurato,04-noroeste,04-los_mochis,2008-08-31,29.087824
bacurato,bacurato,04-noroeste,04-los_mochis,2008-09-30,73.782085
bacurato,bacurato,04-noroeste,04-los_mochis,2008-10-31,44.812196
bacurato,bacurato,04-noroeste,04-los_mochis,2008-11-30,0.000000
bacurato,bacurato,04-noroeste,04-los_mochis,2008-12-31,0.000000
bombana,bombana,02-oriental,39-grijalva,2013-01-31,65.367007
bombana,bombana,02-oriental,39-grijalva,2013-02-29,58.594970
bombana,bombana,02-oriental,39-grijalva,2013-03-31,53.534638
bombana,bombana,02-oriental,39-grijalva,2013-04-30,48.370945
bombana,bombana,02-oriental,39-grijalva,2013-05-31,44.191958
bombana,bombana,02-oriental,39-grijalva,2013-06-30,64.779845
bombana,bombana,02-oriental,39-grijalva,2013-07-31,69.093409
bombana,bombana,02-oriental,39-grijalva,2013-08-31,70.888046
bombana,bombana,02-oriental,39-grijalva,2013-09-30,60.348044
bombana,bombana,02-oriental,39-grijalva,2013-10-31,62.555251
bombana,bombana,02-oriental,39-grijalva,2013-11-30,68.940336
bombana,bombana,02-oriental,39-grijalva,2013-12-31,69.852151
bombana,bombana,02-oriental,39-grijalva,2006-01-31,64.007121
bombana,bombana,02-oriental,39-grijalva,2006-02-29,52.079358
bombana,bombana,02-oriental,39-grijalva,2006-03-31,46.965008
bombana,bombana,02-oriental,39-grijalva,2006-04-30,41.783079
bombana,bombana,02-oriental,39-grijalva,2006-05-31,39.950264
bombana,bombana,02-oriental,39-grijalva,2006-06-30,72.718061
bombana,bombana,02-oriental,39-grijalva,2006-07-31,73.741792
bombana,bombana,02-oriental,39-grijalva,2006-08-31,70.184017
bombana,bombana,02-oriental,39-grijalva,2006-09-30,74.219678
bombana,bombana,02-oriental,39-grijalva,2006-10-31,74.117520
bombana,bombana,02-oriental,39-grijalva,2006-11-30,73.157072
bombana,bombana,02-oriental,39-grijalva,2006-12-31,70.675968
bombana,bombana,02-oriental,39-grijalva,2014-01-31,45.676275
bombana,bombana,02-oriental,39-grijalva,2014-02-29,37.738413
bombana,bombana,02-oriental,39-grijalva,2014-03-31,49.645767
bombana,bombana,02-oriental,39-grijalva,2014-04-30,61.554310
bombana,bombana,02-oriental,39-grijalva,2014-05-31,57.978023
bombana,bombana,02-oriental,39-grijalva,2014-06-30,60.037293
bombana,bombana,02-oriental,39-grijalva,2014-07-31,67.371183
bombana,bombana,02-oriental,39-grijalva,2014-08-31,64.903118
bombana,bombana,02-oriental,39-grijalva,2014-09-30,66.624417
bombana,bombana,02-oriental,39-grijalva,2014-10-31,67.251421
bombana,bombana,02-oriental,39-grijalva,2014-11-30,20.563348
bombana,bombana,02-oriental,39-grijalva,2014-12-31,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2007-01-31,22.962194
boquilla,boquilla,05-norte,09-chihuahua,2007-02-29,69.641822
boquilla,boquilla,05-norte,09-chihuahua,2007-03-31,68.298151
boquilla,boquilla,05-norte,09-chihuahua,2007-04-30,72.569361
boquilla,boquilla,05-norte,09-chihuahua,2007-05-31,60.064758
boquilla,boquilla,05-norte,09-chihuahua,2007-06-30,59.528222
boquilla,boquilla,05-norte,09-chihuahua,2007-07-31,44.510247
boquilla,boquilla,05-norte,09-chihuahua,2007-08-31,60.849823
boquilla,boquilla,05-norte,09-chihuahua,2007-09-30,8.525206
boquilla,boquilla,05-norte,09-chihuahua,2007-10-31,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2007-11-30,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2007-12-31,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2015-01-31,45.036747
boquilla,boquilla,05-norte,09-chihuahua,2015-02-29,78.723920
boquilla,boquilla,05-norte,09-chihuahua,2015-03-31,73.556097
boquilla,boquilla,05-norte,09-chihuahua,2015-04-30,74.621667
boquilla,boquilla,05-norte,09-chihuahua,2015-05-31,74.489608
boquilla,boquilla,05-norte,09-chihuahua,2015-06-30,76.968833
boquilla,boquilla,05-norte,09-chihuahua,2015-07-31,70.230785
boquilla,boquilla,05-norte,09-chihuahua,2015-08-31,0.629237
boquilla,boquilla,05-norte,09-chihuahua,2015-09-30,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2015-10-31,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2015-11-30,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2015-12-31,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2011-01-31,19.707339
boquilla,boquilla,05-norte,09-chihuahua,2011-02-29,54.987810
boquilla,boquilla,05-norte,09-chihuahua,2011-03-31,79.091468
boquilla,boquilla,05-norte,09-chihuahua,2011-04-30,82.562989
boquilla,boquilla,05-norte,09-chihuahua,2011-05-31,76.784522
boquilla,boquilla,05-norte,09-chihuahua,2011-06-30,80.012928
boquilla,boquilla,05-norte,09-chihuahua,2011-07-31,75.991909
boquilla,boquilla,05-norte,09-chihuahua,2011-08-31,50.848495
boquilla,boquilla,05-norte,09-chihuahua,2011-09-30,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2011-10-31,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2011-11-30,0.000000
boquilla,boquilla,05-norte,09-chihuahua,2011-12-31,0.000000
botello,botello,03-occidental,28-carapan,2007-01-31,45.107101
botello,botello,03-occidental,28-carapan,2007-02-29,41.139112
botello,botello,03-occidental,28-carapan,2007-03-31,40.227076
botello,botello,03-occidental,28-carapan,2007-04-30,30.467153
botello,botello,03-occidental,28-carapan,2007-05-31,37.319773
botello,botello,03-occidental,28-carapan,2007-06-30,54.306813
botello,botello,03-occidental,28-carapan,2007-07-31,55.471774
botello,botello,03-occidental,28-carapan,2007-08-31,67.331287
botello,botello,03-occidental,28-carapan,2007-09-30,69.460548
botello,botello,03-occidental,28-carapan,2007-10-31,65.534319
botello,botello,03-occidental,28-carapan,2007-11-30,63.796458
botello,botello,03-occidental,28-carapan,2007-12-31,49.496826
botello,botello,03-occidental,28-carapan,2012-01-31,27.728144
botello,botello,03-occidental,28-carapan,2012-02-29,28.768399
botello,botello,03-occidental,28-carapan,2012-03-31,35.718586
botello,botello,03-occidental,28-carapan,2012-04-30,33.115139
botello,botello,03-occidental,28-carapan,2012-05-31,31.164389
botello,botello,03-occidental,28-carapan,2012-06-30,28.878225
botello,botello,03-occidental,28-carapan,2012-07-31,47.597013
botello,botello,03-occidental,28-carapan,2012-08-31,57.061372
botello,botello,03-occidental,28-carapan,2012-09-30,73.928534
botello,botello,03-occidental,28-carapan,2012-10-31,60.686507
botello,botello,03-occidental,28-carapan,2012-11-30,66.842045
botello,botello,03-occidental,28-carapan,2012-12-31,36.527979
botello,botello,03-occidental,28-carapan,2011-01-31,38.434715
botello,botello,03-occidental,28-carapan,2011-02-29,20.422613
botello,botello,03-occidental,28-carapan,2011-03-31,37.732198
botello,botello,03-occidental,28-carapan,2011-04-30,37.827901
botello,botello,03-occidental,28-carapan,2011-05-31,36.440308
botello,botello,03-occidental,28-carapan,2011-06-30,35.630972
botello,botello,03-occidental,28-carapan,2011-07-31,17.256153
botello,botello,03-occidental,28-carapan,2011-08-31,0.000000
botello,botello,03-occidental,28-carapan,2011-09-30,0.000000
botello,botello,03-occidental,28-carapan,2011-10-31,0.000000
botello,botello,03-occidental,28-carapan,2011-11-30,0.000000
botello,botello,03-occidental,28-carapan,2011-12-31,0.000000
chicoasen,chicoasen,02-oriental,39-grijalva,2009-01-31,22.327628
chicoasen,chicoasen,02-oriental,39-grijalva,2009-02-29,26.960509
chicoasen,chicoasen,02-oriental,39-grijalva,2009-03-31,28.466705
chicoasen,chicoasen,02-oriental,39-grijalva,2009-04-30,30.653047
chicoasen,chicoasen,02-oriental,39-grijalva,2009-05-31,16.752618
chicoasen,chicoasen,02-oriental,39-grijalva,2009-06-30,23.658466
chicoasen,chicoasen,02-oriental,39-grijalva,2009-07-31,27.029378
chicoasen,chicoasen,02-oriental,39-grijalva,2009-08-31,27.883676
chicoasen,chicoasen,02-oriental,39-grijalva,2009-09-30,24.355187
chicoasen,chicoasen,02-oriental,39-grijalva,2009-10-31,21.593652
chicoasen,chicoasen,02-oriental,39-grijalva,2009-11-30,8.879726
chicoasen,chicoasen,02-oriental,39-grijalva,2009-12-31,8.237739
chicoasen,chicoasen,02-oriental,39-grijalva,2006-01-31,24.361642
chicoasen,chicoasen,02-oriental,39-grijalva,2006-02-29,17.958525
chicoasen,chicoasen,02-oriental,39-grijalva,2006-03-31,37.007126
chicoasen,chicoasen,02-oriental,39-grijalva,2006-04-30,30.199535
chicoasen,chicoasen,02-oriental,39-grijalva,2006-05-31,37.199744
chicoasen,chicoasen,02-oriental,39-grijalva,2006-06-30,38.369455
chicoasen,chicoasen,02-oriental,39-grijalva,2006-07-31,33.174571
chicoasen,chicoasen,02-oriental,39-grijalva,2006-08-31,35.446536
chicoasen,chicoasen,02-oriental,39-grijalva,2006-09-30,44.212042
chicoasen,chicoasen,02-oriental,39-grijalva,2006-10-31,28.115821
chicoasen,chicoasen,02-oriental,39-grijalva,2006-11-30,29.042294
chicoasen,chicoasen,02-oriental,39-grijalva,2006-12-31,20.490242
chicoasen,chicoasen,02-oriental,39-grijalva,2008-01-31,4.754042
chicoasen,chicoasen,02-oriental,39-grijalva,2008-02-29,6.158775
chicoasen,chicoasen,02-oriental,39-grijalva,2008-03-31,15.371837
chicoasen,chicoasen,02-oriental,39-grijalva,2008-04-30,54.108598
chicoasen,chicoasen,02-oriental,39-grijalva,2008-05-31,57.203885
chicoasen,chicoasen,02-oriental,39-grijalva,2008-06-30,48.723276
chicoasen,chicoasen,02-oriental,39-grijalva,2008-07-31,39.500116
chicoasen,chicoasen,02-oriental,39-grijalva,2008-08-31,43.238702
chicoasen,chicoasen,02-oriental,39-grijalva,2008-09-30,60.790136
chicoasen,chicoasen,02-oriental,39-grijalva,2008-10-31,43.589212
chicoasen,chicoasen,02-oriental,39-grijalva,2008-11-30,35.385619
chicoasen,chicoasen,02-oriental,39-grijalva,2008-12-31,23.304947
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-01-31,50.533426
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-02-29,47.864495
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-03-31,45.608737
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-04-30,6.694460
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-05-31,10.946728
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-06-30,10.468809
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-07-31,20.013477
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-08-31,17.407356
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-09-30,55.424332
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-10-31,91.566093
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-11-30,91.291544
chilapan,chilapan,02-oriental,37-coatzacoalcos,2009-12-31,93.956876
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-01-31,67.956576
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-02-29,52.114384
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-03-31,35.395042
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-04-30,20.742158
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-05-31,9.099685
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-06-30,6.745369
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-07-31,19.746004
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-08-31,14.524690
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-09-30,26.857698
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-10-31,46.398067
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-11-30,94.642986
chilapan,chilapan,02-oriental,37-coatzacoalcos,2015-12-31,90.800987
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-01-31,53.124038
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-02-29,52.728581
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-03-31,33.853877
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-04-30,22.265101
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-05-31,11.397451
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-06-30,11.029679
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-07-31,14.751344
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-08-31,69.225341
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-09-30,82.860641
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-10-31,92.633432
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-11-30,83.416202
chilapan,chilapan,02-oriental,37-coatzacoalcos,2011-12-31,89.304368
colimilla,colimilla,03-occidental,23-guadalajara,2013-01-31,7.634133
colimilla,colimilla,03-occidental,23-guadalajara,2013-02-29,5.548620
colimilla,colimilla,03-occidental,23-guadalajara,2013-03-31,5.324712
colimilla,colimilla,03-occidental,23-guadalajara,2013-04-30,3.635639
colimilla,colimilla,03-occidental,23-guadalajara,2013-05-31,2.685221
colimilla,colimilla,03-occidental,23-guadalajara,2013-06-30,13.063238
colimilla,colimilla,03-occidental,23-guadalajara,2013-07-31,21.942246
colimilla,colimilla,03-occidental,23-guadalajara,2013-08-31,16.248792
colimilla,colimilla,03-occidental,23-guadalajara,2013-09-30,47.444496
colimilla,colimilla,03-occidental,23-guadalajara,2013-10-31,14.821381
colimilla,colimilla,03-occidental,23-guadalajara,2013-11-30,9.334972
colimilla,colimilla,03-occidental,23-guadalajara,2013-12-31,8.167780
colimilla,colimilla,03-occidental,23-guadalajara,2015-01-31,5.993466
colimilla,colimilla,03-occidental,23-guadalajara,2015-02-29,6.750699
colimilla,colimilla,03-occidental,23-guadalajara,2015-03-31,12.958318
colimilla,colimilla,03-occidental,23-guadalajara,2015-04-30,6.946682
colimilla,colimilla,03-occidental,23-guadalajara,2015-05-31,3.086108
colimilla,colimilla,03-occidental,23-guadalajara,2015-06-30,28.759969
colimilla,colimilla,03-occidental,23-guadalajara,2015-07-31,49.840857
colimilla,colimilla,03-occidental,23-guadalajara,2015-08-31,26.388874
colimilla,colimilla,03-occidental,23-guadalajara,2015-09-30,28.360300
colimilla,colimilla,03-occidental,23-guadalajara,2015-10-31,15.943294
colimilla,colimilla,03-occidental,23-guadalajara,2015-11-30,10.111624
colimilla,colimilla,03-occidental,23-guadalajara,2015-12-31,10.081538
colimilla,colimilla,03-occidental,23-guadalajara,2010-01-31,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-02-29,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-03-31,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-04-30,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-05-31,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-06-30,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-07-31,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-08-31,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-09-30,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-10-31,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-11-30,0.000000
colimilla,colimilla,03-occidental,23-guadalajara,2010-12-31,0.000000
colina,colina,05-norte,09-chihuahua,2009-01-31,27.706228
colina,colina,05-norte,09-chihuahua,2009-02-29,55.886111
colina,colina,05-norte,09-chihuahua,2009-03-31,55.680421
colina,colina,05-norte,09-chihuahua,2009-04-30,66.026713
colina,colina,05-norte,09-chihuahua,2009-05-31,68.821326
colina,colina,05-norte,09-chihuahua,2009-06-30,74.411898
colina,colina,05-norte,09-chihuahua,2009-07-31,54.728495
colina,colina,05-norte,09-chihuahua,2009-08-31,54.817428
colina,colina,05-norte,09-chihuahua,2009-09-30,0.000000
colina,colina,05-norte,09-chihuahua,2009-10-31,0.000000
colina,colina,05-norte,09-chihuahua,2009-11-30,0.000000
colina,colina,05-norte,09-chihuahua,2009-12-31,0.000000
colina,colina,05-norte,09-chihuahua,2006-01-31,2.516532
colina,colina,05-norte,09-chihuahua,2006-02-29,74.991475
colina,colina,05-norte,09-chihuahua,2006-03-31,73.846013
colina,colina,05-norte,09-chihuahua,2006-04-30,73.343426
colina,colina,05-norte,09-chihuahua,2006-05-31,67.324686
colina,colina,05-norte,09-chihuahua,2006-06-30,50.186991
colina,colina,05-norte,09-chihuahua,2006-07-31,9.254167
colina,colina,05-norte,09-chihuahua,2006-08-31,0.000000
colina,colina,05-norte,09-chihuahua,2006-09-30,0.000000
colina,colina,05-norte,09-chihuahua,2006-10-31,0.000000
colina,colina,05-norte,09-chihuahua,2006-11-30,0.000000
colina,colina,05-norte,09-chihuahua,2006-12-31,0.000000
colina,colina,05-norte,09-chihuahua,2014-01-31,49.165815
colina,colina,05-norte,09-chihuahua,2014-02-29,63.870642
colina,colina,05-norte,09-chihuahua,2014-03-31,67.352375
colina,colina,05-norte,09-chihuahua,2014-04-30,69.848009
colina,colina,05-norte,09-chihuahua,2014-05-31,72.152240
colina,colina,05-norte,09-chihuahua,2014-06-30,35.194120
colina,colina,05-norte,09-chihuahua,2014-07-31,18.863934
colina,colina,05-norte,09-chihuahua,2014-08-31,0.000000
colina,colina,05-norte,09-chihuahua,2014-09-30,0.000000
colina,colina,05-norte,09-chihuahua,2014-10-31,0.000000
colina,colina,05-norte,09-chihuahua,2014-11-30,0.000000
colina,colina,05-norte,09-chihuahua,2014-12-31,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2013-01-31,38.088054
colotipa,colotlipa,02-oriental,35-acapulco,2013-02-29,36.619971
colotipa,colotlipa,02-oriental,35-acapulco,2013-03-31,38.373656
colotipa,colotlipa,02-oriental,35-acapulco,2013-04-30,38.819444
colotipa,colotlipa,02-oriental,35-acapulco,2013-05-31,38.524866
colotipa,colotlipa,02-oriental,35-acapulco,2013-06-30,43.072934
colotipa,colotlipa,02-oriental,35-acapulco,2013-07-31,48.907930
colotipa,colotlipa,02-oriental,35-acapulco,2013-08-31,52.940188
colotipa,colotlipa,02-oriental,35-acapulco,2013-09-30,27.517361
colotipa,colotlipa,02-oriental,35-acapulco,2013-10-31,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2013-11-30,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2013-12-31,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2006-01-31,38.827268
colotipa,colotlipa,02-oriental,35-acapulco,2006-02-29,36.135057
colotipa,colotlipa,02-oriental,35-acapulco,2006-03-31,37.214382
colotipa,colotlipa,02-oriental,35-acapulco,2006-04-30,36.180556
colotipa,colotlipa,02-oriental,35-acapulco,2006-05-31,37.331989
colotipa,colotlipa,02-oriental,35-acapulco,2006-06-30,43.124983
colotipa,colotlipa,02-oriental,35-acapulco,2006-07-31,48.874311
colotipa,colotlipa,02-oriental,35-acapulco,2006-08-31,59.240591
colotipa,colotlipa,02-oriental,35-acapulco,2006-09-30,78.993056
colotipa,colotlipa,02-oriental,35-acapulco,2006-10-31,79.821909
colotipa,colotlipa,02-oriental,35-acapulco,2006-11-30,61.788212
colotipa,colotlipa,02-oriental,35-acapulco,2006-12-31,51.024866
colotipa,colotlipa,02-oriental,35-acapulco,2014-01-31,47.782258
colotipa,colotlipa,02-oriental,35-acapulco,2014-02-29,45.645833
colotipa,colotlipa,02-oriental,35-acapulco,2014-03-31,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-04-30,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-05-31,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-06-30,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-07-31,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-08-31,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-09-30,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-10-31,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-11-30,0.000000
colotipa,colotlipa,02-oriental,35-acapulco,2014-12-31,0.000000
