name_switch,name_prodesen,load_zone,load_area,percentile_25,percentile_50,percentile_75
bacurato,bacurato,04-noroeste,04-los_mochis,1.3544994212962962,1.7257769675925925,2.0176625000000001
bacurato,bacurato,04-noroeste,04-los_mochis,1.5209535879629628,2.6373283564814818,2.3960011574074076
bacurato,bacurato,04-noroeste,04-los_mochis,0.50457534722222219,1.8939516203703703,2.2923752314814814
bacurato,bacurato,04-noroeste,04-los_mochis,0.082930208333333325,0.77295219907407409,1.6065475694444447
bacurato,bacurato,04-noroeste,04-los_mochis,1.7246946180555556,7.4421296296296293e-05,0.088545891203703694
bacurato,bacurato,04-noroeste,04-los_mochis,1.4523451388888888,0.12323119212962963,0.016869039351851856
bacurato,bacurato,04-noroeste,04-los_mochis,1.4258199652777777,1.1026792245370372,1.5754140046296297
bacurato,bacurato,04-noroeste,04-los_mochis,0.0,2.5060583333333328,2.5615157407407407
bacurato,bacurato,04-noroeste,04-los_mochis,0.0,0.94688535879629621,0.99842424768518523
bacurato,bacurato,04-noroeste,04-los_mochis,0.0,0.0,0.0
bacurato,bacurato,04-noroeste,04-los_mochis,0.0,0.0,0.0
bombana,bombana,02-oriental,39-grijalva,0.15499930555555555,0.14269739583333335,0.087803240740740751
bombana,bombana,02-oriental,39-grijalva,0.10040810185185185,0.09386163194444444,0.16488680555555554
bombana,bombana,02-oriental,39-grijalva,0.086505844907407425,0.12584785879629629,0.0
bombana,bombana,02-oriental,39-grijalva,0.088328009259259266,0.13037714120370372,0.0
bombana,bombana,02-oriental,39-grijalva,0.082590509259259259,0.12509537037037036,0.0
bombana,bombana,02-oriental,39-grijalva,0.11788153935185185,0.13059589120370371,0.0
bombana,bombana,02-oriental,39-grijalva,0.1251435763888889,0.13011857638888888,0.0
bombana,bombana,02-oriental,39-grijalva,0.14586724537037038,0.14272499999999999,0.0
bombana,bombana,02-oriental,39-grijalva,0.15665989583333334,0.14010144675925926,0.0
bombana,bombana,02-oriental,39-grijalva,0.13949751157407408,0.15345271990740739,0.0
bombana,bombana,02-oriental,39-grijalva,0.0013843171296296297,0.14355185185185185,0.0
bombana,bombana,02-oriental,39-grijalva,0.14539467592592592,0.14405104166666668,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.37053287037037042,0.02214502314814815,0.33362714120370363
boquilla,boquilla,05-norte,09-chihuahua,0.55766846064814812,0.47692557870370372,0.69869247685185187
boquilla,boquilla,05-norte,09-chihuahua,0.52104502314814827,0.46516666666666667,0.73404108796296286
boquilla,boquilla,05-norte,09-chihuahua,0.42877158564814821,0.45479403935185186,0.66164629629629634
boquilla,boquilla,05-norte,09-chihuahua,0.35656533564814819,0.3988585648148148,0.64654901620370375
boquilla,boquilla,05-norte,09-chihuahua,0.20430850694444441,0.39383472222222227,0.54953038194444448
boquilla,boquilla,05-norte,09-chihuahua,0.0,0.11956273148148147,0.40888321759259255
boquilla,boquilla,05-norte,09-chihuahua,0.0,0.0,0.63607025462962963
boquilla,boquilla,05-norte,09-chihuahua,0.0,0.0,0.61659820601851845
boquilla,boquilla,05-norte,09-chihuahua,0.0,0.0,0.11433269675925925
boquilla,boquilla,05-norte,09-chihuahua,0.0,0.0,0.0
boquilla,boquilla,05-norte,09-chihuahua,0.0,0.0,0.0
botello,botello,03-occidental,28-carapan,0.26453263888888889,0.31443935185185179,0.3119517361111111
botello,botello,03-occidental,28-carapan,0.20201626157407407,0.25266666666666665,0.22610601851851853
botello,botello,03-occidental,28-carapan,0.16728391203703702,0.25147534722222226,0.31307297453703703
botello,botello,03-occidental,28-carapan,0.2552173611111111,0.14937193287037037,0.28829108796296299
botello,botello,03-occidental,28-carapan,0.21513553240740743,0.081356307870370376,0.20444091435185188
botello,botello,03-occidental,28-carapan,0.24099554398148149,0.30943732638888888,0.32347517129629633
botello,botello,03-occidental,28-carapan,0.34903715277777769,0.35408993055555554,0.39446388888888884
botello,botello,03-occidental,28-carapan,0.37877662037037035,0.38883281250000001,0.44410422453703707
botello,botello,03-occidental,28-carapan,0.53540607638888882,0.48593605324074074,0.42324282407407404
botello,botello,03-occidental,28-carapan,0.52483674768518518,0.5522538194444444,0.40781990740740742
botello,botello,03-occidental,28-carapan,0.56466082175925925,0.41393391203703706,0.4052075810185185
botello,botello,03-occidental,28-carapan,0.35735653935185185,0.40348553240740737,0.31952557870370363
chicoasen,chicoasen,02-oriental,39-grijalva,23.071882754629627,25.173697106481484,4.9125104745370365
chicoasen,chicoasen,02-oriental,39-grijalva,26.061824999999999,17.359907523148145,5.9534824652777774
chicoasen,chicoasen,02-oriental,39-grijalva,29.415595601851852,38.240696817129631,15.884231828703705
chicoasen,chicoasen,02-oriental,39-grijalva,30.653047337962956,30.199534780092591,54.108597569444441
chicoasen,chicoasen,02-oriental,39-grijalva,17.311038715277778,38.439734953703706,59.110681655092591
chicoasen,chicoasen,02-oriental,39-grijalva,23.658466087962964,38.369455150462969,48.723275983796299
chicoasen,chicoasen,02-oriental,39-grijalva,27.930357291666663,34.280390162037037,40.816786747685178
chicoasen,chicoasen,02-oriental,39-grijalva,28.813132060185186,36.628087384259253,44.679992418981485
chicoasen,chicoasen,02-oriental,39-grijalva,24.355187152777777,44.212041550925925,60.790135879629624
chicoasen,chicoasen,02-oriental,39-grijalva,22.313440740740738,29.053014988425925,45.042186111111107
chicoasen,chicoasen,02-oriental,39-grijalva,8.8797261574074078,29.042294155092591,35.385619039351852
chicoasen,chicoasen,02-oriental,39-grijalva,8.5123299768518521,21.173250405092595,24.081778993055554
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.92696730324074073,1.002672337962963,0.87914137731481479
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.9143734375,0.78281805555555573,0.65634484953703698
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.59338125000000008,0.35957164351851856,0.46695445601851859
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.32448153935185187,0.25804675925925924,0.28731076388888888
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.17465868055555556,0.35289010416666666,0.27760520833333335
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.29859114583333329,0.44530271990740738,0.47093350694444441
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.38338593750000005,0.31851915509259254,0.6668139467592592
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.50881348379629621,0.57965821759259262,0.48594091435185194
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.70998396990740753,0.59626730324074073,0.67531487268518531
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.82049484953703711,1.0563809606481482,0.77248859953703708
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.94644184027777767,0.61935515046296297,0.87739056712962971
chilapan,chilapan,02-oriental,37-coatzacoalcos,0.0,0.37096209490740745,0.4047656828703704
colimilla,colimilla,03-occidental,23-guadalajara,0.11263321759259261,0.13212262731481481,0.078482060185185193
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.13921440972222221,0.14991261574074075
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.28565891203703703,0.17325619212962964
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.14819589120370369,0.1722019675925926
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.068031539351851855,0.081016898148148164
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.6135460069444445,0.19268223379629634
colimilla,colimilla,03-occidental,23-guadalajara,0.0,1.0987140046296298,0.75291030092592592
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.58172806712962966,0.60230630787037043
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.60501973379629637,0.26570283564814817
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.35146105324074073,0.17607905092592591
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.21571464120370373,0.080210358796296302
colimilla,colimilla,03-occidental,23-guadalajara,0.0,0.22224189814814815,0.069892361111111106
colina,colina,05-norte,09-chihuahua,0.038268634259259256,0.0032505208333333336,0.029373437499999999
colina,colina,05-norte,09-chihuahua,0.055863483796296291,0.090614699074074073,0.086528703703703719
colina,colina,05-norte,09-chihuahua,0.064787557870370369,0.095384432870370378,0.085005150462962947
colina,colina,05-norte,09-chihuahua,0.063885127314814813,0.0916792824074074,0.082393634259259274
colina,colina,05-norte,09-chihuahua,0.037206828703703704,0.086961053240740743,0.078430208333333321
colina,colina,05-norte,09-chihuahua,0.04275792824074074,0.062733738425925917,0.062761168981481485
colina,colina,05-norte,09-chihuahua,0.020627025462962963,0.011953298611111111,0.045734143518518518
colina,colina,05-norte,09-chihuahua,0.0,0.0,0.0
colina,colina,05-norte,09-chihuahua,0.0,0.0,0.0
colina,colina,05-norte,09-chihuahua,0.0,0.0,0.0
colina,colina,05-norte,09-chihuahua,0.0,0.0,0.0
colina,colina,05-norte,09-chihuahua,0.0,0.0,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.1569445023148148,0.13373836805555553,0.16458333333333333
colotipa,colotlipa,02-oriental,35-acapulco,0.13559021990740741,0.11643518518518517,0.14708101851851851
colotipa,colotlipa,02-oriental,35-acapulco,0.14392361111111113,0.12818287037037038,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.14120381944444446,0.12060185185185186,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.14699068287037034,0.12858796296296296,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.14953709490740741,0.1437499421296296,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.15746521990740742,0.16834484953703704,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.15868049768518522,0.20405092592592594,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.16863425925925926,0.26331018518518517,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.15914357638888887,0.27494212962962961,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.14456018518518518,0.20596070601851851,0.0
colotipa,colotlipa,02-oriental,35-acapulco,0.13425925925925924,0.17575231481481482,0.0
comedero,comedero,04-noroeste,05-culiacan,1.9293453703703702,0.72628084490740741,1.4712112268518518
comedero,comedero,04-noroeste,05-culiacan,2.9490156828703697,1.2327395254629627,1.1827213541666666
comedero,comedero,04-noroeste,05-culiacan,3.3318752314814821,0.22525057870370369,1.3090031828703705
comedero,comedero,04-noroeste,05-culiacan,3.184835416666667,0.00029207175925925923,0.47330497685185186
comedero,comedero,04-noroeste,05-culiacan,1.2715061921296296,0.0063362847222222223,0.17400196759259262
comedero,comedero,04-noroeste,05-culiacan,0.37356574074074073,0.39851244212962961,0.12354623842592592
comedero,comedero,04-noroeste,05-culiacan,0.40222505787037038,1.1966566550925926,0.021964525462962962
comedero,comedero,04-noroeste,05-culiacan,0.1762511574074074,0.63554108796296294,0.26400896990740735
comedero,comedero,04-noroeste,05-culiacan,0.019977025462962966,0.0,2.079669039351852
comedero,comedero,04-noroeste,05-culiacan,1.4226384259259262,0.0,0.84294971064814805
comedero,comedero,04-noroeste,05-culiacan,3.3375405671296292,0.0,0.0
comedero,comedero,04-noroeste,05-culiacan,1.0796442708333334,0.0,0.0
cupatitzio,cupatitzio,03-occidental,28-carapan,1.7780066550925926,1.5782620949074073,2.3827748263888888
cupatitzio,cupatitzio,03-occidental,28-carapan,1.8486284722222222,1.4726303240740743,1.964515798611111
cupatitzio,cupatitzio,03-occidental,28-carapan,1.9424016203703702,1.5658585069444446,2.1224737847222221
cupatitzio,cupatitzio,03-occidental,28-carapan,1.8330960648148149,1.4813368055555556,1.9703516782407411
cupatitzio,cupatitzio,03-occidental,28-carapan,1.5735127314814814,1.437248263888889,2.0912418402777777
cupatitzio,cupatitzio,03-occidental,28-carapan,2.017193287037037,1.7535445601851853,2.2126589120370368
cupatitzio,cupatitzio,03-occidental,28-carapan,2.1771032407407405,1.7492116319444446,2.2975166666666667
cupatitzio,cupatitzio,03-occidental,28-carapan,2.1079919560185187,1.6198763888888887,2.2940002893518519
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0218190393518518,1.5102357638888888,2.2247086805555556
cupatitzio,cupatitzio,03-occidental,28-carapan,2.1149373842592589,1.4598215856481482,1.4925520833333332
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0404219328703705,1.6972942129629627,2.176779398148148
cupatitzio,cupatitzio,03-occidental,28-carapan,2.0363012731481485,1.9453524305555556,2.3355916087962965
el_cajon,el_cajon,03-occidental,23-guadalajara,0.039102893518518519,0.0,3.2766550925925926
el_cajon,el_cajon,03-occidental,23-guadalajara,1.8281307870370369,0.0,4.3347685185185183
el_cajon,el_cajon,03-occidental,23-guadalajara,4.8243895833333337,0.0,2.2450752314814815
el_cajon,el_cajon,03-occidental,23-guadalajara,6.7894750000000004,0.0,1.2250115740740741
el_cajon,el_cajon,03-occidental,23-guadalajara,1.4905787037037037,0.0,5.3174826388888894
el_cajon,el_cajon,03-occidental,23-guadalajara,3.199484953703704,0.0,9.0178877314814816
el_cajon,el_cajon,03-occidental,23-guadalajara,0.14264467592592592,0.0,3.7513773148148148
el_cajon,el_cajon,03-occidental,23-guadalajara,0.17661458333333332,0.0,3.5317708333333337
el_cajon,el_cajon,03-occidental,23-guadalajara,0.21451388888888892,0.0,1.5876736111111112
el_cajon,el_cajon,03-occidental,23-guadalajara,0.10870949074074075,0.0,0.46574074074074068
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0,0.0,0.13483796296296297
el_cajon,el_cajon,03-occidental,23-guadalajara,0.0,0.0,0.02476851851851852
el_caracol,caracol,02-oriental,35-acapulco,2.2846300347222224,2.4719396990740736,2.3811252893518517
el_caracol,caracol,02-oriental,35-acapulco,1.8632042824074073,1.8129912615740742,1.9199528356481483
el_caracol,caracol,02-oriental,35-acapulco,2.3736925925925925,2.1035619791666664,1.9957008101851852
el_caracol,caracol,02-oriental,35-acapulco,1.3921126157407409,2.1740000000000004,2.0045818865740741
el_caracol,caracol,02-oriental,35-acapulco,1.7791711226851852,3.2190224537037038,3.9466961805555556
el_caracol,caracol,02-oriental,35-acapulco,3.4608708912037036,5.1421476851851846,2.6970073495370372
el_caracol,caracol,02-oriental,35-acapulco,6.0997593749999997,11.775189930555555,15.913520023148148
el_caracol,caracol,02-oriental,35-acapulco,11.802324942129628,14.588142245370369,13.341836747685184
el_caracol,caracol,02-oriental,35-acapulco,16.933276851851851,10.504151099537038,16.081383854166667
el_caracol,caracol,02-oriental,35-acapulco,4.7110404513888895,7.1709844907407412,6.34504039351852
el_caracol,caracol,02-oriental,35-acapulco,4.484052372685186,1.9669377893518518,2.8290248842592591
el_caracol,caracol,02-oriental,35-acapulco,2.9900210069444442,3.5006000578703707,2.8437490740740743
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1432035300925927,1.2797550925925925,1.0664055555555556
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.9971075231481481,1.1673177083333333,0.93076238425925917
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1061622685185184,1.433142824074074,1.0353016203703702
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.78829739583333325,1.2114581597222223,0.98362152777777767
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.96604739583333321,1.2250189236111111,0.93872228009259273
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1640612268518518,1.2507910879629629,1.1161105324074074
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.3964607638888888,1.1361769675925926,1.6091994212962961
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.4025104745370371,1.3013025462962962,1.4820022569444444
el_cobano,cobano,03-occidental,29-lazaro_cardenas,0.52330445601851849,1.3978049768518519,1.5282002314814813
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.4191200810185185,1.3487037037037037,1.3053333912037037
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1404168402777779,1.0409626736111111,1.0084847222222222
el_cobano,cobano,03-occidental,29-lazaro_cardenas,1.1375037615740742,1.4006724537037036,1.0425146412037039
el_encanto,encanto,02-oriental,32-poza_rica,0.25666105324074079,0.0,0.30429357638888888
el_encanto,encanto,02-oriental,32-poza_rica,0.19884924768518517,0.0,0.24133061342592596
el_encanto,encanto,02-oriental,32-poza_rica,0.22326365740740739,0.0,0.22654392361111114
el_encanto,encanto,02-oriental,32-poza_rica,0.2114288773148148,0.0,0.20963443287037037
el_encanto,encanto,02-oriental,32-poza_rica,0.25081793981481482,0.0,0.20622459490740741
el_encanto,encanto,02-oriental,32-poza_rica,0.23774143518518523,0.0,0.15160185185185182
el_encanto,encanto,02-oriental,32-poza_rica,0.37917326388888895,0.0,0.36839525462962963
el_encanto,encanto,02-oriental,32-poza_rica,0.25535092592592595,0.0,0.4202019675925926
el_encanto,encanto,02-oriental,32-poza_rica,0.17845387731481482,0.0,0.30084143518518519
el_encanto,encanto,02-oriental,32-poza_rica,0.38362870370370372,0.0,0.29562951388888892
el_encanto,encanto,02-oriental,32-poza_rica,0.329133275462963,0.0,0.3186291087962963
el_encanto,encanto,02-oriental,32-poza_rica,0.34394357638888889,0.0,0.33156180555555559
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.3450854745370373,2.4723726273148148,2.6047889467592591
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.2510981481481482,2.1840843749999999,2.3539350115740745
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.5307891203703701,2.5181342592592593,2.5689524884259263
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.1790875578703703,1.9378811921296295,2.503104224537037
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.8174302083333334,1.038218923611111,2.2802462384259261
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.038268460648148,0.46753148148148155,1.4442435763888888
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.33066689814814815,0.22768871527777779,0.51079884259259256
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,0.40270850694444449,1.261243576388889,1.6777064814814815
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.8198475115740742,2.4806784722222224,2.5104945023148151
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.6711666666666667,2.4691645254629631,2.3377877314814817
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,1.5872123263888889,2.1518403935185186,2.0882230902777779
el_fuerte,el_fuerte,04-noroeste,04-los_mochis,2.1366130787037036,1.6360401620370371,2.4039571180555557
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.8372544560185191,0.62132083333333332,2.1391331597222223
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.4917606481481487,0.70771799768518528,2.5180706018518522
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.9210793981481489,0.63461365740740738,0.9907931134259258
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.12988113425925926,1.8429423611111111,0.98933489583333323
el_novillo,el_novillo,04-noroeste,01-hermosillo,0.061209895833333333,3.9542686342592592,1.3511783564814817
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.4262092592592595,4.7946797453703702,2.941798611111111
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.0401850115740743,4.7110576388888887,3.5470521412037033
el_novillo,el_novillo,04-noroeste,01-hermosillo,3.1993707754629632,3.2047668402777778,4.5200064814814818
el_novillo,el_novillo,04-noroeste,01-hermosillo,4.3926214120370366,5.3262106481481482,3.0109183449074073
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.3200031250000004,1.7283296875,0.87747552083333336
el_novillo,el_novillo,04-noroeste,01-hermosillo,1.4642646412037037,1.9194153356481483,0.37349843750000006
el_novillo,el_novillo,04-noroeste,01-hermosillo,2.1290564236111109,1.9970647569444444,1.6175162037037036
el_platanal,platanal,03-occidental,28-carapan,0.21498842592592593,0.18414351851851851,0.20474537037037036
el_platanal,platanal,03-occidental,28-carapan,0.18177083333333333,0.16006944444444446,0.18130787037037036
el_platanal,platanal,03-occidental,28-carapan,0.19542824074074075,0.21417829861111107,0.18721064814814814
el_platanal,platanal,03-occidental,28-carapan,0.18292824074074074,0.13240740740740742,0.18015046296296297
el_platanal,platanal,03-occidental,28-carapan,0.17748842592592592,0.1751736111111111,0.17366898148148149
el_platanal,platanal,03-occidental,28-carapan,0.21626157407407406,0.20133101851851853,0.20706018518518518
el_platanal,platanal,03-occidental,28-carapan,0.27986111111111112,0.32459484953703704,0.31377314814814816
el_platanal,platanal,03-occidental,28-carapan,0.24525462962962963,0.27274311342592594,0.35619212962962959
el_platanal,platanal,03-occidental,28-carapan,0.28657407407407409,0.2189814814814815,0.33478009259259262
el_platanal,platanal,03-occidental,28-carapan,0.24918981481481481,0.22864583333333335,0.27193287037037039
el_platanal,platanal,03-occidental,28-carapan,0.13431712962962963,0.20243055555555556,0.11435185185185186
el_platanal,platanal,03-occidental,28-carapan,0.20520833333333333,0.15625,0.21799768518518517
el_salto,el_salto,06-noreste,18-valles,0.23863078703703702,0.19665509259259259,0.44326620370370373
el_salto,el_salto,06-noreste,18-valles,0.15214178240740742,0.22267534722222221,0.35188888888888892
el_salto,el_salto,06-noreste,18-valles,0.25443807870370366,0.22305034722222222,0.3405978009259259
el_salto,el_salto,06-noreste,18-valles,0.19326909722222224,0.20145081018518521,0.24628414351851852
el_salto,el_salto,06-noreste,18-valles,0.21646296296296297,0.1901423611111111,0.1637378472222222
el_salto,el_salto,06-noreste,18-valles,0.38308159722222218,0.18451273148148148,0.23959317129629629
el_salto,el_salto,06-noreste,18-valles,0.76644965277777777,0.35297685185185185,0.77979687499999994
el_salto,el_salto,06-noreste,18-valles,0.76188888888888895,0.58525810185185179,0.75223321759259265
el_salto,el_salto,06-noreste,18-valles,0.75536863425925926,0.67159548611111108,0.60363831018518521
el_salto,el_salto,06-noreste,18-valles,0.76163425925925932,0.63698958333333333,0.45164236111111106
el_salto,el_salto,06-noreste,18-valles,0.65808564814814807,0.60152604166666668,0.35835821759259262
el_salto,el_salto,06-noreste,18-valles,0.49927696759259255,0.45404050925925926,0.32364930555555554
electroquimica,electroquimica,06-noreste,18-valles,0.048780439814814815,0.059078414351851849,0.050182349537037034
electroquimica,electroquimica,06-noreste,18-valles,0.031389120370370373,0.05333153935185185,0.044934027777777781
electroquimica,electroquimica,06-noreste,18-valles,0.046514583333333331,0.042862384259259256,0.04853217592592593
electroquimica,electroquimica,06-noreste,18-valles,0.037362442129629629,0.041097800925925923,0.046487789351851848
electroquimica,electroquimica,06-noreste,18-valles,0.040363020833333339,0.05688593749999999,0.046635995370370373
electroquimica,electroquimica,06-noreste,18-valles,0.043024999999999994,0.051446527777777785,0.045125289351851852
electroquimica,electroquimica,06-noreste,18-valles,0.045787268518518519,0.054401504629629623,0.047665914351851843
electroquimica,electroquimica,06-noreste,18-valles,0.048573437499999997,0.055243171296296287,0.047516377314814826
electroquimica,electroquimica,06-noreste,18-valles,0.04678096064814815,0.058282928240740731,0.04298373842592592
electroquimica,electroquimica,06-noreste,18-valles,0.050721643518518517,0.056065856481481484,0.047471122685185184
electroquimica,electroquimica,06-noreste,18-valles,0.049308854166666666,0.056444849537037031,0.043951967592592595
electroquimica,electroquimica,06-noreste,18-valles,0.050696354166666666,0.0,0.0
falcon,falcon,06-noreste,13-nuevo_laredo,0.42076811342592596,0.33548593749999994,0.7892424189814814
falcon,falcon,06-noreste,13-nuevo_laredo,0.20824554398148148,0.23217858796296292,0.34946035879629633
falcon,falcon,06-noreste,13-nuevo_laredo,0.51103732638888888,0.39593414351851847,0.41112864583333336
falcon,falcon,06-noreste,13-nuevo_laredo,0.6656553819444444,0.86955474537037047,1.1977100694444445
falcon,falcon,06-noreste,13-nuevo_laredo,0.11578559027777778,0.58414901620370374,1.1770767939814815
falcon,falcon,06-noreste,13-nuevo_laredo,0.22689259259259259,0.30675052083333337,0.47487112268518528
falcon,falcon,06-noreste,13-nuevo_laredo,0.20435069444444443,0.18304438657407407,0.32465943287037036
falcon,falcon,06-noreste,13-nuevo_laredo,0.2134790509259259,0.21684131944444446,0.41799519675925922
falcon,falcon,06-noreste,13-nuevo_laredo,0.04212922453703704,0.11221302083333334,0.34226579861111112
falcon,falcon,06-noreste,13-nuevo_laredo,0.12910462962962962,0.098471412037037034,0.30140572916666664
falcon,falcon,06-noreste,13-nuevo_laredo,0.076743113425925921,0.12311163194444447,0.20489774305555555
falcon,falcon,06-noreste,13-nuevo_laredo,0.048998321759259264,0.13338755787037038,0.3129329282407407
huites,huites,04-noroeste,03-obregon,0.32863923611111112,2.075637384259259,2.6011866319444445
huites,huites,04-noroeste,03-obregon,0.6562896990740742,2.5584544560185187,4.946256307870371
huites,huites,04-noroeste,03-obregon,2.1785017361111114,0.87401273148148151,1.0604744791666667
huites,huites,04-noroeste,03-obregon,0.73269085648148158,1.5325633101851852,1.3561217013888889
huites,huites,04-noroeste,03-obregon,0.50999565972222227,4.2373865740740735,3.8543219907407411
huites,huites,04-noroeste,03-obregon,0.24453009259259259,4.2055668402777782,4.2922598958333325
huites,huites,04-noroeste,03-obregon,0.39326244212962963,16.687285358796299,6.1646975694444448
huites,huites,04-noroeste,03-obregon,3.9325656250000001,8.3978405092592592,11.106508043981481
huites,huites,04-noroeste,03-obregon,8.0887750578703699,12.60495300925926,14.129552835648148
huites,huites,04-noroeste,03-obregon,8.4665148726851847,6.3217245370370367,5.6066772569444447
