State,County,lat,lon
Chiapas,Chicoasen,16.9684282,-93.1052211
Chiapas,Chicomuselo,15.7407898,-92.2876645
Chiapas,Chilon,17.1046837,-92.2736561
Chiapas,Escuintla,15.3232503,-92.6586163
Chiapas,Francisco Leon,17.315983,-93.257079
Chiapas,Frontera Comalapa,15.6630936,-92.1425692
Chiapas,Frontera Hidalgo,14.7758049,-92.1764046
Chiapas,La Grandeza,15.5112297,-92.2260293
Chiapas,Huehuetan,15.019419,-92.3808465
Chiapas,Huixtan,16.7111487,-92.4542569
Chiapas,Huitiupan,17.1705587,-92.6853429
Chiapas,Huixtla,15.1376653,-92.4659208
Chiapas,La Independencia,16.5255199,-91.7737811
Chiapas,Ixhuatan,17.2937633,-93.0083015
Chiapas,Ixtacomitan,17.4299557,-93.0962318
Chiapas,Ixtapa,16.8021737,-92.9022948
Chiapas,Ixtapangajoya,17.495665,-93.001862
Chiapas,Jiquipilas,16.66914,-93.6480054
Chiapas,Jitotol,17.0667204,-92.8603824
Chiapas,Juarez,17.6069855,-93.192485
Chiapas,Larrainzar,16.8820217,-92.7120416
Chiapas,La Libertad,17.6891622,-91.7190274
Chiapas,Mapastepec,15.4329682,-92.8978399
Chiapas,Las Margaritas,16.315474,-91.987953
Chiapas,Mazapa de Madero,15.387171,-92.187527
Chiapas,Mazatan,14.8645935,-92.4480536
Chiapas,Metapa,14.8356017,-92.1910561
Chiapas,Mitontic,16.8608333,-92.6282319
Chiapas,Motozintla,15.3691977,-92.2458096
Chiapas,Nicolas Ruiz,16.4384722,-92.5836337
Chiapas,Ocosingo,16.9087202,-92.0943704
Chiapas,Ocotepec,17.2256444,-93.1641611
Chiapas,Ocozocoautla de Espinosa,16.7608719,-93.3741647
Chiapas,Ostuacan,17.4077827,-93.3354309
Chiapas,Osumacinta,16.9359747,-93.0917209
Chiapas,Oxchuc,16.7880529,-92.3455194
Chiapas,Palenque,17.5109792,-91.9930466
Chiapas,Pantelho,17.0069832,-92.4701674
Chiapas,Pantepec,17.1881409,-93.0498364
Chiapas,Pichucalco,17.511472,-93.1102345
Chiapas,Pijijiapan,15.6851709,-93.2122536
Chiapas,El Porvenir,15.4559451,-92.2795035
Chiapas,Villa Comaltitlan,15.2127239,-92.5762346
Chiapas,Pueblo Nuevo Solistahuacan,17.1578347,-92.8996804
Chiapas,Rayon,17.1994091,-93.0107641
Chiapas,Reforma,17.8578141,-93.1547842
Chiapas,Las Rosas,16.365234,-92.3709825
Chiapas,Sabanilla,17.2822829,-92.5517584
Chiapas,Salto de Agua,17.5562464,-92.3431149
Chiapas,San Cristobal de las Casas,16.7370359,-92.6376186
Chiapas,San Fernando,16.8677887,-93.206921
Chiapas,Siltepec,15.5575566,-92.3233139
Chiapas,Simojovel,17.1378588,-92.710696
Chiapas,Sitala,17.0244122,-92.3058451
Chiapas,Socoltenango,16.2439259,-92.3504194
Chiapas,Solosuchiapa,17.4297762,-93.0355476
Chiapas,Soyalo,16.8905692,-92.9227329
Chiapas,Suchiapa,16.626741,-93.1002082
Chiapas,Suchiate,14.6783852,-92.1536474
Chiapas,Sunuapa,17.4901243,-93.2423498
Chiapas,Tapachula,14.9055567,-92.2634136
Chiapas,Tapalapa,17.1898377,-93.1046141
Chiapas,Tapilula,17.2501706,-93.016777
Chiapas,Tecpatan,17.1375536,-93.3108198
Chiapas,Tenejapa,16.8189794,-92.5057962
Chiapas,Teopisca,16.5414817,-92.4726212
Chiapas,Tila,17.2980572,-92.4252829
Chiapas,Tonala,16.0869461,-93.7612856
Chiapas,Totolapa,16.5452279,-92.6829689
Chiapas,La Trinitaria,16.1188865,-92.0518154
Chiapas,Tumbala,17.2807131,-92.3162846
Chiapas,Tuxtla Gutierrez,16.7516009,-93.1029939
Chiapas,Tuxtla Chico,14.9374337,-92.1671288
Chiapas,Tuzantan,15.1466006,-92.4221065
Chiapas,Tzimol,16.1822673,-92.1845482
Chiapas,Union Juarez,15.0645412,-92.0811838
Chiapas,Venustiano Carranza,16.339428,-92.5632082
Chiapas,Villa Corzo,16.1853857,-93.2681856
Chiapas,Villaflores,16.2329693,-93.2734517
Chiapas,Yajalon,17.1734888,-92.329558
Chiapas,San Lucas,16.6087477,-92.7190246
Chiapas,Zinacantan,16.7586246,-92.7158061
Chiapas,San Juan Cancuc,16.8919079,-92.3707846
Chiapas,Aldama,16.9155263,-92.6881467
Chiapas,Benemerito de las Americas,16.5142764,-90.6540954
Chiapas,Maravilla Tenejapa,16.1409664,-91.2927151
Chiapas,Marques de Comillas,16.332326,-90.7654317
Chiapas,Montecristo de Guerrero,15.691634,-92.6201678
Chiapas,San Andres Duraznal,17.1328015,-92.8047504
Chiapas,Santiago el Pinar,16.9400579,-92.7145435
Chihuahua,Ahumada,30.6149598,-106.5137018
Chihuahua,Aldama,28.8336361,-105.9155235
Chihuahua,Allende,26.9373184,-105.3939782
Chihuahua,Aquiles Serdan,28.5936841,-105.8873746
Chihuahua,Ascension,31.0902521,-107.99763
Chihuahua,Bachiniva,28.7562554,-107.2537314
Chihuahua,Balleza,26.9514499,-106.3473971
Chihuahua,Batopilas,27.030387,-107.7362336
Chihuahua,Bocoyna,27.8413725,-107.5862134
Chihuahua,Buenaventura,29.849078,-107.4667146
Chihuahua,Camargo,27.6799994,-105.1713145
Chihuahua,Carichi,27.9169689,-107.0552036
Chihuahua,Casas Grandes,30.3740395,-107.9552259
Chihuahua,Coronado,26.7375312,-105.1588251
Chihuahua,Coyame del Sotol,29.4619918,-105.0935845
Chihuahua,La Cruz,27.8656136,-105.2071301
Chihuahua,Cuauhtemoc,28.406359,-106.8654066
Chihuahua,Cusihuiriachi,28.2394654,-106.8338631
Chihuahua,Chihuahua,28.6329957,-106.0691004
Chihuahua,Chinipas,27.3941742,-108.5358841
Chihuahua,Delicias,28.1871201,-105.4595306
Chihuahua,Dr. Belisario Dominguez,28.1513246,-106.4720741
Chihuahua,Galeana,30.1149805,-107.6147336
Chihuahua,Santa Isabel,28.3430077,-106.3664096
Chihuahua,Gomez Farias,29.3613378,-107.7340132
Chihuahua,Gran Morelos,28.2506776,-106.509754
Chihuahua,Guachochi,26.8200412,-107.0692221
Chihuahua,Guadalupe,31.3899646,-106.1050652
Chihuahua,Guadalupe y Calvo,26.0909838,-106.9626447
Chihuahua,Guazapares,27.276901,-108.2796211
Chihuahua,Guerrero,28.5472757,-107.4824751
Chihuahua,Hidalgo del Parral,26.9317835,-105.6666166
Chihuahua,Huejotitan,27.0562178,-106.1790052
Chihuahua,Ignacio Zaragoza,29.6459134,-107.7604514
Chihuahua,Janos,30.8889327,-108.1924159
Chihuahua,Jimenez,27.140659,-104.9157029
Chihuahua,Juarez,31.6903638,-106.4245478
Chihuahua,Julimes,28.4242289,-105.4260644
Chihuahua,Lopez,27.0043266,-105.0348168
Chihuahua,Madera,29.1932973,-108.1447314
Chihuahua,Maguarichi,27.8569004,-107.9936421
Chihuahua,Manuel Benavides,29.1059412,-103.9030576
Chihuahua,Matachi,28.8401939,-107.7555436
Chihuahua,Matamoros,26.7619952,-105.5866689
Chihuahua,Meoqui,28.2697374,-105.4808081
Chihuahua,Morelos,26.6714647,-107.6770336
Chihuahua,Moris,28.1489782,-108.5192669
Chihuahua,Namiquipa,29.2424799,-107.4150212
Chihuahua,Nonoava,27.4753873,-106.7364341
Chihuahua,Nuevo Casas Grandes,30.4124523,-107.9144836
Chihuahua,Ocampo,28.1933653,-108.3672839
Chihuahua,Ojinaga,29.5458844,-104.4082908
Chihuahua,Praxedis G. Guerrero,31.3710969,-106.0081819
Chihuahua,Riva Palacio,28.5477411,-106.5067591
Chihuahua,Rosales,28.1885823,-105.5587625
Chihuahua,Rosario,27.3193894,-106.2936311
Chihuahua,San Francisco de Borja,27.9018979,-106.6843975
Chihuahua,San Francisco de Conchos,27.5871334,-105.3350084
Chihuahua,San Francisco del Oro,26.8629194,-105.8481116
Chihuahua,Santa Barbara,26.8015438,-105.8200578
Chihuahua,Satevo,27.9559567,-106.1065081
Chihuahua,Saucillo,28.0310409,-105.2939979
Chihuahua,Temosachic,28.9646234,-107.8353139
Chihuahua,El Tule,27.0540443,-106.2746012
Chihuahua,Urique,27.2120695,-107.9140079
Chihuahua,Uruachi,27.8666004,-108.2153851
Chihuahua,Valle de Zaragoza,27.4564552,-105.8111248
Distrito Federal,Azcapotzalco,19.4846606,-99.1886749
Distrito Federal,Coyoacan,19.3437444,-99.1561883
Distrito Federal,Cuajimalpa de Morelos,19.3631419,-99.2880597
Distrito Federal,Gustavo A. Madero,19.4873329,-99.1236134
Distrito Federal,Iztacalco,19.3948036,-99.0976808
Distrito Federal,Iztapalapa,19.342083,-99.0532159
Distrito Federal,La Magdalena Contreras,19.3149641,-99.2425886
Distrito Federal,Milpa Alta,19.1942041,-99.0267076
Distrito Federal,alvaro Obregon,19.3605334,-99.2267067
Distrito Federal,Tlahuac,19.2990233,-99.0436467
Distrito Federal,Tlalpan,19.2790911,-99.2114234
Distrito Federal,Xochimilco,19.2572314,-99.1029664
Distrito Federal,Benito Juarez,19.3794059,-99.1591446
Distrito Federal,Cuauhtemoc,19.4356338,-99.1495107
Distrito Federal,Miguel Hidalgo,19.4306575,-99.2083953
Distrito Federal,Venustiano Carranza,19.4306069,-99.0949899
Durango,Canatlan,24.5263845,-104.7737239
Durango,Canelas,25.1251986,-106.5480952
Durango,Coneto de Comonfort,24.9800742,-104.7707997
Durango,Cuencame,24.8684207,-103.6972217
Durango,Durango,24.0277202,-104.6531759
Durango,General Simon Bolivar,24.6879934,-103.2238096
Durango,Gomez Palacio,25.5891476,-103.485862
Durango,Guadalupe Victoria,24.4432479,-104.1175578
Durango,Guanacevi,25.9316354,-105.9546744
Durango,Hidalgo,26.2476457,-104.9151732
Durango,Inde,25.9124311,-105.2225947
Durango,Lerdo,25.5447247,-103.5263398
Durango,Mapimi,25.833708,-103.8487392
Durango,Mezquital,23.4739019,-104.3940504
Durango,Nazas,25.2233099,-104.1132013
Durango,Nombre de Dios,23.8482422,-104.2441169
Durango,Ocampo,26.4424717,-105.5067963
Durango,El Oro,25.9535409,-105.3647778
Durango,Otaez,24.7026618,-105.99496
Durango,Panuco de Coronado,24.4005482,-104.3187882
Durango,Peñon Blanco,,
Durango,Poanas,23.9734949,-104.0461887
Durango,Pueblo Nuevo,23.7820021,-105.3615134
Durango,Rodeo,25.1809719,-104.5557836
Durango,San Bernardo,26.0033309,-105.5233311
Durango,San Dimas,24.1071642,-105.9267964
Durango,San Juan de Guadalupe,24.6320335,-102.7796184
Durango,San Juan del Rio,24.7823462,-104.4647042
Durango,San Luis del Cordero,25.4178912,-104.2768444
Durango,San Pedro del Gallo,25.5645583,-104.2919361
Durango,Santa Clara,24.4756229,-103.3568246
Durango,Santiago Papasquiaro,25.0448539,-105.4198236
Durango,Suchil,23.6203311,-103.9230997
Durango,Tamazula,24.9683887,-106.9677971
Durango,Tepehuanes,25.3379047,-105.72371
Durango,Tlahualilo,26.1050969,-103.4417126
Durango,Topia,25.2118864,-106.5690769
Durango,Vicente Guerrero,23.7321074,-103.9832684
Durango,Nuevo Ideal,24.8851705,-105.0761999
Guanajuato,Abasolo,20.452319,-101.5265017
Guanajuato,Acambaro,20.0319511,-100.7205812
Guanajuato,San Miguel de Allende,20.9144491,-100.745235
Guanajuato,Apaseo el Alto,20.4602715,-100.6224706
Guanajuato,Apaseo el Grande,20.5446948,-100.6844284
Guanajuato,Atarjea,21.2679767,-99.7187387
Guanajuato,Celaya,20.5279612,-100.8112885
Guanajuato,Manuel Doblado,20.7281302,-101.951295
Guanajuato,Comonfort,20.7197856,-100.7596892
Guanajuato,Coroneo,20.1990484,-100.3669879
Guanajuato,Cortazar,20.4771827,-100.9637456
Guanajuato,Cueramaro,20.6258385,-101.6717765
Guanajuato,Doctor Mora,21.1430821,-100.3185428
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,21.151597,-100.9367183
Guanajuato,Guanajuato,21.0190145,-101.2573586
Guanajuato,Huanimaro,20.3678927,-101.4978086
Guanajuato,Irapuato,20.6786652,-101.3544964
Guanajuato,Jaral del Progreso,20.3735465,-101.0683472
Guanajuato,Jerecuaro,20.1494259,-100.5099262
Guanajuato,Leon,21.1250077,-101.6859605
Guanajuato,Moroleon,20.1264558,-101.1933423
Guanajuato,Ocampo,21.6481453,-101.4782799
Guanajuato,Penjamo,20.4313532,-101.724058
Guanajuato,Pueblo Nuevo,20.5244759,-101.3720989
Guanajuato,Purisima del Rincon,20.8894632,-101.9119871
Guanajuato,Romita,20.8708929,-101.5168556
Guanajuato,Salamanca,20.5739314,-101.1957172
Guanajuato,Salvatierra,20.2090023,-100.8818401
Guanajuato,San Diego de la Union,21.4683688,-100.8705484
Guanajuato,San Felipe,21.4788756,-101.21588
Guanajuato,San Francisco del Rincon,21.0170828,-101.8492577
Guanajuato,San Jose Iturbide,20.998668,-100.386287
Guanajuato,San Luis de la Paz,21.293404,-100.5239867
Guanajuato,Santa Catarina,21.1409653,-100.0696919
Guanajuato,Santa Cruz de Juventino Rosas,20.6440225,-100.993357
Guanajuato,Santiago Maravatio,20.1735132,-100.9919246
Guanajuato,Silao,20.952141,-101.4282369
Guanajuato,Tarandacuao,20.0024426,-100.5166329
Guanajuato,Tarimoro,20.2872523,-100.7577044
Guanajuato,Tierra Blanca,21.0996872,-100.1584904
Guanajuato,Uriangato,20.1462015,-101.178725
Guanajuato,Valle de Santiago,20.392169,-101.1900528
Guanajuato,Victoria,21.2114596,-100.2160835
Guanajuato,Villagran,20.5134143,-100.9948315
Guanajuato,Xichu,21.2956159,-100.0573657
Guanajuato,Yuriria,20.210945,-101.1305962
Guerrero,Acapulco de Juarez,16.8531086,-99.8236533
Guerrero,Ahuacuotzingo,17.7140778,-98.9336177
Guerrero,Ajuchitlan del Progreso,18.1537971,-100.5043026
Guerrero,Alcozauca de Guerrero,17.4614607,-98.3842625
Guerrero,Alpoyeca,17.6698177,-98.5133999
Guerrero,Apaxtla,18.1303977,-99.9331024
Guerrero,Arcelia,18.3151227,-100.2851372
Guerrero,Atenango del Rio,18.1042572,-99.1072491
Guerrero,Atlamajalcingo del Monte,17.3117065,-98.6044355
Guerrero,Atlixtac,17.5616194,-98.9343631
Guerrero,Atoyac de alvarez,17.2056417,-100.4321223
Guerrero,Ayutla de los Libres,16.9658305,-99.0930528
Guerrero,Azoyu,16.7328342,-98.6015404
Guerrero,Benito Juarez,17.1378505,-100.4694098
Guerrero,Buenavista de Cuellar,18.4596539,-99.4137198
Guerrero,Coahuayutla de Jose Maria Izazaga,18.3149896,-101.7336434
Guerrero,Cocula,18.2378989,-99.6606026
Guerrero,Copala,16.6030715,-98.9714623
Guerrero,Copalillo,18.0344322,-99.0406186
Guerrero,Copanatoyac,17.4644481,-98.7125904
Guerrero,Coyuca de Benitez,17.0084639,-100.0854729
Guerrero,Coyuca de Catalan,18.3301952,-100.7013332
Guerrero,Cuajinicuilapa,16.4711295,-98.4151885
Guerrero,Cualac,17.7420295,-98.6596338
Guerrero,Cuautepec,16.7498177,-99.0019826
Guerrero,Cuetzala del Progreso,18.1337962,-99.8311645
Guerrero,Cutzamala de Pinzon,18.4671282,-100.5796111
Guerrero,Chilapa de alvarez,17.597969,-99.1758462
Guerrero,Chilpancingo de los Bravo,17.5515346,-99.5006322
Guerrero,Florencio Villarreal,16.7220172,-99.127812
Guerrero,General Canuto A. Neri,18.4193548,-100.0739735
Guerrero,General Heliodoro Castillo,17.787932,-99.9786462
Guerrero,Huamuxtitlan,17.8020809,-98.5647731
Guerrero,Huitzuco de los Figueroa,18.3031459,-99.3338801
Guerrero,Iguala de la Independencia,18.3448477,-99.5397344
Guerrero,Igualapa,16.7442207,-98.4759514
Guerrero,Ixcateopan de Cuauhtemoc,18.5001186,-99.7922509
Guerrero,Zihuatanejo de Azueta,17.6474239,-101.5455504
Guerrero,Juan R. Escudero,17.1662465,-99.5283171
Guerrero,Leonardo Bravo,17.6556385,-99.6759058
Guerrero,Malinaltepec,17.2443534,-98.6713466
Guerrero,Martir de Cuilapan,17.741715,-99.3265611
Guerrero,Metlatonoc,17.1937368,-98.4085373
Guerrero,Mochitlan,17.4709149,-99.3712917
Guerrero,Olinala,17.7794736,-98.7399863
Guerrero,Ometepec,16.6908954,-98.4101984
Guerrero,Pedro Ascencio Alquisiras,18.5118274,-99.8869422
Guerrero,Petatlan,17.5390397,-101.2701934
Guerrero,Pilcaya,18.7465715,-99.6739854
Guerrero,Pungarabato,18.3578156,-100.6686262
Guerrero,Quechultenango,17.4099407,-99.2430247
Guerrero,San Luis Acatlan,16.8091682,-98.7353453
Guerrero,San Marcos,16.7949714,-99.3883874
Guerrero,San Miguel Totolapan,18.1568169,-100.3890237
Guerrero,Taxco de Alarcon,18.5565468,-99.6051206
Guerrero,Tecoanapa,16.987876,-99.2596905
Guerrero,Tecpan de Galeana,17.2195397,-100.6297054
Guerrero,Teloloapan,18.3654775,-99.8697066
Guerrero,Tepecoacuilco de Trujano,18.2843822,-99.4644893
Guerrero,Tetipac,18.6483466,-99.6485292
Guerrero,Tixtla de Guerrero,17.567656,-99.3995924
Guerrero,Tlacoachistlahuaca,16.8096787,-98.3008102
Guerrero,Tlacoapa,17.2654465,-98.7490198
Guerrero,Tlalchapa,18.4085169,-100.4773801
Guerrero,Tlalixtaquilla de Maldonado,17.5166669,-98.4666671
Guerrero,Tlapa de Comonfort,17.548366,-98.5666077
Guerrero,Tlapehuala,18.2400802,-100.532424
Guerrero,La Union de Isidoro Montes de Oca,17.9845205,-101.8061903
Guerrero,Xalpatlahuac,17.4673879,-98.6078219
Guerrero,Xochihuehuetlan,17.9011865,-98.4869905
Guerrero,Xochistlahuaca,16.7918475,-98.2420878
Guerrero,Zapotitlan Tablas,17.420344,-98.7814912
Guerrero,Zirandaro,18.4778399,-100.9904021
Guerrero,Zitlala,17.6918467,-99.1863927
Guerrero,Eduardo Neri,17.6520624,-99.5249616
Guerrero,Acatepec,16.7371534,-98.4281444
Guerrero,Marquelia,16.5820267,-98.8168989
Guerrero,Cochoapa el grande,17.1924002,-98.4570102
Guerrero,Jose Joaquin de Herrera,17.4512882,-99.0266112
Guerrero,Juchitan,16.6254534,-98.6363831
Guerrero,Iliatenco,17.0451061,-98.6862056
Hidalgo,Acatlan,20.1453958,-98.4410429
Hidalgo,Acaxochitlan,20.1544793,-98.202161
Hidalgo,Actopan,20.2743499,-98.9521357
Hidalgo,Agua Blanca de Iturbide,20.346547,-98.359504
Hidalgo,Ajacuba,20.0915602,-99.1207129
Hidalgo,Alfajayucan,20.4099707,-99.3478861
Hidalgo,Almoloya,19.7025377,-98.4009864
Hidalgo,Apan,19.711382,-98.45407
Hidalgo,El Arenal,20.2265612,-98.9052192
Hidalgo,Atitalaquia,20.0509779,-99.2203687
Hidalgo,Atlapexco,21.016947,-98.3444393
Hidalgo,Atotonilco el Grande,20.2859721,-98.6628089
Hidalgo,Atotonilco de Tula,20.0096889,-99.2203687
Hidalgo,Calnali,20.8985071,-98.5858382
Hidalgo,Cardonal,20.6124,-99.1150509
Hidalgo,Cuautepec de Hinojosa,20.0368036,-98.3170569
Hidalgo,Chapantongo,20.2853035,-99.4172728
Hidalgo,Chapulhuacan,21.1584334,-98.9038397
Hidalgo,Chilcuautla,20.3304268,-99.2304729
Hidalgo,Eloxochitlan,20.745196,-98.8114707
Hidalgo,Emiliano Zapata,19.6538276,-98.5473821
Hidalgo,Epazoyucan,20.018056,-98.134167
Hidalgo,Francisco I. Madero,20.2451132,-99.0904574
Hidalgo,Huasca de Ocampo,20.2040455,-98.5754259
Hidalgo,Huautla,21.0316981,-98.2868578
Hidalgo,Huazalingo,21.815556,-98.507778
Hidalgo,Huehuetla,20.4606122,-98.0765253
Hidalgo,Huejutla de Reyes,21.1367171,-98.4122162
Hidalgo,Huichapan,20.3786677,-99.6508401
Hidalgo,Ixmiquilpan,20.4831412,-99.2171174
Hidalgo,Jacala de Ledezma,21.0086107,-99.1926741
Hidalgo,Jaltocan,21.1329932,-98.5377711
Hidalgo,Juarez Hidalgo,20.7857042,-98.8280064
Hidalgo,Lolotla,20.8401719,-98.7164592
Hidalgo,Metepec,20.2394747,-98.3178832
Hidalgo,San Agustin Metzquititlan,20.5330716,-98.6376427
Hidalgo,Metztitlan,20.5955194,-98.7632619
Hidalgo,Mineral del Chico,20.2150472,-98.7310435
Hidalgo,Mineral del Monte,20.1436705,-98.673811
Hidalgo,La Mision,21.0993834,-99.1248628
Hidalgo,Mixquiahuala de Juarez,20.2304048,-99.2106551
Hidalgo,Molango de Escamilla,20.7907851,-98.7288454
Hidalgo,Nicolas Flores,20.768048,-99.1504583
Hidalgo,Nopala de Villagran,20.2494932,-99.646766
Hidalgo,Omitlan de Juarez,20.1682638,-98.6506873
Hidalgo,San Felipe Orizatlan,21.1690704,-98.6133188
Hidalgo,Pacula,21.0508182,-99.296242
Hidalgo,Pachuca de Soto,20.1010608,-98.7591311
Hidalgo,Pisaflores,21.1943704,-99.0059861
Hidalgo,Progreso de Obregon,20.2474076,-99.1871364
Hidalgo,Mineral de la Reforma,20.0708947,-98.6960424
Hidalgo,San Agustin Tlaxiaca,20.1155111,-98.8831506
Hidalgo,San Bartolo Tutotepec,20.4013824,-98.2007943
Hidalgo,San Salvador,20.2858434,-99.0156554
Hidalgo,Santiago de Anaya,20.3800556,-98.9631789
Hidalgo,Santiago Tulantepec de Lugo Guerrero,20.0426659,-98.3576826
Hidalgo,Singuilucan,19.9680771,-98.5199254
Hidalgo,Tasquillo,20.5505434,-99.3120336
Hidalgo,Tecozautla,20.5326359,-99.6323321
Hidalgo,Tenango de Doria,20.3367247,-98.2240321
Hidalgo,Tepeapulco,19.7834383,-98.5528746
Hidalgo,Tepehuacan de Guerrero,21.0140292,-98.8404104
