project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
nonoalco_lyfc_u3,gas_turbine_natural_gas,01-central,21.2,20.09478673,0.0,,,5.5,42.0,,41.0,,,55.0,operational,g_central,natural_gas,31-central,3.19,0.97619047619
angostura,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,37.0,,788.0,,,56.0,operational,,,39-grijalva,0.0,21.2972972973
remedios_lyfc,gas_turbine_natural_gas,01-central,9.6,9.099526066,0.0,,,5.5,32.0,,31.2,,,57.0,operational,g_central,natural_gas,31-central,3.19,0.975
santa_cruz,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,,,5.5,32.0,,31.2,,,58.0,operational,g_central,natural_gas,31-central,3.19,0.975
el_cajon,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,39.0,,656.7,,,59.0,operational,,,23-guadalajara,0.0,16.8384615385
tula,combined_cycle_natural_gas,01-central,10.0,9.478672986,0.0,,,7.7,489.0,,474.8,,,60.0,operational,g,natural_gas,31-central,2.72,0.970961145194
tula_tc_u1,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,,,7.1,330.0,,314.5,,,61.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.95303030303
tula_tc_u2,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,,,7.1,330.0,,314.5,,,62.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.95303030303
tula_tc_u3,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,,,7.1,322.8,,307.6,,,63.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.952912019827
tula_tc_u4,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,,,7.1,322.8,,307.6,,,64.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.952912019827
tula_tc_u5,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,,,7.1,300.0,,285.9,,,65.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.953
valle_de_mexico,combined_cycle_natural_gas,01-central,11.3,10.71090047,0.0,,,7.7,549.3,,534.5,,,66.0,operational,g,natural_gas,31-central,2.96,0.973056617513
valle_de_mexico_tc_u1,thermal_fuel_oil,01-central,9.5,9.004739336,0.0,,,7.1,150.0,,140.4,,,67.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936
valle_de_mexico_tc_u2,thermal_fuel_oil,01-central,9.5,9.004739336,0.0,,,7.1,150.0,,140.4,,,68.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936
valle_de_mexico_tc_u3,thermal_fuel_oil,01-central,9.5,9.004739336,0.0,,,7.1,150.0,,140.4,,,69.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936
vallejo_lyfc,gas_turbine_natural_gas,01-central,10.0,9.478672986,0.0,,,5.5,32.0,,31.2,,,70.0,operational,g_central,natural_gas,31-central,3.19,0.975
victoria_lyfc,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,,,5.5,32.0,,31.2,,,71.0,operational,g_central,natural_gas,31-central,3.19,0.975
villa_de_las_flores_lyfc,gas_turbine_natural_gas,01-central,10.6,10.04739336,0.0,,,5.5,32.0,,31.2,,,72.0,operational,g_central,natural_gas,31-central,3.19,0.975
la_yesca,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,320.0,,656.7,,,73.0,operational,,,23-guadalajara,0.0,2.0521875
guerrero_negro_ii_tgmovil,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,26.3507109,0.0,,,5.5,12.5,,12.2,,,74.0,operational,d_bcn,diesel,53-mulege,3.19,0.976
guerrero_negro_winda,wind,10-baja_california_sur-mulege,0.0,0.0,0.0,,,0.0,0.6,,0.1,,,75.0,operational,,,53-mulege,0.0,0.166666666667
sta_rosalia,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,,,0.0,1.0,,1.0,,,76.0,operational,,,53-mulege,0.0,1.0
u_movil_cfe-ume,gas_turbine_diesel,10-baja_california_sur-mulege,11.9,11.27962085,0.0,,,5.5,57.0,,55.6,,,77.0,operational,d_bcn,diesel,53-mulege,3.19,0.975438596491
u_movil_de_emergencia_ume-18,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,,,7.4,1.6,,1.5,,,78.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9375
u_movil_de_emergencia_ume-19,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,,,7.4,1.6,,1.5,,,79.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9375
u_movil_de_emergencia_ume-20,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,,,7.4,1.6,,1.5,,,80.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9375
vizcaino,gas_turbine_diesel,10-baja_california_sur-mulege,37.2,35.26066351,0.0,,,5.5,14.0,,13.7,,,81.0,operational,d_bcn,diesel,53-mulege,3.19,0.978571428571
caracol,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,25.0,,525.4,,,82.0,operational,,,35-acapulco,0.0,21.016
chavez_u1,gas_turbine_natural_gas,05-norte,24.8,23.507109,0.0,,,5.5,14.0,,13.7,,,83.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
chavez_u2,gas_turbine_natural_gas,05-norte,24.8,23.507109,0.0,,,5.5,14.0,,13.7,,,84.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
chihuahua_ii,combined_cycle_natural_gas,05-norte,6.9,6.54028436,0.0,,,7.7,619.4,,602.7,,,85.0,operational,zzon_nort,natural_gas,09-chihuahua,2.96,0.973038424282
huites,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,3.0,,105.0,,,86.0,operational,,,03-obregon,0.0,35.0
francisco_villa_u4,thermal_fuel_oil,05-norte,11.0,10.42654028,0.0,,,7.1,150.0,,140.4,,,87.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.13,0.936
francisco_villa_u5,thermal_fuel_oil,05-norte,11.0,10.42654028,0.0,,,7.1,150.0,,140.4,,,88.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.13,0.936
gomez_palacio,combined_cycle_natural_gas,05-norte,9.7,9.194312796,0.0,,,7.7,239.8,,233.6,,,89.0,operational,zzon_nort,natural_gas,11-laguna,3.02,0.974145120934
industrial_juarez,gas_turbine_natural_gas,05-norte,19.1,18.1042654,0.0,,,5.5,18.0,,17.6,,,90.0,operational,zzon_nort,natural_gas,07-juarez,3.19,0.977777777778
la_laguna_ii,combined_cycle_natural_gas,05-norte,8.0,7.582938389,0.0,,,7.7,498.0,,483.6,,,91.0,operational,zzon_nort,natural_gas,11-laguna,2.72,0.971084337349
la_laguna_u1_tg,gas_turbine_natural_gas,05-norte,19.5,18.48341232,0.0,,,5.5,14.0,,13.7,,,92.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
la_laguna_u2_tg,gas_turbine_natural_gas,05-norte,19.5,18.48341232,0.0,,,5.5,14.0,,13.7,,,93.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
la_laguna_u3_tg,gas_turbine_natural_gas,05-norte,19.5,18.48341232,0.0,,,5.5,14.0,,13.7,,,94.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
la_laguna_u4_tg,gas_turbine_natural_gas,05-norte,19.5,18.48341232,0.0,,,5.5,14.0,,13.7,,,95.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
lerdo_u1,thermal_fuel_oil,05-norte,10.6,10.04739336,0.0,,,7.1,160.0,,149.8,,,96.0,operational,c_n_gpal,fuel_oil,11-laguna,3.13,0.93625
lerdo_u2,thermal_fuel_oil,05-norte,10.6,10.04739336,0.0,,,7.1,160.0,,149.8,,,97.0,operational,c_n_gpal,fuel_oil,11-laguna,3.13,0.93625
norte_ii,combined_cycle_natural_gas,05-norte,7.0,6.63507109,0.0,,,7.7,433.0,,420.0,,,98.0,operational,zzon_nort,natural_gas,09-chihuahua,2.73,0.969976905312
norte,combined_cycle_natural_gas,05-norte,7.3,6.91943128,0.0,,,7.7,450.0,,437.0,,,99.0,operational,zzon_nort,natural_gas,10-durango,2.72,0.971111111111
parque_u2,gas_turbine_diesel,05-norte,26.9,25.49763033,0.0,,,5.5,18.0,,17.6,,,100.0,operational,d_naciona,diesel,07-juarez,3.19,0.977777777778
parque_u3,gas_turbine_diesel,05-norte,26.9,25.49763033,0.0,,,5.5,13.0,,12.7,,,101.0,operational,d_naciona,diesel,07-juarez,3.19,0.976923076923
parque_u4,gas_turbine_diesel,05-norte,9.6,9.099526066,0.0,,,5.5,28.0,,27.3,,,102.0,operational,d_naciona,diesel,07-juarez,3.19,0.975
samalayuca_ii,combined_cycle_natural_gas,05-norte,7.9,7.488151659,0.0,,,7.7,521.76,,507.7,,,103.0,operational,zzon_nort,natural_gas,07-juarez,2.96,0.973052744557
samalayuca_u1,thermal_fuel_oil,05-norte,11.5,10.90047393,0.0,,,7.1,158.0,,147.9,,,104.0,operational,c_n_sama,fuel_oil,07-juarez,3.13,0.936075949367
samalayuca_u2,thermal_fuel_oil,05-norte,11.5,10.90047393,0.0,,,7.1,158.0,,147.9,,,105.0,operational,c_n_sama,fuel_oil,07-juarez,3.13,0.936075949367
transalta_chihuahua_iii,combined_cycle_natural_gas,05-norte,8.6,8.151658768,0.0,,,7.7,259.0,,252.3,,,106.0,operational,zzon_nort,natural_gas,07-juarez,3.02,0.974131274131
penitas,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,92.0,,367.8,,,107.0,operational,,,38-tabasco,0.0,3.99782608696
temascal,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,100.0,,310.0,,,108.0,operational,,,36-temascal,0.0,3.1
culiacan,gas_turbine_diesel,04-noroeste,15.4,14.5971564,0.0,,,5.5,30.0,,29.3,,,109.0,operational,d_naciona,diesel,05-culiacan,3.19,0.976666666667
villita,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,59.4,,280.2,,,110.0,operational,,,29-lazaro_cardenas,0.0,4.71717171717
zimapan,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,135.0,,253.1,,,111.0,operational,,,30-queretaro,0.0,1.87481481481
fuerza_y_energia_de_hermosillo,combined_cycle_natural_gas,04-noroeste,7.0,6.63507109,0.0,,,7.7,250.0,,243.5,,,112.0,operational,zzon_noro,natural_gas,01-hermosillo,3.02,0.974
guaymas_ii_u1,thermal_fuel_oil,04-noroeste,10.8,10.23696682,0.0,,,7.1,84.0,,78.7,,,113.0,operational,c_n_guay,fuel_oil,03-obregon,3.94,0.936904761905
guaymas_ii_u2,thermal_fuel_oil,04-noroeste,10.8,10.23696682,0.0,,,7.1,84.0,,78.7,,,114.0,operational,c_n_guay,fuel_oil,03-obregon,3.94,0.936904761905
guaymas_ii_u3,thermal_fuel_oil,04-noroeste,10.8,10.23696682,0.0,,,7.1,158.0,,147.9,,,115.0,operational,c_n_guay,fuel_oil,03-obregon,3.13,0.936075949367
guaymas_ii_u4,thermal_fuel_oil,04-noroeste,10.8,10.23696682,0.0,,,7.1,158.0,,147.9,,,116.0,operational,c_n_guay,fuel_oil,03-obregon,3.13,0.936075949367
hermosillo,combined_cycle_natural_gas,04-noroeste,7.3,6.91943128,0.0,,,7.7,227.022,,221.1,,,117.0,operational,zzon_noro,natural_gas,01-hermosillo,3.02,0.973914422391
agua_prieta,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,422.0,,184.4,,,118.0,operational,,,23-guadalajara,0.0,0.436966824645
mazatepec,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,90.0,,169.0,,,119.0,operational,,,32-poza_rica,0.0,1.87777777778
industrial_caborca_u1,gas_turbine_diesel,04-noroeste,20.7,19.62085308,0.0,,,5.5,12.0,,11.7,,,120.0,operational,d_naciona,diesel,01-hermosillo,3.19,0.975
industrial_caborca_u2,gas_turbine_diesel,04-noroeste,20.7,19.62085308,0.0,,,5.5,30.0,,29.3,,,121.0,operational,d_naciona,diesel,01-hermosillo,3.19,0.976666666667
mazatlan_ii_u1,thermal_fuel_oil,04-noroeste,10.5,9.952606635,0.0,,,7.1,158.0,,147.9,,,122.0,operational,c_n_maza,fuel_oil,06-mazatlan,3.13,0.936075949367
mazatlan_ii_u2,thermal_fuel_oil,04-noroeste,10.5,9.952606635,0.0,,,7.1,158.0,,147.9,,,123.0,operational,c_n_maza,fuel_oil,06-mazatlan,3.13,0.936075949367
mazatlan_ii_u3,thermal_fuel_oil,04-noroeste,10.5,9.952606635,0.0,,,7.1,300.0,,285.9,,,124.0,operational,c_n_maza,fuel_oil,06-mazatlan,2.2,0.953
el_novillo,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,9.6,,33.2,,,125.0,operational,,,01-hermosillo,0.0,3.45833333333
naco_nogales,combined_cycle_natural_gas,04-noroeste,7.1,6.72985782,0.0,,,7.7,258.0,,251.3,,,126.0,operational,zzon_noro,natural_gas,02-cananea,3.02,0.974031007752
necaxa,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,19.2,,83.7,,,127.0,operational,,,32-poza_rica,0.0,4.359375
puerto_libertad_u1,thermal_fuel_oil,04-noroeste,10.4,9.857819905,0.0,,,7.1,158.0,,147.9,,,128.0,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936075949367
puerto_libertad_u2,thermal_fuel_oil,04-noroeste,10.4,9.857819905,0.0,,,7.1,158.0,,147.9,,,129.0,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936075949367
puerto_libertad_u3,thermal_fuel_oil,04-noroeste,10.4,9.857819905,0.0,,,7.1,158.0,,147.9,,,130.0,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936075949367
puerto_libertad_u4,thermal_fuel_oil,04-noroeste,10.4,9.857819905,0.0,,,7.1,158.0,,147.9,,,131.0,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936075949367
comedero,hydroelectric,04-noroeste,0.0,0.0,0.0,,,1.0,14.0,,24.6,,,132.0,operational,,,05-culiacan,0.0,1.75714285714
topolobampo_ii_u1,thermal_fuel_oil,04-noroeste,10.3,9.763033175,0.0,,,7.1,160.0,,149.8,,,133.0,operational,c_n_topo,fuel_oil,04-los_mochis,3.13,0.93625
topolobampo_ii_u2,thermal_fuel_oil,04-noroeste,10.3,9.763033175,0.0,,,7.1,160.0,,149.8,,,134.0,operational,c_n_topo,fuel_oil,04-los_mochis,3.13,0.93625
yecora_u1,internal_combustion_fuel_oil,04-noroeste,12.2,11.56398104,0.0,,,7.4,0.25,,0.2,,,135.0,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.8
yecora_u2,internal_combustion_fuel_oil,04-noroeste,12.2,11.56398104,0.0,,,7.4,0.25,,0.2,,,136.0,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.8
yecora_u3,internal_combustion_fuel_oil,04-noroeste,12.2,11.56398104,0.0,,,7.4,0.6,,0.6,,,137.0,operational,c_n_guay,fuel_oil,03-obregon,3.16,1.0
yecora_u4,internal_combustion_fuel_oil,04-noroeste,12.2,11.56398104,0.0,,,7.4,0.7,,0.6,,,138.0,operational,c_n_guay,fuel_oil,03-obregon,3.16,0.857142857143
altamira_ii,combined_cycle_natural_gas,06-noreste,7.4,7.014218009,0.0,,,7.7,495.0,,480.7,,,139.0,operational,gn_altam,natural_gas,19-huasteca,2.72,0.971111111111
altamira_iii_y_iv,combined_cycle_natural_gas,06-noreste,7.3,6.91943128,0.0,,,7.7,1036.0,,1004.9,,,140.0,operational,gn_altam,natural_gas,19-huasteca,2.69,0.969980694981
altamira_v,combined_cycle_natural_gas,06-noreste,7.4,7.014218009,0.0,,,7.7,1121.0,,1087.4,,,141.0,operational,gn_altam,natural_gas,19-huasteca,2.69,0.97002676182
altamira_u3,thermal_fuel_oil,06-noreste,11.1,10.52132701,0.0,,,7.1,250.0,,234.0,,,142.0,operational,c_n_alta,fuel_oil,19-huasteca,3.13,0.936
altamira_u4,thermal_fuel_oil,06-noreste,11.1,10.52132701,0.0,,,7.1,250.0,,234.0,,,143.0,operational,c_n_alta,fuel_oil,19-huasteca,3.13,0.936
carbon_ii_u1,carboelectric_coal,06-noreste,10.2,9.668246445,0.0,,,6.4,350.0,,335.0,,,144.0,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957142857143
carbon_ii_u2,carboelectric_coal,06-noreste,10.2,9.668246445,0.0,,,6.4,350.0,,335.0,,,145.0,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957142857143
carbon_ii_u3,carboelectric_coal,06-noreste,10.2,9.668246445,0.0,,,6.4,350.0,,335.0,,,146.0,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957142857143
carbon_ii_u4,carboelectric_coal,06-noreste,10.2,9.668246445,0.0,,,6.4,350.0,,335.0,,,147.0,operational,ca_i_car2,coal,12-rio_escondido,2.46,0.957142857143
