project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables
tijuana_2_tg,gas_turbine_natural_gas,08-baja_california,10.8,0,,,5.5,30,,29.3,,,15,operational,g_i_jovibn,natural_gas,46-tijuana,3.19
tijuana_3_tg_150mw,gas_turbine_natural_gas,08-baja_california,10.8,0,,,5.5,150,,148.4,,,16,operational,g_i_jovibn,natural_gas,46-tijuana,3.2
tijuana_tg_central,gas_turbine_natural_gas,08-baja_california,10.8,0,,,5.5,135,,133.5,,,17,operational,g_i_jovibn,natural_gas,46-tijuana,3.2
baja_california_sur_i,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,10.3,0,,,7.4,162.7,,156.8,,,18,operational,c_n_chih,fuel_oil,51-la_paz,8.01
ciudad_constitucion,gas_turbine_diesel,09-baja_california_sur-la_paz,19.2,0,,,5.5,33.22,,32.4,,,19,operational,d_bcn,diesel,50-villa_constitucion,3.19
guerrero_negro,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,0,,,5.5,12.5,,12.2,,,20,operational,d_bcn,diesel,53-mulege,3.19
guerrero_negro_ii,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0,,,7.4,10.8,,9.9,,,21,operational,c_n_vizc,fuel_oil,53-mulege,3.16
la_paz_tg1,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,0,,,5.5,18,,17.6,,,22,operational,d_bcn,diesel,51-la_paz,3.19
la_paz_tg2,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,0,,,5.5,25,,24.4,,,23,operational,d_bcn,diesel,51-la_paz,3.19
los_cabos_cfe_25000,gas_turbine_diesel,09-baja_california_sur-la_paz,9.6,0,,,5.5,75,,74.1,,,24,operational,d_bcn,diesel,52-los_cabos,4.19
los_cabos_cfe_30000,gas_turbine_diesel,09-baja_california_sur-la_paz,11.4,0,,,5.5,104,,102.8,,,25,operational,d_bcn,diesel,52-los_cabos,4.19
los_cabos_1_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,0,,,5.5,30,,29.3,,,26,operational,d_bcn,diesel,52-los_cabos,3.19
los_cabos_2_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,0,,,5.5,27.43,,26.7,,,27,operational,d_bcn,diesel,52-los_cabos,3.19
los_cabos_3_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,0,,,5.5,27.23,,26.6,,,28,operational,d_bcn,diesel,52-los_cabos,3.19
punta_prieta_ii_u1,thermal_diesel,09-baja_california_sur-la_paz,12,0,,,7.1,37.5,,35.1,,,29,operational,d_bcn,diesel,51-la_paz,3.94
punta_prieta_ii_u2,thermal_diesel,09-baja_california_sur-la_paz,12,0,,,7.1,37.5,,35.1,,,30,operational,d_bcn,diesel,51-la_paz,3.94
punta_prieta_ii_u3,thermal_diesel,09-baja_california_sur-la_paz,12,0,,,7.1,37.5,,35.1,,,31,operational,d_bcn,diesel,51-la_paz,3.94
san_carlos_u1,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,0,,,7.4,31.5,,30.4,,,32,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01
san_carlos_u2,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,0,,,7.4,31.5,,30.4,,,33,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01
san_carlos_u3,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,0,,,7.4,41.13,,39.6,,,34,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01
santa_rosalia_u1_u2,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0,,,7.4,2.6,,2.4,,,35,operational,c_n_vizc,fuel_oil,53-mulege,3.16
santa_rosalia_u3_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,0,,,7.4,1.2,,1.1,,,36,operational,c_n_vizc,fuel_oil,53-mulege,3.16
santa_rosalia_u4_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,0,,,7.4,1.2,,1.1,,,37,operational,c_n_vizc,fuel_oil,53-mulege,3.16
santa_rosalia_u5_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,0,,,7.4,2.8,,2.6,,,38,operational,c_n_vizc,fuel_oil,53-mulege,3.16
tres_virgcos_central,geothermal,10-baja_california_sur-mulege,0,0,,,14.1,10,,9.4,,,39,operational,,,53-mulege,0.06
u_movil,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0,,,7.4,7.5,,6.9,,,40,operational,c_n_vizc,fuel_oil,53-mulege,3.16
chicoasen,hydroelectric,02-oriental,0,0,,,1,6.99,,2101.4,,,41,operational,,,39-grijalva,0
aragon,gas_turbine_natural_gas,01-central,10.1,0,,,5.5,32,,31.2,,,42,operational,g_central,natural_gas,31-central,3.19
atenco_lyfc,gas_turbine_natural_gas,01-central,9.9,0,,,5.5,32,,31.2,,,43,operational,g_central,natural_gas,31-central,3.19
coapa,gas_turbine_natural_gas,01-central,9.8,0,,,5.5,32,,31.2,,,44,operational,g_central,natural_gas,31-central,3.19
coyotepec,gas_turbine_natural_gas,01-central,10.1,0,,,5.5,64,,62.4,,,45,operational,g_central,natural_gas,31-central,3.19
cuautitlan_lyfc,gas_turbine_natural_gas,01-central,10,0,,,5.5,32,,31.2,,,46,operational,g_central,natural_gas,31-central,3.19
ecatepec_lyfc,gas_turbine_natural_gas,01-central,10.2,0,,,5.5,32,,31.2,,,47,operational,g_central,natural_gas,31-central,3.19
infiernillo,hydroelectric,03-occidental,0,0,,,1,1200,,1050.7,,,48,operational,,,29-lazaro_cardenas,0
iztapalapa_lyfc,gas_turbine_natural_gas,01-central,10,0,,,5.5,32,,31.2,,,49,operational,g_central,natural_gas,31-central,3.19
malpaso,hydroelectric,02-oriental,0,0,,,1,74,,945.6,,,50,operational,,,39-grijalva,0
magdalena,gas_turbine_natural_gas,01-central,10.1,0,,,5.5,32,,31.2,,,51,operational,g_central,natural_gas,31-central,3.19
aguamilpa_solidaridad,hydroelectric,03-occidental,0,0,,,1,109,,840.6,,,52,operational,,,22-tepic,0
nonoalco_lyfc_u1,gas_turbine_natural_gas,01-central,21.2,0,,,5.5,32,,31.2,,,53,operational,g_central,natural_gas,31-central,3.19
nonoalco_lyfc_u2,gas_turbine_natural_gas,01-central,21.2,0,,,5.5,32,,31.2,,,54,operational,g_central,natural_gas,31-central,3.19
nonoalco_lyfc_u3,gas_turbine_natural_gas,01-central,21.2,0,,,5.5,42,,41,,,55,operational,g_central,natural_gas,31-central,3.19
angostura,hydroelectric,02-oriental,0,0,,,1,37,,788,,,56,operational,,,39-grijalva,0
remedios_lyfc,gas_turbine_natural_gas,01-central,9.6,0,,,5.5,32,,31.2,,,57,operational,g_central,natural_gas,31-central,3.19
santa_cruz,gas_turbine_natural_gas,01-central,10.1,0,,,5.5,32,,31.2,,,58,operational,g_central,natural_gas,31-central,3.19
el_cajon,hydroelectric,03-occidental,0,0,,,1,39,,656.7,,,59,operational,,,23-guadalajara,0
tula,combined_cycle_natural_gas,01-central,10,0,,,7.7,489,,474.8,,,60,operational,g,natural_gas,31-central,2.72
tula_tc_u1,thermal_fuel_oil,01-central,10,0,,,7.1,330,,314.5,,,61,operational,c_n_tula,fuel_oil,31-central,2.2
tula_tc_u2,thermal_fuel_oil,01-central,10,0,,,7.1,330,,314.5,,,62,operational,c_n_tula,fuel_oil,31-central,2.2
tula_tc_u3,thermal_fuel_oil,01-central,10,0,,,7.1,322.8,,307.6,,,63,operational,c_n_tula,fuel_oil,31-central,2.2
tula_tc_u4,thermal_fuel_oil,01-central,10,0,,,7.1,322.8,,307.6,,,64,operational,c_n_tula,fuel_oil,31-central,2.2
tula_tc_u5,thermal_fuel_oil,01-central,10,0,,,7.1,300,,285.9,,,65,operational,c_n_tula,fuel_oil,31-central,2.2
valle_de_mexico,combined_cycle_natural_gas,01-central,11.3,0,,,7.7,549.3,,534.5,,,66,operational,g,natural_gas,31-central,2.96
valle_de_mexico_tc_u1,thermal_fuel_oil,01-central,9.5,0,,,7.1,150,,140.4,,,67,operational,c_n_tula,fuel_oil,31-central,3.13
valle_de_mexico_tc_u2,thermal_fuel_oil,01-central,9.5,0,,,7.1,150,,140.4,,,68,operational,c_n_tula,fuel_oil,31-central,3.13
valle_de_mexico_tc_u3,thermal_fuel_oil,01-central,9.5,0,,,7.1,150,,140.4,,,69,operational,c_n_tula,fuel_oil,31-central,3.13
vallejo_lyfc,gas_turbine_natural_gas,01-central,10,0,,,5.5,32,,31.2,,,70,operational,g_central,natural_gas,31-central,3.19
victoria_lyfc,gas_turbine_natural_gas,01-central,10.1,0,,,5.5,32,,31.2,,,71,operational,g_central,natural_gas,31-central,3.19
villa_de_las_flores_lyfc,gas_turbine_natural_gas,01-central,10.6,0,,,5.5,32,,31.2,,,72,operational,g_central,natural_gas,31-central,3.19
la_yesca,hydroelectric,03-occidental,0,0,,,1,320,,656.7,,,73,operational,,,23-guadalajara,0
guerrero_negro_ii_tgmovil,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,0,,,5.5,12.5,,12.2,,,74,operational,d_bcn,diesel,53-mulege,3.19
guerrero_negro_winda,wind,10-baja_california_sur-mulege,0,0,,,0,0.6,,0.1,,,75,operational,,,53-mulege,0
sta_rosalia,solar,10-baja_california_sur-mulege,0,0,,,0,1,,1,,,76,operational,,,53-mulege,0
u_movil_cfe-ume,gas_turbine_diesel,10-baja_california_sur-mulege,11.9,0,,,5.5,57,,55.6,,,77,operational,d_bcn,diesel,53-mulege,3.19
u_movil_de_emergencia_ume-18,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0,,,7.4,1.6,,1.5,,,78,operational,c_n_vizc,fuel_oil,53-mulege,3.16
u_movil_de_emergencia_ume-19,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0,,,7.4,1.6,,1.5,,,79,operational,c_n_vizc,fuel_oil,53-mulege,3.16
u_movil_de_emergencia_ume-20,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0,,,7.4,1.6,,1.5,,,80,operational,c_n_vizc,fuel_oil,53-mulege,3.16
vizcaino,gas_turbine_diesel,10-baja_california_sur-mulege,37.2,0,,,5.5,14,,13.7,,,81,operational,d_bcn,diesel,53-mulege,3.19
caracol,hydroelectric,02-oriental,0,0,,,1,25,,525.4,,,82,operational,,,35-acapulco,0
chavez_u1,gas_turbine_natural_gas,05-norte,24.8,0,,,5.5,14,,13.7,,,83,operational,zzon_nort,natural_gas,11-laguna,3.19
chavez_u2,gas_turbine_natural_gas,05-norte,24.8,0,,,5.5,14,,13.7,,,84,operational,zzon_nort,natural_gas,11-laguna,3.19
chihuahua_ii,combined_cycle_natural_gas,05-norte,6.9,0,,,7.7,619.4,,602.7,,,85,operational,zzon_nort,natural_gas,09-chihuahua,2.96
huites,hydroelectric,04-noroeste,0,0,,,1,3,,105,,,86,operational,,,03-obregon,0
francisco_villa_u4,thermal_fuel_oil,05-norte,11,0,,,7.1,150,,140.4,,,87,operational,c_n_chih,fuel_oil,09-chihuahua,3.13
francisco_villa_u5,thermal_fuel_oil,05-norte,11,0,,,7.1,150,,140.4,,,88,operational,c_n_chih,fuel_oil,09-chihuahua,3.13
gomez_palacio,combined_cycle_natural_gas,05-norte,9.7,0,,,7.7,239.8,,233.6,,,89,operational,zzon_nort,natural_gas,11-laguna,3.02
industrial_juarez,gas_turbine_natural_gas,05-norte,19.1,0,,,5.5,18,,17.6,,,90,operational,zzon_nort,natural_gas,07-juarez,3.19
la_laguna_ii,combined_cycle_natural_gas,05-norte,8,0,,,7.7,498,,483.6,,,91,operational,zzon_nort,natural_gas,11-laguna,2.72
la_laguna_u1_tg,gas_turbine_natural_gas,05-norte,19.5,0,,,5.5,14,,13.7,,,92,operational,zzon_nort,natural_gas,11-laguna,3.19
la_laguna_u2_tg,gas_turbine_natural_gas,05-norte,19.5,0,,,5.5,14,,13.7,,,93,operational,zzon_nort,natural_gas,11-laguna,3.19
la_laguna_u3_tg,gas_turbine_natural_gas,05-norte,19.5,0,,,5.5,14,,13.7,,,94,operational,zzon_nort,natural_gas,11-laguna,3.19
la_laguna_u4_tg,gas_turbine_natural_gas,05-norte,19.5,0,,,5.5,14,,13.7,,,95,operational,zzon_nort,natural_gas,11-laguna,3.19
lerdo_u1,thermal_fuel_oil,05-norte,10.6,0,,,7.1,160,,149.8,,,96,operational,c_n_gpal,fuel_oil,11-laguna,3.13
lerdo_u2,thermal_fuel_oil,05-norte,10.6,0,,,7.1,160,,149.8,,,97,operational,c_n_gpal,fuel_oil,11-laguna,3.13
norte_ii,combined_cycle_natural_gas,05-norte,7,0,,,7.7,433,,420,,,98,operational,zzon_nort,natural_gas,09-chihuahua,2.73
norte,combined_cycle_natural_gas,05-norte,7.3,0,,,7.7,450,,437,,,99,operational,zzon_nort,natural_gas,10-durango,2.72
parque_u2,gas_turbine_diesel,05-norte,26.9,0,,,5.5,18,,17.6,,,100,operational,d_naciona,diesel,07-juarez,3.19
parque_u3,gas_turbine_diesel,05-norte,26.9,0,,,5.5,13,,12.7,,,101,operational,d_naciona,diesel,07-juarez,3.19
parque_u4,gas_turbine_diesel,05-norte,9.6,0,,,5.5,28,,27.3,,,102,operational,d_naciona,diesel,07-juarez,3.19
samalayuca_ii,combined_cycle_natural_gas,05-norte,7.9,0,,,7.7,521.76,,507.7,,,103,operational,zzon_nort,natural_gas,07-juarez,2.96
samalayuca_u1,thermal_fuel_oil,05-norte,11.5,0,,,7.1,158,,147.9,,,104,operational,c_n_sama,fuel_oil,07-juarez,3.13
samalayuca_u2,thermal_fuel_oil,05-norte,11.5,0,,,7.1,158,,147.9,,,105,operational,c_n_sama,fuel_oil,07-juarez,3.13
transalta_chihuahua_iii,combined_cycle_natural_gas,05-norte,8.6,0,,,7.7,259,,252.3,,,106,operational,zzon_nort,natural_gas,07-juarez,3.02
penitas,hydroelectric,02-oriental,0,0,,,1,92,,367.8,,,107,operational,,,38-tabasco,0
temascal,hydroelectric,02-oriental,0,0,,,1,100,,310,,,108,operational,,,36-temascal,0
culiacan,gas_turbine_diesel,04-noroeste,15.4,0,,,5.5,30,,29.3,,,109,operational,d_naciona,diesel,05-culiacan,3.19
villita,hydroelectric,03-occidental,0,0,,,1,59.4,,280.2,,,110,operational,,,29-lazaro_cardenas,0
zimapan,hydroelectric,03-occidental,0,0,,,1,135,,253.1,,,111,operational,,,30-queretaro,0
fuerza_y_energia_de_hermosillo,combined_cycle_natural_gas,04-noroeste,7,0,,,7.7,250,,243.5,,,112,operational,zzon_noro,natural_gas,01-hermosillo,3.02
guaymas_ii_u1,thermal_fuel_oil,04-noroeste,10.8,0,,,7.1,84,,78.7,,,113,operational,c_n_guay,fuel_oil,03-obregon,3.94
guaymas_ii_u2,thermal_fuel_oil,04-noroeste,10.8,0,,,7.1,84,,78.7,,,114,operational,c_n_guay,fuel_oil,03-obregon,3.94
guaymas_ii_u3,thermal_fuel_oil,04-noroeste,10.8,0,,,7.1,158,,147.9,,,115,operational,c_n_guay,fuel_oil,03-obregon,3.13
guaymas_ii_u4,thermal_fuel_oil,04-noroeste,10.8,0,,,7.1,158,,147.9,,,116,operational,c_n_guay,fuel_oil,03-obregon,3.13
hermosillo,combined_cycle_natural_gas,04-noroeste,7.3,0,,,7.7,227.022,,221.1,,,117,operational,zzon_noro,natural_gas,01-hermosillo,3.02
agua_prieta,hydroelectric,03-occidental,0,0,,,1,422,,184.4,,,118,operational,,,23-guadalajara,0
mazatepec,hydroelectric,02-oriental,0,0,,,1,90,,169,,,119,operational,,,32-poza_rica,0
industrial_caborca_u1,gas_turbine_diesel,04-noroeste,20.7,0,,,5.5,12,,11.7,,,120,operational,d_naciona,diesel,01-hermosillo,3.19
industrial_caborca_u2,gas_turbine_diesel,04-noroeste,20.7,0,,,5.5,30,,29.3,,,121,operational,d_naciona,diesel,01-hermosillo,3.19
mazatlan_ii_u1,thermal_fuel_oil,04-noroeste,10.5,0,,,7.1,158,,147.9,,,122,operational,c_n_maza,fuel_oil,06-mazatlan,3.13
mazatlan_ii_u2,thermal_fuel_oil,04-noroeste,10.5,0,,,7.1,158,,147.9,,,123,operational,c_n_maza,fuel_oil,06-mazatlan,3.13
mazatlan_ii_u3,thermal_fuel_oil,04-noroeste,10.5,0,,,7.1,300,,285.9,,,124,operational,c_n_maza,fuel_oil,06-mazatlan,2.2
el_novillo,hydroelectric,04-noroeste,0,0,,,1,9.6,,33.2,,,125,operational,,,01-hermosillo,0
naco_nogales,combined_cycle_natural_gas,04-noroeste,7.1,0,,,7.7,258,,251.3,,,126,operational,zzon_noro,natural_gas,02-cananea,3.02
necaxa,hydroelectric,02-oriental,0,0,,,1,19.2,,83.7,,,127,operational,,,32-poza_rica,0
puerto_libertad_u1,thermal_fuel_oil,04-noroeste,10.4,0,,,7.1,158,,147.9,,,128,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13
puerto_libertad_u2,thermal_fuel_oil,04-noroeste,10.4,0,,,7.1,158,,147.9,,,129,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13
puerto_libertad_u3,thermal_fuel_oil,04-noroeste,10.4,0,,,7.1,158,,147.9,,,130,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13
puerto_libertad_u4,thermal_fuel_oil,04-noroeste,10.4,0,,,7.1,158,,147.9,,,131,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13
comedero,hydroelectric,04-noroeste,0,0,,,1,14,,24.6,,,132,operational,,,05-culiacan,0
topolobampo_ii_u1,thermal_fuel_oil,04-noroeste,10.3,0,,,7.1,160,,149.8,,,133,operational,c_n_topo,fuel_oil,04-los_mochis,3.13
topolobampo_ii_u2,thermal_fuel_oil,04-noroeste,10.3,0,,,7.1,160,,149.8,,,134,operational,c_n_topo,fuel_oil,04-los_mochis,3.13
yecora_u1,internal_combustion_fuel_oil,04-noroeste,12.2,0,,,7.4,0.25,,0.2,,,135,operational,c_n_guay,fuel_oil,03-obregon,3.16
yecora_u2,internal_combustion_fuel_oil,04-noroeste,12.2,0,,,7.4,0.25,,0.2,,,136,operational,c_n_guay,fuel_oil,03-obregon,3.16
yecora_u3,internal_combustion_fuel_oil,04-noroeste,12.2,0,,,7.4,0.6,,0.6,,,137,operational,c_n_guay,fuel_oil,03-obregon,3.16
yecora_u4,internal_combustion_fuel_oil,04-noroeste,12.2,0,,,7.4,0.7,,0.6,,,138,operational,c_n_guay,fuel_oil,03-obregon,3.16
altamira_ii,combined_cycle_natural_gas,06-noreste,7.4,0,,,7.7,495,,480.7,,,139,operational,gn_altam,natural_gas,19-huasteca,2.72
altamira_iii_y_iv,combined_cycle_natural_gas,06-noreste,7.3,0,,,7.7,1036,,1004.9,,,140,operational,gn_altam,natural_gas,19-huasteca,2.69
altamira_v,combined_cycle_natural_gas,06-noreste,7.4,0,,,7.7,1121,,1087.4,,,141,operational,gn_altam,natural_gas,19-huasteca,2.69
altamira_u3,thermal_fuel_oil,06-noreste,11.1,0,,,7.1,250,,234,,,142,operational,c_n_alta,fuel_oil,19-huasteca,3.13
altamira_u4,thermal_fuel_oil,06-noreste,11.1,0,,,7.1,250,,234,,,143,operational,c_n_alta,fuel_oil,19-huasteca,3.13
carbon_ii_u1,carboelectric_coal,06-noreste,10.2,0,,,6.4,350,,335,,,144,operational,ca_i_car2,coal,12-rio_escondido,2.46
carbon_ii_u2,carboelectric_coal,06-noreste,10.2,0,,,6.4,350,,335,,,145,operational,ca_i_car2,coal,12-rio_escondido,2.46
carbon_ii_u3,carboelectric_coal,06-noreste,10.2,0,,,6.4,350,,335,,,146,operational,ca_i_car2,coal,12-rio_escondido,2.46
carbon_ii_u4,carboelectric_coal,06-noreste,10.2,0,,,6.4,350,,335,,,147,operational,ca_i_car2,coal,12-rio_escondido,2.46
bacurato,hydroelectric,04-noroeste,0,0,,,1,18,,22.7,,,148,operational,,,04-los_mochis,0
humaya,hydroelectric,04-noroeste,0,0,,,1,1.44,,22.2,,,149,operational,,,05-culiacan,0
cupatitzio,hydroelectric,03-occidental,0,0,,,1,31.5,,61.5,,,150,operational,,,28-carapan,0
fundidora,gas_turbine_natural_gas,06-noreste,21.6,0,,,5.5,12,,11.7,,,151,operational,g_ahnrr,natural_gas,16-monterrey,3.19
huinala_ii,combined_cycle_natural_gas,06-noreste,6.6,0,,,7.7,471.18,,457.5,,,152,operational,g_ahnrr,natural_gas,16-monterrey,2.72
huinala,combined_cycle_natural_gas,06-noreste,9.8,0,,,7.7,377.66,,366.3,,,153,operational,g_ahnrr,natural_gas,16-monterrey,2.73
huinala_tg,gas_turbine_natural_gas,06-noreste,11.3,0,,,5.5,150,,148.4,,,154,operational,g_ahnrr,natural_gas,16-monterrey,3.2
lerma,hydroelectric,01-central,0,0,,,1,66,,56.9,,,155,operational,,,31-central,0
leona_u1,gas_turbine_natural_gas,06-noreste,22.2,0,,,5.5,12,,11.7,,,156,operational,g_ahnrr,natural_gas,16-monterrey,3.19
leona_u2,gas_turbine_natural_gas,06-noreste,22.2,0,,,5.5,12,,11.7,,,157,operational,g_ahnrr,natural_gas,16-monterrey,3.19
santa_rosa,hydroelectric,03-occidental,0,0,,,1,0.688,,53.8,,,158,operational,,,23-guadalajara,0
monclova_u1,gas_turbine_natural_gas,06-noreste,18.7,0,,,5.5,18,,17.6,,,159,operational,g_ahnrr,natural_gas,12-rio_escondido,3.19
monclova_u2,gas_turbine_natural_gas,06-noreste,18.7,0,,,5.5,30,,29.3,,,160,operational,g_ahnrr,natural_gas,12-rio_escondido,3.19
monterrey_iii,combined_cycle_natural_gas,06-noreste,7.7,0,,,7.7,449,,436,,,161,operational,g_ahnrr,natural_gas,16-monterrey,2.72
rio_bravo,combined_cycle_natural_gas,06-noreste,10.5,0,,,7.7,211.123,,205.6,,,162,operational,g_ahnrr,natural_gas,14-reynosa,3.02
rio_bravo_tc,thermal_natural_gas,06-noreste,10.7,0,,,7.1,300,,285.9,,,163,operational,g_ahnrr,natural_gas,14-reynosa,2.2
rio_bravo_ii,combined_cycle_natural_gas,06-noreste,7.7,0,,,7.7,495,,480.7,,,164,operational,g_ahnrr,natural_gas,15-matamoros,2.72
rio_bravo_iii,combined_cycle_natural_gas,06-noreste,7.6,0,,,7.7,495,,480.7,,,165,operational,g_ahnrr,natural_gas,15-matamoros,2.72
rio_bravo_iv,combined_cycle_natural_gas,06-noreste,7.6,0,,,7.7,500,,485.5,,,166,operational,g_ahnrr,natural_gas,15-matamoros,2.72
rio_escondido,carboelectric_coal,06-noreste,10.3,0,,,6.4,1200,,1148.4,,,167,operational,ca_rioes,coal,12-rio_escondido,2.46
saltillo,combined_cycle_natural_gas,06-noreste,7.5,0,,,7.7,247.5,,239.8,,,168,operational,g_ahnrr,natural_gas,17-saltillo,4.43
tamazunchale,combined_cycle_natural_gas,06-noreste,7.3,0,,,7.7,1135,,1101,,,169,operational,gn_tamazu,natural_gas,20-tamazunchale,2.69
tecnologico,gas_turbine_diesel,06-noreste,15.2,0,,,5.5,26,,25.4,,,170,operational,d_naciona,diesel,16-monterrey,3.19
universidad_u1,gas_turbine_natural_gas,06-noreste,19.8,0,,,5.5,12,,11.7,,,171,operational,g_ahnrr,natural_gas,16-monterrey,3.19
universidad_u2,gas_turbine_natural_gas,06-noreste,19.8,0,,,5.5,12,,11.7,,,172,operational,g_ahnrr,natural_gas,16-monterrey,3.19
el_sauz_ii,combined_cycle_natural_gas,03-occidental,8.3,0,,,7.7,495,,480.7,,,173,operational,g_sauzqro,natural_gas,30-queretaro,2.72
la_amistad,hydroelectric,06-noreste,0,0,,,1,240,,50.7,,,174,operational,,,12-rio_escondido,0
cobano,hydroelectric,03-occidental,0,0,,,1,960,,46.1,,,175,operational,,,29-lazaro_cardenas,0
el_fuerte,hydroelectric,04-noroeste,0,0,,,1,0.75,,14.6,,,176,operational,,,04-los_mochis,0
colimilla,hydroelectric,03-occidental,0,0,,,1,18,,39.3,,,177,operational,,,23-guadalajara,0
tepexic,hydroelectric,02-oriental,0,0,,,1,60,,30,,,178,operational,,,34-puebla,0
cogcoracion_salamanca,gas_turbine_natural_gas,03-occidental,11.8,0,,,5.5,393,,388.7,,,179,operational,g_petsal,natural_gas,26-salamanca,3.2
patla,hydroelectric,02-oriental,0,0,,,1,51.2,,28.4,,,180,operational,,,32-poza_rica,0
tuxpango,hydroelectric,02-oriental,0,0,,,1,80,,27.7,,,181,operational,,,36-temascal,0
compania_de_energia_mexicana,hydroelectric,02-oriental,0,0,,,1,750,,27.7,,,182,operational,,,32-poza_rica,0
el_sauz,combined_cycle_natural_gas,03-occidental,6.9,0,,,7.7,591,,575,,,183,operational,g_sauzqro,natural_gas,30-queretaro,2.96
huicot,internal_combustion_fuel_oil,03-occidental,10.3,0,,,7.4,1.18,,1.1,,,184,operational,c_i_manza,fuel_oil,22-tepic,3.16
falcon,hydroelectric,06-noreste,0,0,,,1,5.32,,24.2,,,185,operational,,,13-nuevo_laredo,0
electricidad_del_golfo,hydroelectric,02-oriental,0,0,,,1,0.624,,23,,,186,operational,,,36-temascal,0
mexicana_de_hidroelectricidad_mexhidro,hydroelectric,02-oriental,0,0,,,1,2.18,,23,,,187,operational,,,35-acapulco,0
chilapan,hydroelectric,02-oriental,0,0,,,1,750,,20,,,188,operational,,,37-coatzacoalcos,0
