project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
presidente_juarez_rosarito,combined_cycle_natural_gas,08-baja_california,11.0,10.42654028,0.0,2.77,,7.7,773.0,,749.0,785.0,15.741,11.0,operational,g_i_noro,natural_gas,46-tijuana,2.77,0.968952134541
presidente_juarez_rosarito5_tc,thermal_fuel_oil,08-baja_california,11.0,10.42654028,0.0,3.13,,7.1,160.0,,149.8,1607.0,35.183,12.0,operational,c_n_vizc,fuel_oil,46-tijuana,3.13,0.93625
presidente_juarez_rosarito6_tc,thermal_fuel_oil,08-baja_california,11.0,10.42654028,0.0,3.13,,7.1,160.0,,149.8,1607.0,35.183,13.0,operational,c_n_vizc,fuel_oil,46-tijuana,3.13,0.93625
tijuana_1_tg,gas_turbine_natural_gas,08-baja_california,10.8,10.23696682,0.0,3.19,,5.5,30.0,,29.3,1059.0,28.477,14.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.19,0.976666666667
tijuana_2_tg,gas_turbine_natural_gas,08-baja_california,10.8,10.23696682,0.0,3.19,,5.5,30.0,,29.3,1059.0,28.477,15.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.19,0.976666666667
tijuana_3_tg_150mw,gas_turbine_natural_gas,08-baja_california,10.8,10.23696682,0.0,3.2,,5.5,150.0,,148.4,573.0,7.102,16.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.2,0.989333333333
tijuana_tg_central,gas_turbine_natural_gas,08-baja_california,10.8,10.23696682,0.0,4.12,,5.5,135.0,,133.5,1063.0,35.183,17.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.2,0.988888888889
baja_california_sur_i,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,10.3,9.763033175,0.0,8.01,,7.4,162.7,,156.8,2706.0,61.852,18.0,operational,c_n_chih,fuel_oil,51-la_paz,8.01,0.963736939152
ciudad_constitucion,gas_turbine_diesel,09-baja_california_sur-la_paz,19.2,18.19905213,0.0,3.08,,5.5,33.22,,32.4,1035.0,20.058,19.0,operational,d_bcn,diesel,50-villa_constitucion,3.19,0.975316074654
guerrero_negro,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,26.3507109,0.0,3.08,,5.5,12.5,,12.2,1035.0,20.058,20.0,operational,d_bcn,diesel,53-mulege,3.19,0.976
guerrero_negro_ii,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,3.16,,7.4,10.8,,9.9,2960.0,28.044,21.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666666667
la_paz_tg1,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,17.25118483,0.0,3.08,,5.5,18.0,,17.6,1035.0,20.058,22.0,operational,d_bcn,diesel,51-la_paz,3.19,0.977777777778
la_paz_tg2,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,17.25118483,0.0,3.08,,5.5,25.0,,24.4,1035.0,20.058,23.0,operational,d_bcn,diesel,51-la_paz,3.19,0.976
los_cabos_cfe_25000,gas_turbine_diesel,09-baja_california_sur-la_paz,9.6,9.099526066,0.0,3.08,,5.5,75.0,,74.1,1035.0,20.058,24.0,operational,d_bcn,diesel,52-los_cabos,4.19,0.988
los_cabos_cfe_30000,gas_turbine_diesel,09-baja_california_sur-la_paz,11.4,10.8056872,0.0,3.08,,5.5,104.0,,102.8,1035.0,20.058,25.0,operational,d_bcn,diesel,52-los_cabos,4.19,0.988461538462
los_cabos_1_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,17.1563981,0.0,3.08,,5.5,30.0,,29.3,1035.0,20.058,26.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.976666666667
los_cabos_2_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,17.1563981,0.0,3.08,,5.5,27.43,,26.7,1035.0,20.058,27.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.973386802771
los_cabos_3_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,17.1563981,0.0,3.08,,5.5,27.23,,26.6,1035.0,20.058,28.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.976863753213
punta_prieta_ii_u1,thermal_diesel,09-baja_california_sur-la_paz,12.0,11.37440758,0.0,3.94,,7.1,37.5,,35.1,2018.0,44.254,29.0,operational,d_bcn,diesel,51-la_paz,3.94,0.936
punta_prieta_ii_u2,thermal_diesel,09-baja_california_sur-la_paz,12.0,11.37440758,0.0,3.94,,7.1,37.5,,35.1,2018.0,44.254,30.0,operational,d_bcn,diesel,51-la_paz,3.94,0.936
punta_prieta_ii_u3,thermal_diesel,09-baja_california_sur-la_paz,12.0,11.37440758,0.0,3.94,,7.1,37.5,,35.1,2018.0,44.254,31.0,operational,d_bcn,diesel,51-la_paz,3.94,0.936
san_carlos_u1,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.962085308,0.0,8.01,,7.4,31.5,,30.4,2706.0,61.852,32.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.965079365079
san_carlos_u2,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.962085308,0.0,8.01,,7.4,31.5,,30.4,2706.0,61.852,33.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.965079365079
san_carlos_u3,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.962085308,0.0,8.01,,7.4,41.13,,39.6,2706.0,61.852,34.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.962800875274
santa_rosalia_u1_u2,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,3.16,,7.4,2.6,,2.4,2960.0,28.044,35.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.923076923077
santa_rosalia_u3_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,14.5971564,0.0,3.16,,7.4,1.2,,1.1,2960.0,28.044,36.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666666667
santa_rosalia_u4_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,14.5971564,0.0,3.16,,7.4,1.2,,1.1,2960.0,28.044,37.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666666667
santa_rosalia_u5_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,14.5971564,0.0,3.16,,7.4,2.8,,2.6,2960.0,28.044,38.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.928571428571
tres_virgcos_central,geothermal,10-baja_california_sur-mulege,0.0,0.0,0.0,0.06,,14.1,10.0,,9.4,1821.0,87.118,39.0,operational,,,53-mulege,0.06,0.94
u_movil,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,3.16,,7.4,7.5,,6.9,2960.0,28.044,40.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.92
chicoasen,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,6.99,,2101.4,2891.0,30.576,41.0,operational,,,39-grijalva,0.0,300.629470672
aragon,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,42.0,operational,g_central,natural_gas,31-central,3.19,0.975
atenco_lyfc,gas_turbine_natural_gas,01-central,9.9,9.383886256,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,43.0,operational,g_central,natural_gas,31-central,3.19,0.975
coapa,gas_turbine_natural_gas,01-central,9.8,9.289099526,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,44.0,operational,g_central,natural_gas,31-central,3.19,0.975
coyotepec,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,3.19,,5.5,64.0,,62.4,1059.0,28.477,45.0,operational,g_central,natural_gas,31-central,3.19,0.975
cuautitlan_lyfc,gas_turbine_natural_gas,01-central,10.0,9.478672986,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,46.0,operational,g_central,natural_gas,31-central,3.19,0.975
ecatepec_lyfc,gas_turbine_natural_gas,01-central,10.2,9.668246445,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,47.0,operational,g_central,natural_gas,31-central,3.19,0.975
infiernillo,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,1200.0,,1050.7,1173.0,25.244,48.0,operational,,,29-lazaro_cardenas,0.0,0.875583333333
iztapalapa_lyfc,gas_turbine_natural_gas,01-central,10.0,9.478672986,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,49.0,operational,g_central,natural_gas,31-central,3.19,0.975
malpaso,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,74.0,,945.6,2891.0,30.576,50.0,operational,,,39-grijalva,0.0,12.7783783784
magdalena,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,51.0,operational,g_central,natural_gas,31-central,3.19,0.975
aguamilpa_solidaridad,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,109.0,,840.6,2891.0,30.576,52.0,operational,,,22-tepic,0.0,7.7119266055
nonoalco_lyfc_u1,gas_turbine_natural_gas,01-central,21.2,20.09478673,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,53.0,operational,g_central,natural_gas,31-central,3.19,0.975
nonoalco_lyfc_u2,gas_turbine_natural_gas,01-central,21.2,20.09478673,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,54.0,operational,g_central,natural_gas,31-central,3.19,0.975
nonoalco_lyfc_u3,gas_turbine_natural_gas,01-central,21.2,20.09478673,0.0,3.19,,5.5,42.0,,41.0,1059.0,28.477,55.0,operational,g_central,natural_gas,31-central,3.19,0.97619047619
angostura,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,37.0,,788.0,2891.0,30.576,56.0,operational,,,39-grijalva,0.0,21.2972972973
remedios_lyfc,gas_turbine_natural_gas,01-central,9.6,9.099526066,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,57.0,operational,g_central,natural_gas,31-central,3.19,0.975
santa_cruz,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,58.0,operational,g_central,natural_gas,31-central,3.19,0.975
el_cajon,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,39.0,,656.7,2891.0,30.576,59.0,operational,,,23-guadalajara,0.0,16.8384615385
tula,combined_cycle_natural_gas,01-central,10.0,9.478672986,0.0,2.73,,7.7,489.0,,474.8,765.0,15.471,60.0,operational,g,natural_gas,31-central,2.72,0.970961145194
tula_tc_u1,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,2.2,,7.1,330.0,,314.5,1309.0,28.477,61.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.95303030303
tula_tc_u2,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,2.2,,7.1,330.0,,314.5,1309.0,28.477,62.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.95303030303
tula_tc_u3,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,2.2,,7.1,322.8,,307.6,1309.0,28.477,63.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.952912019827
tula_tc_u4,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,2.2,,7.1,322.8,,307.6,1309.0,28.477,64.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.952912019827
tula_tc_u5,thermal_fuel_oil,01-central,10.0,9.478672986,0.0,2.2,,7.1,300.0,,285.9,1309.0,28.477,65.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.953
valle_de_mexico,combined_cycle_natural_gas,01-central,11.3,10.71090047,0.0,2.96,,7.7,549.3,,534.5,807.0,16.98,66.0,operational,g,natural_gas,31-central,2.96,0.973056617513
valle_de_mexico_tc_u1,thermal_fuel_oil,01-central,9.5,9.004739336,0.0,3.13,,7.1,150.0,,140.4,1607.0,35.183,67.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936
valle_de_mexico_tc_u2,thermal_fuel_oil,01-central,9.5,9.004739336,0.0,3.13,,7.1,150.0,,140.4,1607.0,35.183,68.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936
valle_de_mexico_tc_u3,thermal_fuel_oil,01-central,9.5,9.004739336,0.0,3.13,,7.1,150.0,,140.4,1607.0,35.183,69.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936
vallejo_lyfc,gas_turbine_natural_gas,01-central,10.0,9.478672986,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,70.0,operational,g_central,natural_gas,31-central,3.19,0.975
victoria_lyfc,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,71.0,operational,g_central,natural_gas,31-central,3.19,0.975
villa_de_las_flores_lyfc,gas_turbine_natural_gas,01-central,10.6,10.04739336,0.0,3.19,,5.5,32.0,,31.2,1059.0,28.477,72.0,operational,g_central,natural_gas,31-central,3.19,0.975
la_yesca,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,320.0,,656.7,1173.0,25.244,73.0,operational,,,23-guadalajara,0.0,2.0521875
guerrero_negro_ii_tgmovil,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,26.3507109,0.0,3.08,,5.5,12.5,,12.2,1035.0,20.058,74.0,operational,d_bcn,diesel,53-mulege,3.19,0.976
guerrero_negro_winda,wind,10-baja_california_sur-mulege,0.0,0.0,0.0,0.0,,0.0,0.6,,0.1,1836.0,24.963,75.0,operational,,,53-mulege,0.0,0.166666666667
sta_rosalia,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,2128.0,19.0,76.0,operational,,,53-mulege,0.0,1.0
u_movil_cfe-ume,gas_turbine_diesel,10-baja_california_sur-mulege,11.9,11.27962085,0.0,3.08,,5.5,57.0,,55.6,1035.0,20.058,77.0,operational,d_bcn,diesel,53-mulege,3.19,0.975438596491
u_movil_de_emergencia_ume-18,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,3.16,,7.4,1.6,,1.5,2960.0,28.044,78.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9375
u_movil_de_emergencia_ume-19,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,3.16,,7.4,1.6,,1.5,2960.0,28.044,79.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9375
u_movil_de_emergencia_ume-20,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,3.16,,7.4,1.6,,1.5,2960.0,28.044,80.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9375
vizcaino,gas_turbine_diesel,10-baja_california_sur-mulege,37.2,35.26066351,0.0,3.08,,5.5,14.0,,13.7,1035.0,20.058,81.0,operational,d_bcn,diesel,53-mulege,3.19,0.978571428571
caracol,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,25.0,,525.4,2891.0,30.576,82.0,operational,,,35-acapulco,0.0,21.016
chavez_u1,gas_turbine_natural_gas,05-norte,24.8,23.507109,0.0,3.19,,5.5,14.0,,13.7,1059.0,28.477,83.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
chavez_u2,gas_turbine_natural_gas,05-norte,24.8,23.507109,0.0,3.19,,5.5,14.0,,13.7,1059.0,28.477,84.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
chihuahua_ii,combined_cycle_natural_gas,05-norte,6.9,6.54028436,0.0,2.96,,7.7,619.4,,602.7,807.0,16.98,85.0,operational,zzon_nort,natural_gas,09-chihuahua,2.96,0.973038424282
huites,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,3.0,,105.0,2891.0,30.576,86.0,operational,,,03-obregon,0.0,35.0
francisco_villa_u4,thermal_fuel_oil,05-norte,11.0,10.42654028,0.0,3.13,,7.1,150.0,,140.4,1607.0,35.183,87.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.13,0.936
francisco_villa_u5,thermal_fuel_oil,05-norte,11.0,10.42654028,0.0,3.13,,7.1,150.0,,140.4,1607.0,35.183,88.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.13,0.936
gomez_palacio,combined_cycle_natural_gas,05-norte,9.7,9.194312796,0.0,3.02,,7.7,239.8,,233.6,834.0,17.314,89.0,operational,zzon_nort,natural_gas,11-laguna,3.02,0.974145120934
industrial_juarez,gas_turbine_natural_gas,05-norte,19.1,18.1042654,0.0,3.19,,5.5,18.0,,17.6,1059.0,28.477,90.0,operational,zzon_nort,natural_gas,07-juarez,3.19,0.977777777778
la_laguna_ii,combined_cycle_natural_gas,05-norte,8.0,7.582938389,0.0,2.96,,7.7,498.0,,483.6,807.0,16.98,91.0,operational,zzon_nort,natural_gas,11-laguna,2.72,0.971084337349
la_laguna_u1_tg,gas_turbine_natural_gas,05-norte,19.5,18.48341232,0.0,3.19,,5.5,14.0,,13.7,1059.0,28.477,92.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
la_laguna_u2_tg,gas_turbine_natural_gas,05-norte,19.5,18.48341232,0.0,3.19,,5.5,14.0,,13.7,1059.0,28.477,93.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
la_laguna_u3_tg,gas_turbine_natural_gas,05-norte,19.5,18.48341232,0.0,3.19,,5.5,14.0,,13.7,1059.0,28.477,94.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
la_laguna_u4_tg,gas_turbine_natural_gas,05-norte,19.5,18.48341232,0.0,3.19,,5.5,14.0,,13.7,1059.0,28.477,95.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.978571428571
lerdo_u1,thermal_fuel_oil,05-norte,10.6,10.04739336,0.0,3.13,,7.1,160.0,,149.8,1607.0,35.183,96.0,operational,c_n_gpal,fuel_oil,11-laguna,3.13,0.93625
lerdo_u2,thermal_fuel_oil,05-norte,10.6,10.04739336,0.0,3.13,,7.1,160.0,,149.8,1607.0,35.183,97.0,operational,c_n_gpal,fuel_oil,11-laguna,3.13,0.93625
norte_ii,combined_cycle_natural_gas,05-norte,7.0,6.63507109,0.0,2.73,,7.7,433.0,,420.0,765.0,15.471,98.0,operational,zzon_nort,natural_gas,09-chihuahua,2.73,0.969976905312
norte,combined_cycle_natural_gas,05-norte,7.3,6.91943128,0.0,2.73,,7.7,450.0,,437.0,765.0,15.471,99.0,operational,zzon_nort,natural_gas,10-durango,2.72,0.971111111111
parque_u2,gas_turbine_diesel,05-norte,26.9,25.49763033,0.0,3.08,,5.5,18.0,,17.6,1035.0,20.058,100.0,operational,d_naciona,diesel,07-juarez,3.19,0.977777777778
parque_u3,gas_turbine_diesel,05-norte,26.9,25.49763033,0.0,3.08,,5.5,13.0,,12.7,1035.0,20.058,101.0,operational,d_naciona,diesel,07-juarez,3.19,0.976923076923
parque_u4,gas_turbine_diesel,05-norte,9.6,9.099526066,0.0,3.08,,5.5,28.0,,27.3,1035.0,20.058,102.0,operational,d_naciona,diesel,07-juarez,3.19,0.975
samalayuca_ii,combined_cycle_natural_gas,05-norte,7.9,7.488151659,0.0,2.96,,7.7,521.76,,507.7,807.0,16.98,103.0,operational,zzon_nort,natural_gas,07-juarez,2.96,0.973052744557
samalayuca_u1,thermal_fuel_oil,05-norte,11.5,10.90047393,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,104.0,operational,c_n_sama,fuel_oil,07-juarez,3.13,0.936075949367
samalayuca_u2,thermal_fuel_oil,05-norte,11.5,10.90047393,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,105.0,operational,c_n_sama,fuel_oil,07-juarez,3.13,0.936075949367
transalta_chihuahua_iii,combined_cycle_natural_gas,05-norte,8.6,8.151658768,0.0,3.02,,7.7,259.0,,252.3,834.0,17.314,106.0,operational,zzon_nort,natural_gas,07-juarez,3.02,0.974131274131
penitas,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,92.0,,367.8,2891.0,30.576,107.0,operational,,,38-tabasco,0.0,3.99782608696
temascal,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,100.0,,310.0,2891.0,30.576,108.0,operational,,,36-temascal,0.0,3.1
culiacan,gas_turbine_diesel,04-noroeste,15.4,14.5971564,0.0,3.08,,5.5,30.0,,29.3,1035.0,20.058,109.0,operational,d_naciona,diesel,05-culiacan,3.19,0.976666666667
villita,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,59.4,,280.2,2891.0,30.576,110.0,operational,,,29-lazaro_cardenas,0.0,4.71717171717
zimapan,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,135.0,,253.1,2891.0,30.576,111.0,operational,,,30-queretaro,0.0,1.87481481481
fuerza_y_energia_de_hermosillo,combined_cycle_natural_gas,04-noroeste,7.0,6.63507109,0.0,3.02,,7.7,250.0,,243.5,834.0,17.314,112.0,operational,zzon_noro,natural_gas,01-hermosillo,3.02,0.974
guaymas_ii_u1,thermal_fuel_oil,04-noroeste,10.8,10.23696682,0.0,3.94,,7.1,84.0,,78.7,2018.0,44.254,113.0,operational,c_n_guay,fuel_oil,03-obregon,3.94,0.936904761905
guaymas_ii_u2,thermal_fuel_oil,04-noroeste,10.8,10.23696682,0.0,3.94,,7.1,84.0,,78.7,2018.0,44.254,114.0,operational,c_n_guay,fuel_oil,03-obregon,3.94,0.936904761905
guaymas_ii_u3,thermal_fuel_oil,04-noroeste,10.8,10.23696682,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,115.0,operational,c_n_guay,fuel_oil,03-obregon,3.13,0.936075949367
guaymas_ii_u4,thermal_fuel_oil,04-noroeste,10.8,10.23696682,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,116.0,operational,c_n_guay,fuel_oil,03-obregon,3.13,0.936075949367
hermosillo,combined_cycle_natural_gas,04-noroeste,7.3,6.91943128,0.0,3.02,,7.7,227.022,,221.1,834.0,17.314,117.0,operational,zzon_noro,natural_gas,01-hermosillo,3.02,0.973914422391
agua_prieta,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,422.0,,184.4,1173.0,25.244,118.0,operational,,,23-guadalajara,0.0,0.436966824645
mazatepec,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,90.0,,169.0,2891.0,30.576,119.0,operational,,,32-poza_rica,0.0,1.87777777778
industrial_caborca_u1,gas_turbine_diesel,04-noroeste,20.7,19.62085308,0.0,3.08,,5.5,12.0,,11.7,1035.0,20.058,120.0,operational,d_naciona,diesel,01-hermosillo,3.19,0.975
industrial_caborca_u2,gas_turbine_diesel,04-noroeste,20.7,19.62085308,0.0,3.08,,5.5,30.0,,29.3,1035.0,20.058,121.0,operational,d_naciona,diesel,01-hermosillo,3.19,0.976666666667
mazatlan_ii_u1,thermal_fuel_oil,04-noroeste,10.5,9.952606635,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,122.0,operational,c_n_maza,fuel_oil,06-mazatlan,3.13,0.936075949367
mazatlan_ii_u2,thermal_fuel_oil,04-noroeste,10.5,9.952606635,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,123.0,operational,c_n_maza,fuel_oil,06-mazatlan,3.13,0.936075949367
mazatlan_ii_u3,thermal_fuel_oil,04-noroeste,10.5,9.952606635,0.0,2.2,,7.1,300.0,,285.9,1309.0,28.477,124.0,operational,c_n_maza,fuel_oil,06-mazatlan,2.2,0.953
el_novillo,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,9.6,,33.2,2891.0,30.576,125.0,operational,,,01-hermosillo,0.0,3.45833333333
naco_nogales,combined_cycle_natural_gas,04-noroeste,7.1,6.72985782,0.0,3.02,,7.7,258.0,,251.3,834.0,17.314,126.0,operational,zzon_noro,natural_gas,02-cananea,3.02,0.974031007752
necaxa,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,19.2,,83.7,2891.0,30.576,127.0,operational,,,32-poza_rica,0.0,4.359375
puerto_libertad_u1,thermal_fuel_oil,04-noroeste,10.4,9.857819905,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,128.0,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936075949367
puerto_libertad_u2,thermal_fuel_oil,04-noroeste,10.4,9.857819905,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,129.0,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936075949367
puerto_libertad_u3,thermal_fuel_oil,04-noroeste,10.4,9.857819905,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,130.0,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936075949367
puerto_libertad_u4,thermal_fuel_oil,04-noroeste,10.4,9.857819905,0.0,3.13,,7.1,158.0,,147.9,1607.0,35.183,131.0,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936075949367
comedero,hydroelectric,04-noroeste,0.0,0.0,0.0,0.0,,1.0,14.0,,24.6,2891.0,30.576,132.0,operational,,,05-culiacan,0.0,1.75714285714
topolobampo_ii_u1,thermal_fuel_oil,04-noroeste,10.3,9.763033175,0.0,3.13,,7.1,160.0,,149.8,1607.0,35.183,133.0,operational,c_n_topo,fuel_oil,04-los_mochis,3.13,0.93625
