project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost,real_name
tijuana_tg_central,gas_turbine_natural_gas,08-baja_california,9.70277118,0.0,0.0922,0.055,135.0,133.52,17.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.2,0.989037037,2015.0,7634.45,3.432,622320.0,tijuana_tg_central
baja_california_sur_i,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,9.253568815,0.0,0.1123,0.074,162.7,156.84,18.0,operational,c_n_chih,fuel_oil,51-la_paz,8.01,0.96398279,2015.0,53203.8,6.63,3167700.0,baja_california_sur_i
ciudad_constitucion,gas_turbine_diesel,09-baja_california_sur-la_paz,17.24937099,0.0,0.0922,0.055,33.22,32.39,19.0,operational,d_bcn,diesel,50-villa_constitucion,3.19,0.975015051,2015.0,20058.0,3.432,1085000.0,ciudad_constitucion
guerrero_negro,gas_turbine_diesel,10-baja_california_sur-mulege,24.97565175,0.0,0.0922,0.055,12.5,12.19,20.0,operational,d_bcn,diesel,53-mulege,3.19,0.9752,2015.0,20058.0,3.432,1085000.0,guerrero_negro
guerrero_negro_ii,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.253568815,0.0,0.1123,0.074,10.8,9.88,21.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.914814815,2015.0,53203.8,6.63,3167700.0,guerrero_negro_ii
la_paz_tg1,gas_turbine_diesel,09-baja_california_sur-la_paz,16.35096625,0.0,0.0922,0.055,18.0,17.55,22.0,operational,d_bcn,diesel,51-la_paz,3.19,0.975,2015.0,20058.0,3.432,1085000.0,la_paz_tg1
la_paz_tg2,gas_turbine_diesel,09-baja_california_sur-la_paz,16.35096625,0.0,0.0922,0.055,25.0,24.38,23.0,operational,d_bcn,diesel,51-la_paz,3.19,0.9752,2015.0,20058.0,3.432,1085000.0,la_paz_tg2
los_cabos_cfe_25000,gas_turbine_diesel,09-baja_california_sur-la_paz,8.624685497,0.0,0.0922,0.055,75.0,74.1,24.0,operational,d_bcn,diesel,52-los_cabos,4.19,0.988,2015.0,20058.0,3.432,1085000.0,los_cabos_cfe_25000
los_cabos_cfe_30000,gas_turbine_diesel,09-baja_california_sur-la_paz,10.24181402,0.0,0.0922,0.055,104.0,102.75,25.0,operational,d_bcn,diesel,52-los_cabos,4.19,0.987980769,2015.0,20058.0,3.432,1085000.0,los_cabos_cfe_30000
los_cabos_1_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,16.26112578,0.0,0.0922,0.055,30.0,29.25,26.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.975,2015.0,20058.0,3.432,1085000.0,los_cabos_1_tg
los_cabos_2_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,16.26112578,0.0,0.0922,0.055,27.43,26.74,27.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.97484506,2015.0,20058.0,3.432,1085000.0,los_cabos_2_tg
los_cabos_3_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,16.26112578,0.0,0.0922,0.055,27.23,26.55,28.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.975027543,2015.0,20058.0,3.432,1085000.0,los_cabos_3_tg
punta_prieta_ii_u1,thermal_diesel,09-baja_california_sur-la_paz,10.78085687,0.0,0.1144,0.071,37.5,35.14,29.0,operational,d_bcn,diesel,51-la_paz,3.94,0.937066667,2015.0,44300.0,2.688,1728420.0,punta_prieta_ii
punta_prieta_ii_u2,thermal_diesel,09-baja_california_sur-la_paz,10.78085687,0.0,0.1144,0.071,37.5,35.14,30.0,operational,d_bcn,diesel,51-la_paz,3.94,0.937066667,2015.0,44300.0,2.688,1728420.0,punta_prieta_ii
punta_prieta_ii_u3,thermal_diesel,09-baja_california_sur-la_paz,10.78085687,0.0,0.1144,0.071,37.5,35.14,31.0,operational,d_bcn,diesel,51-la_paz,3.94,0.937066667,2015.0,44300.0,2.688,1728420.0,punta_prieta_ii
san_carlos_u1,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,7.54659981,0.0,0.1123,0.074,31.5,30.37,32.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.964126984,2015.0,53203.8,6.63,3167700.0,san_carlos
san_carlos_u2,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,7.54659981,0.0,0.1123,0.074,31.5,30.37,33.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.964126984,2015.0,53203.8,6.63,3167700.0,san_carlos
san_carlos_u3,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,7.54659981,0.0,0.1123,0.074,41.13,39.64,34.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.963773401,2015.0,53203.8,6.63,3167700.0,san_carlos
santa_rosalia_u1_u2,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.253568815,0.0,0.1123,0.074,2.6,2.38,35.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.915384615,2015.0,53203.8,6.63,3167700.0,santa_rosalia_u2
santa_rosalia_u3_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,13.83543299,0.0,0.1123,0.074,1.2,1.1,36.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666667,2015.0,53203.8,6.63,3167700.0,santa_rosalia_ci
santa_rosalia_u4_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,13.83543299,0.0,0.1123,0.074,1.2,1.1,37.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666667,2015.0,53203.8,6.63,3167700.0,santa_rosalia_ci
santa_rosalia_u5_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,13.83543299,0.0,0.1123,0.074,2.8,2.56,38.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.914285714,2015.0,53203.8,6.63,3167700.0,santa_rosalia_ci
tres_virgcos_central,geothermal,10-baja_california_sur-mulege,0.0,0.0,0.0512,0.141,10.0,9.39,39.0,operational,,,53-mulege,0.06,0.939,2015.0,87118.0,0.06,2038100.0,tres_virgcos_central
u_movil,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.253568815,0.0,0.1123,0.074,7.5,6.86,40.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.914666667,2015.0,53203.8,6.63,3167700.0,u_movil
chicoasen,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,2400.0,2101.44,41.0,operational,,,39-grijalva,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,chicoasen
aragon,gas_turbine_natural_gas,01-central,9.073887868,0.0,0.0922,0.055,32.0,31.2,42.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,aragon
atenco_lyfc,gas_turbine_natural_gas,01-central,8.89420692,0.0,0.0922,0.055,32.0,31.2,43.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,atenco_lyfc
coapa,gas_turbine_natural_gas,01-central,8.804366445,0.0,0.0922,0.055,32.0,31.2,44.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,coapa
coyotepec,gas_turbine_natural_gas,01-central,9.073887868,0.0,0.0922,0.055,64.0,62.4,45.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,coyotepec
cuautitlan_lyfc,gas_turbine_natural_gas,01-central,8.984047394,0.0,0.0922,0.055,32.0,31.2,46.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,cuautitlan_lyfc
ecatepec_lyfc,gas_turbine_natural_gas,01-central,9.163728341,0.0,0.0922,0.055,32.0,31.2,47.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,ecatepec_lyfc
infiernillo,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,1200.0,1050.72,48.0,operational,,,29-lazaro_cardenas,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,infiernillo
iztapalapa_lyfc,gas_turbine_natural_gas,01-central,8.984047394,0.0,0.0922,0.055,32.0,31.2,49.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,iztapalapa_lyfc
malpaso,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,1080.0,945.648,50.0,operational,,,39-grijalva,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,malpaso
magdalena,gas_turbine_natural_gas,01-central,9.073887868,0.0,0.0922,0.055,32.0,31.2,51.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,magdalena
aguamilpa_solidaridad,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,960.0,840.576,52.0,operational,,,22-tepic,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,aguamilpa_solidaridad
nonoalco_lyfc_u1,gas_turbine_natural_gas,01-central,19.04618047,0.0,0.0922,0.055,32.0,31.2,53.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,nonoalco_lyfc
nonoalco_lyfc_u2,gas_turbine_natural_gas,01-central,19.04618047,0.0,0.0922,0.055,32.0,31.2,54.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,nonoalco_lyfc
nonoalco_lyfc_u3,gas_turbine_natural_gas,01-central,19.04618047,0.0,0.0922,0.055,42.0,40.95,55.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,nonoalco_lyfc
angostura,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,900.0,788.04,56.0,operational,,,39-grijalva,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,angostura
remedios_lyfc,gas_turbine_natural_gas,01-central,8.624685497,0.0,0.0922,0.055,32.0,31.2,57.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,remedios_lyfc
santa_cruz,gas_turbine_natural_gas,01-central,9.073887868,0.0,0.0922,0.055,32.0,31.2,58.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,santa_cruz
el_cajon,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,750.0,656.7,59.0,operational,,,23-guadalajara,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,el_cajon
tula,combined_cycle_natural_gas,01-central,8.984047394,0.0,0.0696,0.077,489.0,474.819,60.0,operational,g,natural_gas,31-central,2.72,0.971,2015.0,16024.8,3.05,910280.0,tula
tula_tc_u1,thermal_fuel_oil,01-central,8.984047394,0.0,0.1144,0.071,330.0,314.49,61.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.953,2015.0,32104.6,2.688,1728420.0,tula_tc
tula_tc_u2,thermal_fuel_oil,01-central,8.984047394,0.0,0.1144,0.071,330.0,314.49,62.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.953,2015.0,32104.6,2.688,1728420.0,tula_tc
tula_tc_u3,thermal_fuel_oil,01-central,8.984047394,0.0,0.1144,0.071,322.8,307.63,63.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.953004957,2015.0,32104.6,2.688,1728420.0,tula_tc
tula_tc_u4,thermal_fuel_oil,01-central,8.984047394,0.0,0.1144,0.071,322.8,307.63,64.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.953004957,2015.0,32104.6,2.688,1728420.0,tula_tc
tula_tc_u5,thermal_fuel_oil,01-central,8.984047394,0.0,0.1144,0.071,300.0,285.9,65.0,operational,c_n_tula,fuel_oil,31-central,2.2,0.953,2015.0,32104.6,2.688,1728420.0,tula_tc
valle_de_mexico,combined_cycle_natural_gas,01-central,10.15197355,0.0,0.0696,0.077,549.3,534.47,66.0,operational,g,natural_gas,31-central,2.96,0.973002003,2015.0,16024.8,3.05,910280.0,valle_de_mexico
valle_de_mexico_tc_u1,thermal_fuel_oil,01-central,8.534845023,0.0,0.1144,0.071,150.0,140.4,67.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936,2015.0,32104.6,2.688,1728420.0,valle_de_mexico_tc
valle_de_mexico_tc_u2,thermal_fuel_oil,01-central,8.534845023,0.0,0.1144,0.071,150.0,140.4,68.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936,2015.0,32104.6,2.688,1728420.0,valle_de_mexico_tc
valle_de_mexico_tc_u3,thermal_fuel_oil,01-central,8.534845023,0.0,0.1144,0.071,150.0,140.4,69.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.936,2015.0,32104.6,2.688,1728420.0,valle_de_mexico_tc
vallejo_lyfc,gas_turbine_natural_gas,01-central,8.984047394,0.0,0.0922,0.055,32.0,31.2,70.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,vallejo_lyfc
victoria_lyfc,gas_turbine_natural_gas,01-central,9.073887868,0.0,0.0922,0.055,32.0,31.2,71.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,victoria_lyfc
villa_de_las_flores_lyfc,gas_turbine_natural_gas,01-central,9.523090232,0.0,0.0922,0.055,32.0,31.2,72.0,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0,villa_de_las_flores_lyfc
la_yesca,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,750.0,656.7,73.0,operational,,,23-guadalajara,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,la_yesca
guerrero_negro_ii_tgmovil,gas_turbine_diesel,10-baja_california_sur-mulege,24.97565175,0.0,0.0922,0.055,12.5,12.19,74.0,operational,d_bcn,diesel,53-mulege,3.19,0.9752,2015.0,20058.0,3.432,1085000.0,guerrero_negro_ii_tgmovil
guerrero_negro_eolica,wind,10-baja_california_sur-mulege,0.0,0.0,0.0,0.0,0.6,0.14985,75.0,operational,,,53-mulege,0.0,0.24975,2015.0,24963.0,0.0,2016000.0,guerrero_negro_eolica
sta_rosalia,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,0.0,1.0,1.0,76.0,operational,,,53-mulege,0.0,1.0,2015.0,19000.0,0.0,2353000.0,sta_rosalia
u_movil_cfe-ume,gas_turbine_diesel,10-baja_california_sur-mulege,10.6910164,0.0,0.0922,0.055,57.0,55.58,77.0,operational,d_bcn,diesel,53-mulege,3.19,0.975087719,2015.0,20058.0,3.432,1085000.0,u_movil_cfe-ume
u_movil_de_emergencia_ume-18,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.253568815,0.0,0.1123,0.074,1.6,1.46,78.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9125,2015.0,53203.8,6.63,3167700.0,u_movil_de_emergencia_ume-18
u_movil_de_emergencia_ume-19,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.253568815,0.0,0.1123,0.074,1.6,1.46,79.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9125,2015.0,53203.8,6.63,3167700.0,u_movil_de_emergencia_ume-19
u_movil_de_emergencia_ume-20,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.253568815,0.0,0.1123,0.074,1.6,1.46,80.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9125,2015.0,53203.8,6.63,3167700.0,u_movil_de_emergencia_ume-20
vizcaino,gas_turbine_diesel,10-baja_california_sur-mulege,33.42065631,0.0,0.0922,0.055,14.0,13.65,81.0,operational,d_bcn,diesel,53-mulege,3.19,0.975,2015.0,20058.0,3.432,1085000.0,vizcaino
caracol,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,600.0,525.36,82.0,operational,,,35-acapulco,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,caracol
chavez_u1,gas_turbine_natural_gas,05-norte,22.28043753,0.0,0.0922,0.055,14.0,13.65,83.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0,chavez
chavez_u2,gas_turbine_natural_gas,05-norte,22.28043753,0.0,0.0922,0.055,14.0,13.65,84.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0,chavez
chihuahua_ii,combined_cycle_natural_gas,05-norte,6.198992701,0.0,0.0696,0.077,619.4,602.68,85.0,operational,zzon_nort,natural_gas,09-chihuahua,2.96,0.973006135,2015.0,16024.8,3.05,910280.0,chihuahua_ii
huites,hydroelectric,04-noroeste,0.0,0.0,0.03,0.01,422.0,104.9725,86.0,operational,,,03-obregon,0.0,0.24875,2015.0,24967.8,0.0,1910425.0,huites
francisco_villa_u4,thermal_fuel_oil,05-norte,9.882452129,0.0,0.1144,0.071,150.0,140.4,87.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.13,0.936,2015.0,32104.6,2.688,1728420.0,francisco_villa
francisco_villa_u5,thermal_fuel_oil,05-norte,9.882452129,0.0,0.1144,0.071,150.0,140.4,88.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.13,0.936,2015.0,32104.6,2.688,1728420.0,francisco_villa
gomez_palacio,combined_cycle_natural_gas,05-norte,8.714525971,0.0,0.0696,0.077,239.8,233.57,89.0,operational,zzon_nort,natural_gas,11-laguna,3.02,0.974020017,2015.0,16024.8,3.05,910280.0,gomez_palacio
industrial_juarez,gas_turbine_natural_gas,05-norte,17.15953052,0.0,0.0922,0.055,18.0,17.55,90.0,operational,zzon_nort,natural_gas,07-juarez,3.19,0.975,2015.0,7634.45,3.432,622320.0,industrial_juarez
la_laguna_ii,combined_cycle_natural_gas,05-norte,7.187237915,0.0,0.0696,0.077,498.0,483.56,91.0,operational,zzon_nort,natural_gas,11-laguna,2.72,0.971004016,2015.0,16024.8,3.05,910280.0,la_laguna_ii
la_laguna_u1_tg,gas_turbine_natural_gas,05-norte,17.51889241,0.0,0.0922,0.055,14.0,13.65,92.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0,la_laguna_tg
la_laguna_u2_tg,gas_turbine_natural_gas,05-norte,17.51889241,0.0,0.0922,0.055,14.0,13.65,93.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0,la_laguna_tg
la_laguna_u3_tg,gas_turbine_natural_gas,05-norte,17.51889241,0.0,0.0922,0.055,14.0,13.65,94.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0,la_laguna_tg
la_laguna_u4_tg,gas_turbine_natural_gas,05-norte,17.51889241,0.0,0.0922,0.055,14.0,13.65,95.0,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0,la_laguna_tg
lerdo_u1,thermal_fuel_oil,05-norte,9.523090232,0.0,0.1144,0.071,160.0,149.76,96.0,operational,c_n_gpal,fuel_oil,11-laguna,3.13,0.936,2015.0,32104.6,2.688,1728420.0,lerdo
lerdo_u2,thermal_fuel_oil,05-norte,9.523090232,0.0,0.1144,0.071,160.0,149.76,97.0,operational,c_n_gpal,fuel_oil,11-laguna,3.13,0.936,2015.0,32104.6,2.688,1728420.0,lerdo
norte_ii,combined_cycle_natural_gas,05-norte,6.288833175,0.0,0.0696,0.077,433.0,420.01,98.0,operational,zzon_nort,natural_gas,09-chihuahua,2.73,0.97,2015.0,16024.8,3.05,910280.0,norte_ii
norte,combined_cycle_natural_gas,05-norte,6.558354598,0.0,0.0696,0.077,450.0,436.95,99.0,operational,zzon_nort,natural_gas,10-durango,2.72,0.971,2015.0,16024.8,3.05,910280.0,norte
parque_u2,gas_turbine_diesel,05-norte,24.16708749,0.0,0.0922,0.055,18.0,17.55,100.0,operational,d_naciona,diesel,07-juarez,3.19,0.975,2015.0,20058.0,3.432,1085000.0,parque
parque_u3,gas_turbine_diesel,05-norte,24.16708749,0.0,0.0922,0.055,13.0,12.68,101.0,operational,d_naciona,diesel,07-juarez,3.19,0.975384615,2015.0,20058.0,3.432,1085000.0,parque
parque_u4,gas_turbine_diesel,05-norte,8.624685497,0.0,0.0922,0.055,28.0,27.3,102.0,operational,d_naciona,diesel,07-juarez,3.19,0.975,2015.0,20058.0,3.432,1085000.0,parque
samalayuca_ii,combined_cycle_natural_gas,05-norte,7.097397441,0.0,0.0696,0.077,521.76,507.67248,103.0,operational,zzon_nort,natural_gas,07-juarez,2.96,0.973,2015.0,16024.8,3.05,910280.0,samalayuca_ii
samalayuca_u1,thermal_fuel_oil,05-norte,10.3316545,0.0,0.1144,0.071,158.0,147.89,104.0,operational,c_n_sama,fuel_oil,07-juarez,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0,samalayuca
samalayuca_u2,thermal_fuel_oil,05-norte,10.3316545,0.0,0.1144,0.071,158.0,147.89,105.0,operational,c_n_sama,fuel_oil,07-juarez,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0,samalayuca
transalta_chihuahua_iii,combined_cycle_natural_gas,05-norte,7.726280759,0.0,0.0696,0.077,259.0,252.27,106.0,operational,zzon_nort,natural_gas,07-juarez,3.02,0.974015444,2015.0,16024.8,3.05,910280.0,transalta_chihuahua_iii
penitas,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,420.0,367.752,107.0,operational,,,38-tabasco,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,penitas
temascal,hydroelectric,02-oriental,0.0,0.0,0.03,0.01,354.0,309.9624,108.0,operational,,,36-temascal,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,temascal
culiacan,gas_turbine_diesel,04-noroeste,13.83543299,0.0,0.0922,0.055,30.0,29.25,109.0,operational,d_naciona,diesel,05-culiacan,3.19,0.975,2015.0,20058.0,3.432,1085000.0,culiacan
villita,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,320.0,280.192,110.0,operational,,,29-lazaro_cardenas,0.0,0.8756,2015.0,24967.8,0.0,1910425.0,villita
zimapan,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,292.0,253.1056,111.0,operational,,,30-queretaro,0.0,0.8668,2015.0,24967.8,0.0,1910425.0,zimapan
fuerza_y_energia_de_hermosillo,combined_cycle_natural_gas,04-noroeste,6.288833175,0.0,0.0696,0.077,250.0,243.5,112.0,operational,zzon_noro,natural_gas,01-hermosillo,3.02,0.974,2015.0,16024.8,3.05,910280.0,fuerza_y_energia_de_hermosillo
guaymas_ii_u1,thermal_fuel_oil,04-noroeste,9.70277118,0.0,0.1144,0.071,84.0,78.71,113.0,operational,c_n_guay,fuel_oil,03-obregon,3.94,0.93702381,2015.0,32104.6,2.688,1728420.0,guaymas_ii
guaymas_ii_u2,thermal_fuel_oil,04-noroeste,9.70277118,0.0,0.1144,0.071,84.0,78.71,114.0,operational,c_n_guay,fuel_oil,03-obregon,3.94,0.93702381,2015.0,32104.6,2.688,1728420.0,guaymas_ii
guaymas_ii_u3,thermal_fuel_oil,04-noroeste,9.70277118,0.0,0.1144,0.071,158.0,147.89,115.0,operational,c_n_guay,fuel_oil,03-obregon,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0,guaymas_ii
guaymas_ii_u4,thermal_fuel_oil,04-noroeste,9.70277118,0.0,0.1144,0.071,158.0,147.89,116.0,operational,c_n_guay,fuel_oil,03-obregon,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0,guaymas_ii
hermosillo,combined_cycle_natural_gas,04-noroeste,6.558354598,0.0,0.0696,0.077,227.022,221.12,117.0,operational,zzon_noro,natural_gas,01-hermosillo,3.02,0.97400252,2015.0,16024.8,3.05,910280.0,hermosillo
agua_prieta,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,240.0,184.392,118.0,operational,,,23-guadalajara,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,agua_prieta
