project_name,gen_tech,balancing_area,full_load_heat_rate_gj/mw,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost
los_cabos_2_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,16.26112578,0,9.22,5.5,27.43,26.74,27,operational,d_bcn,diesel,52-los_cabos,3.19,0.97484506,2015.0,20058.0,3.432,1085000.0
los_cabos_3_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,16.26112578,0,9.22,5.5,27.23,26.55,28,operational,d_bcn,diesel,52-los_cabos,3.19,0.975027543,2015.0,20058.0,3.432,1085000.0
punta_prieta_ii_u1,thermal_diesel,09-baja_california_sur-la_paz,12.0,10.78085687,0,11.44,7.1,37.5,35.14,29,operational,d_bcn,diesel,51-la_paz,3.94,0.937066667,2015.0,44300.0,2.688,1728420.0
punta_prieta_ii_u2,thermal_diesel,09-baja_california_sur-la_paz,12.0,10.78085687,0,11.44,7.1,37.5,35.14,30,operational,d_bcn,diesel,51-la_paz,3.94,0.937066667,2015.0,44300.0,2.688,1728420.0
punta_prieta_ii_u3,thermal_diesel,09-baja_california_sur-la_paz,12.0,10.78085687,0,11.44,7.1,37.5,35.14,31,operational,d_bcn,diesel,51-la_paz,3.94,0.937066667,2015.0,44300.0,2.688,1728420.0
san_carlos_u1,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.54659981,0,11.23,7.4,31.5,30.37,32,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.964126984,2015.0,53203.8,6.63,3167700.0
san_carlos_u2,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.54659981,0,11.23,7.4,31.5,30.37,33,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.964126984,2015.0,53203.8,6.63,3167700.0
san_carlos_u3,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.54659981,0,11.23,7.4,41.13,39.64,34,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.963773401,2015.0,53203.8,6.63,3167700.0
santa_rosalia_u1_u2,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.253568815,0,11.23,7.4,2.6,2.38,35,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.915384615,2015.0,53203.8,6.63,3167700.0
santa_rosalia_u3_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,13.83543299,0,11.23,7.4,1.2,1.1,36,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666667,2015.0,53203.8,6.63,3167700.0
santa_rosalia_u4_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,13.83543299,0,11.23,7.4,1.2,1.1,37,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666667,2015.0,53203.8,6.63,3167700.0
santa_rosalia_u5_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,13.83543299,0,11.23,7.4,2.8,2.56,38,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.914285714,2015.0,53203.8,6.63,3167700.0
tres_virgcos_central,geothermal,10-baja_california_sur-mulege,0.0,0.0,0,5.12,14.1,10.0,9.39,39,operational,,,53-mulege,0.06,0.939,2015.0,87118.0,0.06,2038100.0
u_movil,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.253568815,0,11.23,7.4,7.5,6.86,40,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.914666667,2015.0,53203.8,6.63,3167700.0
chicoasen,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,2400.0,2101.44,41,operational,,,39-grijalva,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
aragon,gas_turbine_natural_gas,01-central,10.1,9.073887868,0,9.22,5.5,32.0,31.2,42,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
atenco_lyfc,gas_turbine_natural_gas,01-central,9.9,8.89420692,0,9.22,5.5,32.0,31.2,43,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
coapa,gas_turbine_natural_gas,01-central,9.8,8.804366445,0,9.22,5.5,32.0,31.2,44,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
coyotepec,gas_turbine_natural_gas,01-central,10.1,9.073887868,0,9.22,5.5,64.0,62.4,45,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
cuautitlan_lyfc,gas_turbine_natural_gas,01-central,10.0,8.984047394,0,9.22,5.5,32.0,31.2,46,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
ecatepec_lyfc,gas_turbine_natural_gas,01-central,10.2,9.163728341,0,9.22,5.5,32.0,31.2,47,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
infiernillo,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,1200.0,1050.72,48,operational,,,29-lazaro_cardenas,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
iztapalapa_lyfc,gas_turbine_natural_gas,01-central,10.0,8.984047394,0,9.22,5.5,32.0,31.2,49,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
malpaso,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,1080.0,945.648,50,operational,,,39-grijalva,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
magdalena,gas_turbine_natural_gas,01-central,10.1,9.073887868,0,9.22,5.5,32.0,31.2,51,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
aguamilpa_solidaridad,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,960.0,840.576,52,operational,,,22-tepic,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
nonoalco_lyfc_u1,gas_turbine_natural_gas,01-central,21.2,19.04618047,0,9.22,5.5,32.0,31.2,53,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
nonoalco_lyfc_u2,gas_turbine_natural_gas,01-central,21.2,19.04618047,0,9.22,5.5,32.0,31.2,54,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
nonoalco_lyfc_u3,gas_turbine_natural_gas,01-central,21.2,19.04618047,0,9.22,5.5,42.0,40.95,55,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
angostura,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,900.0,788.04,56,operational,,,39-grijalva,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
remedios_lyfc,gas_turbine_natural_gas,01-central,9.6,8.624685497,0,9.22,5.5,32.0,31.2,57,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
santa_cruz,gas_turbine_natural_gas,01-central,10.1,9.073887868,0,9.22,5.5,32.0,31.2,58,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
el_cajon,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,750.0,656.7,59,operational,,,23-guadalajara,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
tula,combined_cycle_natural_gas,01-central,10.0,8.984047394,0,6.96,7.7,489.0,474.819,60,operational,g,natural_gas,31-central,2.72,0.971,2015.0,16024.8,3.05,910280.0
tula_tc_u1,thermal_fuel_oil,01-central,10.0,8.984047394,0,11.44,7.1,330.0,314.49,61,operational,c_n_tula,fuel_oil,31-central,2.2,0.953,2015.0,32104.6,2.688,1728420.0
tula_tc_u2,thermal_fuel_oil,01-central,10.0,8.984047394,0,11.44,7.1,330.0,314.49,62,operational,c_n_tula,fuel_oil,31-central,2.2,0.953,2015.0,32104.6,2.688,1728420.0
tula_tc_u3,thermal_fuel_oil,01-central,10.0,8.984047394,0,11.44,7.1,322.8,307.63,63,operational,c_n_tula,fuel_oil,31-central,2.2,0.953004957,2015.0,32104.6,2.688,1728420.0
tula_tc_u4,thermal_fuel_oil,01-central,10.0,8.984047394,0,11.44,7.1,322.8,307.63,64,operational,c_n_tula,fuel_oil,31-central,2.2,0.953004957,2015.0,32104.6,2.688,1728420.0
tula_tc_u5,thermal_fuel_oil,01-central,10.0,8.984047394,0,11.44,7.1,300.0,285.9,65,operational,c_n_tula,fuel_oil,31-central,2.2,0.953,2015.0,32104.6,2.688,1728420.0
valle_de_mexico,combined_cycle_natural_gas,01-central,11.3,10.15197355,0,6.96,7.7,549.3,534.47,66,operational,g,natural_gas,31-central,2.96,0.973002003,2015.0,16024.8,3.05,910280.0
valle_de_mexico_tc_u1,thermal_fuel_oil,01-central,9.5,8.534845023,0,11.44,7.1,150.0,140.4,67,operational,c_n_tula,fuel_oil,31-central,3.13,0.936,2015.0,32104.6,2.688,1728420.0
valle_de_mexico_tc_u2,thermal_fuel_oil,01-central,9.5,8.534845023,0,11.44,7.1,150.0,140.4,68,operational,c_n_tula,fuel_oil,31-central,3.13,0.936,2015.0,32104.6,2.688,1728420.0
valle_de_mexico_tc_u3,thermal_fuel_oil,01-central,9.5,8.534845023,0,11.44,7.1,150.0,140.4,69,operational,c_n_tula,fuel_oil,31-central,3.13,0.936,2015.0,32104.6,2.688,1728420.0
vallejo_lyfc,gas_turbine_natural_gas,01-central,10.0,8.984047394,0,9.22,5.5,32.0,31.2,70,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
victoria_lyfc,gas_turbine_natural_gas,01-central,10.1,9.073887868,0,9.22,5.5,32.0,31.2,71,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
villa_de_las_flores_lyfc,gas_turbine_natural_gas,01-central,10.6,9.523090232,0,9.22,5.5,32.0,31.2,72,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
la_yesca,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,750.0,656.7,73,operational,,,23-guadalajara,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
guerrero_negro_ii_tgmovil,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,24.97565175,0,9.22,5.5,12.5,12.19,74,operational,d_bcn,diesel,53-mulege,3.19,0.9752,2015.0,20058.0,3.432,1085000.0
guerrero_negro_eolica,wind,10-baja_california_sur-mulege,0.0,0.0,0,0.0,0.0,0.6,0.14985,75,operational,,,53-mulege,0.0,0.24975,2015.0,24963.0,0.0,2016000.0
sta_rosalia,solar,10-baja_california_sur-mulege,0.0,0.0,0,0.0,0.0,1.0,1.0,76,operational,,,53-mulege,0.0,1.0,2015.0,19000.0,0.0,2353000.0
u_movil_cfe-ume,gas_turbine_diesel,10-baja_california_sur-mulege,11.9,10.6910164,0,9.22,5.5,57.0,55.58,77,operational,d_bcn,diesel,53-mulege,3.19,0.975087719,2015.0,20058.0,3.432,1085000.0
u_movil_de_emergencia_ume-18,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.253568815,0,11.23,7.4,1.6,1.46,78,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9125,2015.0,53203.8,6.63,3167700.0
u_movil_de_emergencia_ume-19,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.253568815,0,11.23,7.4,1.6,1.46,79,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9125,2015.0,53203.8,6.63,3167700.0
u_movil_de_emergencia_ume-20,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.253568815,0,11.23,7.4,1.6,1.46,80,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.9125,2015.0,53203.8,6.63,3167700.0
vizcaino,gas_turbine_diesel,10-baja_california_sur-mulege,37.2,33.42065631,0,9.22,5.5,14.0,13.65,81,operational,d_bcn,diesel,53-mulege,3.19,0.975,2015.0,20058.0,3.432,1085000.0
caracol,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,600.0,525.36,82,operational,,,35-acapulco,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
chavez_u1,gas_turbine_natural_gas,05-norte,24.8,22.28043753,0,9.22,5.5,14.0,13.65,83,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0
chavez_u2,gas_turbine_natural_gas,05-norte,24.8,22.28043753,0,9.22,5.5,14.0,13.65,84,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0
chihuahua_ii,combined_cycle_natural_gas,05-norte,6.9,6.198992701,0,6.96,7.7,619.4,602.68,85,operational,zzon_nort,natural_gas,09-chihuahua,2.96,0.973006135,2015.0,16024.8,3.05,910280.0
huites,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,422.0,104.9725,86,operational,,,03-obregon,0.0,0.24875,2015.0,24967.8,0.0,1910425.0
francisco_villa_u4,thermal_fuel_oil,05-norte,11.0,9.882452129,0,11.44,7.1,150.0,140.4,87,operational,c_n_chih,fuel_oil,09-chihuahua,3.13,0.936,2015.0,32104.6,2.688,1728420.0
francisco_villa_u5,thermal_fuel_oil,05-norte,11.0,9.882452129,0,11.44,7.1,150.0,140.4,88,operational,c_n_chih,fuel_oil,09-chihuahua,3.13,0.936,2015.0,32104.6,2.688,1728420.0
gomez_palacio,combined_cycle_natural_gas,05-norte,9.7,8.714525971,0,6.96,7.7,239.8,233.57,89,operational,zzon_nort,natural_gas,11-laguna,3.02,0.974020017,2015.0,16024.8,3.05,910280.0
industrial_juarez,gas_turbine_natural_gas,05-norte,19.1,17.15953052,0,9.22,5.5,18.0,17.55,90,operational,zzon_nort,natural_gas,07-juarez,3.19,0.975,2015.0,7634.45,3.432,622320.0
la_laguna_ii,combined_cycle_natural_gas,05-norte,8.0,7.187237915,0,6.96,7.7,498.0,483.56,91,operational,zzon_nort,natural_gas,11-laguna,2.72,0.971004016,2015.0,16024.8,3.05,910280.0
la_laguna_u1_tg,gas_turbine_natural_gas,05-norte,19.5,17.51889241,0,9.22,5.5,14.0,13.65,92,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0
la_laguna_u2_tg,gas_turbine_natural_gas,05-norte,19.5,17.51889241,0,9.22,5.5,14.0,13.65,93,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0
la_laguna_u3_tg,gas_turbine_natural_gas,05-norte,19.5,17.51889241,0,9.22,5.5,14.0,13.65,94,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0
la_laguna_u4_tg,gas_turbine_natural_gas,05-norte,19.5,17.51889241,0,9.22,5.5,14.0,13.65,95,operational,zzon_nort,natural_gas,11-laguna,3.19,0.975,2015.0,7634.45,3.432,622320.0
lerdo_u1,thermal_fuel_oil,05-norte,10.6,9.523090232,0,11.44,7.1,160.0,149.76,96,operational,c_n_gpal,fuel_oil,11-laguna,3.13,0.936,2015.0,32104.6,2.688,1728420.0
lerdo_u2,thermal_fuel_oil,05-norte,10.6,9.523090232,0,11.44,7.1,160.0,149.76,97,operational,c_n_gpal,fuel_oil,11-laguna,3.13,0.936,2015.0,32104.6,2.688,1728420.0
norte_ii,combined_cycle_natural_gas,05-norte,7.0,6.288833175,0,6.96,7.7,433.0,420.01,98,operational,zzon_nort,natural_gas,09-chihuahua,2.73,0.97,2015.0,16024.8,3.05,910280.0
norte,combined_cycle_natural_gas,05-norte,7.3,6.558354598,0,6.96,7.7,450.0,436.95,99,operational,zzon_nort,natural_gas,10-durango,2.72,0.971,2015.0,16024.8,3.05,910280.0
parque_u2,gas_turbine_diesel,05-norte,26.9,24.16708749,0,9.22,5.5,18.0,17.55,100,operational,d_naciona,diesel,07-juarez,3.19,0.975,2015.0,20058.0,3.432,1085000.0
parque_u3,gas_turbine_diesel,05-norte,26.9,24.16708749,0,9.22,5.5,13.0,12.68,101,operational,d_naciona,diesel,07-juarez,3.19,0.975384615,2015.0,20058.0,3.432,1085000.0
parque_u4,gas_turbine_diesel,05-norte,9.6,8.624685497,0,9.22,5.5,28.0,27.3,102,operational,d_naciona,diesel,07-juarez,3.19,0.975,2015.0,20058.0,3.432,1085000.0
samalayuca_ii,combined_cycle_natural_gas,05-norte,7.9,7.097397441,0,6.96,7.7,521.76,507.67248,103,operational,zzon_nort,natural_gas,07-juarez,2.96,0.973,2015.0,16024.8,3.05,910280.0
samalayuca_u1,thermal_fuel_oil,05-norte,11.5,10.3316545,0,11.44,7.1,158.0,147.89,104,operational,c_n_sama,fuel_oil,07-juarez,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
samalayuca_u2,thermal_fuel_oil,05-norte,11.5,10.3316545,0,11.44,7.1,158.0,147.89,105,operational,c_n_sama,fuel_oil,07-juarez,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
transalta_chihuahua_iii,combined_cycle_natural_gas,05-norte,8.6,7.726280759,0,6.96,7.7,259.0,252.27,106,operational,zzon_nort,natural_gas,07-juarez,3.02,0.974015444,2015.0,16024.8,3.05,910280.0
penitas,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,420.0,367.752,107,operational,,,38-tabasco,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
temascal,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,354.0,309.9624,108,operational,,,36-temascal,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
culiacan,gas_turbine_diesel,04-noroeste,15.4,13.83543299,0,9.22,5.5,30.0,29.25,109,operational,d_naciona,diesel,05-culiacan,3.19,0.975,2015.0,20058.0,3.432,1085000.0
villita,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,320.0,280.192,110,operational,,,29-lazaro_cardenas,0.0,0.8756,2015.0,24967.8,0.0,1910425.0
zimapan,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,292.0,253.1056,111,operational,,,30-queretaro,0.0,0.8668,2015.0,24967.8,0.0,1910425.0
fuerza_y_energia_de_hermosillo,combined_cycle_natural_gas,04-noroeste,7.0,6.288833175,0,6.96,7.7,250.0,243.5,112,operational,zzon_noro,natural_gas,01-hermosillo,3.02,0.974,2015.0,16024.8,3.05,910280.0
guaymas_ii_u1,thermal_fuel_oil,04-noroeste,10.8,9.70277118,0,11.44,7.1,84.0,78.71,113,operational,c_n_guay,fuel_oil,03-obregon,3.94,0.93702381,2015.0,32104.6,2.688,1728420.0
guaymas_ii_u2,thermal_fuel_oil,04-noroeste,10.8,9.70277118,0,11.44,7.1,84.0,78.71,114,operational,c_n_guay,fuel_oil,03-obregon,3.94,0.93702381,2015.0,32104.6,2.688,1728420.0
guaymas_ii_u3,thermal_fuel_oil,04-noroeste,10.8,9.70277118,0,11.44,7.1,158.0,147.89,115,operational,c_n_guay,fuel_oil,03-obregon,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
guaymas_ii_u4,thermal_fuel_oil,04-noroeste,10.8,9.70277118,0,11.44,7.1,158.0,147.89,116,operational,c_n_guay,fuel_oil,03-obregon,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
hermosillo,combined_cycle_natural_gas,04-noroeste,7.3,6.558354598,0,6.96,7.7,227.022,221.12,117,operational,zzon_noro,natural_gas,01-hermosillo,3.02,0.97400252,2015.0,16024.8,3.05,910280.0
agua_prieta,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,240.0,184.392,118,operational,,,23-guadalajara,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
mazatepec,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,220.0,169.026,119,operational,,,32-poza_rica,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
industrial_caborca_u1,gas_turbine_diesel,04-noroeste,20.7,18.5969781,0,9.22,5.5,12.0,11.7,120,operational,d_naciona,diesel,01-hermosillo,3.19,0.975,2015.0,20058.0,3.432,1085000.0
industrial_caborca_u2,gas_turbine_diesel,04-noroeste,20.7,18.5969781,0,9.22,5.5,30.0,29.25,121,operational,d_naciona,diesel,01-hermosillo,3.19,0.975,2015.0,20058.0,3.432,1085000.0
mazatlan_ii_u1,thermal_fuel_oil,04-noroeste,10.5,9.433249763,0,11.44,7.1,158.0,147.89,122,operational,c_n_maza,fuel_oil,06-mazatlan,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
mazatlan_ii_u2,thermal_fuel_oil,04-noroeste,10.5,9.433249763,0,11.44,7.1,158.0,147.89,123,operational,c_n_maza,fuel_oil,06-mazatlan,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
mazatlan_ii_u3,thermal_fuel_oil,04-noroeste,10.5,9.433249763,0,11.44,7.1,300.0,285.9,124,operational,c_n_maza,fuel_oil,06-mazatlan,2.2,0.953,2015.0,32104.6,2.688,1728420.0
el_novillo,hydroelectric,04-noroeste,0.0,0.0,0,3.0,1.0,135.0,33.24375,125,operational,,,01-hermosillo,0.0,0.24625,2015.0,24967.8,0.0,1910425.0
naco_nogales,combined_cycle_natural_gas,04-noroeste,7.1,6.378673649,0,6.96,7.7,258.0,251.29,126,operational,zzon_noro,natural_gas,02-cananea,3.02,0.973992248,2015.0,16024.8,3.05,910280.0
necaxa,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,109.0,83.7447,127,operational,,,32-poza_rica,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
puerto_libertad_u1,thermal_fuel_oil,04-noroeste,10.4,9.343409289,0,11.44,7.1,158.0,147.89,128,operational,c_n_plibe,fuel_oil,01-hermosillo,3.13,0.936012658,2015.0,32104.6,2.688,1728420.0
