project_name,gen_tech,load_zone,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,balancing_area
ciudad_constitucion,gas_turbine_diesel,09-baja_california_sur-la_paz,19.2,0.0,3.08,,5.5,32.4,,32.4,1035.0,20.058,19.0,operational,d_bcn,diesel,50-villa_constitucion
guerrero_negro,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,0.0,3.08,,5.5,12.2,,12.2,1035.0,20.058,20.0,operational,d_bcn,diesel,53-mulege
guerrero_negro_ii,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0.0,3.16,,7.4,9.9,,9.9,2960.0,28.044,21.0,operational,c_n_vizc,fuel_oil,53-mulege
la_paz_tg1,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,0.0,3.08,,5.5,17.6,,17.6,1035.0,20.058,22.0,operational,d_bcn,diesel,51-la_paz
la_paz_tg2,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,0.0,3.08,,5.5,24.4,,24.4,1035.0,20.058,23.0,operational,d_bcn,diesel,51-la_paz
los_cabos_cfe_25000,gas_turbine_diesel,09-baja_california_sur-la_paz,9.6,0.0,3.08,,5.5,74.1,,74.1,1035.0,20.058,24.0,operational,d_bcn,diesel,52-los_cabos
los_cabos_cfe_30000,gas_turbine_diesel,09-baja_california_sur-la_paz,11.4,0.0,3.08,,5.5,102.8,,102.8,1035.0,20.058,25.0,operational,d_bcn,diesel,52-los_cabos
los_cabos_1_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,0.0,3.08,,5.5,29.3,,29.3,1035.0,20.058,26.0,operational,d_bcn,diesel,52-los_cabos
los_cabos_2_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,0.0,3.08,,5.5,26.7,,26.7,1035.0,20.058,27.0,operational,d_bcn,diesel,52-los_cabos
los_cabos_3_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,0.0,3.08,,5.5,26.6,,26.6,1035.0,20.058,28.0,operational,d_bcn,diesel,52-los_cabos
punta_prieta_ii_u1,thermal_diesel,09-baja_california_sur-la_paz,12.0,0.0,3.94,,7.1,35.1,,35.1,2018.0,44.254,29.0,operational,d_bcn,diesel,51-la_paz
punta_prieta_ii_u2,thermal_diesel,09-baja_california_sur-la_paz,12.0,0.0,3.94,,7.1,35.1,,35.1,2018.0,44.254,30.0,operational,d_bcn,diesel,51-la_paz
punta_prieta_ii_u3,thermal_diesel,09-baja_california_sur-la_paz,12.0,0.0,3.94,,7.1,35.1,,35.1,2018.0,44.254,31.0,operational,d_bcn,diesel,51-la_paz
san_carlos_u1,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,0.0,8.01,,7.4,30.4,,30.4,2706.0,61.852,32.0,operational,c_n_chih,fuel_oil,50-villa_constitucion
san_carlos_u2,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,0.0,8.01,,7.4,30.4,,30.4,2706.0,61.852,33.0,operational,c_n_chih,fuel_oil,50-villa_constitucion
san_carlos_u3,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,0.0,8.01,,7.4,39.6,,39.6,2706.0,61.852,34.0,operational,c_n_chih,fuel_oil,50-villa_constitucion
santa_rosalia_u1_u2,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0.0,3.16,,7.4,2.4,,2.4,2960.0,28.044,35.0,operational,c_n_vizc,fuel_oil,53-mulege
santa_rosalia_u3_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,36.0,operational,c_n_vizc,fuel_oil,53-mulege
santa_rosalia_u4_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,37.0,operational,c_n_vizc,fuel_oil,53-mulege
santa_rosalia_u5_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,0.0,3.16,,7.4,2.6,,2.6,2960.0,28.044,38.0,operational,c_n_vizc,fuel_oil,53-mulege
tres_virgcos_central,geothermal,10-baja_california_sur-mulege,0.0,0.0,0.06,,14.1,9.4,,9.4,1821.0,87.118,39.0,operational,,,53-mulege
u_movil,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0.0,3.16,,7.4,6.9,,6.9,2960.0,28.044,40.0,operational,c_n_vizc,fuel_oil,53-mulege
chicoasen,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,2101.4,,2101.4,1173.0,25.244,41.0,operational,,,39-grijalva
aragon,gas_turbine_natural_gas,01-central,10.1,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,42.0,operational,g_central,natural_gas,31-central
atenco_lyfc,gas_turbine_natural_gas,01-central,9.9,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,43.0,operational,g_central,natural_gas,31-central
coapa,gas_turbine_natural_gas,01-central,9.8,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,44.0,operational,g_central,natural_gas,31-central
coyotepec,gas_turbine_natural_gas,01-central,10.1,0.0,3.19,,5.5,62.4,,62.4,1059.0,28.477,45.0,operational,g_central,natural_gas,31-central
cuautitlan_lyfc,gas_turbine_natural_gas,01-central,10.0,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,46.0,operational,g_central,natural_gas,31-central
ecatepec_lyfc,gas_turbine_natural_gas,01-central,10.2,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,47.0,operational,g_central,natural_gas,31-central
infiernillo,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,1050.7,,1050.7,1173.0,25.244,48.0,operational,,,29-lazaro_cardenas
iztapalapa_lyfc,gas_turbine_natural_gas,01-central,10.0,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,49.0,operational,g_central,natural_gas,31-central
malpaso,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,945.6,,945.6,1173.0,25.244,50.0,operational,,,39-grijalva
magdalena,gas_turbine_natural_gas,01-central,10.1,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,51.0,operational,g_central,natural_gas,31-central
aguamilpa_solidaridad,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,840.6,,840.6,1173.0,25.244,52.0,operational,,,22-tepic
nonoalco_lyfc_u1,gas_turbine_natural_gas,01-central,21.2,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,53.0,operational,g_central,natural_gas,31-central
nonoalco_lyfc_u2,gas_turbine_natural_gas,01-central,21.2,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,54.0,operational,g_central,natural_gas,31-central
nonoalco_lyfc_u3,gas_turbine_natural_gas,01-central,21.2,0.0,3.19,,5.5,41.0,,41.0,1059.0,28.477,55.0,operational,g_central,natural_gas,31-central
angostura,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,788.0,,788.0,1173.0,25.244,56.0,operational,,,39-grijalva
remedios_lyfc,gas_turbine_natural_gas,01-central,9.6,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,57.0,operational,g_central,natural_gas,31-central
santa_cruz,gas_turbine_natural_gas,01-central,10.1,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,58.0,operational,g_central,natural_gas,31-central
el_cajon,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,656.7,,656.7,1173.0,25.244,59.0,operational,,,23-guadalajara
tula,combined_cycle_natural_gas,01-central,10.0,0.0,2.73,,7.7,474.8,,474.8,765.0,15.471,60.0,operational,g,natural_gas,31-central
tula_tc_u1,thermal_fuel_oil,01-central,10.0,0.0,2.2,,7.1,314.5,,314.5,1309.0,28.477,61.0,operational,c_n_tula,fuel_oil,31-central
tula_tc_u2,thermal_fuel_oil,01-central,10.0,0.0,2.2,,7.1,314.5,,314.5,1309.0,28.477,62.0,operational,c_n_tula,fuel_oil,31-central
tula_tc_u3,thermal_fuel_oil,01-central,10.0,0.0,2.2,,7.1,307.6,,307.6,1309.0,28.477,63.0,operational,c_n_tula,fuel_oil,31-central
tula_tc_u4,thermal_fuel_oil,01-central,10.0,0.0,2.2,,7.1,307.6,,307.6,1309.0,28.477,64.0,operational,c_n_tula,fuel_oil,31-central
tula_tc_u5,thermal_fuel_oil,01-central,10.0,0.0,2.2,,7.1,285.9,,285.9,1309.0,28.477,65.0,operational,c_n_tula,fuel_oil,31-central
valle_de_mexico,combined_cycle_natural_gas,01-central,11.3,0.0,2.96,,7.7,534.5,,534.5,807.0,16.98,66.0,operational,g,natural_gas,31-central
valle_de_mexico_tc_u1,thermal_fuel_oil,01-central,9.5,0.0,3.13,,7.1,140.4,,140.4,1607.0,35.183,67.0,operational,c_n_tula,fuel_oil,31-central
valle_de_mexico_tc_u2,thermal_fuel_oil,01-central,9.5,0.0,3.13,,7.1,140.4,,140.4,1607.0,35.183,68.0,operational,c_n_tula,fuel_oil,31-central
valle_de_mexico_tc_u3,thermal_fuel_oil,01-central,9.5,0.0,3.13,,7.1,140.4,,140.4,1607.0,35.183,69.0,operational,c_n_tula,fuel_oil,31-central
vallejo_lyfc,gas_turbine_natural_gas,01-central,10.0,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,70.0,operational,g_central,natural_gas,31-central
victoria_lyfc,gas_turbine_natural_gas,01-central,10.1,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,71.0,operational,g_central,natural_gas,31-central
villa_de_las_flores_lyfc,gas_turbine_natural_gas,01-central,10.6,0.0,3.19,,5.5,31.2,,31.2,1059.0,28.477,72.0,operational,g_central,natural_gas,31-central
la_yesca,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,656.7,,656.7,1173.0,25.244,73.0,operational,,,23-guadalajara
guerrero_negro_ii_tgmovil,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,0.0,3.08,,5.5,12.2,,12.2,1035.0,20.058,74.0,operational,d_bcn,diesel,53-mulege
guerrero_negro_eolica,eolic,10-baja_california_sur-mulege,0.0,0.0,0.0,,0.0,0.1,,0.1,1836.0,24.963,75.0,operational,,,53-mulege
sta_rosalia,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,,0.0,1.0,,1.0,2128.0,19.0,76.0,operational,,,53-mulege
u_movil_cfe-ume,gas_turbine_diesel,10-baja_california_sur-mulege,11.9,0.0,3.08,,5.5,55.6,,55.6,1035.0,20.058,77.0,operational,d_bcn,diesel,53-mulege
u_movil_de_emergencia_ume-18,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,78.0,operational,c_n_vizc,fuel_oil,53-mulege
u_movil_de_emergencia_ume-19,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,79.0,operational,c_n_vizc,fuel_oil,53-mulege
u_movil_de_emergencia_ume-20,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,80.0,operational,c_n_vizc,fuel_oil,53-mulege
vizcaino,gas_turbine_diesel,10-baja_california_sur-mulege,37.2,0.0,3.08,,5.5,13.7,,13.7,1035.0,20.058,81.0,operational,d_bcn,diesel,53-mulege
caracol,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,525.4,,525.4,1173.0,25.244,82.0,operational,,,35-acapulco
chavez_u1,gas_turbine_natural_gas,05-norte,24.8,0.0,3.19,,5.5,13.7,,13.7,1059.0,28.477,83.0,operational,zzon_nort,natural_gas,11-laguna
chavez_u2,gas_turbine_natural_gas,05-norte,24.8,0.0,3.19,,5.5,13.7,,13.7,1059.0,28.477,84.0,operational,zzon_nort,natural_gas,11-laguna
chihuahua_ii,combined_cycle_natural_gas,05-norte,6.9,0.0,2.96,,7.7,602.7,,602.7,807.0,16.98,85.0,operational,zzon_nort,natural_gas,09-chihuahua
huites,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,105.0,,105.0,2891.0,30.576,86.0,operational,,,03-obregon
francisco_villa_u4,thermal_fuel_oil,05-norte,11.0,0.0,3.13,,7.1,140.4,,140.4,1607.0,35.183,87.0,operational,c_n_chih,fuel_oil,09-chihuahua
francisco_villa_u5,thermal_fuel_oil,05-norte,11.0,0.0,3.13,,7.1,140.4,,140.4,1607.0,35.183,88.0,operational,c_n_chih,fuel_oil,09-chihuahua
gomez_palacio,combined_cycle_natural_gas,05-norte,9.7,0.0,3.02,,7.7,233.6,,233.6,834.0,17.314,89.0,operational,zzon_nort,natural_gas,11-laguna
industrial_juarez,gas_turbine_natural_gas,05-norte,19.1,0.0,3.19,,5.5,17.6,,17.6,1059.0,28.477,90.0,operational,zzon_nort,natural_gas,07-juarez
la_laguna_ii,combined_cycle_natural_gas,05-norte,8.0,0.0,2.73,,7.7,483.6,,483.6,765.0,15.471,91.0,operational,zzon_nort,natural_gas,11-laguna
la_laguna_u1_tg,gas_turbine_natural_gas,05-norte,19.5,0.0,3.19,,5.5,13.7,,13.7,1059.0,28.477,92.0,operational,zzon_nort,natural_gas,11-laguna
la_laguna_u2_tg,gas_turbine_natural_gas,05-norte,19.5,0.0,3.19,,5.5,13.7,,13.7,1059.0,28.477,93.0,operational,zzon_nort,natural_gas,11-laguna
la_laguna_u3_tg,gas_turbine_natural_gas,05-norte,19.5,0.0,3.19,,5.5,13.7,,13.7,1059.0,28.477,94.0,operational,zzon_nort,natural_gas,11-laguna
la_laguna_u4_tg,gas_turbine_natural_gas,05-norte,19.5,0.0,3.19,,5.5,13.7,,13.7,1059.0,28.477,95.0,operational,zzon_nort,natural_gas,11-laguna
lerdo_u1,thermal_fuel_oil,05-norte,10.6,0.0,3.13,,7.1,149.8,,149.8,1607.0,35.183,96.0,operational,c_n_gpal,fuel_oil,11-laguna
lerdo_u2,thermal_fuel_oil,05-norte,10.6,0.0,3.13,,7.1,149.8,,149.8,1607.0,35.183,97.0,operational,c_n_gpal,fuel_oil,11-laguna
norte_ii,combined_cycle_natural_gas,05-norte,7.0,0.0,2.73,,7.7,420.0,,420.0,765.0,15.471,98.0,operational,zzon_nort,natural_gas,09-chihuahua
norte,combined_cycle_natural_gas,05-norte,7.3,0.0,2.73,,7.7,437.0,,437.0,765.0,15.471,99.0,operational,zzon_nort,natural_gas,10-durango
parque_u2,gas_turbine_diesel,05-norte,26.9,0.0,3.08,,5.5,17.6,,17.6,1035.0,20.058,100.0,operational,d_naciona,diesel,07-juarez
parque_u3,gas_turbine_diesel,05-norte,26.9,0.0,3.08,,5.5,12.7,,12.7,1035.0,20.058,101.0,operational,d_naciona,diesel,07-juarez
parque_u4,gas_turbine_diesel,05-norte,9.6,0.0,3.08,,5.5,27.3,,27.3,1035.0,20.058,102.0,operational,d_naciona,diesel,07-juarez
samalayuca_ii,combined_cycle_natural_gas,05-norte,7.9,0.0,2.96,,7.7,507.7,,507.7,807.0,16.98,103.0,operational,zzon_nort,natural_gas,07-juarez
samalayuca_u1,thermal_fuel_oil,05-norte,11.5,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,104.0,operational,c_n_sama,fuel_oil,07-juarez
samalayuca_u2,thermal_fuel_oil,05-norte,11.5,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,105.0,operational,c_n_sama,fuel_oil,07-juarez
transalta_chihuahua_iii,combined_cycle_natural_gas,05-norte,8.6,0.0,3.02,,7.7,252.3,,252.3,834.0,17.314,106.0,operational,zzon_nort,natural_gas,07-juarez
penitas,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,367.8,,367.8,1173.0,25.244,107.0,operational,,,38-tabasco
temascal,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,310.0,,310.0,1173.0,25.244,108.0,operational,,,36-temascal
culiacan,gas_turbine_diesel,04-noroeste,15.4,0.0,3.08,,5.5,29.3,,29.3,1035.0,20.058,109.0,operational,d_naciona,diesel,05-culiacan
villita,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,280.2,,280.2,1173.0,25.244,110.0,operational,,,29-lazaro_cardenas
zimapan,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,253.1,,253.1,1173.0,25.244,111.0,operational,,,30-queretaro
fuerza_y_energia_de_hermosillo,combined_cycle_natural_gas,04-noroeste,7.0,0.0,3.02,,7.7,243.5,,243.5,834.0,17.314,112.0,operational,zzon_noro,natural_gas,01-hermosillo
guaymas_ii_u1,thermal_fuel_oil,04-noroeste,10.8,0.0,3.94,,7.1,78.7,,78.7,2018.0,44.254,113.0,operational,c_n_guay,fuel_oil,03-obregon
guaymas_ii_u2,thermal_fuel_oil,04-noroeste,10.8,0.0,3.94,,7.1,78.7,,78.7,2018.0,44.254,114.0,operational,c_n_guay,fuel_oil,03-obregon
guaymas_ii_u3,thermal_fuel_oil,04-noroeste,10.8,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,115.0,operational,c_n_guay,fuel_oil,03-obregon
guaymas_ii_u4,thermal_fuel_oil,04-noroeste,10.8,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,116.0,operational,c_n_guay,fuel_oil,03-obregon
hermosillo,combined_cycle_natural_gas,04-noroeste,7.3,0.0,3.02,,7.7,221.1,,221.1,834.0,17.314,117.0,operational,zzon_noro,natural_gas,01-hermosillo
agua_prieta,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,184.4,,184.4,2891.0,30.576,118.0,operational,,,23-guadalajara
mazatepec,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,169.0,,169.0,2891.0,30.576,119.0,operational,,,32-poza_rica
industrial_caborca_u1,gas_turbine_diesel,04-noroeste,20.7,0.0,3.08,,5.5,11.7,,11.7,1035.0,20.058,120.0,operational,d_naciona,diesel,01-hermosillo
industrial_caborca_u2,gas_turbine_diesel,04-noroeste,20.7,0.0,3.08,,5.5,29.3,,29.3,1035.0,20.058,121.0,operational,d_naciona,diesel,01-hermosillo
mazatlan_ii_u1,thermal_fuel_oil,04-noroeste,10.5,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,122.0,operational,c_n_maza,fuel_oil,06-mazatlan
mazatlan_ii_u2,thermal_fuel_oil,04-noroeste,10.5,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,123.0,operational,c_n_maza,fuel_oil,06-mazatlan
mazatlan_ii_u3,thermal_fuel_oil,04-noroeste,10.5,0.0,2.2,,7.1,285.9,,285.9,1309.0,28.477,124.0,operational,c_n_maza,fuel_oil,06-mazatlan
el_novillo,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,33.2,,33.2,2891.0,30.576,125.0,operational,,,01-hermosillo
naco_nogales,combined_cycle_natural_gas,04-noroeste,7.1,0.0,3.02,,7.7,251.3,,251.3,834.0,17.314,126.0,operational,zzon_noro,natural_gas,02-cananea
necaxa,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,83.7,,83.7,2891.0,30.576,127.0,operational,,,32-poza_rica
puerto_libertad_u1,thermal_fuel_oil,04-noroeste,10.4,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,128.0,operational,c_n_plibe,fuel_oil,01-hermosillo
puerto_libertad_u2,thermal_fuel_oil,04-noroeste,10.4,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,129.0,operational,c_n_plibe,fuel_oil,01-hermosillo
puerto_libertad_u3,thermal_fuel_oil,04-noroeste,10.4,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,130.0,operational,c_n_plibe,fuel_oil,01-hermosillo
puerto_libertad_u4,thermal_fuel_oil,04-noroeste,10.4,0.0,3.13,,7.1,147.9,,147.9,1607.0,35.183,131.0,operational,c_n_plibe,fuel_oil,01-hermosillo
comedero,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,24.6,,24.6,2891.0,30.576,132.0,operational,,,05-culiacan
topolobampo_ii_u1,thermal_fuel_oil,04-noroeste,10.3,0.0,3.13,,7.1,149.8,,149.8,1607.0,35.183,133.0,operational,c_n_topo,fuel_oil,04-los_mochis
topolobampo_ii_u2,thermal_fuel_oil,04-noroeste,10.3,0.0,3.13,,7.1,149.8,,149.8,1607.0,35.183,134.0,operational,c_n_topo,fuel_oil,04-los_mochis
yecora_u1,internal_combustion_fuel_oil,04-noroeste,12.2,0.0,3.16,,7.4,0.2,,0.2,2960.0,28.044,135.0,operational,c_n_guay,fuel_oil,03-obregon
yecora_u2,internal_combustion_fuel_oil,04-noroeste,12.2,0.0,3.16,,7.4,0.2,,0.2,2960.0,28.044,136.0,operational,c_n_guay,fuel_oil,03-obregon
yecora_u3,internal_combustion_fuel_oil,04-noroeste,12.2,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,137.0,operational,c_n_guay,fuel_oil,03-obregon
yecora_u4,internal_combustion_fuel_oil,04-noroeste,12.2,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,138.0,operational,c_n_guay,fuel_oil,03-obregon
altamira_ii,combined_cycle_natural_gas,06-noreste,7.4,0.0,2.73,,7.7,480.7,,480.7,765.0,15.471,139.0,operational,gn_altam,natural_gas,19-huasteca
altamira_iii_y_iv,combined_cycle_natural_gas,06-noreste,7.3,0.0,2.69,,7.7,1004.9,,1004.9,764.0,15.029,140.0,operational,gn_altam,natural_gas,19-huasteca
altamira_v,combined_cycle_natural_gas,06-noreste,7.4,0.0,2.69,,7.7,1087.4,,1087.4,764.0,15.029,141.0,operational,gn_altam,natural_gas,19-huasteca
altamira_u3,thermal_fuel_oil,06-noreste,11.1,0.0,3.13,,7.1,234.0,,234.0,1607.0,35.183,142.0,operational,c_n_alta,fuel_oil,19-huasteca
altamira_u4,thermal_fuel_oil,06-noreste,11.1,0.0,3.13,,7.1,234.0,,234.0,1607.0,35.183,143.0,operational,c_n_alta,fuel_oil,19-huasteca
carbon_ii_u1,carboelectric_coal,06-noreste,10.2,0.0,2.38,,6.4,335.0,,335.0,1392.0,32.883,144.0,operational,ca_i_car2,coal,12-rio_escondido
carbon_ii_u2,carboelectric_coal,06-noreste,10.2,0.0,2.38,,6.4,335.0,,335.0,1392.0,32.883,145.0,operational,ca_i_car2,coal,12-rio_escondido
carbon_ii_u3,carboelectric_coal,06-noreste,10.2,0.0,2.38,,6.4,335.0,,335.0,1392.0,32.883,146.0,operational,ca_i_car2,coal,12-rio_escondido
carbon_ii_u4,carboelectric_coal,06-noreste,10.2,0.0,2.38,,6.4,335.0,,335.0,1392.0,32.883,147.0,operational,ca_i_car2,coal,12-rio_escondido
bacurato,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,22.7,,22.7,2891.0,30.576,148.0,operational,,,04-los_mochis
humaya,hydroelectric,04-noroeste,0.0,0.0,0.0,,1.0,22.2,,22.2,2891.0,30.576,149.0,operational,,,05-culiacan
cupatitzio,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,61.5,,61.5,2891.0,30.576,150.0,operational,,,28-carapan
fundidora,gas_turbine_natural_gas,06-noreste,21.6,0.0,3.19,,5.5,11.7,,11.7,1059.0,28.477,151.0,operational,g_ahnrr,natural_gas,16-monterrey
huinala_ii,combined_cycle_natural_gas,06-noreste,6.6,0.0,2.73,,7.7,457.5,,457.5,765.0,15.471,152.0,operational,g_ahnrr,natural_gas,16-monterrey
huinala,combined_cycle_natural_gas,06-noreste,9.8,0.0,2.73,,7.7,366.3,,366.3,777.0,15.553,153.0,operational,g_ahnrr,natural_gas,16-monterrey
huinala_tg,gas_turbine_natural_gas,06-noreste,11.3,0.0,3.2,,5.5,148.4,,148.4,573.0,7.102,154.0,operational,g_ahnrr,natural_gas,16-monterrey
lerma,hydroelectric,01-central,0.0,0.0,0.0,,1.0,56.9,,56.9,2891.0,30.576,155.0,operational,,,31-central
leona_u1,gas_turbine_natural_gas,06-noreste,22.2,0.0,3.19,,5.5,11.7,,11.7,1059.0,28.477,156.0,operational,g_ahnrr,natural_gas,16-monterrey
leona_u2,gas_turbine_natural_gas,06-noreste,22.2,0.0,3.19,,5.5,11.7,,11.7,1059.0,28.477,157.0,operational,g_ahnrr,natural_gas,16-monterrey
santa_rosa,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,53.8,,53.8,2891.0,30.576,158.0,operational,,,23-guadalajara
