TIMESERIES	ts_period	ts_duration_of_tp	ts_num_tps	ts_scale_to_period
202402P	2021	2	24	24.0
202402M	2021	2	24	672.0
202403P	2021	2	24	24.0
202403M	2021	2	24	720.0
202404P	2021	2	24	24.0
202404M	2021	2	24	696.0
202405P	2021	2	24	24.0
202405M	2021	2	24	720.0
202406P	2021	2	24	24.0
202406M	2021	2	24	696.0
202407P	2021	2	24	24.0
202407M	2021	2	24	720.0
202408P	2021	2	24	24.0
202408M	2021	2	24	720.0
202409P	2021	2	24	24.0
202409M	2021	2	24	696.0
202410P	2021	2	24	24.0
202410M	2021	2	24	720.0
202411P	2021	2	24	24.0
202411M	2021	2	24	696.0
202412P	2021	2	24	24.0
202412M	2021	2	24	720.0
202501P	2021	2	24	24.0
202501M	2021	2	24	720.0
202502P	2021	2	24	24.0
202502M	2021	2	24	648.0
202503P	2021	2	24	24.0
202503M	2021	2	24	720.0
202504P	2021	2	24	24.0
202504M	2021	2	24	696.0
202505P	2021	2	24	24.0
202505M	2021	2	24	720.0
202506P	2021	2	24	24.0
202506M	2021	2	24	696.0
202507P	2021	2	24	24.0
202507M	2021	2	24	720.0
202508P	2021	2	24	24.0
202508M	2021	2	24	720.0
202509P	2021	2	24	24.0
202509M	2021	2	24	696.0
202510P	2021	2	24	24.0
202510M	2021	2	24	720.0
202511P	2021	2	24	24.0
202511M	2021	2	24	696.0
202512P	2021	2	24	24.0
202512M	2021	2	24	720.0
202601P	2026	2	24	24.0
202601M	2026	2	24	720.0
202602P	2026	2	24	24.0
202602M	2026	2	24	648.0
202603P	2026	2	24	24.0
202603M	2026	2	24	720.0
202604P	2026	2	24	24.0
202604M	2026	2	24	696.0
202605P	2026	2	24	24.0
202605M	2026	2	24	720.0
202606P	2026	2	24	24.0
202606M	2026	2	24	696.0
202607P	2026	2	24	24.0
202607M	2026	2	24	720.0
202608P	2026	2	24	24.0
202608M	2026	2	24	720.0
202609P	2026	2	24	24.0
202609M	2026	2	24	696.0
202610P	2026	2	24	24.0
202610M	2026	2	24	720.0
202611P	2026	2	24	24.0
202611M	2026	2	24	696.0
202612P	2026	2	24	24.0
202612M	2026	2	24	720.0
202701P	2026	2	24	24.0
202701M	2026	2	24	720.0
202702P	2026	2	24	24.0
202702M	2026	2	24	648.0
202703P	2026	2	24	24.0
202703M	2026	2	24	720.0
202704P	2026	2	24	24.0
202704M	2026	2	24	696.0
202705P	2026	2	24	24.0
202705M	2026	2	24	720.0
202706P	2026	2	24	24.0
202706M	2026	2	24	696.0
202707P	2026	2	24	24.0
202707M	2026	2	24	720.0
202708P	2026	2	24	24.0
202708M	2026	2	24	720.0
202709P	2026	2	24	24.0
202709M	2026	2	24	696.0
202710P	2026	2	24	24.0
202710M	2026	2	24	720.0
202711P	2026	2	24	24.0
202711M	2026	2	24	696.0
202712P	2026	2	24	24.0
202712M	2026	2	24	720.0
202801P	2026	2	24	24.0
202801M	2026	2	24	720.0
202802P	2026	2	24	24.0
202802M	2026	2	24	672.0
202803P	2026	2	24	24.0
202803M	2026	2	24	720.0
202804P	2026	2	24	24.0
202804M	2026	2	24	696.0
202805P	2026	2	24	24.0
202805M	2026	2	24	720.0
202806P	2026	2	24	24.0
202806M	2026	2	24	696.0
202807P	2026	2	24	24.0
202807M	2026	2	24	720.0
202808P	2026	2	24	24.0
202808M	2026	2	24	720.0
202809P	2026	2	24	24.0
202809M	2026	2	24	696.0
202810P	2026	2	24	24.0
202810M	2026	2	24	720.0
202811P	2026	2	24	24.0
202811M	2026	2	24	696.0
202812P	2026	2	24	24.0
202812M	2026	2	24	720.0
202901P	2026	2	24	24.0
202901M	2026	2	24	720.0
202902P	2026	2	24	24.0
202902M	2026	2	24	648.0
202903P	2026	2	24	24.0
202903M	2026	2	24	720.0
202904P	2026	2	24	24.0
202904M	2026	2	24	696.0
202905P	2026	2	24	24.0
202905M	2026	2	24	720.0
202906P	2026	2	24	24.0
202906M	2026	2	24	696.0
202907P	2026	2	24	24.0
202907M	2026	2	24	720.0
202908P	2026	2	24	24.0
202908M	2026	2	24	720.0
202909P	2026	2	24	24.0
202909M	2026	2	24	696.0
202910P	2026	2	24	24.0
202910M	2026	2	24	720.0
202911P	2026	2	24	24.0
202911M	2026	2	24	696.0
202912P	2026	2	24	24.0
202912M	2026	2	24	720.0
203001P	2026	2	24	24.0
203001M	2026	2	24	720.0
203002P	2026	2	24	24.0
203002M	2026	2	24	648.0
203003P	2026	2	24	24.0
203003M	2026	2	24	720.0
203004P	2026	2	24	24.0
203004M	2026	2	24	696.0
203005P	2026	2	24	24.0
203005M	2026	2	24	720.0
203006P	2026	2	24	24.0
203006M	2026	2	24	696.0
203007P	2026	2	24	24.0
203007M	2026	2	24	720.0
203008P	2026	2	24	24.0
203008M	2026	2	24	720.0
203009P	2026	2	24	24.0
203009M	2026	2	24	696.0
203010P	2026	2	24	24.0
203010M	2026	2	24	720.0
203011P	2026	2	24	24.0
203011M	2026	2	24	696.0
203012P	2026	2	24	24.0
203012M	2026	2	24	720.0
